condition;iter;t;dt;mu;density;consistent;mu_diff
1;93700;0.0382761;3.52634e-07;0.374146;1;1;0
1;93800;0.0383205;1.41054e-07;0.374175;1;1;0
1;93900;0.0383356;2.82108e-07;0.374184;1;1;0
1;94000;0.0383657;5.64215e-07;0.374204;1;1;0
1;94100;0.0383963;1.12843e-07;0.374223;1;1;0
1;94200;0.0384139;2.25686e-07;0.374234;1;1;0
1;94300;0.0384491;4.51372e-07;0.374257;1;1;0
1;94400;0.0384854;1.80549e-07;0.37428;1;1;0
1;94500;0.0385118;3.61098e-07;0.374297;1;1;0
1;94600;0.0385574;1.44439e-07;0.374326;1;1;0
1;94700;0.0385735;2.88878e-07;0.374336;1;1;0
1;94800;0.0386055;5.77756e-07;0.374356;1;1;0
1;94900;0.0386331;1.15551e-07;0.374374;1;1;0
1;95000;0.0386521;2.31103e-07;0.374386;1;1;0
1;95100;0.03869;4.62205e-07;0.37441;1;1;0
1;95200;0.0387212;1.84882e-07;0.37443;1;1;0
1;95300;0.0387506;3.69764e-07;0.374448;1;1;0
1;95400;0.0387915;1.47906e-07;0.374474;1;1;0
1;95500;0.0388106;2.95811e-07;0.374486;1;1;0
1;95600;0.0388488;5.91622e-07;0.37451;1;1;0
1;95700;0.0388657;1.18324e-07;0.374521;1;1;0
1;95800;0.0388879;2.36649e-07;0.374535;1;1;0
1;95900;0.0389324;4.73298e-07;0.374563;1;1;0
1;96000;0.0389546;1.89319e-07;0.374577;1;1;0
1;96100;0.03899;3.78638e-07;0.374599;1;1;0
1;96200;0.0390231;1.51455e-07;0.37462;1;1;0
1;96300;0.0390475;3.02911e-07;0.374636;1;1;0
1;96400;0.0390854;1.21164e-07;0.37466;1;1;0
1;96500;0.0391001;2.42329e-07;0.374669;1;1;0
1;96600;0.0391294;4.84657e-07;0.374687;1;1;0
1;96700;0.0391716;1.93863e-07;0.374714;1;1;0
1;96800;0.0391949;3.87726e-07;0.374728;1;1;0
1;96900;0.0392414;7.75451e-07;0.374757;1;1;0
1;97000;0.0392598;1.5509e-07;0.374769;1;1;0
1;97100;0.0392899;3.10181e-07;0.374788;1;1;0
1;97200;0.0393217;1.24072e-07;0.374808;1;1;0
1;97300;0.039341;2.48144e-07;0.37482;1;1;0
1;97400;0.0393798;4.96289e-07;0.374844;1;1;0
1;97500;0.0394125;1.98516e-07;0.374864;1;1;0
1;97600;0.0394433;3.97031e-07;0.374884;1;1;0
1;97700;0.0394862;1.58812e-07;0.374911;1;1;0
1;97800;0.0395066;3.17625e-07;0.374923;1;1;0
1;97900;0.0395472;6.3525e-07;0.374949;1;1;0
1;98000;0.0395659;1.2705e-07;0.37496;1;1;0
1;98100;0.0395897;2.541e-07;0.374975;1;1;0
1;98200;0.0396372;5.082e-07;0.375004;1;1;0
1;98300;0.0396613;2.0328e-07;0.375019;1;1;0
1;98400;0.0396991;4.0656e-07;0.375043;1;1;0
1;98500;0.0397335;1.62624e-07;0.375064;1;1;0
1;98600;0.0397599;3.25248e-07;0.375081;1;1;0
1;98700;0.0397979;1.30099e-07;0.375104;1;1;0
1;98800;0.0398144;2.60198e-07;0.375114;1;1;0
1;98900;0.0398475;5.20397e-07;0.375135;1;1;0
1;99000;0.0398777;1.04079e-07;0.375154;1;1;0
1;99100;0.0398935;2.08159e-07;0.375163;1;1;0
1;99200;0.0399249;4.16317e-07;0.375183;1;1;0
1;99300;0.0399683;1.66527e-07;0.37521;1;1;0
1;99400;0.0399896;3.33054e-07;0.375223;1;1;0
1;99500;0.0400322;6.66108e-07;0.375249;1;1;0
1;99600;0.0400486;1.33222e-07;0.375259;1;1;0
1;99700;0.0400743;2.66443e-07;0.375275;1;1;0
1;99800;0.0401133;1.06577e-07;0.375299;1;1;0
1;99900;0.0401269;2.13154e-07;0.375308;1;1;0
1;100000;0.0401542;4.26309e-07;0.375324;1;1;0
1;100100;0.0402031;1.70524e-07;0.375354;1;1;0
1;100200;0.0402214;3.41047e-07;0.375366;1;1;0
1;100300;0.0402579;6.82094e-07;0.375388;1;1;0
1;100400;0.0402856;1.36419e-07;0.375405;1;1;0
1;100500;0.0403092;2.72838e-07;0.37542;1;1;0
1;100600;0.0403493;1.09135e-07;0.375444;1;1;0
1;100700;0.0403618;2.1827e-07;0.375452;1;1;0
1;100800;0.0403869;4.3654e-07;0.375467;1;1;0
1;100900;0.0404371;8.73081e-07;0.375498;1;1;0
1;101000;0.0404544;1.74616e-07;0.375508;1;1;0
1;101100;0.0404892;3.49232e-07;0.37553;1;1;0
1;101200;0.04052;1.39693e-07;0.375549;1;1;0
1;101300;0.0405434;2.79386e-07;0.375563;1;1;0
1;101400;0.0405827;1.11754e-07;0.375587;1;1;0
1;101500;0.0405956;2.23509e-07;0.375595;1;1;0
1;101600;0.0406215;4.47017e-07;0.375611;1;1;0
1;101700;0.0406704;1.78807e-07;0.37564;1;1;0
1;101800;0.0406888;3.57614e-07;0.375652;1;1;0
1;101900;0.0407256;7.15228e-07;0.375674;1;1;0
1;102000;0.0407558;1.43046e-07;0.375692;1;1;0
1;102100;0.0407803;2.86091e-07;0.375707;1;1;0
1;102200;0.0408222;1.14436e-07;0.375733;1;1;0
1;102300;0.0408352;2.28873e-07;0.375741;1;1;0
1;102400;0.0408613;4.57746e-07;0.375756;1;1;0
1;102500;0.0409089;1.83098e-07;0.375785;1;1;0
1;102600;0.0409282;3.66197e-07;0.375797;1;1;0
1;102700;0.0409666;7.32393e-07;0.37582;1;1;0
1;102800;0.0409946;1.46479e-07;0.375837;1;1;0
1;102900;0.0410204;2.92957e-07;0.375853;1;1;0
1;103000;0.0410592;1.17183e-07;0.375876;1;1;0
1;103100;0.0410739;2.34366e-07;0.375885;1;1;0
1;103200;0.0411035;4.68732e-07;0.375903;1;1;0
1;103300;0.0411473;1.87493e-07;0.375929;1;1;0
1;103400;0.0411696;3.74985e-07;0.375943;1;1;0
1;103500;0.0412143;7.49971e-07;0.37597;1;1;0
1;103600;0.0412345;1.49994e-07;0.375982;1;1;0
1;103700;0.041263;2.99988e-07;0.375999;1;1;0
1;103800;0.0412978;1.19995e-07;0.37602;1;1;0
1;103900;0.0413152;2.39991e-07;0.376031;1;1;0
1;104000;0.04135;4.79981e-07;0.376051;1;1;0
1;104100;0.0413872;1.91992e-07;0.376074;1;1;0
1;104200;0.0414142;3.83985e-07;0.37609;1;1;0
1;104300;0.0414602;1.53594e-07;0.376118;1;1;0
1;104400;0.0414774;3.07188e-07;0.376128;1;1;0
1;104500;0.0415118;6.14376e-07;0.376148;1;1;0
1;104600;0.0415378;1.22875e-07;0.376164;1;1;0
1;104700;0.0415588;2.4575e-07;0.376177;1;1;0
1;104800;0.0416008;4.91501e-07;0.376202;1;1;0
1;104900;0.0416288;1.966e-07;0.376218;1;1;0
1;105000;0.0416622;3.93201e-07;0.376238;1;1;0
1;105100;0.0417006;1.5728e-07;0.376261;1;1;0
1;105200;0.0417233;3.1456e-07;0.376275;1;1;0
1;105300;0.0417664;1.25824e-07;0.376301;1;1;0
1;105400;0.0417794;2.51648e-07;0.376308;1;1;0
1;105500;0.0418053;5.03297e-07;0.376324;1;1;0
1;105600;0.0418545;2.01319e-07;0.376353;1;1;0
1;105700;0.0418751;4.02637e-07;0.376365;1;1;0
1;105800;0.0419161;8.05275e-07;0.37639;1;1;0
1;105900;0.0419456;1.61055e-07;0.376407;1;1;0
1;106000;0.0419743;3.2211e-07;0.376424;1;1;0
1;106100;0.0420103;1.28844e-07;0.376446;1;1;0
1;106200;0.0420284;2.57688e-07;0.376456;1;1;0
1;106300;0.0420645;5.15376e-07;0.376478;1;1;0
1;106400;0.0421034;2.0615e-07;0.376501;1;1;0
1;106500;0.0421321;4.12301e-07;0.376518;1;1;0
1;106600;0.0421793;1.6492e-07;0.376546;1;1;0
1;106700;0.0421981;3.29841e-07;0.376557;1;1;0
1;106800;0.0422357;6.59681e-07;0.376579;1;1;0
1;106900;0.0422604;1.31936e-07;0.376593;1;1;0
1;107000;0.0422838;2.63872e-07;0.376607;1;1;0
1;107100;0.0423305;5.27745e-07;0.376635;1;1;0
1;107200;0.0423586;2.11098e-07;0.376651;1;1;0
1;107300;0.0423958;4.22196e-07;0.376673;1;1;0
1;107400;0.0424335;1.68878e-07;0.376695;1;1;0
1;107500;0.0424593;3.37757e-07;0.376711;1;1;0
1;107600;0.0425006;1.35103e-07;0.376735;1;1;0
1;107700;0.0425165;2.70205e-07;0.376744;1;1;0
1;107800;0.0425484;5.40411e-07;0.376763;1;1;0
1;107900;0.0425794;1.08082e-07;0.376781;1;1;0
1;108000;0.0425958;2.16164e-07;0.376791;1;1;0
1;108100;0.0426287;4.32329e-07;0.37681;1;1;0
1;108200;0.0426735;1.72931e-07;0.376836;1;1;0
1;108300;0.0426958;3.45863e-07;0.376849;1;1;0
1;108400;0.0427404;6.91726e-07;0.376875;1;1;0
1;108500;0.0427552;1.38345e-07;0.376884;1;1;0
1;108600;0.0427825;2.7669e-07;0.3769;1;1;0
1;108700;0.04282;1.10676e-07;0.376922;1;1;0
1;108800;0.0428352;2.21352e-07;0.376931;1;1;0
1;108900;0.0428655;4.42704e-07;0.376948;1;1;0
1;109000;0.0429133;1.77082e-07;0.376976;1;1;0
1;109100;0.042934;3.54164e-07;0.376988;1;1;0
1;109200;0.0429754;7.08327e-07;0.377012;1;1;0
1;109300;0.0429979;1.41665e-07;0.377025;1;1;0
1;109400;0.043024;2.83331e-07;0.377041;1;1;0
1;109500;0.0430624;1.13332e-07;0.377063;1;1;0
1;109600;0.043077;2.26665e-07;0.377071;1;1;0
1;109700;0.0431063;4.53329e-07;0.377088;1;1;0
1;109800;0.0431537;1.81332e-07;0.377116;1;1;0
1;109900;0.0431744;3.62664e-07;0.377128;1;1;0
1;110000;0.0432157;7.25327e-07;0.377152;1;1;0
1;110100;0.0432405;1.45065e-07;0.377166;1;1;0
1;110200;0.0432668;2.90131e-07;0.377181;1;1;0
1;110300;0.0433057;1.16052e-07;0.377204;1;1;0
1;110400;0.0433206;2.32105e-07;0.377212;1;1;0
1;110500;0.0433503;4.64209e-07;0.37723;1;1;0
1;110600;0.0433969;1.85684e-07;0.377257;1;1;0
1;110700;0.0434184;3.71367e-07;0.377269;1;1;0
1;110800;0.0434615;7.42735e-07;0.377294;1;1;0
1;110900;0.0434845;1.48547e-07;0.377307;1;1;0
1;111000;0.043512;2.97094e-07;0.377323;1;1;0
1;111100;0.0435512;1.18838e-07;0.377345;1;1;0
1;111200;0.0435668;2.37675e-07;0.377354;1;1;0
1;111300;0.0435982;4.7535e-07;0.377372;1;1;0
1;111400;0.043641;1.9014e-07;0.377397;1;1;0
1;111500;0.0436648;3.8028e-07;0.377411;1;1;0
1;111600;0.0437123;7.6056e-07;0.377438;1;1;0
1;111700;0.0437298;1.52112e-07;0.377448;1;1;0
1;111800;0.0437595;3.04224e-07;0.377465;1;1;0
1;111900;0.0437948;1.2169e-07;0.377485;1;1;0
1;112000;0.0438128;2.43379e-07;0.377495;1;1;0
1;112100;0.0438488;4.86759e-07;0.377516;1;1;0
1;112200;0.0438864;1.94703e-07;0.377537;1;1;0
1;112300;0.0439143;3.89407e-07;0.377553;1;1;0
1;112400;0.0439598;1.55763e-07;0.377579;1;1;0
1;112500;0.0439777;3.11526e-07;0.37759;1;1;0
1;112600;0.0440136;6.23051e-07;0.37761;1;1;0
1;112700;0.0440404;1.2461e-07;0.377625;1;1;0
1;112800;0.0440615;2.4922e-07;0.377637;1;1;0
1;112900;0.0441039;4.98441e-07;0.377661;1;1;0
1;113000;0.0441358;1.99376e-07;0.37768;1;1;0
1;113100;0.0441687;3.98753e-07;0.377698;1;1;0
1;113200;0.0442088;1.59501e-07;0.377721;1;1;0
1;113300;0.044231;3.19002e-07;0.377734;1;1;0
1;113400;0.0442753;6.38004e-07;0.377759;1;1;0
1;113500;0.0442895;1.27601e-07;0.377767;1;1;0
1;113600;0.0443145;2.55202e-07;0.377781;1;1;0
1;113700;0.0443645;5.10404e-07;0.377809;1;1;0
1;113800;0.0443868;2.04161e-07;0.377822;1;1;0
1;113900;0.0444264;4.08323e-07;0.377844;1;1;0
1;114000;0.0444604;1.63329e-07;0.377864;1;1;0
1;114100;0.0444878;3.26658e-07;0.377879;1;1;0
1;114200;0.0445269;1.30663e-07;0.377901;1;1;0
1;114300;0.0445437;2.61327e-07;0.377911;1;1;0
1;114400;0.0445774;5.22653e-07;0.37793;1;1;0
1;114500;0.0446204;2.09061e-07;0.377954;1;1;0
1;114600;0.0446471;4.18123e-07;0.377969;1;1;0
1;114700;0.0446985;1.67249e-07;0.377998;1;1;0
1;114800;0.0447156;3.34498e-07;0.378007;1;1;0
1;114900;0.0447497;6.68996e-07;0.378027;1;1;0
1;115000;0.0447811;1.33799e-07;0.378044;1;1;0
1;115100;0.0448032;2.67598e-07;0.378057;1;1;0
1;115200;0.0448473;5.35197e-07;0.378081;1;1;0
1;115300;0.0448798;2.14079e-07;0.3781;1;1;0
1;115400;0.0449149;4.28157e-07;0.378119;1;1;0
1;115500;0.0449582;1.71263e-07;0.378143;1;1;0
1;115600;0.0449819;3.42526e-07;0.378157;1;1;0
1;115700;0.0450273;1.3701e-07;0.378182;1;1;0
1;115800;0.0450413;2.74021e-07;0.37819;1;1;0
1;115900;0.0450693;5.48042e-07;0.378206;1;1;0
1;116000;0.0451099;1.09608e-07;0.378228;1;1;0
1;116100;0.0451243;2.19217e-07;0.378236;1;1;0
1;116200;0.045153;4.38433e-07;0.378252;1;1;0
1;116300;0.045204;1.75373e-07;0.378281;1;1;0
1;116400;0.0452229;3.50747e-07;0.378291;1;1;0
1;116500;0.0452608;7.01493e-07;0.378312;1;1;0
1;116600;0.0452898;1.40299e-07;0.378328;1;1;0
1;116700;0.0453139;2.80597e-07;0.378342;1;1;0
1;116800;0.0453603;1.12239e-07;0.378368;1;1;0
1;116900;0.0453719;2.24478e-07;0.378374;1;1;0
1;117000;0.045395;4.48956e-07;0.378387;1;1;0
1;117100;0.0454412;8.97911e-07;0.378413;1;1;0
1;117200;0.0454705;1.79582e-07;0.378429;1;1;0
1;117300;0.0455034;3.59165e-07;0.378447;1;1;0
1;117400;0.0455402;1.43666e-07;0.378467;1;1;0
1;117500;0.0455616;2.87332e-07;0.378479;1;1;0
1;117600;0.0456044;5.74663e-07;0.378503;1;1;0
1;117700;0.0456195;1.14933e-07;0.378511;1;1;0
1;117800;0.0456414;2.29865e-07;0.378523;1;1;0
1;117900;0.0456853;4.59731e-07;0.378548;1;1;0
1;118000;0.0457185;1.83892e-07;0.378566;1;1;0
1;118100;0.0457503;3.67784e-07;0.378584;1;1;0
1;118200;0.0457891;1.47114e-07;0.378605;1;1;0
1;118300;0.0458099;2.94228e-07;0.378616;1;1;0
1;118400;0.0458513;5.88455e-07;0.378639;1;1;0
1;118500;0.0458691;1.17691e-07;0.378649;1;1;0
1;118600;0.045891;2.35382e-07;0.378661;1;1;0
1;118700;0.0459348;4.70764e-07;0.378685;1;1;0
1;118800;0.0459672;1.88306e-07;0.378703;1;1;0
1;118900;0.0459996;3.76611e-07;0.378721;1;1;0
1;119000;0.0460401;1.50645e-07;0.378743;1;1;0
1;119100;0.046061;3.01289e-07;0.378754;1;1;0
1;119200;0.0461029;6.02578e-07;0.378777;1;1;0
1;119300;0.0461201;1.20516e-07;0.378787;1;1;0
1;119400;0.0461428;2.41031e-07;0.378799;1;1;0
1;119500;0.0461881;4.82062e-07;0.378824;1;1;0
1;119600;0.0462176;1.92825e-07;0.37884;1;1;0
1;119700;0.0462519;3.8565e-07;0.378859;1;1;0
1;119800;0.0462908;1.5426e-07;0.37888;1;1;0
1;119900;0.0463135;3.0852e-07;0.378892;1;1;0
1;120100;0.0463706;1.23408e-07;0.378924;1;1;0
1;120200;0.0463952;2.46816e-07;0.378937;1;1;0
1;120300;0.0464446;4.93632e-07;0.378964;1;1;0
1;120400;0.0464689;1.97453e-07;0.378977;1;1;0
1;120500;0.046507;3.94906e-07;0.378998;1;1;0
1;120600;0.0465414;1.57962e-07;0.379016;1;1;0
1;120700;0.0465674;3.15924e-07;0.379031;1;1;0
1;120800;0.0466088;1.2637e-07;0.379053;1;1;0
1;120900;0.046624;2.5274e-07;0.379061;1;1;0
1;121000;0.0466543;5.05479e-07;0.379078;1;1;0
1;121100;0.046701;2.02192e-07;0.379103;1;1;0
1;121200;0.0467245;4.04383e-07;0.379116;1;1;0
1;121300;0.0467714;8.08767e-07;0.379141;1;1;0
1;121400;0.0467939;1.61753e-07;0.379153;1;1;0
1;121500;0.0468244;3.23507e-07;0.37917;1;1;0
1;121600;0.0468611;1.29403e-07;0.37919;1;1;0
1;121700;0.04688;2.58805e-07;0.3792;1;1;0
1;121800;0.0469178;5.17611e-07;0.37922;1;1;0
1;121900;0.0469551;2.07044e-07;0.37924;1;1;0
1;122000;0.0469851;4.14089e-07;0.379257;1;1;0
1;122100;0.0470324;1.65635e-07;0.379282;1;1;0
1;122200;0.0470519;3.31271e-07;0.379293;1;1;0
1;122300;0.047091;6.62542e-07;0.379314;1;1;0
1;122400;0.0471168;1.32508e-07;0.379328;1;1;0
1;122500;0.04714;2.65017e-07;0.37934;1;1;0
1;122600;0.0471864;5.30033e-07;0.379365;1;1;0
1;122700;0.0472153;2.12013e-07;0.37938;1;1;0
1;122800;0.0472522;4.24027e-07;0.3794;1;1;0
1;122900;0.0472926;1.69611e-07;0.379422;1;1;0
1;123000;0.0473177;3.39221e-07;0.379435;1;1;0
1;123100;0.0473634;1.35689e-07;0.37946;1;1;0
1;123200;0.047378;2.71377e-07;0.379468;1;1;0
1;123300;0.047407;5.42754e-07;0.379483;1;1;0
1;123400;0.0474588;2.17102e-07;0.379511;1;1;0
1;123500;0.0474818;4.34203e-07;0.379523;1;1;0
1;123600;0.0475278;8.68407e-07;0.379548;1;1;0
1;123700;0.0475568;1.73681e-07;0.379563;1;1;0
1;123800;0.0475884;3.47363e-07;0.37958;1;1;0
1;123900;0.0476265;1.38945e-07;0.3796;1;1;0
1;124000;0.0476465;2.7789e-07;0.379611;1;1;0
1;124100;0.0476865;5.5578e-07;0.379632;1;1;0
1;124200;0.0477272;2.22312e-07;0.379654;1;1;0
1;124300;0.047759;4.44624e-07;0.379671;1;1;0
1;124400;0.0478075;1.7785e-07;0.379697;1;1;0
1;124500;0.0478288;3.55699e-07;0.379708;1;1;0
1;124600;0.0478715;7.11399e-07;0.379731;1;1;0
1;124700;0.0478941;1.4228e-07;0.379743;1;1;0
1;124800;0.0479203;2.84559e-07;0.379756;1;1;0
1;124900;0.0479634;1.13824e-07;0.379779;1;1;0
1;125000;0.047977;2.27648e-07;0.379787;1;1;0
1;125100;0.0480041;4.55295e-07;0.379801;1;1;0
1;125200;0.0480582;9.1059e-07;0.37983;1;1;0
1;125300;0.0480792;1.82118e-07;0.379841;1;1;0
1;125400;0.0481147;3.64236e-07;0.379859;1;1;0
1;125500;0.0481494;1.45694e-07;0.379878;1;1;0
1;125600;0.0481729;2.91389e-07;0.37989;1;1;0
1;125700;0.0482198;5.82778e-07;0.379915;1;1;0
1;125800;0.0482314;1.16556e-07;0.379921;1;1;0
1;125900;0.0482545;2.33111e-07;0.379933;1;1;0
1;126000;0.0483009;4.66222e-07;0.379958;1;1;0
1;126100;0.0483331;1.86489e-07;0.379975;1;1;0
1;126200;0.0483667;3.72978e-07;0.379992;1;1;0
1;126300;0.048405;1.49191e-07;0.380012;1;1;0
1;126400;0.0484269;2.98382e-07;0.380024;1;1;0
1;126500;0.0484708;5.96764e-07;0.380047;1;1;0
1;126600;0.0484879;1.19353e-07;0.380056;1;1;0
1;126700;0.0485103;2.38706e-07;0.380068;1;1;0
1;126800;0.0485552;4.77412e-07;0.380091;1;1;0
1;126900;0.048589;1.90965e-07;0.380109;1;1;0
1;127000;0.0486218;3.81929e-07;0.380126;1;1;0
1;127100;0.0486629;1.52772e-07;0.380148;1;1;0
1;127200;0.0486842;3.05543e-07;0.380159;1;1;0
1;127300;0.0487266;6.11087e-07;0.380181;1;1;0
1;127400;0.0487466;1.22217e-07;0.380191;1;1;0
1;127500;0.0487689;2.44435e-07;0.380203;1;1;0
1;127600;0.0488137;4.88869e-07;0.380226;1;1;0
1;127700;0.0488482;1.95548e-07;0.380244;1;1;0
1;127800;0.0488812;3.91096e-07;0.380262;1;1;0
1;127900;0.0489221;1.56438e-07;0.380283;1;1;0
1;128000;0.0489439;3.12876e-07;0.380294;1;1;0
1;128100;0.0489874;6.25753e-07;0.380317;1;1;0
1;128200;0.0490043;1.25151e-07;0.380326;1;1;0
1;128300;0.049028;2.50301e-07;0.380338;1;1;0
1;128400;0.0490756;5.00602e-07;0.380363;1;1;0
1;128500;0.0491048;2.00241e-07;0.380378;1;1;0
1;128600;0.0491411;4.00482e-07;0.380397;1;1;0
1;128700;0.0491788;1.60193e-07;0.380416;1;1;0
1;128800;0.0492033;3.20385e-07;0.380429;1;1;0
1;128900;0.0492481;1.28154e-07;0.380452;1;1;0
1;129000;0.0492618;2.56308e-07;0.380459;1;1;0
1;129100;0.0492892;5.12617e-07;0.380474;1;1;0
1;129200;0.0493422;2.05047e-07;0.380501;1;1;0
1;129300;0.0493629;4.10093e-07;0.380512;1;1;0
1;129400;0.0494044;8.20187e-07;0.380533;1;1;0
1;129500;0.049437;1.64037e-07;0.38055;1;1;0
1;129600;0.0494656;3.28075e-07;0.380565;1;1;0
1;129700;0.0495068;1.3123e-07;0.380586;1;1;0
1;129800;0.0495237;2.6246e-07;0.380595;1;1;0
1;129900;0.0495575;5.2492e-07;0.380612;1;1;0
1;130000;0.0496015;2.09968e-07;0.380635;1;1;0
1;130100;0.0496282;4.19936e-07;0.380649;1;1;0
1;130200;0.04968;1.67974e-07;0.380675;1;1;0
1;130300;0.049697;3.35949e-07;0.380684;1;1;0
1;130400;0.0497309;6.71897e-07;0.380701;1;1;0
1;130500;0.0497646;1.34379e-07;0.380719;1;1;0
1;130600;0.0497863;2.68759e-07;0.38073;1;1;0
1;130700;0.0498295;5.37518e-07;0.380752;1;1;0
1;130800;0.0498634;2.15007e-07;0.380769;1;1;0
1;130900;0.0498978;4.30014e-07;0.380787;1;1;0
1;131000;0.0499431;1.72006e-07;0.38081;1;1;0
1;131100;0.0499659;3.44011e-07;0.380822;1;1;0
1;131200;0.0500117;6.88023e-07;0.380845;1;1;0
1;131300;0.0500281;1.37605e-07;0.380854;1;1;0
1;131400;0.0500548;2.75209e-07;0.380867;1;1;0
1;131500;0.0501081;5.50418e-07;0.380895;1;1;0
1;131600;0.0501319;2.20167e-07;0.380907;1;1;0
1;131700;0.0501744;4.40334e-07;0.380928;1;1;0
1;131800;0.0502106;1.76134e-07;0.380947;1;1;0
1;131900;0.0502402;3.52268e-07;0.380962;1;1;0
1;132000;0.0502823;1.40907e-07;0.380983;1;1;0
1;132100;0.0503005;2.81814e-07;0.380993;1;1;0
1;132200;0.0503369;5.63628e-07;0.381011;1;1;0
1;132300;0.0503832;2.25451e-07;0.381035;1;1;0
1;132400;0.050412;4.50902e-07;0.381049;1;1;0
1;132500;0.050466;1.80361e-07;0.381077;1;1;0
1;132600;0.0504847;3.60722e-07;0.381086;1;1;0
1;132700;0.0505223;7.21444e-07;0.381105;1;1;0
1;132800;0.0505538;1.44289e-07;0.381121;1;1;0
1;132900;0.0505782;2.88578e-07;0.381134;1;1;0
1;133000;0.050626;1.15431e-07;0.381158;1;1;0
1;133100;0.0506376;2.30862e-07;0.381164;1;1;0
1;133200;0.0506609;4.61724e-07;0.381176;1;1;0
1;133300;0.0507076;9.23448e-07;0.381199;1;1;0
1;133400;0.0507429;1.8469e-07;0.381217;1;1;0
1;133500;0.0507754;3.69379e-07;0.381233;1;1;0
1;133600;0.0508154;1.47752e-07;0.381254;1;1;0
1;133700;0.0508362;2.95503e-07;0.381264;1;1;0
1;133800;0.0508779;5.91007e-07;0.381285;1;1;0
1;133900;0.0508986;1.18201e-07;0.381296;1;1;0
1;134000;0.0509199;2.36403e-07;0.381306;1;1;0
1;134100;0.0509624;4.72806e-07;0.381328;1;1;0
1;134200;0.0510019;1.89122e-07;0.381348;1;1;0
1;134300;0.051032;3.78244e-07;0.381363;1;1;0
1;134400;0.0510769;1.51298e-07;0.381385;1;1;0
1;134500;0.0510956;3.02596e-07;0.381395;1;1;0
1;134600;0.0511331;6.05191e-07;0.381413;1;1;0
1;134700;0.0511606;1.21038e-07;0.381427;1;1;0
1;134800;0.0511808;2.42076e-07;0.381437;1;1;0
1;134900;0.0512213;4.84153e-07;0.381458;1;1;0
1;135000;0.051264;1.93661e-07;0.381479;1;1;0
1;135100;0.0512926;3.87322e-07;0.381493;1;1;0
1;135200;0.0513399;1.54929e-07;0.381517;1;1;0
1;135300;0.0513577;3.09858e-07;0.381526;1;1;0
1;135400;0.0513933;6.19716e-07;0.381544;1;1;0
1;135500;0.0514244;1.23943e-07;0.381559;1;1;0
1;135600;0.0514444;2.47886e-07;0.381569;1;1;0
1;135700;0.0514843;4.95773e-07;0.381589;1;1;0
1;135800;0.0515259;1.98309e-07;0.38161;1;1;0
1;135900;0.051555;3.96618e-07;0.381625;1;1;0
1;136000;0.0516017;1.58647e-07;0.381648;1;1;0
1;136100;0.0516203;3.17294e-07;0.381657;1;1;0
1;136200;0.0516574;6.34589e-07;0.381676;1;1;0
1;136300;0.0516867;1.26918e-07;0.38169;1;1;0
1;136400;0.0517078;2.53836e-07;0.381701;1;1;0
1;136500;0.0517499;5.07671e-07;0.381722;1;1;0
1;136600;0.0517877;2.03068e-07;0.38174;1;1;0
1;136700;0.0518194;4.06137e-07;0.381756;1;1;0
1;136800;0.051865;1.62455e-07;0.381779;1;1;0
1;136900;0.0518855;3.24909e-07;0.381789;1;1;0
1;137000;0.0519264;6.49819e-07;0.381809;1;1;0
1;137100;0.0519507;1.29964e-07;0.381821;1;1;0
1;137200;0.0519737;2.59928e-07;0.381833;1;1;0
1;137300;0.0520198;5.19855e-07;0.381855;1;1;0
1;137400;0.0520525;2.07942e-07;0.381872;1;1;0
1;137500;0.0520879;4.15884e-07;0.381889;1;1;0
1;137600;0.0521304;1.66354e-07;0.38191;1;1;0
1;137700;0.0521539;3.32707e-07;0.381922;1;1;0
1;137800;0.0522008;6.65415e-07;0.381945;1;1;0
1;137900;0.0522156;1.33083e-07;0.381952;1;1;0
1;138000;0.0522417;2.66166e-07;0.381965;1;1;0
1;138100;0.0522938;5.32332e-07;0.381991;1;1;0
1;138200;0.0523179;2.12933e-07;0.382002;1;1;0
1;138300;0.052359;4.25865e-07;0.382023;1;1;0
1;138400;0.0523954;1.70346e-07;0.382041;1;1;0
1;138500;0.0524236;3.40692e-07;0.382055;1;1;0
1;138600;0.0524659;1.36277e-07;0.382075;1;1;0
1;138700;0.0524829;2.72554e-07;0.382084;1;1;0
1;138800;0.052517;5.45108e-07;0.3821;1;1;0
1;138900;0.0525648;2.18043e-07;0.382124;1;1;0
1;139000;0.0525915;4.36086e-07;0.382137;1;1;0
1;139100;0.0526447;8.72172e-07;0.382163;1;1;0
1;139200;0.052664;1.74434e-07;0.382172;1;1;0
1;139300;0.0526982;3.48869e-07;0.382189;1;1;0
1;139400;0.0527346;1.39548e-07;0.382207;1;1;0
1;139500;0.0527564;2.79095e-07;0.382218;1;1;0
1;139600;0.0527999;5.5819e-07;0.382239;1;1;0
1;139700;0.0528368;2.23276e-07;0.382257;1;1;0
1;139800;0.0528714;4.46552e-07;0.382274;1;1;0
1;139900;0.0529204;1.78621e-07;0.382298;1;1;0
1;140000;0.0529431;3.57242e-07;0.382309;1;1;0
1;140100;0.0529885;7.14483e-07;0.382331;1;1;0
1;140200;0.0530078;1.42897e-07;0.38234;1;1;0
1;140300;0.0530349;2.85793e-07;0.382354;1;1;0
1;140400;0.0530892;5.71587e-07;0.38238;1;1;0
