condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;94300;0.0267284;1.5509e-07;0.0294048;1.37333e-05;0.407608;1.38709e-05;0.0051131;0.0218593;0.0119826;0.0117027;0.00701481;1.38709e-05;5.97608;0.00284619;0.48368;0.72;0.00420718;0.00332021;0.00949013;0.00119066;0.526437;1.54085;2.88482;0.021856;0.116644;0.00191077;1.02391;0.0402663;0.00872464;0.0923679;0.0242941;37.4209;4.53136;0.268118;0.0941185;0.00672911;0.000999782;0.000948888;0.559029;0.632338;0.00821378;0.0190682;0.0193041;0.00171278;0.00196661;0.0066704;0.00951159;0.00831615;0.00950582;0.0591913;6.00361;0.0168955;5.5739;0.521059;0.0267032;0.0103499;30.3995;0.0150295;1.46761;0.0115934;0.321933;0.0150812;0.000142723;2.4394e-06;0.000400849;0.000193166;0.00031299;22.3428;0.00139426;1.37923;1.39502;1.39087;12.6281;4.46376;21.3499;1.19211;6.00455;0.003631;0.00146463;0.0066276;1.88742;0.253835;1.5694;0.00698095;0.0192556;0.187305;0.227709;7.46886;1.1351;0.434252;0.011694;0.00432423;0.00407593;0.0115162;0.681836;0.158396;0.157873;0.15937;0.157415;0.149029;0.0192402;0.0189463;2.78682;0.00118784;0.00784213;0.00782305;1.64053;0.511863;0.171377;2.97794;1.35381;1.32953;37.8691;0.582036
1;94400;0.0267459;3.10181e-07;0.0294049;1.37734e-05;0.407608;1.39112e-05;0.00511293;0.0218589;0.0119821;0.0117023;0.00701478;1.39112e-05;5.97608;0.00284615;0.483682;0.72;0.00420715;0.00332052;0.00948947;0.00119062;0.526436;1.54085;2.88482;0.0218556;0.116644;0.00191074;1.02391;0.0402664;0.0087248;0.092368;0.0242952;37.4209;4.53137;0.26812;0.0941185;0.00672946;0.000999826;0.000948873;0.55903;0.632335;0.00821367;0.019068;0.0193039;0.0017126;0.00196733;0.00667149;0.00951143;0.00831605;0.00950568;0.059191;6.00361;0.0168955;5.5739;0.521062;0.0267035;0.0103497;30.3995;0.0150295;1.46761;0.0115935;0.321934;0.0150813;0.000142713;2.43953e-06;0.000400885;0.000193185;0.00031302;22.3428;0.0013942;1.37923;1.39502;1.39087;12.6281;4.46376;21.3499;1.19211;6.00455;0.00363093;0.0014644;0.00662867;1.88742;0.253836;1.56941;0.00698087;0.0192558;0.187306;0.22771;7.46886;1.1351;0.43425;0.0116938;0.00432407;0.00407576;0.0115161;0.681837;0.158397;0.157874;0.159371;0.157416;0.14903;0.0192401;0.0189462;2.78682;0.00118776;0.00784196;0.00782288;1.64053;0.511865;0.171378;2.97794;1.3538;1.32952;37.8691;0.58202
1;94500;0.0267597;6.20361e-08;0.0294049;1.3805e-05;0.407608;1.3943e-05;0.00511281;0.0218585;0.0119817;0.0117019;0.00701475;1.3943e-05;5.97608;0.00284612;0.483684;0.72;0.00420713;0.00332076;0.00948895;0.00119059;0.526436;1.54085;2.88482;0.0218552;0.116644;0.00191071;1.02391;0.0402665;0.00872493;0.092368;0.0242961;37.4209;4.53137;0.268121;0.0941185;0.00672973;0.000999861;0.000948861;0.559031;0.632333;0.00821358;0.0190679;0.0193038;0.00171246;0.00196791;0.00667235;0.0095113;0.00831596;0.00950556;0.0591908;6.00361;0.0168955;5.5739;0.521064;0.0267036;0.0103496;30.3995;0.0150296;1.4676;0.0115935;0.321935;0.0150814;0.000142706;2.44011e-06;0.000400914;0.0001932;0.000313044;22.3428;0.00139415;1.37923;1.39502;1.39087;12.6281;4.46376;21.3499;1.1921;6.00455;0.00363087;0.00146422;0.00662951;1.88742;0.253837;1.56941;0.0069808;0.019256;0.187307;0.22771;7.46886;1.1351;0.434249;0.0116937;0.00432395;0.00407563;0.011516;0.681838;0.158398;0.157874;0.159371;0.157417;0.149031;0.01924;0.0189461;2.78682;0.00118769;0.00784183;0.00782274;1.64053;0.511866;0.171379;2.97794;1.3538;1.32951;37.8691;0.582008
1;94600;0.0267702;1.24072e-07;0.029405;1.3829e-05;0.407608;1.39671e-05;0.00511271;0.0218582;0.0119814;0.0117016;0.00701473;1.39671e-05;5.97608;0.0028461;0.483686;0.72;0.00420711;0.00332094;0.00948856;0.00119057;0.526436;1.54085;2.88482;0.021855;0.116644;0.0019107;1.02391;0.0402666;0.00872502;0.0923681;0.0242967;37.4209;4.53138;0.268122;0.0941185;0.00672994;0.000999887;0.000948852;0.559031;0.632332;0.00821351;0.0190679;0.0193037;0.00171236;0.00196834;0.00667299;0.0095112;0.0083159;0.00950547;0.0591906;6.00361;0.0168955;5.5739;0.521066;0.0267038;0.0103494;30.3995;0.0150297;1.4676;0.0115935;0.321936;0.0150815;0.0001427;2.43972e-06;0.000400935;0.000193211;0.000313062;22.3428;0.00139412;1.37923;1.39502;1.39087;12.6281;4.46376;21.3499;1.1921;6.00455;0.00363082;0.00146409;0.00663015;1.88742;0.253838;1.56942;0.00698075;0.0192561;0.187307;0.227711;7.46886;1.1351;0.434248;0.0116936;0.00432386;0.00407553;0.0115159;0.681839;0.158398;0.157875;0.159372;0.157417;0.149031;0.0192399;0.018946;2.78682;0.00118765;0.00784173;0.00782264;1.64053;0.511867;0.17138;2.97794;1.35379;1.3295;37.8691;0.581999
1;94700;0.026791;2.48144e-07;0.0294051;1.3877e-05;0.407609;1.40153e-05;0.00511252;0.0218577;0.0119808;0.0117011;0.00701468;1.40153e-05;5.97608;0.00284605;0.483688;0.72;0.00420708;0.00332131;0.00948778;0.00119053;0.526436;1.54085;2.88482;0.0218544;0.116645;0.00191066;1.02391;0.0402667;0.00872521;0.0923681;0.024298;37.4209;4.53138;0.268124;0.0941184;0.00673034;0.00099994;0.000948834;0.559032;0.632329;0.00821338;0.0190677;0.0193035;0.00171215;0.0019692;0.00667428;0.00951101;0.00831578;0.0095053;0.0591902;6.00361;0.0168954;5.5739;0.521069;0.026704;0.0103492;30.3995;0.0150298;1.4676;0.0115936;0.321938;0.0150816;0.000142689;2.43989e-06;0.000400979;0.000193234;0.000313097;22.3428;0.00139405;1.37923;1.39502;1.39087;12.6281;4.46376;21.3499;1.1921;6.00455;0.00363073;0.00146382;0.00663142;1.88742;0.253839;1.56943;0.00698065;0.0192564;0.187308;0.227712;7.46886;1.1351;0.434246;0.0116934;0.00432368;0.00407533;0.0115157;0.68184;0.158399;0.157876;0.159373;0.157418;0.149032;0.0192398;0.0189458;2.78682;0.00118755;0.00784153;0.00782243;1.64053;0.51187;0.171381;2.97795;1.35378;1.32949;37.8691;0.58198
1;94800;0.0268084;9.92578e-08;0.0294052;1.39168e-05;0.407609;1.40554e-05;0.00511236;0.0218572;0.0119803;0.0117006;0.00701465;1.40554e-05;5.97608;0.00284601;0.483691;0.72;0.00420705;0.00332162;0.00948713;0.00119049;0.526436;1.54085;2.88482;0.021854;0.116645;0.00191063;1.02391;0.0402668;0.00872537;0.0923682;0.024299;37.4209;4.53139;0.268125;0.0941184;0.00673068;0.000999984;0.000948819;0.559033;0.632327;0.00821326;0.0190676;0.0193033;0.00171197;0.00196992;0.00667536;0.00951085;0.00831567;0.00950515;0.0591899;6.00361;0.0168954;5.5739;0.521072;0.0267043;0.010349;30.3995;0.0150298;1.4676;0.0115937;0.321939;0.0150817;0.00014268;2.44046e-06;0.000401016;0.000193253;0.000313128;22.3428;0.00139399;1.37923;1.39502;1.39087;12.6281;4.46376;21.3499;1.1921;6.00455;0.00363066;0.0014636;0.00663248;1.88742;0.25384;1.56943;0.00698056;0.0192566;0.187309;0.227713;7.46886;1.1351;0.434244;0.0116933;0.00432352;0.00407517;0.0115155;0.681841;0.1584;0.157876;0.159374;0.157419;0.149033;0.0192396;0.0189457;2.78682;0.00118747;0.00784136;0.00782227;1.64052;0.511871;0.171382;2.97795;1.35378;1.32948;37.8691;0.581964
1;94900;0.0268243;1.98516e-07;0.0294052;1.39537e-05;0.407609;1.40925e-05;0.00511221;0.0218568;0.0119799;0.0117002;0.00701462;1.40925e-05;5.97608;0.00284597;0.483693;0.72;0.00420703;0.00332189;0.00948653;0.00119045;0.526436;1.54085;2.88482;0.0218536;0.116645;0.0019106;1.02391;0.0402669;0.00872551;0.0923682;0.0243;37.4209;4.53139;0.268126;0.0941184;0.00673098;0.00100002;0.000948806;0.559034;0.632325;0.00821316;0.0190674;0.0193032;0.00171181;0.00197057;0.00667634;0.0095107;0.00831558;0.00950502;0.0591896;6.00361;0.0168954;5.5739;0.521075;0.0267045;0.0103488;30.3995;0.0150299;1.4676;0.0115937;0.321941;0.0150818;0.000142671;2.44017e-06;0.000401049;0.00019327;0.000313155;22.3428;0.00139394;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.1921;6.00455;0.00363059;0.00146339;0.00663345;1.88742;0.253841;1.56944;0.00698048;0.0192568;0.18731;0.227714;7.46886;1.1351;0.434243;0.0116931;0.00432338;0.00407502;0.0115153;0.681842;0.158401;0.157877;0.159374;0.15742;0.149034;0.0192395;0.0189456;2.78682;0.0011874;0.00784121;0.00782211;1.64052;0.511873;0.171383;2.97795;1.35377;1.32947;37.8691;0.58195
1;95000;0.0268451;7.94062e-08;0.0294053;1.4002e-05;0.407609;1.4141e-05;0.00511202;0.0218562;0.0119793;0.0116996;0.00701457;1.4141e-05;5.97608;0.00284592;0.483695;0.72;0.00420699;0.00332226;0.00948575;0.0011904;0.526436;1.54085;2.88482;0.0218531;0.116645;0.00191057;1.02391;0.040267;0.0087257;0.0923683;0.0243013;37.4209;4.5314;0.268128;0.0941183;0.00673138;0.00100008;0.000948788;0.559035;0.632322;0.00821302;0.0190673;0.019303;0.0017116;0.00197144;0.00667763;0.00951051;0.00831545;0.00950485;0.0591893;6.00361;0.0168954;5.5739;0.521078;0.0267048;0.0103485;30.3995;0.01503;1.46759;0.0115938;0.321942;0.0150819;0.000142661;2.44148e-06;0.000401093;0.000193293;0.000313192;22.3428;0.00139386;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19209;6.00455;0.0036305;0.00146312;0.00663473;1.88742;0.253842;1.56945;0.00698038;0.019257;0.187311;0.227715;7.46886;1.1351;0.434241;0.0116929;0.0043232;0.00407482;0.0115151;0.681844;0.158402;0.157878;0.159375;0.157421;0.149035;0.0192394;0.0189455;2.78682;0.0011873;0.00784101;0.00782191;1.64052;0.511875;0.171385;2.97796;1.35376;1.32946;37.869;0.581931
1;95100;0.0268557;1.58812e-07;0.0294054;1.40266e-05;0.407609;1.41657e-05;0.00511192;0.0218559;0.011979;0.0116993;0.00701455;1.41657e-05;5.97608;0.0028459;0.483697;0.72;0.00420698;0.00332245;0.00948536;0.00119038;0.526436;1.54085;2.88482;0.0218528;0.116645;0.00191055;1.02391;0.0402671;0.0087258;0.0923683;0.024302;37.4209;4.5314;0.268129;0.0941183;0.00673158;0.0010001;0.000948779;0.559035;0.63232;0.00821295;0.0190672;0.0193029;0.00171149;0.00197187;0.00667828;0.00951041;0.00831539;0.00950476;0.0591891;6.00361;0.0168953;5.5739;0.52108;0.0267049;0.0103484;30.3995;0.0150301;1.46759;0.0115938;0.321943;0.0150819;0.000142654;2.44042e-06;0.000401115;0.000193305;0.00031321;22.3428;0.00139383;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19209;6.00455;0.00363045;0.00146298;0.00663537;1.88742;0.253843;1.56945;0.00698033;0.0192572;0.187312;0.227716;7.46886;1.1351;0.43424;0.0116928;0.00432311;0.00407472;0.011515;0.681844;0.158402;0.157879;0.159376;0.157421;0.149035;0.0192393;0.0189454;2.78682;0.00118725;0.00784091;0.0078218;1.64052;0.511876;0.171386;2.97796;1.35376;1.32946;37.869;0.581922
1;95200;0.0268768;3.17625e-07;0.0294055;1.40757e-05;0.407609;1.42151e-05;0.00511172;0.0218554;0.0119784;0.0116988;0.00701451;1.42151e-05;5.97608;0.00284585;0.4837;0.72;0.00420694;0.00332282;0.00948457;0.00119033;0.526436;1.54085;2.88482;0.0218523;0.116645;0.00191051;1.02391;0.0402672;0.00872599;0.0923684;0.0243033;37.4209;4.53141;0.268131;0.0941183;0.00673198;0.00100016;0.00094876;0.559036;0.632318;0.00821281;0.019067;0.0193027;0.00171128;0.00197274;0.00667959;0.00951021;0.00831526;0.00950458;0.0591887;6.00361;0.0168953;5.5739;0.521083;0.0267052;0.0103482;30.3995;0.0150301;1.46759;0.0115939;0.321945;0.0150821;0.000142644;2.43965e-06;0.000401159;0.000193328;0.000313247;22.3428;0.00139376;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19209;6.00455;0.00363036;0.00146271;0.00663666;1.88743;0.253844;1.56946;0.00698023;0.0192574;0.187313;0.227717;7.46886;1.13509;0.434238;0.0116926;0.00432292;0.00407452;0.0115148;0.681846;0.158403;0.157879;0.159377;0.157422;0.149036;0.0192392;0.0189453;2.78682;0.00118716;0.00784071;0.0078216;1.64052;0.511879;0.171387;2.97796;1.35375;1.32944;37.869;0.581903
1;95300;0.0268856;6.3525e-08;0.0294055;1.40961e-05;0.407609;1.42356e-05;0.00511164;0.0218552;0.0119782;0.0116985;0.00701449;1.42356e-05;5.97608;0.00284583;0.483701;0.72;0.00420693;0.00332297;0.00948423;0.00119031;0.526436;1.54085;2.88482;0.0218521;0.116645;0.0019105;1.02391;0.0402673;0.00872607;0.0923684;0.0243038;37.4209;4.53141;0.268132;0.0941183;0.00673215;0.00100018;0.000948753;0.559037;0.632316;0.00821276;0.019067;0.0193026;0.00171119;0.00197311;0.00668013;0.00951013;0.0083152;0.0095045;0.0591885;6.00361;0.0168953;5.5739;0.521085;0.0267053;0.0103481;30.3995;0.0150302;1.46759;0.0115939;0.321946;0.0150821;0.000142639;2.4411e-06;0.000401179;0.000193338;0.000313263;22.3428;0.00139373;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19209;6.00455;0.00363032;0.0014626;0.0066372;1.88743;0.253845;1.56946;0.00698018;0.0192575;0.187314;0.227718;7.46886;1.13509;0.434237;0.0116925;0.00432284;0.00407443;0.0115148;0.681847;0.158404;0.15788;0.159377;0.157423;0.149036;0.0192391;0.0189452;2.78682;0.00118712;0.00784062;0.00782151;1.64052;0.51188;0.171388;2.97796;1.35375;1.32944;37.869;0.581895
1;95400;0.0268977;1.2705e-07;0.0294056;1.41242e-05;0.40761;1.42639e-05;0.00511153;0.0218548;0.0119778;0.0116982;0.00701446;1.42639e-05;5.97608;0.0028458;0.483702;0.72;0.00420691;0.00332318;0.00948378;0.00119029;0.526436;1.54085;2.88482;0.0218518;0.116645;0.00191048;1.02391;0.0402673;0.00872618;0.0923685;0.0243045;37.4209;4.53142;0.268133;0.0941183;0.00673237;0.00100021;0.000948742;0.559037;0.632315;0.00821268;0.0190669;0.0193025;0.00171107;0.0019736;0.00668088;0.00951002;0.00831513;0.0095044;0.0591883;6.00361;0.0168953;5.5739;0.521087;0.0267054;0.0103479;30.3995;0.0150302;1.46759;0.0115939;0.321947;0.0150822;0.000142632;2.44077e-06;0.000401204;0.000193351;0.000313284;22.3428;0.00139369;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19209;6.00455;0.00363027;0.00146244;0.00663793;1.88743;0.253845;1.56947;0.00698012;0.0192577;0.187314;0.227718;7.46886;1.13509;0.434236;0.0116924;0.00432274;0.00407432;0.0115146;0.681847;0.158404;0.15788;0.159378;0.157423;0.149037;0.019239;0.0189451;2.78682;0.00118706;0.00784051;0.00782139;1.64052;0.511881;0.171389;2.97797;1.35374;1.32943;37.869;0.581884
1;95500;0.0269217;2.541e-07;0.0294057;1.41804e-05;0.40761;1.43204e-05;0.00511131;0.0218542;0.0119771;0.0116976;0.00701441;1.43204e-05;5.97608;0.00284574;0.483706;0.72;0.00420687;0.00332361;0.00948288;0.00119023;0.526436;1.54085;2.88482;0.0218512;0.116645;0.00191043;1.02391;0.0402675;0.00872639;0.0923685;0.024306;37.4209;4.53143;0.268135;0.0941182;0.00673282;0.00100027;0.000948722;0.559038;0.632312;0.00821252;0.0190667;0.0193023;0.00171082;0.00197459;0.00668236;0.00950979;0.00831499;0.0095042;0.0591879;6.00361;0.0168953;5.5739;0.521091;0.0267057;0.0103476;30.3995;0.0150304;1.46758;0.011594;0.321949;0.0150823;0.000142616;2.44414e-06;0.000401255;0.000193377;0.000313326;22.3428;0.0013936;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19209;6.00455;0.00363016;0.00146213;0.00663939;1.88743;0.253847;1.56948;0.00698001;0.019258;0.187315;0.22772;7.46886;1.13509;0.434233;0.0116922;0.00432253;0.00407409;0.0115144;0.681849;0.158405;0.157881;0.159379;0.157424;0.149038;0.0192388;0.0189449;2.78682;0.00118695;0.00784027;0.00782116;1.64052;0.511884;0.17139;2.97797;1.35373;1.32942;37.869;0.581863
1;95600;0.0269338;1.0164e-07;0.0294057;1.42088e-05;0.40761;1.4349e-05;0.0051112;0.0218539;0.0119768;0.0116973;0.00701439;1.4349e-05;5.97608;0.00284571;0.483707;0.72;0.00420685;0.00332382;0.00948243;0.00119021;0.526436;1.54085;2.88482;0.0218509;0.116645;0.00191041;1.02391;0.0402676;0.0087265;0.0923686;0.0243068;37.4209;4.53143;0.268136;0.0941182;0.00673304;0.0010003;0.000948711;0.559039;0.63231;0.00821244;0.0190666;0.0193022;0.0017107;0.0019751;0.00668311;0.00950968;0.00831491;0.0095041;0.0591877;6.00361;0.0168953;5.5739;0.521093;0.0267059;0.0103475;30.3995;0.0150304;1.46758;0.011594;0.32195;0.0150824;0.000142612;2.44108e-06;0.000401281;0.000193391;0.000313347;22.3428;0.00139356;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19208;6.00455;0.00363011;0.00146198;0.00664013;1.88743;0.253848;1.56948;0.00697995;0.0192581;0.187316;0.22772;7.46886;1.13509;0.434232;0.0116921;0.00432242;0.00407398;0.0115143;0.68185;0.158406;0.157882;0.15938;0.157425;0.149038;0.0192388;0.0189449;2.78682;0.0011869;0.00784016;0.00782104;1.64052;0.511885;0.171391;2.97797;1.35373;1.32941;37.869;0.581852
1;95700;0.0269528;2.0328e-07;0.0294058;1.42535e-05;0.40761;1.43939e-05;0.00511102;0.0218534;0.0119763;0.0116968;0.00701435;1.43939e-05;5.97608;0.00284567;0.48371;0.72;0.00420682;0.00332415;0.00948172;0.00119016;0.526436;1.54085;2.88482;0.0218505;0.116645;0.00191038;1.02391;0.0402677;0.00872668;0.0923686;0.0243079;37.4209;4.53144;0.268138;0.0941182;0.00673339;0.00100035;0.000948695;0.55904;0.632307;0.00821232;0.0190665;0.019302;0.00171051;0.00197588;0.00668428;0.0095095;0.0083148;0.00950394;0.0591874;6.00361;0.0168952;5.5739;0.521096;0.0267061;0.0103473;30.3995;0.0150305;1.46758;0.0115941;0.321951;0.0150825;0.000142602;2.44123e-06;0.000401321;0.000193412;0.000313381;22.3428;0.0013935;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19208;6.00454;0.00363003;0.00146173;0.00664129;1.88743;0.253849;1.56949;0.00697986;0.0192584;0.187317;0.227721;7.46886;1.13509;0.434231;0.0116919;0.00432225;0.0040738;0.0115141;0.681851;0.158407;0.157883;0.159381;0.157426;0.149039;0.0192386;0.0189447;2.78682;0.00118681;0.00783998;0.00782085;1.64052;0.511887;0.171392;2.97797;1.35372;1.3294;37.869;0.581835
1;95800;0.0269709;8.1312e-08;0.0294059;1.4296e-05;0.40761;1.44366e-05;0.00511085;0.0218529;0.0119757;0.0116963;0.00701431;1.44366e-05;5.97608;0.00284563;0.483712;0.72;0.00420679;0.00332447;0.00948104;0.00119012;0.526436;1.54085;2.88482;0.02185;0.116645;0.00191035;1.02391;0.0402678;0.00872684;0.0923687;0.024309;37.4209;4.53144;0.268139;0.0941182;0.00673372;0.00100039;0.000948679;0.559041;0.632305;0.0082122;0.0190663;0.0193018;0.00171033;0.00197662;0.0066854;0.00950933;0.00831469;0.00950379;0.059187;6.0036;0.0168952;5.5739;0.521099;0.0267064;0.010347;30.3995;0.0150306;1.46758;0.0115942;0.321953;0.0150826;0.000142593;2.44166e-06;0.00040136;0.000193432;0.000313413;22.3428;0.00139344;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19208;6.00454;0.00362995;0.0014615;0.00664239;1.88743;0.25385;1.5695;0.00697977;0.0192586;0.187318;0.227723;7.46886;1.13509;0.434229;0.0116918;0.00432209;0.00407363;0.011514;0.681853;0.158408;0.157884;0.159381;0.157427;0.14904;0.0192385;0.0189446;2.78682;0.00118672;0.0078398;0.00782068;1.64052;0.511889;0.171394;2.97798;1.35371;1.32939;37.869;0.581819
1;95900;0.0269839;1.62624e-07;0.029406;1.43267e-05;0.40761;1.44675e-05;0.00511073;0.0218525;0.0119754;0.0116959;0.00701428;1.44675e-05;5.97608;0.0028456;0.483714;0.72;0.00420677;0.0033247;0.00948055;0.00119009;0.526436;1.54085;2.88482;0.0218497;0.116646;0.00191032;1.02391;0.0402679;0.00872696;0.0923687;0.0243098;37.4209;4.53145;0.268141;0.0941181;0.00673395;0.00100043;0.000948668;0.559041;0.632303;0.00821211;0.0190662;0.0193017;0.00171019;0.00197716;0.0066862;0.00950921;0.00831461;0.00950368;0.0591868;6.0036;0.0168952;5.5739;0.521101;0.0267065;0.0103469;30.3995;0.0150306;1.46757;0.0115942;0.321954;0.0150826;0.000142585;2.4415e-06;0.000401388;0.000193446;0.000313436;22.3428;0.00139339;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19208;6.00454;0.00362989;0.00146133;0.00664318;1.88743;0.253851;1.5695;0.0069797;0.0192587;0.187319;0.227723;7.46886;1.13509;0.434228;0.0116917;0.00432198;0.0040735;0.0115138;0.681853;0.158408;0.157884;0.159382;0.157427;0.149041;0.0192384;0.0189445;2.78682;0.00118667;0.00783968;0.00782055;1.64052;0.51189;0.171394;2.97798;1.35371;1.32938;37.869;0.581807
1;96000;0.0270039;6.50496e-08;0.0294061;1.43738e-05;0.407611;1.45149e-05;0.00511055;0.021852;0.0119748;0.0116954;0.00701424;1.45149e-05;5.97608;0.00284555;0.483716;0.72;0.00420674;0.00332505;0.0094798;0.00119005;0.526436;1.54085;2.88482;0.0218492;0.116646;0.00191029;1.02391;0.040268;0.00872714;0.0923688;0.0243111;37.4209;4.53145;0.268142;0.0941181;0.00673431;0.00100048;0.00094865;0.559042;0.6323;0.00821198;0.0190661;0.0193015;0.00170999;0.00197798;0.00668743;0.00950903;0.00831449;0.00950351;0.0591865;6.0036;0.0168952;5.5739;0.521105;0.0267068;0.0103467;30.3995;0.0150307;1.46757;0.0115943;0.321955;0.0150827;0.000142579;2.44643e-06;0.000401431;0.000193469;0.000313472;22.3428;0.00139333;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19208;6.00454;0.00362981;0.00146108;0.0066444;1.88743;0.253852;1.56951;0.00697961;0.019259;0.18732;0.227724;7.46886;1.13509;0.434226;0.0116915;0.0043218;0.00407331;0.0115136;0.681855;0.158409;0.157885;0.159383;0.157428;0.149041;0.0192383;0.0189444;2.78682;0.00118657;0.00783949;0.00782036;1.64052;0.511892;0.171396;2.97798;1.3537;1.32937;37.869;0.581789
1;96100;0.0270118;1.30099e-07;0.0294061;1.43927e-05;0.407611;1.45338e-05;0.00511047;0.0218518;0.0119746;0.0116952;0.00701422;1.45338e-05;5.97608;0.00284553;0.483717;0.72;0.00420672;0.00332519;0.00947951;0.00119003;0.526436;1.54085;2.88482;0.021849;0.116646;0.00191028;1.02391;0.040268;0.00872722;0.0923688;0.0243116;37.4209;4.53146;0.268143;0.0941181;0.00673445;0.0010005;0.000948643;0.559043;0.632299;0.00821193;0.019066;0.0193015;0.00170991;0.00197831;0.00668792;0.00950895;0.00831444;0.00950344;0.0591863;6.0036;0.0168952;5.5739;0.521106;0.0267069;0.0103466;30.3995;0.0150308;1.46757;0.0115943;0.321956;0.0150828;0.00014257;2.44174e-06;0.000401448;0.000193478;0.000313486;22.3428;0.0013933;1.37923;1.39502;1.39087;12.6281;4.46377;21.3499;1.19208;6.00454;0.00362977;0.00146098;0.00664488;1.88743;0.253852;1.56951;0.00697957;0.0192591;0.18732;0.227725;7.46886;1.13509;0.434225;0.0116914;0.00432173;0.00407324;0.0115136;0.681855;0.15841;0.157885;0.159383;0.157428;0.149042;0.0192382;0.0189443;2.78682;0.00118654;0.00783941;0.00782028;1.64051;0.511893;0.171396;2.97798;1.3537;1.32937;37.869;0.581782
1;96200;0.0270277;2.60198e-07;0.0294062;1.44304e-05;0.407611;1.45717e-05;0.00511032;0.0218514;0.0119741;0.0116948;0.00701419;1.45717e-05;5.97608;0.00284549;0.483719;0.72;0.0042067;0.00332547;0.00947891;0.00118999;0.526436;1.54086;2.88482;0.0218486;0.116646;0.00191025;1.02391;0.0402681;0.00872736;0.0923689;0.0243125;37.4209;4.53146;0.268144;0.0941181;0.00673473;0.00100054;0.00094863;0.559043;0.632297;0.00821182;0.0190659;0.0193013;0.00170975;0.00197896;0.0066889;0.0095088;0.00831434;0.00950331;0.059186;6.0036;0.0168952;5.5739;0.521108;0.0267071;0.0103464;30.3995;0.0150308;1.46757;0.0115943;0.321957;0.0150829;0.000142562;2.44187e-06;0.000401482;0.000193495;0.000313514;22.3428;0.00139325;1.37923;1.39502;1.39087;12.6281;4.46378;21.3499;1.19207;6.00454;0.0036297;0.00146077;0.00664585;1.88743;0.253853;1.56952;0.00697949;0.0192593;0.187321;0.227726;7.46886;1.13509;0.434224;0.0116913;0.0043216;0.00407309;0.0115134;0.681856;0.15841;0.157886;0.159384;0.157429;0.149042;0.0192381;0.0189442;2.78682;0.00118646;0.00783926;0.00782012;1.64051;0.511895;0.171397;2.97799;1.35369;1.32936;37.869;0.581768
