condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;64300;0.026077;6.99192e-07;0.171889;4.31344e-13;2.09046;6.78794e-13;0.229323;0.241508;0.157743;0.1344;2.32633e-12;6.1997e-13;18.9202;2.37329e-12;2.53612;3.60106e-09;4.65767e-10;0.00540706;0.234513;4.22221e-12;1.48375e-09;5.66356;2.95168e-09;0.130057;9.27199e-11;1.77642e-08;1.79837;0.0500904;0.00143318;0.046674;0.00110312;0.028489;1.40281;0.414897;0.0491966;0.046077;0.0074556;0.000940318;8.84716;0.518124;0.00453382;0.00497669;0.04709;0.00985846;0.00111882;0.0458546;0.0225064;0.00637221;0.021426;0.0148473;13.8289;0.14738;29.2;0.0245735;0.0193206;0.0131612;29.2832;0.0639327;2.61669;0.00148005;0.936392;0.0222375;0.00218085;4.23643e-06;0.0694063;0.00491671;0.0210501;14.7101;0.0028643;0.110736;0.0629869;0.105864;64.5848;3.6005;3.35455;0.29464;9.00729;0.00350266;0.00186932;0.0167053;2.39153;2.08519;31.5049;0.00181635;0.0029747;0.0872064;0.230547;61.8758;10.0999;4.28629;0.0896034;0.0288299;0.0288092;0.0891049;9.95678e-05;0.218626;0.040759;0.34104;0.728029;0.431581;0.0277885;0.0215432;64.0893;0.00289825;0.0303991;0.0781297;3.13459;0.364527;4.1505e-05;0.0156179;0.00418044;0.140102;6.32819;250.072
1;64400;0.0261154;1.39838e-07;0.171898;4.32331e-13;2.09054;6.80191e-13;0.229314;0.241501;0.157729;0.134389;2.32638e-12;6.21335e-13;18.9209;2.37272e-12;2.53622;3.60119e-09;4.65846e-10;0.00540727;0.234467;4.21919e-12;1.4838e-09;5.66374;2.95178e-09;0.130055;9.27228e-11;1.77291e-08;1.79843;0.0500918;0.00143367;0.0466677;0.00110325;0.028489;1.40282;0.414917;0.0491828;0.0460807;0.00745524;0.000940233;8.8473;0.518103;0.00453288;0.00497643;0.0470862;0.0098529;0.00111989;0.0458741;0.0225015;0.00637098;0.0214217;0.0148477;13.8293;0.147382;29.2008;0.0245726;0.0193223;0.0131597;29.2834;0.0639312;2.61672;0.00148006;0.936412;0.022238;0.00217955;4.23894e-06;0.0694083;0.00491752;0.0210501;14.7103;0.00286633;0.11074;0.0629881;0.105865;64.5867;3.60061;3.3546;0.294623;9.00751;0.00350216;0.00187036;0.0167078;2.39159;2.0852;31.5059;0.00181636;0.00297492;0.0872084;0.230551;61.8773;10.1001;4.28624;0.0896078;0.0288315;0.0288108;0.089109;9.95683e-05;0.218628;0.0407564;0.341043;0.728048;0.431595;0.0277864;0.0215418;64.0911;0.00289589;0.0303922;0.0781131;3.13459;0.36454;4.15053e-05;0.0156156;0.00418018;0.14008;6.32761;250.046
1;64500;0.0261371;2.79677e-07;0.171903;4.32888e-13;2.09059;6.80979e-13;0.229308;0.241497;0.157721;0.134383;2.32641e-12;6.22104e-13;18.9213;2.37239e-12;2.53627;3.60126e-09;4.6589e-10;0.00540739;0.234442;4.21749e-12;1.48383e-09;5.66384;2.95183e-09;0.130054;9.27245e-11;1.77093e-08;1.79847;0.0500925;0.00143394;0.0466642;0.00110332;0.028489;1.40283;0.414928;0.049175;0.0460828;0.00745505;0.000940185;8.84738;0.518091;0.00453236;0.00497628;0.0470841;0.00984976;0.00112041;0.0458851;0.0224988;0.00637029;0.0214192;0.0148479;13.8295;0.147384;29.2013;0.024572;0.0193232;0.0131588;29.2835;0.0639304;2.61674;0.00148006;0.936423;0.0222384;0.00217991;4.23682e-06;0.0694089;0.00491798;0.02105;14.7104;0.00286746;0.110742;0.0629888;0.105865;64.5879;3.60067;3.35463;0.294613;9.00763;0.00350188;0.00187095;0.0167092;2.39163;2.0852;31.5064;0.00181637;0.00297504;0.0872095;0.230553;61.8782;10.1001;4.2862;0.0896103;0.0288324;0.0288117;0.0891113;9.95686e-05;0.21863;0.0407549;0.341045;0.728058;0.431603;0.0277852;0.0215411;64.0922;0.00289739;0.0303883;0.0781038;3.13459;0.364547;4.15055e-05;0.0156143;0.00418003;0.140067;6.32728;250.031
1;64600;0.0261805;5.59354e-07;0.171914;4.34002e-13;2.09068;6.82555e-13;0.229298;0.24149;0.157705;0.13437;2.32647e-12;6.23643e-13;18.922;2.37174e-12;2.53637;3.6014e-09;4.65979e-10;0.00540762;0.23439;4.21409e-12;1.48389e-09;5.66404;2.95195e-09;0.130052;9.27278e-11;1.76699e-08;1.79853;0.050094;0.00143449;0.0466571;0.00110347;0.028489;1.40284;0.41495;0.0491595;0.0460868;0.00745467;0.000940088;8.84753;0.518068;0.0045313;0.00497598;0.0470798;0.00984348;0.00112128;0.045907;0.0224932;0.00636889;0.0214143;0.0148483;13.8299;0.147386;29.2023;0.0245709;0.0193251;0.0131571;29.2837;0.0639287;2.61678;0.00148007;0.936445;0.022239;0.00217925;4.2371e-06;0.0694108;0.00491889;0.0210499;14.7107;0.00286974;0.110746;0.0629901;0.105866;64.5901;3.60079;3.35469;0.294594;9.00788;0.00350132;0.00187213;0.0167119;2.39171;2.08521;31.5076;0.00181638;0.00297528;0.0872118;0.230557;61.8799;10.1003;4.28614;0.0896153;0.0288341;0.0288135;0.0891159;9.95692e-05;0.218632;0.0407519;0.341049;0.72808;0.431619;0.0277828;0.0215395;64.0943;0.00289678;0.0303805;0.078085;3.1346;0.364561;4.1506e-05;0.0156117;0.00417974;0.140042;6.32662;250.002
1;64700;0.0262249;2.23741e-07;0.171925;4.35143e-13;2.09077;6.8417e-13;0.229287;0.241482;0.157689;0.134357;2.32653e-12;6.2522e-13;18.9228;2.37108e-12;2.53648;3.60154e-09;4.6607e-10;0.00540786;0.234338;4.2106e-12;1.48395e-09;5.66424;2.95207e-09;0.130049;9.27311e-11;1.76297e-08;1.7986;0.0500956;0.00143506;0.04665;0.00110361;0.028489;1.40286;0.414973;0.0491436;0.0460908;0.00745426;0.00093999;8.84768;0.518044;0.00453022;0.00497568;0.0470754;0.00983703;0.00112197;0.0459296;0.0224876;0.00636747;0.0214092;0.0148488;13.8304;0.147389;29.2033;0.0245698;0.0193271;0.0131553;29.2839;0.0639269;2.61682;0.00148007;0.936468;0.0222397;0.00217853;4.23748e-06;0.0694128;0.00491982;0.0210498;14.7109;0.00287208;0.110751;0.0629915;0.105868;64.5924;3.60091;3.35474;0.294574;9.00813;0.00350075;0.00187333;0.0167147;2.39178;2.08522;31.5087;0.00181639;0.00297553;0.0872141;0.230561;61.8817;10.1005;4.28608;0.0896204;0.028836;0.0288153;0.0891206;9.95698e-05;0.218635;0.0407488;0.341053;0.728101;0.431636;0.0277803;0.021538;64.0964;0.00289608;0.0303725;0.0780656;3.1346;0.364576;4.15064e-05;0.015609;0.00417944;0.140016;6.32595;249.972
1;64800;0.0262575;4.47483e-07;0.171932;4.35982e-13;2.09084;6.85358e-13;0.229279;0.241477;0.157678;0.134348;2.32657e-12;6.26381e-13;18.9233;2.37059e-12;2.53656;3.60164e-09;4.66137e-10;0.00540804;0.234299;4.20803e-12;1.484e-09;5.66439;2.95215e-09;0.130047;9.27336e-11;1.76001e-08;1.79865;0.0500968;0.00143547;0.0466448;0.00110372;0.028489;1.40287;0.41499;0.0491319;0.0460937;0.00745397;0.000939917;8.8478;0.518026;0.00452943;0.00497546;0.0470721;0.00983229;0.00112237;0.0459462;0.0224834;0.00636642;0.0214055;0.0148491;13.8307;0.147391;29.204;0.024569;0.0193285;0.013154;29.284;0.0639257;2.61684;0.00148008;0.936485;0.0222402;0.00217805;4.2376e-06;0.0694142;0.0049205;0.0210497;14.7111;0.00287379;0.110754;0.0629925;0.105868;64.5941;3.601;3.35478;0.29456;9.00832;0.00350033;0.00187422;0.0167167;2.39184;2.08523;31.5096;0.00181639;0.00297571;0.0872158;0.230564;61.883;10.1006;4.28603;0.0896242;0.0288373;0.0288166;0.0891241;9.95702e-05;0.218637;0.0407465;0.341056;0.728117;0.431648;0.0277785;0.0215368;64.0979;0.00289569;0.0303666;0.0780513;3.1346;0.364587;4.15067e-05;0.015607;0.00417922;0.139997;6.32545;249.95
1;64900;0.0263105;1.78993e-07;0.171945;4.37344e-13;2.09095;6.87286e-13;0.229267;0.241468;0.157659;0.134333;2.32664e-12;6.28263e-13;18.9242;2.3698e-12;2.53669;3.60181e-09;4.66245e-10;0.00540832;0.234237;4.20387e-12;1.48407e-09;5.66463;2.95229e-09;0.130045;9.27376e-11;1.75523e-08;1.79874;0.0500986;0.00143615;0.0466365;0.0011039;0.028489;1.40288;0.415017;0.0491131;0.0460982;0.00745349;0.0009398;8.84798;0.517998;0.00452814;0.00497509;0.0470669;0.00982458;0.00112284;0.0459731;0.0224766;0.00636472;0.0213995;0.0148496;13.8312;0.147393;29.2052;0.0245677;0.0193308;0.0131518;29.2842;0.0639236;2.61689;0.00148009;0.936512;0.022241;0.00217505;4.24509e-06;0.0694166;0.00492162;0.0210496;14.7114;0.00287657;0.110759;0.0629942;0.10587;64.5968;3.60115;3.35485;0.294537;9.00862;0.00349964;0.00187566;0.0167198;2.39193;2.08524;31.5109;0.0018164;0.002976;0.0872185;0.230569;61.8851;10.1008;4.28595;0.0896303;0.0288395;0.0288188;0.0891298;9.95709e-05;0.218641;0.0407428;0.341061;0.728142;0.431667;0.0277756;0.021535;64.1005;0.00288923;0.030357;0.0780281;3.1346;0.364605;4.15072e-05;0.0156038;0.00417886;0.139966;6.32465;249.914
1;65000;0.0263313;3.57986e-07;0.17195;4.37878e-13;2.09099;6.88042e-13;0.229262;0.241464;0.157651;0.134327;2.32666e-12;6.29001e-13;18.9246;2.36949e-12;2.53674;3.60188e-09;4.66287e-10;0.00540843;0.234212;4.20224e-12;1.4841e-09;5.66472;2.95235e-09;0.130043;9.27392e-11;1.75336e-08;1.79877;0.0500994;0.00143641;0.0466332;0.00110397;0.028489;1.40289;0.415028;0.0491057;0.0460999;0.00745331;0.000939754;8.84806;0.517987;0.00452763;0.00497495;0.0470648;0.00982156;0.00112298;0.0459836;0.022474;0.00636405;0.0213971;0.0148498;13.8314;0.147395;29.2057;0.0245672;0.0193317;0.013151;29.2843;0.0639228;2.61691;0.00148009;0.936523;0.0222414;0.00217691;4.23808e-06;0.0694174;0.00492205;0.0210495;14.7115;0.00287766;0.110761;0.0629948;0.10587;64.5979;3.60121;3.35488;0.294527;9.00873;0.00349937;0.00187623;0.016721;2.39196;2.08524;31.5115;0.0018164;0.00297612;0.0872196;0.230571;61.8859;10.1009;4.28592;0.0896327;0.0288404;0.0288197;0.089132;9.95712e-05;0.218642;0.0407413;0.341062;0.728152;0.431675;0.0277744;0.0215342;64.1015;0.00289465;0.0303533;0.078019;3.1346;0.364612;4.15075e-05;0.0156026;0.00417872;0.139954;6.32434;249.9
1;65100;0.0263728;7.15973e-07;0.17196;4.38947e-13;2.09108;6.89554e-13;0.229252;0.241457;0.157636;0.134315;2.32672e-12;6.30478e-13;18.9253;2.36887e-12;2.53684;3.60201e-09;4.66372e-10;0.00540865;0.234163;4.19898e-12;1.48415e-09;5.66491;2.95245e-09;0.130041;9.27423e-11;1.74962e-08;1.79883;0.0501008;0.00143694;0.0466268;0.00110411;0.028489;1.4029;0.415049;0.049091;0.0461033;0.00745293;0.000939662;8.8482;0.517964;0.00452662;0.00497467;0.0470607;0.00981552;0.00112318;0.0460048;0.0224687;0.00636272;0.0213924;0.0148501;13.8318;0.147397;29.2066;0.0245661;0.0193335;0.0131493;29.2845;0.0639212;2.61695;0.0014801;0.936544;0.022242;0.00217627;4.23834e-06;0.0694192;0.00492292;0.0210495;14.7117;0.00287984;0.110766;0.0629961;0.105871;64.6;3.60132;3.35493;0.294509;9.00897;0.00349883;0.00187736;0.0167235;2.39203;2.08525;31.5125;0.0018164;0.00297635;0.0872218;0.230575;61.8876;10.1011;4.28586;0.0896374;0.0288421;0.0288214;0.0891364;9.95718e-05;0.218645;0.0407384;0.341066;0.728172;0.43169;0.0277721;0.0215327;64.1035;0.00289406;0.0303457;0.0780007;3.1346;0.364626;4.15079e-05;0.0156001;0.00417845;0.13993;6.32372;249.872
1;65200;0.026403;1.43195e-07;0.171967;4.39724e-13;2.09114;6.90654e-13;0.229244;0.241452;0.157625;0.134306;2.32676e-12;6.31552e-13;18.9258;2.36841e-12;2.53691;3.60211e-09;4.66433e-10;0.00540881;0.234128;4.1966e-12;1.48419e-09;5.66505;2.95253e-09;0.13004;9.27446e-11;1.74691e-08;1.79888;0.0501019;0.00143733;0.0466222;0.00110421;0.028489;1.40291;0.415065;0.0490803;0.0461056;0.00745265;0.000939595;8.8483;0.517948;0.00452588;0.00497446;0.0470577;0.00981112;0.00112327;0.0460202;0.0224648;0.00636174;0.021389;0.0148504;13.8321;0.147398;29.2073;0.0245654;0.0193348;0.013148;29.2846;0.06392;2.61697;0.00148011;0.93656;0.0222424;0.00217571;4.23886e-06;0.0694206;0.00492356;0.0210494;14.7119;0.00288142;0.110769;0.062997;0.105872;64.6016;3.60141;3.35497;0.294496;9.00914;0.00349844;0.00187818;0.0167252;2.39208;2.08526;31.5133;0.0018164;0.00297652;0.0872234;0.230578;61.8888;10.1012;4.28582;0.0896409;0.0288434;0.0288226;0.0891396;9.95722e-05;0.218647;0.0407363;0.341069;0.728187;0.431701;0.0277705;0.0215317;64.1049;0.00289338;0.0303402;0.0779874;3.1346;0.364636;4.15082e-05;0.0155982;0.00417824;0.139912;6.32327;249.852
1;65300;0.0264275;2.86389e-07;0.171973;4.40354e-13;2.0912;6.91546e-13;0.229239;0.241447;0.157617;0.134299;2.32679e-12;6.32423e-13;18.9262;2.36805e-12;2.53697;3.60219e-09;4.66483e-10;0.00540893;0.234099;4.19468e-12;1.48422e-09;5.66516;2.9526e-09;0.130038;9.27464e-11;1.74472e-08;1.79892;0.0501028;0.00143764;0.0466185;0.00110429;0.028489;1.40292;0.415077;0.0490716;0.0461075;0.00745244;0.000939541;8.84839;0.517935;0.00452528;0.00497429;0.0470552;0.00980756;0.00112332;0.0460327;0.0224617;0.00636096;0.0213862;0.0148506;13.8323;0.1474;29.2078;0.0245648;0.0193359;0.013147;29.2847;0.0639191;2.61699;0.00148012;0.936572;0.0222428;0.00217542;4.2387e-06;0.0694216;0.00492407;0.0210493;14.712;0.0028827;0.110771;0.0629978;0.105873;64.6029;3.60147;3.355;0.294485;9.00928;0.00349812;0.00187885;0.0167266;2.39212;2.08526;31.5139;0.0018164;0.00297665;0.0872246;0.23058;61.8898;10.1013;4.28579;0.0896437;0.0288444;0.0288236;0.0891422;9.95725e-05;0.218648;0.0407346;0.341071;0.728198;0.43171;0.0277691;0.0215308;64.1061;0.00289329;0.0303358;0.0779766;3.1346;0.364644;4.15084e-05;0.0155968;0.00417808;0.139898;6.3229;249.835
1;65400;0.0264765;5.72778e-07;0.171985;4.41615e-13;2.0913;6.9333e-13;0.229227;0.241439;0.157599;0.134285;2.32685e-12;6.34165e-13;18.9271;2.36731e-12;2.53709;3.60235e-09;4.66582e-10;0.00540919;0.234041;4.19083e-12;1.48429e-09;5.66538;2.95273e-09;0.130036;9.27501e-11;1.74034e-08;1.79899;0.0501045;0.00143826;0.0466111;0.00110445;0.028489;1.40293;0.415102;0.0490543;0.0461112;0.007452;0.000939432;8.84855;0.517909;0.00452409;0.00497395;0.0470503;0.00980043;0.00112333;0.0460577;0.0224554;0.00635938;0.0213806;0.0148511;13.8328;0.147402;29.2089;0.0245635;0.019338;0.013145;29.285;0.0639172;2.61704;0.00148013;0.936597;0.0222436;0.00217467;4.23901e-06;0.0694237;0.0049251;0.0210492;14.7123;0.00288527;0.110776;0.0629993;0.105874;64.6054;3.60161;3.35506;0.294464;9.00955;0.00349748;0.00188019;0.0167293;2.39221;2.08527;31.5152;0.0018164;0.00297693;0.0872272;0.230584;61.8917;10.1015;4.28572;0.0896494;0.0288464;0.0288256;0.0891474;9.95732e-05;0.218651;0.0407312;0.341075;0.728221;0.431728;0.0277664;0.0215291;64.1084;0.00289259;0.0303268;0.0779549;3.1346;0.364661;4.15089e-05;0.0155938;0.00417775;0.139869;6.32217;249.802
1;65500;0.0265128;2.29111e-07;0.171993;4.4255e-13;2.09137;6.94653e-13;0.229218;0.241433;0.157586;0.134274;2.3269e-12;6.35457e-13;18.9277;2.36677e-12;2.53718;3.60246e-09;4.66656e-10;0.00540938;0.233998;4.18797e-12;1.48434e-09;5.66555;2.95282e-09;0.130034;9.27528e-11;1.7371e-08;1.79905;0.0501058;0.00143873;0.0466057;0.00110457;0.028489;1.40294;0.415121;0.0490416;0.0461139;0.00745167;0.000939352;8.84868;0.517889;0.0045232;0.0049737;0.0470467;0.00979515;0.00112329;0.0460762;0.0224507;0.00635821;0.0213765;0.0148514;13.8331;0.147404;29.2098;0.0245627;0.0193396;0.0131435;29.2851;0.0639158;2.61707;0.00148014;0.936616;0.0222441;0.00217411;4.23925e-06;0.0694253;0.00492586;0.0210491;14.7124;0.00288717;0.11078;0.0630004;0.105875;64.6072;3.60171;3.35511;0.294448;9.00976;0.00349701;0.00188118;0.0167313;2.39227;2.08528;31.5161;0.00181639;0.00297713;0.0872291;0.230588;61.8931;10.1016;4.28566;0.0896536;0.0288479;0.0288271;0.0891513;9.95737e-05;0.218653;0.0407286;0.341078;0.728238;0.431742;0.0277644;0.0215278;64.1101;0.00289208;0.0303202;0.0779388;3.1346;0.364673;4.15093e-05;0.0155917;0.00417751;0.139848;6.32163;249.778
1;65600;0.0265508;4.58222e-07;0.172002;4.4353e-13;2.09145;6.9604e-13;0.229209;0.241426;0.157572;0.134263;2.32695e-12;6.36811e-13;18.9283;2.3662e-12;2.53727;3.60258e-09;4.66733e-10;0.00540958;0.233953;4.18498e-12;1.48439e-09;5.66572;2.95292e-09;0.130032;9.27557e-11;1.73371e-08;1.7991;0.0501071;0.00143921;0.0466001;0.00110469;0.028489;1.40295;0.415141;0.0490282;0.0461165;0.00745133;0.000939268;8.84881;0.517869;0.00452228;0.00497344;0.0470429;0.00978961;0.00112321;0.0460956;0.0224459;0.00635699;0.0213722;0.0148518;13.8335;0.147406;29.2106;0.0245617;0.0193413;0.0131419;29.2853;0.0639143;2.6171;0.00148015;0.936635;0.0222447;0.00217352;4.23949e-06;0.069427;0.00492666;0.0210491;14.7126;0.00288916;0.110783;0.0630016;0.105876;64.6092;3.60181;3.35515;0.294431;9.00997;0.00349651;0.00188222;0.0167333;2.39233;2.08529;31.5171;0.00181639;0.00297734;0.0872311;0.230591;61.8946;10.1018;4.28561;0.0896579;0.0288495;0.0288287;0.0891554;9.95742e-05;0.218656;0.0407259;0.341082;0.728256;0.431756;0.0277623;0.0215264;64.1119;0.00289155;0.0303132;0.077922;3.1346;0.364686;4.15097e-05;0.0155894;0.00417725;0.139826;6.32107;249.752
1;65700;0.0265988;1.83289e-07;0.172014;4.44767e-13;2.09155;6.9779e-13;0.229197;0.241418;0.157555;0.134249;2.32701e-12;6.38521e-13;18.9292;2.36548e-12;2.53739;3.60274e-09;4.6683e-10;0.00540983;0.233897;4.1812e-12;1.48445e-09;5.66594;2.95304e-09;0.130029;9.27593e-11;1.72945e-08;1.79918;0.0501088;0.00143983;0.0465931;0.00110485;0.028489;1.40297;0.415166;0.0490114;0.0461198;0.00745089;0.000939162;8.84897;0.517844;0.0045211;0.00497311;0.0470381;0.00978263;0.00112305;0.0461202;0.0224397;0.00635544;0.0213667;0.0148522;13.8339;0.147408;29.2117;0.0245605;0.0193434;0.0131399;29.2855;0.0639125;2.61714;0.00148016;0.936659;0.0222454;0.00217219;4.24172e-06;0.0694292;0.00492766;0.021049;14.7129;0.00289167;0.110788;0.063003;0.105877;64.6116;3.60194;3.35522;0.29441;9.01024;0.00349589;0.00188354;0.0167359;2.39241;2.0853;31.5183;0.00181638;0.0029776;0.0872337;0.230596;61.8965;10.1019;4.28554;0.0896635;0.0288515;0.0288306;0.0891605;9.95749e-05;0.218659;0.0407226;0.341086;0.728278;0.431773;0.0277596;0.0215247;64.1142;0.00288933;0.0303044;0.0779006;3.1346;0.364702;4.15102e-05;0.0155865;0.00417693;0.139799;6.32036;249.72
1;65800;0.026624;3.66578e-07;0.17202;4.45415e-13;2.0916;6.98706e-13;0.229191;0.241414;0.157546;0.134242;2.32704e-12;6.39416e-13;18.9296;2.3651e-12;2.53745;3.60282e-09;4.66881e-10;0.00540995;0.233867;4.17922e-12;1.48449e-09;5.66605;2.95311e-09;0.130028;9.27612e-11;1.72722e-08;1.79922;0.0501097;0.00144015;0.0465894;0.00110494;0.028489;1.40297;0.415179;0.0490026;0.0461215;0.00745067;0.000939106;8.84906;0.51783;0.00452049;0.00497294;0.0470356;0.00977898;0.00112295;0.0461331;0.0224365;0.00635463;0.0213638;0.0148524;13.8342;0.147409;29.2122;0.0245599;0.0193445;0.0131389;29.2856;0.0639115;2.61716;0.00148017;0.936672;0.0222458;0.00217238;4.23997e-06;0.0694302;0.00492819;0.0210489;14.713;0.00289298;0.110791;0.0630038;0.105878;64.6129;3.60201;3.35525;0.294399;9.01038;0.00349556;0.00188422;0.0167372;2.39246;2.0853;31.519;0.00181638;0.00297774;0.087235;0.230598;61.8975;10.102;4.28551;0.0896664;0.0288526;0.0288317;0.0891632;9.95753e-05;0.21866;0.0407208;0.341088;0.72829;0.431782;0.0277582;0.0215238;64.1154;0.00289051;0.0302998;0.0778895;3.1346;0.36471;4.15104e-05;0.015585;0.00417676;0.139784;6.31999;249.704
1;65900;0.0266742;7.33156e-07;0.172032;4.4671e-13;2.09171;7.00538e-13;0.229179;0.241405;0.157528;0.134228;2.32711e-12;6.41205e-13;18.9304;2.36434e-12;2.53757;3.60298e-09;4.66982e-10;0.00541021;0.233808;4.17527e-12;1.48455e-09;5.66628;2.95324e-09;0.130025;9.27649e-11;1.72278e-08;1.79929;0.0501115;0.00144079;0.0465823;0.0011051;0.028489;1.40299;0.415205;0.048985;0.0461247;0.00745022;0.000938995;8.84923;0.517804;0.00451926;0.00497259;0.0470306;0.00977168;0.00112271;0.0461588;0.0224301;0.00635301;0.0213581;0.0148528;13.8346;0.147412;29.2134;0.0245587;0.0193466;0.0131368;29.2858;0.0639096;2.61721;0.00148018;0.936697;0.0222466;0.00217806;4.23727e-06;0.0694324;0.00492924;0.0210488;14.7133;0.00289561;0.110795;0.0630053;0.105879;64.6154;3.60214;3.35531;0.294377;9.01066;0.0034949;0.0018856;0.0167397;2.39254;2.08531;31.5203;0.00181637;0.00297802;0.0872376;0.230602;61.8995;10.1022;4.28543;0.0896721;0.0288546;0.0288337;0.0891685;9.9576e-05;0.218663;0.0407173;0.341092;0.728313;0.431801;0.0277554;0.021522;64.1178;0.0028867;0.0302906;0.0778671;3.1346;0.364727;4.15109e-05;0.015582;0.00417643;0.139755;6.31925;249.67
1;66000;0.0266934;1.46631e-07;0.172036;4.47205e-13;2.09175;7.01239e-13;0.229174;0.241402;0.157521;0.134222;2.32713e-12;6.41889e-13;18.9308;2.36406e-12;2.53761;3.60304e-09;4.67021e-10;0.00541031;0.233785;4.17376e-12;1.48458e-09;5.66636;2.95329e-09;0.130024;9.27664e-11;1.72108e-08;1.79932;0.0501122;0.00144104;0.0465795;0.00110516;0.0284891;1.40299;0.415214;0.0489784;0.0461259;0.00745004;0.000938953;8.84929;0.517793;0.00451879;0.00497246;0.0470287;0.00976889;0.00112261;0.0461686;0.0224276;0.00635239;0.0213559;0.014853;13.8348;0.147413;29.2138;0.0245582;0.0193475;0.013136;29.2859;0.0639088;2.61722;0.00148019;0.936707;0.0222468;0.0021713;4.24045e-06;0.0694333;0.00492964;0.0210488;14.7134;0.00289661;0.110797;0.0630059;0.10588;64.6164;3.60219;3.35533;0.294369;9.01077;0.00349465;0.00188613;0.0167407;2.39257;2.08532;31.5207;0.00181636;0.00297813;0.0872387;0.230604;61.9002;10.1023;4.28541;0.0896743;0.0288554;0.0288345;0.0891706;9.95763e-05;0.218665;0.0407159;0.341094;0.728322;0.431808;0.0277543;0.0215214;64.1187;0.0028895;0.0302871;0.0778586;3.1346;0.364733;4.15111e-05;0.0155809;0.0041763;0.139744;6.31897;249.657
1;66100;0.0267214;2.93262e-07;0.172043;4.47927e-13;2.09181;7.02262e-13;0.229167;0.241397;0.157511;0.134214;2.32717e-12;6.42887e-13;18.9312;2.36363e-12;2.53768;3.60313e-09;4.67077e-10;0.00541045;0.233752;4.17156e-12;1.48462e-09;5.66649;2.95336e-09;0.130023;9.27685e-11;1.71861e-08;1.79936;0.0501132;0.0014414;0.0465756;0.00110526;0.0284891;1.403;0.415229;0.0489686;0.0461276;0.00744979;0.000938891;8.84938;0.517779;0.00451811;0.00497226;0.0470259;0.00976483;0.00112245;0.046183;0.022424;0.00635149;0.0213527;0.0148532;13.8351;0.147414;29.2144;0.0245575;0.0193487;0.0131348;29.286;0.0639077;2.61725;0.00148019;0.936721;0.0222473;0.00217088;4.24059e-06;0.0694344;0.00493023;0.0210487;14.7135;0.00289807;0.1108;0.0630068;0.10588;64.6178;3.60227;3.35537;0.294357;9.01092;0.00349429;0.0018869;0.0167421;2.39262;2.08532;31.5215;0.00181636;0.00297828;0.0872401;0.230607;61.9013;10.1024;4.28537;0.0896776;0.0288566;0.0288357;0.0891735;9.95767e-05;0.218666;0.0407139;0.341096;0.728335;0.431818;0.0277528;0.0215204;64.12;0.00288913;0.030282;0.0778461;3.1346;0.364743;4.15114e-05;0.0155792;0.00417611;0.139728;6.31856;249.639
1;66200;0.0267774;5.86525e-07;0.172056;4.49373e-13;2.09192;7.04307e-13;0.229154;0.241387;0.157491;0.134198;2.32724e-12;6.44885e-13;18.9322;2.36279e-12;2.53781;3.6033e-09;4.6719e-10;0.00541074;0.233687;4.16715e-12;1.48469e-09;5.66674;2.95351e-09;0.13002;9.27727e-11;1.71368e-08;1.79945;0.0501151;0.00144211;0.0465678;0.00110544;0.0284891;1.40302;0.415258;0.0489492;0.0461309;0.00744929;0.000938768;8.84957;0.517749;0.00451674;0.00497188;0.0470203;0.0097567;0.00112211;0.0462117;0.0224168;0.00634969;0.0213463;0.0148537;13.8356;0.147416;29.2156;0.0245562;0.0193511;0.0131324;29.2862;0.0639056;2.6173;0.00148021;0.936749;0.0222481;0.0021602;4.24558e-06;0.0694369;0.00493141;0.0210486;14.7138;0.00290099;0.110805;0.0630085;0.105882;64.6207;3.60242;3.35544;0.294332;9.01124;0.00349355;0.00188844;0.0167448;2.39271;2.08533;31.5229;0.00181634;0.00297859;0.0872431;0.230612;61.9035;10.1026;4.28529;0.089684;0.0288589;0.028838;0.0891795;9.95775e-05;0.21867;0.0407099;0.341101;0.72836;0.431838;0.0277496;0.0215184;64.1226;0.00289309;0.0302717;0.0778211;3.1346;0.364762;4.1512e-05;0.0155759;0.00417574;0.139696;6.31775;249.602
