condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;4800;0.00469995;1.18059e-06;0.0668347;5.93241e-20;0.826723;8.09491e-20;0.10138;0.100162;0.0683255;0.0580088;9.2335e-13;7.91367e-20;7.49316;1.0762e-12;1.00355;1.4238e-09;1.49109e-10;0.000206395;0.108708;2.34816e-12;5.86069e-10;2.24599;1.16708e-09;0.0535751;3.6748e-11;2.00278e-06;0.712177;0.0210503;0.000528086;0.0146677;0.000367974;0.0121913;0.670927;0.180955;0.0383428;0.0117589;0.00586479;0.000398277;3.52936;0.237337;0.00202379;0.00206028;0.0197701;0.000990369;9.44442e-06;0.0135362;0.0100996;0.0028275;0.00955056;0.000437393;5.68462;0.0576607;11.7135;0.00872516;0.00735739;0.00310957;12.3352;0.0214133;1.16106;0.00063277;0.399582;0.00889201;0.000483293;0.000754606;0.0455943;0.00374567;0.00334173;5.93448;0.00086246;0.0560348;0.0195133;0.0572942;25.8665;1.46196;1.50212;0.214065;3.69802;0.00204656;0.000626049;0.00174685;0.918497;0.855607;12.5287;0.000144799;0.00124358;0.0295416;0.0839269;26.1083;4.03366;1.74202;0.038444;0.0139855;0.0141479;0.0382277;4.23797e-05;0.0793389;0.00971758;0.118055;0.253202;0.178894;0.0116384;0.00896991;25.7739;9.70941e-05;0.00344003;0.0100035;1.41642;0.156827;1.77304e-05;0.0118345;0.00177839;0.106787;5.24468;508.071
1;4900;0.00484752;2.36118e-06;0.0670208;5.94879e-20;0.828918;8.11727e-20;0.101597;0.100414;0.0684895;0.0581486;9.25945e-13;7.93552e-20;7.51332;1.07919e-12;1.00622;1.42774e-09;1.4963e-10;0.000207904;0.108954;2.35483e-12;5.87689e-10;2.25184;1.1703e-09;0.0537104;3.68495e-11;1.95416e-06;0.714095;0.0210874;0.000529004;0.014722;0.000369191;0.0121951;0.671634;0.181349;0.0382913;0.0118187;0.00585406;0.000399495;3.537;0.23873;0.00202929;0.00206592;0.0198238;0.00114158;9.48307e-06;0.0136131;0.0101271;0.0028352;0.00957662;0.000439531;5.6991;0.0578141;11.7431;0.00874683;0.00737861;0.00311114;12.357;0.0214983;1.16296;0.00063451;0.400431;0.00890896;0.000549478;0.000733741;0.0452978;0.00356214;0.00357896;5.94846;0.000862529;0.0559659;0.0196441;0.0573009;25.9276;1.46419;1.50731;0.213769;3.71025;0.00203944;0.000626116;0.00228184;0.920874;0.856943;12.5599;0.000166946;0.00124547;0.0296174;0.0841417;26.1606;4.04291;1.75623;0.0385199;0.0140004;0.0141602;0.0383038;4.23974e-05;0.0809744;0.0110717;0.11869;0.253797;0.179174;0.0116703;0.00899415;25.8386;9.73689e-05;0.00362726;0.0100323;1.41831;0.1571;1.7733e-05;0.0118512;0.0017808;0.106938;5.21197;507.413
1;5000;0.00505105;9.44473e-07;0.067267;5.9704e-20;0.831808;3.26537e-18;0.101879;0.100746;0.0687045;0.0583319;9.29369e-13;3.19226e-18;7.53993;1.08312e-12;1.00973;1.43292e-09;1.50324e-10;0.000209965;0.109276;2.36357e-12;5.89826e-10;2.25954;1.17455e-09;0.0538883;3.69833e-11;1.84614e-06;0.716622;0.0211292;0.000530217;0.0147948;0.00037081;0.0122;0.671851;0.181923;0.0382164;0.0118976;0.00581531;0.000401109;3.54752;0.24765;0.00203654;0.00207337;0.0198945;0.00172095;9.53794e-06;0.0142857;0.0101635;0.00284536;0.00961099;0.000442424;5.71812;0.0580162;11.7822;0.00877691;0.00740664;0.00311307;12.3859;0.0216123;1.16507;0.000636807;0.401612;0.008931;0.000910328;0.000704876;0.0449979;0.0033129;0.00523411;5.9666;0.000862846;0.055867;0.0198222;0.0573019;26.0083;1.46712;1.51426;0.213377;3.72617;0.0020297;0.000626415;0.00680538;0.924003;0.858663;12.602;0.000253866;0.00124788;0.0297171;0.0844245;26.23;4.05542;1.77782;0.0386191;0.0140191;0.0141754;0.0384031;4.24207e-05;0.0837447;0.0136899;0.119575;0.254605;0.179552;0.0117124;0.00902609;25.9237;9.77366e-05;0.00395535;0.0100735;1.42036;0.157482;1.77366e-05;0.0121099;0.00178387;0.109274;5.16945;506.516
1;5100;0.00516722;1.88895e-06;0.067398;7.71682e-18;0.833317;4.46752e-17;0.102023;0.100919;0.068816;0.0584269;9.31167e-13;4.3675e-17;7.55399;1.08517e-12;1.01156;1.43566e-09;1.50694e-10;0.000211114;0.109442;2.36803e-12;5.90952e-10;2.26355;1.17679e-09;0.0539808;3.70539e-11;1.49894e-06;0.717942;0.0211306;0.000530756;0.0148341;0.000371677;0.0122016;0.67567;0.185882;0.0381688;0.0119393;0.00589653;0.000401968;3.5538;0.253213;0.00204035;0.00207728;0.0199315;0.00284351;9.57039e-06;0.0148249;0.0101826;0.00285069;0.00962904;0.000444011;5.72809;0.0581221;11.8027;0.0087936;0.00742144;0.00311408;12.4065;0.0216741;1.16944;0.000638018;0.408128;0.00894252;0.00286704;0.000691733;0.0502057;0.00332056;0.015643;5.97629;0.000863187;0.0558043;0.0199212;0.0573298;26.0502;1.46861;1.51773;0.213071;3.73457;0.00202406;0.000626689;0.00715915;0.925647;0.859536;12.6249;0.000423726;0.00124905;0.0297692;0.0845722;26.2639;4.06331;1.79623;0.0386702;0.0140279;0.0141821;0.0384544;4.24301e-05;0.0857373;0.0152842;0.120072;0.255048;0.179754;0.0117346;0.00904279;25.9684;9.79871e-05;0.00419301;0.0101043;1.42518;0.16024;1.77371e-05;0.0122706;0.00178542;0.110724;5.1462;505.98
1;5200;0.0053231;1.51116e-07;0.0675594;3.60197e-17;0.835157;1.2728e-16;0.102194;0.101129;0.0689509;0.0585419;9.33355e-13;1.2443e-16;7.57108;1.08765e-12;1.01379;1.43898e-09;1.51154e-10;0.000212615;0.109641;2.3734e-12;5.92324e-10;2.26845;1.17952e-09;0.0540933;3.71398e-11;7.82264e-07;0.719553;0.0211263;0.000531472;0.0148833;0.000372765;0.0122021;0.689174;0.188935;0.0380975;0.0119924;0.00198604;0.000403025;3.56229;0.254344;0.00204502;0.00208207;0.0199769;0.00375267;9.61765e-06;0.0152379;0.0102061;0.00285724;0.00965121;0.000446055;5.74019;0.058252;11.8275;0.00881494;0.0074396;0.00311505;12.4549;0.0217522;1.17809;0.000639505;0.413236;0.0089572;0.00320389;0.000688875;0.0519181;0.00334955;0.0167927;5.99257;0.000863469;0.0557119;0.02005;0.0574925;26.1014;1.47032;1.52219;0.216132;3.74508;0.00201629;0.000626924;0.00731252;0.927653;0.860599;12.6566;0.000559464;0.0012504;0.0298327;0.0847521;26.3071;4.07958;1.82332;0.03873;0.0140365;0.014188;0.0385144;4.24365e-05;0.0887926;0.0169833;0.120713;0.255615;0.180001;0.0117616;0.00906324;26.0225;9.85588e-05;0.00459496;0.0101773;1.44402;0.162368;1.77354e-05;0.0125311;0.00178736;0.113076;5.11654;505.263
1;5300;0.00534108;3.02231e-07;0.0675791;4.37225e-17;0.835382;1.42878e-16;0.102215;0.101154;0.0689675;0.0585561;9.33617e-13;1.39679e-16;7.57314;1.08794e-12;1.01407;1.43939e-09;1.51209e-10;0.000212792;0.109666;2.37403e-12;5.92489e-10;2.26905;1.17985e-09;0.0541071;3.71501e-11;7.39003e-07;0.719749;0.0211243;0.000531518;0.0148891;0.00037289;0.0122025;0.676515;0.188853;0.0380899;0.0119987;0.00588826;0.000403151;3.56338;0.254635;0.00204559;0.00208265;0.0199824;0.00376804;9.62343e-06;0.0152768;0.0102089;0.00285804;0.0096539;0.000446297;5.74165;0.0582679;11.8305;0.00881759;0.00744179;0.00311522;12.4599;0.0217614;1.17893;0.000639685;0.413131;0.00895903;0.00320923;0.000688531;0.0514575;0.00333974;0.0167707;5.9949;0.000863511;0.0557023;0.0200651;0.0575116;26.1077;1.47054;1.52261;0.216288;3.74634;0.00201544;0.000626961;0.00732539;0.927903;0.860742;12.6605;0.000561471;0.00125047;0.0298395;0.0847715;26.3112;4.08172;1.82643;0.0387374;0.0140377;0.0141889;0.0385218;4.24381e-05;0.08915;0.0171421;0.120788;0.255686;0.180033;0.0117649;0.00906572;26.029;9.86279e-05;0.00464915;0.0101871;1.4455;0.162312;1.77355e-05;0.0125501;0.00178761;0.113248;5.11325;505.194
1;5400;0.00537705;6.04463e-07;0.0676153;4.71167e-17;0.835798;1.57688e-16;0.102254;0.101202;0.0689979;0.0585821;9.34112e-13;1.54157e-16;7.577;1.0885e-12;1.01457;1.44014e-09;1.51313e-10;0.000213138;0.109711;2.37525e-12;5.92799e-10;2.27016;1.18046e-09;0.0541325;3.71695e-11;6.66783e-07;0.720113;0.0211271;0.000531662;0.0149004;0.000373136;0.0122026;0.678628;0.189022;0.0380733;0.0120108;0.00594278;0.000403391;3.56545;0.255089;0.00204665;0.00208373;0.0199926;0.00379467;9.63473e-06;0.0153563;0.0102142;0.00285952;0.00965892;0.000446766;5.7444;0.0582972;11.8361;0.00882263;0.00744589;0.00311547;12.4704;0.0217792;1.17957;0.000640022;0.41345;0.00896235;0.00322136;0.000687691;0.0514188;0.00333018;0.016752;5.99952;0.000863566;0.0556813;0.0200947;0.0575448;26.1193;1.47093;1.52359;0.216555;3.7487;0.00201367;0.000627011;0.0073601;0.928359;0.861003;12.6679;0.000564854;0.00125074;0.0298536;0.0848116;26.3204;4.08586;1.8326;0.0387507;0.0140395;0.0141901;0.0385352;4.24397e-05;0.0898491;0.0174402;0.120934;0.255822;0.180092;0.011771;0.00907034;26.0413;9.87632e-05;0.00476304;0.0102066;1.44747;0.16243;1.77353e-05;0.0125871;0.00178806;0.113582;5.1066;505.037
1;5500;0.00544898;1.20893e-06;0.067687;5.44305e-17;0.836622;1.88051e-16;0.10233;0.101296;0.0690583;0.0586335;9.3509e-13;1.8384e-16;7.58461;1.08961e-12;1.01557;1.44162e-09;1.51521e-10;0.000213828;0.1098;2.37767e-12;5.93411e-10;2.27236;1.18168e-09;0.0541829;3.72078e-11;5.56247e-07;0.720834;0.0211333;0.000531969;0.0149226;0.000373623;0.0122031;0.679148;0.189328;0.0380398;0.0120348;0.00594542;0.000403864;3.56972;0.256043;0.00204875;0.00208587;0.0200129;0.00384358;9.65745e-06;0.0155231;0.0102248;0.00286246;0.00966887;0.000447702;5.74982;0.0583555;11.8472;0.00883278;0.00745402;0.00311601;12.4906;0.0218146;1.18061;0.000640689;0.414036;0.0089689;0.00324113;0.000685758;0.0513301;0.00331035;0.016753;6.00925;0.000863663;0.0556396;0.0201537;0.0576058;26.1425;1.4717;1.5256;0.216742;3.75337;0.00201016;0.000627105;0.00742981;0.929259;0.861538;12.6828;0.000570912;0.00125129;0.0298816;0.0848907;26.3393;4.09407;1.84479;0.038777;0.014043;0.0141923;0.0385615;4.24431e-05;0.0911613;0.0179703;0.121222;0.256098;0.180211;0.0117832;0.00907951;26.0655;9.90357e-05;0.0050159;0.0102465;1.45022;0.162643;1.77348e-05;0.0126483;0.00178895;0.114134;5.09343;504.731
1;5600;0.00559284;2.41785e-06;0.067826;5.0126e-17;0.838234;2.23039e-16;0.102477;0.101479;0.0691758;0.0587338;9.37004e-13;2.18045e-16;7.59945;1.09179e-12;1.01753;1.44452e-09;1.5193e-10;0.000215204;0.109974;2.38244e-12;5.94605e-10;2.27666;1.18406e-09;0.0542811;3.72827e-11;4.15727e-07;0.722243;0.0211582;0.000532562;0.0149665;0.00037458;0.012204;0.679383;0.189706;0.0379723;0.0120824;0.00592755;0.000404792;3.57879;0.258476;0.00205286;0.00209006;0.0200527;0.0039378;9.70344e-06;0.0158887;0.0102454;0.00286821;0.00968833;0.000449562;5.76042;0.0584692;11.8689;0.00885347;0.00746993;0.00311726;12.5293;0.0218844;1.18206;0.000641993;0.414823;0.00898163;0.00327553;0.000681083;0.0509963;0.00326449;0.0166574;6.02999;0.000863818;0.0555564;0.0202711;0.0577131;26.1881;1.47321;1.52955;0.216562;3.7624;0.00200321;0.000627265;0.00759391;0.931018;0.862666;12.7123;0.000582305;0.00125233;0.0299362;0.0850453;26.3759;4.1099;1.8688;0.0388276;0.0140494;0.0141962;0.0386124;4.24501e-05;0.0932691;0.0188038;0.121786;0.256666;0.180455;0.0118069;0.00909743;26.1127;9.95878e-05;0.00564321;0.0103308;1.45336;0.162903;1.7734e-05;0.0127541;0.00179067;0.115089;5.06756;504.134
1;5700;0.0058061;9.67141e-07;0.0680225;1.97465e-18;0.840534;2.18115e-16;0.102685;0.101739;0.0693423;0.0588759;9.39747e-13;2.13231e-16;7.6206;1.09491e-12;1.02032;1.44866e-09;1.52522e-10;0.000217234;0.110218;2.3894e-12;5.9631e-10;2.2828;1.18745e-09;0.054421;3.73894e-11;2.99792e-07;0.724255;0.0212162;0.000533412;0.0150303;0.00037596;0.0122055;0.678933;0.190077;0.0378706;0.0121517;0.00588159;0.000406124;3.59364;0.2627;0.00205872;0.00209603;0.0201094;0.00406891;9.77317e-06;0.016479;0.0102748;0.0028764;0.00971606;0.000452286;5.77555;0.058631;11.9001;0.00888518;0.00749267;0.00311977;12.5833;0.0219859;1.18354;0.00064385;0.415671;0.0089997;0.00331575;0.000672523;0.0504008;0.00319315;0.016451;6.06193;0.000863958;0.0554338;0.0204437;0.0578469;26.2537;1.47538;1.53516;0.215749;3.77515;0.00199311;0.000627436;0.0078701;0.933527;0.864471;12.7552;0.000597472;0.00125378;0.0300142;0.0852662;26.428;4.13166;1.90371;0.0388986;0.0140576;0.0142007;0.0386836;4.24606e-05;0.0950859;0.0195547;0.122605;0.257528;0.180821;0.0118406;0.009123;26.1805;0.000100424;0.00694393;0.0104698;1.45598;0.163152;1.77332e-05;0.0129014;0.00179307;0.116417;5.03074;503.276
1;5800;0.00592022;1.93428e-06;0.0681235;6.04487e-20;0.841723;1.89439e-16;0.102791;0.101874;0.0694277;0.0589488;9.41172e-13;1.85197e-16;7.63153;1.09654e-12;1.02177;1.4508e-09;1.52833e-10;0.000218314;0.110342;2.39307e-12;5.97192e-10;2.28597;1.1892e-09;0.0544929;3.74447e-11;2.5986e-07;0.725295;0.0212514;0.000533855;0.0150639;0.00037668;0.0122064;0.679685;0.190276;0.0378156;0.0121882;0.00588566;0.000406816;3.60237;0.265036;0.00206174;0.00209911;0.0201387;0.00413478;9.81132e-06;0.0168079;0.0102899;0.00288063;0.00973036;0.000453729;5.78336;0.0587142;11.9164;0.00890274;0.00750445;0.00312161;12.6109;0.0220394;1.18412;0.000644807;0.416121;0.009009;0.003333;0.000667252;0.0501382;0.00315604;0.0163506;6.07903;0.000863993;0.0553686;0.0205355;0.0579096;26.2876;1.47651;1.538;0.215195;3.78168;0.00198781;0.000627496;0.0080243;0.934824;0.865495;12.7774;0.000604737;0.00125453;0.0300546;0.0853806;26.4548;4.1425;1.92204;0.0389347;0.0140614;0.0142025;0.03872;4.24663e-05;0.0956137;0.0197837;0.123044;0.25799;0.181013;0.0118581;0.0091362;26.2157;0.00010088;0.00779262;0.0105535;1.45697;0.163285;1.77329e-05;0.012979;0.00179428;0.117117;5.01184;502.827
1;5900;0.00608873;1.54743e-07;0.0682681;6.05762e-20;0.843423;1.32787e-16;0.102939;0.102065;0.069549;0.0590524;9.43214e-13;1.29814e-16;7.64716;1.09888e-12;1.02383;1.45385e-09;1.53282e-10;0.000219904;0.110518;2.39836e-12;5.98453e-10;2.2905;1.19171e-09;0.0545956;3.75237e-11;2.16052e-07;0.726783;0.0213029;0.000534513;0.0151128;0.000377721;0.0122076;0.685866;0.190623;0.0377334;0.0122415;0.00260542;0.000407811;3.6163;0.26839;0.00206605;0.00210352;0.0201805;0.00422765;9.86876e-06;0.017298;0.0103115;0.00288666;0.00975079;0.000455838;5.79451;0.058833;11.9397;0.00892948;0.00752132;0.0031251;12.6504;0.022117;1.18475;0.000646175;0.416852;0.00902222;0.00335371;0.000658651;0.0499022;0.00310406;0.0162009;6.10382;0.000863993;0.0552721;0.0206701;0.0579921;26.3363;1.47813;1.54202;0.214293;3.79094;0.00198008;0.000627543;0.00825157;0.936676;0.867063;12.8094;0.000614555;0.00125562;0.030113;0.0855459;26.4938;4.15759;1.94828;0.0389858;0.0140662;0.0142044;0.0387712;4.24745e-05;0.0960997;0.0200038;0.123701;0.258663;0.181287;0.011883;0.00915508;26.2661;0.000101565;0.00897058;0.0106932;1.4582;0.163511;1.77325e-05;0.0130899;0.00179599;0.118118;4.98492;502.176
1;6000;0.00610637;3.09485e-07;0.0682837;6.05898e-20;0.843605;1.27695e-16;0.102955;0.102085;0.069562;0.0590635;9.43431e-13;1.24836e-16;7.64882;1.09913e-12;1.02405;1.45418e-09;1.53329e-10;0.000220072;0.110537;2.39892e-12;5.98588e-10;2.29099;1.19198e-09;0.0546066;3.75321e-11;2.12213e-07;0.726942;0.0213078;0.000534563;0.015118;0.000377829;0.0122078;0.678538;0.190546;0.0377251;0.0122472;0.00582505;0.000407917;3.61785;0.268839;0.00206651;0.00210399;0.020185;0.00423716;9.87494e-06;0.0173491;0.0103138;0.00288731;0.00975297;0.000456062;5.7957;0.0588457;11.9422;0.00893241;0.00752312;0.00312554;12.6542;0.0221253;1.18505;0.000646321;0.416748;0.00902367;0.00335549;0.000657728;0.0496137;0.00309556;0.0161696;6.10643;0.000863997;0.0552625;0.0206842;0.0580015;26.3415;1.47831;1.54237;0.214191;3.79192;0.0019793;0.000627552;0.0082747;0.936878;0.867239;12.8127;0.000615533;0.00125568;0.0301188;0.0855623;26.4973;4.15915;1.95096;0.0389913;0.0140668;0.0142047;0.0387768;4.24757e-05;0.0961386;0.0200218;0.123771;0.258735;0.181317;0.0118857;0.00915709;26.2715;0.000101638;0.00907277;0.0107092;1.45847;0.163456;1.77326e-05;0.0131009;0.00179617;0.118217;4.98219;502.114
1;6100;0.00614166;6.1897e-07;0.0683131;6.0616e-20;0.843953;1.0961e-16;0.102986;0.102125;0.0695867;0.0590846;9.43852e-13;1.07156e-16;7.65203;1.09962e-12;1.02448;1.45481e-09;1.53422e-10;0.000220404;0.110573;2.40003e-12;5.98847e-10;2.29192;1.19249e-09;0.0546275;3.75483e-11;2.04969e-07;0.727247;0.0213199;0.000534689;0.0151281;0.000378043;0.0122081;0.679588;0.190585;0.0377079;0.0122582;0.00585014;0.000408122;3.62093;0.269598;0.00206739;0.00210489;0.0201936;0.00425604;9.8872e-06;0.0174519;0.0103183;0.00288854;0.00975714;0.000456501;5.79799;0.0588699;11.947;0.00893819;0.00752659;0.0031264;12.6622;0.0221414;1.18517;0.0006466;0.416848;0.00902638;0.00335967;0.000655803;0.0495276;0.00308395;0.0161226;6.11153;0.000863991;0.0552425;0.0207123;0.0580179;26.3514;1.47865;1.54314;0.21401;3.79381;0.00197771;0.000627556;0.00832456;0.937259;0.867578;12.8192;0.00061746;0.00125589;0.0301307;0.085596;26.505;4.16219;1.95629;0.0390017;0.0140677;0.014205;0.0387872;4.24775e-05;0.0962101;0.0200553;0.123911;0.258874;0.181373;0.0118908;0.00916095;26.2819;0.000101784;0.00926144;0.0107418;1.45872;0.16348;1.77326e-05;0.013124;0.00179652;0.118426;4.97671;501.98
1;6200;0.00621222;1.23794e-06;0.0683717;6.06678e-20;0.844644;7.54437e-17;0.103045;0.102202;0.0696356;0.0591264;9.44684e-13;7.37545e-17;7.65838;1.10057e-12;1.02532;1.45605e-09;1.53607e-10;0.000221067;0.110644;2.40221e-12;5.9936e-10;2.29376;1.19351e-09;0.0546691;3.75805e-11;1.91693e-07;0.727851;0.0213424;0.00053495;0.0151483;0.000378469;0.0122087;0.67984;0.190697;0.0376733;0.0122803;0.00584723;0.000408529;3.62718;0.27101;0.00206913;0.00210668;0.0202105;0.00429344;9.91194e-06;0.0176562;0.010327;0.00289098;0.00976541;0.000457378;5.80251;0.0589179;11.9565;0.00894992;0.00753345;0.00312817;12.6779;0.0221735;1.18544;0.000647154;0.417098;0.00903175;0.00336605;0.000651823;0.0493655;0.00306193;0.0160624;6.12163;0.000863972;0.0552026;0.0207683;0.0580491;26.3712;1.47931;1.54468;0.2136;3.79754;0.00197453;0.000627561;0.00841861;0.938014;0.868264;12.8321;0.00062122;0.00125631;0.0301544;0.0856629;26.5206;4.16816;1.96676;0.0390222;0.0140695;0.0142055;0.0388078;4.24811e-05;0.0963364;0.0201154;0.124194;0.259152;0.181484;0.0119009;0.00916861;26.3025;0.000102077;0.00957648;0.0108099;1.45917;0.163552;1.77326e-05;0.013168;0.0017972;0.118822;4.96593;501.715
1;6300;0.00635334;2.47588e-06;0.0684868;6.07694e-20;0.845998;2.8776e-18;0.10316;0.102353;0.069731;0.0592079;9.46319e-13;2.81317e-18;7.67084;1.10245e-12;1.02696;1.45849e-09;1.53972e-10;0.000222392;0.110781;2.4065e-12;6.00366e-10;2.29738;1.19551e-09;0.0547503;3.76435e-11;1.69256e-07;0.729036;0.0213852;0.000535463;0.0151884;0.00037931;0.0122099;0.679908;0.190891;0.0376041;0.0123241;0.00582933;0.00040933;3.6399;0.273777;0.00207255;0.00211019;0.0202438;0.00436708;9.9623e-06;0.0180585;0.0103442;0.00289577;0.00978161;0.000459122;5.81135;0.0590119;11.9752;0.00897408;0.00754694;0.00313178;12.7085;0.0222372;1.18599;0.000648239;0.417542;0.00904227;0.00337651;0.000643404;0.048999;0.00301784;0.0159252;6.14142;0.000863909;0.055123;0.02088;0.0581069;26.4099;1.48062;1.54758;0.212763;3.80482;0.00196826;0.000627549;0.00860266;0.939495;0.869661;12.8574;0.000628411;0.00125713;0.0302009;0.0857945;26.551;4.17976;1.98686;0.0390622;0.0140727;0.0142063;0.038848;4.24885e-05;0.0965429;0.0202164;0.124771;0.2597;0.1817;0.0119207;0.00918361;26.343;0.000102672;0.0100004;0.0109589;1.4601;0.16367;1.77327e-05;0.0132507;0.00179852;0.119568;4.94491;501.196
1;6400;0.00657162;3.96141e-08;0.0686602;6.09217e-20;0.848026;8.31291e-20;0.103329;0.102579;0.0698727;0.0593291;9.48776e-13;8.12678e-20;7.68949;1.10528e-12;1.02943;1.46215e-09;1.54525e-10;0.000224436;0.110983;2.41301e-12;6.01873e-10;2.30279;1.19851e-09;0.0548716;3.77379e-11;1.42559e-07;0.730812;0.0214406;0.000536241;0.0152496;0.000380582;0.0122119;0.681223;0.191201;0.0374965;0.012391;0.00410325;0.000410536;3.65954;0.277769;0.00207766;0.00211543;0.0202936;0.00447923;1.00427e-05;0.018653;0.0103698;0.00290292;0.00980582;0.000461799;5.82456;0.0591521;12.0034;0.00901354;0.00756717;0.00313688;12.7537;0.0223344;1.18676;0.000649859;0.41823;0.00905799;0.00338557;0.00062918;0.0484713;0.00295201;0.0157197;6.17085;0.000863753;0.055001;0.0210515;0.0581845;26.4679;1.4826;1.55165;0.21144;3.81561;0.00195871;0.000627483;0.00887039;0.941714;0.87187;12.895;0.000638855;0.00125836;0.030271;0.0859926;26.5968;4.19693;2.01543;0.0391213;0.0140769;0.0142068;0.0389073;4.25001e-05;0.0967931;0.0203426;0.1257;0.260531;0.182019;0.0119504;0.00920606;26.4039;0.000103612;0.0103747;0.011226;1.46143;0.163854;1.77332e-05;0.0133625;0.00180045;0.120575;4.91375;500.417
1;6500;0.00657597;7.92282e-08;0.0686637;6.09248e-20;0.848067;8.31333e-20;0.103333;0.102584;0.0698756;0.0593315;9.48825e-13;8.12719e-20;7.68987;1.10534e-12;1.02947;1.46222e-09;1.54536e-10;0.000224477;0.110987;2.41314e-12;6.01903e-10;2.3029;1.19857e-09;0.054874;3.77398e-11;1.42102e-07;0.730847;0.0214417;0.000536254;0.0152508;0.000380606;0.012212;0.678869;0.191195;0.0374944;0.0123923;0.00573805;0.00041056;3.65993;0.277857;0.00207776;0.00211554;0.0202946;0.00448146;1.00443e-05;0.0186644;0.0103703;0.00290306;0.00980631;0.000461853;5.82482;0.0591549;12.0039;0.00901437;0.00756757;0.00313698;12.7545;0.0223363;1.18679;0.000649892;0.418225;0.00905831;0.00338567;0.000628884;0.0484324;0.0029504;0.0157172;6.17143;0.00086375;0.0549987;0.021055;0.058186;26.469;1.48264;1.55173;0.211413;3.81582;0.00195852;0.000627482;0.00887543;0.94176;0.871916;12.8957;0.000639057;0.00125837;0.0302723;0.0859962;26.5977;4.19727;2.01596;0.0391225;0.014077;0.0142068;0.0389085;4.25004e-05;0.0967976;0.0203449;0.12572;0.260548;0.182026;0.011951;0.00920651;26.4051;0.000103631;0.0103807;0.0112319;1.46147;0.16385;1.77332e-05;0.0133645;0.00180049;0.120593;4.91315;500.402
1;6600;0.00658469;1.58456e-07;0.0686704;6.09307e-20;0.848147;8.31414e-20;0.103339;0.102593;0.0698811;0.0593362;9.48922e-13;8.12799e-20;7.6906;1.10545e-12;1.02957;1.46236e-09;1.54558e-10;0.000224558;0.110995;2.4134e-12;6.01962e-10;2.30311;1.19868e-09;0.0548787;3.77435e-11;1.41197e-07;0.730917;0.021444;0.00053628;0.0152533;0.000380656;0.012212;0.679243;0.191188;0.0374901;0.012395;0.00577876;0.000410607;3.6607;0.278033;0.00207796;0.00211574;0.0202966;0.0044859;1.00476e-05;0.0186872;0.0103713;0.00290334;0.00980725;0.000461959;5.82534;0.0591604;12.005;0.009016;0.00756836;0.00313716;12.7563;0.0223402;1.18686;0.000649955;0.418221;0.00905892;0.00338602;0.00062829;0.0483778;0.00294731;0.0156988;6.17257;0.000863743;0.0549938;0.0210618;0.058189;26.4713;1.48272;1.55186;0.211362;3.81624;0.00195815;0.000627478;0.00888627;0.941847;0.872005;12.8971;0.000639459;0.00125841;0.030275;0.086004;26.5993;4.19794;2.01703;0.0391248;0.0140771;0.0142068;0.0389109;4.25009e-05;0.0968065;0.0203495;0.125758;0.260581;0.182038;0.0119521;0.00920739;26.4075;0.000103669;0.0103925;0.0112437;1.46154;0.163843;1.77333e-05;0.0133685;0.00180057;0.120629;4.91193;500.371
