condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;218000;0.0809098;1.16818e-06;0.0470688;3.31495e-13;0.853654;4.65445e-13;0.00881709;0.0447793;0.0246878;0.0228239;1.08608e-12;4.55024e-13;5.46603;1.08957e-12;0.987228;1.73204e-09;2.08421e-10;0.00260489;0.0280189;1.72757e-12;7.13285e-10;2.83404;1.41971e-09;0.045223;4.48023e-11;4.50714e-09;0.863669;0.0248843;0.000715699;0.0225995;0.000575012;0.0130057;0.740909;0.231435;0.0257594;0.0238119;0.0055928;0.000486929;4.42074;0.281941;0.00220945;0.00240393;0.0228437;0.00776527;0.000922799;0.0412599;0.0110141;0.00310424;0.0104768;0.00693408;6.67874;0.0705471;14.0972;0.0120329;0.00933834;0.00708391;14.9768;0.0323109;1.31354;0.000765528;0.491917;0.0107821;0.00160172;1.56196e-06;0.0360622;0.00170749;0.010727;7.49338;0.000927912;0.0540542;0.0309892;0.0536834;31.1645;1.75529;1.67419;0.172617;4.35591;0.00180507;0.000633635;0.0142739;1.14925;1.03875;15.3786;0.00115763;0.00141518;0.0484122;0.118744;30.7004;5.0482;2.21405;0.0427717;0.0137684;0.01376;0.0425483;4.56677e-05;0.110166;0.0223288;0.170475;0.366613;0.212083;0.0134556;0.0104166;30.9508;0.00216398;0.0205394;0.0512107;1.60981;0.188223;1.90793e-05;0.010073;0.00179276;0.0890925;3.49931;431.84
1;218100;0.0809367;2.33635e-07;0.04707;3.3172e-13;0.853678;4.65759e-13;0.00881761;0.0447796;0.0246877;0.0228238;1.08607e-12;4.55331e-13;5.46616;1.08945e-12;0.987252;1.73208e-09;2.08427e-10;0.00260499;0.0280184;1.72688e-12;7.13301e-10;2.8341;1.41974e-09;0.0452233;4.48034e-11;4.50227e-09;0.863688;0.0248846;0.000715781;0.0226005;0.000575047;0.0130058;0.740913;0.231438;0.0257582;0.023812;0.0055927;0.000486902;4.4208;0.281938;0.00220935;0.00240392;0.0228435;0.00776499;0.000922815;0.0412635;0.0110135;0.0031041;0.0104763;0.00693477;6.67888;0.0705483;14.0975;0.0120329;0.00933869;0.0070839;14.9769;0.032311;1.31356;0.000765556;0.491923;0.0107823;0.00160755;1.56069e-06;0.0360625;0.00170762;0.010727;7.49346;0.000927786;0.0540559;0.0309896;0.0536834;31.1652;1.75532;1.67422;0.172614;4.356;0.00180508;0.000633767;0.0142738;1.14928;1.03876;15.3789;0.00115756;0.00141521;0.0484125;0.118745;30.7009;5.04827;2.21405;0.042773;0.0137688;0.0137605;0.0425495;4.56684e-05;0.110167;0.0223283;0.170478;0.366617;0.212087;0.0134555;0.0104166;30.9515;0.00216107;0.0205381;0.0512081;1.60982;0.188225;1.90797e-05;0.0100724;0.00179274;0.0890872;3.4992;431.828
1;218200;0.0809822;4.6727e-07;0.047072;3.32103e-13;0.853717;4.6629e-13;0.00881849;0.0447801;0.0246873;0.0228234;1.08606e-12;4.5585e-13;5.46638;1.08925e-12;0.987294;1.73214e-09;2.08438e-10;0.00260515;0.0280176;1.72569e-12;7.13329e-10;2.83421;1.4198e-09;0.0452237;4.48054e-11;4.49403e-09;0.863721;0.024885;0.000715919;0.0226022;0.000575106;0.0130062;0.74092;0.231442;0.0257562;0.0238121;0.00559252;0.000486856;4.42089;0.281931;0.00220917;0.00240391;0.0228431;0.00776451;0.000922842;0.0412697;0.0110126;0.00310387;0.0104755;0.00693594;6.67912;0.0705503;14.098;0.0120328;0.00933928;0.00708388;14.9772;0.032311;1.31358;0.000765604;0.491933;0.0107827;0.00160729;1.56087e-06;0.0360629;0.00170785;0.010727;7.49359;0.000927573;0.0540587;0.0309904;0.0536835;31.1663;1.75538;1.67427;0.172608;4.35615;0.00180509;0.000633992;0.0142737;1.14932;1.03878;15.3795;0.00115744;0.00141526;0.0484132;0.118746;30.7018;5.04838;2.21405;0.0427753;0.0137696;0.0137612;0.0425517;4.56697e-05;0.110169;0.0223274;0.170481;0.366625;0.212095;0.0134553;0.0104165;30.9526;0.002161;0.0205361;0.0512036;1.60983;0.188229;1.90803e-05;0.0100715;0.0017927;0.0890783;3.49902;431.807
1;218300;0.0810246;1.86908e-07;0.0470739;3.32458e-13;0.853754;4.66784e-13;0.00881931;0.0447805;0.0246871;0.0228231;1.08606e-12;4.56333e-13;5.46658;1.08906e-12;0.987332;1.73221e-09;2.08448e-10;0.00260531;0.0280168;1.72459e-12;7.13355e-10;2.8343;1.41985e-09;0.0452242;4.48071e-11;4.48638e-09;0.863751;0.0248854;0.000716047;0.0226038;0.000575161;0.0130064;0.740927;0.231445;0.0257543;0.0238121;0.00559236;0.000486813;4.42098;0.281925;0.002209;0.00240389;0.0228427;0.00776407;0.000922867;0.0412754;0.0110117;0.00310366;0.0104748;0.00693702;6.67934;0.0705522;14.0985;0.0120327;0.00933983;0.00708386;14.9775;0.0323111;1.3136;0.000765648;0.491943;0.0107831;0.00160703;1.56106e-06;0.0360634;0.00170806;0.0107269;7.49371;0.000927374;0.0540613;0.0309911;0.0536836;31.1673;1.75544;1.67432;0.172604;4.35629;0.00180511;0.0006342;0.0142736;1.14937;1.0388;15.38;0.00115733;0.0014153;0.0484138;0.118748;30.7027;5.04848;2.21406;0.0427774;0.0137703;0.0137619;0.0425537;4.56709e-05;0.110171;0.0223266;0.170485;0.366632;0.212102;0.0134551;0.0104164;30.9536;0.00216089;0.0205341;0.0511994;1.60984;0.188233;1.90809e-05;0.0100707;0.00179266;0.08907;3.49886;431.787
1;218400;0.0810552;3.73816e-07;0.0470752;3.32715e-13;0.85378;4.67142e-13;0.0088199;0.0447808;0.0246868;0.0228229;1.08605e-12;4.56683e-13;5.46673;1.08893e-12;0.98736;1.73225e-09;2.08456e-10;0.00260542;0.0280163;1.7238e-12;7.13374e-10;2.83438;1.41989e-09;0.0452245;4.48084e-11;4.48085e-09;0.863773;0.0248857;0.00071614;0.0226049;0.000575201;0.0130067;0.740931;0.231448;0.025753;0.0238122;0.00559224;0.000486782;4.42105;0.28192;0.00220888;0.00240388;0.0228424;0.00776375;0.000922886;0.0412795;0.0110111;0.00310351;0.0104742;0.00693781;6.6795;0.0705536;14.0988;0.0120327;0.00934023;0.00708385;14.9777;0.0323111;1.31362;0.00076568;0.491949;0.0107834;0.00160688;1.56115e-06;0.0360637;0.00170822;0.0107269;7.4938;0.00092723;0.0540632;0.0309917;0.0536837;31.168;1.75548;1.67435;0.1726;4.35639;0.00180512;0.000634352;0.0142736;1.1494;1.03881;15.3803;0.00115724;0.00141533;0.0484142;0.118749;30.7033;5.04856;2.21406;0.0427789;0.0137708;0.0137624;0.0425552;4.56717e-05;0.110172;0.022326;0.170488;0.366637;0.212107;0.013455;0.0104163;30.9544;0.00216089;0.0205327;0.0511964;1.60984;0.188236;1.90813e-05;0.0100701;0.00179263;0.089064;3.49874;431.773
1;218500;0.081108;1.49526e-07;0.0470775;3.33158e-13;0.853826;4.67758e-13;0.00882092;0.0447814;0.0246865;0.0228226;1.08604e-12;4.57285e-13;5.46698;1.08869e-12;0.987408;1.73233e-09;2.08468e-10;0.00260562;0.0280153;1.72243e-12;7.13406e-10;2.8345;1.41995e-09;0.045225;4.48107e-11;4.47138e-09;0.863811;0.0248862;0.0007163;0.0226069;0.000575269;0.013007;0.740939;0.231453;0.0257506;0.0238123;0.00559203;0.000486729;4.42116;0.281913;0.00220868;0.00240387;0.0228419;0.0077632;0.000922918;0.0412865;0.01101;0.00310324;0.0104733;0.00693916;6.67978;0.070556;14.0994;0.0120326;0.00934092;0.00708382;14.978;0.0323112;1.31364;0.000765735;0.491961;0.0107839;0.00160162;1.56951e-06;0.0360643;0.00170848;0.0107269;7.49395;0.000926981;0.0540664;0.0309925;0.0536839;31.1693;1.75555;1.67441;0.172594;4.35657;0.00180514;0.000634612;0.0142734;1.14945;1.03883;15.381;0.0011571;0.00141539;0.0484149;0.11875;30.7043;5.04869;2.21406;0.0427815;0.0137717;0.0137633;0.0425577;4.56732e-05;0.110174;0.022325;0.170492;0.366645;0.212116;0.0134547;0.0104162;30.9557;0.00214721;0.0205303;0.0511912;1.60985;0.18824;1.90821e-05;0.010069;0.00179259;0.0890536;3.49854;431.749
1;218600;0.0811249;2.99053e-07;0.0470783;3.33299e-13;0.85384;4.67955e-13;0.00882124;0.0447816;0.0246864;0.0228224;1.08604e-12;4.57478e-13;5.46706;1.08862e-12;0.987423;1.73235e-09;2.08472e-10;0.00260568;0.028015;1.72199e-12;7.13416e-10;2.83454;1.41997e-09;0.0452252;4.48114e-11;4.46832e-09;0.863823;0.0248863;0.000716351;0.0226075;0.000575291;0.0130071;0.740942;0.231454;0.0257499;0.0238123;0.00559197;0.000486712;4.4212;0.28191;0.00220861;0.00240386;0.0228418;0.00776302;0.000922928;0.0412888;0.0110097;0.00310316;0.010473;0.00693959;6.67987;0.0705567;14.0996;0.0120326;0.00934114;0.00708381;14.9781;0.0323112;1.31365;0.000765753;0.491965;0.010784;0.00160649;1.56142e-06;0.0360644;0.00170857;0.0107268;7.494;0.000926902;0.0540675;0.0309928;0.0536839;31.1697;1.75557;1.67443;0.172592;4.35663;0.00180515;0.000634696;0.0142734;1.14947;1.03883;15.3812;0.00115706;0.0014154;0.0484152;0.118751;30.7047;5.04873;2.21406;0.0427823;0.0137719;0.0137636;0.0425585;4.56737e-05;0.110175;0.0223247;0.170493;0.366648;0.212119;0.0134546;0.0104162;30.9561;0.00216078;0.0205295;0.0511895;1.60986;0.188242;1.90823e-05;0.0100687;0.00179257;0.0890503;3.49847;431.742
1;218700;0.0811587;5.98106e-07;0.0470798;3.33583e-13;0.853869;4.6835e-13;0.0088219;0.0447819;0.0246861;0.0228222;1.08603e-12;4.57863e-13;5.46723;1.08847e-12;0.987454;1.7324e-09;2.0848e-10;0.0026058;0.0280144;1.72111e-12;7.13437e-10;2.83461;1.42001e-09;0.0452256;4.48128e-11;4.46225e-09;0.863848;0.0248866;0.000716454;0.0226087;0.000575335;0.0130074;0.740947;0.231457;0.0257484;0.0238124;0.00559184;0.000486678;4.42127;0.281906;0.00220848;0.00240385;0.0228415;0.00776267;0.000922949;0.0412933;0.011009;0.00310299;0.0104724;0.00694045;6.68005;0.0705583;14.1;0.0120326;0.00934158;0.0070838;14.9783;0.0323113;1.31367;0.000765788;0.491972;0.0107843;0.0016063;1.56155e-06;0.0360647;0.00170874;0.0107268;7.49409;0.000926742;0.0540696;0.0309934;0.0536839;31.1706;1.75562;1.67447;0.172588;4.35674;0.00180516;0.000634863;0.0142733;1.1495;1.03885;15.3816;0.00115697;0.00141544;0.0484156;0.118752;30.7053;5.04881;2.21406;0.042784;0.0137725;0.0137641;0.0425601;4.56746e-05;0.110176;0.022324;0.170496;0.366653;0.212124;0.0134545;0.0104161;30.9569;0.00216074;0.020528;0.0511862;1.60987;0.188245;1.90828e-05;0.0100681;0.00179254;0.0890437;3.49834;431.726
1;218800;0.0812241;2.39242e-07;0.0470827;3.34132e-13;0.853926;4.69114e-13;0.00882316;0.0447826;0.0246857;0.0228218;1.08602e-12;4.5861e-13;5.46754;1.08817e-12;0.987514;1.7325e-09;2.08496e-10;0.00260604;0.0280132;1.71941e-12;7.13476e-10;2.83477;1.42009e-09;0.0452263;4.48155e-11;4.45042e-09;0.863895;0.0248872;0.000716651;0.0226112;0.000575419;0.0130078;0.740957;0.231463;0.0257456;0.0238125;0.00559158;0.000486612;4.42141;0.281896;0.00220822;0.00240383;0.0228409;0.00776199;0.000922989;0.041302;0.0110077;0.00310266;0.0104712;0.00694212;6.6804;0.0705612;14.1007;0.0120325;0.00934243;0.00708377;14.9788;0.0323113;1.3137;0.000765857;0.491986;0.0107849;0.00145207;1.60903e-06;0.0360654;0.00170906;0.0107267;7.49428;0.000926433;0.0540736;0.0309945;0.0536846;31.1722;1.75571;1.67454;0.172581;4.35696;0.00180518;0.000635186;0.0142732;1.14957;1.03887;15.3824;0.00115679;0.00141551;0.0484165;0.118754;30.7066;5.04897;2.21406;0.0427873;0.0137736;0.0137652;0.0425632;4.56764e-05;0.110179;0.0223228;0.170502;0.366664;0.212135;0.0134542;0.0104159;30.9585;0.00222496;0.020525;0.0511798;1.60988;0.188251;1.90837e-05;0.0100668;0.00179248;0.0890309;3.49809;431.697
1;218900;0.0812483;4.78485e-07;0.0470837;3.34335e-13;0.853947;4.69396e-13;0.00882363;0.0447829;0.0246855;0.0228216;1.08602e-12;4.58886e-13;5.46765;1.08807e-12;0.987535;1.73254e-09;2.08501e-10;0.00260613;0.0280128;1.71879e-12;7.13491e-10;2.83482;1.42012e-09;0.0452265;4.48166e-11;4.4462e-09;0.863912;0.0248875;0.000716726;0.0226121;0.000575451;0.013008;0.740961;0.231465;0.0257445;0.0238125;0.00559149;0.000486588;4.42146;0.281893;0.00220813;0.00240383;0.0228406;0.00776174;0.000923004;0.0413052;0.0110072;0.00310253;0.0104708;0.00694273;6.68052;0.0705623;14.101;0.0120324;0.00934274;0.00708376;14.9789;0.0323114;1.31372;0.000765882;0.491992;0.0107852;0.0016058;1.56189e-06;0.0360656;0.00170918;0.0107267;7.49435;0.000926318;0.0540751;0.0309949;0.0536842;31.1727;1.75574;1.67458;0.172578;4.35704;0.00180519;0.000635306;0.0142731;1.1496;1.03888;15.3827;0.00115673;0.00141553;0.0484169;0.118755;30.7071;5.04903;2.21406;0.0427884;0.013774;0.0137656;0.0425644;4.56771e-05;0.11018;0.0223223;0.170504;0.366668;0.212139;0.0134541;0.0104159;30.9591;0.0021606;0.0205239;0.0511774;1.60989;0.188253;1.9084e-05;0.0100663;0.00179246;0.0890261;3.49799;431.686
1;219000;0.0812966;9.56969e-07;0.0470858;3.3474e-13;0.853988;4.6996e-13;0.00882456;0.0447834;0.0246852;0.0228213;1.08601e-12;4.59438e-13;5.46788;1.08785e-12;0.987579;1.73261e-09;2.08513e-10;0.0026063;0.0280119;1.71753e-12;7.1352e-10;2.83493;1.42018e-09;0.045227;4.48186e-11;4.43758e-09;0.863947;0.0248879;0.000716873;0.0226138;0.000575513;0.0130083;0.740968;0.23147;0.0257424;0.0238126;0.0055913;0.00048654;4.42157;0.281886;0.00220794;0.00240381;0.0228402;0.00776123;0.000923034;0.0413116;0.0110062;0.00310229;0.0104699;0.00694396;6.68078;0.0705644;14.1016;0.0120324;0.00934337;0.00708373;14.9792;0.0323114;1.31374;0.000765932;0.492002;0.0107856;0.00160553;1.56208e-06;0.0360661;0.00170943;0.0107267;7.49449;0.000926089;0.054078;0.0309957;0.0536843;31.1739;1.7558;1.67463;0.172572;4.3572;0.00180521;0.000635545;0.014273;1.14965;1.0389;15.3833;0.0011566;0.00141558;0.0484175;0.118757;30.7081;5.04915;2.21406;0.0427908;0.0137748;0.0137664;0.0425667;4.56785e-05;0.110182;0.0223214;0.170508;0.366676;0.212147;0.0134538;0.0104158;30.9603;0.00216053;0.0205217;0.0511726;1.6099;0.188257;1.90847e-05;0.0100653;0.00179242;0.0890167;3.49781;431.664
1;219100;0.0813362;1.91394e-07;0.0470876;3.35073e-13;0.854023;4.70423e-13;0.00882533;0.0447838;0.0246849;0.022821;1.086e-12;4.5989e-13;5.46807;1.08767e-12;0.987615;1.73267e-09;2.08522e-10;0.00260645;0.0280112;1.7165e-12;7.13544e-10;2.83502;1.42023e-09;0.0452274;4.48203e-11;4.43052e-09;0.863975;0.0248883;0.000716994;0.0226153;0.000575564;0.0130086;0.740974;0.231473;0.0257407;0.0238127;0.00559114;0.0004865;4.42165;0.28188;0.00220778;0.0024038;0.0228398;0.00776082;0.000923058;0.0413168;0.0110054;0.00310209;0.0104692;0.00694497;6.68099;0.0705662;14.102;0.0120323;0.00934389;0.00708371;14.9794;0.0323115;1.31376;0.000765974;0.492011;0.0107859;0.0016053;1.56224e-06;0.0360665;0.00170962;0.0107266;7.4946;0.000925901;0.0540804;0.0309964;0.0536844;31.1749;1.75585;1.67468;0.172568;4.35733;0.00180522;0.000635741;0.0142729;1.14969;1.03891;15.3838;0.00115649;0.00141562;0.0484181;0.118758;30.7089;5.04925;2.21406;0.0427928;0.0137754;0.013767;0.0425686;4.56796e-05;0.110184;0.0223206;0.170511;0.366682;0.212154;0.0134536;0.0104157;30.9613;0.00216046;0.0205199;0.0511687;1.6099;0.18826;1.90852e-05;0.0100646;0.00179238;0.0890089;3.49765;431.646
1;219200;0.0813692;3.82788e-07;0.047089;3.35349e-13;0.854051;4.70807e-13;0.00882596;0.0447841;0.0246847;0.0228208;1.086e-12;4.60266e-13;5.46823;1.08753e-12;0.987645;1.73272e-09;2.0853e-10;0.00260656;0.0280106;1.71565e-12;7.13564e-10;2.8351;1.42027e-09;0.0452278;4.48216e-11;4.42466e-09;0.863999;0.0248886;0.000717094;0.0226165;0.000575607;0.0130088;0.740979;0.231476;0.0257392;0.0238127;0.00559101;0.000486467;4.42172;0.281875;0.00220765;0.00240379;0.0228395;0.00776048;0.000923079;0.0413212;0.0110047;0.00310192;0.0104686;0.0069458;6.68116;0.0705677;14.1024;0.0120323;0.00934432;0.0070837;14.9796;0.0323115;1.31378;0.000766008;0.492018;0.0107862;0.00160512;1.56236e-06;0.0360668;0.00170979;0.0107266;7.4947;0.000925744;0.0540824;0.030997;0.0536845;31.1757;1.7559;1.67471;0.172564;4.35744;0.00180523;0.000635905;0.0142728;1.14972;1.03893;15.3842;0.0011564;0.00141566;0.0484185;0.118759;30.7095;5.04933;2.21406;0.0427944;0.013776;0.0137676;0.0425702;4.56805e-05;0.110185;0.02232;0.170514;0.366687;0.212159;0.0134535;0.0104156;30.9621;0.00216043;0.0205184;0.0511655;1.60991;0.188263;1.90856e-05;0.0100639;0.00179235;0.0890025;3.49753;431.631
1;219300;0.0814214;1.53115e-07;0.0470913;3.35787e-13;0.854096;4.71416e-13;0.00882697;0.0447847;0.0246843;0.0228204;1.08599e-12;4.60861e-13;5.46848;1.0873e-12;0.987692;1.73279e-09;2.08542e-10;0.00260675;0.0280096;1.7143e-12;7.13596e-10;2.83522;1.42033e-09;0.0452283;4.48238e-11;4.41546e-09;0.864036;0.0248891;0.000717252;0.0226184;0.000575674;0.0130092;0.740987;0.231481;0.0257369;0.0238128;0.0055908;0.000486415;4.42183;0.281868;0.00220745;0.00240377;0.022839;0.00775994;0.000923112;0.0413281;0.0110037;0.00310166;0.0104677;0.00694712;6.68143;0.07057;14.103;0.0120322;0.00934499;0.00708367;14.98;0.0323116;1.3138;0.000766063;0.492029;0.0107867;0.00159119;1.58529e-06;0.0360679;0.00171005;0.0107266;7.49485;0.000925495;0.0540856;0.0309978;0.0536849;31.1769;1.75597;1.67477;0.172558;4.35761;0.00180525;0.000636164;0.0142727;1.14977;1.03895;15.3848;0.00115627;0.00141571;0.0484193;0.118761;30.7106;5.04946;2.21407;0.042797;0.0137768;0.0137684;0.0425726;4.56819e-05;0.110188;0.022319;0.170518;0.366696;0.212168;0.0134532;0.0104155;30.9633;0.00212285;0.0205161;0.0511604;1.60992;0.188268;1.90864e-05;0.0100629;0.00179231;0.0889923;3.49733;431.607
1;219400;0.0814399;3.0623e-07;0.0470921;3.35943e-13;0.854112;4.71633e-13;0.00882733;0.0447849;0.0246842;0.0228203;1.08598e-12;4.61073e-13;5.46857;1.08721e-12;0.987709;1.73282e-09;2.08547e-10;0.00260682;0.0280093;1.71381e-12;7.13607e-10;2.83526;1.42035e-09;0.0452285;4.48246e-11;4.4121e-09;0.864049;0.0248893;0.000717309;0.0226191;0.000575698;0.0130093;0.74099;0.231482;0.0257361;0.0238128;0.00559073;0.000486396;4.42187;0.281865;0.00220737;0.00240377;0.0228389;0.00775975;0.000923123;0.0413305;0.0110033;0.00310156;0.0104674;0.00694759;6.68153;0.0705708;14.1032;0.0120322;0.00934523;0.00708366;14.98;0.0323116;1.31381;0.000766082;0.492033;0.0107869;0.00160471;1.56263e-06;0.0360675;0.00171014;0.0107266;7.4949;0.000925407;0.0540868;0.0309982;0.0536847;31.1774;1.75599;1.67479;0.172556;4.35767;0.00180526;0.000636256;0.0142726;1.14979;1.03895;15.385;0.00115622;0.00141573;0.0484195;0.118762;30.7109;5.0495;2.21407;0.0427979;0.0137771;0.0137687;0.0425735;4.56824e-05;0.110189;0.0223187;0.17052;0.366699;0.212171;0.0134532;0.0104155;30.9638;0.00216031;0.0205152;0.0511585;1.60993;0.18827;1.90866e-05;0.0100625;0.00179229;0.0889887;3.49726;431.598
1;219500;0.0814769;6.1246e-07;0.0470938;3.36254e-13;0.854144;4.72066e-13;0.00882805;0.0447853;0.0246839;0.02282;1.08598e-12;4.61496e-13;5.46875;1.08705e-12;0.987743;1.73287e-09;2.08555e-10;0.00260695;0.0280086;1.71285e-12;7.1363e-10;2.83535;1.4204e-09;0.0452289;4.48262e-11;4.40553e-09;0.864076;0.0248896;0.000717422;0.0226205;0.000575746;0.0130096;0.740996;0.231486;0.0257345;0.0238129;0.00559059;0.000486359;4.42195;0.28186;0.00220723;0.00240375;0.0228385;0.00775936;0.000923147;0.0413353;0.0110025;0.00310138;0.0104667;0.00694853;6.68173;0.0705725;14.1036;0.0120321;0.00934572;0.00708364;14.9803;0.0323117;1.31383;0.000766121;0.492041;0.0107872;0.00160451;1.56277e-06;0.0360679;0.00171033;0.0107265;7.49501;0.00092523;0.054089;0.0309988;0.0536848;31.1783;1.75604;1.67484;0.172552;4.35779;0.00180527;0.00063644;0.0142726;1.14983;1.03897;15.3855;0.00115612;0.00141577;0.04842;0.118763;30.7117;5.04959;2.21407;0.0427998;0.0137777;0.0137693;0.0425753;4.56835e-05;0.11019;0.022318;0.170523;0.366705;0.212177;0.013453;0.0104154;30.9647;0.00216027;0.0205135;0.0511549;1.60994;0.188273;1.90871e-05;0.0100618;0.00179226;0.0889815;3.49711;431.582
1;219600;0.0815381;2.44984e-07;0.0470965;3.36768e-13;0.854196;4.7278e-13;0.00882923;0.0447859;0.0246835;0.0228196;1.08597e-12;4.62194e-13;5.46904;1.08677e-12;0.987798;1.73296e-09;2.0857e-10;0.00260717;0.0280075;1.71126e-12;7.13667e-10;2.83549;1.42047e-09;0.0452295;4.48287e-11;4.39474e-09;0.864119;0.0248902;0.000717608;0.0226227;0.000575825;0.01301;0.741005;0.231491;0.0257319;0.023813;0.00559035;0.000486298;4.42208;0.281851;0.00220699;0.00240373;0.022838;0.00775873;0.000923186;0.0413433;0.0110013;0.00310107;0.0104656;0.00695008;6.68205;0.0705752;14.1043;0.012032;0.00934651;0.00708361;14.9806;0.0323117;1.31386;0.000766185;0.492055;0.0107878;0.00160275;1.56533e-06;0.0360686;0.00171063;0.0107264;7.49518;0.000924937;0.0540927;0.0309998;0.053685;31.1798;1.75612;1.67491;0.172545;4.358;0.00180529;0.000636744;0.0142724;1.14989;1.03899;15.3862;0.00115595;0.00141583;0.0484209;0.118765;30.7129;5.04974;2.21407;0.0428028;0.0137787;0.0137703;0.0425782;4.56852e-05;0.110193;0.0223168;0.170528;0.366714;0.212187;0.0134527;0.0104152;30.9662;0.00215631;0.0205108;0.0511489;1.60995;0.188278;1.9088e-05;0.0100606;0.00179221;0.0889696;3.49688;431.554
1;219700;0.0815655;4.89968e-07;0.0470977;3.36998e-13;0.85422;4.73101e-13;0.00882976;0.0447862;0.0246833;0.0228194;1.08596e-12;4.62508e-13;5.46917;1.08665e-12;0.987823;1.73301e-09;2.08576e-10;0.00260727;0.028007;1.71055e-12;7.13683e-10;2.83555;1.4205e-09;0.0452298;4.48299e-11;4.38989e-09;0.864139;0.0248904;0.000717692;0.0226237;0.00057586;0.0130102;0.741009;0.231493;0.0257307;0.023813;0.00559025;0.00048627;4.42214;0.281847;0.00220688;0.00240373;0.0228377;0.00775845;0.000923203;0.0413469;0.0110007;0.00310093;0.0104651;0.00695077;6.68219;0.0705764;14.1046;0.012032;0.00934687;0.0070836;14.9808;0.0323118;1.31388;0.000766213;0.492061;0.010788;0.00160401;1.56311e-06;0.0360688;0.00171077;0.0107264;7.49526;0.000924806;0.0540944;0.0310003;0.0536851;31.1804;1.75616;1.67494;0.172542;4.35809;0.0018053;0.00063688;0.0142723;1.14992;1.039;15.3865;0.00115588;0.00141586;0.0484212;0.118766;30.7134;5.04981;2.21407;0.0428042;0.0137792;0.0137708;0.0425795;4.56859e-05;0.110194;0.0223163;0.17053;0.366719;0.212192;0.0134526;0.0104152;30.9668;0.00216014;0.0205095;0.0511462;1.60996;0.188281;1.90883e-05;0.0100601;0.00179218;0.0889642;3.49677;431.541
1;219800;0.0816204;9.79936e-07;0.0471001;3.37459e-13;0.854267;4.73742e-13;0.00883082;0.0447868;0.024683;0.022819;1.08595e-12;4.63135e-13;5.46943;1.08641e-12;0.987872;1.73309e-09;2.08589e-10;0.00260747;0.028006;1.70913e-12;7.13716e-10;2.83568;1.42057e-09;0.0452304;4.48322e-11;4.38023e-09;0.864178;0.0248909;0.000717859;0.0226257;0.000575931;0.0130105;0.741017;0.231498;0.0257283;0.0238131;0.00559003;0.000486216;4.42225;0.281839;0.00220666;0.00240371;0.0228372;0.00775788;0.000923238;0.041354;0.0109996;0.00310065;0.0104642;0.00695216;6.68248;0.0705788;14.1052;0.0120319;0.00934758;0.00708357;14.9811;0.0323118;1.3139;0.000766271;0.492073;0.0107885;0.00160371;1.56332e-06;0.0360693;0.00171104;0.0107264;7.49541;0.000924542;0.0540977;0.0310012;0.0536852;31.1817;1.75623;1.675;0.172535;4.35827;0.00180532;0.000637153;0.0142722;1.14998;1.03902;15.3872;0.00115573;0.00141591;0.048422;0.118768;30.7145;5.04994;2.21407;0.0428069;0.0137801;0.0137717;0.0425821;4.56874e-05;0.110196;0.0223152;0.170535;0.366728;0.212201;0.0134523;0.010415;30.9682;0.00216006;0.020507;0.0511408;1.60997;0.188285;1.90891e-05;0.010059;0.00179213;0.0889535;3.49656;431.517
