condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;118700;0.0453646;3.76611e-07;0.0294133;9.63597e-05;0.40822;0.000102071;0.00545984;0.0216822;0.0118262;0.0115361;0.00695708;0.000102071;5.97692;0.00268573;0.482257;0.72;0.00476005;0.003487;0.00942548;0.00103496;0.5267;1.54119;2.88486;0.0216282;0.116502;0.00178413;1.02372;0.040322;0.00908331;0.0927591;0.0247229;37.4211;4.53417;0.269104;0.0937309;0.00661812;0.00101757;0.00094524;0.558362;0.632279;0.00796358;0.0188613;0.0190611;0.00167839;0.00209518;0.00639177;0.00925646;0.00807077;0.00925523;0.0590086;6.0034;0.0169888;5.57559;0.52084;0.0268422;0.010171;30.399;0.0148896;1.46646;0.0113447;0.321177;0.0150715;0.00013734;2.09118e-06;0.00176713;0.000774511;0.00126511;22.3421;0.00139944;1.37933;1.39521;1.39059;12.6312;4.46503;21.3497;1.19122;6.00448;0.00356902;0.00152828;0.00635081;1.88903;0.25417;1.56947;0.00688742;0.019039;0.188026;0.227281;7.46816;1.13378;0.43387;0.0108309;0.00356229;0.00332052;0.0106605;0.68203;0.158125;0.158086;0.158285;0.15792;0.148044;0.0189591;0.0187062;2.78595;0.00114781;0.00774785;0.00771223;1.63933;0.511126;0.171572;2.97685;1.35414;1.32745;37.8687;0.582727
1;118800;0.0454091;7.53223e-07;0.0294133;9.66775e-05;0.408222;0.000102398;0.00545991;0.0216813;0.0118253;0.0115352;0.00695689;0.000102398;5.97692;0.00268541;0.482259;0.72;0.00476029;0.00348749;0.00942447;0.00103464;0.5267;1.54119;2.88486;0.0216273;0.116502;0.00178382;1.02372;0.0403221;0.00908403;0.0927594;0.0247248;37.4211;4.53418;0.269106;0.0937306;0.00661805;0.00101765;0.00094522;0.558363;0.632275;0.00796308;0.0188608;0.0190605;0.00167796;0.00209515;0.00639322;0.00925588;0.00807029;0.00925468;0.0590081;6.0034;0.0169888;5.57559;0.520843;0.0268426;0.0101706;30.399;0.0148896;1.46645;0.0113446;0.321179;0.0150716;0.000137327;2.09159e-06;0.00176755;0.000774699;0.00126542;22.3421;0.00139942;1.37933;1.39521;1.39059;12.6312;4.46503;21.3497;1.19121;6.00448;0.00356888;0.0015281;0.00635224;1.88903;0.254171;1.56949;0.00688732;0.019039;0.188027;0.227282;7.46816;1.13378;0.433868;0.0108307;0.00356225;0.00332049;0.0106604;0.682032;0.158126;0.158087;0.158286;0.157921;0.148046;0.0189585;0.0187057;2.78595;0.0011477;0.00774755;0.00771192;1.63933;0.511128;0.171574;2.97685;1.35413;1.32743;37.8687;0.582707
1;118900;0.0454306;1.50645e-07;0.0294133;9.68318e-05;0.408224;0.000102557;0.00545995;0.0216809;0.0118249;0.0115348;0.00695679;0.000102557;5.97692;0.00268525;0.482261;0.72;0.00476041;0.00348772;0.00942399;0.00103449;0.5267;1.54119;2.88486;0.0216269;0.116502;0.00178367;1.02372;0.0403221;0.00908438;0.0927595;0.0247257;37.4211;4.53419;0.269108;0.0937304;0.00661802;0.00101769;0.00094521;0.558363;0.632273;0.00796283;0.0188606;0.0190602;0.00167775;0.00209514;0.00639392;0.00925559;0.00807005;0.00925441;0.0590078;6.0034;0.0169889;5.57559;0.520845;0.0268428;0.0101704;30.399;0.0148896;1.46645;0.0113445;0.32118;0.0150716;0.000137321;2.09181e-06;0.00176776;0.00077479;0.00126557;22.3421;0.00139941;1.37933;1.39521;1.39059;12.6312;4.46503;21.3497;1.19121;6.00448;0.00356881;0.00152801;0.00635293;1.88903;0.254172;1.56949;0.00688727;0.0190391;0.188028;0.227283;7.46816;1.13378;0.433867;0.0108307;0.00356224;0.00332047;0.0106604;0.682033;0.158127;0.158088;0.158287;0.157922;0.148046;0.0189583;0.0187055;2.78595;0.00114765;0.0077474;0.00771177;1.63932;0.51113;0.171574;2.97686;1.35412;1.32742;37.8687;0.582697
1;119000;0.0454589;3.01289e-07;0.0294133;9.70349e-05;0.408225;0.000102766;0.00546;0.0216803;0.0118243;0.0115342;0.00695667;0.000102766;5.97692;0.00268504;0.482263;0.72;0.00476057;0.00348803;0.00942335;0.00103429;0.5267;1.54119;2.88486;0.0216263;0.116502;0.00178347;1.02372;0.0403221;0.00908483;0.0927597;0.0247269;37.4211;4.53419;0.269109;0.0937303;0.00661797;0.00101773;0.000945197;0.558364;0.632271;0.00796251;0.0188603;0.0190599;0.00167748;0.00209513;0.00639484;0.00925522;0.00806974;0.00925405;0.0590075;6.0034;0.0169889;5.57559;0.520847;0.026843;0.0101702;30.399;0.0148897;1.46645;0.0113444;0.321181;0.0150717;0.000137313;2.09207e-06;0.00176803;0.00077491;0.00126576;22.3421;0.00139939;1.37933;1.39521;1.39059;12.6312;4.46503;21.3497;1.19121;6.00448;0.00356872;0.00152789;0.00635385;1.88903;0.254173;1.5695;0.00688721;0.0190391;0.188029;0.227284;7.46816;1.13378;0.433865;0.0108306;0.00356222;0.00332045;0.0106603;0.682034;0.158128;0.158089;0.158288;0.157923;0.148047;0.0189579;0.0187052;2.78595;0.00114758;0.00774721;0.00771158;1.63932;0.511131;0.171576;2.97686;1.35412;1.32741;37.8687;0.582684
1;119100;0.0454962;1.20516e-07;0.0294134;9.73021e-05;0.408227;0.000103042;0.00546006;0.0216796;0.0118236;0.0115335;0.00695651;0.000103042;5.97692;0.00268476;0.482265;0.72;0.00476077;0.00348844;0.00942251;0.00103402;0.5267;1.54119;2.88486;0.0216256;0.116502;0.00178321;1.02372;0.0403221;0.00908543;0.09276;0.0247284;37.4211;4.5342;0.269111;0.09373;0.00661791;0.0010178;0.000945181;0.558365;0.632268;0.00796209;0.0188599;0.0190594;0.00167712;0.0020951;0.00639605;0.00925473;0.00806933;0.00925359;0.059007;6.0034;0.0169889;5.57559;0.520851;0.0268433;0.0101698;30.399;0.0148897;1.46645;0.0113443;0.321183;0.0150718;0.000137308;2.09829e-06;0.00176838;0.000775068;0.00126602;22.3421;0.00139937;1.37933;1.39521;1.39059;12.6312;4.46504;21.3497;1.19121;6.00448;0.00356861;0.00152774;0.00635505;1.88903;0.254174;1.56951;0.00688713;0.0190392;0.18803;0.227285;7.46816;1.13378;0.433863;0.0108305;0.00356219;0.00332043;0.0106602;0.682035;0.158129;0.15809;0.158289;0.157924;0.148048;0.0189574;0.0187047;2.78595;0.00114749;0.00774696;0.00771132;1.63932;0.511133;0.171577;2.97686;1.35411;1.3274;37.8687;0.582667
1;119200;0.0455129;2.41031e-07;0.0294134;9.74227e-05;0.408228;0.000103166;0.00546009;0.0216793;0.0118232;0.0115332;0.00695644;0.000103166;5.97693;0.00268464;0.482266;0.72;0.00476087;0.00348862;0.00942213;0.0010339;0.5267;1.54119;2.88486;0.0216253;0.116502;0.0017831;1.02372;0.0403222;0.0090857;0.0927601;0.0247291;37.4211;4.5342;0.269112;0.0937299;0.00661789;0.00101783;0.000945173;0.558365;0.632267;0.0079619;0.0188597;0.0190592;0.00167695;0.00209509;0.0063966;0.00925451;0.00806915;0.00925338;0.0590068;6.0034;0.0169889;5.57559;0.520852;0.0268435;0.0101697;30.399;0.0148897;1.46644;0.0113443;0.321183;0.0150719;0.000137298;2.09259e-06;0.00176854;0.000775139;0.00126613;22.3421;0.00139937;1.37933;1.39521;1.39059;12.6312;4.46504;21.3497;1.19121;6.00448;0.00356855;0.00152767;0.00635558;1.88903;0.254175;1.56951;0.00688709;0.0190392;0.18803;0.227285;7.46816;1.13378;0.433862;0.0108304;0.00356218;0.00332042;0.0106601;0.682036;0.158129;0.158091;0.158289;0.157924;0.148049;0.0189572;0.0187046;2.78595;0.00114745;0.00774685;0.0077112;1.63932;0.511134;0.171578;2.97686;1.3541;1.3274;37.8687;0.58266
1;119300;0.0455464;4.82062e-07;0.0294134;9.76639e-05;0.40823;0.000103414;0.00546015;0.0216786;0.0118225;0.0115325;0.00695629;0.000103414;5.97693;0.00268439;0.482268;0.72;0.00476105;0.00348898;0.00942137;0.00103366;0.5267;1.54119;2.88486;0.0216246;0.116502;0.00178286;1.02372;0.0403222;0.00908625;0.0927603;0.0247305;37.4211;4.53421;0.269114;0.0937297;0.00661783;0.00101789;0.000945158;0.558366;0.632264;0.00796151;0.0188593;0.0190587;0.00167663;0.00209507;0.00639769;0.00925407;0.00806878;0.00925296;0.0590064;6.0034;0.016989;5.57559;0.520855;0.0268438;0.0101694;30.399;0.0148898;1.46644;0.0113442;0.321185;0.0150719;0.000137289;2.09291e-06;0.00176886;0.000775281;0.00126636;22.3421;0.00139935;1.37933;1.39521;1.39059;12.6312;4.46504;21.3497;1.1912;6.00448;0.00356845;0.00152754;0.00635666;1.88903;0.254176;1.56952;0.00688702;0.0190393;0.188031;0.227286;7.46816;1.13378;0.43386;0.0108304;0.00356216;0.0033204;0.0106601;0.682037;0.15813;0.158092;0.15829;0.157925;0.148049;0.0189568;0.0187042;2.78595;0.00114736;0.00774662;0.00771097;1.63932;0.511136;0.171579;2.97687;1.3541;1.32738;37.8687;0.582644
1;119400;0.0455886;1.92825e-07;0.0294134;9.79676e-05;0.408233;0.000103727;0.00546022;0.0216778;0.0118217;0.0115317;0.00695611;0.000103727;5.97693;0.00268408;0.482271;0.72;0.00476128;0.00348943;0.00942042;0.00103336;0.5267;1.54119;2.88486;0.0216238;0.116502;0.00178257;1.02372;0.0403222;0.00908693;0.0927606;0.0247323;37.4211;4.53422;0.269117;0.0937295;0.00661776;0.00101796;0.000945139;0.558367;0.632261;0.00796103;0.0188589;0.0190582;0.00167623;0.00209505;0.00639906;0.00925351;0.00806832;0.00925243;0.0590059;6.00339;0.016989;5.57559;0.520858;0.0268441;0.010169;30.399;0.0148898;1.46644;0.0113441;0.321187;0.0150721;0.000137277;2.0935e-06;0.00176927;0.000775459;0.00126665;22.3421;0.00139933;1.37933;1.39521;1.39059;12.6313;4.46504;21.3497;1.1912;6.00448;0.00356832;0.00152737;0.00635802;1.88903;0.254177;1.56953;0.00688692;0.0190394;0.188032;0.227288;7.46816;1.13378;0.433858;0.0108302;0.00356213;0.00332037;0.01066;0.682039;0.158132;0.158093;0.158292;0.157927;0.148051;0.0189563;0.0187037;2.78595;0.00114726;0.00774634;0.00771068;1.63932;0.511139;0.171581;2.97687;1.35409;1.32737;37.8687;0.582625
1;119500;0.0456138;3.8565e-07;0.0294134;9.815e-05;0.408234;0.000103915;0.00546026;0.0216773;0.0118212;0.0115312;0.006956;0.000103915;5.97693;0.00268389;0.482273;0.72;0.00476142;0.00348971;0.00941985;0.00103318;0.5267;1.54119;2.88486;0.0216233;0.116502;0.00178239;1.02372;0.0403222;0.00908734;0.0927608;0.0247334;37.4211;4.53423;0.269118;0.0937293;0.00661772;0.001018;0.000945127;0.558367;0.632259;0.00796074;0.0188586;0.0190579;0.00167598;0.00209503;0.00639988;0.00925317;0.00806804;0.00925211;0.0590056;6.00339;0.016989;5.57559;0.52086;0.0268443;0.0101688;30.399;0.0148899;1.46644;0.011344;0.321188;0.0150721;0.000137269;2.09354e-06;0.00176951;0.000775566;0.00126683;22.3421;0.00139932;1.37933;1.39521;1.39059;12.6313;4.46504;21.3497;1.1912;6.00448;0.00356824;0.00152727;0.00635883;1.88903;0.254178;1.56953;0.00688687;0.0190394;0.188033;0.227288;7.46816;1.13377;0.433856;0.0108302;0.00356211;0.00332036;0.0106599;0.68204;0.158132;0.158094;0.158292;0.157927;0.148051;0.018956;0.0187034;2.78595;0.0011472;0.00774617;0.00771051;1.63932;0.51114;0.171582;2.97687;1.35408;1.32736;37.8687;0.582614
1;119600;0.045663;1.5426e-07;0.0294135;9.85053e-05;0.408237;0.000104281;0.00546034;0.0216763;0.0118202;0.0115303;0.00695578;0.000104281;5.97693;0.00268353;0.482276;0.72;0.00476168;0.00349023;0.00941875;0.00103283;0.5267;1.54119;2.88486;0.0216223;0.116502;0.00178204;1.02372;0.0403223;0.00908814;0.0927612;0.0247354;37.4211;4.53424;0.269121;0.093729;0.00661764;0.00101809;0.000945105;0.558368;0.632255;0.00796018;0.0188581;0.0190572;0.00167551;0.002095;0.00640148;0.00925252;0.0080675;0.0092515;0.059005;6.00339;0.0169891;5.57559;0.520864;0.0268447;0.0101684;30.399;0.0148899;1.46643;0.0113439;0.32119;0.0150723;0.000137114;2.31768e-06;0.00176998;0.000775775;0.00126716;22.3421;0.0013993;1.37933;1.39521;1.39059;12.6313;4.46504;21.3497;1.19119;6.00448;0.00356809;0.00152707;0.00636041;1.88903;0.254179;1.56954;0.00688676;0.0190395;0.188034;0.22729;7.46816;1.13377;0.433853;0.01083;0.00356207;0.00332032;0.0106598;0.682042;0.158134;0.158095;0.158294;0.157929;0.148053;0.0189553;0.0187028;2.78595;0.0011471;0.00774584;0.00771017;1.63932;0.511143;0.171584;2.97688;1.35407;1.32735;37.8687;0.582591
1;119700;0.0456785;3.0852e-07;0.0294135;9.86181e-05;0.408238;0.000104397;0.00546037;0.021676;0.0118199;0.01153;0.00695571;0.000104397;5.97693;0.00268341;0.482277;0.72;0.00476177;0.0034904;0.00941839;0.00103271;0.5267;1.54119;2.88486;0.021622;0.116502;0.00178193;1.02372;0.0403223;0.00908839;0.0927613;0.0247361;37.4211;4.53424;0.269122;0.0937289;0.00661761;0.00101811;0.000945098;0.558369;0.632254;0.00796;0.0188579;0.019057;0.00167536;0.00209499;0.00640198;0.00925232;0.00806733;0.0092513;0.0590048;6.00339;0.0169891;5.57559;0.520865;0.0268449;0.0101683;30.399;0.0148899;1.46643;0.0113438;0.321191;0.0150723;0.000137251;2.09416e-06;0.00177013;0.000775841;0.00126727;22.3421;0.00139929;1.37933;1.39521;1.39059;12.6313;4.46504;21.3497;1.19119;6.00448;0.00356804;0.00152701;0.00636091;1.88903;0.25418;1.56955;0.00688673;0.0190396;0.188035;0.22729;7.46816;1.13377;0.433853;0.01083;0.00356206;0.00332031;0.0106597;0.682043;0.158134;0.158096;0.158294;0.157929;0.148053;0.0189551;0.0187027;2.78595;0.00114704;0.00774574;0.00771006;1.63932;0.511144;0.171585;2.97688;1.35407;1.32734;37.8687;0.582584
1;119800;0.0457097;6.1704e-07;0.0294135;9.8844e-05;0.408239;0.00010463;0.00546043;0.0216754;0.0118193;0.0115293;0.00695558;0.00010463;5.97694;0.00268318;0.482279;0.72;0.00476194;0.00349073;0.00941769;0.00103249;0.5267;1.54119;2.88486;0.0216214;0.116502;0.00178171;1.02372;0.0403223;0.0090889;0.0927615;0.0247374;37.4211;4.53424;0.269123;0.0937287;0.00661756;0.00101817;0.000945084;0.558369;0.632251;0.00795964;0.0188575;0.0190566;0.00167506;0.00209497;0.00640299;0.0092519;0.00806699;0.00925091;0.0590045;6.00339;0.0169891;5.57559;0.520868;0.0268451;0.010168;30.399;0.01489;1.46643;0.0113437;0.321192;0.0150724;0.000137242;2.09446e-06;0.00177042;0.000775973;0.00126748;22.3421;0.00139927;1.37933;1.39521;1.39059;12.6313;4.46505;21.3497;1.19119;6.00448;0.00356794;0.00152689;0.00636191;1.88903;0.254181;1.56955;0.00688666;0.0190396;0.188036;0.227291;7.46816;1.13377;0.433851;0.0108299;0.00356204;0.00332029;0.0106596;0.682044;0.158135;0.158097;0.158295;0.15793;0.148054;0.0189547;0.0187023;2.78595;0.00114696;0.00774553;0.00770985;1.63931;0.511146;0.171586;2.97688;1.35406;1.32733;37.8687;0.58257
1;119900;0.0457446;1.23408e-07;0.0294135;9.90975e-05;0.408241;0.000104891;0.00546049;0.0216747;0.0118186;0.0115287;0.00695542;0.000104891;5.97694;0.00268292;0.482281;0.72;0.00476213;0.00349111;0.00941691;0.00103224;0.5267;1.54119;2.88486;0.0216207;0.116502;0.00178147;1.02372;0.0403223;0.00908947;0.0927617;0.0247389;37.4211;4.53425;0.269125;0.0937285;0.0066175;0.00101823;0.000945068;0.55837;0.632248;0.00795924;0.0188572;0.0190562;0.00167473;0.00209495;0.00640413;0.00925144;0.0080666;0.00925047;0.0590041;6.00339;0.0169891;5.57559;0.520871;0.0268454;0.0101677;30.399;0.01489;1.46642;0.0113436;0.321193;0.0150725;0.000137233;2.09518e-06;0.00177076;0.000776121;0.00126772;22.3421;0.00139926;1.37933;1.39521;1.39059;12.6313;4.46505;21.3497;1.19119;6.00448;0.00356783;0.00152675;0.00636303;1.88903;0.254182;1.56956;0.00688658;0.0190397;0.188037;0.227292;7.46816;1.13377;0.433849;0.0108298;0.00356201;0.00332027;0.0106596;0.682046;0.158136;0.158098;0.158296;0.157931;0.148055;0.0189543;0.0187019;2.78595;0.00114688;0.00774529;0.00770961;1.63931;0.511148;0.171587;2.97688;1.35405;1.32732;37.8687;0.582554
1;120000;0.0457635;2.46816e-07;0.0294135;9.92348e-05;0.408242;0.000105032;0.00546052;0.0216743;0.0118182;0.0115283;0.00695534;0.000105032;5.97694;0.00268277;0.482282;0.72;0.00476223;0.00349131;0.00941648;0.0010321;0.5267;1.54119;2.88486;0.0216203;0.116502;0.00178133;1.02372;0.0403223;0.00908978;0.0927619;0.0247397;37.4211;4.53426;0.269126;0.0937284;0.00661747;0.00101826;0.00094506;0.558371;0.632247;0.00795902;0.0188569;0.0190559;0.00167454;0.00209494;0.00640474;0.00925118;0.00806639;0.00925023;0.0590038;6.00339;0.0169891;5.5756;0.520872;0.0268456;0.0101675;30.399;0.01489;1.46642;0.0113436;0.321194;0.0150725;0.000137227;2.09497e-06;0.00177094;0.000776201;0.00126785;22.3421;0.00139925;1.37933;1.39521;1.39059;12.6313;4.46505;21.3497;1.19119;6.00448;0.00356777;0.00152668;0.00636364;1.88903;0.254183;1.56957;0.00688654;0.0190397;0.188037;0.227293;7.46816;1.13377;0.433848;0.0108298;0.003562;0.00332026;0.0106595;0.682046;0.158137;0.158098;0.158297;0.157932;0.148056;0.0189541;0.0187017;2.78595;0.00114683;0.00774517;0.00770948;1.63931;0.511149;0.171588;2.97689;1.35405;1.32731;37.8687;0.582546
1;120100;0.0458013;4.93632e-07;0.0294136;9.95096e-05;0.408245;0.000105315;0.00546058;0.0216736;0.0118174;0.0115276;0.00695517;0.000105315;5.97694;0.00268249;0.482285;0.72;0.00476243;0.00349171;0.00941563;0.00103183;0.5267;1.54119;2.88486;0.0216195;0.116502;0.00178106;1.02372;0.0403224;0.00909039;0.0927621;0.0247413;37.4211;4.53426;0.269129;0.0937281;0.0066174;0.00101833;0.000945043;0.558372;0.632244;0.00795858;0.0188565;0.0190554;0.00167418;0.00209491;0.00640597;0.00925068;0.00806597;0.00924975;0.0590034;6.00339;0.0169892;5.5756;0.520875;0.0268459;0.0101672;30.399;0.0148901;1.46642;0.0113435;0.321196;0.0150726;0.000137216;2.09533e-06;0.0017713;0.000776361;0.00126811;22.3421;0.00139924;1.37933;1.39521;1.39059;12.6313;4.46505;21.3497;1.19118;6.00447;0.00356766;0.00152653;0.00636485;1.88903;0.254184;1.56958;0.00688646;0.0190398;0.188038;0.227294;7.46816;1.13377;0.433846;0.0108297;0.00356197;0.00332023;0.0106594;0.682048;0.158138;0.158099;0.158298;0.157933;0.148057;0.0189536;0.0187013;2.78595;0.00114674;0.00774491;0.00770922;1.63931;0.511151;0.17159;2.97689;1.35404;1.3273;37.8687;0.582529
1;120200;0.0458387;1.97453e-07;0.0294136;9.97823e-05;0.408247;0.000105596;0.00546065;0.0216729;0.0118167;0.0115268;0.00695501;0.000105596;5.97694;0.00268221;0.482287;0.72;0.00476263;0.00349211;0.00941479;0.00103156;0.5267;1.54119;2.88486;0.0216188;0.116502;0.0017808;1.02372;0.0403224;0.00909101;0.0927624;0.0247428;37.4211;4.53427;0.269131;0.0937279;0.00661734;0.00101839;0.000945026;0.558372;0.632241;0.00795815;0.0188561;0.019055;0.00167382;0.00209489;0.00640718;0.00925018;0.00806556;0.00924928;0.059003;6.00339;0.0169892;5.5756;0.520878;0.0268462;0.0101669;30.399;0.0148901;1.46642;0.0113434;0.321197;0.0150727;0.000137206;2.0957e-06;0.00177166;0.00077652;0.00126837;22.3421;0.00139922;1.37933;1.39521;1.39059;12.6313;4.46505;21.3497;1.19118;6.00447;0.00356754;0.00152639;0.00636605;1.88903;0.254185;1.56958;0.00688637;0.0190399;0.188039;0.227295;7.46816;1.13377;0.433843;0.0108296;0.00356195;0.00332021;0.0106593;0.682049;0.158139;0.1581;0.158299;0.157934;0.148058;0.0189531;0.0187008;2.78595;0.00114665;0.00774466;0.00770896;1.63931;0.511153;0.171591;2.97689;1.35403;1.32729;37.8687;0.582512
1;120300;0.0458677;3.94906e-07;0.0294136;9.99942e-05;0.408249;0.000105814;0.0054607;0.0216723;0.0118161;0.0115263;0.00695488;0.000105814;5.97694;0.00268199;0.482289;0.72;0.00476279;0.00349241;0.00941414;0.00103135;0.5267;1.5412;2.88486;0.0216182;0.116502;0.00178059;1.02372;0.0403224;0.00909148;0.0927626;0.0247441;37.4211;4.53428;0.269132;0.0937277;0.00661729;0.00101844;0.000945013;0.558373;0.632238;0.00795782;0.0188558;0.0190546;0.00167355;0.00209487;0.00640812;0.00924979;0.00806524;0.00924891;0.0590026;6.00339;0.0169892;5.5756;0.520881;0.0268465;0.0101666;30.399;0.0148902;1.46641;0.0113433;0.321199;0.0150728;0.000137197;2.09596e-06;0.00177194;0.000776643;0.00126857;22.3421;0.00139921;1.37933;1.39521;1.39059;12.6313;4.46505;21.3497;1.19118;6.00447;0.00356745;0.00152628;0.00636699;1.88903;0.254186;1.56959;0.00688631;0.0190399;0.18804;0.227296;7.46816;1.13377;0.433842;0.0108295;0.00356193;0.00332019;0.0106592;0.682051;0.15814;0.158101;0.1583;0.157935;0.148059;0.0189527;0.0187005;2.78595;0.00114658;0.00774447;0.00770876;1.63931;0.511155;0.171592;2.9769;1.35403;1.32728;37.8687;0.582499
1;120400;0.0459136;1.57962e-07;0.0294136;0.00010033;0.408251;0.00010616;0.00546078;0.0216714;0.0118152;0.0115254;0.00695468;0.00010616;5.97695;0.00268165;0.482292;0.72;0.00476303;0.0034929;0.00941311;0.00103101;0.5267;1.5412;2.88486;0.0216173;0.116502;0.00178027;1.02372;0.0403225;0.00909223;0.0927629;0.024746;37.4211;4.53429;0.269135;0.0937274;0.00661721;0.00101852;0.000944992;0.558374;0.632235;0.00795728;0.0188553;0.019054;0.00167311;0.00209484;0.00640961;0.00924918;0.00806473;0.00924833;0.0590021;6.00339;0.0169892;5.5756;0.520884;0.0268468;0.0101662;30.399;0.0148902;1.46641;0.0113431;0.321201;0.0150729;0.000137187;2.09888e-06;0.00177238;0.000776838;0.00126889;22.3421;0.00139919;1.37933;1.39521;1.39059;12.6313;4.46505;21.3497;1.19118;6.00447;0.00356731;0.0015261;0.00636846;1.88903;0.254187;1.5696;0.00688621;0.01904;0.188041;0.227297;7.46816;1.13376;0.433839;0.0108294;0.00356189;0.00332016;0.0106591;0.682053;0.158141;0.158103;0.158301;0.157936;0.14806;0.0189521;0.0187;2.78595;0.00114646;0.00774416;0.00770845;1.63931;0.511157;0.171594;2.9769;1.35402;1.32726;37.8687;0.582478
1;120500;0.0459322;3.15924e-07;0.0294137;0.000100466;0.408252;0.0001063;0.00546081;0.021671;0.0118148;0.011525;0.00695459;0.0001063;5.97695;0.00268151;0.482293;0.72;0.00476313;0.0034931;0.00941269;0.00103088;0.5267;1.5412;2.88486;0.021617;0.116502;0.00178013;1.02372;0.0403225;0.00909254;0.092763;0.0247468;37.4211;4.53429;0.269136;0.0937273;0.00661717;0.00101855;0.000944983;0.558374;0.632233;0.00795707;0.0188551;0.0190537;0.00167293;0.00209483;0.00641021;0.00924893;0.00806452;0.00924809;0.0590019;6.00339;0.0169892;5.5756;0.520886;0.026847;0.0101661;30.399;0.0148902;1.46641;0.0113431;0.321201;0.015073;0.000137179;2.09657e-06;0.00177255;0.000776917;0.00126902;22.3421;0.00139918;1.37933;1.39521;1.39059;12.6313;4.46506;21.3497;1.19118;6.00447;0.00356725;0.00152603;0.00636905;1.88903;0.254188;1.56961;0.00688617;0.01904;0.188042;0.227298;7.46816;1.13376;0.433838;0.0108293;0.00356188;0.00332015;0.0106591;0.682053;0.158142;0.158103;0.158302;0.157937;0.148061;0.0189519;0.0186997;2.78595;0.00114642;0.00774404;0.00770832;1.63931;0.511158;0.171595;2.9769;1.35401;1.32725;37.8687;0.58247
1;120600;0.0459695;6.31849e-07;0.0294137;0.000100739;0.408254;0.000106581;0.00546088;0.0216703;0.0118141;0.0115243;0.00695443;0.000106581;5.97695;0.00268123;0.482295;0.72;0.00476333;0.00349349;0.00941185;0.0010306;0.5267;1.5412;2.88486;0.0216162;0.116502;0.00177987;1.02372;0.0403225;0.00909315;0.0927633;0.0247483;37.4211;4.5343;0.269138;0.0937271;0.0066171;0.00101862;0.000944966;0.558375;0.63223;0.00795664;0.0188547;0.0190533;0.00167257;0.0020948;0.00641142;0.00924843;0.0080641;0.00924762;0.0590014;6.00339;0.0169893;5.5756;0.520889;0.0268473;0.0101657;30.399;0.0148903;1.46641;0.011343;0.321203;0.0150731;0.000137169;2.09693e-06;0.00177291;0.000777075;0.00126927;22.3421;0.00139917;1.37933;1.39521;1.39059;12.6313;4.46506;21.3497;1.19117;6.00447;0.00356714;0.00152589;0.00637025;1.88903;0.254189;1.56961;0.00688609;0.0190401;0.188043;0.227299;7.46816;1.13376;0.433836;0.0108292;0.00356185;0.00332013;0.010659;0.682055;0.158143;0.158104;0.158303;0.157938;0.148062;0.0189514;0.0186993;2.78595;0.00114633;0.00774379;0.00770806;1.6393;0.511161;0.171596;2.97691;1.354;1.32724;37.8687;0.582453
