condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;32700;0.0151393;4.3323e-07;0.0295355;0.000112681;0.408148;0.00014949;0.00513262;0.0219285;0.0120485;0.0117611;0.00694898;0.000127694;5.97674;0.00260757;0.481749;0.72;0.00495486;0.00355439;0.00953085;0.000963364;0.526798;1.54189;2.8849;0.0219692;0.116393;0.00172908;1.02423;0.0403943;0.00935492;0.0928877;0.0238265;37.4203;4.5306;0.268165;0.0935916;0.00660039;0.000978798;0.000940302;0.556379;0.635154;0.0077707;0.0186779;0.0188418;0.00168488;0.00151704;0.00492724;0.00903026;0.00788525;0.00904096;0.0594323;6.00329;0.0169472;5.57578;0.516972;0.0268213;0.010073;30.3991;0.0147264;1.46833;0.0110054;0.318681;0.0149776;0.00013673;3.50755e-06;0.00297259;0.00131;0.00213501;22.3419;0.00189953;1.37937;1.39521;1.39054;12.632;4.46482;21.3487;1.19267;6.0045;0.0035367;0.00208335;0.00488901;1.88849;0.25378;1.5617;0.00677888;0.0191963;0.187961;0.226979;7.46739;1.13362;0.435623;0.0108996;0.0035823;0.00333936;0.0107286;0.681209;0.157132;0.157083;0.157346;0.15687;0.147203;0.0187455;0.0185133;2.78572;0.00113453;0.00766453;0.0076096;1.63971;0.508474;0.170763;2.97267;1.36274;1.33636;37.8698;0.600983
1;32800;0.0151921;8.66459e-07;0.0295365;0.000113447;0.408152;0.000150295;0.00513205;0.0219263;0.0120462;0.0117589;0.00694888;0.000128499;5.97674;0.00260677;0.481753;0.72;0.00495641;0.00355445;0.00952754;0.000962624;0.526799;1.5419;2.8849;0.0219673;0.116392;0.00172834;1.02423;0.0403955;0.00935825;0.0928889;0.0238298;37.4203;4.53062;0.268169;0.0935905;0.00660085;0.000978933;0.000940229;0.556382;0.635148;0.00776834;0.0186757;0.0188391;0.00168398;0.00151969;0.00492925;0.00902752;0.00788299;0.00903837;0.0594316;6.00329;0.0169481;5.57578;0.516979;0.026823;0.0100704;30.3991;0.0147265;1.46832;0.0110028;0.318684;0.0149779;0.000136695;3.50105e-06;0.00297317;0.00131026;0.00213543;22.3419;0.00190072;1.37937;1.39521;1.39054;12.632;4.46482;21.3487;1.19266;6.0045;0.0035358;0.0020844;0.00489099;1.88849;0.253782;1.56172;0.00677734;0.019197;0.187963;0.226981;7.46739;1.13362;0.435618;0.0108995;0.00358226;0.00333932;0.0107284;0.681211;0.157135;0.157085;0.157348;0.156873;0.147205;0.0187429;0.0185109;2.78572;0.00113417;0.00766256;0.00760762;1.63971;0.508479;0.170766;2.97268;1.36272;1.33634;37.8698;0.600948
1;32900;0.015212;1.73292e-07;0.0295369;0.000113737;0.408153;0.000150599;0.00513184;0.0219255;0.0120453;0.011758;0.00694884;0.000128803;5.97674;0.00260646;0.481754;0.72;0.00495699;0.00355447;0.00952629;0.000962344;0.526799;1.5419;2.8849;0.0219666;0.116392;0.00172807;1.02423;0.0403959;0.00935951;0.0928894;0.0238311;37.4203;4.53063;0.26817;0.09359;0.00660102;0.000978984;0.000940201;0.556383;0.635146;0.00776746;0.0186748;0.0188381;0.00168364;0.00152069;0.00493001;0.00902648;0.00788214;0.00903739;0.0594314;6.00329;0.0169485;5.57578;0.516982;0.0268236;0.0100695;30.3991;0.0147266;1.46832;0.0110018;0.318685;0.014978;0.000136671;3.50791e-06;0.00297339;0.00131036;0.00213559;22.3419;0.00190117;1.37937;1.39521;1.39054;12.632;4.46482;21.3487;1.19266;6.0045;0.00353546;0.0020848;0.00489174;1.88849;0.253783;1.56173;0.00677676;0.0191973;0.187963;0.226981;7.46739;1.13362;0.435616;0.0108994;0.00358225;0.00333931;0.0107284;0.681213;0.157136;0.157086;0.157349;0.156874;0.147206;0.0187419;0.0185101;2.78572;0.00113404;0.00766182;0.00760687;1.63971;0.508481;0.170767;2.97268;1.36272;1.33633;37.8698;0.600935
1;33000;0.0152458;3.46584e-07;0.0295375;0.000114227;0.408156;0.000151115;0.00513148;0.0219241;0.0120438;0.0117566;0.00694878;0.000129319;5.97675;0.00260595;0.481756;0.72;0.00495797;0.00355451;0.00952417;0.00096187;0.526799;1.5419;2.8849;0.0219654;0.116391;0.00172759;1.02423;0.0403966;0.00936164;0.0928901;0.0238332;37.4203;4.53064;0.268173;0.0935893;0.00660131;0.00097907;0.000940155;0.556385;0.635142;0.00776595;0.0186734;0.0188364;0.00168306;0.00152238;0.0049313;0.00902473;0.00788069;0.00903573;0.0594309;6.00329;0.0169491;5.57578;0.516986;0.0268246;0.0100678;30.3991;0.0147266;1.46832;0.0110002;0.318687;0.0149782;0.000136644;3.50808e-06;0.00297376;0.00131052;0.00213586;22.3418;0.00190193;1.37937;1.39521;1.39054;12.632;4.46483;21.3487;1.19266;6.0045;0.00353489;0.00208548;0.004893;1.88849;0.253784;1.56174;0.00677577;0.0191977;0.187964;0.226982;7.46738;1.13362;0.435613;0.0108993;0.00358222;0.00333929;0.0107283;0.681214;0.157137;0.157088;0.15735;0.156875;0.147207;0.0187402;0.0185086;2.78572;0.00113381;0.00766056;0.00760561;1.63971;0.508485;0.170769;2.97268;1.36271;1.33632;37.8697;0.600912
1;33100;0.0152828;1.38633e-07;0.0295381;0.000114765;0.408158;0.00015168;0.00513108;0.0219226;0.0120421;0.0117551;0.00694871;0.000129884;5.97675;0.00260538;0.481759;0.72;0.00495904;0.00355454;0.00952186;0.000961351;0.5268;1.5419;2.8849;0.0219641;0.116391;0.00172707;1.02423;0.0403974;0.00936397;0.092891;0.0238355;37.4203;4.53065;0.268175;0.0935885;0.00660163;0.000979164;0.000940104;0.556387;0.635138;0.0077643;0.0186718;0.0188345;0.00168243;0.00152423;0.0049327;0.00902282;0.00787911;0.00903391;0.0594305;6.00329;0.0169497;5.57578;0.516991;0.0268258;0.010066;30.3991;0.0147267;1.46831;0.0109984;0.31869;0.0149783;0.000136615;3.5088e-06;0.00297416;0.00131071;0.00213615;22.3418;0.00190276;1.37937;1.39521;1.39054;12.632;4.46483;21.3487;1.19265;6.00449;0.00353426;0.00208622;0.00489438;1.88849;0.253785;1.56175;0.00677469;0.0191982;0.187966;0.226984;7.46738;1.13362;0.43561;0.0108992;0.0035822;0.00333926;0.0107282;0.681216;0.157139;0.157089;0.157352;0.156877;0.147208;0.0187384;0.0185069;2.78572;0.00113356;0.00765919;0.00760422;1.63971;0.508488;0.170771;2.97268;1.3627;1.33631;37.8697;0.600888
1;33200;0.0153041;2.77267e-07;0.0295385;0.000115075;0.40816;0.000152007;0.00513085;0.0219217;0.0120411;0.0117542;0.00694867;0.000130211;5.97675;0.00260506;0.48176;0.72;0.00495966;0.00355457;0.00952053;0.000961051;0.5268;1.54191;2.8849;0.0219634;0.116391;0.00172677;1.02423;0.0403979;0.00936532;0.0928914;0.0238368;37.4203;4.53066;0.268177;0.0935881;0.00660181;0.000979219;0.000940075;0.556389;0.635135;0.00776335;0.0186709;0.0188335;0.00168207;0.0015253;0.00493351;0.00902171;0.0078782;0.00903286;0.0594302;6.00329;0.0169501;5.57578;0.516994;0.0268264;0.010065;30.3991;0.0147267;1.46831;0.0109974;0.318691;0.0149784;0.000136597;3.50837e-06;0.0029744;0.00131081;0.00213633;22.3418;0.00190324;1.37937;1.39521;1.39054;12.632;4.46483;21.3488;1.19265;6.00449;0.0035339;0.00208665;0.00489518;1.88849;0.253786;1.56176;0.00677407;0.0191985;0.187966;0.226984;7.46738;1.13362;0.435608;0.0108992;0.00358218;0.00333925;0.0107282;0.681217;0.15714;0.15709;0.157352;0.156878;0.147209;0.0187374;0.018506;2.78572;0.00113341;0.0076584;0.00760343;1.63971;0.50849;0.170772;2.97268;1.36269;1.3363;37.8697;0.600874
1;33300;0.0153468;5.54534e-07;0.0295393;0.000115698;0.408163;0.000152661;0.0051304;0.0219199;0.0120392;0.0117524;0.00694859;0.000130865;5.97676;0.0026044;0.481763;0.72;0.0049609;0.00355461;0.00951786;0.00096045;0.526801;1.54191;2.8849;0.0219618;0.11639;0.00172617;1.02423;0.0403988;0.00936801;0.0928924;0.0238395;37.4204;4.53067;0.26818;0.0935871;0.00660217;0.000979328;0.000940016;0.556391;0.63513;0.00776144;0.0186691;0.0188313;0.00168135;0.00152744;0.00493513;0.00901949;0.00787637;0.00903076;0.0594297;6.00329;0.0169508;5.57579;0.517;0.0268278;0.0100629;30.3991;0.0147268;1.4683;0.0109953;0.318694;0.0149787;0.000136563;3.50857e-06;0.00297487;0.00131103;0.00213667;22.3418;0.00190421;1.37937;1.39521;1.39054;12.632;4.46483;21.3488;1.19265;6.00449;0.00353317;0.00208751;0.00489677;1.88849;0.253788;1.56178;0.00677283;0.019199;0.187968;0.226986;7.46738;1.13361;0.435605;0.0108991;0.00358216;0.00333922;0.0107281;0.68122;0.157141;0.157092;0.157354;0.15688;0.147211;0.0187353;0.0185041;2.78572;0.00113312;0.00765682;0.00760183;1.63971;0.508495;0.170774;2.97269;1.36268;1.33628;37.8697;0.600846
1;33400;0.0153841;2.21814e-07;0.0295399;0.000116241;0.408166;0.000153231;0.00513;0.0219184;0.0120376;0.0117508;0.00694852;0.000131435;5.97676;0.00260383;0.481766;0.72;0.00496198;0.00355465;0.00951554;0.000959926;0.526802;1.54191;2.8849;0.0219605;0.11639;0.00172565;1.02423;0.0403996;0.00937037;0.0928932;0.0238418;37.4204;4.53068;0.268183;0.0935863;0.00660249;0.000979423;0.000939965;0.556393;0.635126;0.00775978;0.0186675;0.0188294;0.00168071;0.0015293;0.00493654;0.00901756;0.00787477;0.00902893;0.0594293;6.00329;0.0169515;5.57579;0.517005;0.0268289;0.0100611;30.3991;0.0147268;1.4683;0.0109935;0.318696;0.0149788;0.000136533;3.50891e-06;0.00297529;0.00131121;0.00213697;22.3418;0.00190505;1.37937;1.39521;1.39054;12.632;4.46484;21.3488;1.19264;6.00449;0.00353254;0.00208826;0.00489816;1.88849;0.25379;1.56179;0.00677174;0.0191995;0.187969;0.226987;7.46737;1.13361;0.435602;0.010899;0.00358213;0.0033392;0.010728;0.681222;0.157143;0.157094;0.157356;0.156881;0.147212;0.0187334;0.0185024;2.78572;0.00113287;0.00765544;0.00760044;1.63971;0.508498;0.170776;2.97269;1.36266;1.33627;37.8697;0.600821
1;33500;0.015418;4.43627e-07;0.0295406;0.000116737;0.408168;0.000153753;0.00512964;0.021917;0.012036;0.0117494;0.00694845;0.000131957;5.97676;0.00260331;0.481768;0.72;0.00496296;0.00355468;0.00951342;0.000959447;0.526802;1.54191;2.8849;0.0219593;0.116389;0.00172517;1.02423;0.0404003;0.00937251;0.092894;0.0238439;37.4204;4.53069;0.268186;0.0935856;0.00660277;0.000979509;0.000939918;0.556395;0.635122;0.00775826;0.0186661;0.0188277;0.00168014;0.001531;0.00493782;0.00901579;0.00787332;0.00902726;0.0594289;6.00328;0.0169521;5.57579;0.51701;0.02683;0.0100595;30.3991;0.0147269;1.4683;0.0109919;0.318698;0.014979;0.000136506;3.50898e-06;0.00297567;0.00131138;0.00213724;22.3418;0.00190582;1.37937;1.39521;1.39054;12.632;4.46484;21.3488;1.19264;6.00449;0.00353196;0.00208895;0.00489942;1.88849;0.253791;1.5618;0.00677075;0.0192;0.18797;0.226988;7.46737;1.13361;0.435599;0.0108989;0.00358211;0.00333918;0.0107279;0.681223;0.157145;0.157095;0.157357;0.156883;0.147214;0.0187317;0.0185009;2.78572;0.00113264;0.00765418;0.00759917;1.6397;0.508502;0.170778;2.97269;1.36265;1.33625;37.8697;0.600799
1;33600;0.0154659;1.77451e-07;0.0295414;0.000117436;0.408172;0.000154488;0.00512913;0.021915;0.0120339;0.0117474;0.00694836;0.000132691;5.97677;0.00260258;0.481771;0.72;0.00496433;0.00355473;0.00951044;0.000958772;0.526803;1.54192;2.8849;0.0219576;0.116389;0.0017245;1.02423;0.0404013;0.00937553;0.0928951;0.0238469;37.4204;4.53071;0.268189;0.0935846;0.00660317;0.000979631;0.000939852;0.556398;0.635117;0.00775613;0.018664;0.0188253;0.00167933;0.00153339;0.00493962;0.00901331;0.00787127;0.00902491;0.0594283;6.00328;0.0169529;5.57579;0.517016;0.0268314;0.0100572;30.3991;0.014727;1.46829;0.0109896;0.318701;0.0149792;0.000136468;3.51013e-06;0.0029762;0.00131162;0.00213763;22.3418;0.00190691;1.37937;1.39521;1.39054;12.632;4.46485;21.3488;1.19264;6.00449;0.00353115;0.00208992;0.00490119;1.88849;0.253793;1.56182;0.00676936;0.0192006;0.187972;0.22699;7.46737;1.13361;0.435595;0.0108988;0.00358207;0.00333915;0.0107278;0.681226;0.157147;0.157097;0.157359;0.156885;0.147216;0.0187294;0.0184988;2.78572;0.00113231;0.00765241;0.00759738;1.6397;0.508506;0.17078;2.9727;1.36264;1.33624;37.8697;0.600767
1;33700;0.0154884;3.54902e-07;0.0295418;0.000117766;0.408173;0.000154834;0.00512889;0.0219141;0.0120329;0.0117464;0.00694831;0.000133038;5.97677;0.00260223;0.481773;0.72;0.00496498;0.00355475;0.00950904;0.000958454;0.526803;1.54192;2.8849;0.0219568;0.116388;0.00172418;1.02423;0.0404018;0.00937695;0.0928956;0.0238483;37.4204;4.53071;0.268191;0.0935841;0.00660336;0.000979689;0.000939821;0.556399;0.635114;0.00775512;0.0186631;0.0188242;0.00167895;0.00153452;0.00494047;0.00901214;0.0078703;0.0090238;0.059428;6.00328;0.0169533;5.5758;0.517019;0.0268321;0.0100561;30.3991;0.014727;1.46829;0.0109885;0.318703;0.0149793;0.00013645;3.50933e-06;0.00297645;0.00131173;0.00213781;22.3418;0.00190743;1.37937;1.39521;1.39054;12.632;4.46485;21.3488;1.19264;6.00449;0.00353077;0.00209038;0.00490203;1.88849;0.253794;1.56182;0.00676871;0.0192009;0.187973;0.22699;7.46736;1.13361;0.435593;0.0108988;0.00358206;0.00333913;0.0107278;0.681227;0.157148;0.157098;0.15736;0.156886;0.147216;0.0187283;0.0184978;2.78572;0.00113216;0.00765158;0.00759654;1.6397;0.508508;0.170781;2.9727;1.36263;1.33623;37.8697;0.600753
1;33800;0.0155335;7.09803e-07;0.0295426;0.000118427;0.408176;0.000155528;0.00512841;0.0219122;0.0120309;0.0117446;0.00694823;0.000133732;5.97677;0.00260154;0.481776;0.72;0.00496627;0.0035548;0.00950624;0.000957816;0.526804;1.54192;2.8849;0.0219553;0.116388;0.00172354;1.02423;0.0404028;0.0093798;0.0928966;0.0238511;37.4204;4.53073;0.268194;0.0935831;0.00660373;0.000979804;0.000939759;0.556401;0.635109;0.00775311;0.0186611;0.0188219;0.00167818;0.00153677;0.00494217;0.0090098;0.00786837;0.00902158;0.0594275;6.00328;0.0169541;5.5758;0.517025;0.0268335;0.0100539;30.3991;0.0147271;1.46828;0.0109863;0.318706;0.0149796;0.000136413;3.50977e-06;0.00297696;0.00131196;0.00213818;22.3418;0.00190846;1.37937;1.39521;1.39054;12.6321;4.46485;21.3488;1.19263;6.00449;0.00353;0.0020913;0.0049037;1.88849;0.253796;1.56184;0.0067674;0.0192015;0.187974;0.226992;7.46736;1.1336;0.435589;0.0108987;0.00358203;0.00333911;0.0107277;0.681229;0.15715;0.1571;0.157362;0.156888;0.147218;0.018726;0.0184958;2.78572;0.00113185;0.00764991;0.00759486;1.6397;0.508513;0.170784;2.9727;1.36262;1.33621;37.8697;0.600723
1;33900;0.0155538;1.41961e-07;0.029543;0.000118724;0.408178;0.000155841;0.00512819;0.0219114;0.01203;0.0117437;0.00694819;0.000134045;5.97678;0.00260123;0.481777;0.72;0.00496685;0.00355482;0.00950498;0.000957529;0.526804;1.54193;2.8849;0.0219545;0.116388;0.00172326;1.02423;0.0404032;0.00938108;0.092897;0.0238524;37.4204;4.53073;0.268196;0.0935827;0.00660389;0.000979856;0.000939731;0.556402;0.635107;0.0077522;0.0186603;0.0188209;0.00167784;0.00153778;0.00494293;0.00900874;0.00786749;0.00902058;0.0594273;6.00328;0.0169544;5.5758;0.517028;0.0268342;0.0100529;30.3991;0.0147271;1.46828;0.0109854;0.318707;0.0149796;0.000136397;3.50971e-06;0.00297719;0.00131206;0.00213834;22.3418;0.00190892;1.37937;1.39521;1.39054;12.6321;4.46485;21.3488;1.19263;6.00449;0.00352966;0.00209172;0.00490445;1.88849;0.253797;1.56185;0.00676681;0.0192017;0.187975;0.226992;7.46736;1.1336;0.435587;0.0108986;0.00358202;0.00333909;0.0107276;0.681231;0.15715;0.157101;0.157363;0.156889;0.147219;0.018725;0.0184949;2.78572;0.00113171;0.00764916;0.0075941;1.6397;0.508515;0.170785;2.9727;1.36261;1.3362;37.8697;0.60071
1;34000;0.0155805;2.83921e-07;0.0295435;0.000119116;0.40818;0.000156252;0.00512791;0.0219103;0.0120288;0.0117426;0.00694814;0.000134456;5.97678;0.00260081;0.481779;0.72;0.00496761;0.00355484;0.00950332;0.000957151;0.526805;1.54193;2.88489;0.0219536;0.116387;0.00172288;1.02423;0.0404038;0.00938277;0.0928976;0.023854;37.4204;4.53074;0.268198;0.0935821;0.00660411;0.000979924;0.000939695;0.556404;0.635104;0.00775101;0.0186591;0.0188196;0.00167739;0.00153911;0.00494393;0.00900735;0.00786635;0.00901926;0.059427;6.00328;0.0169549;5.5758;0.517032;0.026835;0.0100517;30.3991;0.0147271;1.46828;0.0109841;0.318709;0.0149798;0.000136376;3.50982e-06;0.00297749;0.0013122;0.00213856;22.3418;0.00190953;1.37937;1.39521;1.39054;12.6321;4.46486;21.3488;1.19263;6.00449;0.00352921;0.00209227;0.00490543;1.88849;0.253798;1.56186;0.00676603;0.0192021;0.187976;0.226993;7.46736;1.1336;0.435585;0.0108986;0.003582;0.00333908;0.0107276;0.681232;0.157152;0.157102;0.157364;0.15689;0.14722;0.0187237;0.0184937;2.78572;0.00113153;0.00764817;0.00759311;1.6397;0.508517;0.170786;2.9727;1.36261;1.33619;37.8697;0.600693
1;34100;0.0156338;5.67843e-07;0.0295444;0.000119899;0.408184;0.000157075;0.00512734;0.0219081;0.0120264;0.0117404;0.00694803;0.000135279;5.97678;0.00259999;0.481783;0.72;0.00496914;0.00355489;0.00950001;0.000956396;0.526806;1.54193;2.88489;0.0219517;0.116387;0.00172212;1.02423;0.0404049;0.00938615;0.0928988;0.0238573;37.4204;4.53076;0.268202;0.093581;0.00660454;0.00098006;0.000939621;0.556407;0.635097;0.00774862;0.0186569;0.0188169;0.00167649;0.00154178;0.00494593;0.00900458;0.00786406;0.00901663;0.0594264;6.00328;0.0169558;5.5758;0.517039;0.0268366;0.0100491;30.3991;0.0147272;1.46827;0.0109815;0.318712;0.01498;0.000136684;3.47899e-06;0.00297809;0.00131247;0.002139;22.3418;0.00191075;1.37937;1.39521;1.39054;12.6321;4.46486;21.3488;1.19262;6.00449;0.0035283;0.00209337;0.0049074;1.88849;0.2538;1.56187;0.00676448;0.0192028;0.187978;0.226995;7.46735;1.1336;0.43558;0.0108985;0.00358196;0.00333904;0.0107275;0.681235;0.157154;0.157105;0.157366;0.156893;0.147222;0.0187211;0.0184913;2.78572;0.00113112;0.0076462;0.00759112;1.6397;0.508522;0.170789;2.97271;1.36259;1.33617;37.8697;0.600658
1;34200;0.0156604;2.27137e-07;0.0295449;0.000120291;0.408186;0.000157486;0.00512706;0.021907;0.0120253;0.0117393;0.00694798;0.00013569;5.97679;0.00259958;0.481785;0.72;0.00496989;0.00355492;0.00949836;0.000956018;0.526806;1.54194;2.88489;0.0219508;0.116386;0.00172174;1.02423;0.0404055;0.00938783;0.0928994;0.023859;37.4204;4.53077;0.268204;0.0935804;0.00660476;0.000980127;0.000939585;0.556408;0.635094;0.00774743;0.0186557;0.0188155;0.00167604;0.0015431;0.00494693;0.0090032;0.00786292;0.00901532;0.0594261;6.00328;0.0169562;5.57581;0.517042;0.0268375;0.0100478;30.3991;0.0147273;1.46827;0.0109803;0.318714;0.0149802;0.000136312;3.51032e-06;0.00297839;0.00131261;0.00213922;22.3418;0.00191137;1.37937;1.39521;1.39054;12.6321;4.46486;21.3488;1.19262;6.00449;0.00352786;0.00209391;0.00490838;1.88849;0.253801;1.56188;0.00676371;0.0192031;0.187978;0.226996;7.46735;1.1336;0.435578;0.0108984;0.00358195;0.00333903;0.0107274;0.681236;0.157155;0.157106;0.157367;0.156894;0.147223;0.0187198;0.0184901;2.78572;0.00113098;0.00764522;0.00759013;1.6397;0.508525;0.17079;2.97271;1.36258;1.33616;37.8697;0.600641
1;34300;0.0157029;4.54274e-07;0.0295457;0.000120917;0.408189;0.000158144;0.00512661;0.0219052;0.0120234;0.0117375;0.0069479;0.000136348;5.97679;0.00259893;0.481787;0.72;0.0049711;0.00355496;0.00949574;0.000955414;0.526807;1.54194;2.88489;0.0219493;0.116386;0.00172114;1.02423;0.0404064;0.00939052;0.0929003;0.0238616;37.4204;4.53078;0.268207;0.0935795;0.0066051;0.000980236;0.000939526;0.556411;0.63509;0.00774553;0.0186539;0.0188134;0.00167532;0.00154522;0.00494852;0.00900099;0.00786109;0.00901323;0.0594256;6.00328;0.0169569;5.57581;0.517048;0.0268388;0.0100458;30.3991;0.0147273;1.46827;0.0109782;0.318717;0.0149804;0.000136277;3.5105e-06;0.00297888;0.00131282;0.00213957;22.3418;0.00191234;1.37937;1.39521;1.39054;12.6321;4.46487;21.3488;1.19262;6.00449;0.00352714;0.00209479;0.00490994;1.88849;0.253803;1.5619;0.00676248;0.0192037;0.18798;0.226997;7.46735;1.13359;0.435574;0.0108983;0.00358192;0.003339;0.0107273;0.681238;0.157157;0.157108;0.157369;0.156896;0.147225;0.0187177;0.0184882;2.78572;0.00113069;0.00764366;0.00758855;1.6397;0.508529;0.170792;2.97271;1.36257;1.33614;37.8697;0.600613
1;34400;0.0157426;1.8171e-07;0.0295464;0.000121503;0.408192;0.000158759;0.00512619;0.0219036;0.0120216;0.0117359;0.00694782;0.000136962;5.97679;0.00259831;0.48179;0.72;0.00497222;0.00355499;0.00949328;0.000954849;0.526807;1.54194;2.88489;0.0219479;0.116385;0.00172058;1.02423;0.0404072;0.00939303;0.0929012;0.0238641;37.4204;4.53079;0.26821;0.0935787;0.00660541;0.000980337;0.000939472;0.556413;0.635085;0.00774376;0.0186522;0.0188114;0.00167465;0.0015472;0.00495;0.00899892;0.00785939;0.00901127;0.0594251;6.00328;0.0169576;5.57581;0.517053;0.02684;0.0100439;30.3991;0.0147274;1.46826;0.0109763;0.318719;0.0149805;0.000136246;3.51073e-06;0.00297933;0.00131303;0.0021399;22.3418;0.00191326;1.37937;1.39521;1.39054;12.6321;4.46487;21.3488;1.19261;6.00449;0.00352647;0.00209562;0.0049114;1.88849;0.253804;1.56191;0.00676133;0.0192042;0.187981;0.226998;7.46734;1.13359;0.435571;0.0108982;0.00358189;0.00333898;0.0107272;0.68124;0.157159;0.157109;0.15737;0.156898;0.147226;0.0187157;0.0184864;2.78572;0.00113042;0.00764219;0.00758707;1.6397;0.508533;0.170794;2.97272;1.36256;1.33613;37.8697;0.600588
1;34500;0.0157718;3.63419e-07;0.0295469;0.000121935;0.408194;0.000159212;0.00512588;0.0219024;0.0120203;0.0117346;0.00694776;0.000137416;5.9768;0.00259786;0.481792;0.72;0.00497305;0.00355502;0.00949147;0.000954433;0.526808;1.54195;2.88489;0.0219469;0.116385;0.00172016;1.02423;0.0404079;0.00939488;0.0929018;0.0238659;37.4204;4.5308;0.268212;0.093578;0.00660565;0.000980411;0.000939432;0.556414;0.635082;0.00774245;0.018651;0.0188099;0.00167416;0.00154865;0.00495109;0.0089974;0.00785813;0.00900983;0.0594248;6.00328;0.0169581;5.57581;0.517057;0.0268409;0.0100425;30.3991;0.0147274;1.46826;0.010975;0.318721;0.0149807;0.000136222;3.51086e-06;0.00297966;0.00131318;0.00214014;22.3418;0.00191393;1.37937;1.39521;1.39054;12.6321;4.46487;21.3488;1.19261;6.00449;0.00352597;0.00209623;0.00491247;1.88849;0.253805;1.56192;0.00676048;0.0192046;0.187982;0.226999;7.46734;1.13359;0.435568;0.0108982;0.00358188;0.00333896;0.0107272;0.681242;0.15716;0.157111;0.157371;0.156899;0.147228;0.0187143;0.0184851;2.78572;0.00113022;0.00764111;0.00758599;1.6397;0.508536;0.170796;2.97272;1.36255;1.33612;37.8697;0.600569
1;34600;0.0158157;1.45368e-07;0.0295477;0.000122582;0.408197;0.000159892;0.00512542;0.0219006;0.0120184;0.0117328;0.00694767;0.000138095;5.9768;0.00259718;0.481795;0.72;0.00497429;0.00355506;0.00948876;0.000953809;0.526808;1.54195;2.88489;0.0219454;0.116384;0.00171954;1.02423;0.0404088;0.00939765;0.0929028;0.0238687;37.4204;4.53082;0.268216;0.0935771;0.00660599;0.000980523;0.000939371;0.556417;0.635077;0.00774049;0.0186491;0.0188077;0.00167342;0.00155083;0.00495272;0.00899512;0.00785625;0.00900767;0.0594243;6.00328;0.0169589;5.57581;0.517063;0.0268423;0.0100403;30.3991;0.0147275;1.46825;0.0109729;0.318724;0.0149809;0.000136194;3.5195e-06;0.00298016;0.0013134;0.0021405;22.3418;0.00191495;1.37937;1.39521;1.39054;12.6321;4.46488;21.3488;1.19261;6.00449;0.00352523;0.00209714;0.00491408;1.88849;0.253807;1.56194;0.00675922;0.0192051;0.187984;0.227001;7.46734;1.13359;0.435565;0.0108981;0.00358185;0.00333894;0.0107271;0.681244;0.157162;0.157113;0.157373;0.156901;0.147229;0.0187121;0.0184832;2.78572;0.00112992;0.0076395;0.00758436;1.6397;0.50854;0.170798;2.97272;1.36254;1.3361;37.8697;0.600541
1;34700;0.0158337;2.90735e-07;0.029548;0.000122849;0.408198;0.000160172;0.00512523;0.0218999;0.0120176;0.0117321;0.00694764;0.000138375;5.9768;0.0025969;0.481796;0.72;0.00497479;0.00355507;0.00948765;0.000953552;0.526809;1.54195;2.88489;0.0219448;0.116384;0.00171928;1.02423;0.0404092;0.0093988;0.0929032;0.0238698;37.4204;4.53082;0.268217;0.0935767;0.00660613;0.000980569;0.000939346;0.556418;0.635075;0.00773968;0.0186483;0.0188068;0.00167312;0.00155173;0.00495339;0.00899418;0.00785547;0.00900678;0.0594241;6.00328;0.0169592;5.57581;0.517065;0.0268428;0.0100395;30.3991;0.0147275;1.46825;0.010972;0.318725;0.014981;0.000136172;3.51121e-06;0.00298037;0.00131349;0.00214065;22.3418;0.00191537;1.37937;1.39521;1.39054;12.6321;4.46488;21.3488;1.1926;6.00449;0.00352493;0.00209752;0.00491474;1.88849;0.253808;1.56194;0.00675869;0.0192054;0.187984;0.227001;7.46734;1.13359;0.435563;0.0108981;0.00358184;0.00333893;0.0107271;0.681245;0.157163;0.157113;0.157374;0.156902;0.14723;0.0187112;0.0184824;2.78572;0.0011298;0.00763884;0.00758369;1.6397;0.508542;0.170799;2.97272;1.36253;1.33609;37.8697;0.600529
