condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;4100;0.00396738;1.15292e-06;0.0291384;1e-10;0.407988;1e-10;0.00561847;0.0225359;0.0127041;0.0123748;0.00695079;1e-10;5.97568;0.00278179;0.481616;0.72;0.00419916;0.00281161;0.01044;0.0011221;0.526402;1.54079;2.8849;0.0224958;0.116541;0.00186715;1.0241;0.03997;0.00871972;0.0923329;0.0229031;37.4196;4.52637;0.266033;0.0941072;0.00582842;0.000943216;0.000959354;0.555228;0.636934;0.00822234;0.0191057;0.0193597;0.00161134;0.000942886;0.00467573;0.00956391;0.00831988;0.00954647;0.0596977;6.00421;0.0168885;5.57447;0.513509;0.0262951;0.0115689;30.3993;0.0140663;1.46897;0.0115478;0.31691;0.0152603;0.00187778;0.00178;0.00454025;0.00267431;0.00324047;22.3421;0.0017969;1.37932;1.39503;1.39077;12.6282;4.46306;21.3486;1.19329;6.00492;0.0047589;0.00200868;0.00426143;1.88712;0.252451;1.55699;0.00653094;0.0194861;0.186736;0.22584;7.46893;1.13451;0.436741;0.0117663;0.00439431;0.00415257;0.011595;0.680413;0.157202;0.156968;0.157654;0.156215;0.148196;0.0192472;0.0189656;2.7859;0.00102178;0.00853319;0.00762779;1.64145;0.507684;0.169982;2.97213;1.36746;1.33931;37.8708;0.615761
1;4200;0.00411841;2.30584e-06;0.0291428;1e-10;0.407985;1e-10;0.0056154;0.0225325;0.0127005;0.0123714;0.00695114;1e-10;5.97568;0.00278185;0.481612;0.72;0.00420232;0.00281489;0.0104356;0.00112219;0.526404;1.54079;2.8849;0.0224925;0.116541;0.00186712;1.0241;0.0399739;0.00871927;0.0923355;0.022911;37.4196;4.5264;0.266093;0.094105;0.00583709;0.000943779;0.000959322;0.555227;0.636904;0.00822264;0.019106;0.01936;0.00162645;0.000944035;0.00465575;0.00956418;0.00832016;0.00954673;0.059695;6.00422;0.0168886;5.57447;0.513593;0.0262989;0.0115408;30.3993;0.0140759;1.469;0.0115482;0.316982;0.0152505;0.00187776;0.00173372;0.00449637;0.00256311;0.00320925;22.3421;0.00179297;1.37932;1.39503;1.39077;12.6282;4.46307;21.3486;1.19332;6.00494;0.00474092;0.00200551;0.00429625;1.88713;0.252451;1.55703;0.00656168;0.0194811;0.186738;0.225843;7.46892;1.13451;0.436747;0.0117593;0.00438748;0.00414525;0.0115879;0.680411;0.1572;0.156991;0.157655;0.15621;0.148162;0.0192475;0.0189659;2.78589;0.00102186;0.00853302;0.00762762;1.64139;0.507695;0.16998;2.97217;1.36734;1.33936;37.8708;0.615452
1;4300;0.00431257;9.22337e-07;0.0291482;1e-10;0.407981;1e-10;0.00561148;0.0225282;0.012696;0.0123672;0.00695158;1e-10;5.97568;0.0027819;0.481609;0.72;0.00420637;0.00281909;0.0104299;0.0011223;0.526405;1.5408;2.88489;0.0224884;0.116541;0.00186708;1.02409;0.039979;0.00871864;0.0923388;0.0229212;37.4196;4.52643;0.266171;0.0941023;0.00584811;0.000943957;0.000959279;0.555226;0.636867;0.00822307;0.0191064;0.0193603;0.00164586;0.000945513;0.0046294;0.00956456;0.00832056;0.0095471;0.0596917;6.00423;0.0168887;5.57447;0.513698;0.0263039;0.011505;30.3993;0.0140881;1.46903;0.0115488;0.317073;0.0152379;0.00187773;0.00167396;0.00444095;0.00242099;0.00317004;22.3421;0.00178799;1.37931;1.39503;1.39077;12.6282;4.46308;21.3486;1.19335;6.00495;0.00471817;0.00200149;0.00434217;1.88715;0.252452;1.55708;0.00660121;0.0194748;0.186742;0.225846;7.46891;1.13451;0.436752;0.0117504;0.00437885;0.004136;0.0115789;0.680409;0.157197;0.157021;0.157657;0.156204;0.148119;0.0192479;0.0189663;2.78588;0.00102195;0.00853272;0.00762741;1.64133;0.507709;0.169977;2.97222;1.36718;1.33941;37.8708;0.615065
1;4400;0.00443062;1.84467e-06;0.0291512;1e-10;0.407979;1e-10;0.00560911;0.0225256;0.0126933;0.0123646;0.00695185;1e-10;5.97568;0.00278195;0.481606;0.72;0.00420884;0.00282163;0.0104265;0.00112237;0.526407;1.5408;2.88489;0.0224859;0.116541;0.00186706;1.02409;0.039982;0.00871826;0.0923408;0.0229273;37.4196;4.52645;0.266218;0.0941006;0.00585476;0.000944203;0.000959253;0.555227;0.636845;0.00822333;0.0191067;0.0193606;0.00165765;0.000946411;0.00461298;0.0095648;0.0083208;0.00954732;0.0596897;6.00424;0.0168888;5.57447;0.513761;0.0263069;0.0114834;30.3993;0.0140955;1.46906;0.0115492;0.317128;0.0152304;0.0018777;0.00163748;0.00440771;0.00233508;0.0031465;22.3421;0.001785;1.37931;1.39503;1.39077;12.6283;4.46309;21.3486;1.19337;6.00496;0.00470454;0.00199907;0.00437071;1.88715;0.252452;1.55711;0.00662521;0.019471;0.186744;0.225848;7.46891;1.13451;0.436755;0.0117451;0.00437368;0.00413045;0.0115734;0.680407;0.157195;0.157039;0.157659;0.156201;0.148093;0.0192482;0.0189665;2.78587;0.00102199;0.0085325;0.0076273;1.64128;0.507718;0.169976;2.97225;1.36709;1.33944;37.8708;0.614835
1;4500;0.00457082;1.47574e-07;0.0291548;1e-10;0.407976;1e-10;0.00560631;0.0225226;0.0126901;0.0123616;0.00695217;1e-10;5.97569;0.00278199;0.481604;0.72;0.00421176;0.00282465;0.0104225;0.00112245;0.526408;1.5408;2.88489;0.022483;0.116541;0.00186705;1.02409;0.0399856;0.00871781;0.0923432;0.0229346;37.4196;4.52647;0.266273;0.0940986;0.00586258;0.000944477;0.000959222;0.555228;0.636819;0.00822363;0.019107;0.0193608;0.00167162;0.000947477;0.00459306;0.00956508;0.00832108;0.00954758;0.0596874;6.00424;0.0168889;5.57447;0.513833;0.0263104;0.0114579;30.3993;0.0141042;1.46908;0.0115497;0.317193;0.0152215;0.00187767;0.00159405;0.00436871;0.00223353;0.00311888;22.3421;0.00178147;1.37931;1.39504;1.39077;12.6283;4.4631;21.3486;1.19339;6.00497;0.00468856;0.00199622;0.00440516;1.88716;0.252452;1.55715;0.00665366;0.0194664;0.186746;0.22585;7.4689;1.13451;0.436757;0.0117388;0.00436761;0.00412394;0.0115671;0.680406;0.157192;0.157059;0.15766;0.156197;0.148063;0.0192485;0.0189668;2.78586;0.00102205;0.00853216;0.00762721;1.64124;0.507729;0.169974;2.97229;1.36698;1.33948;37.8708;0.614567
1;4600;0.00458927;2.95148e-07;0.0291552;1e-10;0.407976;1e-10;0.00560595;0.0225222;0.0126897;0.0123612;0.00695222;1e-10;5.97569;0.002782;0.481603;0.72;0.00421215;0.00282504;0.010422;0.00112246;0.526408;1.5408;2.88489;0.0224826;0.116541;0.00186704;1.02409;0.0399861;0.00871775;0.0923435;0.0229356;37.4196;4.52648;0.26628;0.0940984;0.00586361;0.000944527;0.000959218;0.555228;0.636816;0.00822367;0.0191071;0.0193609;0.00167345;0.000947617;0.00459041;0.00956511;0.00832112;0.00954762;0.059687;6.00425;0.0168889;5.57447;0.513843;0.0263108;0.0114546;30.3993;0.0141053;1.46909;0.0115497;0.317201;0.0152203;0.00187766;0.00158833;0.00436357;0.00222021;0.00311526;22.3421;0.00178101;1.37931;1.39504;1.39077;12.6283;4.4631;21.3486;1.19339;6.00497;0.00468647;0.00199584;0.00440974;1.88716;0.252452;1.55715;0.00665739;0.0194659;0.186747;0.225851;7.4689;1.13451;0.436757;0.011738;0.00436682;0.00412309;0.0115663;0.680406;0.157192;0.157062;0.15766;0.156197;0.148059;0.0192485;0.0189669;2.78586;0.00102206;0.00853211;0.0076272;1.64123;0.50773;0.169974;2.9723;1.36696;1.33948;37.8708;0.614533
1;4700;0.00462616;5.90296e-07;0.0291561;1e-10;0.407975;1e-10;0.00560521;0.0225214;0.0126888;0.0123605;0.00695231;1e-10;5.97569;0.00278201;0.481602;0.72;0.00421292;0.00282583;0.010421;0.00112248;0.526408;1.5408;2.88489;0.0224818;0.116541;0.00186704;1.02409;0.039987;0.00871763;0.0923441;0.0229375;37.4196;4.52648;0.266295;0.0940979;0.00586566;0.000944605;0.00095921;0.555229;0.636809;0.00822375;0.0191072;0.0193609;0.00167711;0.000947897;0.00458508;0.00956518;0.00832119;0.00954768;0.0596864;6.00425;0.016889;5.57447;0.513862;0.0263118;0.0114479;30.3993;0.0141076;1.46909;0.0115498;0.317218;0.015218;0.00187765;0.00157688;0.00435337;0.0021936;0.00310803;22.3421;0.00178009;1.37931;1.39504;1.39077;12.6283;4.46311;21.3486;1.19339;6.00497;0.0046823;0.0019951;0.00441892;1.88717;0.252452;1.55716;0.00666486;0.0194647;0.186748;0.225851;7.4689;1.1345;0.436757;0.0117364;0.00436523;0.00412139;0.0115646;0.680406;0.157191;0.157067;0.157661;0.156196;0.148052;0.0192486;0.0189669;2.78586;0.00102207;0.00853201;0.00762718;1.64122;0.507733;0.169973;2.97231;1.36693;1.33949;37.8708;0.614463
1;4800;0.00469995;1.18059e-06;0.0291579;1e-10;0.407973;1e-10;0.00560374;0.0225198;0.0126872;0.0123589;0.00695248;1e-10;5.97569;0.00278204;0.481601;0.72;0.00421446;0.00282741;0.0104189;0.00112253;0.526409;1.54081;2.88489;0.0224803;0.116541;0.00186704;1.02409;0.0399889;0.0087174;0.0923454;0.0229413;37.4196;4.5265;0.266324;0.0940968;0.00586973;0.000944756;0.000959194;0.55523;0.636796;0.00822391;0.0191073;0.0193611;0.00168443;0.000948457;0.00457434;0.00956532;0.00832134;0.00954782;0.0596852;6.00425;0.016889;5.57447;0.513899;0.0263136;0.0114346;30.3993;0.0141121;1.46911;0.0115501;0.317252;0.0152134;0.00187762;0.00155397;0.00433308;0.00214049;0.00309366;22.3421;0.00177826;1.37931;1.39504;1.39077;12.6283;4.46311;21.3486;1.19341;6.00498;0.00467401;0.00199362;0.0044374;1.88717;0.252452;1.55718;0.00667976;0.0194623;0.186749;0.225853;7.46889;1.1345;0.436757;0.0117331;0.00436208;0.00411802;0.0115613;0.680405;0.157189;0.157077;0.157662;0.156195;0.148037;0.0192488;0.0189671;2.78586;0.0010221;0.00853178;0.00762717;1.64119;0.507738;0.169973;2.97233;1.36688;1.33951;37.8708;0.614325
1;4900;0.00484752;2.36118e-06;0.0291615;1e-10;0.407971;1e-10;0.00560081;0.0225166;0.0126839;0.0123558;0.00695283;1e-10;5.97569;0.00278209;0.481598;0.72;0.00421755;0.00283057;0.0104147;0.00112261;0.526411;1.54081;2.88489;0.0224772;0.116541;0.00186703;1.02409;0.0399926;0.00871695;0.0923478;0.0229489;37.4196;4.52652;0.266381;0.0940948;0.00587784;0.000945058;0.000959161;0.555233;0.63677;0.00822421;0.0191076;0.0193613;0.00169898;0.000949575;0.00455275;0.0095656;0.00832163;0.00954808;0.0596828;6.00426;0.0168891;5.57447;0.513972;0.0263172;0.0114082;30.3993;0.0141211;1.46913;0.0115505;0.317319;0.0152042;0.00187753;0.00150813;0.00429282;0.00203475;0.00306515;22.3421;0.00177462;1.37931;1.39504;1.39077;12.6283;4.46312;21.3486;1.19343;6.00499;0.00465759;0.00199067;0.0044746;1.88718;0.252452;1.55722;0.00670942;0.0194577;0.186752;0.225855;7.46889;1.1345;0.436757;0.0117267;0.00435584;0.00411132;0.0115548;0.680404;0.157186;0.157097;0.157664;0.156192;0.148007;0.0192491;0.0189674;2.78585;0.00102216;0.00853123;0.00762725;1.64114;0.50775;0.169971;2.97237;1.36676;1.33954;37.8708;0.614054
1;5000;0.00505105;9.44473e-07;0.0291665;1e-10;0.407967;4.00819e-09;0.00559678;0.0225123;0.0126793;0.0123515;0.00695328;4.00819e-09;5.97569;0.00278213;0.481594;0.72;0.00422177;0.0028349;0.010409;0.0011227;0.526413;1.54081;2.88489;0.0224731;0.116541;0.00186699;1.02409;0.0399977;0.00871629;0.0923512;0.0229593;37.4196;4.52655;0.26646;0.0940919;0.00588889;0.000945463;0.000959115;0.555239;0.636732;0.00822465;0.0191081;0.0193617;0.00171857;0.000951114;0.00454026;0.009566;0.00832204;0.00954846;0.0596795;6.00427;0.0168893;5.57448;0.514071;0.0263222;0.0113721;30.3993;0.0141333;1.46917;0.0115512;0.317411;0.0151916;0.00187705;0.00144522;0.00423772;0.00189074;0.00302604;22.3421;0.00176968;1.3793;1.39504;1.39077;12.6283;4.46313;21.3486;1.19345;6.005;0.0046353;0.00198666;0.00450991;1.88719;0.252453;1.55727;0.00674938;0.0194513;0.186756;0.225859;7.46888;1.1345;0.436758;0.0117179;0.00434735;0.00410222;0.0115459;0.680403;0.157183;0.157119;0.157666;0.156191;0.147969;0.0192495;0.0189678;2.78584;0.00102227;0.00853019;0.00762825;1.64107;0.507765;0.16997;2.97242;1.3666;1.33958;37.8708;0.613688
1;5100;0.00516722;1.88895e-06;0.0291703;1.29005e-08;0.407964;5.47337e-08;0.0055945;0.02251;0.0126769;0.0123492;0.00695346;5.47337e-08;5.97569;0.00278208;0.481592;0.72;0.0042241;0.00283736;0.0104059;0.00112268;0.526414;1.54082;2.88489;0.0224708;0.116541;0.00186691;1.02409;0.0400007;0.00871579;0.0923532;0.0229652;37.4196;4.52657;0.266502;0.0940903;0.00589513;0.000945734;0.000959088;0.555247;0.636703;0.008225;0.0191085;0.019362;0.00172839;0.000951993;0.00454794;0.00956633;0.00832236;0.00954877;0.0596777;6.00427;0.0168894;5.57448;0.514126;0.0263251;0.0113516;30.3993;0.0141402;1.46919;0.0115517;0.31746;0.0151845;0.00187283;0.00141411;0.00420167;0.00182897;0.00299697;22.3421;0.00176689;1.3793;1.39505;1.39077;12.6283;4.46314;21.3486;1.19347;6.005;0.00462275;0.00198438;0.00451818;1.8872;0.252453;1.5573;0.00676948;0.0194477;0.186758;0.225861;7.46887;1.1345;0.436762;0.011713;0.00434256;0.00409708;0.0115409;0.680402;0.157183;0.157128;0.157668;0.156191;0.147948;0.0192499;0.0189681;2.78583;0.0010228;0.00852939;0.00763157;1.64103;0.50777;0.169969;2.97245;1.36652;1.33961;37.8708;0.613483
1;5200;0.0053231;1.51116e-07;0.0291754;6.00762e-08;0.407962;1.55576e-07;0.00559148;0.0225069;0.0126736;0.0123462;0.00695368;1.55576e-07;5.9757;0.00278198;0.481589;0.72;0.0042272;0.00284065;0.0104018;0.00112262;0.526415;1.54082;2.88489;0.0224679;0.116541;0.00186679;1.02409;0.0400047;0.008715;0.0923557;0.0229737;37.4196;4.52659;0.266542;0.0940882;0.00590343;0.000940797;0.000959053;0.555261;0.636665;0.00822553;0.019109;0.0193626;0.00173667;0.000953201;0.00455847;0.00956686;0.00832286;0.00954927;0.0596754;6.00428;0.0168898;5.57448;0.514198;0.026329;0.0113242;30.3993;0.0141495;1.46921;0.0115524;0.317514;0.015175;0.00184875;0.00139349;0.00413412;0.00179817;0.00294787;22.3421;0.00176321;1.3793;1.39505;1.39077;12.6283;4.46315;21.3486;1.19349;6.00501;0.0046061;0.00198136;0.00452887;1.88721;0.252454;1.55737;0.00678651;0.0194429;0.186762;0.225864;7.46887;1.1345;0.436768;0.0117064;0.00433619;0.00409025;0.0115343;0.680402;0.157184;0.157136;0.15767;0.156193;0.147923;0.0192504;0.0189686;2.78582;0.00102564;0.00852797;0.00764674;1.64097;0.507761;0.169969;2.97249;1.36641;1.33963;37.8708;0.613213
1;5300;0.00534108;3.02231e-07;0.0291761;7.29032e-08;0.407961;1.74593e-07;0.00559113;0.0225065;0.0126733;0.0123458;0.0069537;1.74593e-07;5.9757;0.00278196;0.481589;0.72;0.00422755;0.00284103;0.0104014;0.00112261;0.526415;1.54082;2.88489;0.0224675;0.116541;0.00186677;1.02409;0.0400052;0.00871489;0.092356;0.0229744;37.4196;4.52659;0.266545;0.0940879;0.00590439;0.000946107;0.000959048;0.555263;0.636661;0.0082256;0.0191091;0.0193626;0.00173751;0.000953345;0.00455963;0.00956693;0.00832293;0.00954934;0.0596751;6.00428;0.0168898;5.57448;0.514206;0.0263295;0.0113211;30.3993;0.0141505;1.46921;0.0115525;0.317521;0.015174;0.00184585;0.0013911;0.004126;0.00179479;0.0029423;22.3421;0.00176279;1.3793;1.39505;1.39077;12.6283;4.46315;21.3486;1.19349;6.00501;0.0046042;0.00198101;0.00453004;1.88721;0.252454;1.55738;0.00678825;0.0194423;0.186762;0.225864;7.46887;1.1345;0.436768;0.0117056;0.00433545;0.00408946;0.0115335;0.680402;0.157184;0.157136;0.15767;0.156194;0.14792;0.0192505;0.0189687;2.78582;0.00102599;0.00852777;0.00764883;1.64097;0.50776;0.169969;2.9725;1.3664;1.33963;37.8708;0.613182
1;5400;0.00537705;6.04463e-07;0.0291771;7.85218e-08;0.407961;1.9259e-07;0.00559045;0.0225058;0.0126725;0.0123451;0.00695375;1.9259e-07;5.9757;0.00278194;0.481588;0.72;0.00422827;0.00284179;0.0104005;0.0011226;0.526416;1.54082;2.88489;0.0224669;0.116541;0.00186675;1.02409;0.0400062;0.0087147;0.0923566;0.0229763;37.4196;4.5266;0.266553;0.0940874;0.00590629;0.000946204;0.00095904;0.555266;0.636653;0.00822574;0.0191092;0.0193627;0.0017392;0.000953634;0.00456195;0.00956706;0.00832305;0.00954947;0.0596746;6.00428;0.0168899;5.57448;0.514223;0.0263304;0.0113148;30.3993;0.0141526;1.46922;0.0115527;0.317533;0.0151718;0.00183998;0.00138627;0.00411019;0.00178794;0.00293104;22.3421;0.00176195;1.3793;1.39505;1.39077;12.6283;4.46316;21.3486;1.19349;6.00501;0.00460039;0.00198031;0.00453238;1.88721;0.252455;1.55739;0.00679174;0.0194412;0.186763;0.225865;7.46886;1.1345;0.436769;0.0117041;0.00433399;0.00408789;0.011532;0.680402;0.157184;0.157137;0.157671;0.156195;0.147915;0.0192506;0.0189688;2.78582;0.00102668;0.00852735;0.00765306;1.64095;0.507759;0.169969;2.97251;1.36638;1.33964;37.8708;0.613121
1;5500;0.00544898;1.20893e-06;0.0291792;9.06171e-08;0.407959;2.29436e-07;0.00558907;0.0225045;0.0126711;0.0123438;0.00695386;2.29436e-07;5.9757;0.00278191;0.481587;0.72;0.0042297;0.0028433;0.0103986;0.00112258;0.526416;1.54082;2.88489;0.0224655;0.116541;0.00186671;1.02409;0.0400081;0.00871431;0.0923578;0.0229801;37.4196;4.52661;0.266568;0.0940864;0.00591009;0.00094636;0.000959024;0.555274;0.636636;0.008226;0.0191095;0.019363;0.00174264;0.000954224;0.00456653;0.00956732;0.00832331;0.00954972;0.0596736;6.00428;0.0168901;5.57448;0.514255;0.0263322;0.0113022;30.3993;0.0141569;1.46923;0.0115531;0.317558;0.0151674;0.00182804;0.00137647;0.004079;0.00177438;0.00290883;22.3421;0.00176026;1.3793;1.39505;1.39077;12.6283;4.46316;21.3486;1.1935;6.00502;0.00459282;0.00197892;0.00453704;1.88722;0.252455;1.55742;0.00679884;0.019439;0.186764;0.225866;7.46886;1.13449;0.436771;0.0117011;0.00433108;0.00408477;0.0115289;0.680402;0.157184;0.157139;0.157672;0.156197;0.147905;0.0192509;0.0189691;2.78582;0.00102808;0.00852639;0.0076617;1.64092;0.507757;0.169969;2.97253;1.36634;1.33965;37.8708;0.612999
1;5600;0.00559284;2.41785e-06;0.0291827;8.32834e-08;0.407957;2.71579e-07;0.00558634;0.0225017;0.0126681;0.012341;0.00695412;2.71579e-07;5.9757;0.00278187;0.481585;0.72;0.00423261;0.00284632;0.0103949;0.00112258;0.526418;1.54083;2.88489;0.0224629;0.116541;0.00186666;1.02408;0.0400118;0.00871355;0.0923602;0.0229877;37.4196;4.52663;0.266598;0.0940844;0.00591763;0.000946662;0.00095899;0.555291;0.636605;0.00822652;0.01911;0.0193635;0.00174978;0.000955447;0.00457565;0.00956783;0.00832379;0.0095502;0.0596715;6.00428;0.0168904;5.57448;0.51432;0.0263357;0.0112772;30.3993;0.0141653;1.46925;0.0115539;0.317608;0.0151588;0.00180342;0.00135626;0.00401755;0.00174779;0.00286515;22.3421;0.00175691;1.3793;1.39505;1.39077;12.6284;4.46317;21.3486;1.19352;6.00502;0.0045778;0.00197615;0.00454632;1.88722;0.252457;1.55749;0.00681355;0.0194347;0.186767;0.225869;7.46885;1.13449;0.436773;0.0116952;0.00432529;0.00407857;0.0115229;0.680403;0.157183;0.157141;0.157674;0.156204;0.147886;0.0192514;0.0189696;2.78581;0.00103098;0.00852386;0.00767962;1.64087;0.507752;0.169969;2.97256;1.36625;1.33967;37.8708;0.612758
1;5700;0.0058061;9.67141e-07;0.0291868;3.27148e-09;0.407953;2.64825e-07;0.00558228;0.0224975;0.0126638;0.0123369;0.00695456;2.64825e-07;5.9757;0.00278187;0.481581;0.72;0.00423698;0.00285078;0.0103894;0.00112265;0.52642;1.54083;2.88489;0.0224589;0.116541;0.00186667;1.02408;0.0400173;0.00871254;0.0923637;0.0229989;37.4196;4.52665;0.266642;0.0940815;0.00592871;0.000947098;0.000958941;0.55532;0.63656;0.00822721;0.0191107;0.0193641;0.00176093;0.000957362;0.0045893;0.0095685;0.00832444;0.00955084;0.0596684;6.00429;0.0168908;5.57449;0.514413;0.0263409;0.0112411;30.3993;0.0141776;1.46927;0.0115549;0.31768;0.0151462;0.00176517;0.00132491;0.00392897;0.00170953;0.00280222;22.3421;0.00175197;1.37929;1.39506;1.39077;12.6284;4.46318;21.3486;1.19354;6.00503;0.00455585;0.00197207;0.00456026;1.88724;0.25246;1.55759;0.00683654;0.0194282;0.186772;0.225873;7.46884;1.13448;0.436773;0.0116864;0.00431682;0.00406948;0.011514;0.680403;0.15718;0.15714;0.157678;0.156216;0.147861;0.0192521;0.0189702;2.7858;0.00103548;0.00851769;0.00770771;1.64078;0.507747;0.169969;2.97261;1.36613;1.33969;37.8708;0.612407
1;5800;0.00592022;1.93428e-06;0.0291887;1e-10;0.407951;2.29668e-07;0.0055801;0.0224953;0.0126614;0.0123347;0.00695483;2.29668e-07;5.9757;0.00278191;0.481579;0.72;0.00423935;0.00285315;0.0103864;0.00112271;0.526421;1.54083;2.88489;0.0224567;0.116541;0.00186671;1.02408;0.0400201;0.00871207;0.0923655;0.0230048;37.4196;4.52667;0.266664;0.09408;0.00593457;0.00094734;0.000958914;0.555337;0.636537;0.00822753;0.0191111;0.0193644;0.00176717;0.000958433;0.00459676;0.0095688;0.00832474;0.00955112;0.0596667;6.00429;0.0168909;5.57449;0.514462;0.0263436;0.0112225;30.3993;0.0141842;1.46929;0.0115553;0.317718;0.0151394;0.00174388;0.00130747;0.00388277;0.00168956;0.00276938;22.3421;0.00174934;1.37929;1.39506;1.39077;12.6284;4.46319;21.3486;1.19355;6.00503;0.00454425;0.00196989;0.00456787;1.88724;0.252463;1.55764;0.00684938;0.0194248;0.186775;0.225876;7.46884;1.13448;0.436771;0.0116818;0.00431233;0.00406467;0.0115093;0.680404;0.157178;0.157138;0.15768;0.156224;0.147849;0.0192525;0.0189705;2.7858;0.00103798;0.0085125;0.00772344;1.64074;0.507744;0.16997;2.97264;1.36606;1.3397;37.8708;0.612224
1;5900;0.00608873;1.54743e-07;0.0291915;1e-10;0.407948;1.60648e-07;0.00557686;0.0224919;0.0126579;0.0123313;0.00695525;1.60648e-07;5.9757;0.00278198;0.481576;0.72;0.00424286;0.00285664;0.0103819;0.00112283;0.526422;1.54084;2.88489;0.0224535;0.116542;0.00186678;1.02408;0.0400242;0.00871144;0.0923682;0.0230137;37.4196;4.52669;0.266697;0.0940777;0.00594317;0.000944478;0.000958874;0.555366;0.636503;0.00822795;0.0191115;0.0193648;0.00177668;0.000960069;0.00460796;0.0095692;0.00832513;0.0095515;0.0596641;6.0043;0.0168911;5.57449;0.514533;0.0263476;0.0111965;30.3993;0.0141938;1.46931;0.011556;0.317772;0.0151296;0.00171143;0.0012809;0.00381632;0.00166078;0.00272207;22.3421;0.00174547;1.37929;1.39506;1.39077;12.6284;4.4632;21.3486;1.19357;6.00504;0.00452729;0.00196669;0.00457927;1.88725;0.252467;1.55771;0.00686897;0.0194199;0.186779;0.225879;7.46883;1.13447;0.436767;0.011675;0.00430577;0.00405763;0.0115025;0.680405;0.157175;0.157136;0.157683;0.156236;0.147831;0.0192529;0.0189709;2.78579;0.00104179;0.00850159;0.00774749;1.64068;0.507741;0.169971;2.97268;1.36597;1.33971;37.8708;0.611956
1;6000;0.00610637;3.09485e-07;0.0291918;1e-10;0.407947;1.54453e-07;0.00557652;0.0224916;0.0126575;0.012331;0.0069553;1.54453e-07;5.9757;0.00278198;0.481576;0.72;0.00424322;0.002857;0.0103814;0.00112284;0.526423;1.54084;2.88489;0.0224531;0.116542;0.00186678;1.02408;0.0400246;0.00871138;0.0923685;0.0230145;37.4196;4.52669;0.2667;0.0940775;0.00594407;0.000947707;0.00095887;0.555369;0.6365;0.00822799;0.0191115;0.0193648;0.0017777;0.000960244;0.00460915;0.00956924;0.00832517;0.00955153;0.0596639;6.0043;0.0168912;5.57449;0.51454;0.026348;0.0111939;30.3993;0.0141948;1.46931;0.011556;0.317778;0.0151285;0.00170796;0.00127807;0.00380931;0.00165784;0.00271721;22.3421;0.00174507;1.37929;1.39506;1.39077;12.6284;4.4632;21.3486;1.19357;6.00504;0.00452552;0.00196635;0.00458048;1.88725;0.252467;1.55772;0.00687106;0.0194193;0.186779;0.22588;7.46883;1.13447;0.436766;0.0116743;0.00430509;0.0040569;0.0115017;0.680405;0.157175;0.157136;0.157683;0.156237;0.147829;0.0192529;0.018971;2.78579;0.0010422;0.00850022;0.00775006;1.64067;0.50774;0.169971;2.97269;1.36596;1.33971;37.8708;0.611928
1;6100;0.00614166;6.1897e-07;0.0291923;1e-10;0.407947;1.32521e-07;0.00557584;0.0224908;0.0126567;0.0123303;0.00695539;1.32521e-07;5.97571;0.00278201;0.481575;0.72;0.00424396;0.00285773;0.0103805;0.00112287;0.526423;1.54084;2.88489;0.0224525;0.116542;0.0018668;1.02408;0.0400254;0.00871126;0.0923691;0.0230162;37.4196;4.52669;0.266706;0.094077;0.00594585;0.00094779;0.000958862;0.555375;0.636493;0.00822807;0.0191116;0.0193649;0.00177974;0.000960596;0.00461153;0.0095693;0.00832524;0.0095516;0.0596633;6.0043;0.0168912;5.57449;0.514555;0.0263488;0.0111887;30.3993;0.0141968;1.46931;0.0115562;0.317789;0.0151265;0.00170099;0.00127236;0.00379558;0.00165191;0.00270745;22.3421;0.00174426;1.37929;1.39506;1.39077;12.6284;4.46321;21.3486;1.19357;6.00504;0.004522;0.00196569;0.0045829;1.88726;0.252468;1.55774;0.00687527;0.0194183;0.18678;0.225881;7.46883;1.13447;0.436765;0.0116729;0.00430373;0.00405544;0.0115003;0.680406;0.157174;0.157135;0.157684;0.15624;0.147826;0.019253;0.018971;2.78579;0.00104302;0.00849736;0.00775523;1.64066;0.50774;0.169971;2.97269;1.36594;1.33971;37.8708;0.611873
