condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;172900;0.0644907;6.04561e-07;12.5604;0.106187;174.63;0.110144;2.1753;9.07553;4.85732;4.74708;2.93044;0.110144;2547.96;1.084;206.043;306.883;2.06495;1.51873;3.74777;0.382643;224.501;657.072;1229.6;9.08727;49.711;0.702586;436.328;17.2119;4.03131;39.5921;10.8685;15950.2;1934.17;115.143;39.9071;2.79029;0.447311;0.399244;238.159;268.883;3.28176;7.93129;7.99878;0.653031;0.888714;2.95745;3.81597;3.33214;3.82222;25.1379;2558.71;7.21773;2376.6;222.558;11.5189;4.28045;12956.7;6.3539;624.389;4.85787;137.217;6.44286;0.0562665;0.000949504;0.813409;0.356814;0.582555;9522.65;0.598772;587.925;594.679;592.684;5384.11;1903.47;9100.18;507.193;2559.2;1.50183;0.674534;2.93755;805.186;108.63;670.7;2.92235;8.24132;80.4361;97.1016;3183.06;483.002;184.492;4.61117;1.51667;1.41383;4.53884;291.016;67.6023;67.5847;67.6726;67.5115;63.2982;7.95717;7.86131;1187.47;0.469694;3.26;3.24354;698.458;218.29;73.4423;1269.58;575.503;563.197;16140.3;245.122
1;173000;0.0645266;2.41825e-07;12.561;0.106344;174.638;0.110305;2.17535;9.07563;4.85725;4.74702;2.93045;0.110305;2548.06;1.08388;206.052;306.895;2.06506;1.5188;3.74759;0.382507;224.509;657.097;1229.65;9.08739;49.7131;0.702464;436.345;17.2126;4.03184;39.5937;10.8695;15950.8;1934.25;115.149;39.9085;2.79032;0.447354;0.399253;238.168;268.892;3.28162;7.93134;7.9988;0.652955;0.888742;2.95793;3.81582;3.33202;3.82208;25.1389;2558.81;7.21789;2376.69;222.568;11.5195;4.28053;12957.2;6.35415;624.412;4.85812;137.223;6.44314;0.0562655;0.000948464;0.813539;0.356872;0.582649;9523.01;0.598746;587.948;594.702;592.707;5384.32;1903.55;9100.52;507.211;2559.3;1.50186;0.674674;2.93803;805.217;108.635;670.728;2.92245;8.24171;80.4398;97.1057;3183.19;483.02;184.498;4.61135;1.51673;1.41388;4.53902;291.028;67.6052;67.5876;67.6755;67.5144;63.3009;7.95718;7.86134;1187.51;0.469672;3.26006;3.2436;698.484;218.299;73.4456;1269.63;575.522;563.214;16140.9;245.126
1;173100;0.0645667;4.83649e-07;12.5615;0.106521;174.646;0.110486;2.17542;9.07574;4.85717;4.74694;2.93046;0.110486;2548.17;1.08376;206.061;306.908;2.06518;1.51887;3.74739;0.382353;224.519;657.126;1229.7;9.08753;49.7154;0.702327;436.364;17.2134;4.03244;39.5955;10.8706;15951.5;1934.34;115.154;39.9101;2.79034;0.447402;0.399262;238.179;268.902;3.28146;7.93139;7.99881;0.65287;0.888774;2.95847;3.81564;3.33188;3.82192;25.14;2558.92;7.21807;2376.79;222.578;11.5202;4.28063;12957.7;6.35444;624.437;4.85841;137.229;6.44345;0.0562627;0.000948599;0.813684;0.356936;0.582753;9523.42;0.598717;587.973;594.727;592.732;5384.55;1903.63;9100.91;507.232;2559.41;1.5019;0.674831;2.93856;805.251;108.64;670.76;2.92256;8.24214;80.4438;97.1103;3183.32;483.04;184.505;4.61156;1.51679;1.41394;4.53922;291.041;67.6084;67.5908;67.6788;67.5177;63.304;7.9572;7.86139;1187.56;0.469648;3.26013;3.24367;698.513;218.309;73.4494;1269.68;575.543;563.233;16141.6;245.13
1;173200;0.0646151;1.9346e-07;12.5623;0.106734;174.657;0.110703;2.17549;9.07588;4.85707;4.74685;2.93048;0.110703;2548.3;1.0836;206.073;306.924;2.06533;1.51896;3.74714;0.382169;224.53;657.16;1229.76;9.08769;49.7182;0.702162;436.386;17.2143;4.03315;39.5977;10.872;15952.3;1934.44;115.162;39.9121;2.79037;0.447459;0.399274;238.191;268.915;3.28128;7.93146;7.99883;0.652767;0.888813;2.95911;3.81543;3.33171;3.82173;25.1414;2559.05;7.21828;2376.91;222.591;11.5209;4.28074;12958.4;6.35478;624.467;4.85875;137.237;6.44382;0.0562595;0.000948905;0.813859;0.357013;0.582879;9523.91;0.59868;588.003;594.758;592.762;5384.83;1903.73;9101.38;507.257;2559.54;1.50194;0.675021;2.9392;805.292;108.647;670.799;2.92269;8.24266;80.4487;97.1158;3183.48;483.064;184.513;4.61181;1.51687;1.41402;4.53946;291.056;67.6123;67.5947;67.6827;67.5216;63.3077;7.95722;7.86144;1187.62;0.469619;3.26022;3.24376;698.548;218.322;73.4539;1269.75;575.569;563.256;16142.4;245.135
1;173300;0.0646422;3.86919e-07;12.5627;0.106853;174.663;0.110824;2.17553;9.07595;4.85701;4.7468;2.93049;0.110824;2548.38;1.08351;206.08;306.933;2.06541;1.51901;3.74701;0.382066;224.537;657.179;1229.8;9.08779;49.7197;0.70207;436.399;17.2149;4.03355;39.5989;10.8728;15952.8;1934.5;115.165;39.9132;2.79039;0.447491;0.39928;238.198;268.922;3.28117;7.93149;7.99883;0.65271;0.888834;2.95947;3.81531;3.33161;3.82162;25.1422;2559.12;7.21841;2376.98;222.598;11.5214;4.28081;12958.8;6.35497;624.485;4.85894;137.241;6.44403;0.0562575;0.000948876;0.813957;0.357056;0.582949;9524.18;0.59866;588.02;594.775;592.779;5384.98;1903.78;9101.64;507.27;2559.62;1.50196;0.675128;2.93956;805.316;108.65;670.821;2.92276;8.24295;80.4515;97.1189;3183.58;483.078;184.518;4.61194;1.51692;1.41406;4.5396;291.065;67.6145;67.5969;67.6849;67.5238;63.3097;7.95723;7.86146;1187.66;0.469602;3.26027;3.2438;698.568;218.328;73.4565;1269.79;575.583;563.268;16142.9;245.138
1;173400;0.0646949;1.54768e-07;12.5634;0.107085;174.675;0.111061;2.17561;9.0761;4.85691;4.7467;2.9305;0.111061;2548.52;1.08334;206.093;306.95;2.06557;1.5191;3.74675;0.381864;224.549;657.217;1229.87;9.08796;49.7228;0.70189;436.423;17.2159;4.03433;39.6013;10.8744;15953.7;1934.61;115.173;39.9153;2.79042;0.447554;0.399293;238.212;268.935;3.28097;7.93156;7.99885;0.652598;0.888876;2.96017;3.81508;3.33143;3.82142;25.1437;2559.27;7.21864;2377.11;222.612;11.5222;4.28093;12959.5;6.35534;624.518;4.85931;137.25;6.44444;0.0562664;0.00100149;0.814148;0.357141;0.583086;9524.71;0.598619;588.053;594.808;592.812;5385.29;1903.89;9102.15;507.297;2559.76;1.502;0.675336;2.94025;805.361;108.657;670.863;2.92291;8.24351;80.4569;97.1249;3183.75;483.104;184.527;4.61221;1.517;1.41414;4.53986;291.082;67.6188;67.6012;67.6892;67.528;63.3137;7.95724;7.86152;1187.72;0.469569;3.26036;3.24389;698.606;218.342;73.4614;1269.86;575.611;563.293;16143.8;245.144
1;173500;0.0647106;3.09535e-07;12.5637;0.107154;174.678;0.111132;2.17563;9.07614;4.85687;4.74667;2.93051;0.111132;2548.56;1.08329;206.096;306.955;2.06562;1.51913;3.74667;0.381805;224.553;657.228;1229.89;9.08802;49.7237;0.701837;436.43;17.2162;4.03456;39.602;10.8748;15953.9;1934.64;115.175;39.916;2.79043;0.447573;0.399297;238.216;268.939;3.2809;7.93159;7.99885;0.652565;0.888889;2.96038;3.81501;3.33137;3.82135;25.1441;2559.31;7.21871;2377.15;222.616;11.5225;4.28097;12959.7;6.35545;624.528;4.85942;137.252;6.44456;0.0562528;0.000949137;0.814205;0.357166;0.583127;9524.87;0.598607;588.063;594.818;592.822;5385.38;1903.92;9102.31;507.305;2559.8;1.50202;0.675397;2.94046;805.374;108.659;670.875;2.92295;8.24368;80.4584;97.1267;3183.81;483.112;184.53;4.61229;1.51703;1.41417;4.53994;291.087;67.6201;67.6024;67.6904;67.5293;63.3149;7.95725;7.86153;1187.74;0.469561;3.26039;3.24392;698.618;218.346;73.4629;1269.88;575.62;563.3;16144.1;245.146
1;173600;0.0647418;6.19071e-07;12.5641;0.107291;174.685;0.111272;2.17568;9.07623;4.85681;4.74661;2.93052;0.111272;2548.65;1.08319;206.104;306.965;2.06572;1.51919;3.74651;0.381685;224.56;657.25;1229.93;9.08812;49.7254;0.70173;436.445;17.2168;4.03502;39.6034;10.8757;15954.5;1934.71;115.18;39.9172;2.79045;0.44761;0.399304;238.224;268.947;3.28078;7.93163;7.99886;0.652498;0.888913;2.9608;3.81487;3.33126;3.82123;25.145;2559.39;7.21885;2377.23;222.624;11.523;4.28104;12960.2;6.35567;624.547;4.85965;137.257;6.4448;0.0562507;0.000949248;0.814318;0.357216;0.583208;9525.18;0.598582;588.082;594.838;592.842;5385.55;1903.98;9102.61;507.321;2559.89;1.50204;0.675521;2.94087;805.401;108.663;670.9;2.92303;8.24402;80.4616;97.1303;3183.91;483.128;184.535;4.61245;1.51708;1.41422;4.5401;291.098;67.6226;67.605;67.693;67.5318;63.3173;7.95726;7.86157;1187.78;0.469542;3.26045;3.24397;698.641;218.354;73.4658;1269.93;575.636;563.315;16144.6;245.149
1;173800;0.0648279;2.47628e-07;12.5654;0.10767;174.704;0.111659;2.17581;9.07647;4.85664;4.74645;2.93054;0.111659;2548.88;1.08291;206.125;306.993;2.06598;1.51934;3.74608;0.381357;224.581;657.311;1230.04;9.08841;49.7304;0.701437;436.484;17.2185;4.0363;39.6073;10.8782;15955.9;1934.89;115.192;39.9207;2.7905;0.447712;0.399324;238.247;268.969;3.28045;7.93174;7.99889;0.652316;0.888982;2.96194;3.81449;3.33095;3.82089;25.1474;2559.63;7.21923;2377.45;222.646;11.5244;4.28125;12961.3;6.35628;624.601;4.86025;137.271;6.44546;0.0562448;0.000949587;0.81463;0.357354;0.583433;9526.05;0.598513;588.136;594.892;592.896;5386.05;1904.16;9103.44;507.365;2560.12;1.50211;0.675862;2.94201;805.474;108.675;670.969;2.92327;8.24494;80.4703;97.1401;3184.2;483.171;184.55;4.61289;1.51723;1.41435;4.54053;291.125;67.6295;67.6119;67.6999;67.5387;63.3238;7.95729;7.86165;1187.89;0.46949;3.2606;3.24412;698.703;218.375;73.4738;1270.05;575.682;563.355;16146.1;245.158
1;173900;0.0648774;4.95257e-07;12.5661;0.107889;174.715;0.111882;2.17589;9.0766;4.85653;4.74636;2.93055;0.111882;2549.02;1.08275;206.137;307.009;2.06613;1.51943;3.74584;0.381168;224.593;657.346;1230.1;9.08858;49.7332;0.701267;436.507;17.2195;4.03703;39.6095;10.8796;15956.7;1935;115.2;39.9227;2.79053;0.44777;0.399336;238.259;268.981;3.28025;7.9318;7.9989;0.652211;0.889021;2.9626;3.81428;3.33078;3.82069;25.1488;2559.76;7.21945;2377.57;222.659;11.5252;4.28137;12962;6.35663;624.633;4.8606;137.279;6.44584;0.0562413;0.000949759;0.814808;0.357433;0.583561;9526.55;0.598472;588.167;594.923;592.927;5386.33;1904.26;9103.92;507.391;2560.25;1.50216;0.676058;2.94266;805.516;108.681;671.008;2.9234;8.24547;80.4754;97.1457;3184.37;483.195;184.559;4.61314;1.51731;1.41443;4.54078;291.141;67.6335;67.6159;67.7039;67.5427;63.3276;7.9573;7.8617;1187.95;0.46946;3.26069;3.2442;698.739;218.388;73.4785;1270.11;575.708;563.378;16146.9;245.164
1;174000;0.064916;1.98103e-07;12.5667;0.108059;174.723;0.112056;2.17595;9.07671;4.85646;4.74628;2.93057;0.112056;2549.12;1.08263;206.146;307.022;2.06625;1.5195;3.74564;0.38102;224.602;657.373;1230.15;9.08871;49.7354;0.701135;436.525;17.2202;4.0376;39.6112;10.8807;15957.4;1935.08;115.205;39.9243;2.79055;0.447816;0.399345;238.27;268.991;3.2801;7.93185;7.99891;0.652129;0.889052;2.96311;3.81411;3.33064;3.82054;25.1499;2559.87;7.21962;2377.67;222.669;11.5258;4.28146;12962.5;6.3569;624.657;4.86088;137.285;6.44613;0.0562387;0.000949903;0.814948;0.357495;0.583662;9526.94;0.598439;588.191;594.947;592.951;5386.55;1904.34;9104.29;507.41;2560.36;1.50219;0.676212;2.94317;805.549;108.686;671.039;2.92351;8.24588;80.4793;97.1501;3184.5;483.215;184.565;4.61334;1.51737;1.41449;4.54098;291.154;67.6366;67.619;67.707;67.5458;63.3305;7.95731;7.86174;1188;0.469436;3.26076;3.24427;698.767;218.397;73.4821;1270.17;575.728;563.396;16147.6;245.168
1;174100;0.0649507;3.96205e-07;12.5672;0.108212;174.731;0.112212;2.176;9.07681;4.85639;4.74622;2.93058;0.112212;2549.21;1.08252;206.154;307.033;2.06636;1.51956;3.74547;0.380887;224.61;657.398;1230.2;9.08883;49.7374;0.701017;436.541;17.2209;4.03812;39.6128;10.8817;15958;1935.15;115.21;39.9257;2.79057;0.447857;0.399353;238.279;269;3.27996;7.9319;7.99892;0.652055;0.889079;2.96357;3.81395;3.33052;3.8204;25.1509;2559.96;7.21977;2377.76;222.678;11.5264;4.28154;12963;6.35715;624.679;4.86112;137.291;6.4464;0.0562363;0.000950029;0.815073;0.35755;0.583752;9527.29;0.598409;588.212;594.969;592.973;5386.75;1904.41;9104.62;507.428;2560.45;1.50222;0.67635;2.94362;805.579;108.691;671.066;2.9236;8.24625;80.4828;97.154;3184.62;483.232;184.571;4.61352;1.51743;1.41454;4.54115;291.165;67.6394;67.6218;67.7098;67.5485;63.3331;7.95732;7.86177;1188.05;0.469415;3.26082;3.24433;698.792;218.406;73.4853;1270.22;575.746;563.412;16148.2;245.172
1;174200;0.0649939;1.58482e-07;12.5678;0.108402;174.74;0.112406;2.17606;9.07692;4.8563;4.74614;2.93059;0.112406;2549.33;1.08238;206.165;307.047;2.06649;1.51964;3.74526;0.380722;224.62;657.428;1230.25;9.08898;49.7399;0.700869;436.561;17.2217;4.03876;39.6147;10.883;15958.7;1935.25;115.217;39.9274;2.79059;0.447908;0.399364;238.29;269.011;3.27979;7.93195;7.99893;0.651964;0.889114;2.96414;3.81376;3.33036;3.82023;25.1521;2560.08;7.21996;2377.87;222.69;11.527;4.28164;12963.6;6.35745;624.706;4.86143;137.298;6.44673;0.0562335;0.000950445;0.815229;0.357619;0.583864;9527.72;0.598372;588.239;594.996;593;5386.99;1904.5;9105.04;507.45;2560.57;1.50225;0.676523;2.94419;805.616;108.696;671.101;2.92372;8.24671;80.4871;97.159;3184.76;483.253;184.579;4.61374;1.5175;1.41461;4.54137;291.179;67.6429;67.6253;67.7133;67.552;63.3364;7.95734;7.86181;1188.1;0.469389;3.26089;3.2444;698.823;218.417;73.4893;1270.28;575.769;563.432;16148.9;245.176
1;174300;0.0650161;3.16964e-07;12.5681;0.1085;174.745;0.112506;2.1761;9.07699;4.85625;4.74609;2.93059;0.112506;2549.39;1.0823;206.17;307.054;2.06655;1.51968;3.74514;0.380637;224.625;657.444;1230.28;9.08905;49.7411;0.700793;436.571;17.2222;4.03908;39.6157;10.8836;15959.1;1935.29;115.22;39.9283;2.79061;0.447935;0.399369;238.295;269.016;3.2797;7.93198;7.99894;0.651917;0.889131;2.96444;3.81366;3.33028;3.82014;25.1528;2560.14;7.22006;2377.92;222.695;11.5274;4.2817;12963.9;6.35761;624.72;4.86158;137.301;6.4469;0.0562317;0.000950273;0.815309;0.357655;0.583922;9527.95;0.598353;588.253;595.01;593.014;5387.12;1904.54;9105.25;507.461;2560.63;1.50227;0.676612;2.94448;805.635;108.699;671.118;2.92378;8.24695;80.4894;97.1615;3184.84;483.264;184.583;4.61385;1.51754;1.41464;4.54148;291.186;67.6447;67.627;67.7151;67.5538;63.3381;7.95734;7.86184;1188.13;0.469375;3.26093;3.24444;698.839;218.423;73.4914;1270.31;575.781;563.443;16149.3;245.179
1;174400;0.0650605;6.33929e-07;12.5688;0.108696;174.755;0.112706;2.17617;9.07711;4.85616;4.74601;2.93061;0.112706;2549.51;1.08216;206.181;307.069;2.06669;1.51976;3.74492;0.380467;224.636;657.475;1230.34;9.0892;49.7437;0.700642;436.592;17.223;4.03974;39.6177;10.8849;15959.8;1935.39;115.226;39.9301;2.79063;0.447987;0.399379;238.307;269.028;3.27953;7.93203;7.99895;0.651823;0.889166;2.96502;3.81346;3.33012;3.81996;25.154;2560.26;7.22025;2378.04;222.707;11.5281;4.2818;12964.5;6.35792;624.747;4.8619;137.309;6.44724;0.0562286;0.000950435;0.815469;0.357725;0.584037;9528.39;0.598314;588.281;595.038;593.041;5387.37;1904.63;9105.68;507.484;2560.75;1.50231;0.67679;2.94506;805.672;108.705;671.153;2.9239;8.24742;80.4939;97.1665;3184.98;483.287;184.59;4.61408;1.51761;1.41471;4.5417;291.201;67.6482;67.6306;67.7187;67.5573;63.3414;7.95735;7.86188;1188.18;0.469348;3.26101;3.24451;698.871;218.434;73.4955;1270.37;575.804;563.463;16150;245.183
1;174500;0.0650872;1.26786e-07;12.5692;0.108813;174.761;0.112826;2.17621;9.07718;4.85611;4.74596;2.93061;0.112826;2549.59;1.08207;206.187;307.077;2.06677;1.51981;3.74479;0.380365;224.642;657.494;1230.38;9.08929;49.7452;0.70055;436.604;17.2236;4.04014;39.6188;10.8857;15960.3;1935.44;115.23;39.9312;2.79065;0.448019;0.399386;238.314;269.034;3.27942;7.93207;7.99895;0.651766;0.889188;2.96538;3.81335;3.33003;3.81986;25.1548;2560.33;7.22037;2378.1;222.714;11.5285;4.28186;12964.9;6.35811;624.764;4.86208;137.313;6.44744;0.056227;0.000950729;0.815566;0.357768;0.584107;9528.66;0.59829;588.297;595.055;593.058;5387.53;1904.69;9105.94;507.497;2560.82;1.50233;0.676897;2.94541;805.695;108.708;671.175;2.92398;8.24771;80.4966;97.1696;3185.07;483.3;184.595;4.61421;1.51765;1.41475;4.54183;291.209;67.6504;67.6328;67.7209;67.5595;63.3435;7.95736;7.8619;1188.22;0.469332;3.26106;3.24456;698.891;218.44;73.498;1270.4;575.818;563.476;16150.5;245.186
1;174600;0.0651089;2.53571e-07;12.5695;0.108909;174.766;0.112924;2.17624;9.07724;4.85606;4.74592;2.93062;0.112924;2549.64;1.082;206.193;307.084;2.06684;1.51985;3.74468;0.380282;224.647;657.509;1230.4;9.08936;49.7464;0.700476;436.614;17.224;4.04046;39.6198;10.8863;15960.7;1935.49;115.233;39.932;2.79066;0.448044;0.399391;238.319;269.04;3.27934;7.93209;7.99896;0.65172;0.889205;2.96566;3.81325;3.32995;3.81977;25.1554;2560.39;7.22046;2378.16;222.72;11.5289;4.28192;12965.2;6.35826;624.778;4.86224;137.316;6.44761;0.0562253;0.00095062;0.815644;0.357803;0.584163;9528.88;0.59827;588.311;595.069;593.072;5387.65;1904.73;9106.15;507.508;2560.88;1.50235;0.676984;2.9457;805.713;108.711;671.192;2.92403;8.24794;80.4988;97.172;3185.15;483.311;184.599;4.61432;1.51769;1.41478;4.54194;291.216;67.6521;67.6345;67.7226;67.5612;63.3451;7.95737;7.86192;1188.24;0.469318;3.2611;3.2446;698.906;218.446;73.5;1270.43;575.83;563.486;16150.8;245.189
1;174700;0.0651523;5.07143e-07;12.5701;0.109101;174.775;0.113119;2.17631;9.07736;4.85598;4.74584;2.93063;0.113119;2549.76;1.08186;206.203;307.098;2.06697;1.51992;3.74447;0.380116;224.658;657.54;1230.46;9.08951;49.7489;0.700327;436.634;17.2248;4.0411;39.6217;10.8875;15961.4;1935.58;115.239;39.9338;2.79069;0.448096;0.399401;238.331;269.051;3.27917;7.93215;7.99897;0.651628;0.889239;2.96624;3.81306;3.32979;3.8196;25.1566;2560.5;7.22065;2378.27;222.731;11.5296;4.28202;12965.8;6.35856;624.805;4.86254;137.323;6.44794;0.0562223;0.000950781;0.815801;0.357872;0.584275;9529.31;0.59823;588.337;595.096;593.099;5387.9;1904.82;9106.56;507.531;2560.99;1.50239;0.677158;2.94627;805.75;108.717;671.226;2.92415;8.2484;80.5031;97.1769;3185.29;483.332;184.606;4.61454;1.51776;1.41485;4.54216;291.23;67.6556;67.638;67.7261;67.5647;63.3484;7.95738;7.86196;1188.3;0.469292;3.26118;3.24467;698.938;218.457;73.5041;1270.49;575.852;563.506;16151.6;245.193
1;174800;0.0651998;2.02857e-07;12.5708;0.109311;174.786;0.113334;2.17638;9.07749;4.85588;4.74575;2.93064;0.113334;2549.89;1.08171;206.215;307.114;2.06711;1.52001;3.74423;0.379934;224.669;657.573;1230.52;9.08967;49.7516;0.700164;436.656;17.2258;4.04181;39.6239;10.8889;15962.2;1935.68;115.246;39.9357;2.79071;0.448152;0.399412;238.343;269.063;3.27898;7.9322;7.99897;0.651528;0.889277;2.96686;3.81284;3.32962;3.81941;25.1579;2560.63;7.22086;2378.39;222.743;11.5304;4.28213;12966.4;6.3589;624.835;4.86288;137.331;6.44831;0.056219;0.000950978;0.815972;0.357948;0.584399;9529.79;0.598186;588.367;595.126;593.128;5388.17;1904.91;9107.02;507.555;2561.12;1.50243;0.67735;2.94689;805.791;108.723;671.264;2.92428;8.24891;80.508;97.1823;3185.45;483.356;184.615;4.61479;1.51784;1.41492;4.5424;291.246;67.6594;67.6418;67.7299;67.5685;63.352;7.95739;7.86201;1188.36;0.469263;3.26126;3.24475;698.972;218.469;73.5085;1270.56;575.877;563.528;16152.4;245.198
1;174900;0.0652296;4.05714e-07;12.5713;0.109442;174.792;0.113468;2.17643;9.07757;4.85582;4.74569;2.93065;0.113468;2549.97;1.08161;206.222;307.123;2.0672;1.52006;3.74408;0.379819;224.676;657.594;1230.56;9.08977;49.7533;0.700062;436.67;17.2263;4.04225;39.6252;10.8898;15962.7;1935.75;115.251;39.9369;2.79073;0.448187;0.399419;238.351;269.07;3.27886;7.93224;7.99898;0.651465;0.889301;2.96726;3.81271;3.32951;3.81929;25.1588;2560.71;7.22099;2378.46;222.751;11.5308;4.2822;12966.8;6.35911;624.853;4.86309;137.336;6.44853;0.0562169;0.000951069;0.81608;0.357996;0.584476;9530.09;0.598158;588.385;595.144;593.147;5388.34;1904.97;9107.31;507.57;2561.2;1.50245;0.677471;2.94728;805.816;108.727;671.288;2.92436;8.24922;80.511;97.1857;3185.55;483.371;184.62;4.61494;1.51789;1.41497;4.54255;291.255;67.6618;67.6442;67.7323;67.5709;63.3542;7.95739;7.86203;1188.4;0.469244;3.26131;3.2448;698.994;218.476;73.5113;1270.6;575.893;563.542;16152.9;245.202
1;175000;0.06528;1.62286e-07;12.572;0.109665;174.803;0.113695;2.1765;9.07771;4.85572;4.7456;2.93067;0.113695;2550.11;1.08145;206.234;307.14;2.06736;1.52015;3.74383;0.379626;224.688;657.63;1230.63;9.08994;49.7562;0.699889;436.693;17.2273;4.043;39.6274;10.8912;15963.5;1935.85;115.258;39.9389;2.79076;0.448247;0.399431;238.364;269.083;3.27866;7.9323;7.99899;0.651358;0.88934;2.96792;3.81248;3.32933;3.81908;25.1602;2560.85;7.22121;2378.59;222.764;11.5317;4.28232;12967.5;6.35946;624.885;4.86344;137.344;6.44892;0.0562211;0.000960073;0.816262;0.358076;0.584607;9530.59;0.59811;588.417;595.176;593.178;5388.62;1905.08;9107.79;507.595;2561.34;1.50249;0.677674;2.94794;805.859;108.734;671.327;2.9245;8.24976;80.516;97.1914;3185.72;483.396;184.628;4.61519;1.51797;1.41505;4.5428;291.271;67.6659;67.6482;67.7364;67.5749;63.358;7.95741;7.86208;1188.46;0.469212;3.2614;3.24489;699.03;218.489;73.516;1270.67;575.919;563.565;16153.8;245.207
1;175100;0.0652984;3.24571e-07;12.5723;0.109746;174.807;0.113778;2.17653;9.07776;4.85568;4.74556;2.93067;0.113778;2550.16;1.08139;206.238;307.146;2.06741;1.52019;3.74374;0.379556;224.692;657.643;1230.65;9.09;49.7573;0.699826;436.701;17.2277;4.04327;39.6283;10.8917;15963.8;1935.89;115.261;39.9397;2.79077;0.448269;0.399435;238.368;269.088;3.27858;7.93232;7.99899;0.651319;0.889355;2.96816;3.8124;3.32927;3.81901;25.1607;2560.9;7.22129;2378.63;222.769;11.5319;4.28237;12967.8;6.35959;624.896;4.86357;137.347;6.44906;0.0562121;0.000951328;0.816328;0.358105;0.584655;9530.78;0.598093;588.428;595.187;593.19;5388.73;1905.11;9107.97;507.605;2561.39;1.50251;0.677749;2.94818;805.874;108.736;671.342;2.92455;8.24995;80.5179;97.1935;3185.78;483.405;184.632;4.61529;1.518;1.41508;4.54289;291.277;67.6673;67.6497;67.7379;67.5764;63.3594;7.95741;7.86209;1188.48;0.469202;3.26144;3.24492;699.043;218.493;73.5177;1270.69;575.929;563.573;16154.1;245.209
1;175200;0.0653351;6.49143e-07;12.5728;0.109908;174.815;0.113944;2.17659;9.07786;4.8556;4.7455;2.93068;0.113944;2550.26;1.08127;206.247;307.157;2.06752;1.52025;3.74356;0.379415;224.701;657.668;1230.7;9.09013;49.7593;0.6997;436.718;17.2284;4.04381;39.6299;10.8928;15964.5;1935.97;115.266;39.9411;2.79079;0.448312;0.399444;238.378;269.097;3.27844;7.93237;7.999;0.651241;0.889384;2.96865;3.81224;3.32913;3.81886;25.1618;2561;7.22145;2378.72;222.778;11.5325;4.28245;12968.3;6.35985;624.919;4.86383;137.352;6.44934;0.0562095;0.000951463;0.81646;0.358164;0.58475;9531.14;0.598057;588.451;595.21;593.213;5388.94;1905.19;9108.32;507.623;2561.49;1.50254;0.677897;2.94866;805.905;108.741;671.371;2.92465;8.25034;80.5216;97.1976;3185.9;483.423;184.638;4.61547;1.51806;1.41513;4.54308;291.289;67.6703;67.6526;67.7408;67.5793;63.3622;7.95742;7.86213;1188.53;0.46918;3.2615;3.24498;699.07;218.502;73.5211;1270.75;575.948;563.59;16154.7;245.213
1;175300;0.065377;1.29829e-07;12.5734;0.110093;174.824;0.114133;2.17665;9.07798;4.85552;4.74542;2.93069;0.114133;2550.37;1.08113;206.257;307.171;2.06765;1.52033;3.74335;0.379254;224.711;657.698;1230.75;9.09027;49.7617;0.699556;436.737;17.2292;4.04444;39.6317;10.894;15965.2;1936.06;115.272;39.9428;2.79082;0.448361;0.399454;238.389;269.108;3.27827;7.93242;7.999;0.651153;0.889417;2.9692;3.81205;3.32898;3.81869;25.1629;2561.11;7.22163;2378.83;222.789;11.5332;4.28255;12968.8;6.36014;624.945;4.86413;137.359;6.44966;0.0562073;0.000952398;0.816612;0.358231;0.584859;9531.56;0.598016;588.477;595.237;593.239;5389.17;1905.27;9108.72;507.645;2561.6;1.50257;0.678068;2.9492;805.941;108.746;671.404;2.92477;8.25079;80.5258;97.2024;3186.04;483.444;184.645;4.61569;1.51813;1.4152;4.54329;291.303;67.6736;67.656;67.7442;67.5826;63.3653;7.95742;7.86216;1188.58;0.469154;3.26157;3.24505;699.1;218.513;73.525;1270.8;575.97;563.61;16155.4;245.217
