condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;4500;0.00457082;1.47574e-07;10.3607;3.55368e-08;144.982;3.55368e-08;1.99231;8.0038;4.50966;4.39294;2.47058;3.55368e-08;2123.57;0.988632;171.147;255.865;1.49673;1.00379;3.70384;0.398883;187.069;547.553;1025.2;7.98973;41.415;0.663489;363.93;14.2096;3.09803;32.8159;8.15024;13297.7;1608.57;94.625;33.4397;2.08338;0.335637;0.340877;197.31;226.306;2.92242;6.79004;6.88023;0.594039;0.336703;1.63223;3.39913;2.95705;3.39291;21.211;2133.72;6.00179;1980.99;182.6;9.34988;4.07178;10803;5.01218;522.066;4.10438;112.72;5.40924;0.667264;0.566475;1.5525;0.793725;1.10835;7939.68;0.63308;490.164;495.752;494.236;4487.69;1586.05;7586.62;424.092;2133.98;1.66616;0.709392;1.56545;670.638;89.7135;553.36;2.3645;6.91776;66.3638;80.2601;2654.21;403.167;155.21;4.1716;1.55211;1.46552;4.11058;241.795;55.8611;55.8138;56.0274;55.5076;52.617;6.8403;6.74021;990.008;0.363204;3.03206;2.71047;583.243;180.431;60.4034;1056.26;485.781;476.008;13458.1;218.398
1;4600;0.00458927;2.95148e-07;10.3646;3.55496e-08;145.034;3.55496e-08;1.99289;8.00654;4.51113;4.39438;2.47149;3.55496e-08;2124.33;0.98899;171.208;255.957;1.4974;1.00429;3.70499;0.39903;187.136;547.75;1025.57;7.99247;41.4299;0.663727;364.061;14.2149;3.09913;32.8278;8.15351;13302.5;1609.15;94.6616;33.4516;2.08449;0.335776;0.340999;197.382;226.386;2.92348;6.79249;6.88272;0.594905;0.336874;1.63187;3.40036;2.95813;3.39414;21.2185;2134.49;6.00396;1981.7;182.669;9.35341;4.07206;10806.8;5.01439;522.255;4.10588;112.764;5.41077;0.667502;0.564645;1.55123;0.789276;1.10746;7942.53;0.633144;490.34;495.93;494.414;4489.3;1586.62;7589.35;424.246;2134.74;1.66602;0.709515;1.56765;670.879;89.7458;553.561;2.36668;6.92004;66.3878;80.2891;2655.17;403.312;155.265;4.17281;1.55239;1.46574;4.11177;241.882;55.8811;55.8348;56.0477;55.5275;52.6346;6.84278;6.74264;990.363;0.363337;3.03313;2.71144;583.451;180.496;60.425;1056.64;485.95;476.181;13462.9;218.464
1;4700;0.00462616;5.90296e-07;10.3723;3.55751e-08;145.137;3.55751e-08;1.99406;8.01199;4.51406;4.39724;2.47329;3.55751e-08;2125.85;0.989702;171.33;256.14;1.49875;1.00529;3.70726;0.399324;187.27;548.142;1026.3;7.99792;41.4595;0.664201;364.321;14.2254;3.1013;32.8515;8.16002;13312;1610.3;94.7345;33.4754;2.08671;0.336044;0.34124;197.523;226.545;2.9256;6.79738;6.88767;0.596635;0.337215;1.63115;3.40282;2.96027;3.39659;21.2335;2136.01;6.00826;1983.12;182.807;9.36043;4.07261;10814.6;5.01878;522.631;4.10886;112.851;5.41382;0.667975;0.560976;1.54871;0.780375;1.10568;7948.22;0.633269;490.69;496.285;494.767;4492.51;1587.75;7594.78;424.551;2136.27;1.66573;0.709758;1.57203;671.36;89.81;553.96;2.37103;6.92457;66.4355;80.3468;2657.06;403.601;155.377;4.17522;1.55293;1.46619;4.11412;242.055;55.9207;55.8767;56.0879;55.5669;52.6695;6.8477;6.74749;991.071;0.363602;3.03527;2.71337;583.864;180.626;60.4681;1057.4;486.287;476.525;13472.5;218.596
1;4800;0.00469995;1.18059e-06;10.3876;3.56254e-08;145.342;3.56254e-08;1.99635;8.02275;4.51985;4.4029;2.47685;3.56254e-08;2128.86;0.991111;171.572;256.503;1.50142;1.00728;3.71176;0.399904;187.535;548.917;1027.75;8.00868;41.5182;0.665139;364.836;14.2462;3.10561;32.8984;8.17291;13330.9;1612.58;94.8787;33.5223;2.09111;0.336573;0.341716;197.803;226.861;2.9298;6.80705;6.89745;0.600085;0.337891;1.62963;3.40768;2.96451;3.40144;21.2631;2139.04;6.01677;1985.93;183.078;9.37431;4.07363;10829.9;5.02749;523.374;4.11475;113.022;5.41982;0.668909;0.553609;1.54368;0.762557;1.10213;7959.45;0.633511;491.384;496.987;495.467;4498.87;1590;7605.52;425.155;2139.29;1.66513;0.710233;1.58084;672.311;89.937;554.75;2.37969;6.93352;66.53;80.4608;2660.82;404.171;155.596;4.17996;1.55401;1.46706;4.11876;242.397;55.9992;55.9593;56.1675;55.6449;52.7386;6.85744;6.75709;992.471;0.364126;3.03948;2.71721;584.68;180.884;60.5533;1058.9;486.954;477.205;13491.6;218.856
1;4900;0.00484752;2.36118e-06;10.4176;3.57237e-08;145.742;3.57237e-08;2.00082;8.04377;4.53115;4.41394;2.48381;3.57237e-08;2134.74;0.993866;172.045;257.211;1.50667;1.01118;3.72052;0.40104;188.053;550.434;1030.59;8.0297;41.6329;0.666972;365.843;14.2868;3.11402;32.9901;8.19819;13367.7;1617.04;95.1613;33.6142;2.09978;0.33761;0.342648;198.35;227.478;2.93799;6.82596;6.91659;0.60694;0.339223;1.62641;3.41719;2.97279;3.41093;21.3209;2144.94;6.03342;1991.41;183.61;9.4015;4.07544;10859.8;5.04457;524.829;4.12627;113.358;5.4315;0.670722;0.53876;1.53355;0.726888;1.09498;7981.43;0.633962;492.74;498.36;496.835;4511.29;1594.39;7626.52;426.336;2145.2;1.66387;0.711142;1.59849;674.17;90.1854;556.296;2.39685;6.951;66.7147;80.6839;2668.16;405.286;156.026;4.1892;1.55607;1.46872;4.1278;243.066;56.1527;56.1207;56.3233;55.7978;52.8736;6.87648;6.77585;995.208;0.365153;3.04767;2.72474;586.276;181.387;60.7201;1061.84;488.257;478.534;13528.8;219.363
1;5000;0.00505105;9.44473e-07;10.4572;3.58535e-08;146.27;1.43708e-06;2.00664;8.07145;4.54598;4.42845;2.49299;1.43708e-06;2142.49;0.997491;172.668;258.145;1.51365;1.01641;3.732;0.402528;188.737;552.435;1034.33;8.05738;41.7841;0.669382;367.171;14.3406;3.12509;33.1111;8.23169;13416.2;1622.93;95.5353;33.7352;2.11137;0.338981;0.343876;199.072;228.29;2.94882;6.85092;6.94185;0.616166;0.341007;1.62784;3.42974;2.98374;3.42346;21.3972;2152.74;6.05538;1998.64;184.312;9.43743;4.07729;10899.2;5.06729;526.748;4.14149;113.803;5.44672;0.672987;0.518163;1.51937;0.677896;1.08494;8010.42;0.63449;494.528;500.171;498.639;4527.69;1600.19;7654.22;427.895;2153;1.66192;0.712285;1.61696;676.623;90.5131;558.335;2.41989;6.97396;66.9585;80.9783;2677.85;406.758;156.593;4.20128;1.55868;1.47079;4.13962;243.948;56.3557;56.3325;56.5288;55.9998;53.0519;6.90162;6.80061;998.819;0.366521;3.05837;2.73499;588.38;182.051;60.9401;1065.72;489.974;480.287;13578;220.028
1;5100;0.00516722;1.88895e-06;10.4785;4.63411e-06;146.548;1.96614e-05;2.00965;8.086;4.55377;4.43606;2.49781;1.96614e-05;2146.58;0.999376;172.997;258.638;1.51738;1.01923;3.738;0.403288;189.098;553.49;1036.31;8.07194;41.8638;0.670628;367.871;14.369;3.13087;33.175;8.24952;13441.8;1626.03;95.7324;33.799;2.11764;0.339725;0.344522;199.455;228.716;2.95457;6.86412;6.95521;0.620871;0.341974;1.63371;3.43641;2.98955;3.4301;21.4373;2156.85;6.067;2002.46;184.684;9.45647;4.07771;10920;5.07944;527.76;4.14957;114.038;5.45456;0.672757;0.507975;1.50932;0.657002;1.07657;8025.7;0.6347;495.471;501.127;499.59;4536.33;1603.24;7668.82;428.717;2157.11;1.66058;0.712828;1.62301;677.917;90.686;559.412;2.43172;6.98597;67.0871;81.1336;2682.96;407.533;156.893;4.20752;1.55993;1.47175;4.14572;244.413;56.4631;56.4433;56.6373;56.1068;53.1457;6.91491;6.8137;1000.72;0.367408;3.06392;2.7414;589.489;182.4;61.0561;1067.76;490.878;481.211;13603.9;220.375
1;5200;0.0053231;1.51116e-07;10.5047;2.16305e-05;146.887;5.60153e-05;2.01322;8.10364;4.56316;4.44525;2.50368;5.60153e-05;2151.56;1.00166;173.397;259.237;1.52201;1.02278;3.7452;0.404203;189.537;554.775;1038.71;8.08959;41.9609;0.67214;368.724;14.4038;3.13785;33.2528;8.27173;13473;1629.81;95.9688;33.8766;2.12554;0.338736;0.345309;199.923;229.232;2.96162;6.88023;6.97152;0.62529;0.343202;1.64129;3.44456;2.99666;3.43823;21.4862;2161.85;6.08119;2007.1;185.138;9.4798;4.07731;10945.3;5.09454;528.991;4.15947;114.322;5.4638;0.665647;0.501728;1.4885;0.647435;1.06138;8044.31;0.634847;496.619;502.289;500.749;4546.85;1606.97;7686.6;429.718;2162.11;1.65844;0.71339;1.63063;679.492;90.8966;560.733;2.4435;7.00044;67.2438;81.3227;2689.18;408.478;157.259;4.21491;1.56125;1.4727;4.15293;244.98;56.5942;56.577;56.7694;56.2377;53.2599;6.93114;6.82968;1003.04;0.369284;3.07051;2.75322;590.835;182.82;61.1975;1070.25;491.98;482.336;13635.4;220.788
1;5300;0.00534108;3.02231e-07;10.5078;2.62562e-05;146.928;6.28799e-05;2.01366;8.10578;4.5643;4.44637;2.50439;6.28799e-05;2152.16;1.00193;173.445;259.309;1.52256;1.0232;3.74608;0.40431;189.589;554.929;1039;8.09172;41.9726;0.67232;368.827;14.408;3.13869;33.2622;8.27429;13476.7;1630.26;95.9968;33.886;2.12648;0.340742;0.345403;199.979;229.295;2.96247;6.88218;6.97349;0.625767;0.343349;1.64216;3.44555;2.99752;3.43922;21.4921;2162.45;6.0829;2007.66;185.192;9.48261;4.07731;10948.4;5.09634;529.14;4.16067;114.356;5.46493;0.664786;0.501007;1.48599;0.646398;1.05968;8046.55;0.634872;496.758;502.429;500.888;4548.12;1607.41;7688.74;429.838;2162.72;1.65821;0.713464;1.6315;679.682;90.9219;560.892;2.4448;7.00219;67.2627;81.3455;2689.93;408.591;157.303;4.21581;1.56142;1.47283;4.15381;245.048;56.61;56.593;56.7853;56.2535;53.2737;6.9331;6.83161;1003.32;0.369511;3.07129;2.75474;590.997;182.871;61.2145;1070.55;492.113;482.472;13639.2;220.839
1;5400;0.00537705;6.04463e-07;10.5137;2.82945e-05;147.005;6.93977e-05;2.01446;8.10976;4.56642;4.44844;2.50572;6.93977e-05;2153.28;1.00245;173.536;259.445;1.52361;1.02401;3.74771;0.404518;189.689;555.219;1039.54;8.09571;41.9945;0.672664;369.019;14.4158;3.14026;33.2798;8.27929;13483.8;1631.11;96.0497;33.9035;2.12827;0.340955;0.345581;200.085;229.411;2.96406;6.88582;6.97717;0.626703;0.343633;1.64385;3.44739;2.99913;3.44105;21.5032;2163.58;6.0861;2008.71;185.295;9.48788;4.07717;10954.1;5.09976;529.418;4.16291;114.42;5.467;0.663018;0.49953;1.48107;0.644265;1.05617;8050.76;0.6349;497.017;502.692;501.15;4550.49;1608.25;7692.76;430.064;2163.85;1.65771;0.713585;1.6332;680.038;90.9695;561.191;2.44734;7.00545;67.2981;81.3882;2691.33;408.804;157.385;4.21747;1.56171;1.47303;4.15543;245.176;56.6396;56.6229;56.8152;56.2833;53.2996;6.93677;6.83522;1003.84;0.369953;3.07274;2.75771;591.3;182.966;61.2465;1071.11;492.362;482.725;13646.4;220.932
1;5500;0.00544898;1.20893e-06;10.5253;3.26866e-05;147.156;8.27602e-05;2.01604;8.11761;4.5706;4.45253;2.50834;8.27602e-05;2155.5;1.00347;173.714;259.712;1.5257;1.02561;3.7509;0.404929;189.884;555.792;1040.61;8.10357;42.0378;0.673343;369.399;14.4314;3.14335;33.3145;8.2892;13497.7;1632.8;96.1543;33.938;2.13184;0.341363;0.345931;200.294;229.642;2.96721;6.89301;6.98446;0.628592;0.344199;1.6472;3.45104;3.00231;3.44469;21.5249;2165.81;6.09244;2010.78;185.498;9.49831;4.07684;10965.4;5.10654;529.967;4.16734;114.547;5.47107;0.659396;0.496509;1.47134;0.640039;1.04925;8059.05;0.634947;497.529;503.211;501.666;4555.19;1609.91;7700.69;430.51;2166.08;1.65668;0.71382;1.63656;680.74;91.0635;561.781;2.45242;7.01188;67.368;81.4726;2694.1;409.225;157.548;4.22073;1.56227;1.47342;4.15861;245.429;56.6979;56.6819;56.8741;56.3422;53.3508;6.94402;6.84236;1004.88;0.370841;3.07556;2.76366;591.9;183.154;61.3096;1072.22;492.854;483.227;13660.4;221.116
1;5600;0.00559284;2.41785e-06;10.5477;3.01017e-05;147.451;9.81585e-05;2.01911;8.13293;4.57873;4.46049;2.51347;9.81585e-05;2159.84;1.00547;174.062;260.234;1.52982;1.02877;3.75711;0.405742;190.267;556.911;1042.71;8.1189;42.1223;0.674681;370.142;14.4617;3.1494;33.3824;8.30861;13524.8;1636.09;96.3585;34.0056;2.13885;0.342158;0.346614;200.702;230.092;2.97337;6.90706;6.99868;0.632435;0.345334;1.65381;3.45817;3.00852;3.45179;21.5675;2170.17;6.1048;2014.82;185.894;9.51869;4.07601;10987.4;5.11984;531.039;4.17599;114.795;5.47896;0.651822;0.490203;1.45209;0.631716;1.03557;8075.26;0.635012;498.528;504.223;502.675;4564.35;1613.15;7716.17;431.381;2170.44;1.65459;0.714254;1.64321;682.112;91.2472;562.934;2.46267;7.0244;67.5046;81.6374;2699.52;410.047;157.866;4.22706;1.56332;1.47414;4.16479;245.922;56.8115;56.7964;56.9893;56.4578;53.4514;6.95817;6.8563;1006.89;0.372633;3.08084;2.7757;593.069;183.52;61.4329;1074.39;493.813;484.205;13687.9;221.473
1;5700;0.0058061;9.67141e-07;10.5794;1.18582e-06;147.871;9.59914e-05;2.02342;8.15471;4.59026;4.47178;2.52083;9.59914e-05;2166.02;1.00835;174.559;260.98;1.53578;1.03332;3.76586;0.406928;190.812;558.507;1045.69;8.14071;42.2429;0.676615;371.201;14.5051;3.15805;33.4792;8.33645;13563.5;1640.78;96.65;34.1019;2.14899;0.343296;0.347589;201.288;230.735;2.98213;6.9271;7.01895;0.638289;0.347017;1.66349;3.46831;3.01737;3.46191;21.6281;2176.38;6.12243;2020.59;186.46;9.54783;4.07457;11018.9;5.13898;532.57;4.18831;115.15;5.49005;0.639824;0.480242;1.42414;0.619657;1.01573;8098.39;0.635039;499.955;505.668;504.114;4577.42;1617.78;7738.26;432.624;2176.65;1.65137;0.714819;1.65296;684.069;91.5097;564.581;2.47805;7.04219;67.6996;81.8727;2707.24;411.218;158.318;4.236;1.56472;1.47507;4.1735;246.627;56.9732;56.9586;57.1538;56.624;53.5954;6.97835;6.87617;1009.77;0.375331;3.08742;2.79383;594.737;184.044;61.609;1077.49;495.182;485.599;13727.1;221.98
1;5800;0.00592022;1.93428e-06;10.5957;3.63007e-08;148.089;8.33711e-05;2.02561;8.16594;4.59618;4.47757;2.52465;8.33711e-05;2169.22;1.00985;174.816;261.365;1.53891;1.03571;3.77033;0.407552;191.094;559.333;1047.24;8.15194;42.3053;0.677627;371.749;14.5276;3.16254;33.5293;8.35091;13583.6;1643.21;96.8008;34.1517;2.15429;0.343891;0.348092;201.591;231.067;2.98665;6.93744;7.02942;0.641494;0.347918;1.66866;3.47354;3.02194;3.46712;21.6594;2179.6;6.13153;2023.58;186.753;9.56292;4.07385;11035.2;5.14895;533.361;4.19467;115.334;5.49572;0.633039;0.474619;1.40947;0.613321;1.00531;8110.35;0.635022;500.693;506.415;504.858;4584.19;1620.17;7749.69;433.267;2179.87;1.64959;0.715084;1.65817;685.082;91.6457;565.433;2.48637;7.05135;67.8006;81.9944;2711.24;411.824;158.551;4.24057;1.56541;1.4755;4.17796;246.991;57.0566;57.0423;57.2389;56.7104;53.6701;6.98878;6.88643;1011.26;0.376794;3.09009;2.80366;595.6;184.315;61.7002;1079.09;495.89;486.32;13747.3;222.241
1;5900;0.00608873;1.54743e-07;10.6191;3.63772e-08;148.4;5.84392e-05;2.02871;8.18194;4.60458;4.4858;2.53013;5.84392e-05;2173.8;1.01201;175.184;261.916;1.54343;1.03917;3.77665;0.408453;191.498;560.514;1049.44;8.16796;42.3946;0.679081;372.533;14.5597;3.16898;33.601;8.37174;13612.2;1646.68;97.0169;34.2229;2.16196;0.343575;0.348812;202.027;231.542;2.9931;6.95224;7.04438;0.646308;0.349247;1.67625;3.48101;3.02845;3.47457;21.7042;2184.2;6.14453;2027.85;187.173;9.58453;4.07299;11058.4;5.16331;534.494;4.20374;115.597;5.50372;0.622571;0.465957;1.38827;0.604147;0.990213;8127.45;0.634955;501.748;507.484;505.923;4593.86;1623.59;7766.03;434.186;2184.47;1.6469;0.715427;1.66581;686.53;91.8404;566.653;2.49874;7.06441;67.945;82.1687;2716.96;412.69;158.884;4.24706;1.56632;1.47606;4.18428;247.513;57.176;57.1617;57.3607;56.8343;53.7769;7.00367;6.9011;1013.4;0.378976;3.09264;2.81832;596.833;184.702;61.8306;1081.38;496.901;487.35;13776.3;222.613
1;6000;0.00610637;3.09485e-07;10.6215;3.63854e-08;148.433;5.61982e-05;2.02904;8.18365;4.60548;4.48669;2.53071;5.61982e-05;2174.28;1.01224;175.223;261.975;1.54391;1.03953;3.77733;0.408549;191.541;560.64;1049.68;8.16967;42.4041;0.679236;372.616;14.5631;3.16967;33.6087;8.3739;13615.3;1647.05;97.0399;34.2305;2.16277;0.344827;0.348889;202.073;231.593;2.99379;6.95381;7.04598;0.646824;0.349389;1.67706;3.48181;3.02915;3.47536;21.7089;2184.69;6.14592;2028.3;187.217;9.58683;4.07295;11060.9;5.16483;534.614;4.20471;115.625;5.50458;0.62145;0.46503;1.38603;0.603211;0.988668;8129.28;0.634951;501.86;507.599;506.036;4594.89;1623.96;7767.77;434.284;2184.96;1.64663;0.715466;1.66663;686.685;91.8612;566.783;2.50006;7.0658;67.9605;82.1873;2717.57;412.782;158.919;4.24775;1.56643;1.47612;4.18496;247.568;57.1887;57.1745;57.3737;56.8476;53.7884;7.00526;6.90267;1013.62;0.37921;3.09284;2.81989;596.965;184.743;61.8446;1081.62;497.009;487.46;13779.4;222.653
1;6100;0.00614166;6.1897e-07;10.6263;3.64011e-08;148.497;4.8239e-05;2.02967;8.18692;4.6072;4.48837;2.53184;4.8239e-05;2175.22;1.01268;175.299;262.088;1.54485;1.04025;3.77862;0.408737;191.624;560.882;1050.13;8.17295;42.4225;0.679538;372.777;14.5697;3.171;33.6234;8.37817;13621.1;1647.77;97.0841;34.2451;2.16436;0.345006;0.349037;202.163;231.691;2.99511;6.95685;7.04905;0.647847;0.349668;1.67865;3.48333;3.03048;3.47689;21.7181;2185.63;6.14858;2029.18;187.304;9.59127;4.07281;11065.7;5.16779;534.847;4.20657;115.679;5.50621;0.619181;0.463153;1.38163;0.601314;0.985541;8132.79;0.634932;502.077;507.818;506.255;4596.88;1624.66;7771.13;434.473;2185.9;1.64606;0.715532;1.66823;686.982;91.9012;567.033;2.50268;7.06848;67.9901;82.2231;2718.74;412.96;158.987;4.24908;1.56661;1.47623;4.18625;247.675;57.2132;57.199;57.3988;56.873;53.8103;7.00831;6.90567;1014.06;0.379672;3.09314;2.82299;597.218;184.823;61.8714;1082.09;497.216;487.671;13785.4;222.729
1;6200;0.00621222;1.23794e-06;10.6358;3.64322e-08;148.624;3.32024e-05;2.03091;8.1934;4.61059;4.49169;2.53407;3.32024e-05;2177.08;1.01356;175.448;262.312;1.54671;1.04166;3.78115;0.409108;191.788;561.362;1051.03;8.17944;42.4588;0.680134;373.096;14.5828;3.17363;33.6525;8.38665;13632.8;1649.18;97.172;34.274;2.16751;0.345354;0.349329;202.34;231.884;2.99772;6.96285;7.05512;0.649907;0.350226;1.68183;3.48636;3.03312;3.47991;21.7363;2187.5;6.15386;2030.91;187.474;9.60006;4.07253;11075.2;5.17367;535.307;4.21025;115.786;5.50942;0.614576;0.459348;1.37293;0.597554;0.979357;8139.75;0.634888;502.506;508.253;506.687;4600.81;1626.05;7777.77;434.847;2187.77;1.64491;0.715657;1.67143;687.571;91.9804;567.529;2.50792;7.07377;68.0489;82.2939;2721.06;413.312;159.122;4.25169;1.56696;1.47643;4.18879;247.887;57.2617;57.2475;57.4483;56.9236;53.8537;7.01436;6.91163;1014.93;0.3806;3.09355;2.82922;597.719;184.981;61.9244;1083.03;497.627;488.09;13797.2;222.879
1;6300;0.00635334;2.47588e-06;10.6544;3.64933e-08;148.872;1.26642e-06;2.03331;8.20608;4.6172;4.49818;2.53846;1.26642e-06;2180.73;1.01529;175.741;262.752;1.55038;1.04447;3.78608;0.409839;192.11;562.304;1052.79;8.19213;42.53;0.681306;373.72;14.6084;3.1788;33.7098;8.40332;13655.6;1651.95;97.3444;34.3308;2.17373;0.346037;0.349902;202.69;232.262;3.00285;6.97462;7.06702;0.654077;0.351343;1.6882;3.49229;3.0383;3.48582;21.7719;2191.17;6.1642;2034.32;187.809;9.61733;4.07185;11093.7;5.18524;536.209;4.21746;115.996;5.51567;0.605103;0.451524;1.35577;0.590151;0.967173;8153.39;0.63478;503.347;509.105;507.536;4608.52;1628.78;7790.8;435.58;2191.44;1.64258;0.715883;1.67783;688.726;92.136;568.502;2.51846;7.08412;68.1643;82.433;2725.62;414.003;159.387;4.25679;1.56762;1.47679;4.19376;248.303;57.3569;57.3427;57.5456;57.0228;53.9388;7.02621;6.9233;1016.63;0.382473;3.09379;2.84176;598.702;185.29;62.0286;1084.85;498.432;488.91;13820.3;223.173
1;6400;0.00657162;3.96141e-08;10.6824;3.65847e-08;149.243;3.65847e-08;2.03684;8.22499;4.62704;4.50782;2.54505;3.65847e-08;2186.2;1.0179;176.18;263.41;1.55595;1.04872;3.79337;0.410949;192.592;563.714;1055.43;8.21108;42.6366;0.683075;374.656;14.6468;3.18657;33.7955;8.42843;13689.9;1656.1;97.603;34.4157;2.18315;0.346695;0.35076;203.215;232.829;3.0105;6.99224;7.08483;0.660653;0.353074;1.69804;3.50114;3.04603;3.49465;21.8252;2196.66;6.17966;2039.42;188.312;9.64322;4.07013;11121.5;5.20271;537.561;4.22822;116.311;5.52491;0.589774;0.438879;1.3299;0.578981;0.948794;8173.82;0.634563;504.608;510.382;508.808;4620.08;1632.86;7810.32;436.677;2196.93;1.63891;0.716174;1.68771;690.456;92.3693;569.961;2.53493;7.09956;68.3372;82.6414;2732.45;415.039;159.782;4.26434;1.56853;1.47726;4.20112;248.926;57.4995;57.4854;57.6913;57.1719;54.0661;7.04394;6.94077;1019.17;0.385412;3.09309;2.86139;600.174;185.753;62.1848;1087.59;499.638;490.137;13854.9;223.611
1;6500;0.00657597;7.92282e-08;10.6829;3.65866e-08;149.251;3.65866e-08;2.03691;8.22537;4.62724;4.50802;2.54518;3.65866e-08;2186.31;1.01795;176.189;263.423;1.55606;1.0488;3.79352;0.410971;192.602;563.743;1055.48;8.21146;42.6387;0.68311;374.675;14.6476;3.18673;33.7972;8.42891;13690.5;1656.18;97.6082;34.4174;2.18333;0.347075;0.350777;203.225;232.84;3.01065;6.99259;7.08519;0.660787;0.353109;1.69824;3.50132;3.04618;3.49483;21.8263;2196.77;6.17997;2039.52;188.322;9.64374;4.07009;11122.1;5.20306;537.588;4.22844;116.317;5.5251;0.58946;0.43862;1.32938;0.578763;0.948434;8174.23;0.634559;504.633;510.408;508.833;4620.31;1632.94;7810.71;436.699;2197.04;1.63884;0.71618;1.68791;690.491;92.374;569.99;2.53527;7.09987;68.3407;82.6456;2732.58;415.059;159.79;4.2645;1.56855;1.47727;4.20126;248.939;57.5024;57.4883;57.6943;57.1748;54.0687;7.04429;6.94112;1019.22;0.385472;3.09307;2.86179;600.204;185.762;62.188;1087.64;499.662;490.162;13855.6;223.62
1;6600;0.00658469;1.58456e-07;10.684;3.65901e-08;149.265;3.65901e-08;2.03705;8.22611;4.62762;4.50839;2.54544;3.65901e-08;2186.52;1.01805;176.206;263.449;1.55628;1.04897;3.7938;0.411015;192.621;563.798;1055.59;8.2122;42.6429;0.68318;374.711;14.6491;3.18704;33.8006;8.4299;13691.9;1656.34;97.6183;34.4207;2.1837;0.347121;0.35081;203.246;232.863;3.01095;6.99328;7.08588;0.661053;0.353179;1.69863;3.50167;3.04648;3.49518;21.8284;2196.98;6.18057;2039.72;188.342;9.64475;4.07;11123.2;5.20374;537.641;4.22886;116.329;5.52545;0.588831;0.438101;1.32835;0.578324;0.947709;8175.03;0.634549;504.682;510.457;508.883;4620.76;1633.1;7811.48;436.742;2197.26;1.63869;0.716191;1.68831;690.558;92.3832;570.047;2.53593;7.10047;68.3475;82.6538;2732.85;415.1;159.805;4.26479;1.56859;1.47729;4.20155;248.963;57.5079;57.4938;57.7;57.1807;54.0736;7.04499;6.9418;1019.32;0.38559;3.09302;2.86258;600.261;185.78;62.1941;1087.75;499.709;490.21;13857;223.637
1;6700;0.00660212;3.16913e-07;10.6862;3.65973e-08;149.294;3.65973e-08;2.03732;8.22759;4.62838;4.50914;2.54596;3.65973e-08;2186.95;1.01826;176.24;263.501;1.55672;1.04931;3.79437;0.411103;192.658;563.908;1055.79;8.21367;42.6513;0.68332;374.785;14.6521;3.18765;33.8073;8.43186;13694.5;1656.67;97.6385;34.4274;2.18445;0.347203;0.350877;203.287;232.907;3.01154;6.99465;7.08727;0.661585;0.353317;1.69942;3.50236;3.04708;3.49586;21.8325;2197.41;6.18178;2040.12;188.381;9.64677;4.06982;11125.3;5.20512;537.746;4.2297;116.354;5.52617;0.587568;0.43706;1.32631;0.577446;0.946261;8176.63;0.634529;504.781;510.557;508.982;4621.67;1633.42;7813;436.828;2197.69;1.63839;0.716211;1.6891;690.694;92.4014;570.161;2.53725;7.10167;68.361;82.6701;2733.38;415.181;159.836;4.26538;1.56865;1.47732;4.20212;249.012;57.5191;57.505;57.7114;57.1924;54.0836;7.04637;6.94316;1019.52;0.385827;3.09291;2.86416;600.376;185.816;62.2063;1087.96;499.803;490.306;13859.7;223.671
