condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;151700;0.0563061;1.27468e-07;12.437;0.0811358;172.899;0.0845405;2.31969;9.07893;4.91123;4.79095;2.91455;0.0845405;2526.68;1.09388;204.136;304.343;2.02969;1.50282;3.88702;0.397406;222.635;651.523;1219.42;9.05532;49.2614;0.714796;432.703;17.0474;3.92805;39.2411;10.646;15818;1917.49;114.002;39.5931;2.77927;0.438171;0.397403;236.119;266.904;3.30381;7.91283;7.98748;0.669519;0.882671;2.84206;3.84096;3.35171;3.84419;24.9088;2537.57;7.17075;2356.87;220.501;11.3847;4.26308;12849.5;6.29863;619.481;4.79524;135.951;6.38219;0.0567192;0.000920918;0.783954;0.343786;0.561372;9443.88;0.59292;583.052;589.756;587.785;5339.41;1887.57;9024.69;503.208;2538.04;1.49576;0.643107;2.8232;798.502;107.602;664.433;2.90199;8.05374;79.6392;96.2046;3156.75;479.099;183.14;4.57022;1.50335;1.40137;4.4985;288.478;66.9648;66.9478;67.0334;66.8765;62.6986;7.94539;7.8451;1177.63;0.473672;3.24702;3.23118;692.783;216.309;72.7068;1258.74;571.408;559.592;16006.8;244.363
1;151800;0.0563259;2.54936e-07;12.4374;0.0812216;172.903;0.0846281;2.31977;9.079;4.9112;4.79092;2.91456;0.0846281;2526.74;1.09382;204.141;304.35;2.02975;1.50287;3.88695;0.397332;222.641;651.539;1219.45;9.05539;49.2626;0.714732;432.713;17.0478;3.92832;39.2421;10.6466;15818.4;1917.54;114.005;39.594;2.77929;0.438196;0.397409;236.125;266.91;3.30376;7.9129;7.98752;0.669471;0.882687;2.84236;3.8409;3.35167;3.84414;24.9093;2537.63;7.17088;2356.93;220.506;11.385;4.26312;12849.8;6.29878;619.495;4.79537;135.954;6.38236;0.0567176;0.000920517;0.784029;0.343819;0.561426;9444.11;0.592937;583.066;589.77;587.799;5339.54;1887.61;9024.9;503.219;2538.1;1.49577;0.643145;2.8235;798.521;107.605;664.45;2.90204;8.05393;79.6414;96.2071;3156.82;479.11;183.144;4.57032;1.50338;1.4014;4.4986;288.485;66.9666;66.9496;67.0352;66.8783;62.7003;7.94544;7.84516;1177.66;0.473662;3.24706;3.23121;692.799;216.315;72.7089;1258.77;571.42;559.602;16007.2;244.366
1;151900;0.0563654;5.09872e-07;12.438;0.0813932;172.913;0.0848034;2.31994;9.07915;4.91114;4.79086;2.91459;0.0848034;2526.87;1.0937;204.152;304.365;2.02989;1.50298;3.88682;0.397185;222.651;651.57;1219.51;9.05553;49.2651;0.714603;432.734;17.0486;3.92887;39.244;10.6478;15819.2;1917.64;114.011;39.5958;2.77933;0.438246;0.39742;236.137;266.921;3.30366;7.91303;7.98762;0.669375;0.88272;2.84296;3.84079;3.35158;3.84405;24.9105;2537.75;7.17114;2357.04;220.518;11.3857;4.26321;12850.4;6.2991;619.524;4.79565;135.961;6.3827;0.0567154;0.00092067;0.784178;0.343885;0.561533;9444.56;0.592972;583.094;589.799;587.827;5339.8;1887.71;9025.34;503.242;2538.22;1.4958;0.643221;2.8241;798.559;107.61;664.485;2.90216;8.05433;79.6458;96.2122;3156.97;479.133;183.152;4.57052;1.50345;1.40147;4.4988;288.5;66.9702;66.9532;67.0388;66.8819;62.7037;7.94554;7.84528;1177.72;0.473642;3.24712;3.23128;692.832;216.326;72.713;1258.83;571.444;559.624;16008;244.371
1;152000;0.05641;2.03949e-07;12.4387;0.0815869;172.924;0.0850013;2.32014;9.07931;4.91107;4.7908;2.91462;0.0850013;2527;1.09357;204.164;304.381;2.03005;1.50309;3.88666;0.39702;222.663;651.605;1219.57;9.05569;49.2679;0.714457;432.757;17.0496;3.92949;39.2463;10.6491;15820;1917.74;114.018;39.5978;2.77937;0.438302;0.397433;236.15;266.934;3.30355;7.91317;7.98773;0.669268;0.882758;2.84364;3.84067;3.35149;3.84394;24.9118;2537.88;7.17142;2357.17;220.531;11.3865;4.26332;12851.1;6.29945;619.555;4.79596;135.969;6.38309;0.0567129;0.000920866;0.784346;0.343959;0.561654;9445.07;0.593012;583.125;589.83;587.859;5340.08;1887.81;9025.82;503.268;2538.36;1.49584;0.643307;2.82477;798.602;107.617;664.525;2.90228;8.05477;79.6508;96.2179;3157.14;479.158;183.161;4.57075;1.50352;1.40154;4.49903;288.516;66.9743;66.9572;67.0429;66.8859;62.7075;7.94565;7.84542;1177.78;0.47362;3.2472;3.23135;692.868;216.338;72.7176;1258.9;571.47;559.648;16008.8;244.376
1;152100;0.0564387;4.07898e-07;12.4391;0.081712;172.931;0.0851291;2.32026;9.07941;4.91103;4.79075;2.91464;0.0851291;2527.09;1.09348;204.172;304.392;2.03015;1.50317;3.88657;0.396912;222.671;651.628;1219.62;9.05579;49.2698;0.714363;432.772;17.0502;3.9299;39.2477;10.65;15820.6;1917.81;114.023;39.5991;2.7794;0.438338;0.397441;236.158;266.943;3.30347;7.91327;7.9878;0.669198;0.882782;2.84407;3.84059;3.35143;3.84387;24.9126;2537.97;7.17161;2357.25;220.54;11.387;4.26338;12851.6;6.29968;619.576;4.79616;135.975;6.38334;0.0567112;0.000920957;0.784455;0.344007;0.561732;9445.39;0.593037;583.146;589.851;587.879;5340.27;1887.87;9026.14;503.284;2538.45;1.49586;0.643363;2.8252;798.63;107.621;664.551;2.90236;8.05506;79.654;96.2216;3157.25;479.174;183.166;4.5709;1.50357;1.40158;4.49918;288.527;66.9769;66.9599;67.0455;66.8886;62.71;7.94572;7.84551;1177.82;0.473605;3.24725;3.2314;692.892;216.347;72.7206;1258.95;571.488;559.663;16009.4;244.38
1;152200;0.0564908;1.63159e-07;12.4399;0.0819388;172.944;0.0853608;2.32049;9.0796;4.91095;4.79068;2.91467;0.0853608;2527.25;1.09332;204.186;304.411;2.03033;1.50331;3.88639;0.396718;222.685;651.67;1219.69;9.05597;49.2731;0.714192;432.799;17.0513;3.93062;39.2503;10.6516;15821.6;1917.94;114.031;39.6015;2.77945;0.438404;0.397455;236.174;266.958;3.30334;7.91344;7.98792;0.669072;0.882826;2.84486;3.84044;3.35131;3.84374;24.9141;2538.13;7.17194;2357.4;220.555;11.3879;4.2635;12852.4;6.3001;619.613;4.79653;135.984;6.38379;0.0567135;0.000927378;0.784651;0.344094;0.561873;9445.99;0.593083;583.182;589.888;587.916;5340.61;1887.99;9026.7;503.314;2538.61;1.4959;0.643465;2.82598;798.68;107.629;664.597;2.90251;8.05558;79.6598;96.2282;3157.45;479.203;183.177;4.57117;1.50366;1.40167;4.49944;288.546;66.9816;66.9646;67.0502;66.8933;62.7144;7.94585;7.84566;1177.89;0.473578;3.24734;3.23148;692.935;216.361;72.726;1259.03;571.519;559.692;16010.4;244.387
1;152300;0.0565083;3.26318e-07;12.4402;0.0820148;172.948;0.0854385;2.32056;9.07966;4.91092;4.79065;2.91468;0.0854385;2527.3;1.09327;204.191;304.417;2.03039;1.50335;3.88633;0.396653;222.689;651.683;1219.72;9.05603;49.2742;0.714135;432.808;17.0517;3.93087;39.2512;10.6522;15821.9;1917.98;114.034;39.6023;2.77947;0.438425;0.39746;236.179;266.963;3.3033;7.9135;7.98797;0.66903;0.882841;2.84513;3.84039;3.35127;3.8437;24.9146;2538.18;7.17206;2357.45;220.56;11.3882;4.26354;12852.7;6.30024;619.625;4.79665;135.987;6.38394;0.0567073;0.000921229;0.784717;0.344123;0.56192;9446.18;0.593098;583.195;589.9;587.928;5340.72;1888.03;9026.89;503.325;2538.66;1.49592;0.643499;2.82624;798.697;107.631;664.613;2.90256;8.05575;79.6618;96.2304;3157.52;479.213;183.18;4.57126;1.50369;1.40169;4.49953;288.552;66.9832;66.9662;67.0518;66.8948;62.7159;7.94589;7.84571;1177.92;0.47357;3.24737;3.23151;692.949;216.366;72.7278;1259.05;571.53;559.701;16010.7;244.389
1;152400;0.0565432;6.52637e-07;12.4407;0.0821669;172.956;0.0855939;2.32072;9.07979;4.91087;4.7906;2.9147;0.0855939;2527.41;1.09316;204.2;304.43;2.03051;1.50344;3.88621;0.396523;222.699;651.711;1219.77;9.05616;49.2764;0.71402;432.826;17.0524;3.93136;39.253;10.6532;15822.6;1918.06;114.04;39.6039;2.7795;0.438469;0.39747;236.189;266.973;3.30321;7.91361;7.98805;0.668946;0.88287;2.84566;3.84029;3.3512;3.84362;24.9156;2538.29;7.17228;2357.55;220.57;11.3888;4.26362;12853.2;6.30052;619.65;4.79689;135.993;6.38424;0.0567053;0.000921365;0.784848;0.344181;0.562015;9446.58;0.593129;583.219;589.925;587.953;5340.94;1888.11;9027.27;503.345;2538.77;1.49595;0.643568;2.82677;798.73;107.636;664.644;2.90266;8.0561;79.6657;96.2349;3157.65;479.233;183.187;4.57144;1.50375;1.40175;4.49971;288.565;66.9864;66.9693;67.055;66.898;62.7189;7.94597;7.84582;1177.97;0.473552;3.24743;3.23157;692.978;216.376;72.7314;1259.11;571.551;559.72;16011.4;244.393
1;152500;0.0565786;1.30527e-07;12.4413;0.0823211;172.965;0.0857514;2.32087;9.07992;4.91082;4.79055;2.91473;0.0857514;2527.52;1.09306;204.21;304.443;2.03063;1.50353;3.88609;0.39639;222.708;651.739;1219.82;9.05628;49.2786;0.713904;432.845;17.0531;3.93185;39.2547;10.6543;15823.2;1918.15;114.045;39.6055;2.77953;0.438514;0.39748;236.199;266.983;3.30312;7.91373;7.98813;0.66886;0.8829;2.84619;3.84019;3.35112;3.84353;24.9166;2538.4;7.17251;2357.65;220.581;11.3894;4.2637;12853.7;6.3008;619.675;4.79714;136;6.38455;0.0567034;0.000921684;0.784982;0.34424;0.562111;9446.98;0.593159;583.244;589.95;587.978;5341.17;1888.19;9027.66;503.365;2538.87;1.49597;0.643638;2.8273;798.764;107.641;664.675;2.90276;8.05645;79.6696;96.2394;3157.78;479.253;183.194;4.57163;1.50381;1.4018;4.49989;288.577;66.9896;66.9725;67.0582;66.9012;62.7219;7.94606;7.84592;1178.02;0.473534;3.24749;3.23163;693.007;216.386;72.7351;1259.16;571.572;559.739;16012.1;244.398
1;152600;0.056599;2.61055e-07;12.4416;0.0824099;172.97;0.0858421;2.32096;9.07999;4.91079;4.79051;2.91474;0.0858421;2527.58;1.093;204.215;304.45;2.0307;1.50359;3.88602;0.396314;222.714;651.755;1219.85;9.05635;49.2799;0.713837;432.855;17.0536;3.93213;39.2557;10.6549;15823.6;1918.19;114.049;39.6064;2.77955;0.438539;0.397486;236.205;266.989;3.30307;7.9138;7.98818;0.668811;0.882917;2.8465;3.84013;3.35107;3.84348;24.9172;2538.46;7.17264;2357.71;220.587;11.3898;4.26375;12854.1;6.30096;619.69;4.79728;136.003;6.38472;0.0567021;0.000921584;0.785058;0.344274;0.562166;9447.21;0.593177;583.258;589.964;587.992;5341.3;1888.24;9027.88;503.377;2538.94;1.49599;0.643679;2.8276;798.784;107.644;664.693;2.90281;8.05665;79.6719;96.242;3157.86;479.264;183.198;4.57173;1.50384;1.40184;4.49999;288.585;66.9914;66.9744;67.0601;66.903;62.7236;7.94611;7.84598;1178.05;0.473524;3.24753;3.23166;693.023;216.392;72.7372;1259.2;571.584;559.75;16012.5;244.401
1;152700;0.0566397;5.22109e-07;12.4423;0.0825876;172.98;0.0860236;2.32114;9.08014;4.91073;4.79045;2.91477;0.0860236;2527.71;1.09287;204.226;304.465;2.03084;1.50369;3.88588;0.396162;222.724;651.787;1219.91;9.0565;49.2825;0.713703;432.876;17.0544;3.9327;39.2578;10.6562;15824.4;1918.29;114.055;39.6083;2.77959;0.438591;0.397497;236.217;267.001;3.30297;7.91393;7.98828;0.668713;0.882951;2.84712;3.84002;3.35098;3.84338;24.9184;2538.58;7.1729;2357.82;220.599;11.3905;4.26384;12854.7;6.30128;619.719;4.79757;136.011;6.38507;0.0566998;0.000921743;0.785212;0.344342;0.562276;9447.68;0.593212;583.287;589.993;588.021;5341.56;1888.33;9028.32;503.4;2539.06;1.49602;0.64376;2.82821;798.823;107.65;664.729;2.90293;8.05706;79.6765;96.2472;3158.01;479.287;183.206;4.57194;1.50391;1.4019;4.5002;288.6;66.9951;66.9781;67.0638;66.9067;62.7271;7.9462;7.84611;1178.1;0.473503;3.2476;3.23173;693.057;216.403;72.7414;1259.26;571.609;559.772;16013.3;244.406
1;152800;0.0566825;2.08844e-07;12.4429;0.0827745;172.99;0.0862146;2.32132;9.08029;4.91066;4.79039;2.91479;0.0862146;2527.84;1.09274;204.238;304.481;2.03099;1.5038;3.88574;0.396002;222.736;651.821;1219.97;9.05665;49.2852;0.713562;432.898;17.0553;3.9333;39.2599;10.6575;15825.2;1918.39;114.062;39.6102;2.77963;0.438644;0.397509;236.23;267.013;3.30286;7.91407;7.98838;0.66861;0.882987;2.84776;3.8399;3.35089;3.84328;24.9196;2538.71;7.17317;2357.94;220.611;11.3912;4.26394;12855.3;6.30162;619.749;4.79786;136.018;6.38544;0.0566973;0.000921923;0.785373;0.344413;0.562392;9448.16;0.593249;583.317;590.024;588.051;5341.84;1888.43;9028.79;503.425;2539.19;1.49606;0.643845;2.82885;798.864;107.656;664.767;2.90305;8.05748;79.6813;96.2526;3158.18;479.311;183.215;4.57216;1.50398;1.40197;4.50042;288.615;66.999;66.9819;67.0676;66.9106;62.7308;7.94631;7.84623;1178.16;0.473482;3.24767;3.2318;693.092;216.415;72.7459;1259.32;571.634;559.795;16014.1;244.411
1;152900;0.0567128;4.17688e-07;12.4434;0.0829068;172.997;0.0863497;2.32146;9.0804;4.91062;4.79035;2.91481;0.0863497;2527.93;1.09265;204.246;304.492;2.03109;1.50388;3.88563;0.395888;222.744;651.845;1220.02;9.05675;49.2871;0.713462;432.914;17.0559;3.93373;39.2614;10.6584;15825.8;1918.47;114.067;39.6116;2.77966;0.438683;0.397518;236.238;267.022;3.30278;7.91416;7.98845;0.668537;0.883012;2.84822;3.83981;3.35082;3.8432;24.9205;2538.81;7.17336;2358.03;220.62;11.3917;4.26401;12855.8;6.30187;619.771;4.79808;136.024;6.3857;0.0566956;0.000922028;0.785487;0.344464;0.562474;9448.5;0.593275;583.338;590.045;588.073;5342.03;1888.5;9029.12;503.442;2539.28;1.49608;0.643906;2.82931;798.893;107.661;664.794;2.90313;8.05778;79.6846;96.2565;3158.29;479.328;183.221;4.57232;1.50403;1.40202;4.50057;288.626;67.0017;66.9847;67.0704;66.9133;62.7333;7.94638;7.84632;1178.21;0.473466;3.24772;3.23185;693.116;216.424;72.749;1259.37;571.652;559.811;16014.7;244.415
1;153000;0.0567631;1.67075e-07;12.4442;0.083127;173.01;0.0865747;2.32168;9.08059;4.91054;4.79027;2.91484;0.0865747;2528.08;1.0925;204.26;304.51;2.03127;1.50401;3.88546;0.395699;222.757;651.885;1220.09;9.05693;49.2903;0.713296;432.94;17.057;3.93443;39.264;10.6599;15826.7;1918.59;114.075;39.6139;2.77971;0.438746;0.397532;236.253;267.036;3.30265;7.91433;7.98856;0.668416;0.883055;2.84898;3.83966;3.35071;3.84308;24.9219;2538.96;7.17368;2358.17;220.635;11.3926;4.26413;12856.6;6.30227;619.806;4.79843;136.033;6.38614;0.056695;0.000924839;0.785676;0.344547;0.56261;9449.07;0.593318;583.373;590.081;588.108;5342.36;1888.62;9029.66;503.471;2539.44;1.49612;0.644008;2.83006;798.941;107.668;664.839;2.90327;8.05828;79.6902;96.2629;3158.48;479.357;183.231;4.57258;1.50412;1.4021;4.50083;288.644;67.0063;66.9892;67.075;66.9178;62.7376;7.9465;7.84647;1178.28;0.47344;3.24781;3.23193;693.158;216.438;72.7542;1259.45;571.683;559.838;16015.6;244.422
1;153100;0.0567822;3.3415e-07;12.4445;0.0832104;173.014;0.0866598;2.32176;9.08065;4.91051;4.79024;2.91486;0.0866598;2528.14;1.09244;204.265;304.517;2.03133;1.50406;3.8854;0.395628;222.762;651.9;1220.12;9.057;49.2915;0.713233;432.95;17.0574;3.9347;39.2649;10.6605;15827.1;1918.63;114.078;39.6147;2.77972;0.43877;0.397537;236.259;267.042;3.3026;7.91439;7.98861;0.66837;0.883071;2.84927;3.83961;3.35067;3.84303;24.9225;2539.02;7.1738;2358.23;220.64;11.3929;4.26417;12856.9;6.30242;619.82;4.79856;136.036;6.3863;0.0566916;0.0009223;0.785748;0.344579;0.562661;9449.29;0.593334;583.387;590.094;588.121;5342.48;1888.66;9029.87;503.482;2539.49;1.49614;0.644046;2.83035;798.96;107.671;664.856;2.90333;8.05847;79.6924;96.2653;3158.55;479.367;183.234;4.57268;1.50415;1.40213;4.50092;288.651;67.008;66.991;67.0767;66.9196;62.7392;7.94654;7.84652;1178.31;0.473431;3.24784;3.23196;693.173;216.443;72.7562;1259.48;571.694;559.848;16016;244.424
1;153200;0.0568203;6.683e-07;12.4451;0.0833771;173.023;0.0868301;2.32192;9.08079;4.91045;4.79018;2.91488;0.0868301;2528.26;1.09232;204.275;304.531;2.03146;1.50416;3.88527;0.395485;222.773;651.93;1220.18;9.05713;49.2939;0.713107;432.97;17.0582;3.93523;39.2668;10.6617;15827.8;1918.72;114.084;39.6164;2.77976;0.438818;0.397548;236.27;267.053;3.3025;7.91451;7.9887;0.668278;0.883102;2.84984;3.8395;3.35058;3.84293;24.9236;2539.13;7.17404;2358.33;220.652;11.3936;4.26426;12857.5;6.30272;619.847;4.79883;136.043;6.38663;0.0566894;0.000922448;0.785891;0.344642;0.562764;9449.72;0.593367;583.413;590.121;588.148;5342.72;1888.75;9030.28;503.504;2539.61;1.49617;0.644124;2.83092;798.996;107.676;664.889;2.90344;8.05885;79.6966;96.2701;3158.7;479.389;183.242;4.57287;1.50422;1.40219;4.50112;288.665;67.0114;66.9944;67.0801;66.923;62.7425;7.94663;7.84663;1178.36;0.473411;3.24791;3.23202;693.204;216.454;72.7601;1259.54;571.717;559.869;16016.7;244.429
1;153300;0.0568544;1.3366e-07;12.4456;0.0835262;173.032;0.0869825;2.32207;9.08091;4.9104;4.79013;2.9149;0.0869825;2528.36;1.09222;204.284;304.544;2.03158;1.50424;3.88515;0.395357;222.782;651.957;1220.23;9.05725;49.296;0.712994;432.987;17.0589;3.93571;39.2685;10.6627;15828.5;1918.8;114.09;39.618;2.77979;0.43886;0.397557;236.28;267.063;3.30241;7.91462;7.98877;0.668197;0.883131;2.85036;3.8394;3.3505;3.84285;24.9246;2539.24;7.17426;2358.43;220.662;11.3942;4.26434;12858;6.30299;619.871;4.79907;136.049;6.38692;0.056688;0.000923182;0.786019;0.344699;0.562857;9450.11;0.593395;583.437;590.145;588.172;5342.94;1888.82;9030.65;503.524;2539.71;1.4962;0.644193;2.83143;799.029;107.681;664.92;2.90353;8.05919;79.7004;96.2744;3158.83;479.408;183.249;4.57305;1.50427;1.40224;4.50129;288.677;67.0145;66.9975;67.0832;66.9261;62.7454;7.94671;7.84673;1178.41;0.473394;3.24797;3.23208;693.232;216.464;72.7637;1259.59;571.737;559.887;16017.4;244.433
1;153400;0.0568758;2.6732e-07;12.4459;0.08362;173.037;0.0870783;2.32217;9.08099;4.91037;4.7901;2.91491;0.0870783;2528.43;1.09215;204.29;304.551;2.03165;1.5043;3.88508;0.395276;222.787;651.974;1220.26;9.05733;49.2974;0.712924;432.998;17.0594;3.93601;39.2696;10.6634;15828.9;1918.85;114.093;39.619;2.77981;0.438887;0.397563;236.286;267.069;3.30236;7.91469;7.98882;0.668145;0.883149;2.85068;3.83934;3.35045;3.84279;24.9252;2539.3;7.17439;2358.49;220.668;11.3945;4.26439;12858.3;6.30316;619.886;4.79922;136.053;6.3871;0.0566862;0.000922668;0.786099;0.344735;0.562914;9450.35;0.593413;583.452;590.16;588.187;5343.08;1888.87;9030.88;503.536;2539.78;1.49621;0.644237;2.83174;799.049;107.684;664.938;2.90359;8.0594;79.7028;96.2772;3158.91;479.42;183.253;4.57316;1.50431;1.40227;4.5014;288.685;67.0165;66.9994;67.0852;66.928;62.7472;7.94676;7.8468;1178.44;0.473383;3.248;3.23211;693.249;216.47;72.7659;1259.62;571.75;559.898;16017.8;244.436
1;153500;0.0569185;5.3464e-07;12.4466;0.0838075;173.047;0.0872698;2.32235;9.08115;4.91031;4.79004;2.91494;0.0872698;2528.56;1.09202;204.302;304.567;2.0318;1.5044;3.88493;0.395115;222.799;652.007;1220.32;9.05748;49.3001;0.712782;433.021;17.0602;3.93661;39.2717;10.6647;15829.7;1918.96;114.1;39.6209;2.77985;0.438941;0.397575;236.298;267.081;3.30225;7.91482;7.98892;0.668043;0.883185;2.85133;3.83921;3.35036;3.84269;24.9264;2539.43;7.17466;2358.61;220.68;11.3953;4.26449;12859;6.3035;619.916;4.79952;136.061;6.38747;0.0566837;0.000922833;0.78626;0.344806;0.56303;9450.83;0.593449;583.482;590.191;588.217;5343.35;1888.97;9031.34;503.561;2539.91;1.49625;0.644325;2.83238;799.09;107.691;664.976;2.90371;8.05982;79.7076;96.2826;3159.07;479.444;183.261;4.57338;1.50438;1.40234;4.50162;288.701;67.0203;67.0032;67.089;66.9318;62.7508;7.94686;7.84692;1178.5;0.473361;3.24808;3.23218;693.284;216.482;72.7703;1259.69;571.776;559.921;16018.6;244.441
1;153600;0.0569577;2.13856e-07;12.4472;0.0839792;173.057;0.0874452;2.32253;9.08129;4.91025;4.78998;2.91496;0.0874452;2528.68;1.0919;204.312;304.581;2.03193;1.5045;3.8848;0.394968;222.809;652.038;1220.38;9.05761;49.3026;0.712652;433.041;17.0611;3.93716;39.2737;10.6659;15830.4;1919.05;114.106;39.6227;2.77988;0.43899;0.397586;236.31;267.092;3.30215;7.91495;7.98901;0.667949;0.883218;2.85192;3.8391;3.35027;3.84259;24.9275;2539.55;7.17491;2358.72;220.692;11.3959;4.26458;12859.6;6.30381;619.944;4.79979;136.068;6.38781;0.0566815;0.000922998;0.786407;0.344871;0.563136;9451.27;0.593482;583.509;590.218;588.245;5343.6;1889.06;9031.77;503.583;2540.03;1.49628;0.644406;2.83297;799.127;107.696;665.011;2.90382;8.06021;79.7119;96.2875;3159.22;479.466;183.269;4.57358;1.50445;1.4024;4.50182;288.715;67.0238;67.0068;67.0926;66.9353;62.7541;7.94695;7.84703;1178.55;0.473341;3.24814;3.23225;693.316;216.493;72.7743;1259.75;571.799;559.942;16019.4;244.446
1;153700;0.0569904;4.27712e-07;12.4477;0.0841228;173.064;0.0875919;2.32267;9.0814;4.9102;4.78993;2.91498;0.0875919;2528.78;1.0918;204.321;304.593;2.03205;1.50459;3.88469;0.394845;222.818;652.064;1220.42;9.05773;49.3046;0.712543;433.058;17.0617;3.93762;39.2753;10.6669;15831;1919.13;114.111;39.6241;2.77991;0.439031;0.397595;236.319;267.102;3.30206;7.91505;7.98908;0.667871;0.883245;2.85241;3.839;3.35019;3.84251;24.9285;2539.65;7.17511;2358.82;220.701;11.3965;4.26465;12860.1;6.30407;619.967;4.80002;136.074;6.38809;0.0566796;0.000923113;0.78653;0.344925;0.563224;9451.64;0.593509;583.532;590.241;588.268;5343.81;1889.13;9032.12;503.602;2540.13;1.49631;0.644473;2.83346;799.159;107.701;665.04;2.90391;8.06053;79.7156;96.2917;3159.34;479.484;183.275;4.57375;1.5045;1.40245;4.50198;288.727;67.0268;67.0097;67.0955;66.9383;62.7569;7.94702;7.84712;1178.6;0.473324;3.2482;3.2323;693.343;216.502;72.7777;1259.8;571.819;559.96;16020;244.451
1;153800;0.0570372;1.71085e-07;12.4484;0.0843283;173.076;0.0878018;2.32287;9.08157;4.91013;4.78986;2.91501;0.0878018;2528.92;1.09166;204.334;304.61;2.03221;1.5047;3.88453;0.394668;222.83;652.101;1220.49;9.05789;49.3076;0.712388;433.082;17.0627;3.93827;39.2776;10.6683;15831.9;1919.24;114.119;39.6262;2.77995;0.43909;0.397608;236.333;267.115;3.30194;7.9152;7.98919;0.667759;0.883284;2.85311;3.83887;3.35009;3.84239;24.9298;2539.79;7.1754;2358.95;220.715;11.3973;4.26476;12860.8;6.30444;620;4.80035;136.082;6.38849;0.0566772;0.00092367;0.786705;0.345003;0.56335;9452.17;0.593548;583.565;590.274;588.301;5344.11;1889.24;9032.63;503.629;2540.27;1.49634;0.644571;2.83415;799.203;107.708;665.081;2.90404;8.06099;79.7208;96.2976;3159.52;479.51;183.284;4.57399;1.50458;1.40253;4.50222;288.743;67.031;67.0139;67.0997;66.9425;62.7609;7.94713;7.84726;1178.67;0.4733;3.24828;3.23238;693.381;216.515;72.7825;1259.87;571.847;559.985;16020.9;244.456
1;153900;0.0570587;3.4217e-07;12.4488;0.084423;173.081;0.0878985;2.32297;9.08165;4.9101;4.78983;2.91503;0.0878985;2528.98;1.09159;204.339;304.618;2.03228;1.50476;3.88446;0.394587;222.836;652.118;1220.52;9.05797;49.3089;0.712316;433.093;17.0632;3.93858;39.2787;10.669;15832.3;1919.29;114.122;39.6272;2.77997;0.439117;0.397614;236.339;267.121;3.30188;7.91527;7.98924;0.667707;0.883302;2.85344;3.8388;3.35004;3.84233;24.9304;2539.85;7.17554;2359.01;220.721;11.3977;4.26481;12861.1;6.30461;620.015;4.8005;136.086;6.38867;0.0566756;0.00092338;0.786786;0.345038;0.563408;9452.41;0.593566;583.58;590.289;588.316;5344.25;1889.29;9032.86;503.641;2540.33;1.49636;0.644616;2.83447;799.224;107.711;665.1;2.9041;8.0612;79.7231;96.3003;3159.6;479.522;183.289;4.5741;1.50462;1.40256;4.50233;288.751;67.0329;67.0159;67.1017;66.9444;62.7627;7.94718;7.84732;1178.7;0.473289;3.24832;3.23241;693.398;216.521;72.7847;1259.91;571.859;559.996;16021.3;244.459
1;154000;0.0571018;6.84339e-07;12.4494;0.0846125;173.091;0.0880921;2.32316;9.0818;4.91003;4.78977;2.91505;0.0880921;2529.12;1.09146;204.351;304.634;2.03243;1.50486;3.88431;0.394424;222.847;652.152;1220.59;9.05812;49.3116;0.712173;433.115;17.0641;3.93918;39.2808;10.6703;15833.2;1919.39;114.129;39.6291;2.78001;0.439171;0.397626;236.352;267.134;3.30177;7.9154;7.98933;0.667604;0.883338;2.85408;3.83868;3.34994;3.84222;24.9317;2539.99;7.17581;2359.13;220.734;11.3984;4.26491;12861.8;6.30495;620.046;4.8008;136.094;6.38904;0.0566731;0.000923537;0.786948;0.34511;0.563524;9452.9;0.593601;583.61;590.32;588.346;5344.53;1889.39;9033.32;503.666;2540.46;1.4964;0.644706;2.83512;799.265;107.717;665.138;2.90422;8.06163;79.7279;96.3058;3159.76;479.546;183.297;4.57433;1.50469;1.40263;4.50255;288.767;67.0368;67.0197;67.1056;66.9483;62.7663;7.94728;7.84744;1178.76;0.473266;3.24839;3.23249;693.433;216.533;72.7892;1259.97;571.885;560.019;16022.1;244.465
