condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;143800;0.0351849;1.13214e-07;0.10377;4.60009e-14;1.27241;6.30774e-14;0.139788;0.148023;0.0972604;0.0828523;1.43279e-12;6.16651e-14;6.80741;1.67973e-12;1.5541;2.20044e-09;2.284e-10;0.00147064;0.147201;3.73403e-12;9.05733e-10;3.44145;1.80365e-09;0.0793632;5.68953e-11;5.73726e-08;1.09794;0.031517;0.00032799;0.00520691;0.0112054;0.0165715;0.135229;0.491723;0.0122545;0.00773006;0.00789825;0.000407339;10.4578;0.284541;0.00220516;0.0306602;0.0670758;0.0111027;0.00123861;0.0183983;0.027977;0.000128278;0.021209;0.000681702;4.27564;0.00685463;4.09467;0.0154281;0.0114673;0.0046324;2.8676;0.00143491;0.0749437;5.33861e-05;0.145946;0.00114851;0.00195396;2.66145e-05;0.141861;0.000316644;0.00588186;0.13273;0.000301162;0.056191;0.0353476;0.0300203;3.46254;0.167271;1.69557;0.259041;1.04691;0.306859;0.000628752;0.0192901;0.305447;8.43965;2.86072;0.00142065;0.00023828;0.172217;0.224613;0.183439;0.377623;0.146614;0.00118789;0.000294278;0.000593041;0.00424786;5.80838e-05;0.0180081;0.309996;0.1171;0.712963;0.323338;0.00493529;0.0182107;0.200503;0.00415909;0.0843548;0.0310647;0.443416;0.911284;2.41809e-05;0.0134665;0.00233583;0.119905;4.52749;566.452
1;143900;0.0351974;2.26429e-07;0.103773;4.60779e-14;1.27246;6.31827e-14;0.139789;0.148026;0.0972607;0.0828527;1.43283e-12;6.1768e-14;6.80765;1.67974e-12;1.55416;2.20052e-09;2.28404e-10;0.00147194;0.147199;3.7339e-12;9.05766e-10;3.44157;1.80372e-09;0.0793649;5.68975e-11;5.73595e-08;1.09798;0.031518;0.000327995;0.00520685;0.0112061;0.0165719;0.135234;0.491747;0.0122548;0.00772986;0.00789868;0.000407481;10.4581;0.284538;0.00220521;0.0306612;0.0670778;0.011101;0.0012385;0.0184018;0.0279777;0.000128281;0.0212095;0.000681748;4.27577;0.00685488;4.09482;0.0154282;0.0114678;0.00463271;2.86758;0.00143486;0.0749435;5.33891e-05;0.145951;0.00114856;0.00196254;2.63851e-05;0.141864;0.000316676;0.00588166;0.132721;0.000301182;0.0561913;0.0353475;0.030019;3.46267;0.167279;1.69558;0.259029;1.04691;0.30688;0.000628713;0.019291;0.305458;8.43997;2.86081;0.00142062;0.000238293;0.172249;0.224605;0.183442;0.377614;0.146607;0.00118792;0.000294281;0.000593045;0.00424797;5.80853e-05;0.0180085;0.310001;0.117106;0.712982;0.323352;0.00493544;0.0182112;0.200511;0.00420142;0.0843479;0.0310625;0.443409;0.911301;2.41816e-05;0.0134654;0.00233583;0.119895;4.52732;566.439
1;144000;0.0352226;4.52858e-07;0.103781;4.62307e-14;1.27255;6.33916e-14;0.13979;0.148032;0.0972615;0.0828535;1.4329e-12;6.19723e-14;6.80814;1.67976e-12;1.55428;2.20068e-09;2.28413e-10;0.00147455;0.147194;3.73366e-12;9.05832e-10;3.44181;1.80385e-09;0.0793681;5.69019e-11;5.73372e-08;1.09806;0.0315204;0.000328014;0.00520672;0.0112076;0.0165727;0.135239;0.491793;0.0122555;0.00772949;0.00789913;0.000407766;10.4586;0.284528;0.00220531;0.030663;0.0670818;0.0110978;0.0012383;0.018409;0.0279789;0.000128287;0.0212105;0.00068184;4.27602;0.00685537;4.09514;0.0154285;0.0114688;0.00463334;2.86764;0.00143476;0.0749421;5.33951e-05;0.145961;0.00114864;0.00196235;2.63867e-05;0.141876;0.000316739;0.00588144;0.132722;0.000301223;0.0561921;0.0353473;0.0300173;3.46294;0.167293;1.69562;0.259008;1.04691;0.306923;0.000628634;0.0192926;0.305481;8.44061;2.86099;0.00142058;0.000238319;0.172312;0.22459;0.18345;0.377598;0.146593;0.00118798;0.000294287;0.000593053;0.00424818;5.80883e-05;0.0180092;0.310011;0.117116;0.713019;0.323382;0.00493574;0.0182123;0.200528;0.00420101;0.0843342;0.0310581;0.443394;0.911334;2.4183e-05;0.0134634;0.00233583;0.119875;4.52698;566.415
1;144100;0.0352359;9.05715e-08;0.103785;4.63116e-14;1.27261;6.35023e-14;0.139791;0.148035;0.0972618;0.0828539;1.43294e-12;6.20805e-14;6.8084;1.67978e-12;1.55434;2.20076e-09;2.28417e-10;0.00147594;0.147191;3.73353e-12;9.05866e-10;3.44194;1.80392e-09;0.0793699;5.69042e-11;5.73253e-08;1.0981;0.0315217;0.000328025;0.00520666;0.0112084;0.0165731;0.135241;0.491818;0.0122559;0.00772929;0.00789937;0.000407917;10.4589;0.284524;0.00220537;0.030664;0.0670839;0.0110961;0.0012382;0.0184127;0.0279795;0.00012829;0.021211;0.000681889;4.27615;0.00685564;4.09531;0.0154286;0.0114693;0.00463366;2.86766;0.00143471;0.0749414;5.33982e-05;0.145966;0.00114869;0.00196221;2.63883e-05;0.141883;0.000316773;0.00588137;0.132723;0.000301245;0.0561925;0.0353472;0.0300164;3.46308;0.167301;1.69565;0.258997;1.04691;0.306946;0.000628592;0.0192935;0.305492;8.44094;2.86109;0.00142056;0.000238333;0.172346;0.224582;0.183454;0.37759;0.146585;0.00118801;0.000294291;0.000593058;0.0042483;5.80899e-05;0.0180096;0.310017;0.117122;0.713039;0.323397;0.0049359;0.0182129;0.200537;0.00420068;0.0843269;0.0310558;0.443385;0.911352;2.41837e-05;0.0134623;0.00233583;0.119865;4.52681;566.402
1;144200;0.0352528;1.81143e-07;0.10379;4.64148e-14;1.27267;6.36434e-14;0.139791;0.148039;0.0972623;0.0828544;1.43299e-12;6.22184e-14;6.80873;1.67979e-12;1.55442;2.20087e-09;2.28423e-10;0.0014777;0.147187;3.73336e-12;9.0591e-10;3.4421;1.804e-09;0.0793721;5.69071e-11;5.73101e-08;1.09815;0.0315232;0.000328038;0.00520657;0.0112094;0.0165737;0.135244;0.491849;0.0122563;0.00772904;0.00789968;0.000408109;10.4593;0.284517;0.00220544;0.0306653;0.0670866;0.0110939;0.00123806;0.0184175;0.0279804;0.000128295;0.0212117;0.000681952;4.27632;0.00685597;4.09552;0.0154287;0.01147;0.00463408;2.8677;0.00143465;0.0749405;5.34023e-05;0.145972;0.00114875;0.0019621;2.63888e-05;0.141891;0.000316815;0.00588123;0.132723;0.000301273;0.0561931;0.035347;0.0300153;3.46326;0.16731;1.69568;0.258982;1.04691;0.306975;0.000628539;0.0192946;0.305508;8.44137;2.86121;0.00142053;0.00023835;0.172388;0.224572;0.183459;0.377579;0.146576;0.00118806;0.000294295;0.000593063;0.00424845;5.80919e-05;0.0180101;0.310024;0.117129;0.713064;0.323417;0.0049361;0.0182137;0.200548;0.00420051;0.0843176;0.0310529;0.443375;0.911375;2.41846e-05;0.0134609;0.00233582;0.119852;4.52658;566.385
1;144300;0.0352721;7.24572e-08;0.103796;4.65322e-14;1.27275;6.38039e-14;0.139792;0.148043;0.0972629;0.082855;1.43304e-12;6.23754e-14;6.8091;1.67981e-12;1.55451;2.20099e-09;2.2843e-10;0.00147971;0.147183;3.73317e-12;9.05961e-10;3.44229;1.8041e-09;0.0793746;5.69105e-11;5.72932e-08;1.09821;0.0315252;0.000328057;0.00520648;0.0112105;0.0165743;0.135247;0.491885;0.0122569;0.00772875;0.00789995;0.000408328;10.4597;0.28451;0.00220552;0.0306667;0.0670897;0.0110915;0.00123791;0.018423;0.0279813;0.000128299;0.0212124;0.000682022;4.27651;0.00685635;4.09576;0.0154289;0.0114707;0.00463456;2.86775;0.00143457;0.0749395;5.34069e-05;0.14598;0.00114882;0.00196041;2.64301e-05;0.141903;0.000316864;0.00588117;0.132727;0.000301304;0.0561937;0.0353469;0.0300141;3.46346;0.167322;1.69573;0.258966;1.04691;0.307008;0.000628478;0.0192959;0.305525;8.44186;2.86135;0.0014205;0.00023837;0.172436;0.22456;0.183467;0.377567;0.146565;0.0011881;0.0002943;0.00059307;0.00424861;5.80943e-05;0.0180107;0.310032;0.117137;0.713093;0.323439;0.00493633;0.0182145;0.20056;0.00419275;0.0843071;0.0310495;0.443363;0.9114;2.41857e-05;0.0134594;0.00233582;0.119837;4.52633;566.366
1;144400;0.0352829;1.44914e-07;0.103799;4.65983e-14;1.27279;6.38943e-14;0.139793;0.148046;0.0972632;0.0828554;1.43307e-12;6.24637e-14;6.80931;1.67982e-12;1.55457;2.20106e-09;2.28434e-10;0.00148083;0.147181;3.73306e-12;9.05989e-10;3.44239;1.80416e-09;0.079376;5.69124e-11;5.72831e-08;1.09825;0.0315261;0.000328062;0.00520643;0.0112111;0.0165746;0.13525;0.491905;0.0122571;0.00772859;0.00790023;0.000408451;10.4599;0.284507;0.00220557;0.0306675;0.0670914;0.0110901;0.00123782;0.0184261;0.0279819;0.000128302;0.0212129;0.000682062;4.27662;0.00685656;4.0959;0.015429;0.0114712;0.00463483;2.86777;0.00143453;0.0749391;5.34094e-05;0.145984;0.00114886;0.00196186;2.63909e-05;0.141907;0.000316891;0.00588103;0.132725;0.000301322;0.056194;0.0353468;0.0300133;3.46357;0.167328;1.69574;0.258957;1.04691;0.307027;0.000628444;0.0192965;0.305534;8.44214;2.86143;0.00142049;0.000238381;0.172463;0.224554;0.183469;0.37756;0.146559;0.00118813;0.000294302;0.000593073;0.00424871;5.80956e-05;0.018011;0.310036;0.117141;0.713109;0.323452;0.00493646;0.018215;0.200567;0.0042;0.0843012;0.0310476;0.443357;0.911415;2.41862e-05;0.0134585;0.00233582;0.119828;4.52618;566.356
1;144500;0.0353045;2.89829e-07;0.103805;4.67302e-14;1.27288;6.40746e-14;0.139794;0.148051;0.0972638;0.0828561;1.43314e-12;6.264e-14;6.80973;1.67984e-12;1.55467;2.2012e-09;2.28441e-10;0.00148309;0.147177;3.73284e-12;9.06045e-10;3.4426;1.80427e-09;0.0793788;5.69161e-11;5.72636e-08;1.09832;0.0315282;0.000328079;0.00520632;0.0112124;0.0165753;0.135254;0.491944;0.0122577;0.00772827;0.00790062;0.000408696;10.4603;0.284499;0.00220566;0.0306691;0.0670948;0.0110873;0.00123765;0.0184322;0.0279829;0.000128308;0.0212137;0.000682141;4.27683;0.00685698;4.09617;0.0154292;0.011472;0.00463536;2.86781;0.00143445;0.0749379;5.34146e-05;0.145993;0.00114893;0.00196192;2.63917e-05;0.141917;0.000316945;0.00588086;0.132726;0.000301357;0.0561947;0.0353466;0.0300118;3.4638;0.16734;1.69578;0.258939;1.04691;0.307063;0.000628376;0.0192979;0.305553;8.44268;2.86159;0.00142045;0.000238404;0.172516;0.224541;0.183476;0.377546;0.146547;0.00118818;0.000294308;0.00059308;0.0042489;5.80981e-05;0.0180116;0.310045;0.117151;0.713141;0.323477;0.00493672;0.018216;0.200581;0.00419955;0.0842895;0.0310439;0.443343;0.911443;2.41874e-05;0.0134567;0.00233582;0.119812;4.5259;566.334
1;144600;0.0353249;1.15932e-07;0.103811;4.6854e-14;1.27296;6.4244e-14;0.139795;0.148055;0.0972643;0.0828567;1.43319e-12;6.28056e-14;6.81013;1.67986e-12;1.55477;2.20133e-09;2.28448e-10;0.00148521;0.147172;3.73264e-12;9.06098e-10;3.4428;1.80438e-09;0.0793814;5.69197e-11;5.72453e-08;1.09838;0.0315303;0.000328103;0.00520623;0.0112136;0.016576;0.135258;0.491981;0.0122583;0.00772797;0.00790092;0.000408927;10.4608;0.284492;0.00220574;0.0306706;0.067098;0.0110848;0.00123749;0.0184381;0.0279839;0.000128313;0.0212145;0.000682216;4.27704;0.00685738;4.09642;0.0154294;0.0114728;0.00463586;2.86785;0.00143437;0.0749374;5.34194e-05;0.146;0.00114901;0.00196118;2.64018e-05;0.141932;0.000316998;0.00588098;0.132727;0.00030139;0.0561954;0.0353464;0.0300104;3.46401;0.167352;1.69585;0.258922;1.04692;0.307098;0.000628312;0.0192992;0.305572;8.4432;2.86173;0.00142042;0.000238425;0.172565;0.224529;0.183485;0.377534;0.146535;0.00118823;0.000294313;0.000593087;0.00424907;5.81006e-05;0.0180122;0.310053;0.117159;0.713171;0.3235;0.00493696;0.0182168;0.200595;0.00419779;0.0842784;0.0310404;0.443331;0.911471;2.41885e-05;0.0134551;0.00233582;0.119796;4.52563;566.314
1;144700;0.035342;2.31863e-07;0.103816;4.69595e-14;1.27303;6.43882e-14;0.139795;0.148059;0.0972648;0.0828572;1.43324e-12;6.29465e-14;6.81046;1.67988e-12;1.55485;2.20144e-09;2.28454e-10;0.00148701;0.147169;3.73247e-12;9.06143e-10;3.44296;1.80447e-09;0.0793836;5.69226e-11;5.72293e-08;1.09843;0.0315317;0.000328109;0.00520614;0.0112146;0.0165765;0.135262;0.492013;0.0122587;0.00772771;0.00790132;0.000409122;10.4611;0.284486;0.00220582;0.0306719;0.0671007;0.0110826;0.00123736;0.0184429;0.0279848;0.000128317;0.0212152;0.000682279;4.27721;0.00685772;4.09663;0.0154295;0.0114735;0.00463629;2.86789;0.0014343;0.0749362;5.34235e-05;0.146007;0.00114907;0.00196137;2.63949e-05;0.141937;0.000317041;0.00588066;0.132727;0.000301418;0.056196;0.0353463;0.0300092;3.46419;0.167362;1.69585;0.258907;1.04692;0.307127;0.000628258;0.0193003;0.305587;8.44363;2.86186;0.00142039;0.000238443;0.172606;0.224518;0.183488;0.377523;0.146526;0.00118828;0.000294317;0.000593092;0.00424922;5.81026e-05;0.0180127;0.31006;0.117166;0.713197;0.32352;0.00493716;0.0182176;0.200606;0.004199;0.0842691;0.0310374;0.443321;0.911494;2.41895e-05;0.0134537;0.00233582;0.119783;4.5254;566.298
1;144800;0.0353666;9.27453e-08;0.103823;4.711e-14;1.27312;6.45939e-14;0.139796;0.148065;0.0972655;0.082858;1.43331e-12;6.31477e-14;6.81094;1.6799e-12;1.55497;2.20159e-09;2.28463e-10;0.00148959;0.147164;3.73222e-12;9.06206e-10;3.4432;1.8046e-09;0.0793868;5.69269e-11;5.7207e-08;1.09851;0.031534;0.000328129;0.00520603;0.011216;0.0165773;0.135266;0.492058;0.0122594;0.00772735;0.00790172;0.000409402;10.4616;0.284477;0.00220592;0.0306737;0.0671046;0.0110795;0.00123716;0.0184499;0.027986;0.000128323;0.0212162;0.000682369;4.27745;0.0068582;4.09694;0.0154298;0.0114744;0.00463689;2.86794;0.00143421;0.0749348;5.34294e-05;0.146017;0.00114915;0.00196055;2.64131e-05;0.141949;0.000317102;0.00588047;0.132729;0.000301457;0.0561968;0.035346;0.0300077;3.46445;0.167376;1.6959;0.258887;1.04692;0.307169;0.000628181;0.0193018;0.305609;8.44426;2.86204;0.00142035;0.000238468;0.172665;0.224504;0.183496;0.377507;0.146512;0.00118834;0.000294323;0.0005931;0.00424943;5.81056e-05;0.0180134;0.31007;0.117176;0.713233;0.323549;0.00493745;0.0182187;0.200622;0.00419552;0.0842557;0.0310331;0.443306;0.911527;2.41908e-05;0.0134517;0.00233582;0.119764;4.52507;566.273
1;144900;0.0353782;1.85491e-07;0.103827;4.71811e-14;1.27317;6.46912e-14;0.139797;0.148067;0.0972658;0.0828583;1.43335e-12;6.32427e-14;6.81116;1.67991e-12;1.55502;2.20167e-09;2.28467e-10;0.0014908;0.147161;3.73211e-12;9.06237e-10;3.44331;1.80466e-09;0.0793883;5.69289e-11;5.71962e-08;1.09855;0.0315351;0.000328138;0.00520597;0.0112167;0.0165777;0.135268;0.492079;0.0122597;0.00772718;0.00790193;0.000409534;10.4619;0.284473;0.00220597;0.0306746;0.0671064;0.011078;0.00123707;0.0184532;0.0279865;0.000128326;0.0212166;0.000682412;4.27757;0.00685842;4.09709;0.0154299;0.0114749;0.00463718;2.86797;0.00143416;0.0749343;5.34321e-05;0.146021;0.00114919;0.00196109;2.63973e-05;0.141955;0.000317131;0.00588038;0.132729;0.000301476;0.0561972;0.0353459;0.0300069;3.46457;0.167382;1.69592;0.258877;1.04692;0.307188;0.000628145;0.0193025;0.305619;8.44455;2.86212;0.00142033;0.00023848;0.172693;0.224497;0.1835;0.3775;0.146506;0.00118837;0.000294326;0.000593104;0.00424953;5.8107e-05;0.0180137;0.310075;0.117181;0.71325;0.323562;0.00493759;0.0182192;0.200629;0.00419841;0.0842494;0.0310311;0.443299;0.911542;2.41914e-05;0.0134508;0.00233582;0.119755;4.52492;566.262
1;145000;0.0354014;3.70981e-07;0.103834;4.73233e-14;1.27326;6.48857e-14;0.139798;0.148073;0.0972664;0.082859;1.43341e-12;6.34329e-14;6.81161;1.67993e-12;1.55513;2.20181e-09;2.28475e-10;0.00149324;0.147156;3.73187e-12;9.06297e-10;3.44353;1.80478e-09;0.0793913;5.69329e-11;5.71749e-08;1.09862;0.0315373;0.000328156;0.00520587;0.011218;0.0165784;0.135273;0.492121;0.0122603;0.00772684;0.00790234;0.000409798;10.4624;0.284464;0.00220606;0.0306763;0.0671101;0.0110751;0.00123689;0.0184599;0.0279877;0.000128332;0.0212175;0.000682497;4.2778;0.00685888;4.09738;0.0154301;0.0114758;0.00463775;2.86802;0.00143407;0.0749331;5.34376e-05;0.14603;0.00114928;0.00195994;2.64013e-05;0.141966;0.000317189;0.00588021;0.13273;0.000301514;0.056198;0.0353457;0.0300053;3.46482;0.167396;1.69596;0.258857;1.04692;0.307228;0.000628072;0.0193039;0.305639;8.44514;2.86229;0.00142029;0.000238504;0.172748;0.224483;0.183507;0.377486;0.146493;0.00118842;0.000294332;0.000593111;0.00424973;5.81097e-05;0.0180144;0.310085;0.117191;0.713284;0.323589;0.00493787;0.0182202;0.200644;0.00419846;0.0842368;0.0310271;0.443285;0.911573;2.41927e-05;0.0134489;0.00233582;0.119737;4.52462;566.239
1;145100;0.0354114;7.41962e-08;0.103837;4.73848e-14;1.2733;6.49697e-14;0.139798;0.148075;0.0972667;0.0828593;1.43344e-12;6.35151e-14;6.81181;1.67994e-12;1.55518;2.20188e-09;2.28478e-10;0.00149429;0.147154;3.73177e-12;9.06323e-10;3.44363;1.80483e-09;0.0793926;5.69347e-11;5.71657e-08;1.09865;0.0315382;0.000328164;0.00520582;0.0112186;0.0165787;0.135274;0.49214;0.0122606;0.00772669;0.00790251;0.000409912;10.4626;0.284461;0.00220611;0.030677;0.0671117;0.0110738;0.00123682;0.0184627;0.0279881;0.000128334;0.0212179;0.000682534;4.2779;0.00685907;4.0975;0.0154302;0.0114762;0.00463799;2.86804;0.00143403;0.0749327;5.344e-05;0.146034;0.00114931;0.0019608;2.64001e-05;0.141971;0.000317214;0.00588015;0.13273;0.00030153;0.0561983;0.0353457;0.0300047;3.46492;0.167401;1.69598;0.258849;1.04692;0.307245;0.00062804;0.0193046;0.305648;8.44539;2.86236;0.00142027;0.000238515;0.172772;0.224477;0.18351;0.377479;0.146487;0.00118845;0.000294334;0.000593114;0.00424982;5.81109e-05;0.0180147;0.310089;0.117195;0.713299;0.323601;0.00493799;0.0182206;0.200651;0.00419777;0.0842314;0.0310254;0.443279;0.911586;2.41932e-05;0.0134481;0.00233582;0.119729;4.52448;566.23
1;145200;0.0354255;1.48392e-07;0.103841;4.74714e-14;1.27336;6.50882e-14;0.139799;0.148078;0.0972671;0.0828598;1.43348e-12;6.36309e-14;6.81208;1.67995e-12;1.55525;2.20197e-09;2.28483e-10;0.00149578;0.147151;3.73163e-12;9.06359e-10;3.44376;1.8049e-09;0.0793944;5.69371e-11;5.71527e-08;1.09869;0.0315395;0.000328175;0.00520576;0.0112194;0.0165792;0.135277;0.492165;0.012261;0.00772649;0.00790276;0.000410073;10.4629;0.284456;0.00220617;0.030678;0.0671139;0.0110721;0.00123671;0.0184668;0.0279888;0.000128338;0.0212185;0.000682585;4.27804;0.00685935;4.09768;0.0154303;0.0114767;0.00463834;2.86807;0.00143398;0.074932;5.34434e-05;0.14604;0.00114936;0.00196071;2.64005e-05;0.141978;0.000317249;0.00588005;0.132731;0.000301552;0.0561988;0.0353455;0.0300038;3.46507;0.167409;1.696;0.258837;1.04692;0.307269;0.000627996;0.0193054;0.305661;8.44575;2.86246;0.00142025;0.00023853;0.172805;0.224468;0.183515;0.37747;0.146479;0.00118848;0.000294338;0.000593119;0.00424994;5.81126e-05;0.0180151;0.310095;0.117201;0.71332;0.323617;0.00493816;0.0182213;0.20066;0.00419764;0.0842238;0.0310229;0.44327;0.911605;2.4194e-05;0.013447;0.00233582;0.119718;4.5243;566.216
1;145300;0.0354537;2.96785e-07;0.103849;4.76431e-14;1.27347;6.5323e-14;0.1398;0.148084;0.0972678;0.0828606;1.43356e-12;6.38604e-14;6.81262;1.67998e-12;1.55538;2.20214e-09;2.28493e-10;0.00149875;0.147145;3.73135e-12;9.06432e-10;3.44403;1.80505e-09;0.079398;5.6942e-11;5.7139e-08;1.09878;0.0315428;0.000328227;0.00520563;0.0112211;0.01658;0.135277;0.492216;0.0122617;0.00772609;0.00790288;0.000410394;10.4634;0.284444;0.00220628;0.0306801;0.0671183;0.0110686;0.00123649;0.018475;0.0279902;0.000128345;0.0212196;0.000682689;4.27831;0.00685988;4.09803;0.0154306;0.0114778;0.00463903;2.86805;0.00143387;0.0749301;5.34501e-05;0.146051;0.00114946;0.00243173;2.61944e-05;0.142003;0.00031732;0.00588026;0.132755;0.000301598;0.0561998;0.0353453;0.0300008;3.46537;0.167426;1.69619;0.258815;1.04692;0.307316;0.000627907;0.0193071;0.305686;8.44646;2.86266;0.0014202;0.000238559;0.17287;0.224451;0.183533;0.377454;0.146465;0.00118855;0.000294345;0.000593128;0.00425018;5.8116e-05;0.0180159;0.310106;0.117213;0.713361;0.323649;0.00493849;0.0182225;0.200678;0.00389015;0.0842085;0.0310181;0.443251;0.911642;2.41955e-05;0.0134448;0.00233581;0.119697;4.52393;566.188
1;145400;0.0354672;1.18714e-07;0.103853;4.7728e-14;1.27352;6.5439e-14;0.139801;0.148088;0.0972682;0.082861;1.4336e-12;6.39739e-14;6.81289;1.67999e-12;1.55544;2.20223e-09;2.28497e-10;0.00150018;0.147143;3.73121e-12;9.06468e-10;3.44416;1.80512e-09;0.0793998;5.69444e-11;5.71137e-08;1.09882;0.0315435;0.000328211;0.00520557;0.0112219;0.0165805;0.135286;0.492241;0.0122621;0.00772588;0.00790354;0.000410549;10.4637;0.284441;0.00220634;0.0306811;0.0671205;0.0110669;0.00123638;0.0184788;0.0279909;0.000128348;0.0212201;0.000682739;4.27845;0.00686016;4.0982;0.0154307;0.0114784;0.00463936;2.86815;0.00143382;0.0749305;5.34533e-05;0.146056;0.00114951;0.00196033;2.64038e-05;0.142002;0.000317356;0.00587997;0.132732;0.000301619;0.0562003;0.0353452;0.0300008;3.46551;0.167433;1.6961;0.258803;1.04692;0.307339;0.000627865;0.0193079;0.305698;8.4468;2.86276;0.00142017;0.000238573;0.172901;0.224443;0.183529;0.377444;0.146456;0.00118859;0.000294348;0.000593132;0.0042503;5.81176e-05;0.0180163;0.310112;0.117218;0.713381;0.323665;0.00493865;0.0182231;0.200687;0.00419682;0.0842013;0.0310158;0.443246;0.911663;2.41963e-05;0.0134437;0.00233581;0.119686;4.52375;566.175
1;145500;0.0354897;2.37428e-07;0.10386;4.78664e-14;1.27361;6.56284e-14;0.139802;0.148093;0.0972688;0.0828617;1.43366e-12;6.4159e-14;6.81332;1.68001e-12;1.55555;2.20237e-09;2.28505e-10;0.00150255;0.147138;3.73098e-12;9.06526e-10;3.44438;1.80524e-09;0.0794026;5.69483e-11;5.70927e-08;1.09889;0.0315455;0.000328226;0.00520547;0.0112232;0.0165812;0.135289;0.492281;0.0122627;0.00772555;0.00790389;0.000410805;10.4642;0.284433;0.00220643;0.0306828;0.067124;0.0110641;0.00123621;0.0184852;0.027992;0.000128354;0.021221;0.000682821;4.27867;0.0068606;4.09848;0.0154309;0.0114792;0.00463991;2.8682;0.00143373;0.0749289;5.34587e-05;0.146065;0.00114959;0.00196018;2.64049e-05;0.142011;0.000317412;0.00587967;0.132733;0.000301656;0.0562011;0.035345;0.0299994;3.46574;0.167446;1.69612;0.258784;1.04692;0.307377;0.000627794;0.0193092;0.305718;8.44737;2.86292;0.00142013;0.000238597;0.172953;0.224429;0.183535;0.37743;0.146443;0.00118864;0.000294353;0.000593139;0.0042505;5.81203e-05;0.018017;0.310121;0.117228;0.713414;0.323691;0.00493892;0.0182241;0.200702;0.00419654;0.0841891;0.0310119;0.443233;0.911692;2.41975e-05;0.0134419;0.00233581;0.119669;4.52345;566.153
1;145600;0.0355094;9.49711e-08;0.103866;4.7988e-14;1.27369;6.57945e-14;0.139802;0.148097;0.0972693;0.0828623;1.43372e-12;6.43214e-14;6.8137;1.68003e-12;1.55565;2.2025e-09;2.28511e-10;0.00150463;0.147134;3.73077e-12;9.06577e-10;3.44457;1.80534e-09;0.0794052;5.69517e-11;5.70743e-08;1.09896;0.0315473;0.000328242;0.00520538;0.0112243;0.0165818;0.135292;0.492317;0.0122632;0.00772527;0.00790421;0.00041103;10.4646;0.284426;0.00220651;0.0306842;0.0671271;0.0110616;0.00123606;0.0184909;0.0279929;0.000128359;0.0212218;0.000682893;4.27887;0.00686098;4.09872;0.0154311;0.01148;0.00464039;2.86825;0.00143366;0.074928;5.34634e-05;0.146072;0.00114966;0.00195998;2.64075e-05;0.142021;0.000317461;0.00587954;0.132734;0.000301687;0.0562018;0.0353448;0.0299981;3.46595;0.167457;1.69616;0.258768;1.04692;0.30741;0.000627733;0.0193104;0.305735;8.44786;2.86307;0.0014201;0.000238617;0.172998;0.224417;0.183542;0.377418;0.146432;0.00118869;0.000294358;0.000593146;0.00425067;5.81226e-05;0.0180175;0.310129;0.117236;0.713443;0.323714;0.00493915;0.0182249;0.200715;0.00419598;0.0841785;0.0310085;0.443221;0.911718;2.41985e-05;0.0134403;0.00233581;0.119654;4.52319;566.134
