condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;69200;0.0225412;7.09065e-08;0.055211;0.26879;0.391276;1.92849;0.984176;1.14355;0.111623;0.867274;1.11983;24.2991;16.7681;0.43799;0.997142;1.41718;0.748901;0.8883;0.0528282;0.556785;0.279813;0.0284802;0.174778;192.869;4.76958;0.0445085;0.0117073;0.982761;0.0379491;1.10258;0.135659;0.0480158;0.992888;0.775909;1.12808;0.975035;0.865183;1.14581;0.966939;0.784302;0.774202;1.1388;0.96891;0.765305;0.801279;0.152114;0.929699;0.0245915;1.14067;0.988006;0.856584;0.0858283;1.74569;1.2539;1.26393;14.1445;0.984194;0.0198217;1.94176;1.79673;1.26033;0.0956726;0.220198;1.22983;0.0117614;0.239632;0.0560075;0.00295913;2.09087;1.25581;1.9147;1.85103;0.848533;16.024;1.96454;0.224614;0.0163875;0.000541789;0.00114607;1.3115;0.00223575;1.19378;0.747128;0.00298891;1.54455;3.39384;0.436725;1.31526;2.57409;0.108177;1.05845;0.797749;0.940822;0.561057;1.36907;0.0206239;0.777189;0.860299;1.24739;0.0988239;0.0617113;0.0201894;0.00860277;0.385607;0.0873511;0.314518;0.632216;0.0816607;71.2509;0.918329;2.11608;36.9527;644.568
1;69300;0.0225548;1.41813e-07;0.0552208;0.268784;0.391521;1.92893;0.984332;1.14372;0.111638;0.867195;1.1199;24.3;16.768;0.437721;0.997134;1.41705;0.748954;0.888293;0.0527403;0.556279;0.279825;0.0284815;0.174372;192.868;4.76956;0.0445164;0.0117124;0.982752;0.0379557;1.10256;0.13564;0.0480232;0.992893;0.775819;1.12813;0.975021;0.865105;1.14587;0.966919;0.78419;0.77411;1.13886;0.968892;0.765207;0.801175;0.152102;0.929747;0.0245935;1.14073;0.988001;0.856501;0.0857418;1.74569;1.25391;1.26387;14.1472;0.984172;0.019818;1.94155;1.79618;1.26024;0.095687;0.219855;1.22981;0.011763;0.239694;0.0560142;0.00296001;2.09114;1.25581;1.91534;1.8512;0.848559;16.0241;1.96443;0.224623;0.0163883;0.00054178;0.001146;1.31148;0.00223601;1.19376;0.746607;0.00298908;1.54478;3.39476;0.436541;1.31543;2.5735;0.108187;1.05809;0.797809;0.940895;0.561118;1.36901;0.0206272;0.7771;0.860349;1.24732;0.0988376;0.0617195;0.0201921;0.00860371;0.384952;0.0873604;0.314141;0.632313;0.0816725;71.2578;0.918317;2.11653;36.9597;644.553
1;69400;0.022582;2.83626e-07;0.0552405;0.268774;0.392008;1.92982;0.984643;1.14407;0.111642;0.867038;1.12006;24.3016;16.7679;0.437183;0.99712;1.41677;0.749059;0.888276;0.0525653;0.555266;0.279784;0.0284866;0.173557;192.866;4.76961;0.0445313;0.0117227;0.982733;0.0379694;1.10251;0.135604;0.0480374;0.992904;0.77564;1.12823;0.974993;0.864951;1.14599;0.966878;0.783965;0.773926;1.13897;0.968854;0.765012;0.800968;0.152079;0.929842;0.0245934;1.14084;0.987992;0.856336;0.085571;1.74568;1.25393;1.26375;14.1528;0.984131;0.0198107;1.94113;1.79506;1.26004;0.095715;0.219167;1.22979;0.0117663;0.239819;0.056028;0.00296183;2.09169;1.2558;1.91662;1.85155;0.848712;16.0241;1.9642;0.22466;0.016383;0.000429797;0.00125205;1.31144;0.00223627;1.19372;0.745565;0.00298967;1.54523;3.39662;0.436173;1.31576;2.57233;0.108207;1.05736;0.797928;0.941041;0.561238;1.36889;0.0206338;0.776921;0.860475;1.24718;0.0988641;0.0617361;0.0201974;0.00860554;0.383642;0.0873795;0.31339;0.63251;0.081696;71.2715;0.918294;2.11745;36.9737;644.524
1;69500;0.0225946;1.1345e-07;0.0552496;0.268769;0.392237;1.93024;0.984787;1.14423;0.111676;0.866965;1.12013;24.3023;16.7678;0.436935;0.99711;1.41664;0.749108;0.88827;0.0524846;0.554797;0.27985;0.028485;0.173183;192.865;4.76953;0.0445395;0.0117274;0.982724;0.0379747;1.10249;0.135587;0.0480449;0.99291;0.775556;1.12827;0.97498;0.864879;1.14605;0.96686;0.783861;0.773841;1.13902;0.968837;0.764921;0.800873;0.152069;0.929886;0.0245988;1.1409;0.987988;0.85626;0.085493;1.74567;1.25394;1.2637;14.1553;0.984108;0.0198073;1.94093;1.79454;1.25995;0.0957291;0.21885;1.22977;0.0117674;0.239877;0.0560338;0.00296253;2.09194;1.2558;1.91721;1.85171;0.848638;16.0243;1.9641;0.224655;0.0163909;0.000541833;0.0011461;1.31141;0.00223669;1.1937;0.745082;0.00298956;1.54544;3.39747;0.436004;1.31592;2.57179;0.108215;1.05702;0.797984;0.941108;0.561294;1.36883;0.0206369;0.776838;0.860496;1.24714;0.0988779;0.0617437;0.0201999;0.00860646;0.383036;0.0873871;0.313039;0.632599;0.0817068;71.2778;0.918283;2.11787;36.9802;644.51
1;69600;0.0226163;2.26901e-07;0.0552652;0.26876;0.392626;1.93094;0.985035;1.1445;0.111701;0.86684;1.12025;24.3036;16.7677;0.436507;0.997097;1.41642;0.749191;0.888258;0.0523455;0.55399;0.279872;0.0284874;0.172537;192.864;4.76951;0.0445518;0.0117356;0.982709;0.0379854;1.10246;0.135559;0.0480566;0.992918;0.775413;1.12835;0.974957;0.864755;1.14614;0.966828;0.783682;0.773695;1.13911;0.968808;0.764766;0.800708;0.152051;0.929962;0.0246026;1.14099;0.987981;0.856128;0.0853603;1.74566;1.25396;1.26361;14.1597;0.984073;0.0198015;1.94059;1.79366;1.25979;0.0957519;0.218305;1.22975;0.0117701;0.239976;0.0560444;0.00296402;2.09238;1.25579;1.91823;1.85199;0.848681;16.0244;1.96392;0.224669;0.0163921;0.000541842;0.0011461;1.31138;0.00223715;1.19366;0.744253;0.00298987;1.5458;3.39895;0.435712;1.31619;2.57085;0.108231;1.05644;0.79808;0.941224;0.56139;1.36873;0.0206421;0.776696;0.860576;1.24704;0.0988995;0.0617569;0.0202042;0.00860795;0.381995;0.087402;0.31244;0.632755;0.0817253;71.2888;0.918265;2.1186;36.9914;644.487
1;69700;0.0226334;9.07603e-08;0.0552776;0.268754;0.392934;1.9315;0.985231;1.14471;0.111718;0.866741;1.12034;24.3046;16.7676;0.436169;0.997087;1.41625;0.749258;0.888249;0.0522358;0.553351;0.279885;0.0284892;0.172028;192.863;4.7695;0.0445616;0.0117421;0.982697;0.0379937;1.10243;0.135537;0.0480659;0.992925;0.7753;1.12841;0.974939;0.864658;1.14622;0.966803;0.783541;0.773579;1.13918;0.968784;0.764643;0.800578;0.152036;0.930022;0.024605;1.14106;0.987976;0.856025;0.0852567;1.74565;1.25397;1.26353;14.1632;0.984045;0.019797;1.94033;1.79296;1.25967;0.0957699;0.217874;1.22974;0.0117722;0.240054;0.0560529;0.00296512;2.09272;1.25578;1.91903;1.85221;0.848715;16.0245;1.96378;0.22468;0.016393;0.00054186;0.00114614;1.31135;0.00223746;1.19363;0.743598;0.00299011;1.54608;3.40011;0.435481;1.3164;2.57011;0.108244;1.05598;0.798157;0.941315;0.561465;1.36866;0.0206463;0.776583;0.860639;1.24696;0.0989167;0.0617673;0.0202076;0.00860912;0.381172;0.0874139;0.311968;0.632877;0.0817398;71.2974;0.918251;2.11917;37.0002;644.468
1;69800;0.0226489;1.81521e-07;0.0552888;0.268748;0.393213;1.93201;0.985408;1.14491;0.111733;0.866652;1.12043;24.3055;16.7675;0.435862;0.997077;1.41609;0.749318;0.88824;0.0521365;0.552772;0.279897;0.0284908;0.171567;192.862;4.76949;0.0445705;0.0117479;0.982687;0.0380013;1.1024;0.135518;0.0480742;0.992932;0.775198;1.12846;0.974923;0.86457;1.14629;0.96678;0.783413;0.773475;1.13925;0.968763;0.764532;0.80046;0.152023;0.930077;0.0246072;1.14112;0.987971;0.855931;0.0851638;1.74564;1.25399;1.26346;14.1663;0.984019;0.0197928;1.94009;1.79232;1.25956;0.0957863;0.217484;1.22972;0.011774;0.240125;0.0560606;0.00296612;2.09303;1.25578;1.91976;1.85241;0.848745;16.0246;1.96365;0.22469;0.0163938;0.000541867;0.00114614;1.31133;0.00223775;1.19361;0.743004;0.00299031;1.54633;3.40116;0.435272;1.31659;2.56944;0.108256;1.05556;0.798227;0.941398;0.561533;1.36859;0.02065;0.776482;0.860697;1.24689;0.0989322;0.0617767;0.0202106;0.00861019;0.380426;0.0874246;0.31154;0.632989;0.0817529;71.3052;0.918238;2.11969;37.0081;644.452
1;69900;0.0226677;7.26082e-08;0.0553023;0.268741;0.393551;1.93262;0.985622;1.14514;0.111752;0.866543;1.12054;24.3066;16.7674;0.435492;0.997066;1.4159;0.749391;0.88823;0.0520165;0.55207;0.279911;0.0284927;0.171009;192.861;4.76948;0.0445813;0.0117551;0.982673;0.0380103;1.10237;0.135495;0.0480844;0.992939;0.775075;1.12853;0.974904;0.864463;1.14637;0.966752;0.783259;0.773348;1.13933;0.968738;0.764397;0.800318;0.152008;0.930142;0.0246098;1.1412;0.987965;0.855817;0.0850527;1.74563;1.254;1.26338;14.1701;0.983989;0.0197878;1.93979;1.79156;1.25943;0.0958061;0.217013;1.2297;0.0117762;0.240211;0.0560698;0.00296733;2.0934;1.25577;1.92064;1.85265;0.848783;16.0247;1.9635;0.224702;0.0163948;0.000541956;0.00114651;1.3113;0.00223809;1.19358;0.742286;0.00299057;1.54664;3.40244;0.43502;1.31682;2.56862;0.10827;1.05506;0.798312;0.941499;0.561616;1.3685;0.0206546;0.776359;0.860766;1.2468;0.0989511;0.0617881;0.0202143;0.00861147;0.379525;0.0874376;0.311024;0.633123;0.0817687;71.3147;0.918222;2.12032;37.0178;644.431
1;70000;0.0226779;1.45216e-07;0.0553097;0.268737;0.393735;1.93295;0.985739;1.14527;0.111762;0.866484;1.12059;24.3072;16.7673;0.43529;0.997059;1.41579;0.74943;0.888225;0.0519512;0.551688;0.27992;0.0284937;0.170705;192.86;4.76948;0.0445872;0.0117589;0.982666;0.0380152;1.10236;0.135483;0.0480899;0.992943;0.775007;1.12857;0.974893;0.864405;1.14642;0.966737;0.783174;0.773279;1.13937;0.968724;0.764324;0.80024;0.151999;0.930178;0.0246113;1.14124;0.987962;0.855755;0.0849926;1.74563;1.25401;1.26334;14.1722;0.983972;0.0197851;1.93964;1.79114;1.25935;0.095817;0.216756;1.22969;0.0117774;0.240258;0.0560749;0.00296799;2.09361;1.25577;1.92112;1.85278;0.848803;16.0248;1.96342;0.22471;0.0163955;0.000541891;0.00114618;1.31129;0.00223828;1.19356;0.741895;0.0029907;1.54681;3.40313;0.434882;1.31695;2.56818;0.108278;1.05478;0.798359;0.941554;0.561661;1.36846;0.020657;0.776291;0.860804;1.24675;0.0989614;0.0617943;0.0202163;0.00861217;0.379033;0.0874446;0.310742;0.633197;0.0817772;71.3198;0.918213;2.12066;37.023;644.42
1;70100;0.0226984;2.90433e-07;0.0553245;0.26873;0.394103;1.93362;0.985973;1.14553;0.111783;0.866366;1.12071;24.3084;16.7672;0.434886;0.997047;1.41558;0.74951;0.888213;0.0518208;0.550921;0.279938;0.0284958;0.170098;192.859;4.76947;0.0445989;0.0117667;0.982652;0.0380251;1.10232;0.135459;0.0481009;0.992952;0.774872;1.12864;0.974872;0.864289;1.14651;0.966707;0.783005;0.773141;1.13945;0.968696;0.764177;0.800084;0.151982;0.93025;0.0246142;1.14133;0.987955;0.855631;0.0848736;1.74562;1.25403;1.26324;14.1763;0.983939;0.0197797;1.93932;1.79031;1.25921;0.0958386;0.216242;1.22967;0.0117798;0.240351;0.056085;0.0029693;2.09402;1.25576;1.92208;1.85304;0.848841;16.0249;1.96325;0.224721;0.0163966;0.000546128;0.00114435;1.31125;0.00223865;1.19353;0.741111;0.00299097;1.54715;3.40452;0.434607;1.3172;2.56729;0.108293;1.05423;0.798452;0.941664;0.561751;1.36836;0.020662;0.776157;0.860879;1.24666;0.098982;0.0618068;0.0202203;0.00861358;0.378049;0.0874588;0.310179;0.633343;0.0817943;71.3301;0.918196;2.12134;37.0335;644.398
1;70200;0.0227202;1.16173e-07;0.0553402;0.268722;0.394494;1.93432;0.986222;1.1458;0.111795;0.86624;1.12083;24.3097;16.7671;0.434456;0.997035;1.41536;0.749594;0.888201;0.0516833;0.550105;0.279928;0.028498;0.169452;192.858;4.76949;0.0446114;0.011775;0.982637;0.0380353;1.10229;0.135434;0.0481124;0.992961;0.774729;1.12871;0.974849;0.864165;1.1466;0.966675;0.782826;0.772994;1.13954;0.968666;0.764021;0.799919;0.151963;0.930327;0.0246155;1.14142;0.987948;0.8555;0.0847488;1.7456;1.25405;1.26315;14.1807;0.983904;0.0197739;1.93898;1.78942;1.25905;0.0958614;0.215696;1.22965;0.0117819;0.24045;0.0560957;0.00297066;2.09446;1.25576;1.9231;1.85332;0.848887;16.025;1.96307;0.224746;0.0163978;0.000542176;0.0011473;1.31122;0.00223888;1.19349;0.740279;0.0029913;1.54751;3.406;0.434314;1.31746;2.56635;0.108307;1.05365;0.798552;0.941782;0.561846;1.36827;0.0206673;0.776015;0.86096;1.24656;0.0990038;0.0618199;0.0202245;0.00861504;0.377004;0.0874733;0.309582;0.633499;0.0818122;71.3411;0.918178;2.12207;37.0447;644.375
1;70300;0.0227364;2.32346e-07;0.0553519;0.268717;0.394787;1.93485;0.986407;1.14601;0.111822;0.866146;1.12092;24.3106;16.767;0.434135;0.997023;1.41519;0.749657;0.888193;0.0515801;0.549495;0.279965;0.0284992;0.168971;192.857;4.76946;0.0446208;0.0117811;0.982626;0.0380431;1.10226;0.135416;0.0481216;0.992967;0.774622;1.12877;0.974832;0.864073;1.14667;0.966651;0.782692;0.772885;1.13961;0.968644;0.763905;0.799796;0.151949;0.930384;0.0246201;1.14149;0.987943;0.855401;0.0846567;1.74559;1.25406;1.26308;14.184;0.983876;0.0197695;1.93872;1.78876;1.25893;0.0958786;0.215289;1.22963;0.0117841;0.240524;0.0561035;0.00297174;2.09478;1.25575;1.92387;1.85353;0.848919;16.0251;1.96294;0.224756;0.0163993;0.000541958;0.0011463;1.31119;0.00223936;1.19346;0.739657;0.00299143;1.54778;3.4071;0.434096;1.31767;2.56564;0.10832;1.05321;0.798628;0.94187;0.561917;1.36819;0.0206712;0.775908;0.861018;1.24648;0.0990204;0.0618298;0.0202278;0.00861619;0.376223;0.0874842;0.309135;0.633615;0.0818256;71.3493;0.918164;2.12262;37.053;644.357
1;70400;0.0227592;9.29386e-08;0.0553683;0.268709;0.395196;1.93559;0.986667;1.14629;0.111842;0.866015;1.12105;24.312;16.7669;0.433686;0.997009;1.41495;0.749746;0.888181;0.051436;0.54864;0.27998;0.0285021;0.168298;192.855;4.76946;0.0446335;0.0117899;0.98261;0.0380544;1.10222;0.135391;0.0481337;0.992976;0.774472;1.12885;0.974808;0.863943;1.14677;0.966617;0.782505;0.772731;1.13971;0.968613;0.763742;0.799623;0.15193;0.930464;0.024623;1.14158;0.987935;0.855263;0.0845294;1.74557;1.25408;1.26297;14.1886;0.983839;0.0197635;1.93837;1.78784;1.25877;0.0959025;0.21472;1.22961;0.0117869;0.240627;0.0561148;0.00297324;2.09524;1.25575;1.92493;1.85382;0.848968;16.0253;1.96275;0.224768;0.0163995;0.000543028;0.00115129;1.31116;0.00223978;1.19343;0.738786;0.0029918;1.54815;3.40865;0.43379;1.31794;2.56465;0.108338;1.0526;0.798734;0.941992;0.562017;1.36809;0.0206767;0.775759;0.861104;1.24637;0.0990429;0.0618436;0.0202322;0.00861773;0.37513;0.0875002;0.308511;0.633778;0.0818442;71.3607;0.918145;2.12338;37.0647;644.333
1;70500;0.0227708;1.85877e-07;0.0553766;0.268705;0.395405;1.93597;0.9868;1.14644;0.111856;0.865948;1.12112;24.3127;16.7669;0.433457;0.997002;1.41483;0.749791;0.888175;0.0513626;0.548204;0.279993;0.0285029;0.167955;192.854;4.76946;0.0446403;0.0117943;0.982602;0.0380599;1.1022;0.135379;0.04814;0.992981;0.774396;1.12889;0.974796;0.863877;1.14683;0.9666;0.782409;0.772653;1.13975;0.968597;0.763658;0.799535;0.15192;0.930505;0.0246251;1.14163;0.987931;0.855193;0.0844652;1.74557;1.25408;1.26292;14.1909;0.98382;0.0197604;1.93818;1.78737;1.25869;0.0959148;0.214429;1.22959;0.0117882;0.24068;0.0561205;0.00297396;2.09547;1.25574;1.92548;1.85397;0.848987;16.0253;1.96266;0.22478;0.0164012;0.000541986;0.00114634;1.31114;0.00224002;1.19341;0.738342;0.00299192;1.54834;3.40944;0.433634;1.31809;2.56414;0.108346;1.05229;0.798789;0.942055;0.562067;1.36804;0.0206795;0.775683;0.861145;1.24632;0.0990547;0.0618506;0.0202345;0.00861852;0.374573;0.0875082;0.308193;0.633861;0.0818536;71.3666;0.918136;2.12376;37.0707;644.32
1;70600;0.0227941;3.71754e-07;0.0553934;0.268698;0.395823;1.93672;0.987065;1.14673;0.111879;0.865814;1.12125;24.314;16.7667;0.432999;0.996987;1.41459;0.749882;0.888163;0.051216;0.54733;0.280015;0.0285053;0.167269;192.853;4.76945;0.0446535;0.0118032;0.982585;0.038071;1.10216;0.135354;0.0481524;0.992991;0.774243;1.12897;0.974772;0.863745;1.14693;0.966566;0.782218;0.772497;1.13985;0.968565;0.763492;0.799359;0.1519;0.930587;0.0246285;1.14173;0.987924;0.855052;0.0843381;1.74555;1.2541;1.26282;14.1956;0.983781;0.0197543;1.93782;1.78643;1.25852;0.0959393;0.213849;1.22957;0.0117909;0.240785;0.0561319;0.00297545;2.09593;1.25573;1.92657;1.85427;0.84903;16.0255;1.96247;0.224792;0.0164025;0.000549461;0.00114308;1.3111;0.00224046;1.19337;0.737454;0.00299223;1.54872;3.41101;0.433323;1.31837;2.56313;0.108364;1.05166;0.798898;0.942181;0.562168;1.36793;0.0206851;0.775531;0.86123;1.24621;0.099078;0.0618647;0.0202391;0.0086201;0.373458;0.0875243;0.307557;0.634027;0.0818723;71.3782;0.918117;2.12454;37.0825;644.295
1;70700;0.0228029;7.43508e-08;0.0553997;0.268695;0.395982;1.937;0.987166;1.14684;0.111887;0.865763;1.1213;24.3146;16.7667;0.432825;0.996982;1.4145;0.749916;0.888158;0.0511604;0.546997;0.280016;0.0285063;0.167008;192.852;4.76946;0.0446586;0.0118066;0.982579;0.0380753;1.10215;0.135345;0.0481571;0.992994;0.774185;1.129;0.974763;0.863695;1.14697;0.966553;0.782145;0.772437;1.13989;0.968553;0.763429;0.799292;0.151892;0.930618;0.0246295;1.14176;0.987921;0.854999;0.0842903;1.74554;1.25411;1.26278;14.1974;0.983767;0.0197519;1.93768;1.78607;1.25845;0.0959486;0.213629;1.22956;0.0117919;0.240825;0.0561363;0.00297601;2.09611;1.25573;1.92698;1.85438;0.849051;16.0255;1.96239;0.224802;0.016403;0.000542037;0.00114649;1.31109;0.0022406;1.19335;0.737116;0.00299236;1.54887;3.41161;0.433204;1.31848;2.56274;0.108371;1.05143;0.79894;0.942229;0.562207;1.36789;0.0206873;0.775473;0.861263;1.24617;0.0990868;0.06187;0.0202408;0.0086207;0.373034;0.0875305;0.307315;0.634091;0.0818794;71.3827;0.918109;2.12483;37.0871;644.286
1;70800;0.0228173;1.48702e-07;0.0554101;0.26869;0.396241;1.93747;0.98733;1.14702;0.111902;0.865679;1.12138;24.3154;16.7666;0.43254;0.996972;1.41435;0.749972;0.888151;0.0510696;0.546454;0.280031;0.0285077;0.166584;192.852;4.76946;0.0446668;0.0118121;0.982569;0.0380822;1.10213;0.135331;0.0481649;0.993;0.77409;1.12906;0.974748;0.863613;1.14703;0.966531;0.782026;0.77234;1.13995;0.968534;0.763326;0.799182;0.15188;0.930669;0.0246319;1.14182;0.987916;0.854912;0.0842128;1.74553;1.25412;1.26272;14.2003;0.983743;0.0197481;1.93746;1.78549;1.25835;0.0959639;0.213269;1.22955;0.0117937;0.240891;0.0561434;0.00297692;2.0964;1.25573;1.92766;1.85457;0.849079;16.0256;1.96228;0.224812;0.0164038;0.000542026;0.00114641;1.31107;0.00224089;1.19333;0.736565;0.00299254;1.5491;3.41259;0.433011;1.31866;2.56211;0.108381;1.05104;0.799009;0.942307;0.56227;1.36783;0.0206907;0.775379;0.861316;1.24611;0.0991013;0.0618788;0.0202436;0.00862168;0.372342;0.0875404;0.306921;0.634193;0.0818909;71.3899;0.918097;2.12532;37.0944;644.27
1;70900;0.0228462;2.97403e-07;0.0554309;0.268681;0.396758;1.9384;0.987659;1.14738;0.111904;0.865513;1.12154;24.3171;16.7665;0.431972;0.996958;1.41405;0.750084;0.888135;0.0508895;0.545366;0.280134;0.0285131;0.165733;192.85;4.76936;0.0446824;0.0118232;0.982549;0.0380963;1.10208;0.135302;0.0481796;0.993012;0.773901;1.12916;0.974718;0.86345;1.14716;0.966489;0.781789;0.772147;1.14006;0.968494;0.76312;0.798964;0.151855;0.93077;0.0246314;1.14194;0.987907;0.854738;0.0840601;1.74551;1.25415;1.26258;14.2061;0.983698;0.0197405;1.937;1.78432;1.25814;0.0959933;0.212549;1.22952;0.0117969;0.241021;0.056158;0.0029788;2.09697;1.25572;1.92901;1.85493;0.849047;16.0259;1.96204;0.224615;0.0163991;0.000895955;0.00105297;1.31102;0.0022411;1.19328;0.735464;0.00299322;1.54958;3.41454;0.432625;1.319;2.56085;0.108402;1.05027;0.799147;0.942464;0.562395;1.3677;0.0206977;0.77519;0.861404;1.24599;0.0991294;0.0618962;0.0202492;0.00862358;0.370959;0.0875608;0.306138;0.634401;0.0819137;71.4044;0.918073;2.12628;37.1092;644.239
1;71000;0.022859;1.18961e-07;0.0554401;0.268677;0.396991;1.93881;0.987805;1.14754;0.111942;0.865439;1.12161;24.3179;16.7664;0.431719;0.996946;1.41392;0.750135;0.888129;0.0508094;0.544882;0.280059;0.0285112;0.165357;192.849;4.76947;0.0446908;0.0118281;0.98254;0.0381016;1.10206;0.13529;0.0481873;0.993017;0.773816;1.1292;0.974704;0.863377;1.14721;0.96647;0.781683;0.77206;1.14012;0.968477;0.763028;0.798867;0.151844;0.930816;0.0246378;1.142;0.987903;0.854659;0.0839929;1.74549;1.25415;1.26253;14.2087;0.983674;0.0197371;1.9368;1.7838;1.25805;0.0960078;0.212231;1.2295;0.0117982;0.241079;0.0561637;0.0029795;2.09723;1.25571;1.92961;1.8551;0.849162;16.0259;1.96193;0.224849;0.0164068;0.000542091;0.00114653;1.311;0.00224162;1.19326;0.734973;0.00299303;1.54979;3.41541;0.432454;1.31916;2.56029;0.108411;1.04992;0.799209;0.942534;0.56245;1.36764;0.0207008;0.775106;0.861468;1.24591;0.0991435;0.0619039;0.0202518;0.00862452;0.370344;0.0875685;0.305785;0.634491;0.0819238;71.4109;0.918063;2.1267;37.1157;644.225
1;71100;0.022882;2.37923e-07;0.0554566;0.26867;0.397403;1.93955;0.988067;1.14783;0.111968;0.865307;1.12174;24.3192;16.7663;0.431267;0.996931;1.41368;0.750224;0.888118;0.050666;0.544015;0.280084;0.028514;0.164683;192.848;4.76947;0.0447036;0.011837;0.982524;0.0381129;1.10202;0.135269;0.0481996;0.993026;0.773666;1.12928;0.974681;0.863246;1.14731;0.966436;0.781494;0.771906;1.14021;0.968445;0.762864;0.798693;0.151824;0.930897;0.024642;1.14209;0.987896;0.854521;0.0838744;1.74547;1.25417;1.26242;14.2133;0.983635;0.0197311;1.93644;1.78288;1.25789;0.0960319;0.21166;1.22948;0.0118012;0.241183;0.056175;0.00298106;2.09769;1.2557;1.93068;1.85539;0.849208;16.026;1.96175;0.224865;0.0164081;0.000542102;0.00114654;1.31097;0.00224213;1.19322;0.734096;0.00299338;1.55016;3.41696;0.432147;1.31944;2.55928;0.108429;1.04931;0.799321;0.942658;0.562549;1.36754;0.0207064;0.774956;0.861552;1.24581;0.0991663;0.0619178;0.0202563;0.00862608;0.369244;0.0875845;0.30516;0.634655;0.0819418;71.4224;0.918044;2.12747;37.1275;644.201
1;71200;0.0228962;9.51691e-08;0.0554668;0.268666;0.397659;1.94001;0.988229;1.14801;0.111981;0.865225;1.12182;24.3201;16.7662;0.430987;0.996922;1.41353;0.75028;0.888111;0.0505773;0.543477;0.280094;0.0285156;0.164266;192.847;4.76948;0.0447117;0.0118425;0.982514;0.0381198;1.10199;0.135256;0.0482072;0.993032;0.773572;1.12933;0.974666;0.863166;1.14738;0.966415;0.781377;0.77181;1.14027;0.968426;0.762762;0.798585;0.151812;0.930947;0.024644;1.14215;0.987891;0.854435;0.0838019;1.74546;1.25418;1.26236;14.2162;0.983612;0.0197273;1.93622;1.78231;1.25779;0.0960468;0.211307;1.22946;0.0118029;0.241247;0.056182;0.00298196;2.09797;1.2557;1.93135;1.85557;0.849237;16.0261;1.96163;0.224874;0.0164089;0.000542119;0.00114658;1.31094;0.0022424;1.1932;0.733553;0.00299359;1.5504;3.41792;0.431957;1.31962;2.55866;0.10844;1.04893;0.79939;0.942736;0.562611;1.36748;0.0207098;0.774863;0.861604;1.24574;0.0991804;0.0619264;0.0202591;0.00862703;0.368562;0.0875945;0.304773;0.634756;0.0819529;71.4296;0.918033;2.12794;37.1347;644.185
1;71300;0.0229135;1.90338e-07;0.0554793;0.268661;0.39797;1.94056;0.988426;1.14823;0.111999;0.865125;1.12192;24.3211;16.7661;0.430646;0.996911;1.41335;0.750347;0.888102;0.0504695;0.542822;0.28011;0.0285173;0.163759;192.846;4.76949;0.0447215;0.0118492;0.982501;0.0381281;1.10197;0.13524;0.0482164;0.993039;0.773459;1.12939;0.974648;0.863067;1.14745;0.966389;0.781235;0.771694;1.14034;0.968402;0.762639;0.798454;0.151797;0.931008;0.0246467;1.14222;0.987885;0.85433;0.0837144;1.74544;1.25419;1.26228;14.2197;0.983583;0.0197228;1.93594;1.78161;1.25766;0.0960651;0.210877;1.22944;0.0118049;0.241325;0.0561905;0.00298304;2.09832;1.25569;1.93216;1.85579;0.849271;16.0262;1.96149;0.224886;0.0164099;0.000542129;0.00114658;1.31092;0.00224274;1.19317;0.732892;0.00299382;1.55068;3.41909;0.431725;1.31983;2.5579;0.108454;1.04846;0.799475;0.94283;0.562685;1.3674;0.020714;0.77475;0.861667;1.24566;0.0991978;0.0619369;0.0202624;0.0086282;0.367732;0.0876066;0.304302;0.634879;0.0819662;71.4383;0.918019;2.12852;37.1435;644.167
