condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;149000;0.0360938;8.35375e-08;5.81276e-05;0.000265418;0.000560904;0.00186055;0.0010233;0.0011858;0.000100108;0.000714822;0.00107834;0.0228403;0.0151823;0.000184381;0.000871507;0.0011337;0.00072888;0.000800728;1.55174e-05;0.000174125;0.000268806;2.68557e-05;6.34953e-05;0.174558;0.00442735;4.65674e-05;1.55596e-05;0.000880471;3.95648e-05;0.000952127;0.000125701;4.95354e-05;0.000907502;0.00063098;0.00105631;0.00087191;0.000720559;0.00108377;0.000858903;0.000617314;0.000627153;0.00107447;0.00086218;0.000613689;0.000640376;0.000128771;0.000891498;2.50687e-05;0.0010762;0.000893186;0.000708165;6.74704e-05;0.00152037;0.00109823;0.00107392;0.0149512;0.000844507;1.56709e-05;0.00162419;0.00130335;0.00103944;9.98334e-05;7.23981e-05;0.00104969;1.21761e-05;0.000255279;5.67919e-05;3.20815e-06;0.00211638;0.00110867;0.00205635;0.00180778;0.000795002;0.0146286;0.00168441;0.000219196;1.60666e-05;5.17205e-07;1.09128e-06;0.00114302;2.37396e-06;0.00103598;0.00027002;2.85779e-06;0.00155018;0.00381341;0.000263912;0.00134215;0.00166838;0.00011103;0.000644978;0.000802943;0.000927097;0.000545377;0.00125994;2.145e-05;0.000632273;0.000798882;0.00107512;0.000102364;6.31763e-05;2.06591e-05;8.36264e-06;2.41974e-05;8.93752e-05;0.000104605;0.000659577;7.72176e-05;0.0706184;0.000827649;0.0022802;0.0388786;0.574292
1;149100;0.0361096;1.67075e-07;5.81358e-05;0.000265421;0.000561121;0.00186048;0.00102343;0.00118596;0.000100112;0.000714728;0.0010784;0.0228412;0.0151822;0.000184192;0.000871421;0.00113349;0.000728932;0.000800719;1.55135e-05;0.000174081;0.00026883;2.68569e-05;6.35378e-05;0.174557;0.00442747;4.65743e-05;1.5563e-05;0.000880449;3.95704e-05;0.000952021;0.000125706;4.95427e-05;0.000907507;0.000630896;0.00105634;0.000871892;0.000720487;0.0010838;0.000858877;0.000617207;0.000627066;0.0010745;0.000862156;0.000613595;0.000640278;0.000128763;0.00089155;2.50722e-05;0.00107623;0.000893178;0.000708087;6.74694e-05;0.00152029;0.00109814;0.00107384;0.0149533;0.0008444;1.56692e-05;0.00162407;0.00130313;0.00103929;9.98467e-05;7.23921e-05;0.00104954;1.21777e-05;0.000255314;5.67973e-05;3.20865e-06;0.0021166;0.00110858;0.00205633;0.00180787;0.000795024;0.0146287;0.00168429;0.000219211;1.6068e-05;5.17175e-07;1.0911e-06;0.00114291;2.37437e-06;0.00103588;0.000269679;2.85797e-06;0.00155029;0.00381415;0.000263787;0.00134233;0.00166753;0.000111043;0.000644614;0.000803025;0.000927175;0.000545411;0.00126001;2.14529e-05;0.000632188;0.000798855;0.00107505;0.000102378;6.31842e-05;2.06617e-05;8.36324e-06;2.42004e-05;8.93857e-05;0.000104588;0.000659672;7.72197e-05;0.0706248;0.00082764;0.00228057;0.0388838;0.57428
1;149200;0.0361288;6.683e-08;5.81459e-05;0.000265424;0.000561385;0.00186038;0.00102359;0.00118615;0.000100112;0.000714615;0.00107848;0.0228423;0.0151821;0.000183961;0.000871318;0.00113324;0.000728996;0.000800707;1.55088e-05;0.000174027;0.000268849;2.68587e-05;6.35892e-05;0.174556;0.00442763;4.65826e-05;1.55671e-05;0.000880423;3.95773e-05;0.000951891;0.000125712;4.95514e-05;0.000907514;0.000630794;0.00105636;0.000871868;0.000720399;0.00108385;0.000858846;0.000617078;0.00062696;0.00107454;0.000862127;0.00061348;0.000640159;0.000128752;0.000891613;2.50758e-05;0.00107627;0.00089317;0.000707992;6.74682e-05;0.00152019;0.00109804;0.00107374;0.0149558;0.000844271;1.56671e-05;0.00162392;0.00130287;0.00103911;9.98628e-05;7.23848e-05;0.00104935;1.21795e-05;0.000255356;5.6804e-05;3.20929e-06;0.00211687;0.00110848;0.00205632;0.00180798;0.00079505;0.0146288;0.00168414;0.00021923;1.60693e-05;5.17356e-07;1.09188e-06;0.00114278;2.37481e-06;0.00103575;0.000269264;2.85823e-06;0.00155043;0.00381504;0.000263636;0.00134255;0.00166649;0.000111059;0.000644172;0.000803126;0.00092727;0.000545452;0.00126008;2.14563e-05;0.000632086;0.000798823;0.00107496;0.000102395;6.31938e-05;2.06649e-05;8.36395e-06;2.4204e-05;8.93986e-05;0.000104568;0.000659789;7.72222e-05;0.0706327;0.000827628;0.00228101;0.0388902;0.574265
1;149300;0.0361385;1.3366e-07;5.81509e-05;0.000265426;0.000561518;0.00186034;0.00102368;0.00118624;0.000100114;0.000714557;0.00107852;0.0228429;0.0151821;0.000183844;0.000871265;0.00113311;0.000729028;0.000800701;1.55064e-05;0.000174;0.000268861;2.68595e-05;6.36152e-05;0.174555;0.00442771;4.65868e-05;1.55692e-05;0.000880409;3.95807e-05;0.000951826;0.000125715;4.95558e-05;0.000907517;0.000630742;0.00105638;0.000871857;0.000720354;0.00108387;0.00085883;0.000617012;0.000626906;0.00107456;0.000862112;0.000613423;0.000640098;0.000128747;0.000891644;2.50777e-05;0.00107629;0.000893165;0.000707945;6.74677e-05;0.00152015;0.00109798;0.00107369;0.0149571;0.000844205;1.56661e-05;0.00162385;0.00130274;0.00103902;9.98709e-05;7.23812e-05;0.00104926;1.21805e-05;0.000255377;5.68074e-05;3.2096e-06;0.002117;0.00110842;0.00205631;0.00180804;0.000795063;0.0146288;0.00168407;0.00021924;1.60703e-05;5.17216e-07;1.09119e-06;0.00114272;2.37504e-06;0.00103568;0.000269055;2.85834e-06;0.0015505;0.0038155;0.000263559;0.00134266;0.00166596;0.000111067;0.000643949;0.000803177;0.000927318;0.000545473;0.00126012;2.14581e-05;0.000632034;0.000798806;0.00107492;0.000102403;6.31986e-05;2.06665e-05;8.36432e-06;2.42058e-05;8.94051e-05;0.000104558;0.000659847;7.72235e-05;0.0706366;0.000827623;0.00228123;0.0388934;0.574258
1;149400;0.0361579;2.6732e-07;5.8161e-05;0.000265428;0.000561784;0.00186025;0.00102384;0.00118643;0.000100115;0.000714443;0.0010786;0.022844;0.015182;0.000183612;0.000871161;0.00113285;0.000729092;0.000800689;1.55018e-05;0.000173946;0.000268882;2.68613e-05;6.36671e-05;0.174554;0.00442787;4.65952e-05;1.55734e-05;0.000880383;3.95876e-05;0.000951695;0.000125722;4.95646e-05;0.000907524;0.000630639;0.0010564;0.000871834;0.000720265;0.00108391;0.000858798;0.000616881;0.0006268;0.0010746;0.000862082;0.000613307;0.000639978;0.000128736;0.000891708;2.50814e-05;0.00107633;0.000893157;0.000707849;6.74665e-05;0.00152005;0.00109787;0.00107358;0.0149596;0.000844074;1.5664e-05;0.00162371;0.00130248;0.00103884;9.98871e-05;7.2374e-05;0.00104907;1.21823e-05;0.000255419;5.68141e-05;3.21024e-06;0.00211727;0.00110832;0.00205629;0.00180815;0.000795089;0.0146289;0.00168392;0.000219259;1.60718e-05;5.17244e-07;1.09125e-06;0.00114259;2.37549e-06;0.00103556;0.000268638;2.85859e-06;0.00155064;0.0038164;0.000263406;0.00134288;0.00166491;0.000111083;0.000643502;0.000803278;0.000927414;0.000545514;0.0012602;2.14616e-05;0.00063193;0.000798773;0.00107483;0.00010242;6.32083e-05;2.06697e-05;8.36504e-06;2.42094e-05;8.94181e-05;0.000104538;0.000659965;7.72261e-05;0.0706445;0.000827611;0.00228168;0.0388998;0.574243
1;149500;0.0361794;1.06928e-07;5.81723e-05;0.000265431;0.00056208;0.00186015;0.00102403;0.00118665;0.000100115;0.000714315;0.00107868;0.0228452;0.0151819;0.000183354;0.000871044;0.00113257;0.000729163;0.000800676;1.54966e-05;0.000173887;0.000268901;2.68634e-05;6.37246e-05;0.174553;0.00442805;4.66044e-05;1.55781e-05;0.000880353;3.95954e-05;0.000951549;0.000125729;4.95743e-05;0.000907531;0.000630524;0.00105643;0.000871808;0.000720166;0.00108396;0.000858763;0.000616736;0.000626681;0.00107465;0.00086205;0.000613179;0.000639845;0.000128724;0.000891778;2.50851e-05;0.00107637;0.000893147;0.000707743;6.74651e-05;0.00151995;0.00109775;0.00107347;0.0149625;0.000843929;1.56617e-05;0.00162354;0.00130218;0.00103863;9.99051e-05;7.23661e-05;0.00104887;1.21844e-05;0.000255466;5.68216e-05;3.21095e-06;0.00211757;0.0011082;0.00205627;0.00180828;0.00079512;0.014629;0.00168376;0.00021928;1.60731e-05;5.17509e-07;1.0924e-06;0.00114245;2.37596e-06;0.00103541;0.000268175;2.8589e-06;0.00155079;0.00381741;0.000263236;0.00134312;0.00166374;0.0001111;0.000643007;0.000803391;0.000927521;0.000545561;0.00126028;2.14654e-05;0.000631816;0.000798737;0.00107473;0.000102439;6.32191e-05;2.06732e-05;8.36584e-06;2.42135e-05;8.94325e-05;0.000104517;0.000660095;7.7229e-05;0.0706533;0.000827599;0.00228218;0.0389069;0.574226
1;149600;0.0361943;2.13856e-07;5.818e-05;0.000265432;0.000562284;0.00186008;0.00102415;0.00118679;0.000100118;0.000714227;0.00107874;0.0228461;0.0151818;0.000183177;0.000870964;0.00113237;0.000729212;0.000800667;1.54931e-05;0.000173846;0.000268921;2.68645e-05;6.37644e-05;0.174552;0.00442817;4.6611e-05;1.55813e-05;0.000880332;3.96006e-05;0.000951449;0.000125734;4.95811e-05;0.000907536;0.000630444;0.00105646;0.00087179;0.000720098;0.001084;0.000858738;0.000616636;0.000626599;0.00107468;0.000862027;0.000613091;0.000639752;0.000128716;0.000891827;2.50882e-05;0.0010764;0.00089314;0.000707669;6.74642e-05;0.00151987;0.00109767;0.00107339;0.0149644;0.000843828;1.56601e-05;0.00162343;0.00130198;0.00103849;9.99176e-05;7.23608e-05;0.00104872;1.21858e-05;0.000255499;5.68267e-05;3.21142e-06;0.00211778;0.00110812;0.00205626;0.00180836;0.000795139;0.014629;0.00168364;0.000219295;1.60746e-05;5.17297e-07;1.09137e-06;0.00114235;2.37633e-06;0.00103531;0.000267856;2.85906e-06;0.00155089;0.0038181;0.000263119;0.00134329;0.00166294;0.000111113;0.000642664;0.000803468;0.000927595;0.000545592;0.00126034;2.14681e-05;0.000631736;0.000798711;0.00107467;0.000102452;6.32265e-05;2.06756e-05;8.36641e-06;2.42163e-05;8.94424e-05;0.000104502;0.000660185;7.72309e-05;0.0706594;0.00082759;0.00228252;0.0389118;0.574215
1;149700;0.0362195;8.55424e-08;5.81932e-05;0.000265433;0.000562629;0.00185996;0.00102437;0.00118704;0.00010012;0.000714078;0.00107885;0.0228475;0.0151817;0.000182876;0.000870827;0.00113204;0.000729296;0.000800652;1.54872e-05;0.000173779;0.000268948;2.68669e-05;6.38316e-05;0.17455;0.00442838;4.66218e-05;1.55867e-05;0.000880297;3.96096e-05;0.000951278;0.000125742;4.95925e-05;0.000907545;0.00063031;0.00105649;0.00087176;0.000719982;0.00108405;0.000858697;0.000616466;0.00062646;0.00107473;0.000861989;0.000612941;0.000639596;0.000128702;0.000891909;2.50928e-05;0.00107646;0.000893129;0.000707545;6.74627e-05;0.00151975;0.00109753;0.00107326;0.0149677;0.000843658;1.56574e-05;0.00162324;0.00130164;0.00103826;9.99386e-05;7.23519e-05;0.00104848;1.21883e-05;0.000255554;5.68354e-05;3.21225e-06;0.00211813;0.00110799;0.00205624;0.00180851;0.000795176;0.0146291;0.00168345;0.000219317;1.60763e-05;5.17929e-07;1.09425e-06;0.00114218;2.37691e-06;0.00103515;0.000267316;2.8594e-06;0.00155107;0.00381927;0.000262921;0.00134358;0.00166158;0.000111133;0.000642085;0.0008036;0.000927719;0.000545646;0.00126044;2.14726e-05;0.000631602;0.000798669;0.00107456;0.000102475;6.3239e-05;2.06797e-05;8.36735e-06;2.4221e-05;8.94592e-05;0.000104478;0.000660337;7.72343e-05;0.0706696;0.000827576;0.0022831;0.0389201;0.574196
1;149800;0.0362291;1.71085e-07;5.81982e-05;0.000265434;0.000562761;0.00185991;0.00102445;0.00118714;0.000100121;0.000714021;0.00107889;0.0228481;0.0151817;0.000182762;0.000870775;0.00113191;0.000729327;0.000800646;1.5485e-05;0.000173753;0.000268958;2.68677e-05;6.38571e-05;0.17455;0.00442846;4.6626e-05;1.55887e-05;0.000880284;3.9613e-05;0.000951213;0.000125745;4.95968e-05;0.000907549;0.000630259;0.00105651;0.000871748;0.000719938;0.00108408;0.000858681;0.000616401;0.000626407;0.00107475;0.000861974;0.000612884;0.000639537;0.000128696;0.00089194;2.50947e-05;0.00107648;0.000893124;0.000707497;6.74621e-05;0.0015197;0.00109748;0.00107321;0.014969;0.000843593;1.56564e-05;0.00162317;0.00130151;0.00103817;9.99467e-05;7.23486e-05;0.00104839;1.21892e-05;0.000255575;5.68386e-05;3.21257e-06;0.00211826;0.00110793;0.00205623;0.00180856;0.000795186;0.0146292;0.00168338;0.000219329;1.60773e-05;5.17347e-07;1.09148e-06;0.00114211;2.37713e-06;0.00103508;0.000267111;2.85951e-06;0.00155114;0.00381972;0.000262846;0.00134368;0.00166106;0.000111141;0.000641864;0.00080365;0.000927767;0.000545667;0.00126048;2.14743e-05;0.000631551;0.000798652;0.00107451;0.000102483;6.32438e-05;2.06813e-05;8.36772e-06;2.42228e-05;8.94656e-05;0.000104468;0.000660395;7.72355e-05;0.0706735;0.00082757;0.00228332;0.0389232;0.574189
1;149900;0.0362482;3.4217e-07;5.82082e-05;0.000265434;0.000563023;0.00185982;0.00102461;0.00118732;0.000100123;0.000713908;0.00107896;0.0228492;0.0151816;0.000182534;0.000870671;0.00113166;0.00072939;0.000800635;1.54805e-05;0.000173702;0.000268979;2.68695e-05;6.39082e-05;0.174549;0.00442862;4.66343e-05;1.55928e-05;0.000880258;3.96198e-05;0.000951083;0.000125751;4.96055e-05;0.000907555;0.000630157;0.00105653;0.000871725;0.00071985;0.00108412;0.00085865;0.000616272;0.000626302;0.00107479;0.000861945;0.00061277;0.000639418;0.000128686;0.000892003;2.50983e-05;0.00107652;0.000893115;0.000707403;6.7461e-05;0.00151961;0.00109737;0.00107311;0.0149715;0.000843463;1.56544e-05;0.00162303;0.00130125;0.00103799;9.99626e-05;7.2342e-05;0.0010482;1.21911e-05;0.000255617;5.68452e-05;3.21319e-06;0.00211852;0.00110783;0.00205621;0.00180867;0.000795212;0.0146292;0.00168323;0.000219348;1.60788e-05;5.17374e-07;1.09153e-06;0.00114199;2.37757e-06;0.00103496;0.000266702;2.85976e-06;0.00155127;0.00382061;0.000262695;0.0013439;0.00166002;0.000111157;0.000641424;0.000803751;0.000927862;0.000545708;0.00126056;2.14778e-05;0.000631448;0.000798619;0.00107443;0.0001025;6.32534e-05;2.06844e-05;8.36844e-06;2.42265e-05;8.94783e-05;0.00010445;0.000660511;7.72381e-05;0.0706813;0.000827559;0.00228377;0.0389296;0.574174
1;150000;0.0362632;6.84339e-08;5.8216e-05;0.000265435;0.000563229;0.00185975;0.00102474;0.00118747;0.000100124;0.000713819;0.00107902;0.02285;0.0151815;0.000182356;0.00087059;0.00113146;0.00072944;0.000800626;1.54771e-05;0.000173663;0.000268993;2.68709e-05;6.3948e-05;0.174548;0.00442874;4.66407e-05;1.5596e-05;0.000880237;3.96252e-05;0.000950982;0.000125756;4.96123e-05;0.00090756;0.000630077;0.00105655;0.000871707;0.000719781;0.00108415;0.000858625;0.000616171;0.000626219;0.00107482;0.000861922;0.000612681;0.000639325;0.000128678;0.000892051;2.5101e-05;0.00107655;0.000893109;0.000707329;6.74601e-05;0.00151954;0.00109729;0.00107303;0.0149734;0.000843361;1.56528e-05;0.00162291;0.00130105;0.00103785;9.99751e-05;7.23369e-05;0.00104805;1.21925e-05;0.00025565;5.68504e-05;3.21369e-06;0.00211873;0.00110775;0.0020562;0.00180876;0.000795233;0.0146293;0.00168312;0.000219363;1.60799e-05;5.17462e-07;1.09188e-06;0.00114189;2.3779e-06;0.00103486;0.000266382;2.85997e-06;0.00155138;0.00382131;0.000262577;0.00134407;0.00165921;0.000111169;0.000641079;0.000803829;0.000927936;0.00054574;0.00126062;2.14805e-05;0.000631368;0.000798593;0.00107436;0.000102513;6.32608e-05;2.06869e-05;8.369e-06;2.42293e-05;8.94883e-05;0.000104436;0.000660601;7.72401e-05;0.0706874;0.00082755;0.00228411;0.0389345;0.574163
1;150100;0.0362748;1.36868e-07;5.8222e-05;0.000265435;0.000563387;0.0018597;0.00102484;0.00118759;0.000100126;0.000713751;0.00107907;0.0228507;0.0151815;0.000182219;0.000870527;0.00113131;0.000729478;0.000800619;1.54745e-05;0.000173633;0.000269008;2.68719e-05;6.39788e-05;0.174547;0.00442884;4.66457e-05;1.55985e-05;0.000880221;3.96293e-05;0.000950903;0.00012576;4.96175e-05;0.000907564;0.000630015;0.00105657;0.000871693;0.000719728;0.00108418;0.000858606;0.000616093;0.000626156;0.00107485;0.000861905;0.000612612;0.000639253;0.000128671;0.000892089;2.51033e-05;0.00107657;0.000893103;0.000707272;6.74594e-05;0.00151948;0.00109722;0.00107297;0.0149749;0.000843283;1.56516e-05;0.00162283;0.0013009;0.00103774;9.99848e-05;7.2333e-05;0.00104794;1.21936e-05;0.000255675;5.68544e-05;3.21406e-06;0.00211889;0.00110769;0.00205619;0.00180883;0.000795249;0.0146293;0.00168303;0.000219374;1.60809e-05;5.17413e-07;1.09162e-06;0.00114181;2.37818e-06;0.00103478;0.000266135;2.86011e-06;0.00155146;0.00382185;0.000262486;0.0013442;0.00165858;0.000111179;0.000640813;0.00080389;0.000927993;0.000545765;0.00126066;2.14826e-05;0.000631307;0.000798573;0.00107431;0.000102523;6.32666e-05;2.06888e-05;8.36944e-06;2.42315e-05;8.9496e-05;0.000104426;0.000660671;7.72416e-05;0.0706921;0.000827543;0.00228438;0.0389383;0.574154
1;150200;0.0362979;2.73736e-07;5.82341e-05;0.000265434;0.000563705;0.00185959;0.00102503;0.00118781;0.000100128;0.000713614;0.00107916;0.022852;0.0151814;0.000181944;0.000870402;0.001131;0.000729554;0.000800605;1.54693e-05;0.000173573;0.000269033;2.6874e-05;6.40402e-05;0.174546;0.00442903;4.66557e-05;1.56034e-05;0.000880188;3.96375e-05;0.000950746;0.000125768;4.9628e-05;0.000907572;0.000629892;0.0010566;0.000871665;0.000719622;0.00108423;0.000858568;0.000615937;0.000626028;0.00107489;0.000861869;0.000612474;0.00063911;0.000128658;0.000892164;2.51076e-05;0.00107662;0.000893093;0.000707158;6.7458e-05;0.00151937;0.0010971;0.00107284;0.014978;0.000843126;1.56491e-05;0.00162265;0.00130059;0.00103752;0.000100004;7.23254e-05;0.00104772;1.21958e-05;0.000255726;5.68623e-05;3.21482e-06;0.00211921;0.00110756;0.00205617;0.00180896;0.00079528;0.0146294;0.00168285;0.000219397;1.60827e-05;5.17364e-07;1.09173e-06;0.00114165;2.37871e-06;0.00103463;0.000265643;2.86041e-06;0.00155162;0.00382292;0.000262304;0.00134446;0.00165733;0.000111198;0.000640281;0.000804011;0.000928108;0.000545814;0.00126075;2.14867e-05;0.000631183;0.000798533;0.00107421;0.000102543;6.32781e-05;2.06926e-05;8.37032e-06;2.42359e-05;8.95113e-05;0.000104405;0.00066081;7.72447e-05;0.0707016;0.00082753;0.00228491;0.0389459;0.574136
1;150300;0.0363143;1.09494e-07;5.82426e-05;0.000265433;0.000563929;0.00185951;0.00102517;0.00118797;0.000100129;0.000713517;0.00107923;0.0228529;0.0151813;0.00018175;0.000870313;0.00113079;0.000729608;0.000800595;1.54656e-05;0.000173531;0.000269049;2.68756e-05;6.40836e-05;0.174545;0.00442917;4.66627e-05;1.56069e-05;0.000880166;3.96434e-05;0.000950635;0.000125773;4.96354e-05;0.000907578;0.000629804;0.00105663;0.000871646;0.000719547;0.00108427;0.000858542;0.000615826;0.000625938;0.00107493;0.000861844;0.000612377;0.000639009;0.000128649;0.000892218;2.51105e-05;0.00107665;0.000893085;0.000707077;6.7457e-05;0.00151929;0.001097;0.00107276;0.0149801;0.000843015;1.56474e-05;0.00162253;0.00130037;0.00103736;0.000100018;7.232e-05;0.00104756;1.21974e-05;0.000255762;5.68679e-05;3.21537e-06;0.00211944;0.00110747;0.00205615;0.00180905;0.000795302;0.0146295;0.00168273;0.000219414;1.60839e-05;5.17484e-07;1.0918e-06;0.00114154;2.37907e-06;0.00103452;0.000265296;2.86064e-06;0.00155174;0.00382368;0.000262176;0.00134464;0.00165644;0.000111211;0.000639905;0.000804096;0.000928189;0.000545849;0.00126082;2.14897e-05;0.000631096;0.000798505;0.00107413;0.000102558;6.32862e-05;2.06952e-05;8.37094e-06;2.4239e-05;8.95222e-05;0.00010439;0.000660909;7.72469e-05;0.0707082;0.00082752;0.00228529;0.0389513;0.574124
1;150400;0.0363326;2.18989e-07;5.82521e-05;0.000265432;0.00056418;0.00185942;0.00102533;0.00118815;0.000100132;0.000713408;0.0010793;0.022854;0.0151812;0.000181534;0.000870213;0.00113054;0.000729668;0.000800584;1.54616e-05;0.000173484;0.00026907;2.68772e-05;6.41321e-05;0.174544;0.00442932;4.66707e-05;1.56108e-05;0.00088014;3.96498e-05;0.000950511;0.000125779;4.96437e-05;0.000907585;0.000629707;0.00105665;0.000871624;0.000719463;0.00108431;0.000858512;0.000615703;0.000625837;0.00107497;0.000861817;0.000612268;0.000638895;0.000128639;0.000892277;2.51141e-05;0.00107669;0.000893077;0.000706987;6.74559e-05;0.0015192;0.0010969;0.00107266;0.0149825;0.000842891;1.56454e-05;0.00162239;0.00130012;0.00103719;0.000100033;7.23142e-05;0.00104738;1.21992e-05;0.000255803;5.68742e-05;3.21596e-06;0.00211969;0.00110737;0.00205614;0.00180915;0.000795327;0.0146296;0.00168259;0.000219431;1.60854e-05;5.17496e-07;1.0918e-06;0.00114142;2.3795e-06;0.0010344;0.000264908;2.86087e-06;0.00155186;0.00382453;0.000262033;0.00134485;0.00165545;0.000111226;0.000639484;0.000804192;0.000928279;0.000545888;0.00126089;2.14929e-05;0.000630998;0.000798473;0.00107405;0.000102574;6.32953e-05;2.06982e-05;8.37164e-06;2.42425e-05;8.95343e-05;0.000104374;0.000661019;7.72493e-05;0.0707157;0.00082751;0.00228571;0.0389573;0.57411
1;150500;0.0363543;8.75954e-08;5.82635e-05;0.00026543;0.000564478;0.00185932;0.00102551;0.00118837;0.000100134;0.000713279;0.00107939;0.0228552;0.0151811;0.000181277;0.000870095;0.00113025;0.00072974;0.000800571;1.54568e-05;0.00017343;0.000269093;2.68793e-05;6.41898e-05;0.174542;0.00442951;4.668e-05;1.56154e-05;0.00088011;3.96576e-05;0.000950363;0.000125787;4.96536e-05;0.000907592;0.000629591;0.00105668;0.000871597;0.000719363;0.00108436;0.000858476;0.000615556;0.000625718;0.00107501;0.000861783;0.000612139;0.00063876;0.000128627;0.000892348;2.51181e-05;0.00107673;0.000893067;0.000706879;6.74546e-05;0.00151909;0.00109678;0.00107255;0.0149853;0.000842743;1.56432e-05;0.00162223;0.00129983;0.00103699;0.000100051;7.23074e-05;0.00104717;1.22012e-05;0.00025585;5.68816e-05;3.21668e-06;0.00212;0.00110725;0.00205612;0.00180928;0.000795357;0.0146296;0.00168242;0.000219453;1.6087e-05;5.17596e-07;1.09219e-06;0.00114127;2.37999e-06;0.00103425;0.000264447;2.86116e-06;0.00155202;0.00382554;0.000261862;0.00134509;0.00165427;0.000111244;0.000638984;0.000804306;0.000928387;0.000545935;0.00126098;2.14968e-05;0.000630882;0.000798435;0.00107396;0.000102593;6.33061e-05;2.07017e-05;8.37246e-06;2.42467e-05;8.95487e-05;0.000104355;0.00066115;7.72522e-05;0.0707245;0.000827497;0.00228621;0.0389645;0.574093
1;150600;0.0363667;1.75191e-07;5.82699e-05;0.000265429;0.000564647;0.00185926;0.00102562;0.00118849;0.000100136;0.000713206;0.00107944;0.0228559;0.015181;0.000181132;0.000870027;0.00113009;0.000729781;0.000800564;1.54541e-05;0.000173399;0.000269107;2.68804e-05;6.42224e-05;0.174542;0.00442961;4.66854e-05;1.5618e-05;0.000880092;3.9662e-05;0.000950279;0.000125791;4.96592e-05;0.000907596;0.000629525;0.0010567;0.000871583;0.000719306;0.00108439;0.000858456;0.000615473;0.00062565;0.00107504;0.000861765;0.000612065;0.000638684;0.000128621;0.000892388;2.51205e-05;0.00107676;0.000893062;0.000706818;6.74539e-05;0.00151903;0.00109671;0.00107248;0.014987;0.000842659;1.56419e-05;0.00162214;0.00129967;0.00103687;0.000100061;7.23036e-05;0.00104705;1.22024e-05;0.000255878;5.68858e-05;3.21708e-06;0.00212017;0.00110719;0.00205611;0.00180935;0.000795373;0.0146297;0.00168233;0.000219465;1.60881e-05;5.17545e-07;1.0919e-06;0.00114119;2.38028e-06;0.00103417;0.000264186;2.86132e-06;0.0015521;0.00382612;0.000261765;0.00134523;0.0016536;0.000111254;0.0006387;0.000804371;0.000928448;0.000545961;0.00126103;2.14991e-05;0.000630816;0.000798413;0.0010739;0.000102604;6.33122e-05;2.07037e-05;8.37294e-06;2.4249e-05;8.95568e-05;0.000104345;0.000661224;7.72538e-05;0.0707295;0.00082749;0.00228649;0.0389686;0.574084
1;150700;0.0363905;7.00763e-08;5.82823e-05;0.000265426;0.000564973;0.00185915;0.00102582;0.00118872;0.000100138;0.000713065;0.00107954;0.0228573;0.0151809;0.000180852;0.000869898;0.00112978;0.000729859;0.000800549;1.5449e-05;0.00017334;0.000269138;2.68828e-05;6.42853e-05;0.17454;0.00442981;4.66956e-05;1.5623e-05;0.000880059;3.96705e-05;0.000950117;0.000125799;4.96699e-05;0.000907605;0.000629398;0.00105673;0.000871554;0.000719197;0.00108444;0.000858417;0.000615313;0.000625519;0.00107509;0.000861728;0.000611924;0.000638537;0.000128607;0.000892466;2.51248e-05;0.00107681;0.000893051;0.000706701;6.74525e-05;0.00151892;0.00109658;0.00107236;0.0149901;0.000842497;1.56394e-05;0.00162196;0.00129935;0.00103665;0.000100081;7.22963e-05;0.00104682;1.22047e-05;0.00025593;5.6894e-05;3.21787e-06;0.0021205;0.00110706;0.00205608;0.00180948;0.000795417;0.0146298;0.00168215;0.000219478;1.60892e-05;5.18373e-07;1.1038e-06;0.00114103;2.38082e-06;0.00103401;0.000263684;2.86164e-06;0.00155227;0.00382722;0.000261579;0.0013455;0.00165231;0.000111273;0.000638154;0.000804495;0.000928565;0.000546012;0.00126112;2.15033e-05;0.000630689;0.000798374;0.00107379;0.000102624;6.3324e-05;2.07076e-05;8.37384e-06;2.42536e-05;8.95726e-05;0.000104325;0.000661367;7.7257e-05;0.0707392;0.000827476;0.00228704;0.0389764;0.574065
