condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;289300;0.111674;3.9497e-07;6.75314e-05;0.000201474;0.000618583;0.00148529;0.0012111;0.000989128;0.000109152;0.000450257;0.00243658;0.0238677;0.0152613;8.8051e-05;0.000341445;0.00151941;0.000638537;0.000246083;3.04211e-05;3.17938e-05;0.00130868;9.30724e-05;0.000178061;0.172292;0.00483036;0.000358352;1.78028e-05;0.000861474;5.25942e-05;0.000180629;0.000111199;6.24663e-05;0.00091733;0.00086245;0.000943042;0.000731767;5.2429e-05;0.000878534;0.000739901;5.12719e-05;0.000869434;0.000882856;0.00074678;0.000854081;5.55947e-05;0.00216791;0.00141293;1.52052e-05;0.000921519;0.000764396;5.16502e-05;9.63211e-05;0.00322515;0.000799326;0.000964999;0.016676;7.29935e-05;1.74323e-05;0.00184532;0.000938212;0.000751417;7.93198e-05;8.5707e-05;0.000242536;0.000100255;7.05839e-05;5.92567e-05;5.38549e-05;0.00234077;0.00183211;0.00202676;0.00148319;0.00107532;0.0145074;0.00137639;0.000758283;0.000465811;6.75186e-07;9.51413e-07;0.000333427;6.25229e-06;0.00131247;0.000245022;3.29466e-06;0.00212707;0.00342502;0.000986558;0.00224671;0.000151008;0.000101688;0.000165251;0.000755289;0.00200713;4.60589e-05;0.000262414;0.000209757;0.000850054;0.000246883;0.000880729;0.000459719;1.9848e-05;4.4007e-05;8.4328e-06;2.88988e-05;0.000187864;0.000124115;0.000508008;8.42648e-05;0.0798058;0.000827552;0.00254831;0.0416037;0.561582
1;289400;0.111749;7.8994e-07;6.75471e-05;0.000201367;0.000618494;0.00148491;0.00121117;0.000989186;0.000109163;0.00045002;0.00243712;0.0238697;0.0152615;8.80512e-05;0.000340835;0.0015196;0.000638537;0.000245513;3.0426e-05;3.17994e-05;0.00130903;9.309e-05;0.000178059;0.17229;0.00483085;0.000358419;1.78066e-05;0.00086145;5.26044e-05;0.000179758;0.000111212;6.24768e-05;0.000917342;0.000862779;0.00094222;0.000731605;5.24276e-05;0.000877776;0.000739747;5.12706e-05;0.000869759;0.00088209;0.000746632;0.000854409;5.55933e-05;0.0021682;0.00141293;1.52094e-05;0.000920684;0.000764261;5.1649e-05;9.63337e-05;0.00322549;0.000799136;0.000965125;0.0166784;7.21233e-05;1.74333e-05;0.00184554;0.000938283;0.00075093;7.93344e-05;8.57189e-05;0.000241672;0.000100274;7.06001e-05;5.92633e-05;5.38684e-05;0.00234118;0.0018322;0.00202677;0.0014832;0.0010755;0.0145075;0.0013762;0.000758229;0.000465895;9.73371e-07;8.69571e-07;0.000332746;6.25396e-06;0.00131243;0.000245019;3.29541e-06;0.00212695;0.00342459;0.000987588;0.00224691;0.000151016;0.000101705;0.000165234;0.000755395;0.00200742;4.60653e-05;0.000262446;0.000209805;0.000850371;0.000246514;0.000880414;0.000459803;1.98512e-05;4.40141e-05;8.43295e-06;2.89089e-05;0.000187899;0.000124129;0.000508095;8.42756e-05;0.0798192;0.000827649;0.00254874;0.0416087;0.561564
1;289500;0.111785;3.15976e-07;6.75548e-05;0.000201314;0.000618451;0.00148473;0.00121121;0.000989214;0.000109172;0.000449905;0.00243738;0.0238707;0.0152616;8.80512e-05;0.000340536;0.0015197;0.000638537;0.000245234;3.04285e-05;3.18023e-05;0.00130902;9.30979e-05;0.000178058;0.172288;0.00483131;0.000358452;1.78085e-05;0.000861438;5.26091e-05;0.000179333;0.000111219;6.2482e-05;0.000917347;0.00086294;0.000941819;0.000731525;5.24268e-05;0.000877406;0.000739672;5.12699e-05;0.000869918;0.000881716;0.00074656;0.000854569;5.55926e-05;0.00216835;0.00141293;1.52123e-05;0.000920276;0.000764195;5.16484e-05;9.63399e-05;0.00322565;0.000799042;0.000965186;0.0166795;7.16974e-05;1.74337e-05;0.00184565;0.000938317;0.000750692;7.93418e-05;8.57249e-05;0.000241248;0.000100283;7.06081e-05;5.92663e-05;5.3875e-05;0.00234138;0.00183225;0.00202678;0.00148321;0.00107571;0.0145074;0.00137611;0.000758492;0.000465935;6.75197e-07;9.51861e-07;0.000332412;6.25485e-06;0.00131241;0.000245017;3.29575e-06;0.00212689;0.00342437;0.000988092;0.00224701;0.00015102;0.000101713;0.000165225;0.000755447;0.00200756;4.60683e-05;0.000262462;0.000209829;0.000850525;0.000246358;0.000880234;0.000459844;1.98527e-05;4.40177e-05;8.43302e-06;2.89139e-05;0.000187916;0.000124135;0.000508136;8.42809e-05;0.0798257;0.000827697;0.00254896;0.0416111;0.561556
1;289600;0.111845;6.31952e-07;6.75673e-05;0.000201229;0.000618382;0.00148444;0.00121126;0.000989259;0.000109189;0.000449717;0.00243781;0.0238723;0.0152618;8.80514e-05;0.000340049;0.00151985;0.000638536;0.000244781;3.04324e-05;3.1807e-05;0.00130921;9.31112e-05;0.000178056;0.172286;0.0048318;0.000358506;1.78116e-05;0.000861418;5.26169e-05;0.000178639;0.000111229;6.24905e-05;0.000917357;0.000863201;0.000941166;0.000731397;5.24256e-05;0.000876803;0.00073955;5.12689e-05;0.000870176;0.000881107;0.000746442;0.00085483;5.55914e-05;0.00216858;0.00141293;1.5216e-05;0.000919612;0.000764087;5.16473e-05;9.635e-05;0.00322592;0.00079889;0.000965286;0.0166814;7.10039e-05;1.74345e-05;0.00184582;0.000938373;0.000750305;7.93538e-05;8.57347e-05;0.000240559;0.000100299;7.06212e-05;5.92714e-05;5.38857e-05;0.00234171;0.00183232;0.00202679;0.00148322;0.00107592;0.0145075;0.00137597;0.000758596;0.000466008;6.75188e-07;9.52079e-07;0.00033187;6.25625e-06;0.00131238;0.000245014;3.29633e-06;0.00212679;0.00342402;0.000988912;0.00224717;0.000151026;0.000101727;0.00016521;0.000755531;0.00200779;4.60734e-05;0.000262488;0.000209868;0.000850777;0.000246078;0.000879969;0.000459911;1.98553e-05;4.40234e-05;8.43313e-06;2.89219e-05;0.000187943;0.000124145;0.000508204;8.42896e-05;0.0798364;0.000827774;0.00254931;0.0416151;0.561542
1;289700;0.111896;2.52781e-07;6.75782e-05;0.000201155;0.000618321;0.00148418;0.00121131;0.000989299;0.0001092;0.000449553;0.00243818;0.0238737;0.0152619;8.80515e-05;0.000339625;0.00151999;0.000638536;0.000244385;3.04358e-05;3.1811e-05;0.00130938;9.31231e-05;0.000178055;0.172285;0.00483223;0.000358552;1.78142e-05;0.000861401;5.26239e-05;0.000178034;0.000111238;6.24978e-05;0.000917365;0.00086343;0.000940597;0.000731284;5.24245e-05;0.000876277;0.000739443;5.1268e-05;0.000870402;0.000880576;0.00074634;0.000855058;5.55904e-05;0.00216878;0.00141293;1.52193e-05;0.000919033;0.000763993;5.16463e-05;9.63587e-05;0.00322615;0.000798757;0.000965373;0.016683;7.03993e-05;1.74352e-05;0.00184597;0.000938422;0.000749967;7.9364e-05;8.57432e-05;0.000239958;0.000100312;7.06325e-05;5.92759e-05;5.3895e-05;0.002342;0.00183239;0.0020268;0.00148322;0.0010761;0.0145075;0.00137584;0.000758689;0.00046607;6.75188e-07;9.52282e-07;0.000331398;6.25745e-06;0.00131236;0.000245012;3.29684e-06;0.0021267;0.00342371;0.000989627;0.0022473;0.000151031;0.000101739;0.000165198;0.000755605;0.00200799;4.60777e-05;0.00026251;0.000209902;0.000850997;0.000245834;0.000879737;0.00045997;1.98575e-05;4.40284e-05;8.43322e-06;2.8929e-05;0.000187967;0.000124154;0.000508264;8.42971e-05;0.0798456;0.000827842;0.00254961;0.0416186;0.56153
1;289800;0.111938;5.05561e-07;6.7587e-05;0.000201096;0.000618272;0.00148397;0.00121135;0.000989331;0.000109209;0.00044942;0.00243848;0.0238748;0.0152621;8.80516e-05;0.000339284;0.0015201;0.000638536;0.000244066;3.04385e-05;3.18142e-05;0.00130951;9.31326e-05;0.000178054;0.172283;0.00483258;0.00035859;1.78164e-05;0.000861387;5.26295e-05;0.000177548;0.000111245;6.25037e-05;0.000917371;0.000863614;0.000940138;0.000731194;5.24237e-05;0.000875853;0.000739357;5.12672e-05;0.000870584;0.000880148;0.000746257;0.000855241;5.55896e-05;0.00216895;0.00141293;1.5222e-05;0.000918567;0.000763917;5.16456e-05;9.63658e-05;0.00322634;0.000798651;0.000965443;0.0166844;6.99126e-05;1.74357e-05;0.00184609;0.000938461;0.000749694;7.93723e-05;8.575e-05;0.000239475;0.000100323;7.06416e-05;5.92795e-05;5.39025e-05;0.00234223;0.00183244;0.00202681;0.00148323;0.00107624;0.0145075;0.00137574;0.000758764;0.000466119;6.75185e-07;9.52438e-07;0.000331018;6.25841e-06;0.00131233;0.00024501;3.29725e-06;0.00212664;0.00342347;0.000990203;0.00224742;0.000151035;0.000101749;0.000165188;0.000755664;0.00200815;4.60812e-05;0.000262528;0.000209929;0.000851174;0.000245638;0.000879551;0.000460017;1.98593e-05;4.40324e-05;8.43329e-06;2.89346e-05;0.000187987;0.000124162;0.000508312;8.43032e-05;0.0798531;0.000827896;0.00254985;0.0416214;0.561521
1;289900;0.111996;2.02225e-07;6.75992e-05;0.000201014;0.000618204;0.00148368;0.00121141;0.000989376;0.000109221;0.000449236;0.0024389;0.0238764;0.0152622;8.80517e-05;0.000338808;0.00152025;0.000638536;0.000243622;3.04423e-05;3.18186e-05;0.00130969;9.31459e-05;0.000178053;0.172281;0.00483307;0.000358642;1.78194e-05;0.000861368;5.26372e-05;0.000176869;0.000111255;6.25119e-05;0.000917381;0.00086387;0.000939499;0.000731067;5.24225e-05;0.000875263;0.000739238;5.12662e-05;0.000870837;0.000879552;0.000746142;0.000855497;5.55884e-05;0.00216917;0.00141294;1.52256e-05;0.000917917;0.000763811;5.16446e-05;9.63756e-05;0.0032266;0.000798502;0.000965541;0.0166862;6.92342e-05;1.74365e-05;0.00184626;0.000938516;0.000749315;7.93838e-05;8.57594e-05;0.000238801;0.000100337;7.06542e-05;5.92845e-05;5.3913e-05;0.00234255;0.00183252;0.00202682;0.00148324;0.00107645;0.0145075;0.0013756;0.000758868;0.000466186;6.75679e-07;9.54122e-07;0.000330488;6.25975e-06;0.00131231;0.000245008;3.29782e-06;0.00212654;0.00342313;0.000991005;0.00224757;0.000151041;0.000101762;0.000165174;0.000755747;0.00200837;4.60862e-05;0.000262553;0.000209967;0.000851421;0.000245366;0.00087929;0.000460082;1.98618e-05;4.40379e-05;8.43339e-06;2.89425e-05;0.000188014;0.000124172;0.000508378;8.43116e-05;0.0798635;0.000827972;0.00255019;0.0416253;0.561507
1;290000;0.112023;4.04449e-07;6.76047e-05;0.000200976;0.000618173;0.00148355;0.00121144;0.000989396;0.000109227;0.000449153;0.00243909;0.0238771;0.0152623;8.80518e-05;0.000338592;0.00152032;0.000638535;0.000243422;3.0444e-05;3.18206e-05;0.00130977;9.31519e-05;0.000178052;0.172281;0.00483329;0.000358665;1.78207e-05;0.000861359;5.26407e-05;0.000176562;0.00011126;6.25156e-05;0.000917385;0.000863986;0.00093921;0.00073101;5.2422e-05;0.000874997;0.000739184;5.12658e-05;0.000870952;0.000879283;0.00074609;0.000855612;5.55879e-05;0.00216928;0.00141294;1.52273e-05;0.000917623;0.000763764;5.16442e-05;9.638e-05;0.00322672;0.000798435;0.000965585;0.016687;6.89274e-05;1.74368e-05;0.00184634;0.000938541;0.000749143;7.93891e-05;8.57637e-05;0.000238496;0.000100344;7.066e-05;5.92868e-05;5.39178e-05;0.00234269;0.00183255;0.00202682;0.00148324;0.00107654;0.0145076;0.00137554;0.000758918;0.000466217;6.75184e-07;9.52764e-07;0.000330249;6.26037e-06;0.00131229;0.000245007;3.29808e-06;0.0021265;0.00342297;0.000991368;0.00224764;0.000151044;0.000101769;0.000165168;0.000755784;0.00200847;4.60884e-05;0.000262565;0.000209984;0.000851532;0.000245243;0.000879173;0.000460112;1.98629e-05;4.40405e-05;8.43343e-06;2.8946e-05;0.000188026;0.000124177;0.000508409;8.43154e-05;0.0798682;0.000828006;0.00255035;0.0416271;0.561501
1;290100;0.112075;8.08898e-07;6.76158e-05;0.000200902;0.000618112;0.00148329;0.00121149;0.000989437;0.000109239;0.000448987;0.00243946;0.0238785;0.0152624;8.80519e-05;0.000338162;0.00152045;0.000638535;0.00024302;3.04475e-05;3.18247e-05;0.00130994;9.31638e-05;0.000178051;0.172279;0.00483374;0.000358712;1.78234e-05;0.000861342;5.26477e-05;0.000175949;0.000111269;6.2523e-05;0.000917393;0.000864218;0.000938632;0.000730896;5.24209e-05;0.000874463;0.000739075;5.12649e-05;0.000871181;0.000878744;0.000745986;0.000855843;5.55869e-05;0.00216948;0.00141294;1.52307e-05;0.000917036;0.000763668;5.16433e-05;9.63889e-05;0.00322696;0.000798301;0.000965673;0.0166887;6.83138e-05;1.74375e-05;0.00184649;0.000938591;0.0007488;7.93996e-05;8.57723e-05;0.000237887;0.000100358;7.06714e-05;5.92913e-05;5.39273e-05;0.00234298;0.00183262;0.00202683;0.00148325;0.00107672;0.0145076;0.00137541;0.000759013;0.000466279;6.75182e-07;9.52966e-07;0.000329771;6.26158e-06;0.00131227;0.000245005;3.29859e-06;0.00212641;0.00342266;0.000992094;0.00224778;0.000151049;0.000101781;0.000165155;0.000755859;0.00200867;4.60928e-05;0.000262588;0.000210019;0.000851756;0.000244997;0.000878937;0.000460171;1.98652e-05;4.40455e-05;8.43352e-06;2.89531e-05;0.00018805;0.000124186;0.000508469;8.43231e-05;0.0798776;0.000828075;0.00255065;0.0416306;0.561489
1;290200;0.112114;1.6178e-07;6.7624e-05;0.000200847;0.000618066;0.00148309;0.00121152;0.000989467;0.000109246;0.000448862;0.00243974;0.0238795;0.0152626;8.8052e-05;0.00033784;0.00152056;0.000638535;0.00024272;3.04501e-05;3.18277e-05;0.00131006;9.31729e-05;0.00017805;0.172278;0.00483407;0.000358748;1.78255e-05;0.000861329;5.2653e-05;0.00017549;0.000111276;6.25285e-05;0.000917399;0.000864391;0.0009382;0.000730811;5.24201e-05;0.000874064;0.000738995;5.12642e-05;0.000871352;0.000878341;0.000745909;0.000856016;5.55862e-05;0.00216964;0.00141294;1.52331e-05;0.000916596;0.000763597;5.16426e-05;9.63955e-05;0.00322713;0.000798201;0.000965739;0.0166899;6.78551e-05;1.7438e-05;0.00184661;0.000938628;0.000748543;7.94073e-05;8.57786e-05;0.000237431;0.000100368;7.06799e-05;5.92947e-05;5.39344e-05;0.0023432;0.00183267;0.00202684;0.00148325;0.00107686;0.0145076;0.00137531;0.000759085;0.000466324;6.75325e-07;9.53538e-07;0.000329414;6.26247e-06;0.00131225;0.000245004;3.29898e-06;0.00212635;0.00342243;0.000992637;0.00224789;0.000151053;0.00010179;0.000165146;0.000755915;0.00200882;4.60961e-05;0.000262605;0.000210044;0.000851922;0.000244814;0.00087876;0.000460215;1.98668e-05;4.40493e-05;8.43358e-06;2.89584e-05;0.000188069;0.000124193;0.000508514;8.43288e-05;0.0798847;0.000828126;0.00255088;0.0416332;0.56148
1;290300;0.112141;3.23559e-07;6.76296e-05;0.00020081;0.000618036;0.00148296;0.00121155;0.000989487;0.000109252;0.000448779;0.00243993;0.0238802;0.0152626;8.80521e-05;0.000337624;0.00152063;0.000638535;0.000242519;3.04518e-05;3.18297e-05;0.00131014;9.31788e-05;0.000178049;0.172277;0.00483429;0.000358771;1.78268e-05;0.00086132;5.26565e-05;0.000175182;0.000111281;6.25322e-05;0.000917403;0.000864508;0.00093791;0.000730754;5.24196e-05;0.000873796;0.00073894;5.12637e-05;0.000871467;0.00087807;0.000745856;0.000856132;5.55856e-05;0.00216974;0.00141294;1.52349e-05;0.000916302;0.000763549;5.16421e-05;9.64e-05;0.00322725;0.000798134;0.000965783;0.0166907;6.75473e-05;1.74383e-05;0.00184669;0.000938653;0.00074837;7.94126e-05;8.5783e-05;0.000237125;0.000100374;7.06857e-05;5.9297e-05;5.39391e-05;0.00234335;0.0018327;0.00202684;0.00148326;0.00107696;0.0145076;0.00137525;0.000759133;0.000466355;6.75182e-07;9.5322e-07;0.000329175;6.2631e-06;0.00131223;0.000245003;3.29924e-06;0.00212631;0.00342227;0.000993001;0.00224796;0.000151056;0.000101796;0.00016514;0.000755952;0.00200892;4.60983e-05;0.000262616;0.000210061;0.000852034;0.00024469;0.000878642;0.000460244;1.9868e-05;4.40518e-05;8.43362e-06;2.8962e-05;0.000188081;0.000124198;0.000508544;8.43326e-05;0.0798894;0.00082816;0.00255104;0.041635;0.561474
1;290400;0.112194;6.47119e-07;6.76407e-05;0.000200736;0.000617974;0.0014827;0.0012116;0.000989528;0.000109264;0.000448612;0.00244031;0.0238817;0.0152628;8.80522e-05;0.000337192;0.00152076;0.000638534;0.000242116;3.04552e-05;3.18338e-05;0.00131031;9.31908e-05;0.000178048;0.172275;0.00483473;0.000358819;1.78295e-05;0.000861303;5.26635e-05;0.000174566;0.00011129;6.25397e-05;0.000917411;0.00086474;0.00093733;0.000730639;5.24186e-05;0.000873261;0.000738832;5.12628e-05;0.000871697;0.00087753;0.000745752;0.000856364;5.55846e-05;0.00216995;0.00141294;1.52382e-05;0.000915712;0.000763453;5.16412e-05;9.64089e-05;0.00322749;0.000797999;0.000965872;0.0166924;6.69317e-05;1.7439e-05;0.00184684;0.000938702;0.000748025;7.94231e-05;8.57916e-05;0.000236514;0.000100388;7.06972e-05;5.93015e-05;5.39486e-05;0.00234364;0.00183277;0.00202685;0.00148327;0.00107714;0.0145077;0.00137512;0.000759228;0.000466417;6.7518e-07;9.53423e-07;0.000328696;6.26433e-06;0.00131221;0.000245001;3.29975e-06;0.00212622;0.00342196;0.00099373;0.0022481;0.000151061;0.000101808;0.000165127;0.000756027;0.00200912;4.61028e-05;0.000262639;0.000210096;0.000852258;0.000244445;0.000878405;0.000460304;1.98702e-05;4.40569e-05;8.43369e-06;2.89691e-05;0.000188105;0.000124207;0.000508605;8.43402e-05;0.0798988;0.000828229;0.00255134;0.0416385;0.561462
1;290500;0.112257;2.58847e-07;6.7654e-05;0.000200646;0.0006179;0.00148238;0.00121166;0.000989577;0.000109277;0.00044841;0.00244077;0.0238834;0.0152629;8.80524e-05;0.00033667;0.00152093;0.000638534;0.000241629;3.04594e-05;3.18387e-05;0.00131051;9.32054e-05;0.000178047;0.172273;0.00483527;0.000358876;1.78328e-05;0.000861282;5.2672e-05;0.000173822;0.000111301;6.25487e-05;0.000917421;0.000865022;0.000936629;0.000730501;5.24173e-05;0.000872614;0.0007387;5.12617e-05;0.000871975;0.000876876;0.000745626;0.000856645;5.55834e-05;0.0021702;0.00141294;1.52423e-05;0.000914999;0.000763337;5.16401e-05;9.64196e-05;0.00322778;0.000797837;0.000965979;0.0166944;6.6187e-05;1.74398e-05;0.00184703;0.000938763;0.000747608;7.94358e-05;8.58019e-05;0.000235774;0.000100404;7.07111e-05;5.9307e-05;5.39601e-05;0.00234399;0.00183285;0.00202686;0.00148328;0.00107736;0.0145077;0.00137497;0.000759344;0.000466491;6.7522e-07;9.53789e-07;0.000328117;6.2658e-06;0.00131218;0.000244999;3.30038e-06;0.00212612;0.00342158;0.000994611;0.00224827;0.000151068;0.000101823;0.000165112;0.000756118;0.00200937;4.61082e-05;0.000262666;0.000210137;0.000852529;0.000244148;0.000878118;0.000460375;1.9873e-05;4.4063e-05;8.43378e-06;2.89777e-05;0.000188135;0.000124218;0.000508678;8.43495e-05;0.0799102;0.000828312;0.00255171;0.0416428;0.561447
1;290600;0.112293;5.17695e-07;6.76616e-05;0.000200596;0.000617859;0.0014822;0.0012117;0.000989605;0.000109285;0.000448297;0.00244103;0.0238844;0.015263;8.80525e-05;0.000336375;0.00152102;0.000638534;0.000241354;3.04618e-05;3.18414e-05;0.00131062;9.32135e-05;0.000178046;0.172272;0.00483557;0.000358908;1.78346e-05;0.00086127;5.26768e-05;0.000173401;0.000111307;6.25537e-05;0.000917427;0.000865181;0.000936233;0.000730423;5.24166e-05;0.000872249;0.000738626;5.12611e-05;0.000872132;0.000876507;0.000745555;0.000856803;5.55827e-05;0.00217034;0.00141294;1.52446e-05;0.000914597;0.000763272;5.16395e-05;9.64257e-05;0.00322794;0.000797745;0.000966039;0.0166955;6.5767e-05;1.74403e-05;0.00184713;0.000938797;0.000747373;7.94429e-05;8.58078e-05;0.000235357;0.000100413;7.07189e-05;5.93101e-05;5.39666e-05;0.00234418;0.00183289;0.00202687;0.00148328;0.00107749;0.0145077;0.00137488;0.00075941;0.000466533;6.75177e-07;9.53806e-07;0.000327791;6.26663e-06;0.00131216;0.000244997;3.30073e-06;0.00212606;0.00342136;0.000995108;0.00224836;0.000151072;0.000101831;0.000165103;0.000756169;0.00200951;4.61112e-05;0.000262682;0.000210161;0.000852682;0.000243981;0.000877956;0.000460416;1.98745e-05;4.40665e-05;8.43383e-06;2.89825e-05;0.000188152;0.000124225;0.000508719;8.43547e-05;0.0799167;0.000828359;0.00255192;0.0416452;0.561439
1;290700;0.112361;2.07078e-07;6.76758e-05;0.000200502;0.000617781;0.00148186;0.00121176;0.000989657;0.000109298;0.000448083;0.00244151;0.0238862;0.0152632;8.80527e-05;0.000335821;0.0015212;0.000638533;0.000240838;3.04662e-05;3.18466e-05;0.00131085;9.3229e-05;0.000178044;0.17227;0.00483613;0.000358969;1.78381e-05;0.000861247;5.26858e-05;0.000172612;0.000111319;6.25632e-05;0.000917438;0.000865479;0.00093549;0.000730276;5.24153e-05;0.000871562;0.000738487;5.126e-05;0.000872427;0.000875814;0.000745421;0.0008571;5.55814e-05;0.0021706;0.00141294;1.52488e-05;0.000913842;0.000763149;5.16384e-05;9.64371e-05;0.00322824;0.000797574;0.000966152;0.0166976;6.49777e-05;1.74411e-05;0.00184733;0.000938861;0.00074693;7.94563e-05;8.58188e-05;0.000234573;0.000100431;7.07336e-05;5.9316e-05;5.39788e-05;0.00234456;0.00183298;0.00202688;0.00148329;0.00107774;0.0145077;0.00137472;0.000759509;0.000466611;6.84691e-07;9.7178e-07;0.000327179;6.2682e-06;0.00131212;0.000244995;3.3014e-06;0.00212595;0.00342096;0.000996043;0.00224855;0.000151079;0.000101847;0.000165087;0.000756265;0.00200977;4.61169e-05;0.000262711;0.000210205;0.000852969;0.000243672;0.000877648;0.000460492;1.98774e-05;4.40729e-05;8.43391e-06;2.89916e-05;0.000188183;0.000124237;0.000508797;8.43645e-05;0.0799288;0.000828447;0.00255232;0.0416497;0.561423
1;290800;0.112383;4.14156e-07;6.76803e-05;0.000200472;0.000617756;0.00148175;0.00121178;0.000989673;0.000109303;0.000448015;0.00244167;0.0238868;0.0152633;8.80527e-05;0.000335645;0.00152126;0.000638533;0.000240673;3.04676e-05;3.18482e-05;0.0013109;9.32339e-05;0.000178044;0.172269;0.00483633;0.000358988;1.78392e-05;0.00086124;5.26887e-05;0.000172361;0.000111323;6.25663e-05;0.000917441;0.000865574;0.000935253;0.000730229;5.24148e-05;0.000871344;0.000738443;5.12596e-05;0.000872521;0.000875593;0.000745378;0.000857195;5.5581e-05;0.00217069;0.00141294;1.52502e-05;0.000913601;0.00076311;5.1638e-05;9.64407e-05;0.00322834;0.000797519;0.000966188;0.0166983;6.47263e-05;1.74414e-05;0.00184739;0.000938881;0.000746789;7.94606e-05;8.58223e-05;0.000234324;0.000100436;7.07382e-05;5.93178e-05;5.39827e-05;0.00234468;0.00183301;0.00202689;0.00148329;0.0010778;0.0145078;0.00137466;0.000759572;0.000466636;6.75176e-07;9.54152e-07;0.000326984;6.26869e-06;0.00131211;0.000244995;3.30161e-06;0.00212592;0.00342083;0.00099634;0.0022486;0.000151081;0.000101852;0.000165082;0.000756295;0.00200985;4.61187e-05;0.000262721;0.000210219;0.000853061;0.000243568;0.000877555;0.000460516;1.98783e-05;4.4075e-05;8.43394e-06;2.89945e-05;0.000188193;0.00012424;0.000508821;8.43676e-05;0.0799326;0.000828475;0.00255244;0.0416511;0.561419
1;290900;0.112426;8.28312e-07;6.76893e-05;0.000200412;0.000617706;0.00148154;0.00121182;0.000989706;0.000109313;0.000447879;0.00244197;0.0238879;0.0152634;8.80528e-05;0.000335292;0.00152137;0.000638533;0.000240345;3.04705e-05;3.18516e-05;0.00131104;9.32436e-05;0.000178043;0.172267;0.00483669;0.000359026;1.78414e-05;0.000861226;5.26944e-05;0.000171858;0.000111331;6.25723e-05;0.000917448;0.000865764;0.00093478;0.000730135;5.2414e-05;0.000870907;0.000738354;5.12589e-05;0.000872709;0.000875152;0.000745293;0.000857385;5.55802e-05;0.00217085;0.00141294;1.5253e-05;0.00091312;0.000763032;5.16373e-05;9.6448e-05;0.00322853;0.000797409;0.000966261;0.0166997;6.42234e-05;1.7442e-05;0.00184752;0.000938921;0.000746507;7.94692e-05;8.58293e-05;0.000233825;0.000100447;7.07476e-05;5.93215e-05;5.39905e-05;0.00234491;0.00183306;0.00202689;0.0014833;0.00107795;0.0145078;0.00137456;0.00075965;0.000466686;6.75173e-07;9.54314e-07;0.000326595;6.26969e-06;0.00131209;0.000244993;3.30203e-06;0.00212585;0.00342057;0.000996935;0.00224872;0.000151085;0.000101862;0.000165072;0.000756356;0.00201001;4.61223e-05;0.000262739;0.000210247;0.000853244;0.000243369;0.00087736;0.000460564;1.98801e-05;4.40791e-05;8.43399e-06;2.90003e-05;0.000188213;0.000124248;0.000508871;8.43739e-05;0.0799403;0.000828531;0.00255269;0.041654;0.561409
1;291000;0.11248;1.65662e-07;6.77008e-05;0.000200337;0.000617643;0.00148126;0.00121188;0.000989749;0.000109322;0.000447705;0.00244237;0.0238894;0.0152636;8.8053e-05;0.000334843;0.00152151;0.000638533;0.000239926;3.04741e-05;3.18557e-05;0.00131121;9.32563e-05;0.000178042;0.172266;0.00483715;0.000359075;1.78443e-05;0.000861208;5.27018e-05;0.000171218;0.00011134;6.258e-05;0.000917456;0.000866006;0.000934177;0.000730016;5.24129e-05;0.00087035;0.000738241;5.12579e-05;0.000872948;0.00087459;0.000745184;0.000857626;5.55792e-05;0.00217107;0.00141294;1.52563e-05;0.000912507;0.000762932;5.16364e-05;9.64572e-05;0.00322878;0.00079727;0.000966352;0.0167014;6.35834e-05;1.74427e-05;0.00184768;0.000938973;0.000746148;7.948e-05;8.58382e-05;0.000233189;0.000100461;7.07595e-05;5.93263e-05;5.40003e-05;0.00234521;0.00183313;0.0020269;0.00148331;0.00107815;0.0145078;0.00137443;0.000759747;0.000466749;6.76358e-07;9.58043e-07;0.000326099;6.27092e-06;0.00131206;0.000244992;3.30257e-06;0.00212576;0.00342025;0.000997693;0.00224887;0.000151091;0.000101875;0.000165059;0.000756434;0.00201022;4.61269e-05;0.000262763;0.000210283;0.000853477;0.000243116;0.000877112;0.000460626;1.98825e-05;4.40844e-05;8.43405e-06;2.90076e-05;0.000188238;0.000124258;0.000508934;8.43818e-05;0.0799501;0.000828603;0.00255301;0.0416577;0.561396
