condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;10900;0.0125596;9.13439e-08;3.52528e-05;0.000365779;0.000365874;0.00145451;0.000806594;0.000646173;8.52709e-05;0.000852474;0.00124747;0.0211698;0.0153204;0.00065304;0.000914274;0.00125138;0.000581005;0.000809996;0.000103524;0.000603126;0.0010594;7.05845e-05;0.000394162;0.176004;0.00449389;0.000201902;6.34295e-06;0.000898245;2.91782e-05;0.00100855;0.000388866;3.45552e-05;0.000897651;0.000823972;0.00123342;0.000890269;0.000502304;0.00124048;0.000891104;0.0004546;0.000823927;0.00122476;0.000891537;0.000822462;0.000481451;0.00155863;0.00110783;1.18856e-05;0.00123457;0.000892863;0.000496581;8.40347e-05;0.00305139;0.00110275;0.000714893;0.00914783;0.000900876;0.00024501;0.00131888;0.00107397;0.00125559;5.61703e-05;0.000512726;0.00105786;7.00596e-05;0.000634669;4.86778e-05;0.000168402;0.00142871;0.0013024;0.00108075;0.00125915;0.000795942;0.0140905;0.00172053;0.000717454;0.000436787;7.35936e-07;8.95175e-07;0.00110071;4.45903e-06;0.00114574;0.00125931;2.38985e-06;0.00209465;0.0017907;0.000685991;0.002058;0.00148047;7.37536e-05;0.00075025;0.000685072;0.00168451;3.93307e-05;0.000579662;0.000397064;0.000827326;0.000722685;0.00115065;0.000287969;1.27773e-05;2.85133e-05;5.93138e-06;0.00105232;0.00012483;0.00093091;0.000314374;7.35341e-05;0.0559653;0.000850841;0.00131536;0.0238775;0.604014
1;11000;0.0125721;1.82688e-07;3.52606e-05;0.000365644;0.000366023;0.00145493;0.00080673;0.000646268;8.52516e-05;0.000852424;0.00124777;0.0211701;0.0153204;0.000652822;0.000914281;0.00125165;0.000580854;0.000809933;0.0001036;0.000602534;0.00105955;7.05993e-05;0.00039379;0.176003;0.00449421;0.000201909;6.34385e-06;0.000898241;2.91793e-05;0.00100855;0.000388423;3.45549e-05;0.000897653;0.000823902;0.00123368;0.000890261;0.000502005;0.00124074;0.000891097;0.000454268;0.000823857;0.00122501;0.00089153;0.000822389;0.000481138;0.00155869;0.00110799;1.18761e-05;0.00123483;0.000892858;0.000496278;8.40227e-05;0.00305207;0.00110283;0.000714907;0.00915068;0.000900876;0.000244167;0.00131898;0.00107425;0.00125553;5.61812e-05;0.000512439;0.0010579;7.00663e-05;0.000634134;4.86929e-05;0.000168218;0.00142894;0.00130268;0.0010812;0.00125936;0.000795939;0.0140911;0.00172069;0.000716712;0.000436306;7.23306e-07;8.63954e-07;0.00110078;4.45588e-06;0.00114589;0.00125907;2.39036e-06;0.00209505;0.00179139;0.000685827;0.00205825;0.00147976;7.37567e-05;0.000749902;0.000685097;0.00168455;3.93324e-05;0.00057896;0.000396587;0.00082726;0.000722732;0.00115063;0.00028797;1.27772e-05;2.85131e-05;5.93161e-06;0.00105182;0.000124835;0.00093049;0.000314376;7.35383e-05;0.0559702;0.000850816;0.00131578;0.0238845;0.604001
1;11100;0.0125971;3.65375e-07;3.52763e-05;0.000365374;0.000366321;0.00145577;0.000807001;0.000646461;8.52088e-05;0.000852325;0.00124836;0.0211705;0.0153202;0.000652385;0.000914296;0.00125219;0.000580553;0.000809805;0.000103753;0.00060135;0.00105986;7.06308e-05;0.000393045;0.176002;0.00449482;0.000201922;6.34577e-06;0.000898235;2.91826e-05;0.00100855;0.000387537;3.4554e-05;0.000897659;0.000823762;0.00123419;0.000890246;0.000501407;0.00124126;0.000891084;0.000453603;0.000823719;0.00122551;0.000891518;0.000822245;0.000480513;0.00155881;0.00110831;1.18558e-05;0.00123534;0.000892849;0.000495672;8.3999e-05;0.00305343;0.00110298;0.000714935;0.00915637;0.000900876;0.000242484;0.00131919;0.0010748;0.00125543;5.62018e-05;0.000511865;0.00105798;7.00808e-05;0.000633062;4.87235e-05;0.00016785;0.00142939;0.00130322;0.00108211;0.00125978;0.00079599;0.0140922;0.00172102;0.000715166;0.000435351;7.2154e-07;8.61642e-07;0.00110091;4.44933e-06;0.00114618;0.0012586;2.39144e-06;0.00209586;0.00179276;0.0006855;0.00205874;0.00147835;7.37628e-05;0.000749208;0.000685146;0.00168465;3.93356e-05;0.000577559;0.000395633;0.000827128;0.000722839;0.00115059;0.000287972;1.27771e-05;2.85127e-05;5.9321e-06;0.00105084;0.000124846;0.00092965;0.000314382;7.35467e-05;0.05598;0.000850767;0.00131661;0.0238985;0.603976
1;11200;0.0126472;7.30751e-07;3.53077e-05;0.000364837;0.000366918;0.00145745;0.000807544;0.000646847;8.51271e-05;0.000852127;0.00124954;0.0211714;0.01532;0.000651513;0.000914327;0.00125328;0.000579953;0.000809549;0.000104071;0.000598982;0.00106041;7.06942e-05;0.000391555;0.176;0.00449603;0.000201953;6.34983e-06;0.000898222;2.91903e-05;0.00100855;0.000385765;3.45531e-05;0.000897669;0.000823484;0.0012352;0.000890215;0.000500213;0.0012423;0.000891056;0.000452274;0.000823442;0.0012265;0.000891492;0.000821958;0.000479263;0.00155905;0.00110896;1.18154e-05;0.00123636;0.00089283;0.000494461;8.39524e-05;0.00305613;0.0011033;0.00071499;0.00916773;0.000900876;0.000239122;0.0013196;0.00107591;0.00125521;5.6241e-05;0.000510716;0.00105814;7.01094e-05;0.000630917;4.87837e-05;0.000167121;0.00143031;0.00130431;0.00108391;0.00126062;0.000796092;0.0140944;0.00172165;0.000712123;0.000433462;7.18425e-07;8.57929e-07;0.00110117;4.43625e-06;0.00114676;0.00125765;2.39361e-06;0.00209748;0.00179549;0.000684847;0.00205973;0.00147553;7.37745e-05;0.000747821;0.000685245;0.00168485;3.93422e-05;0.000574765;0.000393729;0.000826867;0.000723055;0.00115051;0.000287978;1.2777e-05;2.85123e-05;5.93314e-06;0.00104887;0.00012487;0.000927972;0.000314403;7.35634e-05;0.0559996;0.000850666;0.00131826;0.0239264;0.603927
1;11300;0.0127353;2.923e-07;3.53633e-05;0.0003639;0.000367976;0.00146039;0.000808505;0.000647529;8.50249e-05;0.000851776;0.00125162;0.0211729;0.0153196;0.000649979;0.000914381;0.0012552;0.000578909;0.000809095;0.000104669;0.000594816;0.00106132;7.08029e-05;0.000388932;0.175997;0.00449793;0.000202021;6.35735e-06;0.000898199;2.92054e-05;0.00100855;0.000382645;3.45545e-05;0.000897688;0.000822996;0.00123699;0.00089016;0.000498114;0.00124412;0.000891007;0.000449937;0.000822957;0.00122824;0.000891446;0.000821454;0.000477066;0.00155946;0.0011101;1.17454e-05;0.00123815;0.000892796;0.000492333;8.38732e-05;0.00306086;0.00110385;0.000715091;0.00918762;0.000900876;0.000233218;0.00132034;0.00107784;0.00125484;5.63074e-05;0.000508692;0.00105842;7.01575e-05;0.000627132;4.88847e-05;0.000165856;0.00143191;0.00130622;0.00108708;0.00126209;0.000796316;0.0140982;0.00172273;0.000706858;0.000430212;7.33052e-07;9.00557e-07;0.00110162;4.4137e-06;0.00114779;0.00125598;2.39733e-06;0.00210031;0.00180029;0.000683703;0.00206149;0.00147063;7.37933e-05;0.000745378;0.000685418;0.00168521;3.93537e-05;0.000569873;0.000390384;0.000826408;0.000723445;0.00115037;0.000288004;1.27777e-05;2.85132e-05;5.93526e-06;0.00104539;0.000124913;0.000925015;0.000314458;7.35922e-05;0.0560341;0.000850489;0.00132116;0.0239753;0.603839
1;11400;0.0127672;5.84601e-07;3.53834e-05;0.000363564;0.000368362;0.00146146;0.000808854;0.000647777;8.50047e-05;0.000851649;0.00125238;0.0211735;0.0153195;0.000649425;0.000914401;0.00125589;0.000578536;0.00080893;0.000104897;0.00059331;0.00106158;7.08405e-05;0.000387984;0.175995;0.0044986;0.000202051;6.36018e-06;0.000898191;2.92111e-05;0.00100855;0.000381518;3.45561e-05;0.000897695;0.00082282;0.00123764;0.00089014;0.000497356;0.00124478;0.000890989;0.000449094;0.000822782;0.00122886;0.000891429;0.000821273;0.000476273;0.00155961;0.0011105;1.17211e-05;0.00123879;0.000892783;0.000491565;8.38455e-05;0.00306256;0.00110405;0.000715128;0.00919479;0.000900876;0.000231087;0.00132061;0.00107854;0.0012547;5.63309e-05;0.00050796;0.00105852;7.01739e-05;0.000625762;4.89195e-05;0.000165405;0.00143248;0.0013069;0.00108823;0.00126262;0.000796335;0.0140996;0.00172311;0.000705083;0.000429065;7.11254e-07;8.4938e-07;0.00110178;4.40572e-06;0.00114816;0.00125537;2.39863e-06;0.00210134;0.00180203;0.000683292;0.00206213;0.00146888;7.37996e-05;0.000744493;0.00068548;0.00168534;3.93579e-05;0.000568113;0.000389178;0.000826242;0.000723569;0.00115033;0.000288018;1.27782e-05;2.85139e-05;5.93612e-06;0.00104414;0.000124928;0.000923945;0.000314483;7.36025e-05;0.0560466;0.000850425;0.00132221;0.0239929;0.603808
1;11500;0.0128309;1.1692e-06;3.54237e-05;0.000362895;0.000369138;0.00146359;0.000809552;0.000648274;8.49783e-05;0.000851395;0.00125388;0.0211746;0.0153192;0.000648318;0.000914442;0.00125727;0.000577794;0.000808599;0.000105371;0.000590301;0.00106216;7.0915e-05;0.000386088;0.175993;0.00449975;0.000202116;6.36605e-06;0.000898174;2.92237e-05;0.00100855;0.000379265;3.45605e-05;0.000897709;0.000822469;0.00123892;0.000890099;0.000495842;0.00124609;0.000890953;0.000447408;0.000822433;0.00123011;0.000891395;0.00082091;0.000474688;0.0015599;0.00111132;1.16724e-05;0.00124008;0.000892758;0.00049003;8.37911e-05;0.00306594;0.00110445;0.000715206;0.00920907;0.000900876;0.000226834;0.00132115;0.00107992;0.00125443;5.63761e-05;0.000506496;0.00105872;7.02063e-05;0.000623018;4.89874e-05;0.000164512;0.00143363;0.00130828;0.00109053;0.00126366;0.000796464;0.0141024;0.00172384;0.000701477;0.000426815;7.0758e-07;8.44999e-07;0.00110209;4.38996e-06;0.00114889;0.00125415;2.40118e-06;0.00210338;0.00180549;0.000682471;0.00206342;0.00146541;7.38115e-05;0.000742722;0.000685604;0.00168561;3.93663e-05;0.000564607;0.000386769;0.000825912;0.00072384;0.00115022;0.000288051;1.27794e-05;2.85162e-05;5.93797e-06;0.00104162;0.000124958;0.000921806;0.000314541;7.36228e-05;0.0560714;0.000850297;0.00132429;0.0240281;0.603745
1;11600;0.0128714;4.67681e-08;3.54493e-05;0.000362472;0.000369632;0.00146494;0.000809996;0.000648591;8.49611e-05;0.000851234;0.00125483;0.0211753;0.015319;0.000647615;0.000914468;0.00125815;0.000577327;0.000808388;0.000105685;0.000588389;0.00106259;7.09627e-05;0.000384883;0.175991;0.00450029;0.000202161;6.36992e-06;0.000898163;2.92328e-05;0.00100855;0.000377833;3.45639e-05;0.000897718;0.000822247;0.00123974;0.000890073;0.00049488;0.00124692;0.00089093;0.000446338;0.000822213;0.0012309;0.000891373;0.000820681;0.000473682;0.00156008;0.00111184;1.16408e-05;0.00124089;0.000892741;0.000489056;8.37573e-05;0.00306808;0.00110471;0.000715255;0.00921812;0.000900876;0.000224136;0.0013215;0.0010808;0.00125425;5.64033e-05;0.000505565;0.00105885;7.02267e-05;0.000621271;4.90295e-05;0.000163951;0.00143436;0.00130915;0.00109199;0.00126433;0.000796706;0.014104;0.00172429;0.000699041;0.000425407;7.61205e-07;1.01151e-06;0.00110229;4.38003e-06;0.00114937;0.00125337;2.4028e-06;0.00210468;0.00180769;0.000681951;0.00206424;0.00146322;7.38184e-05;0.000741597;0.000685683;0.00168579;3.93716e-05;0.000562388;0.000385242;0.000825704;0.000724049;0.00115012;0.000288076;1.27804e-05;2.8518e-05;5.93922e-06;0.00104002;0.000124978;0.000920448;0.000314584;7.36356e-05;0.0560872;0.000850215;0.00132561;0.0240503;0.603705
1;11700;0.0128792;9.35361e-08;3.54542e-05;0.000362392;0.000369727;0.0014652;0.000810081;0.000648652;8.496e-05;0.000851203;0.00125501;0.0211755;0.015319;0.00064748;0.000914473;0.00125831;0.000577238;0.000808348;0.000105746;0.000588023;0.00106253;7.09711e-05;0.000384652;0.175991;0.00450056;0.000202171;6.37069e-06;0.000898161;2.92343e-05;0.00100855;0.000377559;3.45648e-05;0.000897719;0.000822205;0.00123989;0.000890068;0.000494696;0.00124708;0.000890926;0.000446133;0.00082217;0.00123106;0.000891369;0.000820637;0.000473489;0.00156012;0.00111194;1.16356e-05;0.00124105;0.000892738;0.000488869;8.37509e-05;0.00306848;0.00110476;0.000715265;0.00921985;0.000900876;0.000223619;0.00132157;0.00108096;0.00125422;5.64086e-05;0.000505387;0.00105887;7.02303e-05;0.000620936;4.90372e-05;0.000163844;0.0014345;0.00130931;0.00109227;0.00126446;0.000796572;0.0141044;0.00172438;0.000698803;0.000425139;7.09536e-07;8.53352e-07;0.00110232;4.37809e-06;0.00114946;0.00125322;2.40311e-06;0.00210492;0.00180811;0.000681851;0.0020644;0.00146281;7.38196e-05;0.000741382;0.000685698;0.00168582;3.93726e-05;0.000561964;0.000384949;0.000825664;0.000724048;0.00115014;0.000288081;1.27806e-05;2.85184e-05;5.93947e-06;0.00103972;0.000124981;0.000920187;0.000314592;7.3638e-05;0.0560903;0.0008502;0.00132587;0.0240546;0.603697
1;11800;0.0128947;1.87072e-07;3.5464e-05;0.00036223;0.000369918;0.00146571;0.000810252;0.000648773;8.49641e-05;0.000851141;0.00125537;0.0211757;0.0153189;0.000647211;0.000914483;0.00125865;0.00057706;0.000808267;0.000105869;0.000587291;0.00106267;7.09877e-05;0.00038419;0.175991;0.00450079;0.00020219;6.37216e-06;0.000898157;2.92374e-05;0.00100855;0.00037701;3.45666e-05;0.000897723;0.000822119;0.0012402;0.000890058;0.000494328;0.00124739;0.000890917;0.000445722;0.000822086;0.00123136;0.00089136;0.000820549;0.000473103;0.00156019;0.00111213;1.16245e-05;0.00124136;0.000892732;0.000488495;8.37382e-05;0.0030693;0.00110485;0.000715285;0.00922332;0.000900876;0.000222586;0.0013217;0.0010813;0.00125415;5.64195e-05;0.000505031;0.00105892;7.02374e-05;0.000620266;4.90526e-05;0.000163631;0.00143478;0.00130965;0.00109283;0.00126471;0.000796593;0.0141051;0.00172455;0.000697968;0.000424611;7.04033e-07;8.40786e-07;0.0011024;4.3745e-06;0.00114963;0.00125293;2.40368e-06;0.00210542;0.00180895;0.000681652;0.00206472;0.00146197;7.38223e-05;0.000740949;0.000685728;0.00168589;3.93746e-05;0.000561116;0.000384364;0.000825584;0.00072411;0.00115012;0.000288093;1.2781e-05;2.85193e-05;5.93998e-06;0.00103911;0.000124988;0.000919665;0.000314609;7.36429e-05;0.0560963;0.000850169;0.00132637;0.0240631;0.603682
1;11900;0.0129258;3.74144e-07;3.54837e-05;0.000361909;0.000370301;0.00146675;0.000810594;0.000649017;8.49694e-05;0.000851017;0.0012561;0.0211763;0.0153188;0.000646672;0.000914503;0.00125932;0.000576705;0.000808105;0.00010612;0.000585826;0.00106293;7.1022e-05;0.000383267;0.175989;0.00450121;0.000202229;6.37521e-06;0.000898149;2.92443e-05;0.00100855;0.000375913;3.45702e-05;0.000897729;0.000821949;0.00124083;0.000890038;0.000493591;0.00124803;0.000890899;0.000444903;0.000821917;0.00123197;0.000891343;0.000820374;0.000472333;0.00156033;0.00111253;1.16016e-05;0.00124198;0.000892719;0.000487749;8.3713e-05;0.00307093;0.00110505;0.000715326;0.00923023;0.000900876;0.000220521;0.00132197;0.00108196;0.00125402;5.64404e-05;0.000504318;0.00105902;7.0252e-05;0.000618925;4.90833e-05;0.000163206;0.00143533;0.00131031;0.00109395;0.00126521;0.000796657;0.0141065;0.00172488;0.000696285;0.000423566;7.02299e-07;8.38702e-07;0.00110254;4.36711e-06;0.00114999;0.00125233;2.40485e-06;0.00210641;0.00181063;0.000681255;0.00206536;0.00146032;7.38273e-05;0.000740083;0.000685789;0.00168602;3.93787e-05;0.000559423;0.000383196;0.000825424;0.000724241;0.00115007;0.000288116;1.27819e-05;2.85211e-05;5.94102e-06;0.00103788;0.000125003;0.000918622;0.000314646;7.36526e-05;0.0561084;0.000850106;0.00132739;0.0240801;0.603652
1;12000;0.0129879;7.48289e-07;3.55229e-05;0.000361269;0.000371071;0.00146882;0.000811278;0.000649506;8.49812e-05;0.000850769;0.00125756;0.0211774;0.0153185;0.000645596;0.000914544;0.00126067;0.000576002;0.000807781;0.000106638;0.000582899;0.0010634;7.10897e-05;0.000381422;0.175987;0.00450199;0.000202312;6.3815e-06;0.000898133;2.92591e-05;0.00100855;0.00037372;3.45784e-05;0.000897743;0.00082161;0.00124207;0.000889997;0.00049212;0.0012493;0.000890863;0.000443265;0.00082158;0.00123318;0.00089131;0.000820024;0.000470793;0.0015606;0.00111332;1.15563e-05;0.00124323;0.000892694;0.000486258;8.36635e-05;0.00307416;0.00110543;0.000715408;0.00924401;0.000900876;0.000216398;0.00132251;0.00108329;0.00125376;5.64804e-05;0.000502891;0.00105921;7.02809e-05;0.000616239;4.91431e-05;0.000162366;0.00143644;0.00131164;0.00109619;0.00126622;0.000796784;0.0141092;0.00172553;0.000692984;0.000421513;6.98937e-07;8.34691e-07;0.00110284;4.35253e-06;0.00115071;0.00125113;2.40717e-06;0.00210839;0.00181399;0.000680463;0.00206664;0.00145703;7.38367e-05;0.000738354;0.00068591;0.0016863;3.93868e-05;0.00055605;0.000380863;0.000825105;0.000724503;0.00114997;0.000288168;1.2784e-05;2.85253e-05;5.94321e-06;0.00103543;0.000125033;0.000916538;0.000314727;7.36717e-05;0.0561326;0.000849981;0.0013294;0.024114;0.603591
1;12100;0.0130615;2.99316e-07;3.55693e-05;0.000360516;0.000371988;0.00147127;0.000812091;0.000650089;8.50044e-05;0.000850474;0.00125928;0.0211787;0.0153182;0.000644321;0.000914594;0.00126226;0.000575177;0.000807394;0.000107278;0.000579432;0.0010639;7.11675e-05;0.000379235;0.175984;0.00450276;0.000202419;6.3892e-06;0.000898114;2.92777e-05;0.00100855;0.000371123;3.459e-05;0.000897759;0.00082121;0.00124354;0.000889949;0.000490379;0.0012508;0.00089082;0.000441325;0.000821182;0.00123461;0.000891269;0.00081961;0.000468969;0.00156093;0.00111425;1.15038e-05;0.0012447;0.000892663;0.000484492;8.36063e-05;0.00307797;0.00110589;0.000715508;0.00926028;0.000900877;0.000211521;0.00132315;0.00108485;0.00125344;5.65261e-05;0.0005012;0.00105944;7.03138e-05;0.00061305;4.9211e-05;0.000161384;0.00143775;0.00131321;0.00109885;0.00126741;0.000796935;0.0141123;0.00172626;0.00068918;0.000419144;6.95177e-07;8.30341e-07;0.00110318;4.33563e-06;0.00115157;0.00124971;2.40984e-06;0.00211074;0.00181797;0.000679529;0.00206818;0.00145318;7.38469e-05;0.000736304;0.000686053;0.00168663;3.93964e-05;0.000552075;0.000378104;0.00082473;0.000724814;0.00114985;0.000288239;1.2787e-05;2.85312e-05;5.94599e-06;0.00103252;0.000125068;0.00091407;0.000314834;7.36939e-05;0.0561612;0.000849833;0.00133179;0.024154;0.603519
1;12200;0.0131037;5.98631e-07;3.55959e-05;0.000360088;0.000372517;0.00147267;0.000812558;0.000650424;8.50233e-05;0.000850306;0.00126027;0.0211794;0.015318;0.000643591;0.000914622;0.00126317;0.000574709;0.000807172;0.000107658;0.000577447;0.00106418;7.12108e-05;0.000377983;0.175982;0.00450312;0.000202485;6.39373e-06;0.000898103;2.92888e-05;0.00100855;0.000369636;3.45975e-05;0.000897768;0.000820982;0.00124438;0.000889921;0.000489381;0.00125165;0.000890795;0.000440215;0.000820955;0.00123542;0.000891246;0.000819374;0.000467925;0.00156111;0.00111478;1.14743e-05;0.00124554;0.000892646;0.000483481;8.35742e-05;0.00308014;0.00110616;0.000715567;0.00926957;0.000900877;0.000208732;0.00132351;0.00108574;0.00125326;5.65515e-05;0.000500232;0.00105957;7.0332e-05;0.000611219;4.92484e-05;0.000160828;0.00143849;0.00131411;0.00110037;0.00126809;0.000797021;0.0141141;0.00172667;0.000687051;0.000417819;6.92901e-07;8.2749e-07;0.00110337;4.32615e-06;0.00115206;0.00124889;2.41133e-06;0.00211208;0.00182024;0.000678995;0.00206906;0.001451;7.38523e-05;0.000735129;0.000686135;0.00168683;3.94019e-05;0.000549809;0.000376526;0.000824515;0.000724992;0.00114978;0.000288283;1.27889e-05;2.85351e-05;5.94766e-06;0.00103086;0.000125088;0.000912657;0.000314901;7.37065e-05;0.0561775;0.000849749;0.00133315;0.0241769;0.603478
1;12300;0.0131802;2.39452e-07;3.56439e-05;0.000359316;0.00037348;0.00147521;0.000813405;0.000651034;8.50555e-05;0.00085;0.00126205;0.0211808;0.0153177;0.000642269;0.000914675;0.00126482;0.000573869;0.000806768;0.000108369;0.000573851;0.00106482;7.12883e-05;0.000375714;0.175979;0.0045034;0.00020261;6.40216e-06;0.000898082;2.93103e-05;0.00100855;0.000366942;3.46124e-05;0.000897785;0.000820569;0.0012459;0.000889871;0.000487576;0.0012532;0.00089075;0.000438204;0.000820544;0.0012369;0.000891203;0.000818948;0.000466035;0.00156144;0.00111575;1.14207e-05;0.00124706;0.000892613;0.000481651;8.35172e-05;0.00308404;0.00110664;0.000715677;0.00928635;0.000900877;0.000203685;0.00132419;0.00108734;0.00125293;5.65954e-05;0.000498476;0.00105981;7.03645e-05;0.000607895;4.93142e-05;0.000159834;0.00143984;0.00131574;0.00110314;0.00126931;0.000797306;0.0141173;0.00172737;0.000682956;0.000415472;9.29598e-07;9.58086e-07;0.00110372;4.30931e-06;0.00115295;0.00124741;2.41397e-06;0.00211451;0.00182436;0.000678031;0.00207067;0.00144708;7.38612e-05;0.000733;0.000686284;0.00168718;3.94119e-05;0.000545721;0.000373674;0.000824127;0.000725346;0.00114963;0.00028837;1.27927e-05;2.85428e-05;5.95084e-06;0.00102784;0.000125125;0.000910099;0.000315031;7.3729e-05;0.0562072;0.000849595;0.00133561;0.0242182;0.603404
1;12400;0.0132058;4.78905e-07;3.566e-05;0.000359059;0.000373804;0.00147605;0.000813689;0.000651239;8.50734e-05;0.000849898;0.00126265;0.0211812;0.0153175;0.000641827;0.000914692;0.00126537;0.00057359;0.000806633;0.000108614;0.000572647;0.00106476;7.13122e-05;0.000374955;0.175978;0.00450377;0.000202655;6.40504e-06;0.000898076;2.93171e-05;0.00100855;0.00036604;3.46181e-05;0.00089779;0.000820431;0.00124641;0.000889854;0.000486972;0.00125372;0.000890735;0.000437531;0.000820407;0.0012374;0.000891188;0.000818805;0.000465402;0.00156156;0.00111607;1.14046e-05;0.00124757;0.000892602;0.000481039;8.34984e-05;0.00308534;0.0011068;0.000715715;0.00929195;0.000900877;0.000201998;0.00132441;0.00108788;0.00125282;5.66104e-05;0.000497888;0.00105989;7.03745e-05;0.00060678;4.93351e-05;0.000159505;0.00144029;0.00131629;0.00110406;0.00126971;0.000797232;0.0141185;0.0017276;0.000682059;0.000414704;6.87837e-07;8.21448e-07;0.00110383;4.30377e-06;0.00115325;0.00124691;2.41481e-06;0.00211532;0.00182573;0.000677709;0.00207121;0.00144578;7.3864e-05;0.000732285;0.000686334;0.0016873;3.94152e-05;0.000544358;0.00037272;0.000823998;0.000725424;0.00114962;0.000288402;1.27941e-05;2.85456e-05;5.95195e-06;0.00102683;0.000125137;0.000909243;0.000315077;7.37364e-05;0.0562171;0.000849544;0.00133643;0.024232;0.603379
1;12500;0.0132571;9.5781e-07;3.5692e-05;0.000358547;0.000374455;0.00147775;0.000814257;0.000651649;8.51094e-05;0.000849694;0.00126384;0.0211821;0.0153173;0.000640943;0.000914728;0.00126647;0.000573036;0.000806362;0.000109113;0.000570242;0.00106504;7.13609e-05;0.000373437;0.175976;0.00450395;0.000202746;6.41088e-06;0.000898062;2.93321e-05;0.00100855;0.000364238;3.46296e-05;0.000897801;0.000820156;0.00124743;0.000889819;0.000485765;0.00125476;0.000890704;0.000436187;0.000820133;0.00123838;0.000891159;0.000818521;0.000464138;0.00156178;0.00111671;1.13705e-05;0.00124859;0.00089258;0.000479815;8.34614e-05;0.00308793;0.00110712;0.000715792;0.00930312;0.000900877;0.000198628;0.00132486;0.00108894;0.0012526;5.66389e-05;0.000496713;0.00106005;7.03951e-05;0.000604549;4.93766e-05;0.000158852;0.00144119;0.00131737;0.00110591;0.00127052;0.000797338;0.0141207;0.00172805;0.000679625;0.000413199;6.85351e-07;8.18477e-07;0.00110406;4.29287e-06;0.00115384;0.00124591;2.41649e-06;0.00211695;0.00182848;0.000677068;0.0020723;0.0014432;7.38693e-05;0.000730857;0.000686433;0.00168755;3.94219e-05;0.000541642;0.000370816;0.000823739;0.00072564;0.00114953;0.000288468;1.27969e-05;2.85516e-05;5.95423e-06;0.00102481;0.000125162;0.000907531;0.000315172;7.37512e-05;0.0562369;0.000849441;0.00133807;0.0242595;0.603329
1;12600;0.01335;3.83124e-07;3.57499e-05;0.000357627;0.000375634;0.00148082;0.00081529;0.000652399;8.51469e-05;0.000849323;0.001266;0.0211837;0.0153169;0.000639341;0.000914793;0.00126847;0.000572045;0.000805868;0.000110049;0.000565886;0.00106542;7.14482e-05;0.000370686;0.175973;0.00450417;0.000202919;6.42178e-06;0.000898038;2.93607e-05;0.00100855;0.000360976;3.46522e-05;0.000897822;0.000819659;0.00124926;0.000889756;0.00048358;0.00125662;0.000890648;0.000433753;0.00081964;0.00124017;0.000891106;0.000818008;0.00046185;0.00156218;0.00111787;1.13097e-05;0.00125042;0.00089254;0.0004776;8.33955e-05;0.00309259;0.0011077;0.000715934;0.0093233;0.000900877;0.000192533;0.00132569;0.00109086;0.0012522;5.66876e-05;0.000494581;0.00106035;7.04312e-05;0.000600495;4.94489e-05;0.000157687;0.00144281;0.00131935;0.00110927;0.00127198;0.000797573;0.0141246;0.00172881;0.000675337;0.000410512;6.98758e-07;8.58213e-07;0.00110447;4.2734e-06;0.00115493;0.0012441;2.41949e-06;0.00211988;0.00183346;0.000675909;0.00207428;0.00143859;7.38775e-05;0.000728275;0.000686615;0.001688;3.94338e-05;0.00053675;0.000367374;0.000823274;0.000726044;0.00114937;0.000288596;1.28026e-05;2.85633e-05;5.95852e-06;0.00102114;0.000125208;0.00090444;0.000315359;7.37774e-05;0.0562728;0.000849254;0.00134104;0.0243091;0.60324
