condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;227200;0.0854591;1.94096e-07;6.16585e-05;0.000272991;0.000661726;0.00163521;0.0011831;0.000965903;0.000102462;0.000543352;0.0022281;0.0231055;0.015212;8.81667e-05;0.000594471;0.00110711;0.000643291;0.000511439;2.88813e-05;2.98076e-05;0.00122242;8.68147e-05;0.000181012;0.173221;0.00460528;0.000332787;1.62983e-05;0.000871008;4.87854e-05;0.000529027;9.70952e-05;5.83039e-05;0.000912935;0.000725503;0.00122856;0.000788969;5.31529e-05;0.00114948;0.000794755;5.19735e-05;0.000720618;0.00115616;0.000799491;0.000711077;5.63675e-05;0.00205693;0.00140681;1.356e-05;0.00121167;0.000812789;5.23186e-05;9.14901e-05;0.00309635;0.000912632;0.000917862;0.0156983;0.000421361;1.70796e-05;0.00176188;0.000912439;0.000907966;7.37185e-05;8.15821e-05;0.00060385;9.30733e-05;6.44957e-05;5.68042e-05;4.90817e-05;0.00218655;0.00182993;0.00202622;0.00148001;0.00100107;0.0144907;0.00137929;0.00070783;0.000433571;6.63478e-07;8.37371e-07;0.000657356;5.61575e-06;0.00136588;0.000252657;3.02681e-06;0.00219076;0.00348047;0.000678638;0.0021784;0.000149346;9.52008e-05;0.000177508;0.000713591;0.00189538;4.36097e-05;0.000249741;0.000191552;0.000755161;0.000460266;0.000981019;0.000427829;1.85988e-05;4.12158e-05;8.02092e-06;2.465e-05;0.000174755;0.000120349;0.000475201;8.00735e-05;0.074803;0.000810554;0.00237082;0.0394763;0.568398
1;227300;0.0854828;3.88193e-07;6.16645e-05;0.000272891;0.000661669;0.00163511;0.00118312;0.000965927;0.000102472;0.000543268;0.0022283;0.0231062;0.0152121;8.81659e-05;0.000594298;0.00110704;0.000643294;0.000511285;2.88825e-05;2.98096e-05;0.0012225;8.68205e-05;0.000181003;0.173221;0.00460548;0.000332812;1.62998e-05;0.000871;4.8789e-05;0.000528774;9.70971e-05;5.83081e-05;0.000912939;0.000725581;0.00122831;0.00078892;5.31512e-05;0.00114925;0.000794709;5.19723e-05;0.00072069;0.00115593;0.000799446;0.000711152;5.63661e-05;0.00205704;0.00140681;1.35615e-05;0.00121141;0.000812749;5.2317e-05;9.14947e-05;0.00309647;0.000912556;0.000917908;0.0156994;0.000421108;1.70799e-05;0.00176196;0.000912459;0.000907852;7.37238e-05;8.15846e-05;0.000603587;9.30801e-05;6.45024e-05;5.68063e-05;4.90859e-05;0.00218671;0.00182997;0.00202622;0.00148;0.00100116;0.0144907;0.0013792;0.000707879;0.000433602;6.63269e-07;8.36836e-07;0.000657116;5.61635e-06;0.00136586;0.000252635;3.02705e-06;0.00219065;0.00348045;0.000678932;0.0021784;0.000149341;9.52066e-05;0.000177505;0.000713632;0.00189549;4.3612e-05;0.000249753;0.00019157;0.000755247;0.000460099;0.000980952;0.000427859;1.86e-05;4.12186e-05;8.02158e-06;2.46541e-05;0.000174768;0.000120355;0.000475231;8.00775e-05;0.0748078;0.000810582;0.002371;0.0394785;0.568391
1;227400;0.0855302;7.76385e-07;6.16764e-05;0.000272692;0.000661555;0.0016349;0.00118318;0.000965974;0.000102492;0.0005431;0.00222871;0.0231075;0.0152122;8.81645e-05;0.000593952;0.00110692;0.0006433;0.000510975;2.88848e-05;2.98137e-05;0.00122265;8.68321e-05;0.000180984;0.173219;0.00460588;0.000332861;1.63029e-05;0.000870983;4.87964e-05;0.000528268;9.7101e-05;5.83165e-05;0.000912947;0.000725736;0.0012278;0.000788823;5.3148e-05;0.00114878;0.000794615;5.19698e-05;0.000720835;0.00115545;0.000799356;0.000711301;5.63633e-05;0.00205726;0.00140683;1.35644e-05;0.0012109;0.000812667;5.23139e-05;9.15041e-05;0.0030967;0.000912406;0.000917999;0.0157014;0.000420602;1.70804e-05;0.00176213;0.0009125;0.000907621;7.37342e-05;8.15895e-05;0.000603061;9.30937e-05;6.45157e-05;5.68105e-05;4.90942e-05;0.00218704;0.00183006;0.00202622;0.00147999;0.00100134;0.0144907;0.00137902;0.000707976;0.000433662;6.63316e-07;8.36982e-07;0.000656637;5.61754e-06;0.00136583;0.000252589;3.02752e-06;0.00219044;0.00348039;0.000679519;0.0021784;0.00014933;9.52182e-05;0.000177501;0.000713715;0.00189571;4.36168e-05;0.000249777;0.000191607;0.000755418;0.000459766;0.00098082;0.000427919;1.86025e-05;4.12241e-05;8.02289e-06;2.46623e-05;0.000174793;0.000120368;0.000475292;8.00855e-05;0.0748173;0.000810637;0.00237137;0.0394831;0.568378
1;227500;0.0855629;1.55277e-07;6.16846e-05;0.000272554;0.000661476;0.00163475;0.00118321;0.000966007;0.000102504;0.000542984;0.002229;0.0231084;0.0152123;8.81635e-05;0.000593713;0.00110683;0.000643304;0.00051076;2.88864e-05;2.98165e-05;0.00122276;8.68403e-05;0.000180972;0.173218;0.00460616;0.000332895;1.63051e-05;0.000870971;4.88016e-05;0.000527919;9.71037e-05;5.83223e-05;0.000912953;0.000725843;0.00122745;0.000788756;5.31457e-05;0.00114846;0.00079455;5.19681e-05;0.000720935;0.00115513;0.000799294;0.000711404;5.63615e-05;0.00205741;0.00140684;1.35663e-05;0.00121054;0.00081261;5.23117e-05;9.15106e-05;0.00309687;0.000912302;0.000918062;0.0157028;0.000420252;1.70808e-05;0.00176225;0.000912528;0.000907462;7.37413e-05;8.15929e-05;0.000602698;9.31031e-05;6.45248e-05;5.68134e-05;4.91e-05;0.00218726;0.00183011;0.00202622;0.00147998;0.00100147;0.0144907;0.00137889;0.000708044;0.000433703;6.63435e-07;8.37304e-07;0.000656306;5.61833e-06;0.00136581;0.000252558;3.02785e-06;0.00219029;0.00348035;0.000679926;0.00217841;0.000149324;9.52262e-05;0.000177498;0.000713771;0.00189586;4.36201e-05;0.000249793;0.000191633;0.000755537;0.000459536;0.000980728;0.000427961;1.86042e-05;4.12279e-05;8.0238e-06;2.4668e-05;0.00017481;0.000120377;0.000475334;8.00911e-05;0.0748238;0.000810675;0.00237162;0.0394862;0.568368
1;227600;0.0855895;3.10554e-07;6.16913e-05;0.000272442;0.000661413;0.00163463;0.00118324;0.000966034;0.000102516;0.00054289;0.00222922;0.0231092;0.0152123;8.81627e-05;0.000593519;0.00110676;0.000643307;0.000510587;2.88877e-05;2.98188e-05;0.00122285;8.68467e-05;0.000180962;0.173217;0.00460638;0.000332922;1.63068e-05;0.000870962;4.88057e-05;0.000527635;9.71059e-05;5.8327e-05;0.000912958;0.00072593;0.00122716;0.000788701;5.31439e-05;0.00114819;0.000794498;5.19667e-05;0.000721016;0.00115486;0.000799244;0.000711488;5.63599e-05;0.00205753;0.00140685;1.3568e-05;0.00121025;0.000812564;5.23099e-05;9.15159e-05;0.003097;0.000912218;0.000918113;0.015704;0.000419968;1.70811e-05;0.00176234;0.000912551;0.000907333;7.37472e-05;8.15957e-05;0.000602403;9.31107e-05;6.45323e-05;5.68157e-05;4.91047e-05;0.00218744;0.00183016;0.00202622;0.00147997;0.00100157;0.0144907;0.00137879;0.000708098;0.000433738;6.63376e-07;8.37166e-07;0.000656037;5.61903e-06;0.00136579;0.000252533;3.02811e-06;0.00219018;0.00348032;0.000680256;0.00217841;0.000149318;9.52327e-05;0.000177495;0.000713817;0.00189598;4.36227e-05;0.000249806;0.000191654;0.000755634;0.000459349;0.000980654;0.000427994;1.86056e-05;4.12309e-05;8.02454e-06;2.46727e-05;0.000174824;0.000120385;0.000475367;8.00956e-05;0.0748292;0.000810706;0.00237182;0.0394887;0.568361
1;227700;0.0856426;6.21108e-07;6.17046e-05;0.000272219;0.000661285;0.00163439;0.0011833;0.000966088;0.000102538;0.000542702;0.00222968;0.0231107;0.0152125;8.81611e-05;0.000593131;0.00110661;0.000643313;0.000510239;2.88903e-05;2.98233e-05;0.00122302;8.68596e-05;0.000180941;0.173215;0.00460683;0.000332977;1.63103e-05;0.000870943;4.88139e-05;0.000527067;9.71104e-05;5.83364e-05;0.000912967;0.000726104;0.00122659;0.000788592;5.31402e-05;0.00114767;0.000794393;5.1964e-05;0.000721179;0.00115433;0.000799143;0.000711655;5.63568e-05;0.00205778;0.00140687;1.35713e-05;0.00120967;0.000812473;5.23064e-05;9.15264e-05;0.00309726;0.000912049;0.000918215;0.0157063;0.000419401;1.70817e-05;0.00176253;0.000912596;0.000907075;7.37589e-05;8.16013e-05;0.000601814;9.31259e-05;6.45472e-05;5.68204e-05;4.9114e-05;0.0021878;0.00183025;0.00202621;0.00147995;0.00100177;0.0144908;0.00137859;0.000708206;0.000433807;6.63428e-07;8.37329e-07;0.0006555;5.62037e-06;0.00136575;0.000252483;3.02864e-06;0.00218994;0.00348025;0.000680915;0.00217841;0.000149307;9.52457e-05;0.000177489;0.00071391;0.00189622;4.3628e-05;0.000249833;0.000191695;0.000755827;0.000458976;0.000980505;0.000428062;1.86084e-05;4.12371e-05;8.02601e-06;2.46819e-05;0.000174852;0.000120399;0.000475435;8.01046e-05;0.0748398;0.000810768;0.00237223;0.0394938;0.568346
1;227800;0.0856879;2.48443e-07;6.1716e-05;0.000272028;0.000661176;0.00163419;0.00118335;0.000966133;0.000102556;0.000542542;0.00223007;0.0231119;0.0152126;8.81598e-05;0.0005928;0.00110649;0.000643319;0.000509943;2.88925e-05;2.98272e-05;0.00122317;8.68708e-05;0.000180924;0.173213;0.00460721;0.000333024;1.63132e-05;0.000870927;4.8821e-05;0.000526583;9.71141e-05;5.83444e-05;0.000912975;0.000726252;0.0012261;0.000788499;5.31371e-05;0.00114722;0.000794303;5.19616e-05;0.000721318;0.00115388;0.000799057;0.000711798;5.63542e-05;0.00205799;0.00140689;1.3574e-05;0.00120918;0.000812394;5.23034e-05;9.15354e-05;0.00309749;0.000911905;0.000918303;0.0157082;0.000418916;1.70822e-05;0.00176269;0.000912635;0.000906854;7.37689e-05;8.1606e-05;0.000601311;9.3139e-05;6.45599e-05;5.68244e-05;4.9122e-05;0.00218811;0.00183033;0.00202621;0.00147994;0.00100194;0.0144908;0.00137841;0.000708299;0.000433865;6.63476e-07;8.37475e-07;0.000655041;5.62151e-06;0.00136572;0.00025244;3.0291e-06;0.00218974;0.00348019;0.000681479;0.00217841;0.000149297;9.52568e-05;0.000177485;0.000713988;0.00189643;4.36326e-05;0.000249856;0.00019173;0.000755991;0.000458658;0.000980377;0.000428119;1.86107e-05;4.12423e-05;8.02727e-06;2.46898e-05;0.000174876;0.000120411;0.000475493;8.01123e-05;0.0748489;0.000810821;0.00237258;0.0394982;0.568333
1;227900;0.0857277;4.96887e-07;6.17259e-05;0.000271862;0.000661081;0.00163401;0.0011834;0.000966173;0.000102573;0.000542401;0.00223042;0.0231131;0.0152127;8.81586e-05;0.000592509;0.00110638;0.000643324;0.000509682;2.88945e-05;2.98306e-05;0.0012233;8.68805e-05;0.000180909;0.173212;0.00460754;0.000333065;1.63158e-05;0.000870913;4.88272e-05;0.000526158;9.71175e-05;5.83514e-05;0.000912982;0.000726383;0.00122568;0.000788417;5.31343e-05;0.00114683;0.000794225;5.19595e-05;0.00072144;0.00115348;0.000798982;0.000711924;5.63519e-05;0.00205817;0.0014069;1.35765e-05;0.00120874;0.000812326;5.23008e-05;9.15433e-05;0.00309769;0.000911779;0.000918379;0.0157099;0.000418492;1.70826e-05;0.00176283;0.000912669;0.00090666;7.37777e-05;8.16102e-05;0.00060087;9.31504e-05;6.45711e-05;5.68279e-05;4.9129e-05;0.00218838;0.0018304;0.00202621;0.00147993;0.0010021;0.0144908;0.00137826;0.00070838;0.000433916;6.63512e-07;8.37591e-07;0.000654639;5.62251e-06;0.00136569;0.000252403;3.0295e-06;0.00218956;0.00348014;0.000681973;0.00217842;0.000149289;9.52666e-05;0.000177481;0.000714057;0.00189661;4.36365e-05;0.000249875;0.000191761;0.000756136;0.000458378;0.000980266;0.000428169;1.86128e-05;4.12469e-05;8.02837e-06;2.46967e-05;0.000174897;0.000120422;0.000475543;8.01191e-05;0.0748568;0.000810868;0.00237288;0.0395019;0.568321
1;228000;0.0857824;1.98755e-07;6.17396e-05;0.000271632;0.00066095;0.00163377;0.00118346;0.000966228;0.000102595;0.000542208;0.00223089;0.0231146;0.0152129;8.8157e-05;0.00059211;0.00110623;0.000643331;0.000509325;2.88972e-05;2.98352e-05;0.00122348;8.68939e-05;0.000180888;0.17321;0.004608;0.000333122;1.63194e-05;0.000870893;4.88357e-05;0.000525574;9.7122e-05;5.83611e-05;0.000912992;0.000726562;0.00122509;0.000788305;5.31306e-05;0.00114629;0.000794116;5.19567e-05;0.000721608;0.00115294;0.000798878;0.000712097;5.63488e-05;0.00205842;0.00140692;1.35798e-05;0.00120815;0.000812231;5.22972e-05;9.15541e-05;0.00309796;0.000911606;0.000918484;0.0157123;0.000417908;1.70832e-05;0.00176303;0.000912716;0.000906394;7.37897e-05;8.1616e-05;0.000600263;9.31661e-05;6.45864e-05;5.68327e-05;4.91386e-05;0.00218876;0.0018305;0.00202621;0.00147991;0.0010023;0.0144909;0.00137805;0.000708491;0.000433986;6.63769e-07;8.38286e-07;0.000654086;5.62388e-06;0.00136566;0.000252352;3.03005e-06;0.00218932;0.00348007;0.000682653;0.00217842;0.000149278;9.528e-05;0.000177475;0.000714152;0.00189687;4.3642e-05;0.000249903;0.000191804;0.000756335;0.000457995;0.000980112;0.000428239;1.86157e-05;4.12532e-05;8.02988e-06;2.47063e-05;0.000174926;0.000120437;0.000475613;8.01283e-05;0.0748678;0.000810931;0.0023733;0.0395072;0.568306
1;228100;0.0858082;3.97509e-07;6.17461e-05;0.000271524;0.000660888;0.00163365;0.00118349;0.000966253;0.000102606;0.000542116;0.00223111;0.0231153;0.0152129;8.81562e-05;0.000591921;0.00110617;0.000643334;0.000509155;2.88984e-05;2.98375e-05;0.00122357;8.69002e-05;0.000180879;0.173209;0.00460822;0.000333148;1.63211e-05;0.000870884;4.88397e-05;0.000525298;9.71242e-05;5.83657e-05;0.000912996;0.000726647;0.00122481;0.000788252;5.31288e-05;0.00114603;0.000794065;5.19554e-05;0.000721688;0.00115268;0.000798829;0.000712178;5.63473e-05;0.00205854;0.00140693;1.35814e-05;0.00120786;0.000812187;5.22955e-05;9.15592e-05;0.00309808;0.000911524;0.000918534;0.0157134;0.000417632;1.70835e-05;0.00176312;0.000912738;0.000906268;7.37954e-05;8.16188e-05;0.000599976;9.31735e-05;6.45936e-05;5.6835e-05;4.91432e-05;0.00218893;0.00183054;0.00202621;0.00147991;0.0010024;0.0144909;0.00137795;0.000708544;0.000434019;6.63592e-07;8.37839e-07;0.000653825;5.62453e-06;0.00136564;0.000252328;3.0303e-06;0.0021892;0.00348004;0.000682975;0.00217842;0.000149272;9.52863e-05;0.000177472;0.000714196;0.00189698;4.36446e-05;0.000249916;0.000191824;0.000756429;0.000457813;0.00098004;0.000428271;1.8617e-05;4.12562e-05;8.03059e-06;2.47108e-05;0.00017494;0.000120444;0.000475646;8.01327e-05;0.074873;0.000810962;0.0023735;0.0395096;0.568298
1;228200;0.0858599;7.95019e-07;6.17591e-05;0.000271308;0.000660764;0.00163342;0.00118355;0.000966305;0.000102627;0.000541934;0.00223155;0.0231168;0.0152131;8.81547e-05;0.000591544;0.00110603;0.00064334;0.000508817;2.8901e-05;2.98419e-05;0.00122374;8.69129e-05;0.000180859;0.173207;0.00460866;0.000333202;1.63244e-05;0.000870866;4.88478e-05;0.000524746;9.71286e-05;5.83748e-05;0.000913005;0.000726817;0.00122425;0.000788146;5.31253e-05;0.00114552;0.000793963;5.19527e-05;0.000721847;0.00115216;0.000798731;0.000712342;5.63443e-05;0.00205877;0.00140695;1.35846e-05;0.0012073;0.000812097;5.22921e-05;9.15695e-05;0.00309834;0.00091136;0.000918633;0.0157156;0.000417079;1.70841e-05;0.0017633;0.000912782;0.000906016;7.38067e-05;8.16243e-05;0.000599403;9.31883e-05;6.46081e-05;5.68396e-05;4.91523e-05;0.00218928;0.00183063;0.00202621;0.00147989;0.0010026;0.0144909;0.00137775;0.00070865;0.000434086;6.63618e-07;8.3801e-07;0.000653303;5.62583e-06;0.00136561;0.00025228;3.03082e-06;0.00218897;0.00347997;0.000683619;0.00217843;0.000149262;9.5299e-05;0.000177467;0.000714286;0.00189722;4.36497e-05;0.000249941;0.000191865;0.000756617;0.000457451;0.000979895;0.000428337;1.86197e-05;4.12622e-05;8.03202e-06;2.47198e-05;0.000174968;0.000120458;0.000475712;8.01415e-05;0.0748833;0.000811022;0.00237389;0.0395146;0.568283
1;228300;0.0858871;1.59004e-07;6.17659e-05;0.000271195;0.000660699;0.0016333;0.00118358;0.000966332;0.000102636;0.000541838;0.00223179;0.0231175;0.0152132;8.81539e-05;0.000591346;0.00110595;0.000643343;0.000508639;2.89023e-05;2.98442e-05;0.00122383;8.69197e-05;0.000180849;0.173206;0.00460889;0.00033323;1.63262e-05;0.000870856;4.8852e-05;0.000524455;9.71308e-05;5.83795e-05;0.00091301;0.000726907;0.00122396;0.00078809;5.31235e-05;0.00114525;0.000793909;5.19513e-05;0.000721931;0.00115189;0.000798679;0.000712428;5.63427e-05;0.0020589;0.00140696;1.35862e-05;0.001207;0.00081205;5.22904e-05;9.15748e-05;0.00309848;0.000911274;0.000918685;0.0157168;0.000416789;1.70844e-05;0.0017634;0.000912806;0.000905883;7.38126e-05;8.16271e-05;0.000599102;9.31961e-05;6.46156e-05;5.6842e-05;4.91571e-05;0.00218947;0.00183068;0.00202621;0.00147989;0.0010027;0.0144909;0.00137765;0.000708707;0.000434119;6.63717e-07;8.38199e-07;0.000653028;5.62648e-06;0.00136559;0.000252255;3.0311e-06;0.00218885;0.00347993;0.000683957;0.00217843;0.000149256;9.53056e-05;0.000177464;0.000714333;0.00189735;4.36525e-05;0.000249955;0.000191886;0.000756717;0.00045726;0.000979818;0.000428371;1.86211e-05;4.12653e-05;8.03277e-06;2.47245e-05;0.000174982;0.000120466;0.000475747;8.01461e-05;0.0748888;0.000811054;0.0023741;0.0395171;0.568276
1;228400;0.0859158;3.18007e-07;6.17731e-05;0.000271074;0.00066063;0.00163317;0.00118361;0.000966361;0.000102649;0.000541736;0.00223203;0.0231183;0.0152132;8.81531e-05;0.000591135;0.00110588;0.000643347;0.00050845;2.89037e-05;2.98467e-05;0.00122392;8.69266e-05;0.000180838;0.173205;0.00460913;0.00033326;1.63281e-05;0.000870846;4.88565e-05;0.000524148;9.71333e-05;5.83846e-05;0.000913015;0.000727001;0.00122365;0.000788031;5.31215e-05;0.00114497;0.000793852;5.19498e-05;0.000722019;0.0011516;0.000798624;0.000712519;5.63411e-05;0.00205903;0.00140697;1.3588e-05;0.00120669;0.000812;5.22885e-05;9.15805e-05;0.00309862;0.000911183;0.000918741;0.015718;0.000416481;1.70847e-05;0.0017635;0.00091283;0.000905743;7.3819e-05;8.16302e-05;0.000598782;9.32043e-05;6.46237e-05;5.68445e-05;4.91621e-05;0.00218966;0.00183073;0.00202621;0.00147988;0.00100281;0.014491;0.00137754;0.000708765;0.000434157;6.637e-07;8.38173e-07;0.000652737;5.62724e-06;0.00136557;0.000252228;3.03138e-06;0.00218872;0.00347989;0.000684316;0.00217844;0.00014925;9.53127e-05;0.000177461;0.000714383;0.00189748;4.36553e-05;0.000249969;0.000191908;0.000756822;0.000457058;0.000979738;0.000428408;1.86226e-05;4.12686e-05;8.03357e-06;2.47296e-05;0.000174997;0.000120473;0.000475783;8.01509e-05;0.0748945;0.000811088;0.00237432;0.0395199;0.568267
1;228500;0.0859734;6.36015e-07;6.17875e-05;0.000270834;0.000660493;0.00163291;0.00118367;0.000966418;0.000102673;0.000541533;0.00223253;0.02312;0.0152134;8.81514e-05;0.000590715;0.00110572;0.000643354;0.000508073;2.89066e-05;2.98516e-05;0.00122412;8.69407e-05;0.000180816;0.173203;0.00460961;0.000333319;1.63318e-05;0.000870825;4.88654e-05;0.000523533;9.71381e-05;5.83948e-05;0.000913025;0.000727191;0.00122303;0.000787912;5.31176e-05;0.0011444;0.000793739;5.19469e-05;0.000722197;0.00115103;0.000798515;0.000712702;5.63378e-05;0.0020593;0.00140699;1.35915e-05;0.00120606;0.000811901;5.22847e-05;9.15919e-05;0.0030989;0.000911001;0.000918851;0.0157205;0.000415866;1.70854e-05;0.00176371;0.00091288;0.000905461;7.38317e-05;8.16364e-05;0.000598144;9.32208e-05;6.46398e-05;5.68496e-05;4.91723e-05;0.00219005;0.00183083;0.0020262;0.00147986;0.00100303;0.014491;0.00137731;0.000708882;0.000434231;6.63753e-07;8.3835e-07;0.000652155;5.62869e-06;0.00136553;0.000252175;3.03196e-06;0.00218847;0.00347981;0.000685034;0.00217844;0.000149239;9.53268e-05;0.000177455;0.000714482;0.00189774;4.36611e-05;0.000249998;0.000191953;0.000757032;0.000456655;0.000979576;0.00042848;1.86256e-05;4.12753e-05;8.03516e-06;2.47396e-05;0.000175028;0.000120489;0.000475856;8.01607e-05;0.074906;0.000811156;0.00237476;0.0395254;0.568251
1;228600;0.086013;2.54406e-07;6.17974e-05;0.000270669;0.000660398;0.00163274;0.00118372;0.000966457;0.000102689;0.000541393;0.00223287;0.0231211;0.0152135;8.81502e-05;0.000590426;0.00110561;0.000643358;0.000507814;2.89085e-05;2.9855e-05;0.00122425;8.69504e-05;0.000180802;0.173202;0.00460995;0.00033336;1.63344e-05;0.000870811;4.88716e-05;0.00052311;9.71415e-05;5.84017e-05;0.000913032;0.000727321;0.0012226;0.000787831;5.31149e-05;0.00114401;0.00079366;5.19448e-05;0.000722319;0.00115063;0.00079844;0.000712828;5.63355e-05;0.00205948;0.00140701;1.35939e-05;0.00120563;0.000811833;5.22822e-05;9.15997e-05;0.0030991;0.000910875;0.000918927;0.0157222;0.000415444;1.70858e-05;0.00176385;0.000912914;0.000905268;7.38404e-05;8.16406e-05;0.000597705;9.32322e-05;6.46509e-05;5.68531e-05;4.91792e-05;0.00219032;0.0018309;0.0020262;0.00147985;0.00100318;0.014491;0.00137716;0.000708963;0.000434282;6.63796e-07;8.38474e-07;0.000651755;5.62967e-06;0.0013655;0.000252139;3.03236e-06;0.00218829;0.00347976;0.000685527;0.00217845;0.000149231;9.53364e-05;0.000177451;0.000714551;0.00189792;4.3665e-05;0.000250018;0.000191984;0.000757176;0.000456377;0.000979464;0.00042853;1.86277e-05;4.12799e-05;8.03625e-06;2.47465e-05;0.000175049;0.0001205;0.000475907;8.01674e-05;0.074914;0.000811202;0.00237506;0.0395291;0.56824
1;228700;0.086057;5.08812e-07;6.18084e-05;0.000270486;0.000660293;0.00163254;0.00118377;0.000966501;0.000102707;0.000541238;0.00223325;0.0231223;0.0152136;8.8149e-05;0.000590105;0.0011055;0.000643364;0.000507525;2.89107e-05;2.98587e-05;0.00122439;8.69612e-05;0.000180785;0.1732;0.00461032;0.000333405;1.63373e-05;0.000870796;4.88784e-05;0.00052264;9.71452e-05;5.84095e-05;0.00091304;0.000727467;0.00122213;0.00078774;5.31119e-05;0.00114357;0.000793573;5.19426e-05;0.000722455;0.00115019;0.000798356;0.000712968;5.6333e-05;0.00205968;0.00140702;1.35966e-05;0.00120515;0.000811756;5.22793e-05;9.16084e-05;0.00309932;0.000910736;0.000919012;0.0157241;0.000414974;1.70863e-05;0.001764;0.000912952;0.000905052;7.38501e-05;8.16454e-05;0.000597217;9.32448e-05;6.46632e-05;5.6857e-05;4.9187e-05;0.00219062;0.00183098;0.0020262;0.00147984;0.00100335;0.0144911;0.00137699;0.000709052;0.000434338;6.63838e-07;8.38608e-07;0.00065131;5.63079e-06;0.00136547;0.000252098;3.03279e-06;0.0021881;0.0034797;0.000686077;0.00217845;0.000149222;9.53472e-05;0.000177446;0.000714627;0.00189812;4.36694e-05;0.00025004;0.000192018;0.000757337;0.000456069;0.000979341;0.000428586;1.863e-05;4.12849e-05;8.03746e-06;2.47542e-05;0.000175072;0.000120512;0.000475963;8.01748e-05;0.0749228;0.000811254;0.0023754;0.0395333;0.568227
1;228800;0.0861073;2.03525e-07;6.1821e-05;0.000270277;0.000660173;0.00163231;0.00118382;0.000966551;0.000102728;0.00054106;0.00223368;0.0231237;0.0152138;8.81475e-05;0.000589737;0.00110536;0.00064337;0.000507195;2.89132e-05;2.9863e-05;0.00122456;8.69735e-05;0.000180766;0.173199;0.00461074;0.000333457;1.63405e-05;0.000870778;4.88862e-05;0.000522101;9.71495e-05;5.84183e-05;0.000913048;0.000727633;0.00122159;0.000787637;5.31085e-05;0.00114307;0.000793473;5.194e-05;0.000722611;0.00114969;0.000798261;0.000713128;5.63301e-05;0.00205991;0.00140704;1.35997e-05;0.0012046;0.000811669;5.2276e-05;9.16184e-05;0.00309957;0.000910577;0.000919109;0.0157263;0.000414435;1.70869e-05;0.00176418;0.000912995;0.000904806;7.38611e-05;8.16508e-05;0.000596658;9.32592e-05;6.46772e-05;5.68614e-05;4.91959e-05;0.00219096;0.00183106;0.0020262;0.00147983;0.00100354;0.0144911;0.0013768;0.000709155;0.000434403;6.63924e-07;8.38859e-07;0.000650801;5.63205e-06;0.00136544;0.000252053;3.0333e-06;0.00218788;0.00347963;0.000686706;0.00217846;0.000149212;9.53596e-05;0.000177441;0.000714714;0.00189835;4.36744e-05;0.000250065;0.000192057;0.000757522;0.000455716;0.000979199;0.00042865;1.86326e-05;4.12907e-05;8.03885e-06;2.4763e-05;0.000175099;0.000120526;0.000476027;8.01834e-05;0.0749328;0.000811313;0.00237578;0.0395381;0.568213
1;228900;0.0861369;4.0705e-07;6.18283e-05;0.000270154;0.000660102;0.00163218;0.00118386;0.00096658;0.00010274;0.000540956;0.00223393;0.0231246;0.0152139;8.81467e-05;0.000589521;0.00110528;0.000643373;0.000507002;2.89147e-05;2.98655e-05;0.00122466;8.69807e-05;0.000180755;0.173198;0.00461099;0.000333488;1.63424e-05;0.000870767;4.88908e-05;0.000521786;9.71521e-05;5.84235e-05;0.000913053;0.00072773;0.00122127;0.000787576;5.31065e-05;0.00114278;0.000793415;5.19385e-05;0.000722702;0.00114939;0.000798204;0.000713222;5.63284e-05;0.00206004;0.00140705;1.36015e-05;0.00120427;0.000811618;5.22741e-05;9.16242e-05;0.00309972;0.000910484;0.000919165;0.0157275;0.00041412;1.70872e-05;0.00176429;0.00091302;0.000904661;7.38676e-05;8.1654e-05;0.000596331;9.32677e-05;6.46855e-05;5.68641e-05;4.92011e-05;0.00219116;0.00183112;0.0020262;0.00147982;0.00100366;0.0144911;0.00137669;0.000709215;0.000434441;6.63917e-07;8.38854e-07;0.000650503;5.63279e-06;0.00136542;0.000252026;3.0336e-06;0.00218775;0.00347959;0.000687075;0.00217847;0.000149206;9.53668e-05;0.000177437;0.000714764;0.00189849;4.36774e-05;0.00025008;0.00019208;0.00075763;0.00045551;0.000979116;0.000428687;1.86341e-05;4.12941e-05;8.03966e-06;2.47681e-05;0.000175114;0.000120534;0.000476064;8.01884e-05;0.0749387;0.000811348;0.00237601;0.0395409;0.568204
