condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;154800;0.0580182;3.50382e-07;0.0592647;0.359227;0.785242;1.92945;1.24577;1.00902;0.0980263;0.716824;2.14953;24.5568;16.683;0.10325;0.874238;1.32621;0.692769;0.737579;0.031535;0.0302543;1.24586;0.087979;0.203762;191.653;4.83361;0.331383;0.0153169;0.969875;0.0484136;0.896467;0.107524;0.0571538;0.998579;0.739196;1.63404;0.924935;0.0626012;1.53326;0.929207;0.059343;0.73867;1.5429;0.932154;0.727747;0.0644969;2.10884;1.50951;0.0130356;1.62016;0.941624;0.0615153;0.094019;3.26939;1.11511;0.946849;15.6848;0.778009;0.0187257;1.81265;0.988005;1.13239;0.074246;0.0960541;0.997356;0.0930672;0.0612129;0.060033;0.0494062;2.16542;1.95221;2.23596;1.66882;0.997012;15.9153;1.64938;0.712666;0.436487;0.000692031;0.00083489;1.02681;0.00537474;1.52634;0.473063;0.00303449;2.6106;3.66138;0.471611;2.53104;0.191267;0.0971076;0.19878;0.720896;1.92137;0.0445085;0.258597;0.183994;0.761038;0.72518;1.15602;0.428923;0.0186912;0.0414778;0.00822735;0.0235357;0.174621;0.133221;0.480861;0.0824421;75.7808;0.871776;2.33213;39.8291;635.24
1;154900;0.0580571;1.40153e-07;0.0592786;0.359393;0.785231;1.92927;1.2459;1.00915;0.0980442;0.716635;2.15003;24.558;16.683;0.103203;0.87394;1.326;0.692824;0.73738;0.0315307;0.0302567;1.24599;0.0879893;0.203806;191.652;4.83387;0.331441;0.0153226;0.969856;0.0484225;0.896053;0.107515;0.0571658;0.998588;0.739198;1.63373;0.924865;0.0625913;1.53294;0.929139;0.0593395;0.738668;1.54259;0.932089;0.727742;0.0644926;2.10908;1.50963;0.0130383;1.61985;0.941567;0.0615059;0.0940293;3.2695;1.11492;0.946944;15.6876;0.777595;0.0187249;1.81286;0.987989;1.13219;0.074256;0.096006;0.996917;0.0930815;0.0612277;0.0600364;0.0494099;2.16582;1.95233;2.23594;1.6687;0.997135;15.9153;1.64916;0.712765;0.436546;0.000692169;0.000835188;1.0264;0.00537594;1.52632;0.472365;0.00303488;2.61022;3.66202;0.471795;2.53058;0.191174;0.0971193;0.198757;0.721018;1.92166;0.0445144;0.258621;0.184038;0.761056;0.724886;1.15592;0.428989;0.018694;0.0414839;0.00822738;0.0235372;0.174649;0.13312;0.480929;0.0824508;75.7907;0.871772;2.3326;39.8355;635.223
1;155000;0.0580786;2.80305e-07;0.0592862;0.359484;0.785225;1.92917;1.24597;1.00922;0.0980547;0.716531;2.1503;24.5587;16.6829;0.103177;0.873775;1.32589;0.692855;0.737271;0.0315283;0.030258;1.24607;0.0879949;0.20383;191.651;4.83402;0.331472;0.0153258;0.969846;0.0484273;0.895825;0.10751;0.0571725;0.998592;0.7392;1.63356;0.924826;0.0625859;1.53277;0.929102;0.0593375;0.738667;1.54241;0.932053;0.727739;0.0644903;2.10921;1.5097;0.0130398;1.61968;0.941535;0.0615007;0.0940349;3.26956;1.11482;0.946996;15.6891;0.777367;0.0187244;1.81297;0.98798;1.13208;0.0742616;0.0959796;0.996675;0.0930893;0.0612359;0.0600382;0.0494119;2.16604;1.9524;2.23593;1.66863;0.997203;15.9153;1.64904;0.71282;0.436579;0.000692128;0.000835062;1.02618;0.00537663;1.52631;0.471982;0.00303509;2.61002;3.66237;0.471896;2.53032;0.191124;0.0971258;0.198744;0.721086;1.92182;0.0445176;0.258634;0.184062;0.761066;0.724725;1.15586;0.429026;0.0186956;0.0414873;0.0082274;0.0235381;0.174664;0.133065;0.480967;0.0824556;75.7962;0.87177;2.33286;39.8389;635.214
1;155100;0.0581215;5.60611e-07;0.0593014;0.359666;0.785212;1.92897;1.24611;1.00935;0.0980753;0.716323;2.15085;24.5601;16.6829;0.103125;0.873447;1.32566;0.692915;0.737051;0.0315237;0.0302607;1.24621;0.0880062;0.203877;191.649;4.83431;0.331535;0.015332;0.969826;0.0484369;0.895369;0.107501;0.0571858;0.998602;0.739203;1.63322;0.924748;0.0625751;1.53242;0.929027;0.0593336;0.738666;1.54206;0.931981;0.727734;0.0644856;2.10948;1.50983;0.0130428;1.61933;0.941471;0.0614904;0.0940462;3.26968;1.11461;0.9471;15.6921;0.776911;0.0187235;1.8132;0.987963;1.13186;0.0742726;0.0959272;0.996191;0.093105;0.0612522;0.0600418;0.0494159;2.16648;1.95253;2.23591;1.6685;0.997339;15.9154;1.64881;0.712929;0.436644;0.000692196;0.000835184;1.02573;0.00537797;1.52628;0.471216;0.00303552;2.6096;3.66308;0.4721;2.52982;0.191022;0.0971388;0.198719;0.72122;1.92214;0.0445241;0.25866;0.184109;0.761086;0.724401;1.15575;0.429099;0.0186987;0.0414941;0.00822744;0.0235398;0.174694;0.132957;0.481042;0.0824652;75.8072;0.871767;2.33337;39.8459;635.196
1;155200;0.0581604;2.24244e-07;0.0593152;0.359831;0.785199;1.92878;1.24624;1.00948;0.0980936;0.716135;2.15135;24.5613;16.6829;0.103079;0.873149;1.32545;0.692969;0.736852;0.0315195;0.0302631;1.24634;0.0880164;0.20392;191.647;4.83458;0.331592;0.0153377;0.969808;0.0484457;0.894955;0.107492;0.0571978;0.99861;0.739206;1.63292;0.924677;0.0625653;1.5321;0.928959;0.0593301;0.738665;1.54174;0.931916;0.72773;0.0644814;2.10972;1.50995;0.0130455;1.61902;0.941414;0.061481;0.0940564;3.26979;1.11443;0.947195;15.6948;0.776496;0.0187227;1.8134;0.987948;1.13165;0.0742826;0.0958799;0.995752;0.0931193;0.0612671;0.0600451;0.0494196;2.16688;1.95265;2.23589;1.66838;0.997463;15.9154;1.64859;0.713028;0.436703;0.00069226;0.000835301;1.02533;0.00537918;1.52626;0.470522;0.0030359;2.60922;3.66372;0.472286;2.52936;0.190931;0.0971505;0.198696;0.721341;1.92243;0.0445299;0.258684;0.184153;0.761105;0.724107;1.15565;0.429166;0.0187016;0.0415003;0.00822747;0.0235414;0.174722;0.132859;0.481109;0.0824739;75.8171;0.871763;2.33383;39.8522;635.18
1;155300;0.0581942;4.48489e-07;0.0593273;0.359973;0.785188;1.92862;1.24635;1.00959;0.09811;0.715971;2.15178;24.5623;16.6829;0.103039;0.872889;1.32527;0.693016;0.736678;0.0315159;0.0302652;1.24646;0.0880254;0.203957;191.646;4.83481;0.331642;0.0153427;0.969792;0.0484533;0.894594;0.107484;0.0572083;0.998618;0.739209;1.63265;0.924616;0.0625567;1.53183;0.9289;0.059327;0.738665;1.54147;0.93186;0.727726;0.0644777;2.10993;1.51005;0.0130478;1.61874;0.941363;0.0614729;0.0940653;3.26989;1.11426;0.947277;15.6971;0.776136;0.018722;1.81359;0.987934;1.13148;0.0742914;0.095839;0.995369;0.0931316;0.06128;0.060048;0.0494228;2.16722;1.95275;2.23587;1.66828;0.99757;15.9154;1.6484;0.713114;0.436755;0.000692312;0.000835392;1.02497;0.00538024;1.52625;0.469919;0.00303624;2.6089;3.66427;0.472448;2.52896;0.190851;0.0971608;0.198677;0.721447;1.92269;0.044535;0.258704;0.18419;0.761121;0.723851;1.15556;0.429223;0.0187041;0.0415056;0.00822751;0.0235427;0.174746;0.132776;0.481168;0.0824814;75.8258;0.87176;2.33424;39.8577;635.165
1;155400;0.0582445;1.79395e-07;0.0593451;0.360184;0.785171;1.92838;1.24652;1.00975;0.0981329;0.715727;2.15242;24.5639;16.6829;0.102981;0.872504;1.325;0.693086;0.73642;0.0315106;0.0302683;1.24663;0.0880388;0.204012;191.644;4.83516;0.331716;0.01535;0.969769;0.0484646;0.894058;0.107473;0.0572238;0.998629;0.739214;1.63225;0.924524;0.0625441;1.53142;0.928812;0.0593225;0.738665;1.54105;0.931776;0.727722;0.0644723;2.11024;1.51021;0.0130512;1.61834;0.941289;0.0614609;0.0940786;3.27003;1.11402;0.9474;15.7007;0.7756;0.0187209;1.81385;0.987915;1.13122;0.0743043;0.0957785;0.9948;0.0931501;0.0612992;0.0600523;0.0494276;2.16774;1.9529;2.23585;1.66813;0.997733;15.9155;1.64812;0.713239;0.436831;0.000693617;0.000838588;1.02445;0.0053818;1.52622;0.469025;0.00303674;2.60841;3.6651;0.47269;2.52837;0.190734;0.0971759;0.198648;0.721604;1.92306;0.0445425;0.258735;0.184246;0.761147;0.723472;1.15543;0.429309;0.0187077;0.0415136;0.00822756;0.0235448;0.174782;0.132653;0.481256;0.0824927;75.8387;0.871757;2.33484;39.8659;635.144
1;155500;0.0582666;3.58791e-07;0.0593529;0.360276;0.785164;1.92828;1.24659;1.00982;0.0981443;0.71562;2.15271;24.5646;16.6829;0.102956;0.872334;1.32489;0.693117;0.736306;0.0315083;0.0302698;1.2467;0.0880445;0.204036;191.643;4.83531;0.331748;0.0153532;0.969758;0.0484696;0.893823;0.107468;0.0572307;0.998634;0.739217;1.63208;0.924484;0.0625385;1.53124;0.928774;0.0593205;0.738665;1.54087;0.931739;0.72772;0.0644699;2.11037;1.51027;0.0130528;1.61816;0.941256;0.0614556;0.0940844;3.2701;1.11392;0.947453;15.7022;0.775364;0.0187205;1.81397;0.987907;1.13111;0.07431;0.0957522;0.99455;0.0931581;0.0613076;0.0600541;0.0494297;2.16797;1.95297;2.23584;1.66806;0.9978;15.9155;1.648;0.713298;0.436865;0.000692428;0.0008356;1.02422;0.00538251;1.52621;0.468633;0.00303696;2.6082;3.66546;0.472797;2.52812;0.190682;0.0971826;0.198635;0.721672;1.92323;0.0445458;0.258748;0.184271;0.761158;0.723304;1.15537;0.429347;0.0187093;0.0415171;0.00822758;0.0235457;0.174798;0.1326;0.481294;0.0824976;75.8443;0.871755;2.3351;39.8694;635.135
1;155600;0.0583107;7.17582e-07;0.0593686;0.36046;0.785149;1.92807;1.24673;1.00996;0.0981659;0.715407;2.15327;24.566;16.6829;0.102905;0.871995;1.32465;0.693178;0.736079;0.0315037;0.0302726;1.24685;0.0880561;0.204084;191.641;4.83561;0.331813;0.0153596;0.969738;0.0484795;0.893352;0.107458;0.0572444;0.998643;0.739222;1.63173;0.924404;0.0625274;1.53088;0.928697;0.0593165;0.738665;1.54051;0.931665;0.727716;0.0644651;2.11065;1.51041;0.0130559;1.6178;0.94119;0.061445;0.094096;3.27023;1.11371;0.947561;15.7053;0.774894;0.0187196;1.8142;0.98789;1.13088;0.0743214;0.0956998;0.99405;0.0931742;0.0613244;0.0600579;0.049434;2.16842;1.9531;2.23581;1.66793;0.997941;15.9156;1.64775;0.71341;0.436932;0.000692494;0.000835726;1.02376;0.00538389;1.52619;0.46785;0.0030374;2.60777;3.66618;0.473011;2.5276;0.19058;0.0971959;0.19861;0.721809;1.92355;0.0445524;0.258775;0.18432;0.76118;0.72297;1.15526;0.429422;0.0187126;0.041524;0.00822763;0.0235475;0.174829;0.132494;0.481371;0.0825075;75.8556;0.871752;2.33563;39.8766;635.116
1;155700;0.0583353;1.43516e-07;0.0593773;0.360562;0.78514;1.92796;1.24681;1.01004;0.0981771;0.715288;2.15358;24.5668;16.6829;0.102877;0.871807;1.32452;0.693211;0.735953;0.0315012;0.0302741;1.24694;0.0880626;0.20411;191.64;4.83578;0.331849;0.0153632;0.969726;0.048485;0.89309;0.107453;0.0572519;0.998649;0.739225;1.63153;0.924359;0.0625213;1.53068;0.928654;0.0593142;0.738665;1.54031;0.931624;0.727714;0.0644624;2.1108;1.51048;0.0130576;1.6176;0.941154;0.0614391;0.0941024;3.2703;1.11359;0.94762;15.707;0.774632;0.0187191;1.81433;0.987881;1.13075;0.0743276;0.0956707;0.993772;0.0931832;0.0613338;0.0600599;0.0494364;2.16867;1.95317;2.2358;1.66785;0.998019;15.9156;1.64761;0.713473;0.436969;0.000692546;0.000835819;1.0235;0.00538464;1.52617;0.467416;0.00303765;2.60753;3.66658;0.473131;2.52731;0.190523;0.0972032;0.198596;0.721886;1.92374;0.0445561;0.25879;0.184347;0.761193;0.722784;1.1552;0.429463;0.0187144;0.0415279;0.00822766;0.0235485;0.174846;0.132437;0.481414;0.082513;75.8618;0.87175;2.33592;39.8806;635.106
1;155800;0.0583613;2.87033e-07;0.0593865;0.36067;0.78513;1.92783;1.2469;1.01012;0.0981902;0.715162;2.15391;24.5676;16.6829;0.102848;0.871607;1.32438;0.693247;0.735819;0.0314986;0.0302758;1.24703;0.0880694;0.204138;191.639;4.83596;0.331887;0.0153669;0.969714;0.0484908;0.892812;0.107447;0.05726;0.998655;0.739228;1.63132;0.924312;0.0625148;1.53047;0.928608;0.0593119;0.738666;1.5401;0.93158;0.727712;0.0644596;2.11096;1.51056;0.0130594;1.61739;0.941115;0.0614329;0.0941092;3.27038;1.11347;0.947683;15.7088;0.774354;0.0187185;1.81447;0.987872;1.13062;0.0743343;0.0956402;0.993478;0.0931927;0.0613437;0.0600621;0.0494389;2.16893;1.95325;2.23579;1.66777;0.998102;15.9156;1.64747;0.713539;0.437009;0.000692577;0.00083587;1.02323;0.00538546;1.52616;0.466956;0.0030379;2.60728;3.667;0.473257;2.52701;0.190463;0.0972111;0.198581;0.721966;1.92393;0.0445599;0.258806;0.184376;0.761207;0.722587;1.15513;0.429508;0.0187163;0.041532;0.0082277;0.0235495;0.174865;0.132376;0.481459;0.0825188;75.8685;0.871748;2.33623;39.8848;635.095
1;155900;0.0584132;5.74065e-07;0.0594049;0.360884;0.785111;1.92759;1.24707;1.01028;0.0982155;0.714911;2.15458;24.5692;16.6829;0.10279;0.871208;1.32411;0.693318;0.735552;0.0314933;0.0302792;1.2472;0.0880832;0.204193;191.637;4.83632;0.331963;0.0153744;0.96969;0.0485024;0.892257;0.107436;0.0572761;0.998666;0.739235;1.63091;0.924217;0.0625018;1.53004;0.928517;0.0593071;0.738667;1.53967;0.931493;0.727709;0.064454;2.11128;1.51072;0.013063;1.61696;0.941038;0.0614205;0.0941229;3.27053;1.11322;0.94781;15.7124;0.773799;0.0187175;1.81475;0.987853;1.13035;0.0743477;0.0955794;0.992888;0.0932117;0.0613636;0.0600665;0.049444;2.16947;1.95341;2.23576;1.66761;0.998264;15.9157;1.64718;0.713666;0.437088;0.000701814;0.00083167;1.02269;0.00538708;1.52613;0.466038;0.00303842;2.60678;3.66784;0.473512;2.52641;0.190343;0.0972267;0.198552;0.722127;1.92432;0.0445677;0.258838;0.184433;0.761234;0.722192;1.15499;0.429596;0.0187201;0.0415402;0.00822776;0.0235517;0.174902;0.132256;0.481549;0.0825304;75.8817;0.871745;2.33685;39.8932;635.073
1;156000;0.0584425;2.29626e-07;0.0594152;0.361005;0.785099;1.92745;1.24717;1.01038;0.0982275;0.714769;2.15495;24.5701;16.6829;0.102758;0.870983;1.32395;0.693358;0.7354;0.0314904;0.030281;1.2473;0.088091;0.204224;191.635;4.83653;0.332005;0.0153786;0.969676;0.048509;0.891945;0.10743;0.0572851;0.998673;0.739239;1.63068;0.924164;0.0624946;1.5298;0.928466;0.0593045;0.738668;1.53943;0.931444;0.727707;0.0644508;2.11146;1.51081;0.013065;1.61673;0.940994;0.0614136;0.0941306;3.27062;1.11308;0.947881;15.7145;0.773487;0.0187169;1.8149;0.987843;1.1302;0.0743552;0.0955452;0.992556;0.0932224;0.0613747;0.060069;0.0494469;2.16977;1.9535;2.23575;1.66752;0.998361;15.9157;1.64702;0.713748;0.43713;0.000692712;0.000836109;1.02238;0.00538798;1.52612;0.465522;0.00303872;2.6065;3.66831;0.473656;2.52607;0.190276;0.0972354;0.198536;0.722218;1.92453;0.0445721;0.258855;0.184466;0.76125;0.721971;1.15492;0.429646;0.0187222;0.0415448;0.0082278;0.0235529;0.174922;0.13219;0.4816;0.0825369;75.8892;0.871743;2.3372;39.8979;635.061
1;156100;0.0584838;4.59252e-07;0.0594299;0.361174;0.785084;1.92725;1.2473;1.01051;0.0982498;0.71457;2.15548;24.5714;16.6829;0.102713;0.870665;1.32374;0.693414;0.735187;0.0314863;0.0302838;1.24744;0.0881018;0.204267;191.634;4.83681;0.332066;0.0153846;0.969657;0.0485182;0.891503;0.107421;0.0572979;0.998682;0.739245;1.63035;0.924088;0.0624842;1.52946;0.928393;0.0593007;0.73867;1.53909;0.931375;0.727705;0.0644463;2.11171;1.51093;0.0130679;1.61639;0.940933;0.0614037;0.0941414;3.27074;1.11288;0.947981;15.7173;0.773044;0.0187161;1.81512;0.987828;1.12999;0.0743659;0.0954975;0.992087;0.0932374;0.0613905;0.0600725;0.049451;2.17019;1.95362;2.23573;1.6674;0.998493;15.9158;1.64679;0.713851;0.437195;0.000692773;0.000836222;1.02195;0.00538929;1.52609;0.464794;0.00303913;2.6061;3.66898;0.47386;2.52559;0.190181;0.0972479;0.198513;0.722345;1.92484;0.0445782;0.258881;0.184511;0.761273;0.721657;1.15481;0.429716;0.0187252;0.0415513;0.00822786;0.0235546;0.174952;0.132096;0.481671;0.0825461;75.8998;0.871741;2.33769;39.9046;635.043
1;156200;0.0585266;1.83701e-07;0.059445;0.361349;0.785067;1.92705;1.24744;1.01064;0.0982706;0.714363;2.15602;24.5727;16.6829;0.102667;0.870335;1.32351;0.693472;0.734966;0.031482;0.0302866;1.24759;0.0881132;0.204312;191.632;4.83711;0.332128;0.0153907;0.969637;0.0485278;0.891045;0.107411;0.0573111;0.998691;0.739251;1.63001;0.92401;0.0624736;1.52911;0.928318;0.0592968;0.738672;1.53873;0.931303;0.727704;0.0644417;2.11197;1.51106;0.0130708;1.61604;0.940869;0.0613936;0.0941527;3.27087;1.11268;0.948085;15.7203;0.772586;0.0187152;1.81535;0.987814;1.12977;0.0743769;0.0954483;0.9916;0.0932531;0.0614069;0.0600761;0.0494553;2.17062;1.95375;2.23571;1.66727;0.99863;15.9158;1.64655;0.713959;0.43726;0.000692853;0.000836376;1.0215;0.00539062;1.52607;0.464041;0.00303956;2.60569;3.66967;0.474073;2.5251;0.190083;0.0972607;0.198489;0.722477;1.92516;0.0445846;0.258907;0.184559;0.761296;0.721332;1.1547;0.429788;0.0187283;0.0415581;0.00822792;0.0235564;0.174982;0.132002;0.481745;0.0825557;75.9107;0.871738;2.3382;39.9115;635.025
1;156300;0.0585547;3.67402e-07;0.0594549;0.361463;0.785055;1.92692;1.24753;1.01073;0.0982846;0.714227;2.15638;24.5736;16.6829;0.102637;0.870119;1.32336;0.69351;0.73482;0.0314793;0.0302884;1.24768;0.0881206;0.204341;191.631;4.8373;0.332169;0.0153947;0.969624;0.048534;0.890744;0.107405;0.0573198;0.998697;0.739256;1.62978;0.923959;0.0624666;1.52888;0.928269;0.0592943;0.738673;1.5385;0.931256;0.727703;0.0644386;2.11215;1.51114;0.0130728;1.61581;0.940827;0.0613869;0.0941601;3.27095;1.11254;0.948153;15.7223;0.772286;0.0187147;1.8155;0.987804;1.12962;0.0743841;0.0954162;0.991281;0.0932633;0.0614176;0.0600785;0.0494581;2.17091;1.95383;2.23569;1.66718;0.99872;15.9158;1.6464;0.71403;0.437303;0.000692884;0.000836423;1.02121;0.0053915;1.52605;0.463547;0.00303984;2.60542;3.67012;0.474213;2.52478;0.190019;0.0972691;0.198473;0.722564;1.92536;0.0445888;0.258924;0.18459;0.761312;0.721118;1.15463;0.429836;0.0187304;0.0415625;0.00822796;0.0235576;0.175002;0.13194;0.481794;0.082562;75.9179;0.871737;2.33853;39.916;635.014
1;156400;0.058602;1.46961e-07;0.0594716;0.361655;0.785035;1.92669;1.24768;1.01088;0.0983043;0.713999;2.15698;24.5751;16.6829;0.102587;0.869755;1.32311;0.693574;0.734576;0.0314747;0.0302914;1.24786;0.0881336;0.20439;191.629;4.8376;0.332238;0.0154015;0.969602;0.0485447;0.890238;0.107395;0.0573344;0.998708;0.739264;1.6294;0.923872;0.0624549;1.52849;0.928186;0.05929;0.738676;1.53811;0.931176;0.727702;0.0644335;2.11244;1.51128;0.0130756;1.61542;0.940756;0.0613758;0.0941725;3.2711;1.11232;0.948268;15.7256;0.77178;0.0187137;1.81575;0.987789;1.12938;0.0743961;0.0953623;0.990743;0.0932807;0.0614356;0.0600826;0.0494629;2.17139;1.95397;2.23567;1.66704;0.998906;15.9159;1.64613;0.714107;0.437373;0.000707157;0.000873442;1.02071;0.00539294;1.52603;0.462719;0.00304032;2.60496;3.67088;0.474449;2.52423;0.189912;0.0972832;0.198448;0.722709;1.92571;0.0445958;0.258953;0.184642;0.761339;0.720767;1.15449;0.429916;0.0187338;0.0415699;0.00822803;0.0235596;0.175035;0.131838;0.481876;0.0825725;75.9299;0.871734;2.3391;39.9236;634.994
1;156500;0.0586187;2.93921e-07;0.0594775;0.361722;0.785028;1.92661;1.24774;1.01093;0.0983141;0.713918;2.1572;24.5756;16.6829;0.102569;0.869626;1.32302;0.693597;0.734489;0.0314731;0.0302926;1.2479;0.0881377;0.204407;191.628;4.83775;0.332262;0.0154039;0.969594;0.0485484;0.890058;0.107392;0.0573396;0.998711;0.739267;1.62927;0.923842;0.0624508;1.52836;0.928157;0.0592885;0.738677;1.53797;0.931148;0.727701;0.0644317;2.11254;1.51133;0.0130772;1.61528;0.940731;0.0613718;0.0941769;3.27115;1.11224;0.948309;15.7267;0.7716;0.0187134;1.81584;0.987783;1.12929;0.0744005;0.0953434;0.990552;0.0932867;0.0614421;0.0600839;0.0494646;2.17156;1.95402;2.23566;1.66699;0.998925;15.9159;1.64604;0.714195;0.437399;0.00069299;0.000836612;1.02054;0.00539348;1.52602;0.462425;0.00304048;2.6048;3.67114;0.474533;2.52404;0.189874;0.0972882;0.198438;0.722761;1.92584;0.0445983;0.258963;0.184661;0.761349;0.720631;1.15446;0.429945;0.018735;0.0415726;0.00822806;0.0235603;0.175047;0.131802;0.481904;0.0825763;75.9342;0.871733;2.33929;39.9263;634.987
1;156600;0.0586522;5.87843e-07;0.0594894;0.361857;0.785014;1.92645;1.24785;1.01104;0.0983322;0.713756;2.15762;24.5767;16.6829;0.102534;0.869367;1.32285;0.693642;0.734315;0.0314699;0.0302949;1.24801;0.0881464;0.204442;191.627;4.83798;0.332311;0.0154087;0.969578;0.0485558;0.889699;0.107385;0.05735;0.998719;0.739273;1.629;0.92378;0.0624424;1.52808;0.928098;0.0592854;0.73868;1.5377;0.931092;0.727701;0.064428;2.11275;1.51143;0.0130795;1.61501;0.940681;0.0613639;0.0941857;3.27125;1.11208;0.94839;15.7291;0.771241;0.0187128;1.81601;0.987772;1.12912;0.0744092;0.0953058;0.990171;0.0932989;0.0614549;0.0600867;0.049468;2.1719;1.95412;2.23565;1.66689;0.999032;15.9159;1.64586;0.714279;0.437451;0.000693039;0.000836704;1.02019;0.00539454;1.526;0.461839;0.00304081;2.60448;3.67168;0.474702;2.52366;0.189798;0.0972983;0.19842;0.722864;1.92608;0.0446033;0.258983;0.184698;0.761368;0.720376;1.15437;0.430001;0.0187375;0.0415778;0.00822812;0.0235617;0.175071;0.131731;0.481962;0.0825837;75.9427;0.871732;2.33969;39.9317;634.973
1;156700;0.0587058;2.35137e-07;0.0595083;0.362072;0.784989;1.9262;1.24802;1.0112;0.0983516;0.713498;2.1583;24.5783;16.6829;0.102479;0.868955;1.32256;0.693713;0.734036;0.0314648;0.0302983;1.24819;0.0881614;0.204496;191.624;4.83837;0.332389;0.0154163;0.969553;0.048568;0.889125;0.107373;0.0573664;0.99873;0.739283;1.62857;0.923682;0.0624293;1.52764;0.928003;0.0592806;0.738684;1.53725;0.931001;0.727701;0.0644223;2.11308;1.51159;0.0130828;1.61457;0.940601;0.0613513;0.0941997;3.27142;1.11182;0.94852;15.7328;0.770667;0.0187117;1.8163;0.987756;1.12885;0.0744226;0.0952455;0.98956;0.0933187;0.0614753;0.0600914;0.0494734;2.17245;1.95428;2.23562;1.66672;0.999213;15.916;1.64556;0.71441;0.437527;0.000696701;0.000845825;1.01963;0.00539606;1.52597;0.460903;0.00304137;2.60396;3.67253;0.474973;2.52304;0.189677;0.0973142;0.198392;0.723028;1.92648;0.0446112;0.259016;0.184757;0.7614;0.71997;1.15423;0.430092;0.0187414;0.0415862;0.0082282;0.023564;0.175109;0.13162;0.482055;0.0825957;75.9564;0.87173;2.34033;39.9403;634.95
1;156800;0.0587324;4.70274e-07;0.0595177;0.362179;0.784978;1.92607;1.2481;1.01129;0.0983703;0.713369;2.15864;24.5792;16.6829;0.102452;0.868749;1.32243;0.693749;0.733899;0.0314623;0.0303002;1.24828;0.0881678;0.204523;191.623;4.83855;0.332428;0.0154201;0.969541;0.0485736;0.888839;0.107368;0.0573747;0.998736;0.739288;1.62836;0.923634;0.0624227;1.52742;0.927957;0.0592781;0.738687;1.53703;0.930956;0.727701;0.0644193;2.11324;1.51167;0.0130851;1.61435;0.940561;0.061345;0.0942067;3.2715;1.1117;0.948585;15.7346;0.770381;0.0187112;1.81644;0.987747;1.12871;0.0744298;0.0952161;0.989257;0.093328;0.0614855;0.0600935;0.0494762;2.17272;1.95435;2.23561;1.66664;0.99929;15.916;1.64541;0.714485;0.43757;0.000693171;0.00083694;1.01935;0.00539703;1.52595;0.460439;0.00304162;2.60371;3.67295;0.475108;2.52274;0.189618;0.0973222;0.198377;0.723109;1.92668;0.0446152;0.259032;0.184786;0.761416;0.719764;1.15416;0.430137;0.0187433;0.0415904;0.00822825;0.0235651;0.175128;0.131564;0.482101;0.0826016;75.9632;0.871729;2.34064;39.9446;634.939
1;156900;0.0587856;9.40549e-07;0.0595364;0.36239;0.784954;1.92582;1.24828;1.01145;0.0983986;0.713113;2.15932;24.5808;16.6829;0.102398;0.868338;1.32215;0.693819;0.733622;0.0314573;0.0303038;1.24847;0.0881818;0.204577;191.621;4.83891;0.332505;0.0154276;0.969516;0.0485854;0.888268;0.107356;0.0573912;0.998748;0.739299;1.62793;0.923536;0.0624096;1.52698;0.927863;0.0592733;0.738692;1.53659;0.930867;0.727702;0.0644136;2.11357;1.51183;0.0130888;1.61391;0.940481;0.0613325;0.0942206;3.27166;1.11144;0.948714;15.7383;0.76981;0.0187102;1.81672;0.987731;1.12844;0.0744434;0.0951575;0.98865;0.0933474;0.0615059;0.060098;0.0494817;2.17326;1.95451;2.23558;1.66648;0.99946;15.9161;1.64512;0.714617;0.437654;0.000693252;0.000837085;1.01879;0.00539869;1.52592;0.459514;0.00304215;2.6032;3.6738;0.475378;2.52214;0.189499;0.0973381;0.198348;0.723272;1.92707;0.0446231;0.259065;0.184845;0.761448;0.719359;1.15403;0.430227;0.0187471;0.0415987;0.00822835;0.0235674;0.175165;0.131456;0.482192;0.0826135;75.9767;0.871727;2.34127;39.9531;634.917
