condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;4500;0.00457082;1.47574e-07;0.441115;0.703261;0.403371;1.26582;0.798056;0.732388;0.0842889;0.971903;1.13668;23.1173;16.887;0.886477;1.00714;1.1628;0.830602;0.923988;0.331623;0.978623;0.968999;0.0650712;0.710111;193.989;4.34376;0.492349;0.157796;0.990151;0.0518737;1.10946;0.761113;0.0864363;0.986438;0.965829;1.12777;0.980932;0.799194;1.13162;0.981138;0.76962;0.964877;1.12371;0.981467;0.966004;0.7833;1.51078;1.07349;0.0222101;1.12867;0.981759;0.796094;0.398862;2.64895;1.18712;0.698203;7.1686;0.990957;0.756563;1.40577;0.886777;1.20062;0.0437352;0.791508;1.15957;0.0643985;0.978907;0.0264628;0.658348;1.35432;1.23911;1.01477;1.16914;1.39132;14.1193;1.58582;1.07794;0.618315;0.128536;0.98662;1.16549;0.245847;1.17244;1.50763;0.00219938;1.75683;1.3364;0.890839;1.83659;1.91622;0.0813282;1.12264;0.73167;2.08488;0.146329;1.0163;0.80988;0.966569;0.997564;1.05637;0.646385;0.235487;0.995453;0.175516;1.16067;0.143646;1.1251;0.670208;0.169719;56.753;0.949363;1.02132;18.8716;676.024
1;4600;0.00458927;2.95148e-07;0.439537;0.701784;0.402409;1.26675;0.7983;0.731824;0.0843621;0.971817;1.13729;23.1177;16.8869;0.886047;1.00713;1.16338;0.829963;0.923905;0.329713;0.9782;0.969765;0.0649936;0.709349;193.988;4.34597;0.490434;0.151031;0.990147;0.0518195;1.10946;0.760244;0.0862782;0.986436;0.965674;1.12843;0.98093;0.798483;1.1323;0.981138;0.768848;0.964725;1.12436;0.981467;0.965844;0.782573;1.512;1.07387;0.0222279;1.12934;0.981762;0.795374;0.396786;2.65222;1.18716;0.698774;7.17877;0.990957;0.755547;1.40659;0.887872;1.20194;0.043782;0.790409;1.15957;0.0644384;0.978505;0.0264985;0.655851;1.35523;1.23959;1.01492;1.16984;1.39285;14.1205;1.58923;1.07811;0.618551;0.124542;0.986616;1.16558;0.237824;1.17264;1.50981;0.0021879;1.75898;1.34042;0.89048;1.83817;1.91583;0.0814111;1.12203;0.732099;2.08597;0.142986;1.01673;0.80893;0.966421;0.997555;1.05638;0.646697;0.23274;0.995408;0.170413;1.16174;0.143728;1.12477;0.67066;0.167661;56.7708;0.949323;1.02291;18.8986;675.986
1;4700;0.00462616;5.90296e-07;0.436388;0.698832;0.400505;1.26861;0.798787;0.730718;0.0845028;0.971644;1.13852;23.1186;16.8867;0.885187;1.00712;1.16455;0.828688;0.923738;0.325865;0.977352;0.971196;0.0650214;0.707828;193.986;4.35036;0.486658;0.137452;0.990138;0.0517233;1.10946;0.758508;0.0859602;0.986434;0.965365;1.12975;0.980927;0.797065;1.13364;0.981138;0.767308;0.964421;1.12565;0.981468;0.965526;0.781123;1.51442;1.07462;0.0222233;1.13066;0.981767;0.793938;0.392656;2.6587;1.18725;0.699911;7.19903;0.990957;0.753524;1.40822;0.890056;1.20457;0.0438763;0.788208;1.15956;0.064539;0.977699;0.0265694;0.650863;1.35706;1.24056;1.01522;1.17122;1.39592;14.1229;1.59605;1.07851;0.619028;0.116552;0.986608;1.16577;0.221795;1.17304;1.51418;0.0021887;1.76325;1.34849;0.889764;1.8413;1.91509;0.0815168;1.1208;0.732958;2.0881;0.136341;1.01759;0.807033;0.966125;0.997538;1.05639;0.647322;0.227259;0.995311;0.16022;1.16387;0.143911;1.12411;0.671549;0.163598;56.8061;0.949242;1.02607;18.9524;675.909
1;4800;0.00469995;1.18059e-06;0.430118;0.692943;0.396774;1.27231;0.799758;0.728597;0.0847885;0.971299;1.14097;23.1202;16.8864;0.88347;1.00709;1.16688;0.826149;0.923405;0.31817;0.97565;0.974032;0.0651919;0.704796;193.983;4.35898;0.479328;0.110116;0.990121;0.051532;1.10946;0.755043;0.0853159;0.98643;0.964748;1.13238;0.98092;0.794242;1.13632;0.981138;0.764243;0.963816;1.12822;0.981469;0.96489;0.778238;1.51923;1.07613;0.0222208;1.1333;0.981778;0.791078;0.384482;2.67152;1.18742;0.702169;7.2392;0.990957;0.74951;1.41138;0.894401;1.20982;0.0440666;0.783792;1.15955;0.0647352;0.976082;0.0267129;0.640926;1.36069;1.24248;1.01582;1.17397;1.40204;14.1278;1.60965;1.07935;0.620005;0.100564;0.986589;1.16614;0.189777;1.17383;1.52297;0.00219448;1.77172;1.36471;0.888336;1.84755;1.91357;0.0817375;1.11833;0.734684;2.09217;0.123271;1.01922;0.803245;0.965534;0.997504;1.05642;0.648576;0.21635;0.995075;0.13989;1.16812;0.144274;1.12278;0.673271;0.155668;56.8769;0.949083;1.03235;19.0591;675.758
1;4900;0.00484752;2.36118e-06;0.417683;0.681239;0.389617;1.27965;0.801698;0.724708;0.0853344;0.970614;1.14585;23.1234;16.8857;0.880045;1.00704;1.1715;0.82111;0.922742;0.302861;0.972214;0.979642;0.065552;0.698769;193.975;4.37599;0.465508;0.0551194;0.990087;0.0510917;1.10946;0.748148;0.0839389;0.986422;0.963522;1.13759;0.980906;0.788649;1.14162;0.981138;0.75817;0.962614;1.13331;0.981471;0.963628;0.77252;1.52873;1.07914;0.022216;1.13852;0.981799;0.785414;0.368523;2.69648;1.18777;0.706616;7.31825;0.990957;0.741602;1.41729;0.902996;1.22028;0.0444441;0.774939;1.15953;0.0651229;0.972828;0.0270062;0.621186;1.36788;1.24633;1.01702;1.17943;1.41418;14.1375;1.63673;1.08117;0.62204;0.0685891;0.986532;1.16687;0.12599;1.17541;1.54058;0.00220592;1.78836;1.39731;0.885502;1.85994;1.91031;0.0821756;1.11329;0.738152;2.09936;0.098595;1.02214;0.7957;0.964361;0.997435;1.05648;0.651038;0.194764;0.994375;0.09957;1.17658;0.144993;1.12012;0.676492;0.140455;57.0182;0.948769;1.0447;19.2691;675.459
1;5000;0.00505105;9.44473e-07;0.400759;0.665433;0.38035;1.28967;0.804376;0.720089;0.0862439;0.969676;1.15255;23.1279;16.8848;0.875342;1.00697;1.17782;0.814252;0.921845;0.28198;0.967421;0.987037;0.066263;0.690562;193.964;4.39976;0.444934;0.0103715;0.99004;0.0468719;1.10945;0.73871;0.076763;0.986414;0.961843;1.14469;0.980889;0.781041;1.14884;0.981139;0.74991;0.960969;1.14025;0.981474;0.961901;0.764743;1.54152;1.08327;0.0221342;1.14564;0.98183;0.777708;0.347548;2.72921;1.18821;0.712589;7.42457;0.990952;0.730946;1.4243;0.914616;1.23434;0.0449519;0.765393;1.15946;0.0657662;0.968305;0.0278004;0.594346;1.37755;1.25156;1.01866;1.18686;1.43057;14.1509;1.67361;1.08361;0.62498;0.0249094;0.986257;1.16784;0.0392384;1.17756;1.55371;0.00223128;1.81004;1.42957;0.881638;1.87697;1.90795;0.0826974;1.10646;0.742896;2.10547;0.0710609;1.02514;0.785361;0.962756;0.997275;1.0566;0.653775;0.165587;0.992137;0.0462216;1.18793;0.146131;1.11646;0.67991;0.120031;57.2111;0.948355;1.06118;19.5511;675.056
1;5100;0.00516722;1.88895e-06;0.391212;0.657212;0.37552;1.29533;0.805882;0.717678;0.0872611;0.969149;1.15636;23.1304;16.8843;0.872668;1.00689;1.18139;0.810386;0.921374;0.271124;0.964672;0.991952;0.0654355;0.685975;193.958;4.4173;0.426543;0.00979744;0.990013;0.0445481;1.10939;0.733369;0.0722907;0.98641;0.960883;1.14874;0.980887;0.776733;1.15297;0.981148;0.745244;0.960027;1.14421;0.981484;0.960911;0.760349;1.54863;1.08562;0.0190505;1.1497;0.981856;0.773345;0.336292;2.74677;1.18834;0.715932;7.4839;0.990896;0.725005;1.42748;0.921082;1.2414;0.0452556;0.761947;1.15932;0.0650661;0.965726;0.0284372;0.580215;1.38269;1.25441;1.01961;1.19105;1.43775;14.1606;1.68928;1.0794;0.62643;0.00556907;0.983854;1.16839;0.00741011;1.1787;1.55165;0.00220306;1.82069;1.43855;0.879451;1.88706;1.90966;0.0765739;1.10316;0.745526;2.10491;0.0607585;1.02608;0.779493;0.961838;0.99664;1.05714;0.652875;0.149274;0.9876;0.0225059;1.19354;0.1451;1.11519;0.680175;0.108393;57.3165;0.948148;1.07023;19.708;674.831
1;5200;0.0053231;1.51116e-07;0.378522;0.649007;0.369674;1.30286;0.807788;0.714253;0.0886974;0.968454;1.16146;23.1344;16.8836;0.869094;1.00675;1.18615;0.805248;0.920778;0.261034;0.960973;0.997218;0.0618357;0.679908;193.949;4.43716;0.401323;0.00960865;0.989976;0.0442992;1.10928;0.726213;0.0694583;0.986407;0.959596;1.15418;0.980891;0.770986;1.1585;0.981167;0.73903;0.958767;1.14953;0.981505;0.959585;0.754497;1.55785;1.08882;0.0179412;1.15515;0.981898;0.767525;0.322276;2.7687;1.18846;0.720261;7.562;0.990785;0.717213;1.43085;0.929566;1.24734;0.0445612;0.757445;1.15908;0.0632443;0.96227;0.0284418;0.564575;1.38897;1.25815;1.0209;1.19657;1.43742;14.1834;1.69658;1.05278;0.624316;0.00485441;0.97014;1.1694;0.00668797;1.18014;1.54869;0.00778352;1.83449;1.45027;0.876539;1.89968;1.90958;0.072724;1.09871;0.748743;2.09278;0.0526756;1.02603;0.77165;0.960609;0.993567;1.06008;0.639826;0.127847;0.969344;0.0160202;1.1978;0.138682;1.11726;0.678973;0.0941951;57.4418;0.947897;1.08181;19.914;674.534
1;5300;0.00534108;3.02231e-07;0.377067;0.648127;0.369012;1.30373;0.807997;0.713866;0.088915;0.968375;1.16204;23.1346;16.8835;0.868683;1.00673;1.18669;0.804659;0.920714;0.260151;0.960547;0.998279;0.0657175;0.679218;193.949;4.43913;0.398643;0.00959508;0.989971;0.0442042;1.10926;0.725413;0.0692161;0.986407;0.959447;1.15481;0.980893;0.770325;1.15914;0.98117;0.738316;0.958621;1.15015;0.981508;0.959432;0.753825;1.55889;1.08919;0.0181042;1.15579;0.981904;0.766855;0.320751;2.77109;1.18846;0.72075;7.5709;0.990765;0.716327;1.43115;0.930528;1.24795;0.0445433;0.756942;1.15904;0.0630932;0.961873;0.0284595;0.562791;1.38941;1.25857;1.02105;1.1972;1.43731;14.1861;1.69737;1.04984;0.623752;0.00483835;0.968485;1.16951;0.00668552;1.18029;1.54838;0.00221333;1.83612;1.45157;0.876204;1.90258;1.90916;0.0729346;1.09816;0.749081;2.09117;0.0520346;1.02591;0.770747;0.960466;0.993191;1.06044;0.637987;0.125419;0.966827;0.0159615;1.19821;0.138254;1.11746;0.678725;0.0927801;57.4559;0.947872;1.08314;19.9374;674.5
1;5400;0.00537705;6.04463e-07;0.37416;0.646361;0.367686;1.30546;0.808409;0.713109;0.0891425;0.968218;1.16321;23.1355;16.8834;0.867861;1.0067;1.18779;0.803483;0.92058;0.258288;0.959689;0.999657;0.0651557;0.677831;193.947;4.44354;0.393392;0.0095536;0.989963;0.0440648;1.10924;0.72378;0.0687198;0.986406;0.959152;1.15606;0.980894;0.769006;1.16041;0.981175;0.736892;0.958332;1.15137;0.981514;0.959128;0.752483;1.56094;1.08994;0.0180454;1.15704;0.981914;0.76552;0.317761;2.7758;1.18849;0.721708;7.58864;0.990745;0.714562;1.43171;0.93245;1.24916;0.0445192;0.75593;1.15898;0.063079;0.961074;0.0285022;0.55916;1.39076;1.25944;1.02136;1.19845;1.43705;14.1916;1.69899;1.04439;0.622473;0.00480363;0.965143;1.16975;0.00666794;1.18061;1.54777;0.00219279;1.83939;1.45418;0.875535;1.90579;1.90861;0.0728646;1.09705;0.749737;2.08779;0.0508736;1.0256;0.768942;0.960184;0.992455;1.06115;0.63431;0.120595;0.96171;0.0158662;1.19904;0.137757;1.1178;0.678169;0.0901258;57.4836;0.947818;1.08578;19.984;674.433
1;5500;0.00544898;1.20893e-06;0.368367;0.642798;0.365053;1.3089;0.809211;0.711651;0.0895828;0.967905;1.16555;23.1372;16.8831;0.86622;1.00664;1.18996;0.801139;0.920316;0.254491;0.957966;1.00213;0.0652091;0.67507;193.943;4.45147;0.383407;0.00947134;0.989946;0.04377;1.1092;0.720519;0.067691;0.986406;0.958562;1.15856;0.980898;0.766378;1.16295;0.981186;0.734052;0.957753;1.15381;0.981525;0.95852;0.749808;1.56499;1.09143;0.0179345;1.15954;0.981935;0.762858;0.312012;2.78488;1.18854;0.723585;7.62386;0.990704;0.711057;1.43258;0.936259;1.25163;0.044576;0.75392;1.15888;0.0631243;0.95947;0.0286463;0.551971;1.3934;1.26118;1.02199;1.20094;1.43641;14.2025;1.70219;1.03431;0.619454;0.00474176;0.958346;1.17023;0.00661517;1.18125;1.54656;0.00219449;1.84604;1.45935;0.874199;1.9122;1.90765;0.0727675;1.09474;0.750967;2.0805;0.0489415;1.02467;0.765337;0.959621;0.99096;1.06261;0.62715;0.111098;0.951159;0.0157031;1.20072;0.137226;1.11842;0.676755;0.0855553;57.5381;0.947712;1.09102;20.0764;674.298
1;5600;0.00559284;2.41785e-06;0.35686;0.635543;0.359936;1.31574;0.810753;0.708949;0.090096;0.967284;1.17021;23.1407;16.8825;0.862949;1.00656;1.19429;0.796489;0.919785;0.247202;0.954477;1.00705;0.0655612;0.669573;193.935;4.46636;0.365182;0.00927511;0.989911;0.0429779;1.10915;0.714032;0.0655036;0.986407;0.957389;1.16351;0.980904;0.761161;1.16799;0.981205;0.728412;0.956604;1.15865;0.981546;0.957312;0.744497;1.5728;1.09443;0.0177836;1.16451;0.981976;0.757575;0.301354;2.80184;1.1887;0.727153;7.69327;0.990658;0.704129;1.43349;0.943742;1.25676;0.0448547;0.749913;1.1587;0.0633782;0.956229;0.0290598;0.537789;1.39859;1.26469;1.0233;1.20587;1.43467;14.2248;1.70845;1.01629;0.612237;0.00462621;0.944323;1.1712;0.00655686;1.18255;1.54417;0.00220703;1.85968;1.46968;0.871535;1.92493;1.90552;0.0729026;1.0898;0.753093;2.06507;0.0462135;1.02174;0.758144;0.958501;0.987918;1.0656;0.613937;0.0929108;0.928666;0.015412;1.20421;0.137035;1.11951;0.672684;0.0792266;57.6455;0.9475;1.10143;20.2581;674.033
1;5700;0.0058061;9.67141e-07;0.339989;0.624487;0.352956;1.32579;0.812951;0.70541;0.0902119;0.966368;1.17708;23.1458;16.8816;0.858125;1.00653;1.20065;0.789688;0.918978;0.236876;0.949162;1.01414;0.0663222;0.661471;193.924;4.48723;0.341575;0.00895616;0.98986;0.0416189;1.10916;0.704477;0.0622253;0.98641;0.955668;1.17073;0.980906;0.753533;1.17533;0.981227;0.720155;0.954915;1.16571;0.981569;0.955539;0.736722;1.58362;1.09889;0.0176104;1.17174;0.98203;0.74985;0.287022;2.82486;1.18904;0.731962;7.79376;0.990665;0.693872;1.43359;0.954498;1.26477;0.0454274;0.743954;1.15853;0.0639179;0.951304;0.0298156;0.517317;1.40609;1.26998;1.02536;1.21305;1.43097;14.2587;1.71741;0.993119;0.600405;0.0044705;0.922542;1.17267;0.00650297;1.18454;1.5405;0.00223349;1.8804;1.48511;0.867608;1.94343;1.90205;0.0733506;1.0819;0.755456;2.04163;0.0440716;1.0155;0.747524;0.956857;0.983276;1.07025;0.597306;0.0693241;0.890982;0.015057;1.20965;0.137464;1.12094;0.663496;0.0747811;57.8016;0.947174;1.11654;20.5207;673.648
1;5800;0.00592022;1.93428e-06;0.33105;0.618432;0.34959;1.33111;0.814107;0.703717;0.0901253;0.965876;1.18073;23.1485;16.8812;0.855556;1.00648;1.20402;0.786096;0.918532;0.231599;0.946231;1.01783;0.0663991;0.657152;193.918;4.49836;0.330374;0.00878754;0.989833;0.0408973;1.10919;0.69939;0.0605392;0.986413;0.954755;1.17452;0.980902;0.749506;1.17919;0.981233;0.715789;0.954018;1.16942;0.981577;0.954598;0.732611;1.58904;1.10128;0.0174965;1.17554;0.982054;0.745772;0.279768;2.83655;1.18927;0.734306;7.84641;0.990704;0.688235;1.43346;0.96009;1.26925;0.0457671;0.740739;1.15849;0.0642572;0.948592;0.0302561;0.506635;1.41001;1.27284;1.0265;1.21684;1.42845;14.2772;1.72206;0.981918;0.59404;0.00439257;0.910415;1.17348;0.0064704;1.18564;1.53842;0.00223587;1.8916;1.49347;0.865516;1.95312;1.90007;0.0735766;1.07745;0.756367;2.02944;0.0434931;1.0116;0.741861;0.955986;0.980728;1.07284;0.589694;0.0594616;0.867959;0.014901;1.21269;0.137821;1.12165;0.656988;0.0737464;57.884;0.946989;1.12443;20.658;673.446
1;5900;0.00608873;1.54743e-07;0.317961;0.60933;0.345136;1.33891;0.815805;0.701436;0.0899756;0.965147;1.18611;23.1526;16.8804;0.851779;1.00641;1.20896;0.780852;0.917861;0.22384;0.941785;1.0229;0.0648874;0.650801;193.909;4.51394;0.315595;0.00855228;0.989792;0.0399064;1.10927;0.691894;0.0582029;0.986418;0.953413;1.18005;0.980892;0.743627;1.18481;0.981239;0.709408;0.952701;1.17482;0.981585;0.953217;0.726602;1.5966;1.1048;0.0172682;1.18108;0.982085;0.739818;0.269326;2.85335;1.18966;0.737513;7.92278;0.99078;0.679559;1.43337;0.968146;1.27608;0.0462895;0.73597;1.15846;0.0648042;0.944487;0.0309351;0.491286;1.4158;1.27708;1.02825;1.22236;1.42409;14.305;1.72873;0.966653;0.584952;0.00428275;0.891938;1.17465;0.0064247;1.18729;1.53522;0.00564113;1.90815;1.50594;0.862437;1.96641;1.89742;0.0738231;1.07065;0.757314;2.01206;0.0429911;1.00546;0.733526;0.954705;0.976862;1.07678;0.579733;0.0496497;0.829506;0.0147047;1.21733;0.138406;1.12266;0.645471;0.0730041;58.0037;0.946707;1.13585;20.8569;673.152
1;6000;0.00610637;3.09485e-07;0.316598;0.608367;0.344707;1.33972;0.815983;0.701211;0.0899774;0.965071;1.18667;23.1529;16.8804;0.851385;1.0064;1.20947;0.780307;0.917791;0.223126;0.941311;1.02368;0.0672915;0.650139;193.908;4.51556;0.314173;0.0085294;0.989787;0.0397729;1.10927;0.691124;0.0579719;0.986419;0.953273;1.18062;0.980891;0.743016;1.18539;0.981239;0.708744;0.952563;1.17538;0.981586;0.953072;0.725977;1.59736;1.10516;0.0173582;1.18166;0.982088;0.739199;0.268245;2.85509;1.1897;0.737834;7.93068;0.990787;0.678629;1.43338;0.968975;1.27681;0.0463467;0.735471;1.15845;0.0647944;0.94405;0.0310086;0.489718;1.41625;1.27753;1.02844;1.22293;1.42359;14.308;1.72941;0.965027;0.584032;0.00427172;0.889965;1.17478;0.0064275;1.18746;1.53488;0.00226758;1.90987;1.50725;0.862115;1.96864;1.89699;0.0740164;1.06993;0.757387;2.01037;0.0429534;1.0048;0.732655;0.954571;0.976448;1.0772;0.578765;0.0489491;0.82517;0.0146862;1.21783;0.138415;1.12276;0.644155;0.0729592;58.0163;0.946677;1.13704;20.8774;673.121
1;6100;0.00614166;6.1897e-07;0.313877;0.606434;0.343868;1.34134;0.816338;0.70077;0.0899025;0.964917;1.18779;23.1537;16.8802;0.850597;1.00639;1.2105;0.779221;0.917647;0.221628;0.940357;1.02485;0.0670389;0.648812;193.906;4.51903;0.311371;0.00847961;0.989779;0.0395534;1.1093;0.689563;0.0575112;0.98642;0.952994;1.18176;0.980887;0.741797;1.18655;0.981239;0.70742;0.952289;1.1765;0.981586;0.952785;0.724731;1.59887;1.1059;0.0173265;1.1828;0.982093;0.737965;0.266091;2.85855;1.1898;0.738462;7.94644;0.990811;0.676762;1.43339;0.970629;1.27828;0.0464528;0.734465;1.15846;0.0649086;0.943169;0.0311524;0.486562;1.41741;1.27842;1.02882;1.22407;1.42257;14.3139;1.73078;0.961957;0.582202;0.00424864;0.885995;1.17503;0.0064255;1.18782;1.53418;0.00225826;1.91332;1.50989;0.861473;1.97153;1.89631;0.0741151;1.06848;0.757521;2.00699;0.0428844;1.00347;0.730915;0.954305;0.975625;1.07805;0.576857;0.0477052;0.81634;0.0146499;1.21882;0.138539;1.12296;0.641486;0.0728817;58.0412;0.946615;1.13939;20.9183;673.06
1;6200;0.00621222;1.23794e-06;0.308452;0.602545;0.342271;1.34458;0.817048;0.699919;0.0897995;0.96461;1.19003;23.1553;16.8799;0.849024;1.00636;1.21255;0.777056;0.917357;0.218556;0.938428;1.02701;0.0671449;0.646164;193.902;4.52564;0.306017;0.00838876;0.989762;0.0391564;1.10934;0.686443;0.0566209;0.986423;0.952436;1.18404;0.98088;0.739371;1.18887;0.981239;0.704781;0.95174;1.17872;0.981587;0.95221;0.722246;1.60183;1.10737;0.0172602;1.18508;0.982103;0.735507;0.261802;2.86544;1.18999;0.739688;7.97774;0.990856;0.673016;1.43347;0.973906;1.28125;0.0466795;0.732452;1.15846;0.0651307;0.941391;0.0314458;0.480334;1.41972;1.28021;1.02958;1.22635;1.42041;14.3258;1.73348;0.956032;0.578615;0.00420493;0.87797;1.17552;0.0064059;1.18853;1.53276;0.00226188;1.92018;1.51519;0.860189;1.97727;1.89505;0.0742606;1.06557;0.757739;2.0003;0.0427658;1.00078;0.727438;0.953773;0.973959;1.07976;0.573178;0.0457623;0.798098;0.0145808;1.22084;0.138793;1.12335;0.63601;0.0727674;58.0906;0.946491;1.14406;20.9997;672.939
1;6300;0.00635334;2.47588e-06;0.297668;0.594677;0.339401;1.35101;0.818469;0.69833;0.0896358;0.963993;1.19449;23.1585;16.8793;0.845887;1.00631;1.21663;0.772767;0.916773;0.212522;0.934486;1.03132;0.0674961;0.640886;193.895;4.53855;0.296293;0.00821849;0.989727;0.0384031;1.10944;0.680218;0.0549615;0.98643;0.951323;1.18854;0.980864;0.734557;1.19345;0.981235;0.699544;0.950647;1.18312;0.981585;0.951064;0.717316;1.6075;1.1103;0.0171487;1.18959;0.982122;0.730632;0.253298;2.87906;1.19038;0.74202;8.03954;0.990953;0.665593;1.43378;0.980348;1.28731;0.047135;0.728413;1.15849;0.0655607;0.937762;0.0320377;0.468148;1.42425;1.28379;1.03114;1.23086;1.41573;14.3498;1.73876;0.944756;0.571746;0.00411939;0.86158;1.17651;0.00637577;1.18996;1.52983;0.00227413;1.93378;1.52586;0.857627;1.98859;1.89233;0.0745933;1.05967;0.757991;1.98754;0.0425817;0.9953;0.7205;0.952712;0.970559;1.08326;0.566275;0.0433799;0.7597;0.0144548;1.22495;0.139282;1.1241;0.624844;0.0726496;58.1884;0.946237;1.15326;21.1601;672.7
1;6400;0.00657162;3.96141e-08;0.281159;0.582282;0.33578;1.36086;0.820672;0.696164;0.0896255;0.963036;1.20135;23.1635;16.8783;0.841061;1.00625;1.22289;0.766236;0.91585;0.203446;0.928157;1.03776;0.0676184;0.632766;193.884;4.55794;0.283657;0.00798902;0.989673;0.0373769;1.10944;0.670633;0.0527245;0.986442;0.949613;1.19538;0.980832;0.727217;1.20041;0.981223;0.691544;0.948966;1.1898;0.981576;0.949303;0.709785;1.61571;1.1148;0.0169673;1.19645;0.982144;0.723197;0.240321;2.89983;1.19105;0.745352;8.13312;0.990957;0.65468;1.43463;0.990045;1.29701;0.047841;0.722129;1.15857;0.0662313;0.931949;0.032946;0.449987;1.43108;1.28935;1.03363;1.23773;1.40749;14.3878;1.74665;0.928786;0.561943;0.00399292;0.835359;1.17802;0.00632878;1.19222;1.52508;0.003358;1.95437;1.54257;0.853681;2.00545;1.8874;0.0750789;1.05046;0.757967;1.96945;0.0423767;0.986586;0.709811;0.951081;0.96515;1.08885;0.556557;0.0414588;0.696662;0.0142852;1.23151;0.140039;1.12519;0.608047;0.0726241;58.337;0.945831;1.16716;21.4023;672.336
1;6500;0.00657597;7.92282e-08;0.280832;0.582032;0.335717;1.36105;0.820716;0.696124;0.0896259;0.963016;1.20148;23.1636;16.8783;0.840965;1.00625;1.22301;0.766107;0.915832;0.203278;0.928028;1.03791;0.0684269;0.632605;193.883;4.55833;0.283433;0.00798493;0.989672;0.0373548;1.10944;0.670446;0.0526841;0.986443;0.949579;1.19552;0.980831;0.727071;1.20054;0.981223;0.691385;0.948933;1.18993;0.981576;0.949268;0.709636;1.61587;1.11489;0.016976;1.19659;0.982144;0.72305;0.240064;2.90024;1.19106;0.745416;8.13496;0.990957;0.654472;1.43465;0.990235;1.2972;0.0478552;0.722003;1.15858;0.0662378;0.93183;0.0329641;0.449633;1.43117;1.28946;1.03368;1.23787;1.40731;14.3885;1.7468;0.928474;0.561757;0.00399047;0.834825;1.17805;0.0063271;1.19227;1.52498;0.00232076;1.95478;1.5429;0.853603;2.00602;1.88727;0.0751065;1.05028;0.757963;1.96912;0.0423733;0.98641;0.709598;0.951049;0.96504;1.08897;0.556374;0.0414294;0.695366;0.014282;1.23165;0.140049;1.12521;0.607724;0.0726247;58.3399;0.945823;1.16743;21.4071;672.329
1;6600;0.00658469;1.58456e-07;0.280177;0.581531;0.335593;1.36144;0.820804;0.696045;0.0896222;0.962978;1.20176;23.1637;16.8782;0.840773;1.00625;1.22326;0.765849;0.915795;0.202952;0.927769;1.03822;0.0683214;0.632282;193.883;4.55914;0.282987;0.00797595;0.98967;0.0373098;1.10944;0.670065;0.0526033;0.986443;0.949511;1.19579;0.98083;0.726781;1.20082;0.981222;0.691068;0.948866;1.1902;0.981576;0.949198;0.709338;1.61618;1.11507;0.0169834;1.19686;0.982145;0.722755;0.239551;2.90106;1.19109;0.745542;8.13865;0.990957;0.654056;1.43469;0.990615;1.2976;0.0478823;0.721751;1.15858;0.0662542;0.931593;0.033;0.448925;1.43144;1.28969;1.03378;1.23814;1.40696;14.3901;1.74711;0.927851;0.561387;0.00398533;0.833755;1.17811;0.00633013;1.19236;1.52479;0.00230332;1.95559;1.54357;0.853446;2.00669;1.88701;0.0751547;1.04991;0.757953;1.96846;0.0423664;0.986056;0.709172;0.950984;0.96482;1.0892;0.556008;0.0413713;0.692771;0.0142758;1.23192;0.14007;1.12526;0.607081;0.0726261;58.3459;0.945806;1.16798;21.4166;672.315
1;6700;0.00660212;3.16913e-07;0.278869;0.580528;0.335349;1.36223;0.82098;0.695889;0.0896095;0.962901;1.2023;23.1641;16.8782;0.840389;1.00625;1.22376;0.765334;0.915719;0.202277;0.927249;1.03877;0.068222;0.631635;193.882;4.56077;0.282104;0.00795865;0.989666;0.0372308;1.10944;0.669303;0.0524428;0.986444;0.949376;1.19633;0.980827;0.726201;1.20137;0.981221;0.690435;0.948732;1.19072;0.981575;0.949058;0.708742;1.61681;1.11543;0.01697;1.1974;0.982146;0.722168;0.238525;2.9027;1.19115;0.745793;8.14601;0.990957;0.653229;1.43478;0.991375;1.29839;0.0479364;0.721247;1.15859;0.0663075;0.931116;0.0330711;0.447508;1.43197;1.29013;1.03398;1.23868;1.40624;14.3931;1.74772;0.926641;0.560651;0.00397526;0.831611;1.17824;0.00632918;1.19255;1.52439;0.00229965;1.9572;1.54492;0.853131;2.00803;1.88653;0.0752039;1.04917;0.757931;1.96715;0.0423531;0.985347;0.708321;0.950855;0.964381;1.08965;0.555279;0.0412572;0.687564;0.0142635;1.23245;0.140129;1.12534;0.605801;0.0726293;58.3576;0.945773;1.16908;21.4356;672.286
