condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;73200;0.0232133;6.38669e-08;15.5324;0.00376097;215.461;0.00381084;2.71949;11.6044;6.38705;6.23574;3.71101;0.00381084;3158.88;1.508;255.415;380.587;2.22604;1.72148;5.08655;0.632716;278.274;814.472;1524.9;11.5992;61.6508;1.0124;541.239;21.2721;4.59565;48.8187;12.7279;19780.3;2394.64;141.565;49.7533;3.5033;0.523806;0.503012;295.403;334.504;4.35342;10.093;10.2206;0.924002;0.96051;3.40685;5.0444;4.40662;5.03974;31.3215;3173.53;8.93832;2946.32;275.101;14.0902;5.49309;16069;7.93543;776.026;6.12962;170.015;7.96124;0.076434;0.00127762;0.208487;0.100335;0.162623;11810.3;0.743944;729.046;737.396;735.21;6675.13;2359.42;11285.3;630.352;3174.01;1.92747;0.799535;3.38563;997.578;134.063;828.824;3.69936;10.1567;98.9164;120.254;3947.99;600.082;229.719;6.19855;2.30241;2.17249;6.10528;360.283;83.638;83.367;84.1516;83.1123;78.6979;10.1828;10.0273;1473.09;0.636339;4.16322;4.15346;867.255;270.359;90.4594;1573.81;716.341;703.813;20017.5;309.393
1;73300;0.023223;1.27734e-07;15.533;0.0037691;215.469;0.00381903;2.71955;11.6047;6.38715;6.23584;3.71115;0.00381903;3159.01;1.50805;255.426;380.602;2.22613;1.72164;5.08656;0.632733;278.285;814.504;1524.96;11.5995;61.6532;1.01244;541.26;21.273;4.59587;48.8206;12.7287;19781.1;2394.74;141.571;49.7553;3.50361;0.523839;0.503028;295.415;334.517;4.35356;10.0934;10.2209;0.923987;0.960769;3.40732;5.04455;4.40676;5.03989;31.3226;3173.65;8.93864;2946.43;275.113;14.0909;5.49324;16069.6;7.93577;776.055;6.12984;170.022;7.96158;0.0764336;0.00127702;0.208502;0.100343;0.162635;11810.7;0.743952;729.075;737.425;735.239;6675.39;2359.52;11285.7;630.376;3174.13;1.92752;0.799494;3.3861;997.617;134.068;828.859;3.69948;10.1571;98.9205;120.259;3948.15;600.105;229.727;6.19875;2.30246;2.17253;6.10547;360.298;83.6415;83.3705;84.1551;83.1158;78.7012;10.1831;10.0276;1473.14;0.636341;4.16334;4.15357;867.289;270.37;90.4633;1573.87;716.367;703.838;20018.3;309.401
1;73400;0.0232423;2.55468e-07;15.5343;0.00378529;215.486;0.00383535;2.71966;11.6054;6.38735;6.23605;3.71142;0.00383535;3159.25;1.50815;255.447;380.632;2.22629;1.72196;5.08656;0.632767;278.307;814.567;1525.07;11.6002;61.658;1.01251;541.302;21.2747;4.59632;48.8244;12.7303;19782.6;2394.93;141.583;49.7591;3.50424;0.523905;0.50306;295.438;334.541;4.35383;10.0941;10.2216;0.923957;0.961287;3.40826;5.04486;4.40705;5.04021;31.3249;3173.9;8.93928;2946.66;275.136;14.0921;5.49355;16070.9;7.93644;776.114;6.13028;170.036;7.96227;0.0764342;0.00127717;0.208533;0.100358;0.16266;11811.6;0.743967;729.132;737.482;735.296;6675.91;2359.7;11286.6;630.424;3174.38;1.92762;0.79941;3.38703;997.695;134.079;828.927;3.69971;10.158;98.9286;120.269;3948.45;600.151;229.744;6.19913;2.30254;2.17259;6.10584;360.326;83.6485;83.3774;84.1622;83.1229;78.7077;10.1838;10.0283;1473.26;0.636345;4.16356;4.15379;867.356;270.393;90.4711;1574;716.419;703.887;20019.8;309.415
1;73500;0.0232603;1.02187e-07;15.5355;0.00380028;215.502;0.00385046;2.71978;11.6059;6.38754;6.23624;3.71168;0.00385046;3159.48;1.50825;255.467;380.659;2.22645;1.72227;5.08657;0.6328;278.327;814.627;1525.18;11.6008;61.6625;1.01257;541.342;21.2763;4.59673;48.828;12.7318;19784.1;2395.1;141.594;49.7627;3.50483;0.523967;0.50309;295.46;334.564;4.35409;10.0948;10.2223;0.923929;0.961772;3.40913;5.04514;4.40731;5.0405;31.327;3174.13;8.93988;2946.88;275.158;14.0933;5.49383;16072;7.93706;776.17;6.1307;170.049;7.9629;0.0764352;0.00127782;0.208562;0.100373;0.162683;11812.5;0.743982;729.185;737.536;735.35;6676.4;2359.87;11287.4;630.469;3174.61;1.92772;0.799331;3.3879;997.768;134.09;828.992;3.69993;10.1589;98.9362;120.278;3948.74;600.195;229.76;6.19949;2.30262;2.17266;6.1062;360.353;83.6551;83.3839;84.1688;83.1294;78.7138;10.1845;10.029;1473.37;0.636348;4.16377;4.154;867.419;270.413;90.4783;1574.11;716.467;703.933;20021.3;309.428
1;73600;0.0232755;2.04374e-07;15.5365;0.00381328;215.515;0.00386356;2.71987;11.6064;6.3877;6.23641;3.7119;0.00386356;3159.68;1.50833;255.484;380.683;2.22658;1.72252;5.08657;0.632826;278.344;814.677;1525.28;11.6013;61.6663;1.01262;541.375;21.2777;4.59708;48.831;12.7331;19785.3;2395.25;141.603;49.7658;3.50533;0.52402;0.503115;295.479;334.584;4.35431;10.0953;10.2229;0.923905;0.962182;3.40987;5.04538;4.40754;5.04074;31.3288;3174.32;8.94039;2947.06;275.176;14.0942;5.49407;16073;7.93759;776.216;6.13105;170.06;7.96344;0.0764351;0.00127742;0.208586;0.100385;0.162703;11813.2;0.743994;729.23;737.581;735.395;6676.81;2360.02;11288.1;630.507;3174.8;1.9278;0.799265;3.38863;997.83;134.098;829.046;3.70012;10.1596;98.9427;120.286;3948.98;600.231;229.773;6.1998;2.30269;2.17271;6.10649;360.376;83.6606;83.3894;84.1744;83.135;78.719;10.1851;10.0296;1473.46;0.636351;4.16395;4.15417;867.472;270.431;90.4845;1574.21;716.508;703.971;20022.5;309.439
1;73700;0.0232977;8.17496e-08;15.5379;0.003832;215.534;0.00388243;2.72001;11.6072;6.38793;6.23665;3.71222;0.00388243;3159.96;1.50844;255.508;380.717;2.22676;1.72289;5.08658;0.632866;278.369;814.75;1525.42;11.602;61.6719;1.0127;541.423;21.2797;4.59759;48.8355;12.735;19787.1;2395.47;141.617;49.7702;3.50605;0.524096;0.503152;295.506;334.612;4.35463;10.0962;10.2237;0.923871;0.962778;3.41095;5.04573;4.40787;5.0411;31.3314;3174.61;8.94112;2947.32;275.203;14.0957;5.49442;16074.5;7.93836;776.284;6.13156;170.076;7.96422;0.0764363;0.00127818;0.208622;0.100403;0.162732;11814.3;0.744012;729.295;737.647;735.461;6677.4;2360.23;11289.1;630.562;3175.09;1.92792;0.799169;3.3897;997.92;134.111;829.125;3.70039;10.1606;98.952;120.298;3949.34;600.285;229.793;6.20024;2.30279;2.17279;6.10692;360.409;83.6687;83.3974;84.1825;83.1431;78.7265;10.1859;10.0304;1473.59;0.636355;4.1642;4.15443;867.549;270.457;90.4934;1574.35;716.568;704.028;20024.3;309.456
1;73800;0.0233078;1.63499e-07;15.5386;0.00384059;215.543;0.00389108;2.72007;11.6075;6.38803;6.23676;3.71236;0.00389108;3160.09;1.5085;255.52;380.732;2.22685;1.72306;5.08658;0.632883;278.38;814.783;1525.48;11.6024;61.6744;1.01274;541.446;21.2806;4.59783;48.8375;12.7358;19787.9;2395.57;141.623;49.7722;3.50638;0.524131;0.503169;295.519;334.625;4.35477;10.0965;10.224;0.923855;0.96305;3.41145;5.04589;4.40802;5.04127;31.3325;3174.74;8.94146;2947.44;275.215;14.0963;5.49458;16075.1;7.93871;776.315;6.13179;170.084;7.96458;0.076436;0.00127766;0.208638;0.100411;0.162745;11814.8;0.74402;729.325;737.677;735.491;6677.68;2360.33;11289.6;630.587;3175.22;1.92798;0.799125;3.39019;997.961;134.117;829.161;3.70051;10.1611;98.9563;120.303;3949.5;600.309;229.802;6.20045;2.30283;2.17283;6.10712;360.424;83.6723;83.4011;84.1862;83.1468;78.7299;10.1863;10.0308;1473.65;0.636357;4.16432;4.15454;867.584;270.468;90.4975;1574.42;716.595;704.054;20025.1;309.463
1;73900;0.0233281;3.26998e-07;15.54;0.00385776;215.56;0.00390839;2.72019;11.6081;6.38824;6.23698;3.71265;0.00390839;3160.35;1.5086;255.542;380.763;2.22702;1.7234;5.08659;0.632919;278.403;814.85;1525.6;11.6031;61.6795;1.01281;541.49;21.2824;4.5983;48.8415;12.7375;19789.5;2395.77;141.636;49.7763;3.50704;0.524201;0.503203;295.543;334.651;4.35506;10.0973;10.2248;0.923823;0.963595;3.41243;5.04621;4.40832;5.04159;31.3349;3175;8.94213;2947.68;275.24;14.0976;5.4949;16076.4;7.93942;776.377;6.13225;170.099;7.9653;0.0764366;0.00127777;0.20867;0.100427;0.162771;11815.7;0.744036;729.384;737.738;735.551;6678.22;2360.52;11290.5;630.637;3175.47;1.92809;0.799037;3.39117;998.043;134.129;829.233;3.70076;10.162;98.9649;120.313;3949.82;600.358;229.819;6.20085;2.30292;2.1729;6.10751;360.454;83.6797;83.4084;84.1936;83.1542;78.7368;10.1871;10.0315;1473.77;0.63636;4.16456;4.15478;867.655;270.492;90.5056;1574.55;716.649;704.105;20026.8;309.478
1;74000;0.0233377;6.53997e-08;15.5406;0.00386588;215.569;0.00391657;2.72025;11.6085;6.38834;6.23708;3.71279;0.00391657;3160.47;1.50865;255.553;380.778;2.22711;1.72356;5.08659;0.632936;278.414;814.881;1525.66;11.6034;61.6819;1.01285;541.511;21.2832;4.59852;48.8434;12.7383;19790.3;2395.87;141.642;49.7782;3.50735;0.524234;0.503219;295.555;334.663;4.3552;10.0976;10.2251;0.923808;0.963853;3.4129;5.04636;4.40846;5.04175;31.336;3175.12;8.94245;2947.8;275.252;14.0982;5.49505;16077;7.93975;776.406;6.13248;170.106;7.96563;0.0764369;0.00127798;0.208686;0.100435;0.162783;11816.2;0.744044;729.413;737.766;735.579;6678.48;2360.61;11290.9;630.661;3175.6;1.92814;0.798995;3.39163;998.082;134.134;829.267;3.70088;10.1625;98.9689;120.318;3949.97;600.381;229.828;6.20104;2.30297;2.17293;6.1077;360.469;83.6832;83.4118;84.1971;83.1577;78.74;10.1874;10.0319;1473.83;0.636362;4.16467;4.15489;867.688;270.503;90.5094;1574.61;716.675;704.13;20027.5;309.485
1;74100;0.02335;1.30799e-07;15.5414;0.00387629;215.579;0.00392707;2.72033;11.6089;6.38847;6.23721;3.71296;0.00392707;3160.63;1.50872;255.566;380.797;2.22721;1.72376;5.0866;0.632958;278.427;814.921;1525.74;11.6038;61.6849;1.01289;541.537;21.2843;4.5988;48.8458;12.7393;19791.2;2395.99;141.649;49.7806;3.50775;0.524276;0.503239;295.57;334.679;4.35537;10.0981;10.2256;0.923789;0.964182;3.4135;5.04655;4.40864;5.04194;31.3374;3175.28;8.94285;2947.94;275.266;14.099;5.49524;16077.8;7.94018;776.444;6.13276;170.115;7.96606;0.0764371;0.00127798;0.208705;0.100445;0.162799;11816.8;0.744054;729.448;737.803;735.615;6678.81;2360.73;11291.5;630.691;3175.75;1.92821;0.798942;3.39222;998.131;134.141;829.311;3.70103;10.163;98.9741;120.325;3950.17;600.41;229.838;6.20129;2.30302;2.17298;6.10794;360.487;83.6876;83.4162;84.2016;83.1622;78.7441;10.1879;10.0323;1473.9;0.636364;4.16481;4.15503;867.731;270.517;90.5144;1574.69;716.707;704.161;20028.5;309.494
1;74200;0.0233744;2.61599e-07;15.543;0.00389707;215.6;0.00394801;2.72048;11.6096;6.38872;6.23747;3.71331;0.00394801;3160.94;1.50884;255.593;380.834;2.22742;1.72417;5.0866;0.633;278.455;815.001;1525.89;11.6046;61.691;1.01298;541.59;21.2865;4.59936;48.8507;12.7414;19793.2;2396.22;141.664;49.7855;3.50854;0.524359;0.503279;295.6;334.71;4.35572;10.099;10.2265;0.92375;0.964838;3.41468;5.04693;4.409;5.04233;31.3403;3175.59;8.94366;2948.23;275.296;14.1006;5.49562;16079.4;7.94102;776.518;6.13332;170.132;7.96692;0.0763543;0.00138613;0.208745;0.100464;0.162831;11817.9;0.744073;729.52;737.875;735.688;6679.46;2360.96;11292.6;630.752;3176.06;1.92834;0.798835;3.3934;998.23;134.155;829.397;3.70132;10.1642;98.9844;120.337;3950.56;600.468;229.86;6.20177;2.30313;2.17306;6.10841;360.523;83.6965;83.425;84.2105;83.1711;78.7524;10.1888;10.0332;1474.04;0.636378;4.16509;4.1553;867.815;270.545;90.5241;1574.85;716.772;704.223;20030.5;309.512
1;74300;0.0233872;1.0464e-07;15.5439;0.00390793;215.611;0.00395895;2.72056;11.6101;6.38886;6.23761;3.71349;0.00395895;3161.1;1.50891;255.607;380.854;2.22753;1.72438;5.08661;0.633023;278.469;815.044;1525.97;11.605;61.6942;1.01302;541.618;21.2877;4.59966;48.8532;12.7424;19794.2;2396.35;141.672;49.7881;3.50896;0.524404;0.5033;295.615;334.726;4.35591;10.0994;10.2269;0.923731;0.965183;3.41531;5.04713;4.40919;5.04254;31.3418;3175.75;8.94409;2948.39;275.311;14.1014;5.49583;16080.2;7.94147;776.557;6.13361;170.142;7.96738;0.0764381;0.0012783;0.208767;0.100475;0.162848;11818.5;0.744084;729.558;737.913;735.726;6679.81;2361.08;11293.2;630.784;3176.23;1.92841;0.79878;3.39401;998.282;134.162;829.443;3.70148;10.1648;98.9898;120.344;3950.76;600.499;229.871;6.20203;2.30319;2.17311;6.10866;360.542;83.7011;83.4296;84.2152;83.1758;78.7567;10.1893;10.0337;1474.12;0.63637;4.16524;4.15545;867.86;270.56;90.5293;1574.93;716.807;704.255;20031.5;309.521
1;74400;0.0234066;2.09279e-07;15.5451;0.00392456;215.628;0.00397571;2.72068;11.6107;6.38906;6.23782;3.71377;0.00397571;3161.35;1.50901;255.629;380.884;2.22769;1.72471;5.08661;0.633057;278.491;815.107;1526.08;11.6057;61.699;1.01309;541.66;21.2894;4.6001;48.8571;12.7441;19795.7;2396.54;141.684;49.7919;3.50959;0.52447;0.503332;295.639;334.751;4.35618;10.1002;10.2276;0.9237;0.965703;3.41625;5.04743;4.40947;5.04285;31.344;3176;8.94473;2948.61;275.334;14.1026;5.49613;16081.5;7.94214;776.616;6.13406;170.156;7.96806;0.0764386;0.00127842;0.208798;0.100491;0.162874;11819.5;0.7441;729.615;737.971;735.783;6680.33;2361.27;11294.1;630.832;3176.48;1.92851;0.798696;3.39495;998.36;134.173;829.512;3.70171;10.1657;98.998;120.354;3951.07;600.546;229.888;6.20242;2.30327;2.17318;6.10904;360.571;83.7082;83.4366;84.2223;83.1828;78.7633;10.19;10.0344;1474.23;0.636374;4.16546;4.15567;867.927;270.582;90.5371;1575.05;716.859;704.304;20033.1;309.536
1;74500;0.0234251;8.37116e-08;15.5463;0.00394031;215.644;0.00399158;2.72079;11.6113;6.38925;6.23802;3.71403;0.00399158;3161.58;1.50911;255.649;380.912;2.22785;1.72502;5.08662;0.633089;278.512;815.168;1526.2;11.6063;61.7037;1.01316;541.701;21.291;4.60053;48.8607;12.7456;19797.2;2396.72;141.695;49.7956;3.51019;0.524534;0.503363;295.661;334.774;4.35645;10.1008;10.2283;0.923671;0.966201;3.41715;5.04772;4.40974;5.04315;31.3462;3176.23;8.94534;2948.83;275.357;14.1038;5.49642;16082.7;7.94278;776.673;6.13448;170.169;7.96871;0.0764396;0.0012791;0.208828;0.100506;0.162898;11820.3;0.744115;729.669;738.026;735.838;6680.83;2361.44;11294.9;630.878;3176.71;1.92861;0.798616;3.39584;998.435;134.184;829.578;3.70194;10.1666;99.0058;120.364;3951.36;600.59;229.904;6.20279;2.30335;2.17324;6.1094;360.599;83.7149;83.4432;84.229;83.1896;78.7695;10.1907;10.0351;1474.34;0.636377;4.16568;4.15588;867.991;270.603;90.5445;1575.17;716.908;704.351;20034.6;309.549
1;74600;0.0234385;1.67423e-07;15.5472;0.00395183;215.656;0.00400319;2.72087;11.6117;6.38939;6.23816;3.71422;0.00400319;3161.75;1.50918;255.664;380.932;2.22796;1.72524;5.08662;0.633112;278.526;815.211;1526.28;11.6067;61.707;1.0132;541.73;21.2922;4.60083;48.8634;12.7467;19798.3;2396.85;141.703;49.7983;3.51062;0.524579;0.503385;295.678;334.791;4.35663;10.1013;10.2288;0.92365;0.966558;3.41779;5.04793;4.40994;5.04336;31.3477;3176.4;8.94578;2948.99;275.373;14.1047;5.49663;16083.6;7.94324;776.713;6.13479;170.179;7.96918;0.0764394;0.00127866;0.208849;0.100517;0.162915;11821;0.744125;729.708;738.065;735.877;6681.18;2361.57;11295.5;630.91;3176.88;1.92868;0.798558;3.39648;998.489;134.192;829.625;3.7021;10.1672;99.0114;120.37;3951.57;600.622;229.916;6.20305;2.30341;2.17329;6.10965;360.618;83.7197;83.448;84.2339;83.1944;78.774;10.1912;10.0356;1474.42;0.636379;4.16583;4.15604;868.037;270.618;90.5498;1575.26;716.944;704.385;20035.6;309.559
1;74700;0.0234586;6.69693e-08;15.5486;0.00396903;215.673;0.00402052;2.72099;11.6124;6.3896;6.23837;3.7145;0.00402052;3162.01;1.50928;255.686;380.963;2.22813;1.72557;5.08662;0.633148;278.549;815.277;1526.4;11.6074;61.712;1.01328;541.773;21.294;4.60129;48.8674;12.7484;19799.9;2397.05;141.716;49.8023;3.51127;0.524648;0.503418;295.702;334.817;4.35692;10.1021;10.2295;0.923618;0.967098;3.41877;5.04825;4.41024;5.04369;31.3501;3176.66;8.94645;2949.23;275.397;14.1059;5.49694;16084.9;7.94393;776.774;6.13525;170.194;7.96988;0.0764441;0.00128288;0.208882;0.100533;0.162942;11821.9;0.744142;729.767;738.125;735.936;6681.72;2361.76;11296.4;630.96;3177.14;1.92879;0.798471;3.39745;998.57;134.203;829.696;3.70234;10.1681;99.0198;120.381;3951.89;600.67;229.933;6.20345;2.3035;2.17336;6.11004;360.648;83.727;83.4552;84.2412;83.2017;78.7808;10.192;10.0363;1474.54;0.636382;4.16606;4.15627;868.107;270.642;90.5579;1575.39;716.997;704.436;20037.3;309.574
1;74800;0.0234668;1.33939e-07;15.5491;0.00397618;215.68;0.00402773;2.72104;11.6126;6.38968;6.23846;3.71462;0.00402773;3162.11;1.50933;255.695;380.976;2.2282;1.72571;5.08663;0.633162;278.558;815.304;1526.45;11.6077;61.714;1.0133;541.791;21.2948;4.60148;48.869;12.7491;19800.5;2397.13;141.721;49.8039;3.51154;0.524677;0.503431;295.712;334.827;4.35704;10.1024;10.2298;0.923605;0.967319;3.41917;5.04837;4.41036;5.04382;31.351;3176.76;8.94672;2949.33;275.407;14.1065;5.49707;16085.4;7.94422;776.8;6.13544;170.2;7.97017;0.0764402;0.00127888;0.208895;0.10054;0.162952;11822.3;0.744148;729.791;738.149;735.961;6681.94;2361.84;11296.8;630.981;3177.24;1.92884;0.798435;3.39784;998.603;134.208;829.726;3.70244;10.1685;99.0233;120.385;3952.02;600.689;229.94;6.20362;2.30354;2.17339;6.1102;360.661;83.7299;83.4582;84.2442;83.2047;78.7836;10.1923;10.0366;1474.59;0.636383;4.16616;4.15636;868.135;270.651;90.5612;1575.44;717.019;704.457;20037.9;309.58
1;74900;0.0234833;2.67877e-07;15.5502;0.00399038;215.694;0.00404204;2.72114;11.6132;6.38985;6.23864;3.71485;0.00404204;3162.32;1.50941;255.713;381.001;2.22834;1.72599;5.08663;0.63319;278.576;815.358;1526.55;11.6082;61.7181;1.01336;541.827;21.2962;4.60186;48.8722;12.7505;19801.8;2397.29;141.731;49.8072;3.51207;0.524733;0.503459;295.732;334.848;4.35727;10.103;10.2304;0.923579;0.967761;3.41997;5.04863;4.4106;5.04408;31.3529;3176.97;8.94726;2949.52;275.427;14.1075;5.49733;16086.4;7.94479;776.85;6.13582;170.212;7.97075;0.0764406;0.001279;0.208922;0.100554;0.162974;11823.1;0.744162;729.839;738.198;736.009;6682.38;2362;11297.5;631.021;3177.45;1.92892;0.798364;3.39863;998.67;134.217;829.784;3.70264;10.1693;99.0302;120.394;3952.28;600.729;229.955;6.20395;2.30361;2.17345;6.11052;360.685;83.7359;83.4641;84.2502;83.2107;78.7891;10.1929;10.0372;1474.69;0.636386;4.16635;4.15655;868.192;270.67;90.5678;1575.54;717.063;704.499;20039.2;309.592
1;75000;0.0235063;1.07151e-07;15.5517;0.00400966;215.714;0.00406147;2.72129;11.6139;6.39009;6.23888;3.71518;0.00406147;3162.61;1.50953;255.738;381.036;2.22854;1.72637;5.08663;0.633231;278.602;815.433;1526.69;11.609;61.7238;1.01344;541.877;21.2983;4.60239;48.8768;12.7524;19803.7;2397.52;141.745;49.8118;3.51281;0.524812;0.503496;295.76;334.877;4.3576;10.1038;10.2313;0.923543;0.968378;3.42109;5.04899;4.41093;5.04445;31.3556;3177.27;8.94802;2949.79;275.454;14.109;5.49769;16087.9;7.94558;776.919;6.13634;170.229;7.97156;0.0764458;0.00128372;0.208962;0.100573;0.163005;11824.2;0.74418;729.907;738.266;736.077;6683;2362.21;11298.6;631.078;3177.74;1.92905;0.798264;3.39974;998.762;134.23;829.865;3.70292;10.1703;99.0399;120.405;3952.65;600.784;229.975;6.2044;2.30371;2.17353;6.11096;360.719;83.7442;83.4723;84.2586;83.219;78.7969;10.1937;10.0381;1474.82;0.636389;4.16661;4.15681;868.272;270.696;90.5769;1575.69;717.124;704.557;20041.1;309.608
1;75100;0.0235193;2.14302e-07;15.5525;0.00402149;215.725;0.00407339;2.72137;11.6143;6.39022;6.23902;3.71537;0.00407339;3162.78;1.5096;255.753;381.056;2.22865;1.72659;5.08664;0.633253;278.617;815.476;1526.77;11.6094;61.7271;1.01349;541.905;21.2994;4.60269;48.8794;12.7535;19804.7;2397.64;141.753;49.8143;3.51323;0.524857;0.503518;295.776;334.894;4.35778;10.1043;10.2317;0.923522;0.968729;3.42172;5.04919;4.41113;5.04466;31.3571;3177.43;8.94846;2949.95;275.47;14.1098;5.49789;16088.8;7.94603;776.959;6.13664;170.238;7.97201;0.0764415;0.0012793;0.208983;0.100584;0.163023;11824.8;0.744191;729.945;738.304;736.115;6683.35;2362.34;11299.2;631.11;3177.91;1.92912;0.798208;3.40037;998.815;134.238;829.912;3.70308;10.171;99.0454;120.412;3952.85;600.815;229.986;6.20466;2.30377;2.17357;6.11122;360.738;83.7489;83.477;84.2634;83.2238;78.8013;10.1942;10.0386;1474.9;0.636392;4.16676;4.15696;868.317;270.711;90.5822;1575.78;717.159;704.59;20042.1;309.618
1;75200;0.0235455;4.28603e-07;15.5543;0.00404417;215.748;0.00409625;2.72152;11.6152;6.39049;6.2393;3.71573;0.00409625;3163.11;1.50973;255.781;381.096;2.22887;1.72702;5.08664;0.633298;278.646;815.561;1526.93;11.6103;61.7336;1.01358;541.962;21.3018;4.60329;48.8845;12.7556;19806.8;2397.9;141.769;49.8195;3.51407;0.524946;0.503561;295.808;334.927;4.35815;10.1052;10.2327;0.92348;0.96943;3.42299;5.0496;4.41151;5.04508;31.3601;3177.76;8.94932;2950.26;275.501;14.1115;5.4983;16090.5;7.94693;777.038;6.13724;170.257;7.97293;0.0764071;0.00131634;0.209025;0.100605;0.163057;11826;0.744212;730.021;738.381;736.192;6684.05;2362.59;11300.4;631.175;3178.24;1.92926;0.798094;3.40162;998.92;134.252;830.004;3.7034;10.1722;99.0564;120.426;3953.27;600.877;230.009;6.20518;2.30388;2.17366;6.11172;360.777;83.7583;83.4863;84.2729;83.2332;78.8101;10.1952;10.0395;1475.06;0.6364;4.16706;4.15725;868.407;270.741;90.5926;1575.94;717.228;704.656;20044.2;309.637
1;75300;0.0235543;8.57207e-08;15.5548;0.00405181;215.755;0.00410394;2.72158;11.6154;6.39058;6.23939;3.71586;0.00410394;3163.22;1.50978;255.791;381.109;2.22894;1.72717;5.08664;0.633313;278.656;815.59;1526.99;11.6106;61.7357;1.01361;541.981;21.3025;4.60349;48.8863;12.7564;19807.5;2397.99;141.774;49.8213;3.51436;0.524977;0.503575;295.818;334.938;4.35828;10.1056;10.233;0.923466;0.969667;3.42342;5.04973;4.41164;5.04522;31.3611;3177.88;8.94961;2950.36;275.512;14.112;5.49844;16091;7.94724;777.065;6.13745;170.264;7.97324;0.0764424;0.00127957;0.209039;0.100613;0.163069;11826.5;0.74422;730.047;738.408;736.218;6684.28;2362.67;11300.8;631.196;3178.36;1.9293;0.798056;3.40204;998.955;134.257;830.035;3.7035;10.1726;99.0601;120.43;3953.41;600.898;230.016;6.20536;2.30392;2.17369;6.11189;360.79;83.7615;83.4895;84.2761;83.2364;78.813;10.1955;10.0398;1475.11;0.636397;4.16717;4.15736;868.438;270.751;90.5961;1576;717.252;704.678;20044.9;309.644
1;75400;0.0235713;1.71441e-07;15.556;0.00406656;215.77;0.00411881;2.72168;11.616;6.39075;6.23957;3.7161;0.00411881;3163.43;1.50987;255.81;381.135;2.22908;1.72745;5.08665;0.633343;278.674;815.646;1527.09;11.6111;61.74;1.01367;542.017;21.304;4.60388;48.8896;12.7578;19808.8;2398.15;141.785;49.8247;3.5149;0.525035;0.503603;295.839;334.96;4.35852;10.1062;10.2336;0.923439;0.970122;3.42424;5.05;4.41189;5.04549;31.3631;3178.09;8.95017;2950.56;275.532;14.1131;5.4987;16092.1;7.94782;777.117;6.13784;170.276;7.97383;0.0764428;0.00127969;0.209067;0.100626;0.163091;11827.3;0.744234;730.097;738.458;736.268;6684.74;2362.83;11301.5;631.238;3178.57;1.9294;0.797983;3.40286;999.024;134.267;830.095;3.70371;10.1734;99.0672;120.439;3953.68;600.939;230.031;6.20569;2.304;2.17375;6.11222;360.815;83.7677;83.4956;84.2822;83.2426;78.8187;10.1962;10.0405;1475.21;0.6364;4.16736;4.15755;868.496;270.771;90.6029;1576.11;717.297;704.721;20046.3;309.656
1;75500;0.0235873;6.85766e-08;15.557;0.00408051;215.784;0.00413286;2.72178;11.6165;6.39092;6.23974;3.71633;0.00413286;3163.64;1.50995;255.827;381.159;2.22922;1.72772;5.08665;0.63337;278.692;815.698;1527.19;11.6116;61.7439;1.01373;542.052;21.3055;4.60425;48.8928;12.7591;19810.1;2398.31;141.794;49.8278;3.51542;0.52509;0.503629;295.858;334.98;4.35875;10.1068;10.2342;0.923413;0.970552;3.42502;5.05025;4.41212;5.04575;31.365;3178.29;8.9507;2950.75;275.551;14.1141;5.49895;16093.1;7.94837;777.165;6.13821;170.288;7.9744;0.0764433;0.00127994;0.209093;0.10064;0.163112;11828;0.744247;730.143;738.505;736.315;6685.17;2362.98;11302.3;631.278;3178.77;1.92948;0.797913;3.40363;999.088;134.276;830.152;3.7039;10.1741;99.0739;120.447;3953.93;600.977;230.045;6.20601;2.30407;2.17381;6.11253;360.839;83.7734;83.5013;84.2881;83.2484;78.8241;10.1968;10.041;1475.3;0.636402;4.16754;4.15773;868.552;270.789;90.6093;1576.21;717.34;704.761;20047.6;309.668
