condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;27700;0.00932759;3.15216e-11;0.008087;0.0385991;0.690612;0.0068514;0.443957;0.0265763;0.456308;0.00713618;0.00056494;5.67603;0.00227096;0.00353509;0.000752625;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658224;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620654;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43237e-05;0.00486334;0.00216305;0.00350951;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406626;0.00569816;1.08353;0.221359;1.46758;0.00691018;0.591791;0.172955;0.19933;0.553601;0.00077098;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.0010748;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585853;2.52861;0.226234;0.00821683;0.00783465;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;27800;0.00932759;6.30432e-11;0.008087;0.0385991;0.690612;0.0068514;0.443957;0.0265763;0.456308;0.00713618;0.00056494;5.67603;0.00227096;0.00353509;0.000752625;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658224;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620654;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43237e-05;0.00486334;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406626;0.00569816;1.08353;0.221359;1.46758;0.00691018;0.591791;0.172955;0.19933;0.553601;0.00077098;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.0010748;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585853;2.52861;0.226234;0.00821683;0.00783465;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;27900;0.0093276;1.26086e-10;0.008087;0.0385991;0.690612;0.0068514;0.443957;0.0265763;0.456308;0.00713618;0.000564941;5.67603;0.00227096;0.00353509;0.000752626;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658224;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620654;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43236e-05;0.00486334;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406626;0.00569816;1.08353;0.221359;1.46758;0.00691018;0.591791;0.172955;0.19933;0.553601;0.00077098;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.0010748;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585853;2.52861;0.226234;0.00821683;0.00783465;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;28000;0.00932762;2.52173e-10;0.008087;0.0385991;0.690612;0.0068514;0.443957;0.0265763;0.456308;0.00713618;0.000564942;5.67603;0.00227096;0.0035351;0.000752627;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658224;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620654;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43236e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406626;0.00569816;1.08353;0.221359;1.46758;0.00691018;0.591791;0.172955;0.19933;0.553601;0.00077098;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.0010748;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585853;2.52861;0.226234;0.00821683;0.00783465;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;28100;0.00932764;1.00869e-10;0.008087;0.0385991;0.690612;0.0068514;0.443957;0.0265763;0.456308;0.00713618;0.000564942;5.67603;0.00227096;0.0035351;0.000752628;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658224;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43236e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406626;0.00569816;1.08353;0.221359;1.46758;0.00691018;0.591791;0.172955;0.19933;0.553601;0.00077098;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.0010748;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585853;2.52861;0.226234;0.00821683;0.00783465;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;28200;0.00932765;2.01738e-10;0.008087;0.0385991;0.690612;0.0068514;0.443957;0.0265763;0.456308;0.00713618;0.000564943;5.67603;0.00227096;0.0035351;0.000752628;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658224;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43236e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406626;0.00569816;1.08353;0.221359;1.46758;0.00691018;0.591791;0.172955;0.19933;0.553601;0.00077098;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585853;2.52861;0.226234;0.00821683;0.00783465;0.796706;0.480467;0.167113;1.00872;36.9211;0.459633
67;28300;0.00932768;4.03477e-10;0.008087;0.0385991;0.690612;0.00685141;0.443957;0.0265763;0.456308;0.00713618;0.000564944;5.67603;0.00227096;0.0035351;0.00075263;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658223;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43236e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691018;0.591791;0.172955;0.19933;0.553601;0.00077098;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821683;0.00783465;0.796706;0.480467;0.167113;1.00872;36.9211;0.459633
67;28400;0.00932769;8.06953e-11;0.008087;0.0385991;0.690612;0.00685141;0.443957;0.0265763;0.456308;0.00713618;0.000564945;5.67603;0.00227096;0.00353511;0.00075263;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658223;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43235e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691018;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821683;0.00783465;0.796706;0.480467;0.167113;1.00872;36.9211;0.459633
67;28500;0.00932771;1.61391e-10;0.008087;0.0385991;0.690612;0.00685141;0.443957;0.0265763;0.456308;0.00713618;0.000564945;5.67603;0.00227096;0.00353511;0.000752631;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658223;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43235e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459633
67;28600;0.00932772;6.45562e-11;0.008087;0.0385991;0.690612;0.00685141;0.443957;0.0265763;0.456308;0.00713618;0.000564946;5.67603;0.00227096;0.00353511;0.000752631;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658223;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43235e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459633
67;28700;0.00932773;1.29112e-10;0.008087;0.0385991;0.690612;0.00685141;0.443957;0.0265763;0.456308;0.00713618;0.000564946;5.67603;0.00227096;0.00353511;0.000752632;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658223;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43235e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459633
67;28800;0.00932775;2.58225e-10;0.008087;0.0385991;0.690612;0.00685141;0.443957;0.0265763;0.456308;0.00713618;0.000564947;5.67603;0.00227096;0.00353511;0.000752633;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959636;0.00658223;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43235e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459633
67;28900;0.00932777;1.0329e-10;0.008087;0.0385991;0.690612;0.00685141;0.443957;0.0265763;0.456308;0.00713617;0.000564948;5.67603;0.00227095;0.00353512;0.000752634;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959637;0.00658223;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43235e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;29000;0.00932779;2.0658e-10;0.008087;0.0385991;0.690612;0.00685141;0.443957;0.0265763;0.456308;0.00713617;0.000564949;5.67603;0.00227095;0.00353512;0.000752635;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555076;0.00181385;0.000959637;0.00658223;2.24454;0.0235015;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43234e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;29100;0.0093278;8.2632e-11;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.000564949;5.67603;0.00227095;0.00353512;0.000752636;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658223;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43234e-05;0.00486333;0.00216305;0.0035095;0.465064;0.0025586;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;29200;0.00932781;1.65264e-10;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.00056495;5.67603;0.00227095;0.00353512;0.000752636;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658223;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43234e-05;0.00486332;0.00216305;0.0035095;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;29300;0.00932782;1.32211e-11;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.00056495;5.67603;0.00227095;0.00353512;0.000752636;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658223;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43234e-05;0.00486332;0.00216305;0.0035095;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;29400;0.00932782;2.64422e-11;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.00056495;5.67603;0.00227095;0.00353512;0.000752637;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658223;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43234e-05;0.00486332;0.00216305;0.0035095;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406627;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;29500;0.00932783;5.28845e-11;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.00056495;5.67603;0.00227095;0.00353512;0.000752637;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658223;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43234e-05;0.00486332;0.00216305;0.0035095;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107479;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
67;29600;0.00932784;1.05769e-10;0.008087;0.0385991;0.690612;0.00685142;0.443957;0.0265763;0.456308;0.00713617;0.00056495;5.67603;0.00227095;0.00353513;0.000752637;0.00267962;2.74137;0.0105463;0.117736;0.0113681;1.53584;0.00369541;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703059;0.00092232;0.00202236;0.4997;5.7403;0.00126816;0.0190106;0.0591867;0.0555075;0.00181385;0.000959637;0.00658223;2.24454;0.0235016;0.0230721;0.0210481;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620655;0.0108949;28.2241;0.0136488;0.465523;0.0122847;0.288966;22.8735;0.0151743;0.0267378;9.43234e-05;0.00486332;0.00216305;0.0035095;0.465064;0.00255861;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382459;0.00406628;0.00569816;1.08353;0.221359;1.46758;0.00691019;0.591791;0.172955;0.19933;0.553601;0.000770981;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107478;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549562;0.0585852;2.52861;0.226234;0.00821682;0.00783466;0.796706;0.480467;0.167113;1.00872;36.9211;0.459632
