condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;5000;0.00949515;9.44473e-07;0.00810452;0.0385771;0.690515;0.00679828;0.443979;0.0265985;0.45633;0.00714048;0.000541451;5.67603;0.00229365;0.00336164;0.000734124;0.00267991;2.74135;0.0105688;0.117718;0.0113778;1.53582;0.00372265;0.0598404;0.109988;0.213438;0.212551;0.999127;0.0109277;0.365935;0.106502;0.0224903;36.7852;3.37898;0.258387;0.107914;0.00704208;0.000922284;0.00202268;0.499679;5.74033;0.00124133;0.0191163;0.0592241;0.0555516;0.00179782;0.000956082;0.0066803;2.24451;0.0234724;0.0230337;0.0210123;0.214564;0.221132;5.57399;0.0185786;5.06138;0.503332;0.00621249;0.0110081;28.2241;0.0136344;0.465415;0.0123366;0.288927;22.8735;0.0151788;0.0267393;9.41692e-05;0.0048472;0.00215887;0.00349832;0.465006;0.0025208;39.9049;40.0002;11.4667;4.23968;29.347;0.377922;8.81299;5.57494;0.00386422;0.0040449;0.00569709;1.08347;0.221287;1.4676;0.0068746;0.591793;0.172883;0.199262;0.553607;0.000737866;0.0392749;7.59347;0.0119916;0.0386595;0.50161;0.00111205;0.357826;0.30714;0.307061;0.307412;0.306604;0.287682;0.0549996;0.0586241;2.52864;0.226248;0.00829368;0.00779204;0.796763;0.480533;0.167177;1.00817;36.921;0.461373
67;5100;0.00962359;1.88895e-06;0.00810803;0.0385817;0.690485;0.00680943;0.44398;0.0265999;0.456331;0.007139;0.000546283;5.67603;0.00228882;0.00337855;0.000740203;0.0026799;2.74136;0.0105711;0.117722;0.0113752;1.53583;0.00372221;0.0598417;0.109984;0.213436;0.212556;0.999133;0.0109298;0.365945;0.106506;0.0224924;36.7852;3.379;0.258408;0.107911;0.00704261;0.000922385;0.00202263;0.49968;5.74033;0.00123986;0.0190988;0.0592176;0.0555441;0.00180053;0.000956638;0.00667508;2.24451;0.0234766;0.0230401;0.0210183;0.214569;0.22114;5.57399;0.0185801;5.06138;0.503348;0.00621462;0.010999;28.2241;0.0136371;0.465415;0.0123277;0.288921;22.8735;0.0151784;0.0267392;9.40307e-05;0.00484061;0.00215464;0.00349312;0.465013;0.00252402;39.9049;40.0002;11.4667;4.23968;29.347;0.377926;8.81299;5.57494;0.00386101;0.00405301;0.0056976;1.08347;0.221295;1.46759;0.00688056;0.591792;0.172893;0.199269;0.553603;0.000739448;0.0392758;7.59347;0.0119913;0.0386603;0.501609;0.00110564;0.357808;0.307138;0.307058;0.307409;0.306602;0.28768;0.0549921;0.0586174;2.52863;0.226245;0.00828782;0.00779932;0.796751;0.480519;0.167174;1.0082;36.921;0.461333
67;5200;0.0098616;7.55579e-07;0.0081148;0.0385903;0.69043;0.00683;0.443982;0.0266025;0.456333;0.00713634;0.000555216;5.67604;0.0022799;0.00340942;0.000751281;0.00267987;2.74137;0.0105756;0.11773;0.0113706;1.53586;0.00372147;0.0598444;0.109976;0.213432;0.212565;0.999146;0.0109338;0.365963;0.106513;0.0224964;36.7851;3.37904;0.258445;0.107905;0.00704358;0.000922554;0.00202254;0.499683;5.74033;0.00123787;0.0190667;0.0592059;0.0555302;0.00180547;0.000957665;0.00666511;2.24452;0.0234844;0.0230519;0.0210293;0.214579;0.221154;5.57399;0.0185828;5.06139;0.503377;0.00621861;0.0109823;28.2241;0.013642;0.465417;0.0123114;0.288913;22.8735;0.0151775;0.0267388;9.37462e-05;0.00482847;0.00214822;0.00348409;0.465027;0.00252994;39.9049;40.0002;11.4668;4.23969;29.347;0.377934;8.81299;5.57494;0.00385516;0.00406764;0.00569881;1.08347;0.22131;1.46758;0.00689146;0.59179;0.17291;0.19928;0.553596;0.000741833;0.0392774;7.59347;0.0119911;0.0386619;0.501606;0.00109384;0.357774;0.307134;0.307054;0.307404;0.306598;0.287677;0.0549784;0.0586051;2.52863;0.226241;0.00827686;0.00781259;0.796727;0.480493;0.167169;1.00827;36.921;0.461262
67;5300;0.00994094;1.51116e-06;0.00811708;0.0385932;0.690411;0.00683683;0.443983;0.0266035;0.456334;0.00713547;0.000558185;5.67604;0.00227694;0.00341959;0.000754925;0.00267989;2.74137;0.0105771;0.117732;0.0113691;1.53587;0.00372125;0.0598453;0.109973;0.213431;0.212568;0.99915;0.0109352;0.365969;0.106515;0.0224978;36.7851;3.37906;0.258457;0.107903;0.0070439;0.000922608;0.00202251;0.499684;5.74033;0.00123739;0.019056;0.0592019;0.0555256;0.00180709;0.000958006;0.00666171;2.24453;0.0234869;0.0230559;0.0210329;0.214582;0.221159;5.57399;0.0185837;5.06139;0.503387;0.00621996;0.0109768;28.2241;0.0136435;0.465417;0.012306;0.288911;22.8735;0.0151772;0.0267387;9.36479e-05;0.00482454;0.00214626;0.00348122;0.465032;0.00253191;39.9049;40.0002;11.4668;4.23969;29.347;0.377936;8.81299;5.57494;0.00385322;0.00407238;0.00569931;1.08347;0.221315;1.46757;0.00689505;0.591789;0.172915;0.199284;0.553594;0.000742493;0.0392779;7.59347;0.011991;0.0386624;0.501605;0.00108993;0.357763;0.307132;0.307053;0.307402;0.306596;0.287675;0.0549738;0.0586011;2.52862;0.226239;0.00827318;0.00781695;0.796719;0.480484;0.167167;1.00829;36.921;0.461239
67;5400;0.0100996;3.02231e-06;0.00812164;0.0385989;0.690374;0.00685046;0.443985;0.0266053;0.456336;0.00713378;0.000564108;5.67604;0.00227102;0.00343973;0.000762142;0.00267988;2.74137;0.0105802;0.117737;0.0113661;1.53589;0.00372083;0.0598471;0.109967;0.213428;0.212574;0.999158;0.010938;0.365981;0.106519;0.0225005;36.7851;3.37908;0.258479;0.1079;0.00704455;0.000922713;0.00202245;0.499686;5.74033;0.00123665;0.0190349;0.0591942;0.0555164;0.00181032;0.000958688;0.00665482;2.24454;0.023492;0.0230638;0.0210403;0.214589;0.221168;5.57399;0.0185855;5.0614;0.503405;0.00622267;0.0109659;28.2241;0.0136466;0.465419;0.0122953;0.288907;22.8735;0.0151767;0.0267385;9.34524e-05;0.00481689;0.00214253;0.00347566;0.465042;0.00253584;39.9049;40.0002;11.4668;4.2397;29.347;0.37794;8.81299;5.57494;0.00384938;0.00408162;0.00570047;1.08347;0.221324;1.46757;0.00690217;0.591788;0.172926;0.199291;0.553589;0.000743642;0.039279;7.59347;0.011991;0.0386635;0.501603;0.00108213;0.35774;0.30713;0.30705;0.307398;0.306594;0.287673;0.0549647;0.058593;2.52862;0.226236;0.00826582;0.00782557;0.796702;0.480466;0.167163;1.00833;36.921;0.461194
67;5500;0.0101374;1.93428e-10;0.00812272;0.0386002;0.690365;0.00685369;0.443985;0.0266058;0.456336;0.00713339;0.000565515;5.67604;0.00226962;0.00344449;0.000763846;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.0070447;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.00095885;0.00665317;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622331;0.0109633;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34064e-05;0.00481511;0.00214167;0.00347437;0.465044;0.00253677;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384847;0.00408377;0.00570079;1.08347;0.221326;1.46757;0.00690385;0.591787;0.172929;0.199293;0.553588;0.000743885;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108028;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826408;0.0078276;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;5600;0.0101374;3.86856e-10;0.00812271;0.0386002;0.690365;0.0068537;0.443985;0.0266058;0.456336;0.00713339;0.000565516;5.67604;0.00226962;0.00344449;0.000763848;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.00095885;0.00665316;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622331;0.0109633;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34064e-05;0.00481511;0.00214167;0.00347437;0.465044;0.00253677;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384847;0.00408377;0.00570079;1.08347;0.221326;1.46757;0.00690385;0.591787;0.172929;0.199293;0.553588;0.000743885;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108028;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826407;0.0078276;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;5700;0.0101374;1.54743e-10;0.00812271;0.0386002;0.690365;0.0068537;0.443985;0.0266058;0.456336;0.00713339;0.000565517;5.67604;0.00226962;0.0034445;0.000763849;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665316;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622331;0.0109633;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34064e-05;0.0048151;0.00214167;0.00347437;0.465044;0.00253677;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384847;0.00408377;0.00570079;1.08347;0.221326;1.46757;0.00690385;0.591787;0.172929;0.199293;0.553588;0.000743885;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108028;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826407;0.0078276;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;5800;0.0101374;3.09485e-10;0.00812271;0.0386002;0.690365;0.0068537;0.443985;0.0266058;0.456336;0.00713339;0.000565518;5.67604;0.00226961;0.0034445;0.00076385;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665316;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622331;0.0109633;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34063e-05;0.0048151;0.00214167;0.00347437;0.465044;0.00253677;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384847;0.00408377;0.00570079;1.08347;0.221326;1.46757;0.00690385;0.591787;0.172929;0.199293;0.553588;0.000743886;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108028;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826407;0.0078276;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;5900;0.0101375;1.23794e-10;0.00812271;0.0386002;0.690365;0.0068537;0.443985;0.0266058;0.456336;0.00713339;0.000565518;5.67604;0.00226961;0.0034445;0.000763851;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665316;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622331;0.0109633;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34063e-05;0.0048151;0.00214167;0.00347437;0.465044;0.00253677;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384847;0.00408377;0.00570079;1.08347;0.221326;1.46757;0.00690385;0.591787;0.172929;0.199293;0.553588;0.000743886;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108028;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826407;0.00782761;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;6000;0.0101375;2.47588e-10;0.00812271;0.0386002;0.690365;0.0068537;0.443985;0.0266058;0.456336;0.00713339;0.000565519;5.67604;0.00226961;0.0034445;0.000763852;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665316;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622331;0.0109633;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34063e-05;0.0048151;0.00214167;0.00347437;0.465044;0.00253677;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384847;0.00408378;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743886;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826407;0.00782761;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;6100;0.0101375;9.90352e-11;0.00812271;0.0386002;0.690365;0.0068537;0.443985;0.0266058;0.456336;0.00713339;0.00056552;5.67604;0.00226961;0.00344451;0.000763852;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665316;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622331;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34063e-05;0.0048151;0.00214167;0.00347437;0.465044;0.00253677;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384847;0.00408378;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743886;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826407;0.00782761;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;6200;0.0101375;1.9807e-10;0.00812271;0.0386002;0.690365;0.00685371;0.443985;0.0266058;0.456336;0.00713339;0.00056552;5.67604;0.00226961;0.00344451;0.000763853;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665316;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34063e-05;0.0048151;0.00214167;0.00347437;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384847;0.00408378;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743886;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826407;0.00782761;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;6300;0.0101375;7.92282e-11;0.00812271;0.0386002;0.690365;0.00685371;0.443985;0.0266058;0.456336;0.00713339;0.000565521;5.67604;0.00226961;0.00344451;0.000763854;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665316;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34062e-05;0.0048151;0.00214167;0.00347437;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384847;0.00408378;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743886;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826407;0.00782761;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;6400;0.0101375;1.58456e-10;0.00812271;0.0386002;0.690365;0.00685371;0.443985;0.0266058;0.456336;0.00713339;0.000565521;5.67604;0.00226961;0.00344451;0.000763854;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665316;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34062e-05;0.0048151;0.00214167;0.00347437;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384847;0.00408378;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743886;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826407;0.00782761;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;6500;0.0101376;3.16913e-10;0.00812271;0.0386002;0.690365;0.00685371;0.443985;0.0266058;0.456336;0.00713339;0.000565522;5.67604;0.00226961;0.00344451;0.000763855;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665316;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34062e-05;0.0048151;0.00214167;0.00347437;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384847;0.00408378;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743886;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826407;0.00782761;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;6600;0.0101376;1.26765e-10;0.00812271;0.0386002;0.690365;0.00685371;0.443985;0.0266058;0.456336;0.00713339;0.000565523;5.67604;0.00226961;0.00344452;0.000763857;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665316;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34062e-05;0.0048151;0.00214167;0.00347437;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408378;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743887;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826406;0.00782761;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;6700;0.0101376;2.5353e-10;0.00812271;0.0386002;0.690365;0.00685371;0.443985;0.0266058;0.456336;0.00713339;0.000565524;5.67604;0.00226961;0.00344452;0.000763857;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34061e-05;0.0048151;0.00214167;0.00347437;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408378;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743887;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826406;0.00782761;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;6800;0.0101376;1.01412e-10;0.00812271;0.0386002;0.690365;0.00685372;0.443985;0.0266058;0.456336;0.00713339;0.000565525;5.67604;0.00226961;0.00344452;0.000763858;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958851;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34061e-05;0.00481509;0.00214167;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408378;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743887;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826406;0.00782762;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;6900;0.0101376;2.02824e-10;0.00812271;0.0386002;0.690365;0.00685372;0.443985;0.0266058;0.456336;0.00713339;0.000565525;5.67604;0.00226961;0.00344452;0.000763859;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958852;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34061e-05;0.00481509;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408378;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743887;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826406;0.00782762;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
