condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;30900;0.00925396;1.38633e-10;1.01453;4.84369;86.6659;0.860213;55.7108;3.33482;57.2607;0.895455;0.0708857;712.269;0.284987;0.443754;0.0943564;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.706;720.335;0.159061;2.38582;7.42713;6.96542;0.227518;0.120412;0.826034;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.465;2.33012;635.141;63.2296;0.778731;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610927;0.271715;0.440854;58.3594;0.32102;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.584;0.480021;0.510165;0.715033;135.969;27.7776;184.162;0.867032;74.2624;21.7034;25.0132;69.4699;0.0967065;4.92764;952.885;1.5044;4.85042;62.9391;0.134838;44.8843;38.5411;38.5311;38.5742;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.983078;99.9766;60.2926;20.9707;126.58;4633.12;57.6737
67;31000;0.00925398;2.77267e-10;1.01453;4.84369;86.6659;0.860214;55.7108;3.33482;57.2607;0.895455;0.0708858;712.269;0.284987;0.443754;0.0943566;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.706;720.335;0.159061;2.38581;7.42713;6.96542;0.227518;0.120412;0.826034;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.465;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610927;0.271715;0.440854;58.3594;0.32102;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.584;0.480021;0.510166;0.715033;135.969;27.7776;184.162;0.867032;74.2624;21.7034;25.0132;69.4699;0.0967065;4.92764;952.885;1.5044;4.85042;62.9391;0.134838;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.983078;99.9766;60.2926;20.9707;126.58;4633.12;57.6737
67;31100;0.009254;1.10907e-10;1.01453;4.84369;86.6659;0.860214;55.7108;3.33482;57.2607;0.895455;0.0708859;712.269;0.284987;0.443754;0.0943567;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826034;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.465;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610927;0.271715;0.440854;58.3594;0.32102;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.584;0.480021;0.510166;0.715033;135.969;27.7776;184.162;0.867032;74.2624;21.7034;25.0132;69.4699;0.0967065;4.92764;952.885;1.5044;4.85042;62.9391;0.134838;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.983078;99.9766;60.2926;20.9708;126.58;4633.12;57.6737
67;31200;0.00925402;2.21814e-10;1.01453;4.84369;86.6659;0.860214;55.7108;3.33482;57.2607;0.895455;0.070886;712.269;0.284987;0.443755;0.0943568;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826034;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.465;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610927;0.271715;0.440854;58.3594;0.32102;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.584;0.480021;0.510166;0.715033;135.969;27.7776;184.162;0.867033;74.2624;21.7034;25.0132;69.4699;0.0967065;4.92764;952.885;1.5044;4.85042;62.9392;0.134837;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.983078;99.9766;60.2926;20.9708;126.58;4633.12;57.6737
67;31300;0.00925403;8.87254e-11;1.01453;4.84369;86.6659;0.860214;55.7108;3.33482;57.2607;0.895455;0.070886;712.269;0.284986;0.443755;0.0943569;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826034;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.465;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610927;0.271715;0.440854;58.3594;0.32102;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.584;0.480021;0.510166;0.715033;135.969;27.7776;184.162;0.867033;74.2624;21.7034;25.0132;69.4699;0.0967065;4.92764;952.885;1.5044;4.85042;62.9392;0.134837;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.983079;99.9766;60.2926;20.9708;126.58;4633.12;57.6737
67;31400;0.00925405;1.77451e-10;1.01453;4.84369;86.6659;0.860214;55.7108;3.33482;57.2607;0.895455;0.0708861;712.269;0.284986;0.443755;0.094357;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826034;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.465;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610927;0.271715;0.440854;58.3594;0.32102;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.480021;0.510166;0.715033;135.969;27.7776;184.162;0.867033;74.2624;21.7034;25.0132;69.4699;0.0967066;4.92764;952.885;1.5044;4.85042;62.9392;0.134837;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.983079;99.9766;60.2926;20.9708;126.58;4633.12;57.6737
67;31500;0.00925406;7.09803e-11;1.01453;4.84369;86.6659;0.860215;55.7108;3.33482;57.2607;0.895455;0.0708862;712.269;0.284986;0.443755;0.094357;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826034;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.465;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610927;0.271715;0.440854;58.3594;0.32102;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.480021;0.510166;0.715033;135.969;27.7776;184.162;0.867033;74.2624;21.7034;25.0132;69.4699;0.0967066;4.92764;952.885;1.5044;4.85042;62.9392;0.134837;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.983079;99.9766;60.2926;20.9708;126.58;4633.12;57.6737
67;31600;0.00925407;1.41961e-10;1.01453;4.84369;86.6659;0.860215;55.7108;3.33482;57.2607;0.895455;0.0708862;712.269;0.284986;0.443756;0.0943571;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826033;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.465;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610926;0.271715;0.440854;58.3594;0.32102;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.480021;0.510166;0.715033;135.969;27.7776;184.162;0.867033;74.2624;21.7034;25.0132;69.4699;0.0967066;4.92764;952.885;1.5044;4.85042;62.9392;0.134837;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.983079;99.9766;60.2926;20.9708;126.58;4633.12;57.6737
67;31700;0.00925409;2.83921e-10;1.01453;4.84369;86.6659;0.860215;55.7108;3.33482;57.2607;0.895455;0.0708864;712.269;0.284986;0.443756;0.0943572;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826033;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610926;0.271715;0.440854;58.3594;0.32102;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510167;0.715033;135.969;27.7776;184.162;0.867033;74.2624;21.7034;25.0132;69.4699;0.0967066;4.92764;952.885;1.5044;4.85042;62.9392;0.134837;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.983079;99.9766;60.2926;20.9708;126.58;4633.12;57.6737
67;31800;0.00925413;1.13569e-10;1.01453;4.84369;86.6659;0.860215;55.7108;3.33482;57.2607;0.895455;0.0708865;712.269;0.284986;0.443757;0.0943575;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826033;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610926;0.271715;0.440854;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510167;0.715033;135.969;27.7776;184.162;0.867033;74.2624;21.7034;25.0132;69.4699;0.0967066;4.92764;952.885;1.5044;4.85042;62.9392;0.134837;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.983079;99.9766;60.2926;20.9708;126.58;4633.12;57.6737
67;31900;0.00925414;2.27137e-10;1.01453;4.84369;86.6659;0.860216;55.7108;3.33482;57.2607;0.895455;0.0708866;712.269;0.284986;0.443757;0.0943576;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826033;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610926;0.271715;0.440854;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510167;0.715033;135.969;27.7776;184.162;0.867033;74.2624;21.7034;25.0132;69.4699;0.0967066;4.92764;952.885;1.5044;4.85042;62.9392;0.134837;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.98308;99.9766;60.2926;20.9708;126.58;4633.12;57.6737
67;32000;0.00925416;9.08548e-11;1.01453;4.84369;86.6659;0.860216;55.7108;3.33482;57.2607;0.895455;0.0708867;712.269;0.284986;0.443757;0.0943577;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826033;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610926;0.271715;0.440854;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510167;0.715033;135.969;27.7776;184.162;0.867034;74.2624;21.7034;25.0132;69.4699;0.0967066;4.92764;952.886;1.5044;4.85042;62.9392;0.134836;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.98308;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;32100;0.00925417;1.8171e-10;1.01453;4.84369;86.6659;0.860216;55.7108;3.33482;57.2607;0.895455;0.0708868;712.269;0.284986;0.443757;0.0943577;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826033;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610926;0.271715;0.440854;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510167;0.715033;135.969;27.7776;184.162;0.867034;74.2624;21.7034;25.0132;69.4699;0.0967067;4.92764;952.886;1.5044;4.85042;62.9392;0.134836;44.8843;38.5411;38.5311;38.5743;38.4735;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.98308;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;32200;0.00925419;7.26839e-11;1.01453;4.84369;86.6659;0.860216;55.7108;3.33482;57.2607;0.895455;0.0708868;712.269;0.284986;0.443758;0.0943578;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826033;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610926;0.271715;0.440853;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510167;0.715033;135.969;27.7776;184.162;0.867034;74.2624;21.7034;25.0132;69.4699;0.0967067;4.92764;952.886;1.5044;4.85042;62.9392;0.134836;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.308;28.3894;1.03128;0.98308;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;32300;0.0092542;1.45368e-10;1.01453;4.84369;86.6659;0.860216;55.7108;3.33482;57.2607;0.895455;0.0708869;712.269;0.284986;0.443758;0.0943579;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42713;6.96542;0.227519;0.120412;0.826033;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610926;0.271715;0.440853;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510168;0.715033;135.969;27.7776;184.162;0.867034;74.2624;21.7034;25.0132;69.4699;0.0967067;4.92764;952.886;1.5044;4.85042;62.9392;0.134836;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.98308;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;32400;0.00925421;2.90735e-10;1.01453;4.84369;86.6659;0.860217;55.7108;3.33482;57.2607;0.895455;0.070887;712.269;0.284986;0.443758;0.094358;0.33626;344.007;1.32323;14.7743;1.42677;192.728;0.463675;7.50632;13.7995;26.7828;26.6752;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42714;6.96542;0.227519;0.120412;0.826033;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778732;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610926;0.271715;0.440853;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510168;0.715033;135.969;27.7776;184.162;0.867034;74.2624;21.7034;25.0132;69.4699;0.0967067;4.92764;952.886;1.5044;4.85042;62.9392;0.134836;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.98308;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;32500;0.00925425;5.81471e-10;1.01453;4.84369;86.6659;0.860217;55.7108;3.33482;57.2607;0.895455;0.0708872;712.269;0.284985;0.443759;0.0943582;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42714;6.96542;0.227519;0.120412;0.826033;281.66;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610926;0.271715;0.440853;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510168;0.715033;135.969;27.7776;184.162;0.867034;74.2624;21.7034;25.0132;69.4699;0.0967067;4.92764;952.886;1.5044;4.85042;62.9392;0.134836;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983081;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;32600;0.00925426;1.16294e-10;1.01453;4.84369;86.6659;0.860217;55.7108;3.33482;57.2607;0.895455;0.0708872;712.269;0.284985;0.443759;0.0943583;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.227519;0.120412;0.826033;281.661;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610925;0.271715;0.440853;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510168;0.715033;135.969;27.7776;184.162;0.867034;74.2624;21.7034;25.0132;69.4699;0.0967067;4.92764;952.886;1.5044;4.85042;62.9392;0.134836;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983081;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;32700;0.00925429;2.32588e-10;1.01453;4.84369;86.6659;0.860218;55.7108;3.33482;57.2607;0.895455;0.0708874;712.269;0.284985;0.44376;0.0943585;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.227519;0.120412;0.826032;281.661;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610925;0.271714;0.440853;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510168;0.715033;135.969;27.7776;184.162;0.867035;74.2624;21.7035;25.0132;69.4699;0.0967067;4.92764;952.886;1.5044;4.85042;62.9392;0.134836;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983081;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;32800;0.0092543;9.30354e-11;1.01453;4.84369;86.6659;0.860218;55.7108;3.33482;57.2607;0.895455;0.0708874;712.269;0.284985;0.44376;0.0943585;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.227519;0.120412;0.826032;281.661;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610925;0.271714;0.440853;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510168;0.715033;135.969;27.7776;184.162;0.867035;74.2624;21.7035;25.0132;69.4699;0.0967068;4.92764;952.886;1.5044;4.85042;62.9392;0.134836;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983081;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;32900;0.00925431;1.86071e-10;1.01453;4.84369;86.6659;0.860218;55.7108;3.33482;57.2607;0.895455;0.0708875;712.269;0.284985;0.44376;0.0943587;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.227519;0.120412;0.826032;281.661;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610925;0.271714;0.440853;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510169;0.715033;135.969;27.7776;184.162;0.867035;74.2624;21.7035;25.0132;69.4699;0.0967068;4.92764;952.886;1.5044;4.85042;62.9392;0.134835;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983081;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;33000;0.00925432;7.44283e-11;1.01453;4.84369;86.6659;0.860218;55.7108;3.33482;57.2607;0.895455;0.0708876;712.269;0.284985;0.44376;0.0943587;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826032;281.661;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610925;0.271714;0.440853;58.3594;0.321021;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510169;0.715033;135.969;27.7776;184.162;0.867035;74.2624;21.7035;25.0132;69.4699;0.0967068;4.92764;952.886;1.5044;4.85042;62.9392;0.134835;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983081;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
67;33100;0.00925434;1.48857e-10;1.01453;4.84369;86.6659;0.860218;55.7108;3.33482;57.2607;0.895455;0.0708876;712.269;0.284985;0.443761;0.0943588;0.33626;344.008;1.32323;14.7743;1.42677;192.728;0.463675;7.50633;13.7995;26.7828;26.6753;125.38;1.36799;45.9274;13.3674;2.82248;4616.06;424.021;32.4261;13.539;0.882223;0.115735;0.253784;62.7061;720.335;0.159061;2.38581;7.42714;6.96543;0.22752;0.120412;0.826032;281.661;2.94881;2.89497;2.641;26.919;27.7579;699.466;2.33012;635.141;63.2296;0.778733;1.36741;3541.77;1.7128;58.4171;1.54151;36.2615;2870.33;1.90419;3.35525;0.0118343;0.610925;0.271714;0.440853;58.3594;0.321022;5007.56;5019.51;1438.94;532.029;3682.67;47.438;1105.92;699.585;0.48002;0.510169;0.715033;135.969;27.7776;184.162;0.867035;74.2624;21.7035;25.0132;69.4699;0.0967068;4.92764;952.886;1.5044;4.85042;62.9392;0.134835;44.8843;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3894;1.03128;0.983081;99.9767;60.2926;20.9708;126.58;4633.12;57.6737
