condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;4500;0.00936581;1.47574e-06;0.615132;3.66318;59.1714;0.574718;34.522;2.37686;33.9596;7.24954;0.0333213;511.983;1.79578;0.242626;0.0627169;0.255899;243.903;0.906419;10.6229;1.10318;123.666;0.336187;5.55459;8.16427;20.3146;20.1931;99.5483;0.831839;34.9046;131.117;2.12578;3518.09;276.774;19.3641;134.717;6.44584;0.0871101;2.99447;36.1585;518.871;6.25034;1.71623;5.53273;5.19535;1.93586;6.24564;9.09155;202.883;2.11341;2.11154;1.92538;20.3426;16.4709;496.007;19.7406;451.29;47.8612;0.449666;28.4359;2511.59;1.30499;34.0962;12.3824;21.1841;2035.29;1.45002;2.54574;0.00796469;0.401673;0.236231;0.290698;44.4213;2.93495;3809.1;3818.19;1022.42;372.833;2582.55;27.586;749.378;496.094;9.93858;6.57304;9.02105;95.4396;16.4846;108.78;20.6371;56.4982;13.0501;14.6835;61.9888;4.21547;3.72066;645.804;1.13274;3.66239;47.8966;0.122615;34.137;22.7964;22.7894;22.8196;22.75;21.3614;5.14204;5.47422;225.451;21.5347;21.6742;21.5903;58.9154;35.5483;0.507188;66.6248;3502.09;30.4517
67;4600;0.00958274;2.95148e-06;0.61602;3.66828;59.2398;0.577789;34.5643;2.37972;34.0013;7.2584;0.0339842;512.612;1.79737;0.245321;0.0637493;0.256211;244.204;0.907552;10.6365;1.10409;123.819;0.336327;5.56135;8.17371;20.3394;20.2185;99.6707;0.832834;34.9487;131.279;2.12848;3522.41;277.118;19.3919;134.88;6.45446;0.0872188;2.99815;36.2031;519.508;6.25806;1.7161;5.53878;5.20075;1.93818;6.25338;9.10179;203.133;2.1169;2.11578;1.92927;20.3672;16.4924;496.616;19.7675;451.845;47.9218;0.450356;28.4695;2514.67;1.30682;34.1364;12.3966;21.2083;2037.79;1.45173;2.54881;0.00799833;0.403515;0.232974;0.292048;44.4767;2.939;3813.78;3822.88;1023.68;373.292;2585.72;27.6198;750.298;496.704;9.95035;6.58194;9.03164;95.5569;16.5062;108.91;20.6624;56.5675;13.0675;14.7027;62.0645;4.22113;3.72518;646.597;1.13405;3.66684;47.9551;0.12194;34.176;22.8237;22.8167;22.8468;22.7774;21.3869;5.1474;5.48014;225.727;21.5608;21.6999;21.6167;58.9866;35.5911;0.507235;66.7132;3506.39;30.486
67;4700;0.0097982;1.18059e-06;0.616886;3.67321;59.3058;0.580801;34.6052;2.38248;34.0416;7.26694;0.0346401;513.219;1.79889;0.247959;0.0647609;0.256512;244.493;0.908657;10.6496;1.10497;123.968;0.336463;5.56789;8.18281;20.3632;20.2431;99.7887;0.833805;34.9914;131.436;2.13109;3526.58;277.45;19.4188;135.038;6.46279;0.0873238;3.0017;36.2461;520.123;6.26553;1.71596;5.5446;5.20593;1.94042;6.26084;9.11165;203.375;2.12029;2.1199;1.93306;20.3909;16.5133;497.204;19.7934;452.38;47.9802;0.451031;28.5019;2517.65;1.30859;34.1751;12.4101;21.2316;2040.2;1.45338;2.55177;0.00803204;0.405352;0.22972;0.293394;44.5302;2.94292;3818.3;3827.41;1024.89;373.734;2588.78;27.6525;751.185;497.292;9.96169;6.59055;9.04184;95.6701;16.5271;109.036;20.6867;56.6342;13.0842;14.7212;62.1376;4.2266;3.72954;647.362;1.13531;3.67114;48.0116;0.121265;34.2137;22.8501;22.8431;22.873;22.8038;21.4116;5.15254;5.48584;225.994;21.5859;21.7247;21.6421;59.0553;35.6324;0.507263;66.7985;3510.54;30.5192
67;4800;0.00996939;2.36118e-06;0.617565;3.67704;59.3567;0.583166;34.6368;2.38463;34.0727;7.27357;0.0351594;513.689;1.80005;0.250028;0.0655551;0.256746;244.718;0.909521;10.6598;1.10565;124.082;0.336567;5.57296;8.18984;20.3817;20.2621;99.8802;0.834564;35.0244;131.557;2.13312;3529.81;277.706;19.4397;135.161;6.46925;0.0874053;3.00444;36.2795;520.599;6.27132;1.71583;5.5491;5.20993;1.94214;6.26662;9.11928;203.562;2.12292;2.12312;1.93601;20.4093;16.5294;497.66;19.8134;452.795;48.0254;0.45156;28.527;2519.96;1.30996;34.205;12.4206;21.2496;2042.07;1.45465;2.55406;0.00805903;0.406816;0.227123;0.294466;44.5716;2.94597;3821.79;3830.91;1025.83;374.076;2591.15;27.678;751.873;497.747;9.97047;6.59724;9.04971;95.7578;16.5433;109.133;20.7056;56.686;13.0972;14.7355;62.1941;4.23085;3.73293;647.954;1.13628;3.67447;48.0553;0.120725;34.2427;22.8705;22.8635;22.8933;22.8242;21.4307;5.1565;5.49023;226.2;21.6053;21.7439;21.6617;59.1084;35.6644;0.507272;66.8647;3513.76;30.545
67;4900;0.0102239;9.44473e-07;0.618556;3.6826;59.4304;0.58664;34.6826;2.38775;34.1178;7.28316;0.0359286;514.369;1.80172;0.253062;0.0667209;0.257083;245.043;0.910783;10.6746;1.10662;124.249;0.336718;5.5803;8.2;20.4085;20.2897;100.013;0.835674;35.0723;131.733;2.13605;3534.48;278.078;19.47;135.338;6.47862;0.0875233;3.00842;36.3277;521.288;6.27972;1.71564;5.55558;5.21567;1.94463;6.27499;9.13032;203.832;2.12674;2.1278;1.94031;20.4359;16.5528;498.318;19.8425;453.395;48.0908;0.452335;28.5633;2523.29;1.31194;34.2481;12.4358;21.2758;2044.77;1.4565;2.55737;0.00809947;0.408998;0.223244;0.296064;44.6316;2.95041;3826.85;3835.99;1027.19;374.572;2594.58;27.7148;752.867;498.406;9.98317;6.60694;9.06108;95.8846;16.5667;109.274;20.7328;56.7608;13.1161;14.7563;62.276;4.23699;3.73782;648.811;1.13768;3.67929;48.1185;0.119916;34.2847;22.9;22.893;22.9227;22.8538;21.4583;5.1622;5.49656;226.499;21.6335;21.7717;21.6901;59.1853;35.7106;0.507266;66.9607;3518.41;30.5824
67;5000;0.0103391;1.88895e-06;0.618998;3.68507;59.4629;0.588196;34.7029;2.38913;34.1378;7.28741;0.0362757;514.67;1.80245;0.254419;0.0672429;0.257232;245.186;0.911346;10.6811;1.10704;124.322;0.336785;5.58355;8.20449;20.4203;20.3019;100.071;0.836169;35.0935;131.811;2.13735;3536.55;278.242;19.4834;135.416;6.48277;0.0875756;3.01017;36.3491;521.593;6.28344;1.71555;5.55843;5.2182;1.94573;6.27869;9.1352;203.952;2.12844;2.12989;1.94223;20.4477;16.5632;498.61;19.8553;453.66;48.1198;0.452681;28.5794;2524.77;1.31282;34.2672;12.4425;21.2873;2045.97;1.45731;2.55884;0.00811784;0.409987;0.221482;0.296788;44.6581;2.95238;3829.09;3838.23;1027.8;374.791;2596.1;27.7312;753.307;498.698;9.98879;6.61124;9.06609;95.9407;16.5771;109.336;20.7449;56.7939;13.1244;14.7655;62.3122;4.23972;3.73999;649.19;1.13829;3.68142;48.1464;0.119548;34.3032;22.9131;22.906;22.9357;22.8668;21.4705;5.16471;5.49935;226.631;21.6459;21.784;21.7027;59.2193;35.7311;0.507256;67.0031;3520.47;30.5989
67;5100;0.0105696;3.77789e-06;0.619869;3.68991;59.5264;0.591278;34.7426;2.39184;34.1769;7.29573;0.0369678;515.259;1.80387;0.257105;0.0682762;0.257525;245.467;0.912456;10.6939;1.10787;124.466;0.336915;5.58992;8.21326;20.4434;20.3257;100.186;0.837147;35.135;131.963;2.1399;3540.59;278.564;19.5097;135.569;6.49091;0.087678;3.01361;36.3909;522.189;6.29075;1.71537;5.56401;5.22312;1.94787;6.28595;9.14474;204.186;2.13178;2.13399;1.946;20.4708;16.5834;499.18;19.8805;454.179;48.1764;0.453367;28.6108;2527.66;1.31454;34.3044;12.4556;21.31;2048.31;1.45891;2.5617;0.0081547;0.411967;0.21795;0.298237;44.7102;2.95625;3833.47;3842.62;1028.97;375.22;2599.07;27.7633;754.168;499.269;9.99977;6.61967;9.07589;96.0505;16.5975;109.458;20.7684;56.8587;13.1408;14.7835;62.3831;4.24505;3.74423;649.933;1.13948;3.6856;48.2011;0.118808;34.3394;22.9386;22.9315;22.9612;22.8924;21.4944;5.1696;5.5048;226.89;21.6703;21.808;21.7272;59.2858;35.7711;0.507223;67.0864;3524.5;30.6314
67;5200;0.0106746;7.55579e-07;0.62026;3.69208;59.5547;0.592669;34.7603;2.39305;34.1943;7.29944;0.0372822;515.522;1.8045;0.258316;0.0687426;0.257655;245.593;0.912955;10.6996;1.10824;124.53;0.336973;5.59277;8.21717;20.4538;20.3364;100.237;0.837587;35.1535;132.031;2.14104;3542.4;278.708;19.5215;135.637;6.49455;0.0877239;3.01515;36.4095;522.456;6.29401;1.7153;5.56649;5.22531;1.94882;6.28918;9.149;204.291;2.13327;2.13584;1.94769;20.481;16.5925;499.435;19.8918;454.411;48.2017;0.453675;28.6248;2528.95;1.3153;34.3209;12.4614;21.3201;2049.35;1.45962;2.56298;0.00817154;0.41287;0.216338;0.298897;44.7334;2.95799;3835.43;3844.58;1029.5;375.412;2600.4;27.7776;754.553;499.523;10.0047;6.62345;9.08026;96.0996;16.6065;109.512;20.779;56.8876;13.1481;14.7915;62.4147;4.24744;3.74613;650.264;1.14001;3.68747;48.2256;0.118468;34.3555;22.95;22.9429;22.9725;22.9038;21.5051;5.17177;5.50722;227.006;21.6812;21.8188;21.7382;59.3155;35.7889;0.507202;67.1236;3526.29;30.6459
67;5300;0.0108174;1.51116e-06;0.620787;3.69498;59.5926;0.594548;34.784;2.39468;34.2177;7.30442;0.0377089;515.874;1.80533;0.259951;0.0693722;0.25783;245.761;0.913627;10.7073;1.10873;124.616;0.33705;5.59658;8.22241;20.4676;20.3507;100.305;0.83818;35.1784;132.122;2.14257;3544.82;278.901;19.5373;135.729;6.49943;0.0877853;3.01721;36.4345;522.813;6.29839;1.7152;5.56981;5.22823;1.9501;6.29352;9.1547;204.431;2.13528;2.13831;1.94997;20.4948;16.6046;499.776;19.9068;454.722;48.2356;0.454092;28.6436;2530.68;1.31633;34.3431;12.4692;21.3337;2050.75;1.46057;2.56469;0.00819444;0.414097;0.214144;0.299795;44.7645;2.96032;3838.05;3847.21;1030.2;375.668;2602.17;27.7969;755.068;499.865;10.0112;6.62851;9.0861;96.1653;16.6187;109.585;20.793;56.9264;13.1579;14.8023;62.4571;4.25063;3.74867;650.708;1.14071;3.68997;48.2583;0.118005;34.3771;22.9653;22.9582;22.9877;22.9191;21.5194;5.17467;5.51046;227.16;21.6957;21.8331;21.7529;59.3553;35.8129;0.507168;67.1735;3528.7;30.6654
67;5400;0.011103;3.02231e-06;0.621819;3.70065;59.6661;0.59826;34.8302;2.39784;34.2632;7.31411;0.0385588;516.559;1.80694;0.263177;0.070616;0.257954;246.088;0.914946;10.7222;1.10967;124.784;0.337197;5.60401;8.23257;20.4945;20.3785;100.439;0.839343;35.2267;132.298;2.14555;3549.52;279.275;19.5681;135.907;6.50894;0.0879049;3.02121;36.4831;523.506;6.30693;1.71502;5.57624;5.23387;1.95256;6.30196;9.16577;204.703;2.1392;2.14316;1.95442;20.5216;16.6283;500.439;19.9361;455.326;48.3015;0.454912;28.68;2534.04;1.31833;34.3861;12.4843;21.36;2053.47;1.46242;2.56802;0.0082402;0.416546;0.209757;0.301585;44.8251;2.96488;3843.14;3852.31;1031.57;376.167;2605.62;27.8345;756.069;500.528;10.024;6.63836;9.09742;96.2929;16.6424;109.726;20.8204;57.0017;13.1769;14.8232;62.5394;4.25685;3.75362;651.571;1.14206;3.69484;48.3219;0.117073;34.4189;22.9949;22.9878;23.0173;22.9487;21.5472;5.18027;5.51673;227.461;21.724;21.861;21.7814;59.4325;35.8594;0.50708;67.2707;3533.39;30.7034
67;5500;0.0112475;1.20893e-06;0.622334;3.70349;59.7027;0.600121;34.8532;2.39943;34.2859;7.31895;0.0389873;516.9;1.80773;0.26479;0.0712381;0.258339;246.251;0.915609;10.7296;1.11014;124.868;0.337272;5.60771;8.23763;20.5079;20.3924;100.505;0.839929;35.2508;132.387;2.14703;3551.87;279.462;19.5835;135.996;6.51368;0.0879647;3.0232;36.5074;523.852;6.31119;1.71496;5.57944;5.23667;1.95379;6.30617;9.1713;204.839;2.14116;2.14558;1.95664;20.535;16.64;500.77;19.9507;455.627;48.3344;0.455325;28.6982;2535.71;1.31933;34.4076;12.4918;21.3731;2054.83;1.46334;2.56968;0.0082633;0.417785;0.207544;0.302489;44.8553;2.96716;3845.68;3854.86;1032.26;376.416;2607.35;27.8533;756.568;500.859;10.0304;6.64329;9.10306;96.3566;16.6542;109.797;20.834;57.0392;13.1865;14.8336;62.5805;4.25995;3.75609;652.001;1.14272;3.69728;48.3536;0.116599;34.4397;23.0097;23.0026;23.032;22.9635;21.561;5.18306;5.51985;227.611;21.7381;21.875;21.7956;59.471;35.8826;0.50703;67.3192;3535.72;30.7224
67;5600;0.0114736;2.41785e-06;0.623124;3.70781;59.7582;0.602998;34.8882;2.40184;34.3204;7.32631;0.0396555;517.419;1.80893;0.267286;0.0722012;0.258596;246.499;0.916624;10.741;1.11085;124.995;0.337383;5.61335;8.24532;20.5283;20.4135;100.606;0.840826;35.2876;132.521;2.1493;3555.44;279.747;19.607;136.131;6.52091;0.0880558;3.02624;36.5442;524.378;6.31769;1.71488;5.58428;5.2409;1.95565;6.31258;9.17969;205.046;2.14415;2.1493;1.96005;20.5553;16.658;501.273;19.973;456.085;48.3844;0.455959;28.7258;2538.26;1.32085;34.4401;12.5033;21.3931;2056.9;1.46475;2.5722;0.0082994;0.419712;0.204099;0.303893;44.9013;2.97065;3849.55;3858.74;1033.29;376.795;2609.97;27.8819;757.328;501.362;10.04;6.65079;9.11161;96.4535;16.6722;109.904;20.8548;57.0964;13.201;14.8495;62.6429;4.26468;3.75984;652.656;1.14373;3.70098;48.4018;0.115852;34.4713;23.0322;23.0251;23.0544;22.986;21.5821;5.18726;5.52457;227.839;21.7595;21.8961;21.8172;59.5296;35.9178;0.506937;67.393;3539.28;30.7513
67;5700;0.0116733;9.67141e-07;0.623808;3.71155;59.806;0.605512;34.9184;2.40393;34.3502;7.33267;0.0402436;517.867;1.80995;0.269464;0.0730422;0.258818;246.713;0.917507;10.7507;1.11146;125.104;0.337477;5.61822;8.25193;20.5459;20.4317;100.693;0.841606;35.3193;132.637;2.15126;3558.51;279.992;19.6273;136.247;6.52716;0.0881345;3.02885;36.576;524.832;6.32331;1.71485;5.58844;5.24452;1.95724;6.3181;9.18691;205.224;2.14675;2.15252;1.963;20.5728;16.6735;501.707;19.9921;456.48;48.4274;0.456512;28.7496;2540.46;1.32216;34.468;12.5131;21.4103;2058.67;1.46595;2.57437;0.00833109;0.4214;0.201095;0.305118;44.941;2.97367;3852.88;3862.07;1034.19;377.121;2612.22;27.9066;757.983;501.796;10.0484;6.65727;9.11897;96.537;16.6877;109.996;20.8726;57.1456;13.2135;14.8632;62.6968;4.26875;3.76309;653.22;1.14458;3.70417;48.4434;0.115188;34.4985;23.0516;23.0445;23.0737;23.0053;21.6003;5.19086;5.52862;228.036;21.778;21.9143;21.8358;59.58;35.9482;0.506843;67.4568;3542.34;30.7763
67;5800;0.0118319;1.93428e-06;0.624343;3.71447;59.8431;0.607489;34.9419;2.40555;34.3734;7.33761;0.0407092;518.215;1.81073;0.271177;0.0737036;0.258991;246.879;0.918198;10.7584;1.11193;125.19;0.337549;5.62201;8.25707;20.5595;20.4459;100.761;0.842217;35.344;132.727;2.15278;3560.9;280.182;19.6431;136.337;6.53203;0.0881959;3.03089;36.6008;525.185;6.32769;1.71484;5.59166;5.24732;1.95848;6.3224;9.19253;205.362;2.14877;2.15503;1.96531;20.5864;16.6855;502.044;20.007;456.788;48.4609;0.456946;28.7682;2542.17;1.32318;34.4897;12.5207;21.4236;2060.06;1.46689;2.57605;0.00835603;0.422724;0.19876;0.306072;44.9719;2.97602;3855.47;3864.67;1034.89;377.375;2613.98;27.9259;758.492;502.134;10.0548;6.66231;9.12468;96.602;16.6998;110.068;20.8865;57.1839;13.2232;14.8738;62.7386;4.27193;3.76561;653.659;1.14524;3.70666;48.4757;0.114657;34.5195;23.0667;23.0595;23.0888;23.0204;21.6144;5.19364;5.53176;228.189;21.7924;21.9285;21.8502;59.6193;35.9718;0.50676;67.5065;3544.72;30.7958
67;5900;0.0120431;7.73713e-07;0.625046;3.71828;59.8913;0.610095;34.9725;2.40767;34.4035;7.34405;0.0413274;518.669;1.81174;0.273433;0.0745755;0.259215;247.096;0.919104;10.7683;1.11254;125.301;0.337641;5.62695;8.26374;20.5773;20.4644;100.849;0.843018;35.3761;132.844;2.15477;3564.02;280.431;19.6637;136.455;6.53837;0.0882763;3.03353;36.6329;525.644;6.3334;1.71487;5.59584;5.25094;1.96008;6.32799;9.19983;205.543;2.15143;2.15832;1.96833;20.6042;16.7012;502.483;20.0265;457.187;48.5046;0.457517;28.7922;2544.39;1.3245;34.5179;12.5306;21.441;2061.86;1.46811;2.57825;0.00838883;0.424442;0.195802;0.307287;45.0122;2.9791;3858.84;3868.05;1035.79;377.705;2616.27;27.951;759.155;502.573;10.0633;6.66888;9.1321;96.6865;16.7155;110.161;20.9045;57.2338;13.236;14.8876;62.7931;4.27606;3.7689;654.23;1.14609;3.7099;48.5178;0.113947;34.5469;23.0863;23.0791;23.1083;23.0399;21.6328;5.19724;5.53582;228.388;21.8111;21.947;21.869;59.6703;36.0025;0.506639;67.5713;3547.82;30.8212
67;6000;0.012146;1.54743e-06;0.625385;3.7201;59.9142;0.611354;34.9871;2.40869;34.4179;7.34713;0.0416279;518.885;1.81221;0.274522;0.0749964;0.259322;247.199;0.919539;10.773;1.11283;125.354;0.337684;5.62931;8.26692;20.5858;20.4732;100.891;0.843402;35.3915;132.9;2.15572;3565.5;280.549;19.6735;136.511;6.54141;0.0883149;3.0348;36.6483;525.863;6.33613;1.7149;5.59783;5.25265;1.96084;6.33066;9.2033;205.629;2.1527;2.1599;1.96977;20.6126;16.7087;502.693;20.0357;457.378;48.5254;0.457792;28.8037;2545.45;1.32514;34.5313;12.5353;21.4492;2062.72;1.46869;2.5793;0.00840452;0.425244;0.194489;0.307833;45.0314;2.98058;3860.45;3869.66;1036.22;377.862;2617.36;27.963;759.471;502.783;10.0673;6.67202;9.13563;96.7269;16.723;110.206;20.9131;57.2575;13.242;14.8942;62.8191;4.27804;3.77047;654.503;1.1465;3.71145;48.5378;0.1136;34.5599;23.0956;23.0884;23.1176;23.0493;21.6416;5.19895;5.53775;228.483;21.82;21.9557;21.878;59.6946;36.0171;0.506575;67.6022;3549.3;30.8333
67;6100;0.0123518;3.09485e-06;0.626061;3.72366;59.9588;0.613847;35.0155;2.41066;34.446;7.35312;0.0422279;519.306;1.81313;0.276679;0.07583;0.259531;247.4;0.920393;10.7822;1.11338;125.457;0.337766;5.6339;8.2731;20.6023;20.4904;100.974;0.844158;35.4214;133.009;2.15757;3568.4;280.78;19.6927;136.621;6.54733;0.0883917;3.03726;36.6782;526.289;6.34146;1.71498;5.60168;5.25597;1.96232;6.33587;9.21007;205.796;2.15519;2.163;1.97261;20.6291;16.7233;503.101;20.0538;457.75;48.5659;0.458333;28.8261;2547.52;1.32637;34.5574;12.5444;21.4652;2064.39;1.46983;2.58133;0.00843485;0.426695;0.192419;0.308731;45.0688;2.98347;3863.58;3872.8;1037.07;378.169;2619.48;27.9865;760.087;503.191;10.0751;6.67815;9.1425;96.8055;16.7377;110.293;20.9299;57.3038;13.2539;14.9071;62.8697;4.28189;3.77353;655.034;1.14728;3.71446;48.5769;0.112903;34.5852;23.1138;23.1066;23.1358;23.0674;21.6586;5.20225;5.5415;228.668;21.8373;21.9728;21.8954;59.742;36.0454;0.506435;67.6626;3552.18;30.857
67;6200;0.0125988;1.23794e-06;0.626885;3.72779;60.0099;0.616796;35.0482;2.41295;34.4784;7.36003;0.0429476;519.791;1.81415;0.279229;0.0768147;0.259771;247.632;0.921393;10.7929;1.114;125.577;0.337858;5.6392;8.28019;20.6213;20.5102;101.068;0.845043;35.4559;133.134;2.15973;3571.73;281.046;19.7146;136.747;6.55417;0.0884841;3.04009;36.7127;526.781;6.34763;1.71513;5.60609;5.25975;1.96402;6.34187;9.21782;205.989;2.15811;2.16661;1.97593;20.648;16.7401;503.571;20.0747;458.178;48.6126;0.458971;28.8518;2549.9;1.3278;34.5873;12.5549;21.4831;2066.32;1.47113;2.58368;0.00846697;0.427946;0.19149;0.309365;45.112;2.98682;3867.19;3876.42;1038.04;378.523;2621.93;28.0135;760.796;503.661;10.0841;6.68522;9.15039;96.8961;16.7546;110.393;20.9492;57.3572;13.2676;14.9219;62.9279;4.28634;3.77706;655.645;1.14817;3.71794;48.6219;0.112064;34.6142;23.1348;23.1276;23.1567;23.0884;21.6783;5.20601;5.54578;228.881;21.8573;21.9925;21.9155;59.7965;36.0777;0.506248;67.7324;3555.5;30.8843
67;6300;0.0127622;2.47588e-06;0.62744;3.73046;60.0427;0.618726;35.0693;2.41443;34.4992;7.36448;0.043424;520.103;1.81479;0.280894;0.0774571;0.259926;247.781;0.922046;10.7997;1.1144;125.653;0.337918;5.64262;8.28473;20.6335;20.5229;101.129;0.84562;35.4782;133.215;2.16112;3573.87;281.217;19.7285;136.827;6.55858;0.0885443;3.04191;36.7348;527.097;6.35161;1.71527;5.60891;5.26215;1.96511;6.34572;9.2228;206.113;2.16;2.16896;1.97808;20.6602;16.751;503.873;20.0881;458.453;48.6427;0.459388;28.8683;2551.43;1.32872;34.6065;12.5617;21.4945;2067.56;1.47197;2.58519;0.00848374;0.42853;0.19148;0.3097;45.1398;2.98898;3869.51;3878.75;1038.66;378.75;2623.5;28.0309;761.252;503.963;10.0899;6.68977;9.15545;96.9543;16.7654;110.458;20.9615;57.3914;13.2765;14.9314;62.9653;4.28921;3.77933;656.038;1.14874;3.72017;48.6508;0.11151;34.6328;23.1482;23.141;23.1701;23.1018;21.6909;5.20841;5.54852;229.018;21.8701;22.0052;21.9283;59.8315;36.0981;0.506114;67.7774;3557.64;30.9019
67;6400;0.0130365;9.90352e-07;0.628365;3.73485;60.0961;0.621932;35.1037;2.41686;34.5333;7.37176;0.044223;520.613;1.81582;0.283656;0.0785214;0.260178;248.025;0.92313;10.811;1.11504;125.779;0.338017;5.64822;8.29215;20.6535;20.5438;101.228;0.846582;35.5146;133.347;2.16341;3577.38;281.496;19.7514;136.96;6.56581;0.0886408;3.04489;36.7711;527.614;6.35814;1.71558;5.61352;5.26607;1.96687;6.35204;9.23094;206.316;2.16313;2.17282;1.98161;20.6801;16.7687;504.367;20.1101;458.903;48.6918;0.460084;28.8952;2553.93;1.33022;34.6376;12.5726;21.5128;2069.59;1.47333;2.58766;0.00850521;0.429401;0.191729;0.310285;45.1854;2.99254;3873.31;3882.55;1039.68;379.122;2626.07;28.0595;761.998;504.458;10.0993;6.69722;9.16371;97.0495;16.7832;110.564;20.9818;57.4475;13.291;14.9469;63.0266;4.29391;3.78304;656.681;1.14967;3.72383;48.6981;0.110581;34.6631;23.1702;23.163;23.192;23.1238;21.7116;5.21232;5.55298;229.242;21.8911;22.0258;21.9494;59.8886;36.1314;0.505876;67.8511;3561.13;30.9308
67;6500;0.0131475;1.9807e-06;0.628733;3.73659;60.1173;0.623217;35.1174;2.41782;34.5468;7.37464;0.0445456;520.815;1.81623;0.284761;0.0789471;0.260278;248.121;0.923565;10.8154;1.11529;125.828;0.338057;5.65044;8.29508;20.6614;20.5521;101.268;0.846968;35.529;133.399;2.16432;3578.77;281.607;19.7604;137.012;6.56868;0.0886784;3.04607;36.7854;527.818;6.36073;1.71574;5.61534;5.26761;1.96757;6.35454;9.23416;206.397;2.16438;2.17436;1.98302;20.688;16.7758;504.563;20.1188;459.081;48.7113;0.460363;28.9059;2554.92;1.33082;34.6499;12.577;21.5201;2070.39;1.47387;2.58864;0.00851255;0.429745;0.191859;0.310529;45.2035;2.99396;3874.81;3884.06;1040.09;379.269;2627.09;28.0708;762.294;504.653;10.1031;6.70016;9.16698;97.0872;16.7903;110.606;20.9898;57.4697;13.2967;14.953;63.0508;4.29577;3.78451;656.936;1.15004;3.72528;48.7168;0.110206;34.6751;23.179;23.1718;23.2007;23.1325;21.7197;5.21385;5.55474;229.33;21.8994;22.034;21.9577;59.9112;36.1446;0.505775;67.8804;3562.51;30.9423
67;6600;0.0133693;3.96141e-06;0.629459;3.74003;60.1587;0.625768;35.1442;2.41973;34.5734;7.38032;0.0451899;521.212;1.81701;0.286952;0.0797908;0.260475;248.311;0.924428;10.8242;1.11578;125.926;0.338137;5.65481;8.30083;20.677;20.5684;101.345;0.847735;35.5573;133.502;2.16611;3581.49;281.825;19.7782;137.115;6.57432;0.0887519;3.04839;36.8136;528.221;6.36585;1.7161;5.6189;5.27062;1.96894;6.35946;9.24048;206.555;2.16685;2.1774;1.9858;20.7035;16.7896;504.947;20.136;459.431;48.7495;0.460918;28.9269;2556.87;1.33199;34.6739;12.5855;21.5344;2071.97;1.47494;2.59057;0.00852631;0.430434;0.192133;0.311022;45.239;2.99675;3877.77;3887.02;1040.88;379.559;2629.09;28.0931;762.874;505.038;10.1104;6.70595;9.1734;97.1613;16.8042;110.689;21.0055;57.5134;13.308;14.965;63.0985;4.29944;3.7874;657.437;1.15077;3.72813;48.7536;0.109455;34.6986;23.1961;23.1889;23.2178;23.1496;21.7358;5.21686;5.55819;229.505;21.9157;22.0501;21.9741;59.9556;36.1704;0.505565;67.938;3565.22;30.9648
67;6700;0.0134984;7.92282e-07;0.629874;3.742;60.1824;0.627241;35.1596;2.42082;34.5887;7.38356;0.0455643;521.439;1.81745;0.288215;0.0802773;0.260587;248.42;0.924927;10.8292;1.11606;125.982;0.338183;5.65732;8.30412;20.6859;20.5777;101.389;0.848178;35.5736;133.561;2.16714;3583.05;281.949;19.7883;137.174;6.57755;0.0887939;3.04972;36.8298;528.451;6.36878;1.71634;5.62093;5.27233;1.96972;6.36227;9.24409;206.645;2.16827;2.17914;1.98739;20.7123;16.7975;505.167;20.1458;459.632;48.7714;0.461239;28.9389;2557.99;1.33266;34.6876;12.5903;21.5426;2072.87;1.47554;2.59167;0.00853405;0.430836;0.192298;0.311311;45.2593;2.99835;3879.45;3888.71;1041.33;379.724;2630.24;28.1058;763.206;505.258;10.1146;6.70926;9.17707;97.2037;16.8121;110.736;21.0145;57.5383;13.3145;14.9719;63.1257;4.30155;3.78906;657.723;1.15119;3.72976;48.7746;0.109018;34.712;23.2059;23.1987;23.2275;23.1594;21.745;5.21857;5.56016;229.604;21.925;22.0593;21.9835;59.9809;36.1852;0.505438;67.9709;3566.78;30.9778
