condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;4500;0.00853084;7.3787e-07;0.970509;4.62506;82.8892;0.80558;53.2766;3.19069;54.7588;0.85829;0.0606056;681.123;0.279601;0.387417;0.0823127;0.321598;328.959;1.26627;14.1226;1.36777;184.284;0.447206;7.17972;13.2027;25.6147;25.5018;119.89;1.30954;43.9032;12.7769;2.69698;4414.23;405.457;30.9829;12.9527;0.844549;0.110599;0.242765;59.9611;688.842;0.151523;2.31009;7.11278;6.67311;0.213206;0.114222;0.805835;269.335;2.81268;2.75825;2.51617;25.7431;26.5289;668.88;2.22818;607.363;60.3844;0.74363;1.32961;3386.89;1.63334;55.8509;1.48854;34.6757;2744.83;1.82191;3.20868;0.0116849;0.583576;0.277847;0.421904;55.7939;0.299451;4788.6;4800.03;1376;508.757;3521.66;45.3468;1057.56;668.994;0.466747;0.477717;0.683439;130.017;26.5472;176.125;0.81939;71.0161;20.7377;23.9055;66.4364;0.0859265;4.71225;911.218;1.43957;4.63842;60.1948;0.139308;42.9545;36.8592;36.8497;36.8925;36.7948;34.524;6.60679;7.04102;303.44;27.1522;1.00006;0.928216;95.6223;57.6716;20.0642;120.945;4430.53;55.4035
67;4600;0.0086489;1.47574e-06;0.970888;4.62668;82.9056;0.807043;53.2894;3.19159;54.7719;0.858306;0.0611597;681.286;0.279129;0.389538;0.0830681;0.321674;329.037;1.26682;14.1264;1.36779;184.329;0.447251;7.18157;13.2053;25.6206;25.5084;119.919;1.31007;43.9148;12.7803;2.69785;4415.28;405.556;30.9935;12.9554;0.844816;0.110633;0.242818;59.9754;689.006;0.151131;2.30864;7.11375;6.67385;0.213576;0.114312;0.80557;269.4;2.81387;2.75963;2.51742;25.7498;26.5361;669.039;2.22887;607.508;60.4008;0.744037;1.32882;3387.7;1.6341;55.8638;1.4879;34.6834;2745.48;1.82228;3.20953;0.011536;0.583643;0.274665;0.421962;55.808;0.299916;4789.74;4801.17;1376.33;508.879;3522.49;45.3581;1057.81;669.153;0.466469;0.478795;0.683612;130.048;26.5544;176.165;0.820284;71.0329;20.7437;23.9119;66.4518;0.0863947;4.71346;911.435;1.43979;4.63961;60.209;0.138624;42.9629;36.8677;36.8582;36.9009;36.8032;34.5319;6.60753;7.04194;303.512;27.1583;0.999768;0.929297;95.6438;57.6847;20.0686;120.978;4431.58;55.4116
67;4700;0.00888502;2.95148e-06;0.971709;4.62983;82.9368;0.809937;53.314;3.19332;54.7972;0.858336;0.0622619;681.598;0.278183;0.393715;0.0845559;0.321945;329.189;1.26788;14.1338;1.3678;184.417;0.447331;7.18513;13.2104;25.6318;25.5211;119.975;1.3111;43.9371;12.787;2.69953;4417.3;405.747;31.0139;12.9606;0.845331;0.110699;0.242918;60.0029;689.321;0.150433;2.3057;7.11556;6.67521;0.214305;0.11449;0.804975;269.525;2.81617;2.76232;2.51988;25.7628;26.55;669.345;2.2302;607.787;60.4323;0.744834;1.32727;3389.25;1.63557;55.8888;1.48657;34.6982;2746.74;1.82301;3.21104;0.0114063;0.5838;0.268518;0.42206;55.8353;0.300819;4791.93;4803.37;1376.96;509.113;3524.1;45.3799;1058.3;669.459;0.465921;0.480926;0.683955;130.107;26.5684;176.242;0.822044;71.0652;20.7552;23.9244;66.4814;0.0872219;4.7158;911.852;1.44026;4.64191;60.2361;0.137247;42.9789;36.884;36.8744;36.917;36.8195;34.5472;6.60887;7.04366;303.65;27.1702;0.99911;0.931425;95.685;57.7096;20.0771;121.043;4433.61;55.4271
67;4800;0.00907273;1.18059e-06;0.972422;4.63225;82.9604;0.81221;53.3327;3.19465;54.8164;0.858356;0.0631335;681.835;0.277431;0.396975;0.0857167;0.321929;329.304;1.2687;14.1394;1.3678;184.484;0.447388;7.18784;13.2142;25.6403;25.5308;120.018;1.3119;43.9541;12.7922;2.70083;4418.83;405.892;31.0295;12.9645;0.845723;0.11075;0.242994;60.0238;689.56;0.149967;2.30335;7.11688;6.67618;0.214874;0.114629;0.804444;269.619;2.81792;2.76441;2.52179;25.7726;26.5606;669.578;2.23121;607.999;60.4563;0.745455;1.32605;3390.43;1.63669;55.908;1.48549;34.7096;2747.69;1.82355;3.21214;0.0113657;0.58387;0.264158;0.422007;55.856;0.301516;4793.59;4805.03;1377.44;509.291;3525.33;45.3964;1058.66;669.692;0.465491;0.482596;0.684229;130.152;26.5791;176.3;0.823417;71.0897;20.7641;23.9339;66.5038;0.0877746;4.71759;912.169;1.44065;4.64366;60.2568;0.136148;42.9908;36.8963;36.8868;36.9293;36.8319;34.5588;6.60983;7.04491;303.755;27.1792;0.998518;0.933084;95.7162;57.7284;20.0835;121.092;4435.15;55.4388
67;4900;0.00926044;2.36118e-06;0.973184;4.63456;82.9818;0.814451;53.3501;3.1959;54.8343;0.858362;0.064002;682.055;0.276674;0.400177;0.086856;0.322031;329.411;1.26949;14.1447;1.36778;184.547;0.447438;7.19038;13.2176;25.6482;25.5399;120.058;1.31267;43.9701;12.7969;2.70206;4420.26;406.028;31.044;12.9681;0.846091;0.110802;0.243064;60.0433;689.783;0.149582;2.30097;7.11803;6.67699;0.215432;0.114764;0.80385;269.708;2.8196;2.76642;2.52363;25.7818;26.5705;669.794;2.23218;608.196;60.4788;0.746058;1.32482;3391.52;1.63774;55.9261;1.48438;34.72;2748.58;1.82406;3.21315;0.011343;0.583648;0.261103;0.421552;55.8754;0.302195;4795.14;4806.59;1377.89;509.456;3526.46;45.4118;1059.01;669.908;0.465058;0.484234;0.6845;130.194;26.5891;176.355;0.824757;71.1125;20.7724;23.9428;66.5246;0.0882364;4.71925;912.464;1.44103;4.64531;60.2759;0.135048;43.0017;36.9078;36.8982;36.9406;36.8434;34.5696;6.61063;7.046;303.852;27.1875;0.997864;0.934704;95.7451;57.7455;20.0894;121.137;4436.58;55.4494
67;5000;0.00949515;9.44473e-07;0.974239;4.63733;83.0064;0.817217;53.3704;3.19739;54.8551;0.858353;0.0650875;682.312;0.275718;0.404101;0.0882486;0.32215;329.536;1.27047;14.1509;1.36772;184.62;0.447497;7.19337;13.2216;25.6573;25.5506;120.104;1.31361;43.9888;12.8026;2.70354;4421.92;406.185;31.0606;12.9723;0.846524;0.110867;0.243145;60.0661;690.042;0.149219;2.29795;7.11929;6.67783;0.216115;0.11493;0.803035;269.811;2.8216;2.76886;2.52588;25.7926;26.5822;670.046;2.23332;608.425;60.5052;0.746799;1.32328;3392.8;1.63898;55.9472;1.48297;34.7317;2749.61;1.82464;3.21432;0.01132;0.582678;0.259516;0.420531;55.898;0.303024;4796.94;4808.39;1378.41;509.649;3527.79;45.4298;1059.4;670.16;0.464515;0.486235;0.684844;130.243;26.6008;176.419;0.826392;71.139;20.7822;23.9532;66.5488;0.0886985;4.72121;912.807;1.4415;4.64723;60.2982;0.133679;43.014;36.9211;36.9116;36.9538;36.8567;34.5821;6.61146;7.04716;303.966;27.1971;0.996978;0.936677;95.7784;57.7646;20.0963;121.191;4438.25;55.4613
67;5100;0.00962359;1.88895e-06;0.974854;4.6388;83.0192;0.818719;53.3811;3.19819;54.8661;0.858345;0.0656813;682.447;0.275192;0.406214;0.0889969;0.322213;329.602;1.271;14.1541;1.36768;184.658;0.447532;7.19496;13.2237;25.6621;25.5562;120.129;1.31412;43.9987;12.8055;2.70433;4422.79;406.268;31.0692;12.9745;0.846755;0.110901;0.243187;60.0781;690.178;0.149073;2.29631;7.11992;6.67824;0.216483;0.11502;0.802565;269.865;2.82266;2.77018;2.52709;25.7983;26.5884;670.178;2.23394;608.546;60.5191;0.747203;1.32244;3393.47;1.63963;55.9583;1.4822;34.7379;2750.15;1.82494;3.21493;0.0113056;0.582002;0.259059;0.419988;55.91;0.303471;4797.89;4809.34;1378.68;509.75;3528.49;45.4393;1059.61;670.292;0.464222;0.487306;0.68504;130.269;26.607;176.453;0.827271;71.1529;20.7874;23.9587;66.5615;0.0889061;4.72225;912.987;1.44176;4.64825;60.31;0.132934;43.0204;36.9281;36.9186;36.9608;36.8637;34.5887;6.61187;7.04776;304.025;27.2022;0.996471;0.937736;95.7958;57.7743;20.0999;121.219;4439.13;55.4675
67;5200;0.0098616;7.55579e-07;0.976014;4.64148;83.042;0.821483;53.4003;3.19964;54.8858;0.858329;0.066779;682.69;0.274217;0.410071;0.0903609;0.322324;329.72;1.27199;14.16;1.36761;184.727;0.447602;7.19783;13.2274;25.6707;25.5664;120.173;1.31508;44.0164;12.8109;2.70577;4424.36;406.417;31.0847;12.9784;0.847172;0.110961;0.243263;60.0998;690.423;0.148886;2.29326;7.12103;6.67894;0.217154;0.115184;0.801652;269.962;2.8246;2.77259;2.52931;25.8086;26.5995;670.416;2.23505;608.763;60.5441;0.747949;1.32091;3394.67;1.6408;55.9784;1.48076;34.7492;2751.13;1.82549;3.21603;0.0112754;0.580748;0.258379;0.419051;55.9315;0.304291;4799.59;4811.05;1379.17;509.932;3529.74;45.4563;1059.99;670.53;0.463682;0.489238;0.685429;130.315;26.6182;176.514;0.828876;71.178;20.7968;23.9686;66.5842;0.0892245;4.72411;913.311;1.44224;4.65009;60.331;0.131562;43.0316;36.9407;36.9312;36.9732;36.8763;34.6005;6.61257;7.04878;304.132;27.2113;0.995505;0.939665;95.827;57.7916;20.1063;121.27;4440.7;55.4787
67;5300;0.00994094;1.51116e-06;0.976401;4.64236;83.0493;0.8224;53.4066;3.20012;54.8922;0.858323;0.0671438;682.768;0.273892;0.411341;0.0908096;0.322362;329.758;1.27232;14.1619;1.36758;184.75;0.447627;7.19877;13.2286;25.6735;25.5697;120.187;1.31539;44.0222;12.8127;2.70625;4424.87;406.466;31.0897;12.9797;0.847308;0.11098;0.243287;60.1068;690.502;0.148845;2.29224;7.12138;6.67915;0.217375;0.115238;0.801335;269.993;2.82523;2.77338;2.53004;25.812;26.6031;670.493;2.23542;608.833;60.5522;0.748196;1.3204;3395.06;1.64118;55.9849;1.48029;34.753;2751.44;1.82566;3.21639;0.0112649;0.580342;0.258173;0.418754;55.9385;0.304562;4800.15;4811.6;1379.33;509.991;3530.14;45.4618;1060.11;670.607;0.463503;0.489865;0.685568;130.33;26.6218;176.534;0.829403;71.1861;20.7999;23.9718;66.5916;0.0893142;4.72472;913.416;1.4424;4.65069;60.3379;0.131107;43.0352;36.9448;36.9352;36.9773;36.8804;34.6044;6.61278;7.0491;304.167;27.2142;0.995178;0.940297;95.837;57.7972;20.1084;121.287;4441.21;55.4823
67;5400;0.0100996;3.02231e-06;0.977169;4.64409;83.0636;0.824225;53.4189;3.20107;54.9048;0.858314;0.0678717;682.923;0.273242;0.413858;0.0916985;0.322434;329.833;1.27297;14.1657;1.36753;184.794;0.447679;7.20062;13.2309;25.679;25.5762;120.215;1.31603;44.0336;12.8161;2.70718;4425.87;406.561;31.0994;12.9821;0.847578;0.111018;0.243335;60.1206;690.659;0.14879;2.29022;7.12205;6.67956;0.217812;0.115346;0.800687;270.055;2.82648;2.77496;2.5315;25.8186;26.6102;670.645;2.23615;608.971;60.5681;0.748691;1.31938;3395.83;1.64192;55.9977;1.47933;34.7604;2752.06;1.82601;3.21709;0.0112439;0.579552;0.257782;0.418181;55.9523;0.305104;4801.23;4812.69;1379.65;510.107;3530.94;45.4726;1060.35;670.759;0.463145;0.491088;0.685863;130.359;26.629;176.573;0.830447;71.202;20.8059;23.9781;66.6061;0.0894727;4.72592;913.623;1.44272;4.65187;60.3513;0.130198;43.0422;36.9529;36.9433;36.9852;36.8884;34.6119;6.61318;7.04972;304.236;27.22;0.994518;0.941548;95.8566;57.8082;20.1126;121.32;4442.22;55.4893
67;5500;0.0101374;1.93428e-10;0.977351;4.6445;83.0669;0.824658;53.4217;3.20129;54.9078;0.858312;0.0680445;682.959;0.273088;0.414452;0.0919084;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20105;13.2315;25.6802;25.5777;120.222;1.31618;44.0363;12.8169;2.7074;4426.11;406.583;31.1017;12.9827;0.847641;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.80053;270.07;2.82677;2.77533;2.53184;25.8202;26.6119;670.681;2.23632;609.003;60.5719;0.748809;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.011239;0.579369;0.257693;0.418048;55.9556;0.305232;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491372;0.685937;130.366;26.6307;176.582;0.830693;71.2057;20.8074;23.9796;66.6095;0.0895066;4.7262;913.671;1.4428;4.65214;60.3545;0.129983;43.0438;36.9547;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2213;0.99436;0.941842;95.8612;57.8107;20.1135;121.327;4442.45;55.491
67;5600;0.0101374;3.86856e-10;0.977351;4.6445;83.067;0.824659;53.4217;3.20129;54.9078;0.858312;0.0680447;682.959;0.273087;0.414452;0.0919086;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20105;13.2315;25.6802;25.5777;120.222;1.31618;44.0363;12.8169;2.7074;4426.11;406.583;31.1017;12.9827;0.847641;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.80053;270.07;2.82677;2.77533;2.53184;25.8202;26.6119;670.681;2.23632;609.003;60.5719;0.748809;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.011239;0.579369;0.257693;0.418048;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491372;0.685937;130.366;26.6307;176.583;0.830694;71.2057;20.8074;23.9796;66.6095;0.0895067;4.7262;913.671;1.4428;4.65214;60.3545;0.129983;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2213;0.99436;0.941842;95.8612;57.8107;20.1135;121.327;4442.45;55.491
67;5700;0.0101374;1.54743e-10;0.977351;4.6445;83.067;0.824659;53.4217;3.20129;54.9078;0.858312;0.0680448;682.959;0.273087;0.414453;0.0919087;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20105;13.2315;25.6802;25.5777;120.222;1.31618;44.0363;12.8169;2.7074;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.80053;270.07;2.82677;2.77533;2.53184;25.8202;26.6119;670.681;2.23632;609.003;60.5719;0.748809;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.011239;0.579369;0.257693;0.418048;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491373;0.685937;130.366;26.6307;176.583;0.830694;71.2058;20.8074;23.9796;66.6095;0.0895067;4.7262;913.671;1.4428;4.65214;60.3545;0.129983;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2213;0.99436;0.941842;95.8612;57.8107;20.1135;121.327;4442.45;55.491
67;5800;0.0101374;3.09485e-10;0.977351;4.6445;83.067;0.824659;53.4217;3.20129;54.9078;0.858312;0.0680449;682.959;0.273087;0.414453;0.0919089;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20105;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.7074;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.80053;270.07;2.82677;2.77533;2.53184;25.8202;26.6119;670.681;2.23632;609.003;60.5719;0.748809;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.011239;0.579369;0.257693;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491373;0.685937;130.366;26.6307;176.583;0.830694;71.2058;20.8074;23.9796;66.6095;0.0895067;4.7262;913.671;1.4428;4.65214;60.3545;0.129982;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2213;0.99436;0.941843;95.8612;57.8108;20.1135;121.327;4442.45;55.491
67;5900;0.0101375;1.23794e-10;0.977351;4.6445;83.067;0.824659;53.4217;3.20129;54.9078;0.858312;0.068045;682.959;0.273087;0.414453;0.091909;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20105;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.7074;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.80053;270.07;2.82677;2.77533;2.53184;25.8202;26.6119;670.681;2.23632;609.003;60.5719;0.748809;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579369;0.257693;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491373;0.685937;130.366;26.6307;176.583;0.830694;71.2058;20.8074;23.9796;66.6095;0.0895067;4.7262;913.671;1.4428;4.65214;60.3545;0.129982;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2213;0.99436;0.941843;95.8612;57.8108;20.1135;121.327;4442.45;55.491
67;6000;0.0101375;2.47588e-10;0.977351;4.64451;83.067;0.82466;53.4217;3.20129;54.9078;0.858312;0.0680451;682.959;0.273087;0.414454;0.0919091;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.7074;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.80053;270.07;2.82677;2.77534;2.53184;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.748809;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491373;0.685937;130.366;26.6307;176.583;0.830694;71.2058;20.8074;23.9796;66.6095;0.0895067;4.7262;913.671;1.4428;4.65214;60.3545;0.129982;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2213;0.994359;0.941843;95.8612;57.8108;20.1135;121.327;4442.46;55.491
67;6100;0.0101375;9.90352e-11;0.977351;4.64451;83.067;0.82466;53.4217;3.20129;54.9078;0.858312;0.0680452;682.959;0.273087;0.414454;0.0919092;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.7074;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.80053;270.07;2.82677;2.77534;2.53184;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.748809;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491373;0.685937;130.366;26.6307;176.583;0.830694;71.2058;20.8074;23.9796;66.6095;0.0895068;4.7262;913.671;1.4428;4.65214;60.3545;0.129982;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2213;0.994359;0.941843;95.8612;57.8108;20.1135;121.327;4442.46;55.491
67;6200;0.0101375;1.9807e-10;0.977351;4.64451;83.067;0.82466;53.4217;3.20129;54.9078;0.858312;0.0680452;682.959;0.273087;0.414454;0.0919093;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.7074;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.800529;270.07;2.82677;2.77534;2.53184;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.748809;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491373;0.685937;130.366;26.6307;176.583;0.830694;71.2058;20.8074;23.9796;66.6095;0.0895068;4.7262;913.671;1.4428;4.65214;60.3545;0.129982;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2213;0.994359;0.941843;95.8612;57.8108;20.1135;121.327;4442.46;55.491
67;6300;0.0101375;7.92282e-11;0.977351;4.64451;83.067;0.82466;53.4217;3.20129;54.9078;0.858312;0.0680453;682.959;0.273087;0.414454;0.0919093;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.800529;270.07;2.82677;2.77534;2.53184;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.748809;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491373;0.685937;130.366;26.6307;176.583;0.830694;71.2058;20.8074;23.9796;66.6095;0.0895068;4.7262;913.671;1.4428;4.65214;60.3545;0.129982;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2213;0.994359;0.941843;95.8612;57.8108;20.1135;121.327;4442.46;55.491
67;6400;0.0101375;1.58456e-10;0.977351;4.64451;83.067;0.82466;53.4217;3.20129;54.9078;0.858312;0.0680454;682.959;0.273087;0.414455;0.0919094;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.800529;270.07;2.82677;2.77534;2.53184;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.748809;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491373;0.685937;130.366;26.6307;176.583;0.830694;71.2058;20.8074;23.9796;66.6095;0.0895068;4.7262;913.671;1.4428;4.65214;60.3545;0.129982;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994359;0.941843;95.8612;57.8108;20.1135;121.327;4442.46;55.491
67;6500;0.0101376;3.16913e-10;0.977351;4.64451;83.067;0.824661;53.4217;3.20129;54.9078;0.858312;0.0680455;682.959;0.273087;0.414455;0.0919095;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.800529;270.07;2.82677;2.77534;2.53184;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.748809;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491374;0.685937;130.366;26.6307;176.583;0.830695;71.2058;20.8074;23.9796;66.6095;0.0895068;4.7262;913.671;1.4428;4.65214;60.3545;0.129982;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994359;0.941844;95.8612;57.8108;20.1135;121.327;4442.46;55.491
67;6600;0.0101376;1.26765e-10;0.977351;4.64451;83.067;0.824661;53.4217;3.20129;54.9078;0.858312;0.0680456;682.959;0.273087;0.414456;0.0919097;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.800529;270.07;2.82677;2.77534;2.53184;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491374;0.685937;130.366;26.6307;176.583;0.830695;71.2058;20.8074;23.9796;66.6095;0.0895068;4.7262;913.671;1.4428;4.65214;60.3545;0.129982;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994359;0.941844;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;6700;0.0101376;2.5353e-10;0.977351;4.64451;83.067;0.824661;53.4218;3.20129;54.9078;0.858312;0.0680457;682.959;0.273087;0.414456;0.0919098;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28974;7.12221;6.67965;0.217915;0.115372;0.800529;270.07;2.82677;2.77534;2.53184;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491374;0.685937;130.366;26.6307;176.583;0.830695;71.2058;20.8074;23.9796;66.6095;0.0895069;4.7262;913.671;1.4428;4.65214;60.3545;0.129981;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994359;0.941844;95.8613;57.8108;20.1135;121.327;4442.46;55.491
