condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;4400;0.00727778;9.22337e-07;1.01585;4.86053;87.2056;0.839467;56.02;3.35138;57.5787;0.903962;0.0606789;716.24;0.297163;0.406507;0.0808955;0.338154;345.917;1.32663;14.848;1.44037;193.769;0.468002;7.54617;13.8864;26.9373;26.8135;126.065;1.37219;46.1614;13.4336;2.8339;4641.83;426.337;32.554;13.6221;0.886195;0.116213;0.255306;63.0535;724.357;0.162892;2.4388;7.48315;7.02141;0.222775;0.119836;0.841844;283.218;2.95563;2.89687;2.64302;27.0591;27.8952;703.368;2.34047;638.678;63.5384;0.778969;1.39584;3561.53;1.7159;58.7409;1.5703;36.4705;2886.36;1.9159;3.3693;0.0175544;0.619964;0.313262;0.448149;58.6667;0.313418;5035.51;5047.52;1446.94;534.988;3703.24;47.6925;1112.09;703.489;0.490007;0.494625;0.718609;136.73;27.9143;185.217;0.858528;74.6789;21.8046;25.1372;69.8655;0.0925499;4.95345;958.203;1.51408;4.87585;63.2936;0.150098;45.1748;38.7616;38.7517;38.797;38.6937;36.3058;6.95166;7.40783;319.087;28.5541;1.05059;0.972235;100.561;60.6508;21.0944;127.203;4658.98;58.1142
67;4500;0.00745025;1.84467e-06;1.01663;4.86378;87.2429;0.842074;56.0473;3.3532;57.6067;0.904038;0.0616396;716.587;0.296377;0.410326;0.0822163;0.338316;346.085;1.32764;14.856;1.44049;193.866;0.468091;7.55002;13.8922;26.9499;26.8275;126.128;1.37318;46.1856;13.4408;2.83565;4644.08;426.548;32.5754;13.628;0.886727;0.116281;0.25542;63.084;724.708;0.162288;2.43653;7.48557;7.0234;0.223437;0.120002;0.841552;283.356;2.95804;2.89966;2.64533;27.0732;27.9103;703.709;2.34187;638.988;63.5732;0.77972;1.39459;3563.26;1.7172;58.7686;1.56939;36.4871;2887.76;1.91673;3.37355;0.0149848;0.620082;0.307699;0.448289;58.6972;0.31448;5037.94;5049.97;1447.64;535.248;3705.03;47.7166;1112.63;703.829;0.489568;0.496492;0.718948;136.796;27.9295;185.304;0.860158;74.7149;21.817;25.1509;69.8987;0.093485;4.95594;958.667;1.51446;4.87829;63.3239;0.148974;45.1935;38.7798;38.7699;38.8151;38.712;36.3229;6.95363;7.41016;319.241;28.5672;1.05007;0.9742;100.608;60.679;21.1039;127.273;4661.23;58.1313
67;4600;0.00761443;7.3787e-07;1.01725;4.86674;87.2763;0.844519;56.0719;3.35484;57.632;0.90411;0.0625381;716.9;0.295635;0.413907;0.0834624;0.338461;346.237;1.32856;14.8632;1.4406;193.953;0.468157;7.55349;13.8975;26.9612;26.84;126.184;1.37408;46.2075;13.4474;2.83724;4646.1;426.739;32.5948;13.6333;0.887206;0.116343;0.255522;63.1116;725.023;0.161785;2.43431;7.48767;7.0251;0.224057;0.120157;0.841204;283.481;2.96023;2.90218;2.64752;27.0859;27.9239;704.016;2.34313;639.267;63.6047;0.780406;1.39341;3564.81;1.71849;58.7938;1.56846;36.5021;2889.02;1.91747;3.37641;0.0134066;0.620215;0.302424;0.448429;58.7246;0.315454;5040.14;5052.17;1448.27;535.482;3706.64;47.7383;1113.12;704.136;0.489151;0.498251;0.719255;136.855;27.9432;185.381;0.861677;74.7473;21.8282;25.1632;69.9286;0.0942652;4.9582;959.085;1.51485;4.88052;63.3512;0.147887;45.2102;38.7963;38.7863;38.8314;38.7284;36.3383;6.95532;7.41219;319.379;28.579;1.04949;0.976032;100.65;60.7043;21.1126;127.336;4663.26;58.1464
67;4700;0.00773249;1.47574e-06;1.01765;4.8688;87.2992;0.846256;56.0889;3.35597;57.6495;0.904162;0.0631763;717.117;0.295106;0.41645;0.0843508;0.338562;346.342;1.32919;14.8683;1.44067;194.014;0.468193;7.55589;13.9011;26.969;26.8487;126.223;1.3747;46.2227;13.452;2.83835;4647.5;426.87;32.6083;13.6369;0.887537;0.116386;0.255593;63.1306;725.242;0.16147;2.43269;7.48909;7.02624;0.224496;0.120267;0.840913;283.567;2.96175;2.90391;2.64907;27.0947;27.9334;704.228;2.344;639.46;63.6265;0.780883;1.39256;3565.88;1.71943;58.8113;1.56777;36.5126;2889.89;1.91798;3.37792;0.0127794;0.62033;0.298651;0.448538;58.7435;0.316136;5041.66;5053.69;1448.71;535.645;3707.76;47.7534;1113.45;704.349;0.488853;0.499506;0.719471;136.897;27.9527;185.435;0.862753;74.7697;21.8359;25.1718;69.9493;0.0947597;4.95978;959.375;1.51514;4.88207;63.3701;0.147095;45.2217;38.8076;38.7976;38.8426;38.7398;36.3489;6.95644;7.41355;319.475;28.5873;1.04904;0.977329;100.679;60.7218;21.1185;127.38;4664.67;58.1567
67;4800;0.00792551;5.90296e-07;1.01832;4.87208;87.3352;0.849063;56.1157;3.35776;57.6771;0.904245;0.0642109;717.459;0.294243;0.420547;0.0857854;0.338721;346.508;1.3302;14.8762;1.44077;194.109;0.468239;7.55968;13.9068;26.9814;26.8625;126.284;1.37567;46.2468;13.4592;2.84012;4649.71;427.079;32.6298;13.6427;0.888058;0.116455;0.255704;63.1608;725.587;0.161045;2.43001;7.49127;7.02796;0.225205;0.120445;0.840372;283.704;2.96415;2.90667;2.65157;27.1085;27.9484;704.564;2.34536;639.765;63.6611;0.781643;1.39119;3567.58;1.72095;58.8393;1.56659;36.5294;2891.26;1.91879;3.37984;0.0123105;0.62056;0.292551;0.448732;58.7733;0.31722;5044.06;5056.1;1449.41;535.901;3709.52;47.7771;1113.98;704.684;0.488369;0.501542;0.719816;136.962;27.9678;185.519;0.864485;74.8051;21.8483;25.1853;69.9818;0.0954527;4.96229;959.831;1.51566;4.88453;63.3999;0.145785;45.2396;38.8255;38.8155;38.8604;38.7577;36.3658;6.95815;7.41564;319.627;28.6003;1.04825;0.979415;100.724;60.7493;21.1279;127.449;4666.89;58.1728
67;4900;0.00799458;1.18059e-06;1.01857;4.87323;87.3476;0.850059;56.1251;3.35838;57.6867;0.904274;0.0645793;717.578;0.293934;0.421995;0.0862925;0.338777;346.566;1.33055;14.8789;1.44081;194.143;0.468251;7.56099;13.9088;26.9857;26.8673;126.306;1.37601;46.2553;13.4617;2.84073;4650.48;427.151;32.6372;13.6447;0.888239;0.116479;0.255743;63.1713;725.707;0.160922;2.42904;7.49201;7.02854;0.225456;0.120507;0.840158;283.751;2.96499;2.90764;2.65245;27.1134;27.9537;704.68;2.34584;639.872;63.6732;0.78191;1.3907;3568.17;1.72148;58.8491;1.56616;36.5352;2891.74;1.91907;3.38043;0.0122332;0.620653;0.290404;0.448802;58.7836;0.3176;5044.9;5056.94;1449.65;535.99;3710.14;47.7854;1114.17;704.801;0.488197;0.502265;0.719938;136.984;27.9731;185.549;0.865096;74.8175;21.8526;25.1901;69.9932;0.0956672;4.96316;959.99;1.51585;4.88539;63.4103;0.145314;45.2457;38.8318;38.8217;38.8666;38.7639;36.3716;6.95872;7.41635;319.679;28.6048;1.04796;0.980151;100.74;60.7589;21.1311;127.473;4667.66;58.1784
67;5000;0.00813271;2.36118e-06;1.01912;4.87549;87.3719;0.852035;56.1433;3.3596;57.7054;0.90433;0.065314;717.81;0.293317;0.424862;0.0872967;0.338885;346.679;1.33123;14.8843;1.44087;194.208;0.468273;7.56357;13.9126;26.9941;26.8767;126.347;1.37668;46.2718;13.4666;2.84195;4651.99;427.293;32.6519;13.6486;0.888593;0.116526;0.255818;63.1919;725.942;0.160718;2.42709;7.49344;7.02964;0.225952;0.120632;0.839701;283.844;2.96662;2.90954;2.65419;27.1228;27.9639;704.908;2.34676;640.079;63.6967;0.782436;1.38972;3569.33;1.72252;58.8683;1.56528;36.5467;2892.68;1.91961;3.38156;0.0121432;0.620846;0.286219;0.448928;58.8038;0.318348;5046.53;5058.57;1450.12;536.164;3711.34;47.8015;1114.53;705.029;0.487852;0.503704;0.72018;137.028;27.9834;185.606;0.866305;74.8415;21.861;25.1993;70.0153;0.0960482;4.96487;960.301;1.51623;4.88707;63.4305;0.144367;45.2577;38.8439;38.8339;38.8786;38.7761;36.383;6.95981;7.41771;319.782;28.6137;1.04735;0.981606;100.771;60.7775;21.1375;127.52;4669.17;58.1893
67;5100;0.00835891;9.44473e-07;1.02008;4.87907;87.4093;0.855232;56.1718;3.3615;57.7346;0.904409;0.0665114;718.172;0.292301;0.429473;0.0889118;0.339053;346.854;1.33233;14.8928;1.44096;194.309;0.468299;7.56759;13.9185;27.0071;26.8914;126.412;1.37774;46.2975;13.4744;2.84385;4654.33;427.514;32.6747;13.6546;0.889144;0.116603;0.255935;63.224;726.307;0.160502;2.42386;7.49557;7.03126;0.226748;0.120832;0.838864;283.989;2.96919;2.91257;2.65696;27.1376;27.9799;705.263;2.34822;640.402;63.7336;0.783277;1.38811;3571.12;1.72414;58.8985;1.5638;36.5647;2894.13;1.92046;3.38325;0.0120812;0.621053;0.280158;0.448911;58.8353;0.31954;5049.07;5061.12;1450.85;536.435;3713.2;47.8268;1115.09;705.383;0.487285;0.506033;0.720569;137.097;27.9995;185.696;0.868242;74.8789;21.8743;25.2137;70.0496;0.09655;4.96755;960.784;1.51687;4.8897;63.4621;0.142811;45.276;38.8629;38.8528;38.8974;38.795;36.4008;6.96142;7.41975;319.942;28.6275;1.04631;0.983936;100.819;60.8063;21.1474;127.593;4671.52;58.2059
67;5200;0.00846469;1.88895e-06;1.02056;4.88066;87.4254;0.856707;56.1842;3.36235;57.7474;0.904437;0.0670696;718.33;0.291823;0.431593;0.0896535;0.339127;346.931;1.33283;14.8965;1.44098;194.354;0.468307;7.56936;13.9211;27.0128;26.8979;126.441;1.37822;46.3089;13.4778;2.84471;4655.35;427.611;32.6846;13.6572;0.889387;0.116638;0.255986;63.238;726.467;0.160446;2.42232;7.49646;7.03192;0.227112;0.120923;0.838432;284.052;2.97034;2.91394;2.65822;27.1441;27.987;705.419;2.34886;640.543;63.7498;0.78366;1.38734;3571.91;1.72486;58.9118;1.56308;36.5725;2894.77;1.92082;3.38397;0.0120667;0.620964;0.278165;0.448636;58.8491;0.320084;5050.18;5062.23;1451.17;536.554;3714.02;47.8378;1115.33;705.539;0.487015;0.507106;0.720747;137.127;28.0066;185.735;0.869126;74.8953;21.8801;25.2201;70.0646;0.0967404;4.96872;960.996;1.51715;4.89086;63.4759;0.142083;45.2839;38.8711;38.8611;38.9056;38.8033;36.4086;6.96206;7.42059;320.012;28.6335;1.04581;0.984997;100.84;60.8186;21.1517;127.626;4672.55;58.2129
67;5300;0.00867625;3.77789e-06;1.02161;4.88374;87.4556;0.859626;56.2077;3.36396;57.7716;0.904474;0.0681862;718.628;0.290856;0.43576;0.0911091;0.339266;347.076;1.3338;14.9036;1.44099;194.438;0.468321;7.57273;13.9258;27.0235;26.9101;126.495;1.37916;46.3304;13.4842;2.84634;4657.28;427.793;32.7032;13.6621;0.889847;0.116711;0.256081;63.2646;726.768;0.160411;2.41923;7.49806;7.03306;0.227826;0.121102;0.837504;284.171;2.97255;2.9166;2.66067;27.1564;28.0004;705.711;2.3501;640.81;63.7805;0.784414;1.38578;3573.39;1.72623;58.9369;1.56163;36.5868;2895.97;1.92151;3.38534;0.0120443;0.620132;0.276264;0.447637;58.8753;0.321151;5052.27;5064.33;1451.78;536.777;3715.56;47.8588;1115.8;705.832;0.486467;0.50922;0.721097;137.184;28.0201;185.81;0.870853;74.9262;21.8912;25.2321;70.0928;0.0970561;4.97095;961.395;1.51772;4.89306;63.5019;0.140632;45.2984;38.8867;38.8766;38.921;38.8188;36.4232;6.96319;7.42209;320.144;28.6448;1.04477;0.987069;100.879;60.8411;21.1598;127.687;4674.49;58.2258
67;5400;0.00878732;7.55579e-07;1.0222;4.88531;87.4707;0.861147;56.2196;3.36479;57.7837;0.904488;0.0687724;718.779;0.290346;0.437913;0.0918595;0.339336;347.149;1.33431;14.9072;1.441;194.481;0.468331;7.57444;13.9282;27.0289;26.9163;126.522;1.37965;46.3413;13.4875;2.84719;4658.26;427.885;32.7124;13.6646;0.890081;0.116747;0.256128;63.278;726.92;0.160429;2.4176;7.49884;7.0336;0.228194;0.121195;0.836994;284.232;2.97368;2.91798;2.66194;27.1626;28.0072;705.859;2.35074;640.945;63.7961;0.784807;1.38496;3574.14;1.72692;58.9496;1.56087;36.5941;2896.57;1.92186;3.38602;0.0120316;0.619502;0.275781;0.447107;58.8885;0.321701;5053.33;5065.39;1452.08;536.89;3716.34;47.8693;1116.03;705.979;0.48618;0.510313;0.721283;137.212;28.027;185.848;0.871742;74.9417;21.8969;25.2382;70.1071;0.0971963;4.97208;961.596;1.51801;4.89417;63.515;0.139876;45.3057;38.8946;38.8845;38.9288;38.8267;36.4306;6.96373;7.42283;320.211;28.6504;1.04421;0.988133;100.898;60.8521;21.1639;127.718;4675.47;58.2322
67;5500;0.00892862;1.51116e-06;1.02296;4.88728;87.4893;0.863072;56.2343;3.36583;57.7989;0.904505;0.0695173;718.966;0.289696;0.440621;0.0928021;0.339423;347.24;1.33496;14.9116;1.44099;194.533;0.468347;7.57657;13.9312;27.0356;26.9241;126.556;1.38027;46.3549;13.4915;2.84824;4659.46;428;32.7238;13.6677;0.890372;0.116792;0.256187;63.2948;727.108;0.16048;2.41553;7.49979;7.03426;0.228655;0.121313;0.836325;284.306;2.9751;2.91971;2.66354;27.1703;28.0157;706.042;2.35154;641.111;63.8154;0.785308;1.38392;3575.07;1.72777;58.9653;1.5599;36.6031;2897.32;1.92228;3.38687;0.0120132;0.618676;0.275299;0.446474;58.905;0.322394;5054.64;5066.71;1452.46;537.03;3717.3;47.8824;1116.32;706.163;0.485816;0.511685;0.721526;137.248;28.0355;185.895;0.872856;74.961;21.9039;25.2457;70.1247;0.0973566;4.97349;961.845;1.51839;4.89555;63.5313;0.138918;45.3146;38.9043;38.8942;38.9385;38.8364;36.4398;6.96438;7.42372;320.293;28.6575;1.04351;0.989464;100.922;60.8657;21.1689;127.757;4676.69;58.2401
67;5600;0.00909212;6.04463e-07;1.02384;4.88951;87.5102;0.865287;56.2509;3.36702;57.8159;0.904524;0.0703769;719.176;0.288942;0.443714;0.0938775;0.339521;347.342;1.33571;14.9167;1.44099;194.593;0.468371;7.57899;13.9345;27.0431;26.9328;126.594;1.381;46.3702;13.4961;2.84945;4660.83;428.128;32.7366;13.6711;0.890703;0.116841;0.256254;63.3136;727.321;0.160571;2.41314;7.50084;7.03497;0.229179;0.121447;0.835526;284.391;2.9767;2.9217;2.66537;27.1791;28.0252;706.249;2.35245;641.299;63.8372;0.785885;1.38272;3576.11;1.72873;58.983;1.55877;36.6134;2898.17;1.92276;3.38783;0.01199;0.617739;0.274812;0.445782;58.9236;0.323188;5056.12;5068.19;1452.89;537.188;3718.39;47.8971;1116.64;706.369;0.485395;0.513244;0.72182;137.288;28.0451;185.949;0.874123;74.9827;21.9119;25.2543;70.1445;0.0975217;4.97507;962.126;1.51881;4.89711;63.5497;0.137815;45.3245;38.9153;38.9052;38.9493;38.8474;36.4501;6.96509;7.4247;320.386;28.6654;1.04269;0.990974;100.95;60.8809;21.1746;127.8;4678.05;58.2489
67;5700;0.00918158;1.20893e-06;1.02432;4.89072;87.5213;0.866493;56.2598;3.36766;57.8251;0.904534;0.0708459;719.289;0.28853;0.445387;0.0944594;0.339574;347.397;1.33613;14.9194;1.44098;194.625;0.468386;7.58029;13.9362;27.0471;26.9374;126.614;1.3814;46.3784;13.4986;2.85009;4661.55;428.197;32.7434;13.6729;0.89088;0.116867;0.256289;63.3237;727.434;0.160633;2.41184;7.50139;7.03533;0.229462;0.12152;0.835079;284.436;2.97756;2.92278;2.66636;27.1838;28.0303;706.359;2.35294;641.4;63.8488;0.786201;1.38206;3576.67;1.72925;58.9925;1.55816;36.619;2898.62;1.92302;3.38834;0.011977;0.617242;0.274564;0.44542;58.9336;0.323619;5056.91;5068.98;1453.12;537.272;3718.97;47.905;1116.82;706.479;0.485165;0.514081;0.721987;137.309;28.0502;185.978;0.874806;74.9943;21.9161;25.2588;70.1551;0.0976037;4.97593;962.277;1.51905;4.89795;63.5595;0.137214;45.3297;38.9212;38.9111;38.9551;38.8533;36.4556;6.96545;7.42521;320.436;28.6696;1.04225;0.991785;100.964;60.889;21.1777;127.824;4678.78;58.2536
67;5900;0.00932451;1.54743e-10;1.02508;4.89262;87.5386;0.868412;56.2738;3.36867;57.8394;0.904551;0.0715933;719.465;0.287872;0.448036;0.0953798;0.339656;347.483;1.33678;14.9236;1.44097;194.675;0.468413;7.58233;13.939;27.0534;26.9448;126.646;1.38203;46.3913;13.5025;2.85112;4662.69;428.305;32.7541;13.6758;0.891161;0.116908;0.256344;63.3395;727.612;0.160744;2.40975;7.50224;7.03589;0.229906;0.121637;0.834352;284.506;2.97893;2.92449;2.66793;27.1912;28.0384;706.532;2.35371;641.557;63.8672;0.786704;1.38102;3577.55;1.73005;59.0074;1.55717;36.6279;2899.33;1.92342;3.38915;0.0119565;0.616472;0.274187;0.444861;58.9492;0.324302;5058.15;5070.22;1453.47;537.405;3719.88;47.9174;1117.09;706.652;0.484797;0.515394;0.722268;137.343;28.0583;186.023;0.875882;75.0125;21.9228;25.266;70.1717;0.0977237;4.97726;962.512;1.51942;4.89927;63.5748;0.136257;45.3379;38.9304;38.9203;38.9642;38.8625;36.4642;6.966;7.426;320.514;28.6763;1.04155;0.993059;100.987;60.9016;21.1824;127.86;4679.93;58.2609
67;6000;0.00932451;4.95176e-13;1.02508;4.89262;87.5386;0.868412;56.2738;3.36867;57.8394;0.904551;0.0715933;719.465;0.287872;0.448036;0.0953798;0.339656;347.483;1.33678;14.9236;1.44097;194.675;0.468413;7.58233;13.939;27.0534;26.9448;126.646;1.38203;46.3913;13.5025;2.85112;4662.69;428.305;32.7541;13.6758;0.891161;0.116908;0.256344;63.3395;727.612;0.160744;2.40975;7.50224;7.03589;0.229906;0.121637;0.834352;284.506;2.97893;2.92449;2.66793;27.1912;28.0384;706.532;2.35371;641.557;63.8672;0.786704;1.38101;3577.55;1.73005;59.0074;1.55717;36.6279;2899.33;1.92342;3.38915;0.0119565;0.616472;0.274187;0.444861;58.9492;0.324302;5058.15;5070.22;1453.47;537.405;3719.88;47.9174;1117.09;706.652;0.484797;0.515394;0.722268;137.343;28.0583;186.023;0.875882;75.0125;21.9228;25.266;70.1717;0.0977237;4.97726;962.512;1.51942;4.89927;63.5748;0.136257;45.3379;38.9304;38.9203;38.9642;38.8625;36.4642;6.966;7.426;320.514;28.6763;1.04155;0.993059;100.987;60.9016;21.1824;127.86;4679.93;58.2609
67;6100;0.00932451;9.90352e-13;1.02508;4.89262;87.5386;0.868412;56.2738;3.36867;57.8394;0.904551;0.0715933;719.465;0.287872;0.448036;0.0953798;0.339656;347.483;1.33678;14.9236;1.44097;194.675;0.468413;7.58233;13.939;27.0534;26.9448;126.646;1.38203;46.3913;13.5025;2.85112;4662.69;428.305;32.7541;13.6758;0.891161;0.116908;0.256344;63.3395;727.612;0.160744;2.40975;7.50224;7.03589;0.229906;0.121637;0.834352;284.506;2.97893;2.92449;2.66793;27.1912;28.0384;706.532;2.35371;641.557;63.8672;0.786704;1.38101;3577.55;1.73005;59.0074;1.55717;36.6279;2899.33;1.92342;3.38915;0.0119565;0.616472;0.274187;0.444861;58.9492;0.324302;5058.15;5070.22;1453.47;537.405;3719.88;47.9174;1117.09;706.652;0.484797;0.515394;0.722268;137.343;28.0583;186.023;0.875882;75.0125;21.9228;25.266;70.1717;0.0977237;4.97726;962.512;1.51942;4.89927;63.5748;0.136257;45.3379;38.9304;38.9203;38.9642;38.8625;36.4642;6.966;7.426;320.514;28.6763;1.04155;0.993059;100.987;60.9016;21.1824;127.86;4679.93;58.2609
