condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;16600;0.00932586;2.7607e-10;0.225648;0.434705;0.173195;0.55293;0.239965;0.0554038;0.334076;0.301373;0.0360587;0.286192;0.642253;6.97644;19.4215;0.00176418;56.9468;0.171391;5.98816;0.0930757;0.263881;0.0631255;0.310977;0.0599814;0.0541474;61.0412;2.59499;0.0248883;0.256736;0.668021;0.387392;0.779553;0.0883198;0.310347;0.272495;0.391224;0.286428;0.0463206;0.234096;0.215597;0.0452613;0.266653;0.723264;0.0151935;0.25106;0.149176;0.735285;0.433381;0.0183566;0.389054;0.2901;0.0457754;0.695935;0.0833835;1.24888;0.239004;0.331875;2.07795;0.19545;0.112661;0.00718435;0.703009;0.344373;0.416896;0.032913;0.124609;0.17422;0.048316;0.0457986;0.522623;1.49407;0.577707;0.133867;0.32889;0.499384;0.658254;0.0730603;0.521685;0.762669;0.17768;0.00938481;0.0117035;0.16465;0.00769278;0.152363;0.106007;0.00203315;0.441674;0.041955;0.556555;0.883494;0.0385788;0.0615754;0.252299;0.905817;0.383554;0.028085;0.178426;0.318103;0.394742;0.314749;8.72876e-08;0.421323;0.0350787;0.134594;0.0145095;0.393973;0.132745;0.230499;0.457119;0.0487254;0.354881;0.810326;4.69632;161.791
67;16700;0.00932589;1.10428e-10;0.225648;0.434705;0.173195;0.55293;0.239965;0.0554038;0.334076;0.301373;0.0360586;0.286192;0.642254;6.97644;19.4215;0.00176418;56.9468;0.171391;5.98816;0.0930757;0.263881;0.0631254;0.310977;0.0599814;0.0541474;61.0412;2.59499;0.0248883;0.256736;0.668021;0.387392;0.779553;0.0883198;0.310347;0.272495;0.391224;0.286428;0.0463206;0.234095;0.215597;0.0452613;0.266653;0.723264;0.0151935;0.25106;0.149176;0.735286;0.433381;0.0183566;0.389053;0.2901;0.0457754;0.695935;0.0833835;1.24888;0.239004;0.331875;2.07795;0.195449;0.112661;0.00718435;0.70301;0.344373;0.416896;0.032913;0.124609;0.174219;0.0483159;0.0457985;0.522623;1.49407;0.577707;0.133866;0.32889;0.499384;0.658254;0.0730605;0.521685;0.762669;0.17768;0.00938482;0.0117035;0.16465;0.00769277;0.152363;0.106007;0.00203315;0.441674;0.0419544;0.556555;0.883494;0.0385788;0.0615754;0.252299;0.905817;0.383554;0.028085;0.178426;0.318103;0.394742;0.314749;2.56211e-09;0.421324;0.0350786;0.134593;0.0145095;0.393973;0.132745;0.230499;0.457119;0.0487254;0.354881;0.810327;4.69632;161.791
67;16800;0.0093259;2.20856e-10;0.225648;0.434705;0.173195;0.55293;0.239965;0.0554038;0.334076;0.301373;0.0360585;0.286192;0.642254;6.97644;19.4215;0.00176418;56.9468;0.17139;5.98816;0.0930758;0.263881;0.0631253;0.310977;0.0599814;0.0541474;61.0412;2.59499;0.0248883;0.256736;0.668021;0.387392;0.779553;0.0883198;0.310347;0.272495;0.391224;0.286428;0.0463206;0.234095;0.215597;0.0452613;0.266653;0.723265;0.0151935;0.25106;0.149176;0.735286;0.433381;0.0183566;0.389053;0.2901;0.0457754;0.695936;0.0833836;1.24888;0.239004;0.331875;2.07795;0.195449;0.112661;0.00718434;0.70301;0.344373;0.416896;0.0329129;0.124609;0.174219;0.0483158;0.0457985;0.522623;1.49407;0.577707;0.133866;0.32889;0.499384;0.658254;0.0730606;0.521685;0.762669;0.17768;0.00938482;0.0117035;0.16465;0.00769276;0.152363;0.106007;0.00203315;0.441674;0.0419541;0.556555;0.883494;0.0385788;0.0615754;0.252299;0.905817;0.383554;0.028085;0.178426;0.318103;0.394742;0.314749;8.04405e-09;0.421324;0.0350786;0.134592;0.0145095;0.393973;0.132745;0.230499;0.457119;0.0487254;0.354881;0.810327;4.69632;161.791
67;16900;0.00932592;8.83424e-11;0.225648;0.434706;0.173195;0.55293;0.239965;0.0554038;0.334076;0.301373;0.0360583;0.286192;0.642255;6.97644;19.4215;0.00176418;56.9468;0.17139;5.98816;0.0930758;0.263881;0.0631253;0.310977;0.0599814;0.0541474;61.0412;2.59499;0.0248883;0.256735;0.668021;0.387392;0.779554;0.0883198;0.310347;0.272495;0.391223;0.286428;0.0463206;0.234094;0.215597;0.0452613;0.266653;0.723265;0.0151935;0.251059;0.149176;0.735286;0.433381;0.0183566;0.389053;0.2901;0.0457754;0.695936;0.0833836;1.24888;0.239004;0.331876;2.07795;0.195449;0.112661;0.00718434;0.70301;0.344373;0.416897;0.0329129;0.124608;0.174219;0.0483157;0.0457985;0.522623;1.49407;0.577708;0.133866;0.32889;0.499384;0.658254;0.0730607;0.521685;0.762669;0.17768;0.00938483;0.0117035;0.164649;0.00769275;0.152362;0.106007;0.00203315;0.441674;0.0419538;0.556556;0.883494;0.0385789;0.0615754;0.252299;0.905817;0.383554;0.028085;0.178426;0.318103;0.394742;0.314749;2.55511e-09;0.421324;0.0350785;0.134592;0.0145095;0.393973;0.132745;0.230499;0.457119;0.0487254;0.354881;0.810327;4.69633;161.791
67;17000;0.00932593;1.76685e-10;0.225648;0.434706;0.173195;0.55293;0.239965;0.0554039;0.334076;0.301373;0.0360582;0.286192;0.642255;6.97644;19.4215;0.00176418;56.9468;0.17139;5.98816;0.0930759;0.26388;0.0631252;0.310977;0.0599814;0.0541474;61.0412;2.59499;0.0248882;0.256735;0.668021;0.387392;0.779554;0.0883198;0.310347;0.272495;0.391223;0.286428;0.0463206;0.234094;0.215597;0.0452612;0.266653;0.723265;0.0151935;0.251059;0.149176;0.735286;0.433381;0.0183566;0.389053;0.2901;0.0457754;0.695936;0.0833836;1.24888;0.239004;0.331876;2.07796;0.195449;0.11266;0.00718434;0.70301;0.344373;0.416897;0.0329128;0.124608;0.174219;0.0483157;0.0457984;0.522623;1.49407;0.577708;0.133866;0.32889;0.499384;0.658254;0.0730608;0.521685;0.762669;0.17768;0.00938484;0.0117035;0.164649;0.00769275;0.152362;0.106007;0.00203315;0.441674;0.0419535;0.556556;0.883494;0.0385789;0.0615754;0.252299;0.905817;0.383554;0.028085;0.178426;0.318103;0.394742;0.314749;3.78919e-09;0.421324;0.0350785;0.134591;0.0145095;0.393973;0.132745;0.230499;0.457119;0.0487254;0.354881;0.810328;4.69633;161.791
67;17100;0.00932595;7.06739e-11;0.225648;0.434706;0.173195;0.55293;0.239965;0.0554039;0.334076;0.301373;0.0360581;0.286192;0.642255;6.97644;19.4215;0.00176418;56.9468;0.17139;5.98816;0.0930759;0.26388;0.0631252;0.310977;0.0599814;0.0541474;61.0412;2.595;0.0248882;0.256735;0.668021;0.387392;0.779554;0.0883198;0.310347;0.272495;0.391223;0.286428;0.0463206;0.234094;0.215597;0.0452612;0.266652;0.723265;0.0151935;0.251059;0.149176;0.735287;0.433381;0.0183566;0.389053;0.2901;0.0457754;0.695936;0.0833836;1.24888;0.239004;0.331876;2.07796;0.195449;0.11266;0.00718434;0.703011;0.344373;0.416897;0.0329128;0.124608;0.174219;0.0483156;0.0457984;0.522624;1.49407;0.577708;0.133866;0.32889;0.499384;0.658254;0.0730609;0.521685;0.762668;0.17768;0.00938484;0.0117035;0.164649;0.00769274;0.152362;0.106007;0.00203315;0.441674;0.0419532;0.556556;0.883494;0.0385789;0.0615753;0.252299;0.905817;0.383555;0.028085;0.178426;0.318103;0.394743;0.314748;2.5551e-09;0.421324;0.0350785;0.134591;0.0145095;0.393973;0.132744;0.230499;0.457119;0.0487254;0.354881;0.810328;4.69633;161.791
67;17200;0.00932596;1.41348e-10;0.225648;0.434706;0.173195;0.55293;0.239965;0.0554039;0.334076;0.301373;0.036058;0.286192;0.642255;6.97644;19.4215;0.00176418;56.9468;0.17139;5.98816;0.0930759;0.26388;0.0631252;0.310977;0.0599814;0.0541474;61.0412;2.595;0.0248882;0.256735;0.668021;0.387392;0.779554;0.0883198;0.310347;0.272494;0.391223;0.286428;0.0463206;0.234094;0.215597;0.0452612;0.266652;0.723265;0.0151935;0.251058;0.149176;0.735287;0.433381;0.0183566;0.389053;0.2901;0.0457754;0.695937;0.0833836;1.24888;0.239004;0.331876;2.07796;0.195449;0.11266;0.00718434;0.703011;0.344373;0.416897;0.0329128;0.124608;0.174219;0.0483156;0.0457984;0.522624;1.49407;0.577708;0.133865;0.32889;0.499384;0.658254;0.0730609;0.521685;0.762668;0.17768;0.00938485;0.0117034;0.164649;0.00769274;0.152362;0.106007;0.00203315;0.441674;0.041953;0.556556;0.883494;0.0385789;0.0615753;0.252299;0.905817;0.383555;0.028085;0.178426;0.318103;0.394743;0.314748;2.55508e-09;0.421324;0.0350785;0.13459;0.0145095;0.393973;0.132744;0.230499;0.457119;0.0487254;0.354881;0.810328;4.69633;161.791
67;17300;0.00932597;2.82696e-10;0.225648;0.434706;0.173195;0.55293;0.239965;0.0554039;0.334076;0.301373;0.0360578;0.286192;0.642256;6.97644;19.4215;0.00176418;56.9468;0.17139;5.98816;0.093076;0.26388;0.0631251;0.310977;0.0599814;0.0541474;61.0412;2.595;0.0248882;0.256734;0.668021;0.387392;0.779554;0.0883199;0.310347;0.272494;0.391223;0.286428;0.0463206;0.234093;0.215597;0.0452612;0.266652;0.723265;0.0151935;0.251058;0.149176;0.735287;0.433381;0.0183566;0.389052;0.2901;0.0457754;0.695937;0.0833836;1.24889;0.239004;0.331876;2.07796;0.195448;0.11266;0.00718434;0.703011;0.344373;0.416897;0.0329127;0.124608;0.174218;0.0483155;0.0457983;0.522624;1.49407;0.577709;0.133865;0.32889;0.499384;0.658254;0.0730611;0.521685;0.762668;0.17768;0.00938486;0.0117034;0.164649;0.00769273;0.152362;0.106007;0.00203315;0.441674;0.0419527;0.556557;0.883494;0.0385789;0.0615753;0.252299;0.905816;0.383555;0.028085;0.178426;0.318103;0.394743;0.314748;1.75526e-07;0.421324;0.0350784;0.13459;0.0145095;0.393973;0.132744;0.230498;0.457119;0.0487254;0.354882;0.810328;4.69633;161.791
67;17400;0.00932601;1.13078e-10;0.225648;0.434706;0.173195;0.55293;0.239965;0.0554039;0.334076;0.301373;0.0360576;0.286192;0.642256;6.97644;19.4215;0.00176418;56.9468;0.171389;5.98816;0.0930761;0.26388;0.063125;0.310977;0.0599814;0.0541475;61.0412;2.595;0.0248882;0.256734;0.668021;0.387392;0.779555;0.0883199;0.310347;0.272494;0.391222;0.286428;0.0463206;0.234092;0.215598;0.0452612;0.266652;0.723265;0.0151935;0.251058;0.149176;0.735287;0.433381;0.0183566;0.389052;0.2901;0.0457753;0.695938;0.0833837;1.24889;0.239004;0.331876;2.07796;0.195448;0.112659;0.00718434;0.703011;0.344373;0.416897;0.0329126;0.124608;0.174218;0.0483154;0.0457983;0.522624;1.49407;0.577709;0.133865;0.32889;0.499384;0.658254;0.0730613;0.521685;0.762668;0.17768;0.00938487;0.0117034;0.164649;0.00769271;0.152362;0.106007;0.00203315;0.441674;0.041952;0.556557;0.883494;0.0385789;0.0615753;0.252299;0.905816;0.383555;0.028085;0.178426;0.318102;0.394743;0.314748;2.34516e-09;0.421324;0.0350784;0.134588;0.0145095;0.393973;0.132744;0.230498;0.457119;0.0487254;0.354882;0.810329;4.69633;161.791
67;17500;0.00932602;2.26156e-10;0.225648;0.434706;0.173195;0.55293;0.239965;0.0554039;0.334076;0.301373;0.0360575;0.286192;0.642257;6.97644;19.4215;0.00176418;56.9468;0.171389;5.98816;0.0930761;0.26388;0.063125;0.310977;0.0599815;0.0541475;61.0412;2.595;0.0248882;0.256734;0.668021;0.387392;0.779555;0.0883199;0.310347;0.272494;0.391222;0.286428;0.0463206;0.234092;0.215598;0.0452612;0.266652;0.723265;0.0151935;0.251057;0.149176;0.735288;0.433381;0.0183566;0.389052;0.2901;0.0457753;0.695938;0.0833837;1.24889;0.239003;0.331876;2.07796;0.195448;0.112659;0.00718434;0.703011;0.344373;0.416897;0.0329126;0.124608;0.174218;0.0483153;0.0457982;0.522624;1.49407;0.57771;0.133864;0.32889;0.499384;0.658254;0.0730614;0.521685;0.762668;0.17768;0.00938487;0.0117034;0.164649;0.00769271;0.152362;0.106007;0.00203315;0.441674;0.0419518;0.556558;0.883494;0.0385789;0.0615753;0.252299;0.905816;0.383555;0.028085;0.178426;0.318102;0.394743;0.314748;2.55495e-09;0.421324;0.0350783;0.134588;0.0145095;0.393973;0.132744;0.230498;0.457119;0.0487254;0.354882;0.810329;4.69634;161.791
67;17700;0.00932605;9.04626e-11;0.225648;0.434706;0.173195;0.55293;0.239965;0.055404;0.334076;0.301373;0.0360573;0.286192;0.642257;6.97644;19.4215;0.00176418;56.9468;0.171389;5.98816;0.0930762;0.26388;0.0631249;0.310977;0.0599815;0.0541475;61.0412;2.595;0.0248882;0.256733;0.668021;0.387392;0.779556;0.0883199;0.310347;0.272494;0.391222;0.286428;0.0463205;0.234091;0.215598;0.0452612;0.266652;0.723266;0.0151935;0.251057;0.149176;0.735288;0.433381;0.0183566;0.389051;0.2901;0.0457753;0.695938;0.0833837;1.24889;0.239003;0.331876;2.07796;0.195448;0.112659;0.00718434;0.703012;0.344373;0.416897;0.0329125;0.124607;0.174218;0.0483152;0.0457982;0.522624;1.49408;0.57771;0.133864;0.32889;0.499384;0.658255;0.0730616;0.521685;0.762668;0.177679;0.00938489;0.0117034;0.164648;0.00769269;0.152362;0.106007;0.00203315;0.441674;0.0419511;0.556558;0.883494;0.0385789;0.0615752;0.252299;0.905816;0.383555;0.028085;0.178426;0.318102;0.394743;0.314747;2.55498e-09;0.421324;0.0350783;0.134587;0.0145094;0.393973;0.132743;0.230498;0.457119;0.0487254;0.354882;0.81033;4.69634;161.791
67;17800;0.00932607;1.80925e-10;0.225648;0.434707;0.173195;0.55293;0.239966;0.055404;0.334076;0.301373;0.0360572;0.286192;0.642258;6.97644;19.4215;0.00176418;56.9468;0.171389;5.98816;0.0930762;0.263879;0.0631248;0.310977;0.0599815;0.0541475;61.0412;2.595;0.0248882;0.256733;0.668021;0.387392;0.779556;0.0883199;0.310347;0.272493;0.391222;0.286427;0.0463205;0.234091;0.215598;0.0452612;0.266652;0.723266;0.0151935;0.251056;0.149176;0.735288;0.433381;0.0183566;0.389051;0.2901;0.0457753;0.695939;0.0833837;1.24889;0.239003;0.331876;2.07796;0.195448;0.112658;0.00718434;0.703012;0.344373;0.416897;0.0329125;0.124607;0.174217;0.0483151;0.0457981;0.522625;1.49408;0.57771;0.133864;0.32889;0.499383;0.658255;0.0730618;0.521685;0.762668;0.177679;0.00938489;0.0117034;0.164648;0.00769268;0.152361;0.106007;0.00203315;0.441674;0.0419507;0.556559;0.883494;0.0385789;0.0615752;0.252299;0.905816;0.383555;0.028085;0.178426;0.318102;0.394744;0.314747;1.75805e-09;0.421324;0.0350782;0.134586;0.0145094;0.393974;0.132743;0.230498;0.457119;0.0487254;0.354882;0.81033;4.69634;161.791
67;17900;0.00932608;7.23701e-11;0.225648;0.434707;0.173195;0.55293;0.239966;0.055404;0.334076;0.301373;0.0360571;0.286192;0.642258;6.97644;19.4215;0.00176418;56.9468;0.171389;5.98816;0.0930763;0.263879;0.0631248;0.310977;0.0599815;0.0541475;61.0412;2.595;0.0248882;0.256733;0.668021;0.387392;0.779556;0.0883199;0.310347;0.272493;0.391222;0.286427;0.0463205;0.234091;0.215598;0.0452612;0.266652;0.723266;0.0151935;0.251056;0.149176;0.735288;0.433381;0.0183566;0.389051;0.2901;0.0457753;0.695939;0.0833838;1.24889;0.239003;0.331877;2.07796;0.195447;0.112658;0.00718434;0.703012;0.344373;0.416897;0.0329124;0.124607;0.174217;0.048315;0.0457981;0.522625;1.49408;0.577711;0.133863;0.32889;0.499383;0.658255;0.0730619;0.521685;0.762667;0.177679;0.0093849;0.0117034;0.164648;0.00769268;0.152361;0.106007;0.00203315;0.441674;0.0419505;0.556559;0.883494;0.0385789;0.0615752;0.252299;0.905816;0.383556;0.028085;0.178426;0.318102;0.394744;0.314747;2.55495e-09;0.421324;0.0350782;0.134586;0.0145094;0.393974;0.132743;0.230498;0.457119;0.0487254;0.354882;0.810331;4.69634;161.791
67;18000;0.00932609;1.4474e-10;0.225648;0.434707;0.173195;0.55293;0.239966;0.055404;0.334076;0.301373;0.036057;0.286192;0.642258;6.97644;19.4215;0.00176418;56.9468;0.171388;5.98816;0.0930763;0.263879;0.0631248;0.310977;0.0599815;0.0541475;61.0412;2.595;0.0248882;0.256732;0.668021;0.387392;0.779556;0.08832;0.310347;0.272493;0.391221;0.286427;0.0463205;0.23409;0.215598;0.0452611;0.266652;0.723266;0.0151935;0.251056;0.149176;0.735289;0.433381;0.0183566;0.389051;0.2901;0.0457753;0.695939;0.0833838;1.24889;0.239003;0.331877;2.07796;0.195447;0.112658;0.00718434;0.703012;0.344373;0.416897;0.0329124;0.124607;0.174217;0.048315;0.045798;0.522625;1.49408;0.577711;0.133863;0.32889;0.499383;0.658255;0.073062;0.521685;0.762667;0.177679;0.00938491;0.0117034;0.164648;0.00769267;0.152361;0.106007;0.00203315;0.441674;0.0419502;0.556559;0.883494;0.0385789;0.0615752;0.252299;0.905816;0.383556;0.028085;0.178426;0.318102;0.394744;0.314747;3.68179e-09;0.421324;0.0350782;0.134585;0.0145094;0.393974;0.132743;0.230498;0.457119;0.0487255;0.354882;0.810331;4.69634;161.791
67;18100;0.00932612;2.8948e-10;0.225648;0.434707;0.173195;0.55293;0.239966;0.055404;0.334076;0.301373;0.0360565;0.286192;0.642259;6.97644;19.4215;0.00176418;56.9468;0.171388;5.98816;0.0930764;0.263879;0.0631247;0.310977;0.0599815;0.0541475;61.0412;2.59501;0.0248882;0.256732;0.668021;0.387392;0.779557;0.08832;0.310347;0.272493;0.391221;0.286427;0.0463205;0.23409;0.215598;0.0452611;0.266652;0.723266;0.0151935;0.251055;0.149176;0.735289;0.433381;0.0183566;0.389051;0.2901;0.0457753;0.69594;0.0833838;1.24889;0.239003;0.331877;2.07796;0.195447;0.112658;0.00718434;0.703013;0.344373;0.416898;0.0329123;0.124607;0.174217;0.0483149;0.045798;0.522625;1.49408;0.577711;0.133863;0.328891;0.499383;0.658255;0.0730621;0.521686;0.762667;0.177679;0.00938493;0.0117033;0.164648;0.00769266;0.152361;0.106007;0.00203316;0.441674;0.0419497;0.55656;0.883494;0.0385789;0.0615751;0.252299;0.905816;0.383556;0.028085;0.178426;0.318102;0.394744;0.314747;4.30651e-07;0.421324;0.0350781;0.134584;0.0145094;0.393974;0.132742;0.230498;0.457119;0.0487255;0.354882;0.810331;4.69635;161.791
67;18200;0.00932615;1.15792e-10;0.225647;0.434707;0.173195;0.55293;0.239966;0.055404;0.334076;0.301373;0.0360566;0.286192;0.642259;6.97644;19.4215;0.00176418;56.9468;0.171388;5.98816;0.0930765;0.263879;0.0631246;0.310977;0.0599815;0.0541475;61.0412;2.59501;0.0248881;0.256731;0.668021;0.387392;0.779557;0.08832;0.310347;0.272493;0.391221;0.286427;0.0463205;0.234089;0.215598;0.0452611;0.266652;0.723266;0.0151935;0.251055;0.149177;0.735289;0.433381;0.0183566;0.38905;0.2901;0.0457753;0.69594;0.0833838;1.24889;0.239003;0.331877;2.07797;0.195447;0.112657;0.00718434;0.703013;0.344373;0.416898;0.0329122;0.124607;0.174217;0.0483147;0.0457979;0.522625;1.49408;0.577712;0.133862;0.328891;0.499383;0.658255;0.0730623;0.521686;0.762667;0.177679;0.00938493;0.0117033;0.164647;0.00769265;0.152361;0.106007;0.00203316;0.441674;0.0419491;0.55656;0.883494;0.0385789;0.0615751;0.252299;0.905815;0.383556;0.028085;0.178425;0.318102;0.394744;0.314747;2.54588e-09;0.421324;0.0350781;0.134583;0.0145094;0.393974;0.132742;0.230498;0.457119;0.0487255;0.354882;0.810332;4.69635;161.791
67;18300;0.00932616;2.31584e-10;0.225647;0.434707;0.173195;0.55293;0.239966;0.0554041;0.334076;0.301373;0.0360564;0.286192;0.642259;6.97644;19.4215;0.00176418;56.9468;0.171388;5.98816;0.0930765;0.263879;0.0631246;0.310977;0.0599815;0.0541476;61.0412;2.59501;0.0248881;0.256731;0.668021;0.387392;0.779558;0.08832;0.310347;0.272492;0.391221;0.286427;0.0463205;0.234089;0.215598;0.0452611;0.266652;0.723267;0.0151935;0.251055;0.149177;0.73529;0.433381;0.0183566;0.38905;0.2901;0.0457753;0.695941;0.0833839;1.24889;0.239003;0.331877;2.07797;0.195447;0.112657;0.00718434;0.703013;0.344373;0.416898;0.0329122;0.124606;0.174216;0.0483147;0.0457979;0.522625;1.49408;0.577712;0.133862;0.328891;0.499383;0.658255;0.0730625;0.521686;0.762667;0.177679;0.00938494;0.0117033;0.164647;0.00769264;0.152361;0.106007;0.00203316;0.441674;0.0419488;0.556561;0.883494;0.0385789;0.0615751;0.252299;0.905815;0.383556;0.028085;0.178425;0.318102;0.394744;0.314746;1.0255e-08;0.421324;0.0350781;0.134582;0.0145094;0.393974;0.132742;0.230498;0.457119;0.0487255;0.354882;0.810332;4.69635;161.791
67;18400;0.00932618;9.26337e-11;0.225647;0.434707;0.173195;0.55293;0.239966;0.0554041;0.334076;0.301373;0.0360563;0.286192;0.64226;6.97644;19.4215;0.00176418;56.9468;0.171388;5.98816;0.0930766;0.263879;0.0631245;0.310977;0.0599815;0.0541476;61.0412;2.59501;0.0248881;0.256731;0.668021;0.387392;0.779558;0.08832;0.310347;0.272492;0.391221;0.286427;0.0463205;0.234088;0.215599;0.0452611;0.266652;0.723267;0.0151935;0.251054;0.149177;0.73529;0.433381;0.0183566;0.38905;0.2901;0.0457753;0.695941;0.0833839;1.24889;0.239003;0.331877;2.07797;0.195446;0.112657;0.00718433;0.703014;0.344373;0.416898;0.0329122;0.124606;0.174216;0.0483146;0.0457978;0.522625;1.49408;0.577712;0.133862;0.328891;0.499383;0.658255;0.0730626;0.521686;0.762667;0.177679;0.00938494;0.0117033;0.164647;0.00769263;0.152361;0.106007;0.00203316;0.441674;0.0419484;0.556561;0.883494;0.0385789;0.0615751;0.252299;0.905815;0.383556;0.028085;0.178425;0.318101;0.394744;0.314746;2.55486e-09;0.421324;0.035078;0.134582;0.0145094;0.393974;0.132742;0.230498;0.457119;0.0487255;0.354882;0.810332;4.69635;161.791
67;18500;0.00932619;1.85267e-10;0.225647;0.434707;0.173195;0.55293;0.239966;0.0554041;0.334076;0.301373;0.0360562;0.286192;0.64226;6.97644;19.4215;0.00176418;56.9468;0.171387;5.98816;0.0930766;0.263878;0.0631245;0.310977;0.0599816;0.0541476;61.0412;2.59501;0.0248881;0.256731;0.668021;0.387392;0.779558;0.08832;0.310347;0.272492;0.39122;0.286427;0.0463205;0.234088;0.215599;0.0452611;0.266652;0.723267;0.0151935;0.251054;0.149177;0.73529;0.433381;0.0183566;0.38905;0.2901;0.0457753;0.695941;0.0833839;1.24889;0.239003;0.331877;2.07797;0.195446;0.112657;0.00718433;0.703014;0.344373;0.416898;0.0329121;0.124606;0.174216;0.0483145;0.0457978;0.522626;1.49408;0.577713;0.133862;0.328891;0.499383;0.658255;0.0730627;0.521686;0.762667;0.177679;0.00938495;0.0117033;0.164647;0.00769263;0.15236;0.106007;0.00203316;0.441674;0.0419481;0.556561;0.883494;0.0385789;0.061575;0.252299;0.905815;0.383556;0.028085;0.178425;0.318101;0.394745;0.314746;7.48631e-09;0.421324;0.035078;0.134581;0.0145094;0.393974;0.132742;0.230498;0.457119;0.0487255;0.354883;0.810333;4.69635;161.791
67;18600;0.00932622;3.70535e-10;0.225647;0.434707;0.173196;0.55293;0.239966;0.0554041;0.334076;0.301373;0.0360559;0.286192;0.642261;6.97644;19.4215;0.00176418;56.9468;0.171387;5.98816;0.0930767;0.263878;0.0631244;0.310977;0.0599816;0.0541476;61.0412;2.59501;0.0248881;0.25673;0.668021;0.387392;0.779559;0.0883201;0.310347;0.272492;0.39122;0.286427;0.0463205;0.234087;0.215599;0.0452611;0.266652;0.723267;0.0151935;0.251053;0.149177;0.735291;0.433381;0.0183566;0.38905;0.2901;0.0457753;0.695942;0.0833839;1.24889;0.239002;0.331877;2.07797;0.195446;0.112656;0.00718433;0.703014;0.344373;0.416898;0.032912;0.124606;0.174216;0.0483144;0.0457977;0.522626;1.49408;0.577713;0.133861;0.328891;0.499383;0.658255;0.0730629;0.521686;0.762666;0.177679;0.00938496;0.0117033;0.164646;0.00769261;0.15236;0.106007;0.00203316;0.441674;0.0419476;0.556562;0.883494;0.0385789;0.061575;0.252299;0.905815;0.383557;0.028085;0.178425;0.318101;0.394745;0.314746;2.47772e-08;0.421324;0.0350779;0.13458;0.0145094;0.393974;0.132741;0.230498;0.457119;0.0487255;0.354883;0.810333;4.69636;161.791
67;18700;0.00932625;1.48214e-10;0.225647;0.434708;0.173196;0.55293;0.239966;0.0554041;0.334076;0.301373;0.0360557;0.286192;0.642261;6.97644;19.4215;0.00176418;56.9468;0.171387;5.98816;0.0930768;0.263878;0.0631243;0.310977;0.0599816;0.0541476;61.0412;2.59501;0.0248881;0.25673;0.668021;0.387392;0.779559;0.0883201;0.310347;0.272492;0.39122;0.286427;0.0463205;0.234086;0.215599;0.045261;0.266652;0.723267;0.0151935;0.251053;0.149177;0.735291;0.433381;0.0183566;0.389049;0.290099;0.0457753;0.695942;0.083384;1.24889;0.239002;0.331878;2.07797;0.195446;0.112656;0.00718433;0.703014;0.344373;0.416898;0.032912;0.124606;0.174216;0.0483143;0.0457977;0.522626;1.49408;0.577714;0.133861;0.328891;0.499383;0.658256;0.0730631;0.521686;0.762666;0.177679;0.00938497;0.0117032;0.164646;0.0076926;0.15236;0.106007;0.00203316;0.441674;0.041947;0.556562;0.883494;0.0385789;0.061575;0.252299;0.905815;0.383557;0.028085;0.178425;0.318101;0.394745;0.314746;3.77442e-09;0.421324;0.0350779;0.134579;0.0145094;0.393974;0.132741;0.230498;0.457119;0.0487255;0.354883;0.810334;4.69636;161.791
