condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;4300;0.00715372;2.30584e-06;0.232575;0.419872;0.168833;0.549669;0.230843;0.0530955;0.336473;0.303415;0.0326329;0.289129;0.595809;7.00909;19.4136;0.00176231;56.9998;0.194227;5.97729;0.0875169;0.280942;0.0817034;0.292117;0.0586918;0.0532879;61.0536;2.45407;0.0402434;0.285424;0.668324;0.383363;0.741554;0.090125;0.310453;0.297094;0.415361;0.291433;0.0473508;0.286782;0.202232;0.0508544;0.273937;0.706444;0.0158649;0.296925;0.144828;0.699872;0.432932;0.0201513;0.413666;0.29416;0.0468407;0.652092;0.0807084;1.22392;0.252248;0.316982;1.95233;0.217519;0.144127;0.00732527;0.672545;0.345378;0.405042;0.0500608;0.142732;0.196467;0.0642045;0.0551565;0.497327;1.37946;0.535316;0.16856;0.325262;0.499888;0.63803;0.0647279;0.489546;0.757366;0.18044;0.0207761;0.0143542;0.188089;0.083023;0.171184;0.115814;0.00199475;0.444725;0.0947534;0.507661;0.877683;0.0385838;0.0669367;0.244848;0.904131;0.367357;0.027719;0.182382;0.333038;0.376469;0.311873;0.0493835;0.40886;0.0426129;0.22355;0.0145589;0.385751;0.142828;0.245169;0.455737;0.0477029;0.345513;0.759986;4.43174;162.132
67;4400;0.00727778;9.22337e-07;0.232132;0.420912;0.169194;0.549901;0.231492;0.0532532;0.33616;0.303167;0.0327756;0.288954;0.598674;7.00703;19.4141;0.0017626;56.9971;0.192824;5.97795;0.0877669;0.279999;0.0801186;0.293372;0.0589313;0.0533441;61.0529;2.46319;0.0381097;0.284335;0.668307;0.383943;0.743904;0.0900434;0.310447;0.295534;0.414099;0.291157;0.0471452;0.284087;0.203049;0.050031;0.273429;0.707589;0.0154682;0.294161;0.145171;0.702131;0.432896;0.020238;0.412382;0.293935;0.0466282;0.654756;0.0808731;1.22586;0.251291;0.317953;1.96049;0.216286;0.142233;0.00731352;0.674421;0.345307;0.405775;0.0476945;0.14171;0.19509;0.0633883;0.0543519;0.499263;1.38659;0.537936;0.166587;0.325475;0.49992;0.642119;0.0620075;0.492456;0.760315;0.180868;0.0170806;0.0140166;0.186608;0.0755504;0.169893;0.114655;0.00200178;0.444171;0.0915261;0.510586;0.878517;0.0385952;0.0669821;0.245422;0.90476;0.368265;0.0277535;0.182052;0.332527;0.377503;0.312453;0.0458864;0.409773;0.0415716;0.218567;0.0145801;0.386267;0.142937;0.243947;0.455925;0.0477804;0.346077;0.763378;4.44946;162.109
67;4500;0.00745025;1.84467e-06;0.231526;0.422292;0.169697;0.550208;0.232371;0.0534673;0.335739;0.302829;0.0328568;0.288713;0.602609;7.00421;19.4148;0.00176305;56.9932;0.190911;5.97885;0.0881327;0.278678;0.077974;0.295138;0.0592667;0.0534198;61.0519;2.47562;0.0354312;0.282705;0.668282;0.384677;0.747129;0.0898981;0.310437;0.293397;0.412277;0.290769;0.0469444;0.280207;0.204165;0.0490705;0.272743;0.709048;0.0151784;0.290265;0.145614;0.70523;0.432856;0.0203507;0.410528;0.29362;0.0464193;0.658432;0.0811014;1.22843;0.250025;0.319271;1.9716;0.214562;0.139636;0.00729734;0.676989;0.34518;0.406785;0.0448846;0.140286;0.193217;0.0622363;0.0532147;0.501814;1.39641;0.54155;0.163856;0.32577;0.499955;0.64657;0.059705;0.496482;0.763914;0.181068;0.0132276;0.0133065;0.184589;0.0651887;0.16816;0.113202;0.0020115;0.443502;0.0870655;0.514633;0.879476;0.0385986;0.0670223;0.246192;0.905606;0.369533;0.0277999;0.181627;0.331544;0.378941;0.313071;0.0413064;0.411049;0.0403598;0.211525;0.014608;0.386976;0.1431;0.242287;0.456125;0.0478846;0.346851;0.767959;4.47351;162.079
67;4600;0.00761443;7.3787e-07;0.230961;0.423543;0.170177;0.550486;0.23318;0.0536643;0.335368;0.302535;0.0327892;0.288484;0.606304;7.00156;19.4154;0.00176343;56.9894;0.189136;5.97971;0.0884994;0.277404;0.0759987;0.296832;0.0595909;0.0534816;61.0509;2.48715;0.0331987;0.281027;0.668259;0.385296;0.750151;0.0897232;0.310429;0.2914;0.410486;0.290396;0.0468163;0.276389;0.205203;0.0483238;0.272112;0.710349;0.0150575;0.286558;0.146008;0.708131;0.432828;0.0204443;0.408706;0.293316;0.0462851;0.661904;0.0813164;1.23074;0.248895;0.320489;1.98196;0.212904;0.137207;0.00728251;0.679381;0.345044;0.407735;0.0426729;0.138922;0.191483;0.0611436;0.0521595;0.504084;1.40565;0.544966;0.161259;0.326049;0.499978;0.64928;0.0592777;0.500284;0.766516;0.180759;0.0111485;0.0125817;0.182713;0.0553641;0.166581;0.111983;0.00202074;0.442973;0.0828484;0.518467;0.880143;0.0385891;0.0670339;0.246905;0.906377;0.370745;0.0278422;0.181258;0.330338;0.380314;0.313432;0.0372881;0.412251;0.0394277;0.204729;0.0146318;0.387643;0.143262;0.240753;0.456275;0.0479794;0.347575;0.772181;4.49577;162.05
67;4700;0.00773249;1.47574e-06;0.230562;0.42441;0.170519;0.550679;0.233741;0.053801;0.335127;0.30235;0.032698;0.288319;0.608931;6.99967;19.4159;0.00176363;56.9866;0.187884;5.98031;0.0887744;0.276477;0.0746204;0.298024;0.0598249;0.0535184;61.0503;2.49531;0.0317889;0.279744;0.668243;0.38569;0.752295;0.0895751;0.310422;0.289987;0.409173;0.290126;0.0467494;0.27358;0.205937;0.0478717;0.271672;0.711251;0.0150192;0.283912;0.14628;0.710182;0.432829;0.0204995;0.407369;0.293096;0.0462145;0.664384;0.0814686;1.23234;0.248123;0.321342;1.98926;0.2117;0.135481;0.00727236;0.681072;0.344944;0.408412;0.0413278;0.137934;0.190262;0.0603733;0.0514418;0.50562;1.41223;0.547404;0.159383;0.326249;0.499973;0.650509;0.0597662;0.502994;0.767788;0.180372;0.0103979;0.0122156;0.181387;0.0483337;0.165487;0.111198;0.0020273;0.442656;0.079834;0.521212;0.88048;0.0385769;0.0670245;0.247406;0.906911;0.37162;0.0278714;0.181013;0.329376;0.381304;0.313594;0.0345585;0.413101;0.0388713;0.199801;0.0146467;0.388117;0.143378;0.239677;0.456368;0.0480446;0.348087;0.775138;4.5114;162.03
67;4800;0.00792551;5.90296e-07;0.22992;0.425776;0.171049;0.550982;0.23462;0.0540163;0.334789;0.302097;0.0326185;0.288047;0.613174;6.99664;19.4166;0.00176393;56.982;0.185864;5.9813;0.0892422;0.274948;0.0724472;0.299887;0.0601963;0.0535702;61.0492;2.50843;0.0298352;0.277512;0.668215;0.386237;0.755748;0.0892997;0.310413;0.287718;0.406997;0.28968;0.0466666;0.268901;0.207121;0.0472563;0.270974;0.712693;0.0150003;0.279643;0.146706;0.713471;0.432836;0.0205576;0.405154;0.292732;0.046127;0.668403;0.0817125;1.23483;0.246916;0.3227;2.00097;0.209715;0.132684;0.00725691;0.683798;0.344785;0.409506;0.0395053;0.13631;0.188297;0.0591562;0.0503724;0.507962;1.42284;0.551343;0.156294;0.326574;0.499961;0.651848;0.0612452;0.507367;0.768986;0.179823;0.00985793;0.0119157;0.179246;0.0369575;0.163755;0.110071;0.0020376;0.442248;0.0749398;0.525678;0.880846;0.0385543;0.0669661;0.248196;0.907741;0.373057;0.027917;0.180644;0.327768;0.382925;0.313775;0.0302464;0.414461;0.0381262;0.191703;0.0146666;0.388883;0.143545;0.237957;0.456499;0.0481464;0.348914;0.779846;4.53631;161.998
67;4900;0.00799458;1.18059e-06;0.229693;0.426251;0.171222;0.551088;0.234923;0.0540911;0.334686;0.302022;0.0326299;0.28795;0.614677;6.99556;19.4168;0.00176397;56.9804;0.185146;5.98165;0.0894151;0.274398;0.0716958;0.30053;0.0603214;0.0535877;61.0488;2.51306;0.0292409;0.276672;0.668206;0.386402;0.75697;0.0891944;0.310409;0.286919;0.406214;0.289519;0.0466421;0.267207;0.207541;0.047068;0.270731;0.713204;0.0150012;0.278135;0.146852;0.714628;0.432856;0.0205639;0.404355;0.292602;0.0461011;0.669828;0.0817984;1.23568;0.246497;0.323177;2.00509;0.209002;0.131688;0.00725177;0.684768;0.344731;0.409894;0.0389534;0.135728;0.187599;0.0587347;0.050026;0.508751;1.42659;0.552736;0.155183;0.32669;0.499938;0.652226;0.0618619;0.508904;0.769232;0.179687;0.00976775;0.0118655;0.178486;0.0329539;0.163149;0.109711;0.00204105;0.442134;0.0732002;0.527268;0.88094;0.038547;0.0669246;0.248466;0.908022;0.373572;0.0279327;0.180522;0.327202;0.383506;0.313829;0.0287278;0.414938;0.0379006;0.1888;0.0146721;0.389153;0.14359;0.237353;0.456541;0.0481817;0.349207;0.781496;4.54503;161.987
67;5000;0.00813271;2.36118e-06;0.229246;0.427184;0.171537;0.551294;0.235511;0.054238;0.33451;0.301892;0.0327163;0.287755;0.61766;6.99344;19.4173;0.00176407;56.977;0.183717;5.98235;0.0897682;0.273294;0.0702402;0.301789;0.0605486;0.0536229;61.048;2.52223;0.0282066;0.27493;0.668186;0.386687;0.759392;0.0889802;0.310402;0.285337;0.404642;0.289197;0.046598;0.263794;0.208379;0.0467338;0.270255;0.714223;0.0150097;0.27515;0.147135;0.716912;0.43289;0.0205344;0.402754;0.292339;0.0460546;0.672659;0.0819685;1.23733;0.245673;0.324118;2.01322;0.207574;0.129701;0.00724216;0.6867;0.34463;0.410662;0.0379833;0.134561;0.18621;0.0579066;0.049393;0.51026;1.43402;0.555496;0.15296;0.326921;0.499901;0.652911;0.0631325;0.511903;0.769552;0.179502;0.00965813;0.0118091;0.176974;0.0251651;0.161955;0.109058;0.00204731;0.441951;0.0697413;0.530438;0.881096;0.038537;0.0667771;0.248982;0.908552;0.374603;0.0279632;0.180288;0.326095;0.384669;0.31393;0.0257107;0.415875;0.0374993;0.182997;0.0146805;0.389689;0.143635;0.236169;0.456618;0.0482509;0.34979;0.784743;4.56219;161.964
67;5100;0.00835891;9.44473e-07;0.228528;0.428667;0.171957;0.551619;0.236433;0.0544723;0.3343;0.301735;0.0330163;0.28744;0.62248;6.99001;19.4181;0.00176424;56.9714;0.181388;5.98349;0.0903652;0.271483;0.0680467;0.303794;0.0607569;0.0536856;61.0468;2.53722;0.0269137;0.271895;0.668155;0.387029;0.763307;0.0886482;0.310391;0.282795;0.402064;0.288669;0.0465358;0.258159;0.209747;0.0462893;0.269504;0.715897;0.0150347;0.270356;0.14757;0.720572;0.432944;0.0201627;0.400125;0.291909;0.0459898;0.677235;0.0822433;1.23987;0.244364;0.325633;2.02624;0.205233;0.126461;0.00722885;0.689851;0.344495;0.411902;0.0367105;0.132652;0.18395;0.0564762;0.0485243;0.512609;1.44597;0.559933;0.149322;0.327298;0.499841;0.653938;0.0652049;0.516276;0.769662;0.179336;0.0095709;0.011776;0.17453;0.0141153;0.160047;0.108162;0.00205323;0.441756;0.0641455;0.535587;0.881345;0.0385579;0.0660177;0.249755;0.909249;0.376297;0.0280098;0.179933;0.324373;0.386576;0.314092;0.020805;0.417349;0.0369446;0.173532;0.0146856;0.390551;0.143402;0.234359;0.456736;0.0483607;0.350742;0.78992;4.58948;161.929
67;5200;0.00846469;1.88895e-06;0.228199;0.429346;0.172119;0.551766;0.236849;0.0545796;0.334232;0.301678;0.0332292;0.287295;0.624707;6.98844;19.4185;0.00176427;56.9688;0.180301;5.98401;0.0906513;0.270637;0.0671654;0.304716;0.0606789;0.0537197;61.0462;2.54441;0.0264585;0.270396;0.66814;0.387142;0.765119;0.0885163;0.310386;0.281624;0.400861;0.288421;0.0465102;0.255512;0.210386;0.046118;0.269164;0.716685;0.0150493;0.268153;0.147761;0.722251;0.432982;0.019692;0.398897;0.291708;0.0459634;0.679348;0.0823706;1.241;0.243762;0.326333;2.03219;0.204142;0.124949;0.0072239;0.691318;0.344449;0.412473;0.0362132;0.131761;0.182893;0.055628;0.0481824;0.513732;1.45146;0.561971;0.147622;0.327474;0.499801;0.654403;0.0661482;0.517756;0.769407;0.179265;0.00954608;0.0117705;0.173405;0.0107838;0.159171;0.107813;0.00205138;0.441702;0.0615642;0.537974;0.881519;0.0385917;0.0651565;0.250087;0.909411;0.377091;0.0280292;0.179776;0.323606;0.387469;0.314167;0.0185189;0.418003;0.0367096;0.169133;0.0146836;0.390947;0.142958;0.233638;0.456797;0.0484104;0.351188;0.792282;4.60192;161.913
67;5300;0.00867625;3.77789e-06;0.227551;0.430683;0.172401;0.552055;0.237661;0.0547899;0.334141;0.301583;0.0338208;0.287009;0.629112;6.98536;19.4192;0.00176427;56.9634;0.178117;5.98505;0.0912329;0.268955;0.0658011;0.306479;0.0601692;0.053804;61.045;2.55865;0.02578;0.267266;0.668111;0.387292;0.768712;0.0883096;0.310376;0.27931;0.398467;0.287928;0.0464615;0.25022;0.211668;0.0458309;0.268505;0.718279;0.015082;0.263815;0.148127;0.725554;0.43307;0.0187823;0.396454;0.291308;0.0459138;0.683521;0.082623;1.24315;0.242565;0.327723;2.04388;0.201973;0.121922;0.0072127;0.694242;0.344386;0.413598;0.0352955;0.129991;0.180771;0.0533676;0.0475648;0.516164;1.46225;0.565966;0.144226;0.327824;0.499709;0.655332;0.0679716;0.519326;0.76801;0.179009;0.00950632;0.011762;0.171205;0.0084169;0.157439;0.107226;0.00203789;0.441644;0.056486;0.542696;0.881981;0.0385668;0.0632518;0.250699;0.909154;0.378677;0.0280587;0.179466;0.322139;0.389255;0.314308;0.0139491;0.419194;0.0362759;0.16041;0.0146696;0.391724;0.140978;0.232595;0.45691;0.0485042;0.352083;0.796908;4.6262;161.882
67;5400;0.00878732;7.55579e-07;0.227216;0.431376;0.172539;0.552204;0.238074;0.054898;0.334112;0.301536;0.0341957;0.286863;0.631399;6.98379;19.4196;0.00176426;56.9606;0.176965;5.98559;0.0915425;0.268078;0.0652286;0.307329;0.0599676;0.0538561;61.0444;2.56557;0.0255229;0.265566;0.668096;0.387337;0.770585;0.0882319;0.310371;0.278113;0.397218;0.28767;0.0464354;0.247447;0.212342;0.0457047;0.26817;0.719125;0.0151004;0.261575;0.148312;0.72726;0.433122;0.0185944;0.395179;0.2911;0.0458877;0.685684;0.0827544;1.24421;0.24194;0.328446;2.0499;0.200845;0.120332;0.00720643;0.695769;0.344363;0.414179;0.0348262;0.129067;0.179651;0.0521479;0.0472476;0.517445;1.46783;0.568024;0.142446;0.328007;0.499653;0.655824;0.0688937;0.519809;0.767055;0.178805;0.00948626;0.0117551;0.170067;0.00812198;0.156542;0.106961;0.0020324;0.441632;0.0538735;0.545142;0.882207;0.0385373;0.0626921;0.250998;0.908748;0.37951;0.0280686;0.1793;0.321402;0.390192;0.31438;0.0115509;0.419732;0.0360726;0.155881;0.0146558;0.392123;0.139566;0.232194;0.456946;0.048549;0.352557;0.799292;4.63865;161.865
67;5500;0.00892862;1.51116e-06;0.226796;0.432252;0.172714;0.552394;0.238587;0.0550335;0.334088;0.301481;0.0346964;0.286681;0.634283;6.98182;19.4201;0.00176423;56.957;0.1755;5.98627;0.0919403;0.266969;0.0645781;0.308348;0.059864;0.0539277;61.0435;2.57383;0.0252703;0.263346;0.668076;0.38737;0.772955;0.0881788;0.310365;0.276609;0.395636;0.287343;0.046403;0.243927;0.213201;0.0455646;0.267755;0.720206;0.0151245;0.258762;0.148542;0.729403;0.433192;0.0184831;0.393563;0.290836;0.0458556;0.68841;0.0829207;1.24552;0.241152;0.32936;2.05743;0.199418;0.118312;0.00719975;0.697699;0.344345;0.414909;0.0342512;0.127896;0.178224;0.0508067;0.0468453;0.518976;1.47484;0.570609;0.140187;0.328239;0.499581;0.656456;0.0700329;0.520339;0.765844;0.178512;0.00945975;0.0117436;0.16863;0.00794093;0.155416;0.106661;0.00202959;0.441628;0.0506142;0.548216;0.882495;0.0385313;0.0622542;0.25136;0.908083;0.380569;0.0280768;0.179084;0.320495;0.391385;0.314473;0.00850343;0.420315;0.0358224;0.150181;0.0146308;0.392623;0.137688;0.231737;0.456982;0.0486013;0.353163;0.802271;4.65421;161.845
67;5600;0.00909212;6.04463e-07;0.226318;0.433262;0.172917;0.552614;0.239165;0.0551878;0.334074;0.301425;0.0352758;0.286476;0.637589;6.97958;19.4207;0.00176422;56.9528;0.173806;5.98705;0.092405;0.265693;0.0639161;0.309469;0.0598722;0.0540156;61.0426;2.58285;0.0250619;0.260691;0.668054;0.387387;0.775682;0.0881884;0.310357;0.274896;0.393814;0.286966;0.0463674;0.239867;0.214191;0.0454259;0.26729;0.721463;0.0151529;0.255556;0.148805;0.731849;0.433267;0.0184158;0.391701;0.290532;0.0458207;0.691531;0.0831121;1.24695;0.240254;0.330405;2.066;0.197777;0.11598;0.00719314;0.699907;0.344343;0.415738;0.0336429;0.126543;0.176574;0.0495808;0.0463919;0.520587;1.48284;0.57356;0.137579;0.328507;0.499502;0.657193;0.0713083;0.520909;0.764495;0.178164;0.00942826;0.011728;0.166981;0.0078166;0.154139;0.106363;0.00202992;0.441636;0.0469481;0.551709;0.88287;0.0385464;0.0619171;0.251761;0.907197;0.381797;0.0280823;0.178822;0.319484;0.392766;0.314587;0.00498429;0.420843;0.0355274;0.143681;0.0145904;0.393189;0.135558;0.23123;0.45703;0.048656;0.353868;0.805642;4.67183;161.823
67;5700;0.00918158;1.20893e-06;0.22606;0.433814;0.173026;0.552735;0.239474;0.0552711;0.334071;0.301401;0.0355861;0.286366;0.639382;6.97837;19.421;0.0017642;56.9505;0.17288;5.98748;0.0926609;0.264998;0.0635929;0.31006;0.059906;0.0540653;61.0421;2.58759;0.0249801;0.259199;0.668041;0.38739;0.777167;0.0882241;0.310353;0.273971;0.392821;0.28676;0.046349;0.237654;0.214731;0.0453588;0.267042;0.722151;0.0151684;0.253823;0.148947;0.733173;0.433313;0.01839;0.390686;0.290367;0.0458028;0.693224;0.0832164;1.24771;0.239771;0.330971;2.07061;0.196884;0.114708;0.00718973;0.701102;0.344351;0.416186;0.0333435;0.125803;0.175672;0.049039;0.0461553;0.5214;1.48716;0.575157;0.136156;0.328654;0.499455;0.657598;0.0719882;0.52121;0.763783;0.177976;0.00941108;0.011719;0.166085;0.00776435;0.153452;0.106219;0.00203093;0.441647;0.0449992;0.553587;0.883098;0.038558;0.0617722;0.251971;0.90668;0.382469;0.0280839;0.178674;0.318947;0.393522;0.314652;0.00306295;0.421064;0.0353601;0.140174;0.0145627;0.393493;0.134444;0.230953;0.457061;0.0486836;0.354255;0.807453;4.6813;161.81
67;5900;0.00932451;1.54743e-10;0.225652;0.434697;0.173194;0.552928;0.23996;0.0554026;0.334076;0.301373;0.0360695;0.286194;0.642227;6.97646;19.4215;0.00176418;56.9468;0.171405;5.98815;0.0930717;0.263891;0.0631295;0.310977;0.0599806;0.0541466;61.0412;2.59491;0.0248889;0.25676;0.668022;0.387392;0.77953;0.0883187;0.310347;0.272509;0.391239;0.286431;0.0463208;0.234129;0.215589;0.0452622;0.266656;0.723254;0.0151932;0.251086;0.149174;0.735266;0.433381;0.0183569;0.389069;0.290103;0.0457756;0.69591;0.0833819;1.24887;0.239011;0.331867;2.07788;0.195463;0.112681;0.0071844;0.702992;0.344373;0.41689;0.0329168;0.12462;0.174233;0.048322;0.0458018;0.522612;1.494;0.577683;0.133888;0.328888;0.499384;0.658248;0.0730503;0.52168;0.762679;0.177683;0.0093842;0.0117045;0.164663;0.00769339;0.152373;0.106009;0.00203313;0.441673;0.0419829;0.556527;0.883492;0.0385786;0.0615771;0.252296;0.905825;0.383544;0.028085;0.178428;0.318111;0.39473;0.314762;1.95527e-09;0.421322;0.0350814;0.134646;0.0145101;0.393968;0.132761;0.230503;0.457118;0.048725;0.354875;0.810299;4.69618;161.791
67;6000;0.00932451;4.95176e-13;0.225652;0.434697;0.173194;0.552928;0.23996;0.0554026;0.334076;0.301373;0.0360693;0.286194;0.642227;6.97646;19.4215;0.00176418;56.9468;0.171405;5.98815;0.0930718;0.263891;0.0631295;0.310977;0.0599806;0.0541466;61.0412;2.59491;0.0248889;0.25676;0.668022;0.387392;0.77953;0.0883187;0.310347;0.272509;0.391239;0.286431;0.0463208;0.234129;0.215589;0.0452622;0.266656;0.723254;0.0151932;0.251086;0.149174;0.735266;0.433381;0.0183569;0.389069;0.290103;0.0457756;0.69591;0.0833819;1.24887;0.239011;0.331867;2.07788;0.195463;0.112681;0.0071844;0.702992;0.344373;0.41689;0.0329168;0.12462;0.174233;0.048322;0.0458018;0.522612;1.494;0.577683;0.133888;0.328888;0.499384;0.658248;0.0730504;0.52168;0.762679;0.177683;0.00938421;0.0117045;0.164663;0.00769339;0.152373;0.106009;0.00203313;0.441673;0.0419829;0.556527;0.883492;0.0385786;0.0615771;0.252296;0.905825;0.383544;0.028085;0.178428;0.318111;0.39473;0.314761;4.62127e-07;0.421322;0.0350814;0.134646;0.0145101;0.393968;0.132761;0.230503;0.457118;0.048725;0.354875;0.8103;4.69618;161.791
67;6100;0.00932451;9.90352e-13;0.225652;0.434697;0.173194;0.552928;0.23996;0.0554026;0.334076;0.301373;0.0360693;0.286194;0.642227;6.97646;19.4215;0.00176418;56.9468;0.171405;5.98815;0.0930718;0.263891;0.0631295;0.310977;0.0599806;0.0541466;61.0412;2.59491;0.0248889;0.25676;0.668022;0.387392;0.77953;0.0883187;0.310347;0.272509;0.391239;0.286431;0.0463208;0.234129;0.215589;0.0452621;0.266656;0.723254;0.0151932;0.251086;0.149174;0.735266;0.433381;0.0183569;0.389069;0.290103;0.0457756;0.69591;0.0833819;1.24887;0.239011;0.331867;2.07788;0.195463;0.112681;0.0071844;0.702992;0.344373;0.41689;0.0329168;0.12462;0.174233;0.048322;0.0458018;0.522612;1.494;0.577683;0.133888;0.328888;0.499384;0.658248;0.0730504;0.52168;0.762679;0.177683;0.00938421;0.0117045;0.164663;0.00769339;0.152373;0.106009;0.00203313;0.441673;0.0419829;0.556527;0.883492;0.0385786;0.0615771;0.252296;0.905825;0.383544;0.028085;0.178428;0.318111;0.39473;0.314761;4.60145e-07;0.421322;0.0350814;0.134646;0.0145101;0.393968;0.132761;0.230503;0.457118;0.048725;0.354875;0.8103;4.69618;161.791
