condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;4300;0.00817758;9.22337e-07;0.236262;0.420756;0.169378;0.55375;0.230558;0.0532071;0.335344;0.30263;0.0349058;0.289988;0.601355;7.0082;19.4209;0.00176259;56.9972;0.189739;5.97725;0.0897362;0.278216;0.0675493;0.290575;0.058454;0.0527248;61.0493;2.5124;0.0428517;0.300478;0.668291;0.386222;0.747732;0.091155;0.310529;0.301762;0.409245;0.290733;0.0466185;0.27932;0.204229;0.0493355;0.27596;0.708095;0.0151548;0.299763;0.145264;0.703646;0.433031;0.02003;0.407542;0.293565;0.0461166;0.657455;0.0809468;1.22633;0.247077;0.318572;1.83196;0.214311;0.138514;0.0073242;0.676327;0.344762;0.406518;0.0524119;0.138641;0.191917;0.0642036;0.0565828;0.500959;1.37231;0.547576;0.162115;0.325684;0.499868;0.650273;0.0584871;0.501791;0.758607;0.179044;0.0118624;0.0127929;0.18356;0.0608434;0.166933;0.102923;0.0019828;0.4427;0.0789112;0.522124;0.864134;0.0379201;0.0663419;0.246059;0.905061;0.372757;0.0277774;0.181816;0.327363;0.38187;0.312054;0.039558;0.410256;0.0470971;0.222575;0.0146173;0.386789;0.141806;0.242348;0.456025;0.0478201;0.34838;0.777296;4.08578;162.563
67;4400;0.00835559;1.84467e-06;0.235742;0.421599;0.169868;0.554071;0.231374;0.0533995;0.334959;0.302301;0.0348103;0.289785;0.604934;7.00569;19.4216;0.0017629;56.9937;0.18795;5.97807;0.0900899;0.276975;0.0654856;0.292189;0.0587675;0.0527977;61.0483;2.52401;0.0401016;0.29892;0.668269;0.387074;0.750719;0.0910623;0.31052;0.299843;0.40744;0.29037;0.0465136;0.275639;0.205243;0.0485432;0.275398;0.709373;0.0150372;0.29631;0.145633;0.706454;0.433024;0.0201096;0.405708;0.293269;0.0460033;0.660837;0.0811529;1.22864;0.245908;0.31975;1.84097;0.212695;0.136085;0.00730834;0.678635;0.344645;0.407456;0.0491411;0.137288;0.190165;0.0633556;0.0555562;0.503353;1.38129;0.550961;0.159498;0.325957;0.49987;0.652378;0.0588079;0.505552;0.76058;0.178543;0.0104718;0.0121891;0.18168;0.0512825;0.165357;0.102082;0.00199177;0.442141;0.0746932;0.525976;0.864913;0.0379332;0.0664092;0.246833;0.905836;0.373995;0.0278189;0.181453;0.32602;0.383262;0.312274;0.0356817;0.411475;0.0452362;0.216671;0.0146502;0.387448;0.142065;0.240773;0.456184;0.047912;0.349121;0.781328;4.10463;162.539
67;4500;0.00853084;7.3787e-07;0.23524;0.422382;0.170376;0.554377;0.232151;0.0535822;0.33461;0.302;0.0347052;0.289584;0.608413;7.00326;19.4222;0.00176315;56.9902;0.18622;5.97886;0.0904555;0.275739;0.0635232;0.293711;0.0590721;0.0528591;61.0474;2.53526;0.0376173;0.297282;0.668247;0.387862;0.753613;0.0909538;0.310511;0.297975;0.405634;0.290009;0.0464406;0.27192;0.206224;0.0478945;0.274863;0.710577;0.0149914;0.292943;0.145989;0.709166;0.433029;0.0201663;0.403873;0.292974;0.0459235;0.664139;0.081352;1.23079;0.244816;0.320877;1.84966;0.211088;0.133721;0.00729265;0.680873;0.344508;0.40837;0.0463961;0.135947;0.188474;0.0624601;0.0545052;0.505588;1.39002;0.554259;0.156907;0.326225;0.499859;0.653682;0.0599364;0.509206;0.761667;0.178015;0.0098941;0.0118755;0.179861;0.0419611;0.163863;0.101379;0.00200036;0.441684;0.0705808;0.529742;0.865514;0.0379392;0.0664407;0.247578;0.906572;0.375218;0.027858;0.181127;0.324631;0.384634;0.312395;0.0320399;0.412668;0.043658;0.210731;0.0146804;0.388091;0.142316;0.239257;0.456291;0.0479983;0.34984;0.785174;4.12269;162.517
67;4600;0.0086489;1.47574e-06;0.234906;0.422888;0.170714;0.554577;0.232659;0.053702;0.334395;0.301815;0.0346854;0.289449;0.610732;7.00164;19.4227;0.00176324;56.9878;0.185066;5.97939;0.0907112;0.274901;0.0622435;0.294697;0.0592686;0.0528973;61.0468;2.54274;0.0360803;0.29612;0.668232;0.388359;0.755539;0.0908711;0.310505;0.296728;0.404409;0.289764;0.0464011;0.269373;0.206878;0.0475195;0.274513;0.71137;0.0149815;0.290701;0.146224;0.710962;0.433053;0.0201876;0.402627;0.292775;0.0458801;0.666346;0.0814841;1.23218;0.244104;0.321621;1.8554;0.210001;0.132138;0.00728227;0.68237;0.344407;0.408981;0.0447979;0.135041;0.187346;0.0618246;0.0537943;0.507023;1.39583;0.556457;0.155153;0.326405;0.499833;0.654355;0.0608843;0.51163;0.762065;0.17775;0.00971348;0.0117737;0.178647;0.035765;0.162881;0.100971;0.00200587;0.441429;0.0678352;0.532263;0.865855;0.0379415;0.0664333;0.248062;0.90705;0.376043;0.0278834;0.180924;0.323702;0.38556;0.312455;0.0296352;0.413466;0.0427293;0.206665;0.0146993;0.388519;0.142471;0.238252;0.456339;0.0480546;0.350319;0.7877;4.13458;162.502
67;4700;0.00888502;2.95148e-06;0.234252;0.423858;0.171333;0.554967;0.233641;0.053936;0.334026;0.301493;0.0347971;0.289178;0.615315;6.99844;19.4236;0.00139924;56.9829;0.182773;5.98045;0.091242;0.273218;0.0598017;0.296607;0.0596148;0.0529723;61.0455;2.55747;0.0333564;0.293649;0.668202;0.389261;0.759338;0.0906818;0.310494;0.294255;0.40195;0.289272;0.0463343;0.264205;0.208178;0.0468927;0.273836;0.712938;0.0149871;0.286291;0.146683;0.714483;0.433092;0.0201484;0.400125;0.292374;0.0458071;0.670711;0.0817446;1.23481;0.242723;0.323079;1.86665;0.20782;0.128989;0.00726251;0.685357;0.344197;0.410188;0.0421345;0.133224;0.185109;0.060473;0.0524182;0.509736;1.40727;0.560786;0.15164;0.326762;0.500153;0.655505;0.0628924;0.516315;0.76243;0.17743;0.00954697;0.011689;0.176241;0.0238199;0.160965;0.100296;0.00201558;0.441035;0.0624131;0.537263;0.866448;0.0379484;0.0662779;0.248968;0.907936;0.377697;0.0279323;0.18055;0.321912;0.387412;0.312558;0.0248807;0.415038;0.0411612;0.198403;0.0147328;0.389365;0.142691;0.236294;0.456393;0.048164;0.35127;0.792599;4.15771;162.473
67;4800;0.00907273;1.18059e-06;0.233743;0.424598;0.171751;0.555267;0.234395;0.054118;0.333793;0.301287;0.0350169;0.288965;0.618907;6.99594;19.4242;0.00176366;56.979;0.180962;5.98128;0.0916792;0.271876;0.0580137;0.298082;0.0597788;0.0530338;61.0445;2.5691;0.0315369;0.291542;0.668179;0.389883;0.762317;0.0905113;0.310485;0.292305;0.399993;0.28888;0.0462886;0.260046;0.209206;0.0464925;0.273319;0.714179;0.0150039;0.282857;0.147032;0.71722;0.433112;0.0199035;0.398133;0.292054;0.0457578;0.674135;0.0819495;1.23677;0.241662;0.324216;1.87537;0.206085;0.126499;0.00724849;0.687727;0.344035;0.411135;0.0404451;0.131779;0.183343;0.0592597;0.0514108;0.511785;1.4162;0.564163;0.14885;0.327044;0.499763;0.656345;0.064476;0.519664;0.76243;0.177285;0.00948596;0.011667;0.174353;0.015495;0.159483;0.0998865;0.00202033;0.440822;0.0581814;0.54119;0.866887;0.0379725;0.0657927;0.24962;0.90852;0.379014;0.0279688;0.180277;0.320564;0.388887;0.31264;0.0211306;0.416254;0.0401509;0.191739;0.0147546;0.390028;0.142649;0.234831;0.456416;0.0482485;0.352021;0.796361;4.17549;162.451
67;4900;0.00926044;2.36118e-06;0.233243;0.425319;0.1721;0.555559;0.235133;0.0542971;0.333613;0.30112;0.0353582;0.288754;0.622455;6.99349;19.4249;0.00176359;56.9749;0.179154;5.9821;0.0921305;0.270535;0.0564745;0.299538;0.059663;0.0531017;61.0435;2.58099;0.0300242;0.289297;0.668156;0.390418;0.765258;0.0903352;0.310477;0.290365;0.398041;0.288488;0.0462481;0.25586;0.210232;0.0461635;0.272821;0.715427;0.0150261;0.279488;0.147365;0.719907;0.433205;0.0192053;0.396144;0.291735;0.0457147;0.677517;0.0821531;1.23861;0.240623;0.325339;1.8839;0.204354;0.124014;0.00723663;0.69009;0.343892;0.41207;0.0390392;0.130336;0.181581;0.0576774;0.0505043;0.513867;1.42497;0.567478;0.146065;0.327325;0.499666;0.657163;0.0660099;0.522089;0.761941;0.177145;0.00944611;0.0116578;0.172497;0.010154;0.158029;0.0995824;0.0020177;0.440685;0.0540363;0.545063;0.867393;0.0380259;0.0645015;0.250211;0.908832;0.380331;0.0280013;0.180018;0.319283;0.390361;0.312722;0.0173937;0.417418;0.0393025;0.185018;0.014771;0.39068;0.142047;0.233578;0.456444;0.0483302;0.352771;0.800003;4.19276;162.429
67;5000;0.00949515;9.44473e-07;0.232632;0.426203;0.172463;0.555915;0.236034;0.0545166;0.333454;0.300951;0.0359912;0.288497;0.626833;6.99052;19.4257;0.00176358;56.9698;0.176886;5.98312;0.0927072;0.268869;0.055024;0.301266;0.0591688;0.0532026;61.0423;2.59557;0.0285401;0.286307;0.668127;0.390967;0.768896;0.0901117;0.310466;0.287951;0.395617;0.287999;0.0462008;0.250614;0.211517;0.045833;0.272221;0.717007;0.0150586;0.275361;0.147759;0.723203;0.433297;0.0184241;0.393672;0.291338;0.0456653;0.681682;0.0824058;1.24077;0.239337;0.326731;1.8943;0.202206;0.120906;0.00722079;0.693037;0.343743;0.413221;0.0375149;0.12854;0.179367;0.0549959;0.0494808;0.516657;1.43571;0.571526;0.142589;0.327675;0.499568;0.658183;0.0678466;0.523551;0.760346;0.176833;0.00940578;0.0116475;0.170234;0.00829297;0.156239;0.0993238;0.00200467;0.440597;0.0490064;0.549814;0.868093;0.0379885;0.0627669;0.250868;0.908535;0.381977;0.0280308;0.179701;0.317765;0.392204;0.312818;0.0127254;0.418739;0.0384379;0.176575;0.0147818;0.391481;0.140032;0.232474;0.456466;0.0484254;0.353714;0.804415;4.21367;162.403
67;5100;0.00962359;1.88895e-06;0.232303;0.426683;0.172641;0.556108;0.236513;0.0546346;0.333393;0.300871;0.0364051;0.288359;0.629202;6.98893;19.4262;0.00176355;56.967;0.175641;5.98368;0.0930283;0.267964;0.0543714;0.302136;0.0590107;0.0532642;61.0416;2.60293;0.0278967;0.284594;0.668111;0.391218;0.77087;0.0899935;0.310461;0.28664;0.394297;0.287732;0.0461749;0.247743;0.21222;0.0456837;0.271905;0.717881;0.0150776;0.273144;0.147966;0.724978;0.433358;0.0182731;0.392326;0.291122;0.0456388;0.683933;0.0825432;1.24188;0.238641;0.327486;1.89986;0.20104;0.119205;0.00721253;0.694642;0.343672;0.413843;0.0367461;0.12756;0.178151;0.0535386;0.0489489;0.518148;1.4415;0.5737;0.14069;0.327866;0.499504;0.658746;0.0688128;0.524065;0.759311;0.176598;0.0093836;0.0116388;0.169013;0.00804443;0.155274;0.0992247;0.00200042;0.440575;0.0463419;0.55236;0.86843;0.0379662;0.0622696;0.251195;0.908109;0.382877;0.0280411;0.179524;0.31697;0.393211;0.31287;0.0101722;0.419368;0.0380499;0.171954;0.0147819;0.391912;0.1386;0.232005;0.456459;0.0484726;0.354233;0.806771;4.22481;162.389
67;5200;0.0098616;7.55579e-07;0.231705;0.427572;0.172955;0.556465;0.237375;0.0548492;0.333317;0.300743;0.0372096;0.288111;0.633544;6.98605;19.4271;0.00176955;56.9617;0.173335;5.98469;0.093632;0.266295;0.0533204;0.30365;0.0589601;0.0533848;61.0402;2.61562;0.0269625;0.281255;0.668082;0.391611;0.774501;0.0898302;0.31045;0.284236;0.391864;0.287239;0.0461302;0.242432;0.213522;0.0454542;0.271339;0.719512;0.0151141;0.269113;0.148338;0.728218;0.433457;0.0181534;0.389843;0.290724;0.0455939;0.688054;0.0827967;1.24383;0.237372;0.328869;1.90997;0.198894;0.116061;0.00720021;0.697589;0.343574;0.414978;0.0354549;0.125746;0.175897;0.0513007;0.0480119;0.52066;1.45207;0.577665;0.137182;0.328217;0.499394;0.659797;0.0705368;0.524905;0.757444;0.176126;0.00934076;0.011618;0.166769;0.00782781;0.153521;0.0991138;0.00199921;0.440568;0.0416094;0.556955;0.869042;0.0379712;0.0617215;0.251758;0.907082;0.384546;0.0280528;0.179183;0.315558;0.395079;0.312973;0.00545003;0.420334;0.0374304;0.163423;0.0147691;0.392698;0.135876;0.231211;0.456446;0.048551;0.355198;0.811015;4.2449;162.364
67;5300;0.00994094;1.51116e-06;0.231509;0.427869;0.173056;0.556584;0.237655;0.0549196;0.3333;0.300708;0.0374773;0.288031;0.634978;6.9851;19.4274;0.0017635;56.9599;0.172568;5.98503;0.0938357;0.265742;0.0530122;0.304133;0.0589804;0.0534261;61.0398;2.61964;0.0267159;0.280091;0.668072;0.391726;0.775703;0.0897975;0.310447;0.283442;0.391056;0.287075;0.0461165;0.240665;0.213954;0.0453891;0.271156;0.720058;0.0151263;0.267791;0.148459;0.729285;0.433498;0.0181295;0.389017;0.290592;0.0455803;0.689414;0.0828809;1.24445;0.236956;0.329325;1.91327;0.198183;0.115016;0.00719665;0.698561;0.343551;0.415352;0.0350702;0.125139;0.175146;0.050695;0.0477169;0.521419;1.45554;0.57897;0.136016;0.328334;0.499357;0.660148;0.0710939;0.525171;0.756846;0.175969;0.00932636;0.0116104;0.166027;0.00777886;0.152948;0.0990957;0.00199985;0.440573;0.0401023;0.558444;0.869252;0.0379779;0.0615864;0.251935;0.906699;0.385102;0.0280552;0.179065;0.315103;0.395702;0.31301;0.00387951;0.420597;0.0372436;0.160595;0.0147608;0.392956;0.134991;0.230953;0.456449;0.0485748;0.355521;0.812395;4.25144;162.356
67;5400;0.0100996;3.02231e-06;0.23112;0.428468;0.173251;0.556822;0.238205;0.0550588;0.333278;0.300649;0.0380049;0.287872;0.637826;6.98323;19.4279;0.00176347;56.9563;0.171036;5.9857;0.0942457;0.264638;0.052455;0.305072;0.0590443;0.0535097;61.0389;2.62744;0.0263044;0.277685;0.668052;0.391942;0.778098;0.0897662;0.31044;0.281867;0.389444;0.286748;0.0460903;0.237139;0.214814;0.0452726;0.2708;0.721153;0.015151;0.265177;0.148699;0.731399;0.433571;0.0180908;0.387371;0.290328;0.0455546;0.692116;0.0830487;1.24564;0.236139;0.330228;1.91979;0.196766;0.11293;0.00718998;0.700488;0.343522;0.416093;0.0343736;0.123923;0.173648;0.0496612;0.0471594;0.522831;1.46243;0.581555;0.133689;0.328568;0.499281;0.660853;0.0721843;0.525691;0.755683;0.175662;0.00929802;0.0115951;0.164552;0.00769525;0.15182;0.099082;0.00200177;0.440595;0.0372126;0.561348;0.869685;0.0379928;0.0613525;0.252274;0.905892;0.386216;0.0280583;0.17882;0.314215;0.396947;0.31309;0.000744362;0.421035;0.0368898;0.15497;0.0147377;0.393466;0.13329;0.23044;0.456467;0.0486195;0.356169;0.815105;4.2643;162.34
67;5500;0.0101374;1.93428e-10;0.231029;0.428612;0.173295;0.556879;0.238334;0.0550916;0.333275;0.300638;0.0381285;0.287835;0.6385;6.98279;19.4281;0.00176346;56.9554;0.170672;5.98586;0.0943437;0.264376;0.0523335;0.30529;0.0590623;0.0535298;61.0387;2.62925;0.026221;0.277096;0.668048;0.391991;0.778665;0.0897652;0.310439;0.281494;0.389061;0.28667;0.0460844;0.236303;0.215018;0.0452472;0.270718;0.721413;0.0151568;0.264562;0.148756;0.731898;0.433587;0.0180828;0.38698;0.290266;0.0455488;0.692756;0.0830884;1.24592;0.235947;0.330442;1.92133;0.196429;0.112435;0.00718847;0.700943;0.343517;0.416268;0.0342221;0.123633;0.173292;0.0494458;0.0470339;0.523148;1.46405;0.582166;0.133136;0.328624;0.499264;0.661021;0.0724393;0.525813;0.755413;0.17559;0.00929141;0.0115914;0.164203;0.0076774;0.151556;0.0990824;0.00200231;0.440602;0.0365519;0.562023;0.86979;0.0379965;0.0613025;0.252352;0.905694;0.386481;0.0280587;0.178761;0.314008;0.397244;0.313109;2.65526e-09;0.421122;0.0368087;0.153639;0.0147309;0.393586;0.132901;0.230317;0.456473;0.0486297;0.356323;0.815741;4.26731;162.336
67;5600;0.0101374;3.86856e-10;0.231029;0.428612;0.173295;0.556879;0.238334;0.0550917;0.333275;0.300638;0.0381282;0.287835;0.638501;6.98279;19.4281;0.00176346;56.9554;0.170672;5.98586;0.0943438;0.264376;0.0523334;0.30529;0.0590623;0.0535298;61.0387;2.62925;0.026221;0.277096;0.668048;0.391991;0.778666;0.0897653;0.310439;0.281494;0.389061;0.28667;0.0460844;0.236302;0.215018;0.0452472;0.270718;0.721413;0.0151568;0.264561;0.148756;0.731899;0.433587;0.0180828;0.386979;0.290266;0.0455488;0.692756;0.0830885;1.24592;0.235946;0.330442;1.92133;0.196429;0.112435;0.00718847;0.700944;0.343517;0.416268;0.0342219;0.123633;0.173292;0.0494456;0.0470337;0.523148;1.46405;0.582166;0.133136;0.328624;0.499264;0.661021;0.0724395;0.525813;0.755413;0.17559;0.00929143;0.0115914;0.164203;0.00767739;0.151555;0.0990824;0.00200231;0.440602;0.0365514;0.562024;0.86979;0.0379965;0.0613025;0.252352;0.905694;0.386481;0.0280587;0.178761;0.314008;0.397244;0.313109;1.07711e-07;0.421122;0.0368086;0.153638;0.0147309;0.393586;0.132901;0.230317;0.456473;0.0486297;0.356323;0.815741;4.26732;162.336
67;5700;0.0101374;1.54743e-10;0.231029;0.428612;0.173295;0.556879;0.238334;0.0550917;0.333275;0.300638;0.0381281;0.287835;0.638501;6.98279;19.4281;0.00176346;56.9554;0.170672;5.98586;0.0943439;0.264376;0.0523333;0.30529;0.0590623;0.0535298;61.0387;2.62925;0.0262209;0.277095;0.668048;0.391991;0.778666;0.0897653;0.310439;0.281493;0.38906;0.28667;0.0460844;0.236301;0.215018;0.0452472;0.270718;0.721414;0.0151568;0.264561;0.148756;0.731899;0.433587;0.0180828;0.386979;0.290266;0.0455488;0.692757;0.0830885;1.24592;0.235946;0.330442;1.92133;0.196429;0.112435;0.00718847;0.700944;0.343517;0.416268;0.0342218;0.123633;0.173292;0.0494455;0.0470337;0.523148;1.46406;0.582166;0.133135;0.328624;0.499264;0.661021;0.0724397;0.525813;0.755412;0.17559;0.00929143;0.0115914;0.164203;0.00767738;0.151555;0.0990824;0.00200231;0.440602;0.0365509;0.562024;0.86979;0.0379965;0.0613024;0.252352;0.905694;0.386481;0.0280587;0.178761;0.314008;0.397244;0.313109;2.05167e-09;0.421122;0.0368086;0.153637;0.0147309;0.393586;0.1329;0.230317;0.456473;0.0486297;0.356323;0.815742;4.26732;162.336
67;5800;0.0101374;3.09485e-10;0.231029;0.428612;0.173295;0.556879;0.238334;0.0550917;0.333275;0.300638;0.0381278;0.287835;0.638502;6.98279;19.4281;0.00176346;56.9554;0.170672;5.98586;0.0943439;0.264375;0.0523333;0.30529;0.0590623;0.0535299;61.0387;2.62925;0.0262208;0.277095;0.668048;0.391991;0.778667;0.0897653;0.310439;0.281493;0.38906;0.28667;0.0460844;0.236301;0.215018;0.0452472;0.270717;0.721414;0.0151568;0.26456;0.148756;0.731899;0.433587;0.0180828;0.386979;0.290266;0.0455488;0.692757;0.0830885;1.24592;0.235946;0.330442;1.92133;0.196429;0.112434;0.00718847;0.700944;0.343517;0.416268;0.0342217;0.123633;0.173291;0.0494454;0.0470336;0.523149;1.46406;0.582167;0.133135;0.328624;0.499264;0.661021;0.0724399;0.525813;0.755412;0.17559;0.00929145;0.0115914;0.164203;0.00767737;0.151555;0.0990824;0.00200231;0.440602;0.0365505;0.562025;0.86979;0.0379965;0.0613024;0.252352;0.905694;0.386481;0.0280587;0.178761;0.314008;0.397244;0.313109;2.215e-07;0.421122;0.0368085;0.153636;0.0147309;0.393586;0.1329;0.230317;0.456473;0.0486297;0.356323;0.815742;4.26732;162.336
67;5900;0.0101375;1.23794e-10;0.231029;0.428612;0.173295;0.556879;0.238334;0.0550917;0.333275;0.300638;0.0381278;0.287835;0.638502;6.98279;19.4281;0.00176346;56.9554;0.170671;5.98586;0.094344;0.264375;0.0523332;0.30529;0.0590624;0.0535299;61.0387;2.62925;0.0262208;0.277095;0.668048;0.391991;0.778667;0.0897653;0.310439;0.281493;0.38906;0.28667;0.0460844;0.2363;0.215018;0.0452471;0.270717;0.721414;0.0151568;0.26456;0.148756;0.7319;0.433587;0.0180828;0.386979;0.290266;0.0455488;0.692757;0.0830885;1.24592;0.235946;0.330442;1.92133;0.196428;0.112434;0.00718847;0.700945;0.343517;0.416268;0.0342217;0.123632;0.173291;0.0494452;0.0470335;0.523149;1.46406;0.582167;0.133135;0.328624;0.499264;0.661022;0.07244;0.525814;0.755412;0.17559;0.00929145;0.0115913;0.164202;0.00767736;0.151555;0.0990824;0.00200231;0.440602;0.0365502;0.562025;0.86979;0.0379965;0.0613024;0.252352;0.905694;0.386481;0.0280587;0.178761;0.314008;0.397244;0.313108;2.52127e-09;0.421123;0.0368085;0.153636;0.0147309;0.393586;0.1329;0.230317;0.456473;0.0486297;0.356323;0.815742;4.26732;162.336
67;6000;0.0101375;2.47588e-10;0.231029;0.428612;0.173295;0.556879;0.238334;0.0550917;0.333275;0.300638;0.0381277;0.287835;0.638502;6.98279;19.4281;0.00176346;56.9554;0.170671;5.98586;0.094344;0.264375;0.0523331;0.30529;0.0590624;0.0535299;61.0387;2.62925;0.0262208;0.277094;0.668048;0.391991;0.778667;0.0897653;0.310439;0.281493;0.38906;0.28667;0.0460844;0.2363;0.215018;0.0452471;0.270717;0.721414;0.0151568;0.26456;0.148756;0.7319;0.433587;0.0180828;0.386979;0.290266;0.0455488;0.692758;0.0830886;1.24592;0.235946;0.330442;1.92133;0.196428;0.112434;0.00718847;0.700945;0.343517;0.416268;0.0342216;0.123632;0.173291;0.0494451;0.0470334;0.523149;1.46406;0.582168;0.133134;0.328624;0.499264;0.661022;0.0724401;0.525814;0.755412;0.17559;0.00929146;0.0115913;0.164202;0.00767735;0.151555;0.0990824;0.00200231;0.440602;0.0365498;0.562025;0.86979;0.0379965;0.0613023;0.252352;0.905694;0.386482;0.0280587;0.178761;0.314008;0.397245;0.313108;6.85582e-09;0.421123;0.0368084;0.153635;0.0147309;0.393586;0.1329;0.230317;0.456473;0.0486297;0.356324;0.815743;4.26732;162.336
67;6100;0.0101375;9.90352e-11;0.231029;0.428613;0.173295;0.556879;0.238334;0.0550917;0.333275;0.300638;0.0381275;0.287835;0.638503;6.98279;19.4281;0.00176346;56.9554;0.170671;5.98586;0.0943441;0.264375;0.0523331;0.30529;0.0590624;0.0535299;61.0387;2.62925;0.0262207;0.277094;0.668048;0.391991;0.778667;0.0897653;0.310439;0.281493;0.389059;0.28667;0.0460844;0.236299;0.215019;0.0452471;0.270717;0.721414;0.0151568;0.264559;0.148756;0.7319;0.433587;0.0180828;0.386978;0.290266;0.0455488;0.692758;0.0830886;1.24592;0.235946;0.330443;1.92133;0.196428;0.112434;0.00718847;0.700945;0.343517;0.416269;0.0342215;0.123632;0.173291;0.049445;0.0470334;0.523149;1.46406;0.582168;0.133134;0.328624;0.499264;0.661022;0.0724402;0.525814;0.755412;0.17559;0.00929147;0.0115913;0.164202;0.00767734;0.151555;0.0990824;0.00200231;0.440602;0.0365495;0.562026;0.86979;0.0379965;0.0613023;0.252352;0.905694;0.386482;0.0280587;0.178761;0.314008;0.397245;0.313108;2.52401e-09;0.421123;0.0368084;0.153634;0.0147309;0.393586;0.132899;0.230317;0.456473;0.0486297;0.356324;0.815743;4.26732;162.336
67;6200;0.0101375;1.9807e-10;0.231028;0.428613;0.173295;0.556879;0.238334;0.0550918;0.333275;0.300638;0.0381274;0.287835;0.638503;6.98279;19.4281;0.00176346;56.9554;0.170671;5.98586;0.0943441;0.264375;0.052333;0.30529;0.0590624;0.0535299;61.0387;2.62926;0.0262207;0.277094;0.668048;0.391991;0.778668;0.0897653;0.310439;0.281493;0.389059;0.28667;0.0460844;0.236299;0.215019;0.0452471;0.270717;0.721414;0.0151569;0.264559;0.148756;0.7319;0.433587;0.0180828;0.386978;0.290266;0.0455488;0.692758;0.0830886;1.24592;0.235946;0.330443;1.92133;0.196428;0.112433;0.00718847;0.700945;0.343517;0.416269;0.0342215;0.123632;0.173291;0.049445;0.0470333;0.523149;1.46406;0.582168;0.133134;0.328624;0.499264;0.661022;0.0724403;0.525814;0.755412;0.17559;0.00929148;0.0115913;0.164202;0.00767733;0.151554;0.0990824;0.00200231;0.440602;0.0365493;0.562026;0.86979;0.0379965;0.0613023;0.252352;0.905694;0.386482;0.0280587;0.178761;0.314008;0.397245;0.313108;3.78228e-09;0.421123;0.0368084;0.153634;0.0147309;0.393586;0.132899;0.230317;0.456473;0.0486297;0.356324;0.815743;4.26733;162.336
67;6300;0.0101375;7.92282e-11;0.231028;0.428613;0.173295;0.556879;0.238334;0.0550918;0.333275;0.300638;0.0381273;0.287835;0.638503;6.98279;19.4281;0.00176346;56.9554;0.170671;5.98586;0.0943442;0.264375;0.052333;0.30529;0.0590624;0.0535299;61.0387;2.62926;0.0262207;0.277094;0.668048;0.391991;0.778668;0.0897653;0.310439;0.281492;0.389059;0.28667;0.0460844;0.236299;0.215019;0.0452471;0.270717;0.721414;0.0151569;0.264559;0.148756;0.7319;0.433587;0.0180828;0.386978;0.290266;0.0455488;0.692758;0.0830886;1.24592;0.235946;0.330443;1.92133;0.196428;0.112433;0.00718847;0.700945;0.343517;0.416269;0.0342214;0.123632;0.173291;0.0494449;0.0470333;0.523149;1.46406;0.582168;0.133134;0.328624;0.499264;0.661022;0.0724404;0.525814;0.755412;0.17559;0.00929148;0.0115913;0.164202;0.00767733;0.151554;0.0990824;0.00200231;0.440602;0.036549;0.562026;0.86979;0.0379965;0.0613023;0.252352;0.905693;0.386482;0.0280587;0.178761;0.314008;0.397245;0.313108;2.52397e-09;0.421123;0.0368083;0.153633;0.0147309;0.393586;0.132899;0.230317;0.456473;0.0486297;0.356324;0.815744;4.26733;162.336
