condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;4300;0.00906402;1.84467e-06;0.257001;4.75709;0.17467;0.223411;0.224445;0.0503401;0.320793;0.289389;0.0242838;0.281224;1.4682;6.0937;19.2949;0.00174464;56.9446;0.238848;2.42989;0.0621485;0.298783;0.180711;0.299476;0.0594622;0.98886;61.2467;2.38017;0.203656;0.102339;10.3623;0.329967;0.633498;0.11687;0.00988311;0.209687;0.253616;0.291724;0.0366089;0.0964504;0.197197;0.0328076;0.238162;0.591085;0.0129472;0.153944;0.127181;0.71134;0.43342;0.0181849;0.250346;0.295453;0.0363367;0.645778;0.0748689;1.15924;1.42449;0.321024;1.34876;0.235757;0.191827;0.0353171;0.676374;0.321154;4.66152;0.265133;0.304042;0.24002;0.0885775;0.0822329;0.504388;1.21506;0.537071;0.219887;22.4245;0.49978;0.33629;0.0912055;0.420768;0.65896;0.15056;0.00813442;0.0104452;0.231531;0.158542;0.218749;0.441872;0.002201;0.425611;0.21196;10.4346;1.15843;0.0433802;0.0677042;0.281525;0.859246;0.325168;0.0257348;0.163124;0.286118;0.33581;0.308068;0.157435;0.483095;0.118304;0.313128;0.0392037;0.349143;0.147462;0.283309;0.379196;0.0434088;4.3682;0.754134;2.78433;112.311
67;4400;0.00925734;7.3787e-07;0.256587;4.75836;0.174429;0.225541;0.224721;0.050473;0.32122;0.289806;0.024585;0.280911;1.4784;6.08402;19.2945;0.00174518;56.9404;0.237352;2.43083;0.0627045;0.297665;0.178924;0.30069;0.0597136;0.991118;61.2465;2.3885;0.202551;0.100963;10.3623;0.329509;0.637636;0.117046;0.00987315;0.207508;0.252551;0.291286;0.0366503;0.0930207;0.198122;0.032675;0.237152;0.593571;0.0130001;0.149261;0.127553;0.714058;0.433451;0.0182825;0.249197;0.295124;0.0363821;0.648971;0.0749801;1.1613;1.42122;0.322183;1.35454;0.234355;0.189772;0.0353638;0.678762;0.321723;4.66143;0.262748;0.302471;0.238543;0.0864344;0.0789333;0.507834;1.22309;0.540315;0.217624;22.4247;0.499743;0.336681;0.0920594;0.423564;0.66085;0.151052;0.00815326;0.0104741;0.229778;0.149649;0.217222;0.441975;0.00220778;0.426022;0.208208;10.437;1.157;0.0433126;0.0676702;0.281398;0.859555;0.325937;0.0257623;0.162448;0.285509;0.336763;0.308577;0.154156;0.482008;0.117972;0.310624;0.039003;0.348875;0.147061;0.282042;0.379071;0.043476;4.36822;0.757726;2.79519;112.3
67;4500;0.00936581;1.47574e-06;0.256359;4.75909;0.174283;0.226728;0.224878;0.050547;0.321461;0.290042;0.0247529;0.280737;1.48406;6.07865;19.2944;0.00174544;56.938;0.236515;2.43135;0.063015;0.297039;0.177932;0.301363;0.0598518;0.99235;61.2463;2.39311;0.201946;0.100227;10.3623;0.329239;0.63994;0.117147;0.00986756;0.206305;0.251951;0.29104;0.0366754;0.0911271;0.198631;0.0325946;0.236594;0.594957;0.0130293;0.14667;0.127758;0.715568;0.433478;0.0183374;0.24855;0.294938;0.0364094;0.650744;0.0750448;1.16242;1.41943;0.322827;1.35771;0.233569;0.188623;0.0353893;0.680083;0.322036;4.66137;0.261314;0.301596;0.237718;0.0853208;0.0771788;0.509728;1.22755;0.542117;0.216358;22.4248;0.499712;0.336904;0.0925305;0.425137;0.661922;0.151332;0.00816411;0.0104906;0.228799;0.144649;0.216372;0.442011;0.00221151;0.426253;0.206089;10.4384;1.15624;0.0432762;0.0676517;0.28133;0.859715;0.326373;0.0257773;0.162095;0.285173;0.3373;0.308863;0.152322;0.481376;0.117786;0.309262;0.0388916;0.348719;0.146851;0.28133;0.379;0.0435132;4.36823;0.759693;2.80114;112.294
67;4600;0.00958274;2.95148e-06;0.255908;4.76057;0.173971;0.229086;0.225196;0.0506938;0.321944;0.290519;0.0250854;0.280397;1.49524;6.06806;19.294;0.00174626;56.9332;0.234848;2.43238;0.0636322;0.295788;0.175969;0.302694;0.0601226;0.994742;61.246;2.40219;0.200765;0.098835;10.3623;0.328674;0.644508;0.117357;0.00985637;0.203938;0.250745;0.290545;0.0367298;0.0874084;0.199627;0.0324201;0.235499;0.597711;0.013087;0.141566;0.128157;0.718558;0.433518;0.0184471;0.247249;0.294567;0.0364683;0.65425;0.0751788;1.16463;1.41593;0.324101;1.36393;0.231999;0.186332;0.035439;0.682686;0.322647;4.66124;0.258238;0.299859;0.236074;0.0832783;0.0738835;0.513433;1.23635;0.54568;0.213834;22.425;0.499664;0.337353;0.0934564;0.428291;0.664088;0.1519;0.00818643;0.0105241;0.22685;0.134627;0.214689;0.442036;0.00221883;0.426717;0.201824;10.4411;1.15481;0.0432063;0.0676164;0.2812;0.860011;0.327253;0.0258065;0.161442;0.284515;0.338384;0.309437;0.148666;0.480069;0.117414;0.306628;0.0386716;0.348394;0.146461;0.279905;0.378856;0.0435865;4.36825;0.763527;2.81273;112.283
67;4700;0.0097982;1.18059e-06;0.25547;4.76208;0.173634;0.231406;0.225514;0.0508377;0.322425;0.290997;0.02541;0.280066;1.50616;6.05773;19.2936;0.00174667;56.9285;0.233202;2.43338;0.0642392;0.294549;0.174049;0.303998;0.0603849;0.997025;61.2457;2.41104;0.199633;0.0975519;10.3623;0.32808;0.648997;0.117571;0.00984526;0.201639;0.249541;0.290051;0.0367898;0.0838108;0.200584;0.0322276;0.234437;0.600422;0.0131431;0.136599;0.12854;0.721488;0.433517;0.0185559;0.24595;0.294196;0.0365327;0.65768;0.075317;1.16675;1.41257;0.325347;1.36993;0.230442;0.184067;0.0354866;0.68522;0.323238;4.6611;0.254905;0.298151;0.23445;0.0814857;0.070901;0.517005;1.24495;0.549169;0.211339;22.4253;0.499658;0.337805;0.0943549;0.431432;0.666268;0.152472;0.00820929;0.0105579;0.224927;0.124649;0.213039;0.442002;0.00222593;0.427182;0.197558;10.4438;1.1535;0.0431405;0.0675845;0.28108;0.860277;0.328137;0.0258347;0.160855;0.283878;0.339469;0.310008;0.145049;0.478719;0.117046;0.304126;0.0384568;0.348055;0.146108;0.278488;0.378712;0.0436578;4.36829;0.767205;2.82385;112.272
67;4800;0.00996939;2.36118e-06;0.255127;4.7633;0.173349;0.233234;0.225766;0.0509505;0.322809;0.291379;0.0256649;0.279807;1.51471;6.04964;19.2934;0.001747;56.9247;0.231899;2.43416;0.0647202;0.293566;0.172543;0.305022;0.0605887;0.998777;61.2454;2.41795;0.198762;0.096601;10.3623;0.327584;0.652526;0.117745;0.00983643;0.199848;0.248579;0.289656;0.0368422;0.0810246;0.201321;0.0320601;0.233609;0.602557;0.0131868;0.132728;0.128835;0.723788;0.433575;0.0186425;0.244913;0.293901;0.0365885;0.660366;0.07543;1.1684;1.40997;0.326323;1.37457;0.229206;0.182275;0.0355233;0.687196;0.323695;4.66097;0.252061;0.296806;0.233167;0.080221;0.0687408;0.519768;1.25169;0.551907;0.209365;22.4254;0.499595;0.338168;0.0950542;0.433934;0.668015;0.152934;0.00822789;0.0105851;0.223406;0.116708;0.211743;0.441935;0.00223146;0.427553;0.19415;10.4459;1.15253;0.0430906;0.0675617;0.280991;0.860471;0.328848;0.0258564;0.160429;0.283384;0.340338;0.310462;0.142187;0.477611;0.116756;0.302215;0.038289;0.347775;0.145851;0.277361;0.378598;0.0437135;4.36832;0.77004;2.83242;112.264
67;4900;0.0102239;9.44473e-07;0.254628;4.76514;0.172904;0.23593;0.226139;0.0511157;0.323382;0.291949;0.0260353;0.279431;1.52723;6.03781;19.293;0.00174769;56.9191;0.229973;2.43531;0.0654292;0.292106;0.170333;0.306528;0.0608852;1.00128;61.245;2.42806;0.197516;0.0952938;10.3623;0.326813;0.657719;0.118005;0.00982331;0.197241;0.24714;0.289066;0.0369283;0.0770072;0.202375;0.0317856;0.232405;0.605703;0.0132501;0.127094;0.12926;0.72716;0.433596;0.0187707;0.243361;0.293461;0.0366798;0.664297;0.0756023;1.17078;1.40623;0.327754;1.38128;0.227369;0.179623;0.0355761;0.690075;0.324359;4.66077;0.247518;0.294824;0.231268;0.0785832;0.0658686;0.523759;1.26156;0.555922;0.206443;22.4257;0.499565;0.338714;0.0960715;0.43766;0.670638;0.153629;0.00825628;0.0106262;0.22116;0.104885;0.209839;0.441774;0.00223952;0.428109;0.189059;10.449;1.15118;0.0430202;0.0675327;0.280867;0.860736;0.329915;0.0258878;0.159855;0.282666;0.341639;0.311138;0.137948;0.475913;0.11633;0.299497;0.0380441;0.347341;0.145504;0.275684;0.378428;0.0437947;4.36838;0.774117;2.84475;112.253
67;5000;0.0103391;1.88895e-06;0.254406;4.76599;0.172696;0.237141;0.226305;0.0511893;0.323641;0.292206;0.0261996;0.279263;1.53283;6.03252;19.2928;0.00174793;56.9166;0.229104;2.43582;0.0657487;0.291446;0.169345;0.307202;0.061017;1.00238;61.2448;2.43256;0.196971;0.0947426;10.3623;0.32645;0.660047;0.118123;0.00981737;0.196082;0.246485;0.288797;0.0369707;0.0752409;0.202835;0.0316508;0.23187;0.607115;0.0132781;0.124593;0.129448;0.728669;0.433625;0.0188284;0.242654;0.293261;0.0367246;0.666051;0.0756816;1.17183;1.40459;0.328392;1.38425;0.226539;0.178426;0.0355994;0.691356;0.324653;4.66068;0.245342;0.293934;0.230413;0.0779317;0.0647005;0.52552;1.26598;0.557718;0.205125;22.4258;0.499532;0.338964;0.0965232;0.439349;0.671834;0.153946;0.00826934;0.0106449;0.220148;0.0995286;0.208988;0.441678;0.00224311;0.428363;0.186747;10.4505;1.15061;0.0429898;0.0675217;0.280815;0.860848;0.330403;0.0259017;0.159616;0.282349;0.342232;0.311444;0.136037;0.475126;0.11614;0.298312;0.0379352;0.347138;0.145359;0.274925;0.378351;0.0438309;4.36841;0.775911;2.85017;112.248
67;5100;0.0105696;3.77789e-06;0.253967;4.76771;0.172273;0.239546;0.226634;0.0513344;0.324159;0.292716;0.0265211;0.278933;1.54389;6.0221;19.2925;0.00174731;56.9115;0.227375;2.43683;0.0663839;0.290128;0.167388;0.30854;0.0612764;1.0045;61.2445;2.44146;0.195917;0.093711;10.3622;0.325701;0.664664;0.118357;0.00980551;0.193801;0.245169;0.288258;0.0370626;0.0718107;0.203721;0.031361;0.230818;0.609915;0.0133329;0.119683;0.129815;0.731651;0.433656;0.0189433;0.241235;0.29286;0.0368211;0.669508;0.0758425;1.1739;1.40138;0.329653;1.39005;0.224879;0.176042;0.0356449;0.693874;0.325231;4.66047;0.240779;0.292165;0.22871;0.0767809;0.0625995;0.528964;1.2747;0.561272;0.2025;22.4261;0.499494;0.339466;0.097411;0.442729;0.674239;0.154585;0.00829586;0.0106825;0.218135;0.0888162;0.207302;0.441443;0.00225018;0.428873;0.182117;10.4533;1.14952;0.042932;0.0675033;0.280718;0.861061;0.331386;0.0259289;0.159173;0.281725;0.343425;0.312056;0.132226;0.473521;0.115764;0.296026;0.0377208;0.34672;0.145093;0.273407;0.378198;0.0439022;4.36848;0.779405;2.86073;112.239
67;5200;0.0106746;7.55579e-07;0.253771;4.7685;0.172079;0.240635;0.226781;0.0513996;0.324395;0.292946;0.0266641;0.278784;1.54887;6.0174;19.2923;0.00174876;56.9092;0.22659;2.43728;0.0666716;0.289528;0.166506;0.309144;0.0613928;1.00544;61.2443;2.44547;0.195452;0.093271;10.3622;0.32535;0.66675;0.118461;0.00980011;0.192778;0.244566;0.288011;0.0371077;0.070295;0.204109;0.0312197;0.230346;0.61118;0.0133572;0.117488;0.129979;0.732995;0.433662;0.0189951;0.240584;0.292677;0.0368682;0.671062;0.0759166;1.17483;1.39996;0.330221;1.39263;0.224122;0.17496;0.0356652;0.695004;0.32549;4.66037;0.238611;0.291363;0.227937;0.0763194;0.0617423;0.530498;1.27864;0.562875;0.201309;22.4262;0.499483;0.339696;0.0978088;0.444269;0.675341;0.154879;0.00830808;0.0106998;0.217222;0.0839367;0.206541;0.441319;0.00225335;0.429107;0.180004;10.4546;1.14905;0.042907;0.0674964;0.280677;0.861153;0.331837;0.0259411;0.158986;0.281446;0.343971;0.312335;0.130495;0.472777;0.115596;0.29502;0.0376247;0.346524;0.14498;0.272715;0.378127;0.0439343;4.36851;0.780958;2.86542;112.235
67;5300;0.0108174;1.51116e-06;0.253506;4.76958;0.171817;0.242109;0.226978;0.0514871;0.324714;0.293255;0.0268552;0.278584;1.55559;6.01107;19.2921;0.00174909;56.9061;0.225527;2.43789;0.0670619;0.288712;0.165314;0.309961;0.061549;1.00669;61.2441;2.45087;0.194835;0.0927013;10.3622;0.324863;0.669569;0.118601;0.00979276;0.191403;0.243743;0.287674;0.0371724;0.0682839;0.20462;0.0310182;0.229711;0.612889;0.0133895;0.114545;0.130199;0.734808;0.433682;0.0190649;0.239697;0.292427;0.0369358;0.673151;0.076018;1.17607;1.39806;0.330985;1.39609;0.223094;0.173492;0.0356926;0.696521;0.325837;4.66024;0.23558;0.290278;0.22689;0.0757497;0.0606721;0.532552;1.28394;0.565039;0.199693;22.4263;0.499459;0.340011;0.098343;0.446362;0.676843;0.155279;0.00832483;0.0107233;0.215986;0.0773078;0.205515;0.441133;0.00225762;0.429425;0.177133;10.4563;1.14844;0.0428743;0.0674882;0.280624;0.861275;0.332454;0.0259574;0.158745;0.281073;0.344717;0.312714;0.128148;0.471754;0.115369;0.293687;0.0374957;0.346253;0.144836;0.271775;0.37803;0.0439774;4.36856;0.783032;2.87167;112.23
67;5400;0.011103;3.02231e-06;0.252986;4.77178;0.171305;0.245034;0.227359;0.0516583;0.325346;0.29386;0.0272281;0.278191;1.56884;5.99861;19.2918;0.00252556;56.8998;0.223411;2.4391;0.0678357;0.287081;0.162962;0.311574;0.0618546;1.00909;61.2436;2.46151;0.193653;0.0916535;10.3622;0.32386;0.675151;0.118868;0.00977808;0.188706;0.242087;0.286995;0.0373138;0.0644409;0.205582;0.0305828;0.228464;0.616265;0.0134519;0.108808;0.130632;0.73838;0.433649;0.0192007;0.237911;0.291924;0.0370828;0.677249;0.0762225;1.17851;1.39438;0.332489;1.40282;0.221037;0.170568;0.0357461;0.699495;0.326519;4.65995;0.229257;0.288123;0.224808;0.0747889;0.0588351;0.536549;1.29442;0.569311;0.196476;22.4266;0.498704;0.340644;0.0993891;0.450539;0.679858;0.156082;0.00835867;0.0107704;0.213528;0.0640873;0.203491;0.440706;0.00226598;0.430065;0.171397;10.4598;1.14729;0.0428142;0.0674734;0.280528;0.861507;0.333698;0.0259894;0.158306;0.280342;0.346217;0.313472;0.123472;0.469673;0.114925;0.291134;0.0372433;0.345693;0.144575;0.269894;0.37783;0.0440622;4.36866;0.787056;2.88379;112.22
67;5500;0.0112475;1.20893e-06;0.252728;4.7729;0.171057;0.246501;0.227544;0.0517429;0.325662;0.294157;0.0274038;0.277995;1.57544;5.9924;19.2916;0.0017502;56.8966;0.222346;2.43969;0.0682259;0.286257;0.161788;0.312384;0.062005;1.01025;61.2434;2.46682;0.193082;0.0911666;10.3622;0.323338;0.677943;0.118996;0.00977066;0.187367;0.241244;0.28665;0.0373916;0.0625927;0.206036;0.0303463;0.227845;0.61795;0.013482;0.105985;0.130848;0.740161;0.433696;0.0192663;0.237001;0.291669;0.0371635;0.679278;0.0763265;1.17972;1.39258;0.333237;1.40614;0.219997;0.169096;0.0357728;0.700967;0.326857;4.65979;0.22594;0.28704;0.223761;0.0743824;0.0580468;0.538517;1.29965;0.571444;0.194857;22.4268;0.49943;0.340966;0.0999071;0.452642;0.681386;0.156488;0.00837586;0.0107942;0.212293;0.0574322;0.202481;0.440463;0.00227009;0.430389;0.168504;10.4615;1.14675;0.0427865;0.0674642;0.280484;0.86162;0.334333;0.0260052;0.158103;0.279981;0.346981;0.313856;0.121117;0.468604;0.114706;0.289899;0.0371185;0.345402;0.144455;0.268945;0.377725;0.0441044;4.36871;0.789023;2.88973;112.215
67;5600;0.0114736;2.41785e-06;0.25233;4.77467;0.170688;0.248782;0.227821;0.0518724;0.32615;0.294609;0.0276773;0.277693;1.58566;5.9828;19.2913;0.00175064;56.8916;0.220688;2.44062;0.0688336;0.284967;0.159972;0.313635;0.0622324;1.01201;61.243;2.47504;0.192221;0.0904563;10.3622;0.322503;0.682271;0.119185;0.00975906;0.185304;0.239917;0.286106;0.0375221;0.059835;0.206702;0.0299557;0.22689;0.620556;0.0135273;0.101675;0.131185;0.742911;0.433739;0.0193613;0.23557;0.291268;0.0372983;0.682394;0.0764897;1.18158;1.38984;0.33439;1.4112;0.218368;0.1668;0.0358142;0.703232;0.327379;4.65954;0.220611;0.285352;0.222131;0.0738341;0.0569799;0.54153;1.30774;0.574747;0.192334;22.427;0.49938;0.341472;0.100703;0.455912;0.683772;0.157126;0.00840295;0.0108315;0.210371;0.0470942;0.200919;0.440052;0.00227632;0.430896;0.163994;10.4642;1.14595;0.0427473;0.0674399;0.280422;0.861791;0.335333;0.0260296;0.15781;0.279427;0.348181;0.314456;0.117444;0.466914;0.114368;0.288039;0.0369269;0.344935;0.144276;0.267462;0.377554;0.0441694;4.3688;0.792031;2.89878;112.208
67;5700;0.0116733;9.67141e-07;0.251984;4.77625;0.170386;0.250781;0.228053;0.0519839;0.326574;0.294994;0.0279097;0.27743;1.59457;5.97445;19.291;0.00175118;56.8872;0.219232;2.44142;0.0693662;0.283828;0.158392;0.314727;0.0624215;1.0135;61.2426;2.48223;0.191492;0.0898756;10.3622;0.32175;0.686057;0.11934;0.00974881;0.183512;0.238737;0.285623;0.037646;0.0575396;0.207242;0.0295915;0.226059;0.622826;0.0135653;0.0979805;0.131481;0.745305;0.433731;0.0194299;0.234298;0.290912;0.0374261;0.685083;0.076634;1.1832;1.38749;0.335392;1.41555;0.216929;0.164782;0.0358505;0.705192;0.327833;4.65931;0.215781;0.283869;0.220699;0.0734193;0.0561869;0.54413;1.3148;0.577629;0.190116;22.4272;0.499382;0.341921;0.101393;0.458761;0.685868;0.157686;0.00842694;0.0108643;0.208684;0.0380933;0.199558;0.439658;0.00228149;0.431342;0.160033;10.4666;1.1453;0.0427179;0.0673941;0.280374;0.861932;0.336223;0.0260507;0.157573;0.278949;0.349247;0.314985;0.114214;0.465404;0.114076;0.286464;0.0367616;0.344512;0.144117;0.266158;0.377394;0.044226;4.36888;0.794611;2.90653;112.202
67;5800;0.0118319;1.93428e-06;0.251714;4.77752;0.170165;0.252359;0.228227;0.0520704;0.326905;0.295291;0.0280902;0.277224;1.60157;5.96789;19.2908;0.00175146;56.8837;0.21808;2.44205;0.0697881;0.282923;0.157158;0.315587;0.0625576;1.01465;61.2424;2.48791;0.190935;0.0894419;10.3622;0.321142;0.689036;0.119456;0.00974067;0.182108;0.237796;0.285236;0.0377502;0.055814;0.207639;0.029291;0.225407;0.624605;0.0135939;0.0951246;0.131716;0.747182;0.433764;0.0194636;0.233283;0.290628;0.0375334;0.687175;0.0767484;1.18447;1.38568;0.336176;1.41893;0.215785;0.163184;0.0358793;0.706723;0.328188;4.65912;0.211874;0.282696;0.219568;0.0731182;0.0556449;0.546158;1.32035;0.579894;0.188361;22.4274;0.499343;0.342278;0.101931;0.460974;0.687511;0.158127;0.0084459;0.0108901;0.207352;0.0311075;0.198489;0.439328;0.00228522;0.431695;0.156908;10.4684;1.14482;0.0426994;0.0673198;0.28034;0.862033;0.336934;0.026067;0.157398;0.278576;0.350098;0.315404;0.111656;0.464196;0.113848;0.285259;0.0366328;0.344169;0.143979;0.265131;0.377262;0.0442702;4.36895;0.796611;2.91252;112.197
67;5900;0.0120431;7.73713e-07;0.251359;4.77921;0.169896;0.254446;0.228445;0.0521826;0.327337;0.295672;0.0283276;0.276952;1.61079;5.95926;19.2905;0.00175194;56.879;0.216553;2.44287;0.0703463;0.281718;0.155553;0.316722;0.0626996;1.01612;61.242;2.49547;0.190221;0.0888958;10.3622;0.32032;0.692969;0.119599;0.00972983;0.180264;0.236538;0.284719;0.0378964;0.0536517;0.208122;0.0288785;0.224549;0.626943;0.01363;0.0914313;0.132031;0.749648;0.433776;0.0194415;0.231925;0.290248;0.0376836;0.689897;0.0769005;1.18613;1.38334;0.337206;1.42333;0.214261;0.161063;0.0359179;0.708726;0.328657;4.65886;0.20659;0.28114;0.218068;0.0727134;0.0550276;0.548826;1.32767;0.582879;0.186033;22.4276;0.499325;0.342756;0.102634;0.463784;0.689633;0.158703;0.00847096;0.010924;0.20559;0.0222618;0.197083;0.438866;0.00228908;0.432161;0.15278;10.4708;1.14423;0.0426879;0.0670931;0.2803;0.862138;0.337887;0.0260882;0.157182;0.278089;0.351235;0.315962;0.108262;0.462575;0.113549;0.283711;0.0364646;0.343703;0.143741;0.263789;0.377077;0.0443283;4.36904;0.79921;2.92031;112.192
67;6000;0.012146;1.54743e-06;0.251188;4.78004;0.169776;0.255457;0.228546;0.052236;0.327544;0.295852;0.028445;0.276821;1.61524;5.9551;19.2904;0.00175214;56.8767;0.215811;2.44327;0.0706171;0.281132;0.154796;0.317272;0.0627355;1.01682;61.2418;2.49919;0.189884;0.0886403;10.3622;0.319915;0.69487;0.119666;0.00972455;0.179374;0.235924;0.284465;0.0379706;0.0526557;0.208339;0.0286736;0.224134;0.628069;0.0136466;0.089679;0.132185;0.750836;0.433789;0.0193715;0.231262;0.290062;0.0377598;0.691196;0.0769744;1.18693;1.38222;0.337702;1.42543;0.213519;0.160032;0.0359372;0.709688;0.328883;4.65873;0.203984;0.280385;0.21734;0.0724855;0.0547659;0.550123;1.3312;0.584319;0.184902;22.4278;0.499308;0.34299;0.102972;0.46504;0.69061;0.158975;0.00848299;0.0109401;0.204737;0.0183278;0.196405;0.438633;0.00229003;0.432387;0.150785;10.472;1.14398;0.042693;0.0668669;0.280282;0.862165;0.338353;0.0260981;0.157083;0.277855;0.351791;0.316232;0.106613;0.461781;0.113403;0.28298;0.036384;0.343473;0.143573;0.263155;0.376985;0.0443561;4.36909;0.800449;2.92402;112.189
67;6100;0.0123518;3.09485e-06;0.25085;4.7817;0.169559;0.257467;0.228734;0.0523402;0.32795;0.296201;0.0286973;0.276561;1.62405;5.94687;19.2902;0.00175263;56.8722;0.214329;2.44406;0.0711558;0.27996;0.153378;0.318374;0.0626569;1.01818;61.2415;2.5069;0.189234;0.0881426;10.3621;0.319094;0.698646;0.119798;0.00971399;0.177611;0.234694;0.283956;0.0381247;0.0507771;0.208737;0.028259;0.223312;0.630296;0.0136784;0.086268;0.132494;0.753186;0.433812;0.0189829;0.229935;0.289689;0.0379178;0.69374;0.0771214;1.18852;1.38004;0.338683;1.42956;0.212036;0.157974;0.0359777;0.711588;0.329331;4.65847;0.198714;0.27888;0.215884;0.0718304;0.054311;0.552773;1.33819;0.58717;0.182647;22.428;0.499278;0.34346;0.103638;0.46706;0.692309;0.15948;0.0085063;0.0109711;0.203047;0.0120808;0.195058;0.438157;0.00228772;0.432835;0.146831;10.4743;1.14358;0.0427429;0.0659079;0.280249;0.862106;0.339288;0.0261163;0.156896;0.277395;0.352905;0.31677;0.10332;0.460179;0.113108;0.281559;0.0362254;0.343006;0.142988;0.261976;0.376801;0.0444106;4.36919;0.802874;2.93128;112.184
67;6200;0.0125988;1.23794e-06;0.250453;4.78371;0.169334;0.259858;0.22894;0.0524601;0.328425;0.296599;0.0290638;0.276255;1.63449;5.93715;19.2898;0.00175318;56.8667;0.212546;2.44498;0.0717938;0.278562;0.151972;0.319689;0.0621513;1.01975;61.241;2.5166;0.188501;0.0875601;10.3621;0.318089;0.703135;0.119956;0.00970132;0.175518;0.233225;0.283343;0.0383174;0.0487263;0.209159;0.0277596;0.222334;0.63293;0.0137138;0.0823432;0.132869;0.755957;0.433792;0.0182427;0.228348;0.289241;0.0381151;0.696689;0.0772959;1.19038;1.37749;0.339845;1.43437;0.210265;0.155503;0.0360278;0.713832;0.329867;4.65814;0.192272;0.277089;0.214133;0.0703082;0.0538683;0.556218;1.34645;0.590532;0.179948;22.4283;0.49929;0.344035;0.104417;0.468125;0.693532;0.159942;0.00853087;0.0110024;0.201055;0.00893949;0.193454;0.437574;0.00227293;0.433367;0.142159;10.477;1.14333;0.0427674;0.0639937;0.280209;0.861629;0.340415;0.0261324;0.156684;0.276856;0.354247;0.317404;0.0993727;0.458218;0.112745;0.279922;0.0360388;0.342434;0.141422;0.260868;0.37658;0.0444726;4.36931;0.805694;2.93973;112.179
67;6300;0.0127622;2.47588e-06;0.250193;4.78504;0.169208;0.261426;0.229063;0.0525363;0.32873;0.296849;0.0293378;0.276056;1.64132;5.93082;19.2896;0.00175321;56.8632;0.211363;2.44559;0.0722149;0.277643;0.151197;0.320505;0.0617872;1.02076;61.2407;2.52269;0.188043;0.0871959;10.3621;0.317411;0.706077;0.120045;0.00969295;0.174143;0.232259;0.282935;0.0384462;0.0474901;0.209406;0.0274327;0.221692;0.63465;0.0137355;0.0798513;0.133119;0.757761;0.433889;0.0180072;0.227303;0.288945;0.0382471;0.698577;0.0774099;1.1916;1.37585;0.340605;1.43748;0.2091;0.153867;0.0360554;0.715297;0.330216;4.65792;0.187914;0.275915;0.21297;0.0689216;0.0536151;0.55864;1.35184;0.592723;0.178168;22.4285;0.499188;0.344426;0.104919;0.468303;0.69397;0.160146;0.008543;0.0110173;0.199757;0.00842451;0.1924;0.437173;0.00226192;0.433713;0.139117;10.4787;1.14321;0.0427;0.0631432;0.280182;0.861027;0.341162;0.0261379;0.156548;0.276505;0.355136;0.317817;0.0967624;0.456876;0.112522;0.278876;0.0359168;0.342049;0.139903;0.260313;0.376403;0.0445101;4.3694;0.807518;2.94516;112.176
67;6400;0.0130365;9.90352e-07;0.249766;4.78728;0.16904;0.264035;0.229239;0.0526588;0.329225;0.29725;0.0297989;0.275728;1.65265;5.92035;19.2893;0.00175354;56.8572;0.209376;2.44658;0.0729143;0.276109;0.150008;0.321767;0.0614991;1.0224;61.2401;2.53205;0.187315;0.0866211;10.3621;0.316254;0.710972;0.120166;0.00967889;0.171854;0.230645;0.282248;0.0386631;0.04562;0.209765;0.0268992;0.22062;0.637498;0.0137683;0.0758659;0.133541;0.760739;0.433968;0.0179006;0.225556;0.288446;0.0384694;0.701632;0.077599;1.19359;1.37316;0.341862;1.44256;0.207154;0.151124;0.0360996;0.717714;0.330788;4.65754;0.180397;0.27396;0.211015;0.0665589;0.0532441;0.562702;1.3608;0.596349;0.175188;22.4288;0.4991;0.345097;0.105741;0.468373;0.694606;0.160398;0.00855648;0.0110341;0.197591;0.00816554;0.190649;0.436467;0.00225293;0.434274;0.134111;10.4816;1.14299;0.0426408;0.0624716;0.280146;0.85974;0.34242;0.02614;0.156317;0.275928;0.356632;0.318505;0.0923863;0.454515;0.112174;0.277188;0.0357132;0.341392;0.137127;0.259488;0.376044;0.044566;4.36955;0.810508;2.95404;112.17
