condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;4800;0.00907273;1.18059e-06;0.00160434;7.71373e-12;87.8691;0.0184734;0.374663;0.0212454;0.398267;3.19989e-13;1.40242e-13;0.991655;3.01248e-13;2.20355e-12;8.51271e-12;0.00514835;3.65576e-10;0.0107681;8.30239e-11;4.27453e-12;0.130206;0.0130608;0.0155126;1.16959e-11;2.22583e-13;2.21606e-13;0.23457;0.00240672;0.0112845;0.0148957;0.000123324;0.00740139;0.174699;0.0654058;0.0284407;0.00921962;0.00208186;0.000302026;1.13541;4.80721;0.000107584;0.00180497;0.00229952;0.019318;0.00150689;8.38787e-06;0.0136805;0.405311;0.00864869;0.00735481;0.00731296;0.0186235;0.101989;1.9999;0.0283342;3.74013;0.00449414;0.000617234;0.0040842;4.69582;0.00759977;0.12769;0.000240732;0.12809;0.865058;0.00306162;0.010765;1.7263e-05;0.0204079;0.00144051;0.00353437;0.14257;0.00186741;1.33714;1.54974;8.35228;0.565192;1.06856;0.0270795;0.28964;1.32428;0.000833724;0.000882431;0.000867581;0.213942;1.19264;4.33718;0.000201941;0.0250324;0.00614818;0.0230738;0.726235;0.00372792;0.0471279;8.70165;0.015818;0.0462833;1.89587e-05;0.000241633;0.0125564;0.0714253;0.0182718;0.248797;0.231996;0.135428;0.0113044;0.00989008;8.24243;0.0209398;0.00343862;0.00564161;0.240495;0.0529255;1.12124e-05;0.0466017;1.33549;13.1905
67;4900;0.00926044;2.36118e-06;0.0016054;7.71758e-12;87.8808;0.018522;0.374738;0.0212511;0.398347;3.19991e-13;1.42171e-13;0.99199;3.00426e-13;2.22132e-12;8.62586e-12;0.00514954;3.65695e-10;0.0107735;8.30548e-11;4.27446e-12;0.130234;0.0130606;0.0155162;1.1699e-11;2.22651e-13;2.21687e-13;0.234619;0.00240048;0.0112724;0.0148905;0.000123369;0.00738147;0.174854;0.0659009;0.0283015;0.00924202;0.0020851;0.000301771;1.13554;4.80683;0.00010728;0.00180163;0.00229997;0.0193209;0.00150857;8.38081e-06;0.0137073;0.405124;0.0086531;0.00735209;0.00731973;0.018709;0.101914;2.00075;0.0283777;3.74035;0.00448845;0.000617726;0.0040854;4.69523;0.00760886;0.128387;0.000240646;0.128668;0.864662;0.00306207;0.0107573;1.72244e-05;0.0209912;0.0014376;0.00481242;0.142689;0.00187426;1.33744;1.54984;8.35281;0.565441;1.06646;0.0277596;0.289556;1.32487;0.000833126;0.000922129;0.000872142;0.213914;1.1927;4.33731;0.00020208;0.0249807;0.0061515;0.0230925;0.726194;0.00389406;0.0471586;8.70377;0.0158504;0.0463098;1.89105e-05;0.000239631;0.0126957;0.0714005;0.0182596;0.248717;0.23209;0.135392;0.0113049;0.0098908;8.24257;0.0209527;0.00349751;0.00575085;0.240726;0.0531914;1.11804e-05;0.0471247;1.33076;13.1537
67;5000;0.00949515;9.44473e-07;0.0016069;7.72218e-12;87.8934;0.0185821;0.374824;0.0212578;0.398438;3.19988e-13;1.44583e-13;0.992373;2.99388e-13;2.2431e-12;8.76416e-12;0.00515068;3.65834e-10;0.0107801;8.30911e-11;4.27428e-12;0.130265;0.0130603;0.0155203;1.17025e-11;2.2273e-13;2.21785e-13;0.234674;0.00238853;0.0112586;0.0148807;0.000123424;0.00735744;0.175378;0.0665541;0.0281314;0.00926923;0.00209864;0.000301458;1.13568;4.80628;0.000106988;0.00179746;0.00230048;0.0193242;0.00151139;8.37214e-06;0.0137307;0.404883;0.00865835;0.00734705;0.00732806;0.0187974;0.10182;2.00168;0.0284316;3.74055;0.00448158;0.00061833;0.00408735;4.69509;0.00761964;0.129644;0.000240539;0.129472;0.864344;0.00306256;0.0107439;1.71898e-05;0.0216711;0.00144814;0.00563275;0.142871;0.00188166;1.33814;1.54986;8.35338;0.565723;1.06406;0.0285558;0.289452;1.32553;0.000832338;0.000979038;0.000878047;0.213977;1.19275;4.33777;0.000202356;0.0249141;0.00615546;0.0231151;0.72615;0.00407411;0.0471955;8.70609;0.015892;0.0463415;1.88524e-05;0.000237142;0.0128603;0.0713718;0.0182501;0.248612;0.232201;0.135347;0.0113052;0.0098915;8.2426;0.0209673;0.00355944;0.00589895;0.241548;0.0535598;1.11418e-05;0.0477432;1.32505;13.1094
67;5100;0.00962359;1.88895e-06;0.00160779;7.72463e-12;87.9001;0.0186149;0.374871;0.0212615;0.398488;3.19985e-13;1.45902e-13;0.992571;2.98817e-13;2.25483e-12;8.83847e-12;0.0051514;3.65907e-10;0.0107838;8.31103e-11;4.27416e-12;0.130283;0.0130604;0.0155225;1.17044e-11;2.22772e-13;2.21839e-13;0.234704;0.00238082;0.0112522;0.0148741;0.000123453;0.00734476;0.175559;0.0667723;0.0280401;0.00928391;0.00210327;0.000301292;1.13576;4.80599;0.000106868;0.0017952;0.00230075;0.019326;0.0015134;8.36748e-06;0.0137395;0.404749;0.0086612;0.0073439;0.00733264;0.0188391;0.10177;2.00215;0.0284611;3.74064;0.00447796;0.00061866;0.00408829;4.69516;0.00762532;0.13038;0.000240484;0.12972;0.86425;0.00306281;0.0107388;1.7171e-05;0.0217969;0.0014513;0.00576526;0.142987;0.00188531;1.33852;1.5499;8.35373;0.565868;1.06287;0.0289829;0.289396;1.32587;0.000831898;0.00101407;0.000881383;0.214013;1.19277;4.33819;0.00020257;0.0248775;0.00615761;0.0231274;0.72614;0.0041583;0.0472152;8.70726;0.0159155;0.0463583;1.88217e-05;0.00023579;0.0129487;0.0713585;0.018248;0.248554;0.232261;0.135323;0.0113054;0.00989189;8.24259;0.0209781;0.00358776;0.00598578;0.242154;0.0536735;1.11214e-05;0.0480754;1.32203;13.086
67;5200;0.0098616;7.55579e-07;0.00160949;7.7291e-12;87.9126;0.0186753;0.374957;0.0212684;0.398579;3.19979e-13;1.4834e-13;0.992925;2.97758e-13;2.27624e-12;8.97394e-12;0.00513501;3.66038e-10;0.0107908;8.31449e-11;4.27393e-12;0.130314;0.0130607;0.0155267;1.17076e-11;2.22847e-13;2.21949e-13;0.23476;0.00236631;0.011242;0.0148608;0.000123505;0.00732209;0.175659;0.067053;0.0278745;0.00931123;0.00210529;0.000300996;1.13593;4.80548;0.000106708;0.00179107;0.00230125;0.0193295;0.00151813;8.35901e-06;0.0137452;0.404502;0.00866644;0.00733777;0.00734115;0.0189047;0.101679;2.00294;0.0285155;3.74078;0.00447148;0.000619274;0.00408879;4.69524;0.00763549;0.131594;0.000240386;0.130014;0.864146;0.00306324;0.0107348;1.71329e-05;0.0218815;0.00145386;0.00588082;0.14321;0.00189137;1.33926;1.54994;8.35444;0.566115;1.06083;0.0297421;0.289293;1.32646;0.000831053;0.00108713;0.000887805;0.214032;1.19282;4.33914;0.000203111;0.024809;0.00616153;0.02315;0.726155;0.0042883;0.0472512;8.7093;0.0159601;0.046389;1.87668e-05;0.000233301;0.0131063;0.0713382;0.0182478;0.248447;0.232378;0.13528;0.0113056;0.00989263;8.24253;0.0210021;0.00363364;0.0061583;0.243348;0.0538076;1.10849e-05;0.0486686;1.31663;13.0442
67;5300;0.00994094;1.51116e-06;0.00161007;7.73056e-12;87.9167;0.0186954;0.374985;0.0212707;0.398609;3.19977e-13;1.49151e-13;0.993039;2.97405e-13;2.28329e-12;9.0185e-12;0.00515305;3.6608e-10;0.0107931;8.31561e-11;4.27385e-12;0.130325;0.0130609;0.0155281;1.17087e-11;2.22871e-13;2.21996e-13;0.234778;0.00236163;0.0112389;0.0148561;0.000123523;0.00731476;0.175655;0.0671293;0.0278202;0.00932045;0.00210494;0.000300901;1.13598;4.80532;0.000106671;0.00178971;0.00230141;0.0193307;0.00152003;8.35623e-06;0.0137437;0.40442;0.00866816;0.00733569;0.00734398;0.0189235;0.101649;2.00319;0.0285335;3.74082;0.00446939;0.000619478;0.00408873;4.69525;0.00763878;0.131943;0.000240354;0.130091;0.864123;0.00306337;0.0107345;1.71197e-05;0.0218951;0.00145428;0.00590658;0.143284;0.00189321;1.33946;1.54996;8.35469;0.566191;1.06018;0.0299791;0.289258;1.32664;0.000830759;0.00111397;0.000890024;0.214033;1.19284;4.33949;0.000203337;0.024786;0.00616281;0.0231575;0.726171;0.00432436;0.0472631;8.70995;0.0159754;0.046399;1.8749e-05;0.000232475;0.0131561;0.0713325;0.0182485;0.248411;0.232419;0.135267;0.0113057;0.00989288;8.24251;0.0210106;0.00364765;0.00621935;0.243747;0.0538424;1.10731e-05;0.0488559;1.31489;13.0307
67;5400;0.0100996;3.02231e-06;0.0016112;7.73345e-12;87.9247;0.0187354;0.375042;0.0212752;0.398669;3.19973e-13;1.50767e-13;0.993261;2.96699e-13;2.29726e-12;9.10678e-12;0.00515388;3.66164e-10;0.0107978;8.31783e-11;4.27369e-12;0.130346;0.0130614;0.0155308;1.17108e-11;2.22918e-13;2.22331e-13;0.234814;0.00235264;0.0112331;0.0148465;0.000123557;0.00730043;0.175626;0.0672667;0.027713;0.00933917;0.00210359;0.000300719;1.13608;4.805;0.000106617;0.00178701;0.00230174;0.019333;0.00152436;8.35072e-06;0.013736;0.404256;0.00867157;0.00733152;0.00734966;0.0189573;0.10159;2.00367;0.0285692;3.74089;0.00446531;0.000619886;0.0040884;4.69522;0.00764524;0.132559;0.000240293;0.130228;0.864086;0.00306364;0.0107348;1.70933e-05;0.0219148;0.00145483;0.00595035;0.14343;0.00189669;1.3399;1.54999;8.35521;0.566333;1.05894;0.0304221;0.289187;1.327;0.000830155;0.00117143;0.000894596;0.214033;1.19287;4.34021;0.000203861;0.0247397;0.00616534;0.0231724;0.726219;0.00438642;0.0472866;8.71119;0.0160064;0.046419;1.87142e-05;0.00023083;0.0132499;0.0713226;0.0182508;0.248339;0.232503;0.13524;0.0113058;0.00989337;8.24245;0.0210276;0.00367442;0.00634712;0.24453;0.0539044;1.10499e-05;0.0492096;1.31149;13.0043
67;5500;0.0101374;1.93428e-10;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51151e-13;0.993313;2.96531e-13;2.30056e-12;9.12762e-12;0.00515407;3.66183e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;9.65504e-11;0.234823;0.00235058;0.0112318;0.0148441;0.000123565;0.00729708;0.175616;0.0672969;0.0276877;0.00934368;0.00210319;0.000300677;1.1361;4.80492;0.000106608;0.00178637;0.00230181;0.0193335;0.00152549;8.34942e-06;0.0137334;0.404217;0.00867238;0.00733053;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446436;0.000619983;0.00408829;4.69521;0.00764675;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.010735;1.70871e-05;0.0219185;0.00145492;0.00595967;0.143464;0.00189748;1.34;1.54999;8.35534;0.566365;1.05865;0.0305208;0.28917;1.32708;0.000830008;0.00118583;0.000895712;0.214033;1.19288;4.34039;0.000204;0.0247287;0.00616594;0.0231759;0.726234;0.00439932;0.0472921;8.71148;0.0160139;0.0464237;1.87061e-05;0.00023044;0.013271;0.0713205;0.0182515;0.248322;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210316;0.0036806;0.00637868;0.244712;0.0539179;1.10445e-05;0.049289;1.31069;12.9982
67;5600;0.0101374;3.86856e-10;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51152e-13;0.993313;2.96531e-13;2.30056e-12;9.12764e-12;0.00515407;3.66183e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;2.59666e-12;0.234823;0.00235058;0.0112318;0.0148441;0.000123565;0.00729707;0.175616;0.0672969;0.0276877;0.00934369;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178637;0.00230181;0.0193335;0.00152549;8.34942e-06;0.0137334;0.404217;0.00867238;0.00733053;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446436;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.010735;1.70871e-05;0.0219185;0.00145492;0.00595967;0.143464;0.00189748;1.34;1.54999;8.35534;0.566365;1.05865;0.0305209;0.28917;1.32708;0.000830007;0.00118585;0.000895712;0.214033;1.19288;4.34039;0.000204;0.0247287;0.00616594;0.0231759;0.726234;0.00439933;0.0472921;8.71148;0.0160139;0.0464237;1.87061e-05;0.000230439;0.013271;0.0713205;0.0182515;0.248322;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210317;0.00368061;0.00637871;0.244712;0.0539179;1.10445e-05;0.0492891;1.31069;12.9981
67;5700;0.0101374;1.54743e-10;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51152e-13;0.993313;2.96531e-13;2.30056e-12;9.12765e-12;0.00515407;3.66183e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.2489e-10;0.234823;0.00235059;0.0112318;0.0148441;0.000123565;0.00729707;0.175616;0.0672969;0.0276877;0.00934369;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.00152549;8.34942e-06;0.0137334;0.404217;0.00867238;0.00733053;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446436;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.010735;1.70871e-05;0.0219185;0.00145492;0.00595968;0.143464;0.00189748;1.34;1.54999;8.35534;0.566365;1.05865;0.030521;0.28917;1.32708;0.000830007;0.00118586;0.000895713;0.214033;1.19288;4.34039;0.000204;0.0247287;0.00616594;0.0231759;0.726234;0.00439934;0.0472921;8.71148;0.0160139;0.0464237;1.87061e-05;0.000230439;0.013271;0.0713205;0.0182515;0.248322;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210317;0.00368061;0.00637873;0.244712;0.0539179;1.10445e-05;0.0492891;1.31069;12.9981
67;5800;0.0101374;3.09485e-10;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51152e-13;0.993313;2.96531e-13;2.30056e-12;9.12767e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.37675e-12;0.234823;0.00235059;0.0112318;0.0148441;0.000123565;0.00729707;0.175616;0.0672969;0.0276877;0.00934369;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.00152549;8.34942e-06;0.0137334;0.404217;0.00867238;0.00733053;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446436;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.010735;1.70871e-05;0.0219185;0.00145492;0.00595969;0.143464;0.00189748;1.34;1.54999;8.35534;0.566365;1.05865;0.030521;0.28917;1.32708;0.000830007;0.00118587;0.000895714;0.214033;1.19288;4.34039;0.000204001;0.0247287;0.00616594;0.0231759;0.726234;0.00439935;0.0472921;8.71148;0.0160139;0.0464237;1.87061e-05;0.000230439;0.013271;0.0713205;0.0182515;0.248322;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210317;0.00368062;0.00637875;0.244712;0.0539179;1.10445e-05;0.0492892;1.31069;12.9981
67;5900;0.0101375;1.23794e-10;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51152e-13;0.993313;2.96531e-13;2.30057e-12;9.12768e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.0167e-10;0.234823;0.00235059;0.0112318;0.0148441;0.000123565;0.00729707;0.175616;0.067297;0.0276877;0.00934369;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.00152549;8.34942e-06;0.0137334;0.404217;0.00867238;0.00733052;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.010735;1.70871e-05;0.0219185;0.00145492;0.00595969;0.143464;0.00189748;1.34;1.54999;8.35534;0.566365;1.05865;0.0305211;0.28917;1.32708;0.000830007;0.00118587;0.000895715;0.214033;1.19288;4.34039;0.000204001;0.0247287;0.00616594;0.0231759;0.726234;0.00439935;0.0472922;8.71148;0.0160139;0.0464237;1.87061e-05;0.000230439;0.013271;0.0713205;0.0182515;0.248322;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210317;0.00368062;0.00637876;0.244712;0.0539179;1.10445e-05;0.0492892;1.31069;12.9981
67;6000;0.0101375;2.47588e-10;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51153e-13;0.993313;2.96531e-13;2.30057e-12;9.12769e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;3.753e-11;0.234823;0.00235059;0.0112318;0.0148441;0.000123565;0.00729707;0.175616;0.067297;0.0276877;0.0093437;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.00152549;8.34942e-06;0.0137333;0.404217;0.00867238;0.00733052;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.0107349;1.70871e-05;0.0219185;0.00145492;0.0059597;0.143464;0.00189748;1.34;1.54999;8.35534;0.566365;1.05865;0.0305212;0.28917;1.32708;0.000830007;0.00118588;0.000895715;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616594;0.0231759;0.726234;0.00439936;0.0472922;8.71148;0.0160139;0.0464237;1.87061e-05;0.000230438;0.013271;0.0713205;0.0182515;0.248322;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210318;0.00368062;0.00637878;0.244712;0.0539179;1.10445e-05;0.0492893;1.31069;12.9981
67;6100;0.0101375;9.90352e-11;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51153e-13;0.993313;2.96531e-13;2.30057e-12;9.1277e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.0156e-10;0.234823;0.0023506;0.0112318;0.0148441;0.000123565;0.00729706;0.175616;0.067297;0.0276876;0.0093437;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.00152549;8.34942e-06;0.0137333;0.404217;0.00867238;0.00733052;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.0107349;1.70871e-05;0.0219185;0.00145492;0.0059597;0.143464;0.00189748;1.34;1.54999;8.35534;0.566365;1.05865;0.0305212;0.28917;1.32708;0.000830007;0.00118589;0.000895716;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616594;0.0231759;0.726234;0.00439936;0.0472922;8.71148;0.0160139;0.0464237;1.87061e-05;0.000230438;0.0132711;0.0713205;0.0182515;0.248322;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210318;0.00368063;0.00637879;0.244712;0.0539179;1.10445e-05;0.0492893;1.31069;12.9981
67;6200;0.0101375;1.9807e-10;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51153e-13;0.993313;2.96531e-13;2.30057e-12;9.12771e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;6.7847e-11;0.234823;0.0023506;0.0112318;0.0148441;0.000123565;0.00729706;0.175616;0.067297;0.0276876;0.0093437;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.00152549;8.34941e-06;0.0137333;0.404217;0.00867238;0.00733052;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.0107349;1.70871e-05;0.0219185;0.00145492;0.0059597;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305212;0.28917;1.32708;0.000830007;0.00118589;0.000895716;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616594;0.0231759;0.726234;0.00439937;0.0472922;8.71148;0.0160139;0.0464237;1.87061e-05;0.000230438;0.0132711;0.0713205;0.0182515;0.248322;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210318;0.00368063;0.00637881;0.244713;0.053918;1.10445e-05;0.0492893;1.31069;12.9981
67;6300;0.0101375;7.92282e-11;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51153e-13;0.993313;2.96531e-13;2.30057e-12;9.12771e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.01561e-10;0.234823;0.0023506;0.0112318;0.0148441;0.000123565;0.00729706;0.175616;0.067297;0.0276876;0.0093437;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.00152549;8.34941e-06;0.0137333;0.404217;0.00867238;0.00733052;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.0107349;1.70871e-05;0.0219185;0.00145492;0.00595971;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305213;0.28917;1.32708;0.000830007;0.0011859;0.000895716;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616594;0.0231759;0.726234;0.00439937;0.0472922;8.71148;0.0160139;0.0464237;1.87061e-05;0.000230438;0.0132711;0.0713205;0.0182515;0.248322;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210318;0.00368063;0.00637882;0.244713;0.053918;1.10445e-05;0.0492894;1.31069;12.9981
67;6400;0.0101375;1.58456e-10;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51153e-13;0.993313;2.96531e-13;2.30057e-12;9.12772e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;6.8701e-11;0.234823;0.0023506;0.0112318;0.0148441;0.000123565;0.00729706;0.175616;0.067297;0.0276876;0.0093437;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.00152549;8.34941e-06;0.0137333;0.404217;0.00867238;0.00733052;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.0107349;1.70871e-05;0.0219185;0.00145492;0.00595971;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305213;0.28917;1.32708;0.000830007;0.0011859;0.000895717;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616594;0.0231759;0.726234;0.00439938;0.0472922;8.71148;0.0160139;0.0464237;1.87061e-05;0.000230438;0.0132711;0.0713205;0.0182515;0.248322;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210318;0.00368063;0.00637883;0.244713;0.053918;1.10445e-05;0.0492894;1.31069;12.9981
67;6500;0.0101376;3.16913e-10;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51153e-13;0.993313;2.96531e-13;2.30057e-12;9.12774e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;8.79652e-13;0.234823;0.00235061;0.0112318;0.0148441;0.000123565;0.00729706;0.175616;0.067297;0.0276876;0.00934371;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867238;0.00733052;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.0107349;1.70871e-05;0.0219185;0.00145492;0.00595972;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305214;0.28917;1.32708;0.000830007;0.00118591;0.000895718;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616594;0.0231759;0.726234;0.00439939;0.0472922;8.71148;0.0160139;0.0464237;1.87061e-05;0.000230437;0.0132711;0.0713205;0.0182515;0.248322;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210318;0.00368064;0.00637885;0.244713;0.053918;1.10445e-05;0.0492895;1.31069;12.9981
67;6600;0.0101376;1.26765e-10;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51154e-13;0.993313;2.9653e-13;2.30058e-12;9.12775e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.01004e-10;0.234823;0.00235061;0.0112318;0.0148441;0.000123565;0.00729706;0.175616;0.0672971;0.0276876;0.00934371;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867238;0.00733052;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.0107349;1.70871e-05;0.0219185;0.00145492;0.00595972;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305214;0.28917;1.32708;0.000830007;0.00118592;0.000895718;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616594;0.0231759;0.726234;0.00439939;0.0472922;8.71148;0.0160139;0.0464237;1.8706e-05;0.000230437;0.0132711;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210319;0.00368064;0.00637887;0.244713;0.053918;1.10445e-05;0.0492895;1.31069;12.9981
