condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;4800;0.00996939;2.36118e-06;0.00102069;6.12309e-12;55.0369;0.0132873;0.243754;0.0158866;0.247992;2.71153e-12;7.81015e-14;0.748181;1.95458e-12;1.38787e-12;6.51042e-12;0.0041524;2.71673e-10;0.00773321;6.25925e-11;3.45528e-12;0.0877301;0.00984291;0.0120487;7.24887e-12;1.76933e-13;1.75865e-13;0.195557;0.00171119;0.0088366;5.79571;0.000102429;0.00772876;0.119133;0.0392827;0.183131;0.0386284;0.00150235;0.0031727;0.70825;3.63996;0.00457121;0.00135457;0.0017944;0.0152826;0.00468186;0.000332127;0.0772563;0.307986;0.00656226;0.00616391;0.00580055;0.0127564;0.0648026;1.49598;0.197398;2.78401;0.00427848;0.00037502;0.0357158;3.41759;0.00619249;0.074337;0.0019938;0.0779795;0.633336;0.00254702;0.00903182;1.30724e-05;0.0147697;0.00122437;0.000990591;0.118945;0.0116571;1.08974;1.26167;6.25945;0.422405;0.777064;0.0068194;0.216363;0.991454;0.0184299;0.00750077;0.0117933;0.154845;0.74531;2.71002;0.00245447;0.0225364;0.00385176;0.0145632;0.668885;0.0624576;0.038757;6.24212;0.015506;0.0377064;1.9652e-05;0.000215586;0.00625579;0.0460583;0.0121026;0.157666;0.148977;0.0848133;0.0088302;0.00771991;6.13345;0.017594;0.0343809;0.107777;0.148466;0.0324392;3.7589e-07;0.0102677;1.03487;5.92186
67;4900;0.0102239;9.44473e-07;0.0010222;6.13235e-12;55.0983;0.0133648;0.244047;0.0159054;0.24829;2.71511e-12;7.98103e-14;0.749125;1.95639e-12;1.40471e-12;6.6262e-12;0.00415571;2.72033e-10;0.00774298;6.26791e-11;3.4583e-12;0.0878366;0.0098461;0.0120631;7.25786e-12;1.77165e-13;1.76104e-13;0.195792;0.0017038;0.00883576;5.70263;0.00010263;0.00770877;0.119098;0.0393578;0.181396;0.0387109;0.00149913;0.00317709;0.709082;3.6431;0.00457756;0.00135323;0.00179666;0.0153049;0.00470718;0.000332916;0.0772801;0.308126;0.00657442;0.00615672;0.00582736;0.0127905;0.0648207;1.49745;0.197788;2.78677;0.00427501;0.000375677;0.035742;3.41918;0.00620427;0.0746527;0.0019967;0.07808;0.633708;0.00254963;0.00900462;1.31067e-05;0.0147745;0.00120361;0.00102151;0.118931;0.0116752;1.09035;1.26209;6.26587;0.422712;0.776979;0.00686566;0.216317;0.99234;0.0184336;0.00756397;0.0118749;0.155043;0.746233;2.71279;0.0024683;0.0224365;0.0038596;0.0146376;0.66998;0.0626825;0.0388257;6.24811;0.0157518;0.0377693;1.96045e-05;0.000214098;0.00642797;0.0460825;0.0121057;0.157768;0.14928;0.0848586;0.00883928;0.00772842;6.13925;0.0175639;0.0345026;0.108284;0.148691;0.0324864;3.74351e-07;0.0104959;1.03173;5.90595
67;5000;0.0103391;1.88895e-06;0.00102287;6.13646e-12;55.1253;0.0133995;0.244176;0.0159137;0.248421;2.71669e-12;8.05813e-14;0.749542;1.95719e-12;1.41224e-12;6.67804e-12;0.00415732;2.72193e-10;0.00774734;6.27175e-11;3.45963e-12;0.0878837;0.00984751;0.0120694;7.26183e-12;1.77268e-13;1.7621e-13;0.195896;0.00170061;0.00883539;5.66161;0.000102719;0.00770005;0.119082;0.0393909;0.180632;0.0387478;0.0014977;0.00317904;0.709451;3.64449;0.00458041;0.00135264;0.00179766;0.0153148;0.00471852;0.000333274;0.0772909;0.30819;0.00657983;0.00615361;0.00583972;0.0128075;0.0648285;1.49809;0.197961;2.78799;0.00427352;0.00037597;0.0357536;3.41985;0.00620949;0.0747848;0.00199799;0.0781241;0.633866;0.00255078;0.00899223;1.31223e-05;0.014777;0.00119416;0.00103761;0.118923;0.0116833;1.09057;1.26232;6.2687;0.422848;0.776947;0.00688796;0.216297;0.992729;0.0184352;0.00759354;0.0119106;0.155131;0.74664;2.71402;0.0024745;0.0223919;0.00386309;0.0146722;0.67047;0.0627819;0.0388565;6.25074;0.0158677;0.0377973;1.95838e-05;0.00021342;0.00650342;0.0460931;0.0121071;0.157811;0.149411;0.0848786;0.00884327;0.00773217;6.14181;0.01755;0.0345571;0.108509;0.148789;0.0325071;3.73673e-07;0.0105945;1.03037;5.89902
67;5100;0.0105696;3.77789e-06;0.0010242;6.14452e-12;55.1782;0.0134683;0.244428;0.01593;0.248679;2.71979e-12;8.21187e-14;0.750357;1.95873e-12;1.42715e-12;6.78066e-12;0.00416307;2.72505e-10;0.00775594;6.27926e-11;3.46222e-12;0.087976;0.00985024;0.0120819;7.2696e-12;1.77469e-13;1.76418e-13;0.196099;0.00169452;0.00883466;5.58155;0.000102897;0.00768321;0.119052;0.0394555;0.17914;0.0388209;0.00149488;0.00318287;0.710174;3.6472;0.00458603;0.00135151;0.00179962;0.0153342;0.00474095;0.000333993;0.0773132;0.308321;0.00659045;0.00614769;0.0058649;0.0128448;0.0648437;1.49934;0.198299;2.79038;0.00427068;0.000376551;0.0357764;3.42111;0.00621973;0.0750292;0.00200053;0.0782097;0.634159;0.00255302;0.00896735;1.31535e-05;0.0147828;0.00117519;0.001075;0.118903;0.0116995;1.09103;1.26271;6.27425;0.423114;0.776887;0.00693514;0.216257;0.993484;0.0184383;0.00765461;0.0119797;0.155301;0.747438;2.71642;0.00248677;0.0223042;0.00386997;0.0147431;0.67144;0.0629764;0.0389174;6.25588;0.0161083;0.0378528;1.95439e-05;0.000212058;0.00664856;0.0461136;0.0121098;0.157893;0.149659;0.0849177;0.00885104;0.00773952;6.14681;0.0175217;0.0346646;0.108947;0.148976;0.0325473;3.72348e-07;0.0107816;1.02773;5.88563
67;5200;0.0106746;7.55579e-07;0.0010248;6.14813e-12;55.2017;0.0134993;0.244541;0.0159373;0.248794;2.72118e-12;8.28172e-14;0.750721;1.95941e-12;1.43387e-12;6.82697e-12;0.00416153;2.72644e-10;0.0077598;6.28262e-11;3.46337e-12;0.0880172;0.00985145;0.0120875;7.27306e-12;1.77558e-13;1.7651e-13;0.196189;0.00169187;0.00883433;5.54592;0.000102977;0.00767578;0.119038;0.0394843;0.178476;0.0388538;0.00149362;0.00318458;0.710497;3.64841;0.00458856;0.00135102;0.0018005;0.0153429;0.00475107;0.000334323;0.0773238;0.308382;0.00659522;0.00614513;0.00587658;0.0128633;0.0648504;1.49989;0.19845;2.79144;0.00426944;0.000376812;0.0357866;3.42165;0.00622431;0.075132;0.00200167;0.0782476;0.634285;0.00255402;0.00895599;1.31678e-05;0.0147858;0.00116652;0.00109488;0.118893;0.0117069;1.09125;1.26286;6.27672;0.423233;0.77686;0.00695782;0.216239;0.99382;0.0184396;0.00768331;0.0120102;0.155377;0.747795;2.71749;0.00249231;0.0222649;0.00387307;0.0147762;0.671878;0.063063;0.0389449;6.25817;0.0162218;0.0378779;1.95262e-05;0.000211435;0.00671179;0.0461227;0.012111;0.157929;0.149767;0.0849352;0.00885449;0.00774279;6.14904;0.0175086;0.034713;0.109143;0.149057;0.0325652;3.71759e-07;0.0108617;1.02657;5.87973
67;5300;0.0108174;1.51116e-06;0.0010256;6.15297e-12;55.2332;0.0135413;0.244692;0.0159471;0.248948;2.72304e-12;8.3765e-14;0.751207;1.96032e-12;1.44295e-12;6.8895e-12;0.00416329;2.72831e-10;0.00776502;6.28712e-11;3.4649e-12;0.0880724;0.00985307;0.0120949;7.2777e-12;1.77679e-13;1.76634e-13;0.196311;0.0016884;0.00883389;5.49829;0.000103084;0.00766592;0.11902;0.0395229;0.177589;0.0388984;0.00149193;0.00318688;0.710931;3.65003;0.00459198;0.00135037;0.00180168;0.0153546;0.00476471;0.000334771;0.077339;0.308465;0.00660162;0.00614181;0.0058927;0.0128901;0.0648593;1.50063;0.198652;2.79287;0.00426782;0.000377165;0.0358002;3.42234;0.00623046;0.0752635;0.0020032;0.0782982;0.634447;0.00255535;0.00894053;1.31872e-05;0.0147905;0.00115471;0.00112557;0.118878;0.0117168;1.09151;1.26309;6.28003;0.423391;0.776823;0.00698985;0.216215;0.994269;0.0184414;0.00772324;0.0120507;0.155478;0.748273;2.71892;0.00249978;0.0222119;0.00387723;0.0148222;0.67247;0.0631788;0.0389821;6.26122;0.0163798;0.0379116;1.95029e-05;0.000210584;0.00679459;0.0461347;0.0121125;0.157975;0.149908;0.0849586;0.0088591;0.00774718;6.15202;0.0174907;0.0347781;0.109405;0.149165;0.032589;3.7097e-07;0.0109652;1.02503;5.8719
67;5400;0.011103;3.02231e-06;0.00102718;6.16241e-12;55.2942;0.0136241;0.244986;0.0159662;0.249247;2.72665e-12;8.56529e-14;0.75215;1.96206e-12;1.46085e-12;7.01302e-12;0.00288462;2.73194e-10;0.00777523;6.29587e-11;3.46786e-12;0.0881796;0.00985613;0.0121094;7.28669e-12;1.77912e-13;1.76876e-13;0.196547;0.0016818;0.00883305;5.40574;0.000103296;0.00764697;0.118985;0.0395984;0.175864;0.0389862;0.00148863;0.00319136;0.711775;3.65317;0.00459872;0.00134915;0.00180397;0.0153775;0.00479159;0.000335672;0.0773723;0.308637;0.00661415;0.00613571;0.00592573;0.012949;0.0648765;1.50206;0.199045;2.79563;0.00426476;0.00037786;0.0358266;3.42361;0.00624243;0.0754993;0.0020062;0.0783962;0.634744;0.00255792;0.00890958;1.32259e-05;0.0148023;0.00113108;0.00120433;0.118843;0.0117366;1.09215;1.26521;6.28645;0.423697;0.776738;0.00705807;0.216166;0.99514;0.0184447;0.00780632;0.0121284;0.155672;0.749203;2.72169;0.00251452;0.0221082;0.00388539;0.0149172;0.673636;0.0634034;0.0390554;6.26712;0.0167082;0.0379782;1.9458e-05;0.000208872;0.00694868;0.0461578;0.0121155;0.158062;0.150176;0.0850036;0.00886797;0.00775567;6.15779;0.0174544;0.034906;0.109913;0.14937;0.0326353;3.69436e-07;0.0111523;1.02207;5.85686
67;5500;0.0112475;1.20893e-06;0.00102796;6.16713e-12;55.3246;0.0136656;0.245132;0.0159757;0.249396;2.72845e-12;8.66049e-14;0.752621;1.96292e-12;1.46981e-12;7.07481e-12;0.00416806;2.73375e-10;0.00778037;6.30024e-11;3.46933e-12;0.0882331;0.00985769;0.0121167;7.29117e-12;1.78028e-13;1.76996e-13;0.196664;0.00167883;0.00883268;5.36031;0.000103403;0.00763782;0.118969;0.0396365;0.175018;0.0390305;0.00148703;0.00319359;0.712199;3.65475;0.00460212;0.0013486;0.00180511;0.015389;0.00480502;0.000336132;0.0773917;0.30873;0.00662041;0.00613299;0.00594293;0.0129818;0.0648855;1.50277;0.199241;2.79701;0.00426333;0.00037821;0.0358399;3.42423;0.00624839;0.0756067;0.0020077;0.0784456;0.634887;0.0025592;0.0088941;1.32455e-05;0.0148103;0.00111918;0.00125692;0.118825;0.0117466;1.09232;1.26365;6.28966;0.42385;0.77669;0.00709481;0.216142;0.995578;0.0184465;0.00785011;0.0121663;0.155767;0.749669;2.72308;0.00252189;0.0220566;0.00388948;0.0149671;0.674224;0.0635141;0.0390924;6.27007;0.0168801;0.0380117;1.94363e-05;0.000208003;0.00702065;0.0461694;0.012117;0.158104;0.150305;0.0850264;0.00887238;0.00775991;6.16068;0.0174361;0.0349698;0.110164;0.14947;0.0326586;3.68683e-07;0.0112369;1.02064;5.8496
67;5600;0.0114736;2.41785e-06;0.00102917;6.17433e-12;55.3706;0.0137298;0.245355;0.0159903;0.249623;2.7312e-12;8.80891e-14;0.753335;1.96422e-12;1.48366e-12;7.17045e-12;0.00417076;2.7365e-10;0.00778825;6.30689e-11;3.47155e-12;0.0883144;0.00985997;0.0121277;7.29797e-12;1.78205e-13;1.7718e-13;0.196843;0.00167428;0.00883213;5.29088;0.000103566;0.00762394;0.118946;0.0396966;0.173725;0.0390989;0.00148462;0.003197;0.712846;3.65714;0.00460734;0.00134778;0.00180686;0.0154066;0.00482573;0.000336853;0.0774244;0.308877;0.00663001;0.00612915;0.00597042;0.0130368;0.0648991;1.50384;0.199538;2.7991;0.00426118;0.000378748;0.0358598;3.42511;0.0062575;0.0757597;0.00201;0.0785231;0.635089;0.00256113;0.00886983;1.32759e-05;0.0148273;0.00110072;0.00136681;0.118794;0.0117621;1.09263;1.26402;6.29452;0.424081;0.776597;0.00715522;0.216102;0.996244;0.0184489;0.007921;0.0122234;0.155911;0.75038;2.72518;0.00253326;0.0219769;0.00389576;0.0150474;0.67513;0.0636823;0.0391496;6.27452;0.0171559;0.0380634;1.94035e-05;0.000206633;0.00712535;0.0461866;0.0121192;0.158166;0.150496;0.0850606;0.00887903;0.00776633;6.16505;0.017407;0.0350678;0.110546;0.14962;0.0326952;3.6753e-07;0.0113559;1.01847;5.8386
67;5700;0.0116733;9.67141e-07;0.00103021;6.18056e-12;55.4101;0.0137858;0.245547;0.0160028;0.249819;2.73356e-12;8.93954e-14;0.75395;1.96533e-12;1.49575e-12;7.25398e-12;0.0041727;2.73888e-10;0.00779509;6.31263e-11;3.47344e-12;0.0883845;0.00986189;0.0121372;7.30382e-12;1.78358e-13;1.77338e-13;0.196997;0.00167054;0.00883168;5.23122;0.000103709;0.00761215;0.118931;0.0397528;0.172613;0.0391587;0.00148267;0.00319995;0.713407;3.65921;0.0046119;0.00134713;0.00180836;0.0154218;0.00484375;0.000337493;0.0774565;0.309012;0.00663833;0.00612626;0.00599537;0.0130892;0.064911;1.50477;0.199795;2.8009;0.00425939;0.000379217;0.0358768;3.42583;0.00626537;0.075883;0.002012;0.0785959;0.635256;0.00256279;0.00884857;1.33027e-05;0.014851;0.00108481;0.00150948;0.118766;0.0117757;1.09299;1.26422;6.2987;0.424278;0.776498;0.00721169;0.216066;0.996821;0.0184508;0.00798614;0.0122722;0.156032;0.750996;2.72699;0.00254316;0.021908;0.00390122;0.0151209;0.675921;0.0638265;0.0391996;6.27835;0.0174051;0.0381086;1.93756e-05;0.000205416;0.00721022;0.0462012;0.0121211;0.158218;0.150657;0.0850899;0.00888472;0.00777185;6.16881;0.0173813;0.0351528;0.110874;0.14975;0.0327296;3.66537e-07;0.0114483;1.01663;5.82927
67;5800;0.0118319;1.93428e-06;0.00103103;6.18542e-12;55.4408;0.0138299;0.245695;0.0160126;0.249971;2.73541e-12;9.04297e-14;0.754428;1.96618e-12;1.50526e-12;7.31966e-12;0.00417453;2.74072e-10;0.00780045;6.3171e-11;3.47491e-12;0.088439;0.00986335;0.0121446;7.30837e-12;1.78477e-13;1.77461e-13;0.197117;0.00166769;0.00883136;5.18492;0.000103821;0.00760308;0.118927;0.0398032;0.171749;0.0392058;0.00148135;0.00320225;0.713845;3.66081;0.00461548;0.00134667;0.00180954;0.0154337;0.00485787;0.000338003;0.077484;0.309124;0.00664483;0.00612433;0.00601563;0.0131331;0.0649205;1.50549;0.199994;2.8023;0.00425804;0.000379585;0.0358898;3.42637;0.00627149;0.0759756;0.00201356;0.0786619;0.635381;0.00256407;0.00883188;1.33238e-05;0.0148818;0.00107274;0.00167589;0.118743;0.0117864;1.09318;1.26447;6.30195;0.424431;0.776404;0.00725868;0.216036;0.997273;0.0184523;0.0080396;0.0123098;0.156124;0.751478;2.7284;0.00255093;0.0218539;0.00390551;0.015181;0.676544;0.0639381;0.0392391;6.28131;0.0176058;0.0381442;1.93542e-05;0.000204445;0.00727287;0.0462125;0.0121225;0.158257;0.150779;0.0851126;0.00888911;0.00777613;6.17173;0.017361;0.0352194;0.111129;0.149855;0.0327607;3.65765e-07;0.0115136;1.01521;5.82209
67;5900;0.0120431;7.73713e-07;0.0010321;6.19176e-12;55.4805;0.0138881;0.245889;0.0160253;0.250169;2.73781e-12;9.1803e-14;0.755049;1.96727e-12;1.51778e-12;7.40625e-12;0.00417665;2.74313e-10;0.00780746;6.32292e-11;3.47681e-12;0.0885097;0.00986518;0.0121542;7.31428e-12;1.78631e-13;1.77621e-13;0.197272;0.00166401;0.00883094;5.12468;0.000103968;0.00759136;0.118941;0.0398907;0.170626;0.039268;0.00148023;0.00320525;0.714417;3.6629;0.00462019;0.00134613;0.00181106;0.0154492;0.00487642;0.000338685;0.0775229;0.309277;0.00665335;0.00612224;0.00604323;0.0131943;0.0649332;1.50642;0.200253;2.80412;0.00425631;0.000380069;0.0359065;3.42707;0.00627949;0.0760989;0.0020156;0.0787794;0.635541;0.00256573;0.00880999;1.33516e-05;0.0149615;0.00105843;0.00203431;0.118714;0.0118005;1.0935;1.26471;6.30615;0.424628;0.776256;0.00732432;0.215993;0.997865;0.018454;0.00811323;0.0123587;0.156237;0.752108;2.73023;0.00256114;0.0217829;0.00391113;0.0152634;0.677363;0.0640828;0.0392913;6.28517;0.0178753;0.0381912;1.93265e-05;0.000203145;0.00735046;0.046227;0.0121245;0.158306;0.150934;0.0851419;0.00889477;0.00778169;6.17552;0.0173342;0.0353071;0.111459;0.150006;0.0328157;3.64757e-07;0.0115906;1.01338;5.81284
67;6000;0.012146;1.54743e-06;0.00103261;6.19479e-12;55.4993;0.0139161;0.245981;0.0160313;0.250263;2.73896e-12;9.24705e-14;0.755345;1.96779e-12;1.52383e-12;7.44805e-12;0.00417772;2.74427e-10;0.00781082;6.3257e-11;3.47771e-12;0.0885434;0.00986602;0.0121587;7.31709e-12;1.78705e-13;1.77698e-13;0.197346;0.00166219;0.00883072;5.0959;0.000104039;0.0075858;0.118967;0.0399523;0.170089;0.039298;0.00148023;0.00320668;0.714691;3.66389;0.00462245;0.00134589;0.00181179;0.0154567;0.00488535;0.000339017;0.0775424;0.309353;0.00665743;0.00612142;0.00605693;0.013225;0.0649393;1.50686;0.200376;2.80499;0.0042555;0.000380302;0.0359142;3.42741;0.00628331;0.0761638;0.00201658;0.0788645;0.635619;0.00256652;0.00879954;1.33649e-05;0.0150352;0.00105301;0.00230395;0.118702;0.0118073;1.09365;1.26485;6.30814;0.424721;0.776172;0.00735762;0.215971;0.998149;0.0184548;0.00815011;0.0123821;0.156284;0.75241;2.73111;0.00256605;0.0217486;0.00391383;0.0153045;0.677758;0.0641515;0.0393165;6.287;0.0180068;0.0382139;1.93134e-05;0.00020251;0.0073861;0.0462338;0.0121255;0.158328;0.151007;0.0851558;0.00889745;0.00778432;6.17732;0.0173214;0.0353495;0.111617;0.150091;0.0328554;3.64273e-07;0.0116241;1.01251;5.80844
67;6100;0.0123518;3.09485e-06;0.00103364;6.20072e-12;55.5357;0.0139716;0.246159;0.0160431;0.250445;2.74119e-12;9.38033e-14;0.755921;1.96878e-12;1.5358e-12;7.53085e-12;0.00417955;2.74651e-10;0.0078174;6.33112e-11;3.47944e-12;0.0886087;0.00986755;0.0121676;7.32256e-12;1.78848e-13;1.77847e-13;0.197489;0.00165822;0.00883013;5.03942;0.000104179;0.00757487;0.119106;0.0401621;0.169034;0.0393575;0.00148274;0.00320948;0.71522;3.66581;0.00462687;0.00134546;0.00181321;0.0154713;0.00490298;0.000339682;0.0775808;0.309508;0.00666542;0.0061201;0.00608478;0.0132876;0.0649513;1.50773;0.200616;2.80667;0.00425392;0.000380761;0.035928;3.42816;0.00629079;0.0763273;0.0020185;0.0791613;0.635786;0.00256804;0.00877935;1.3391e-05;0.0153349;0.00104905;0.00309136;0.118685;0.0118208;1.094;1.26509;6.31198;0.4249;0.775971;0.00742698;0.215923;0.998703;0.018456;0.00822585;0.0124283;0.156353;0.753002;2.73283;0.00257577;0.0216807;0.00391914;0.0153885;0.678538;0.0642854;0.0393662;6.29055;0.0182688;0.0382586;1.92877e-05;0.000201234;0.00745395;0.0462471;0.0121278;0.158371;0.151147;0.0851823;0.0089026;0.00778941;6.18082;0.0172968;0.0354348;0.111925;0.15032;0.0329929;3.63319e-07;0.0116836;1.01081;5.79982
67;6200;0.0125988;1.23794e-06;0.00103489;6.2076e-12;55.5769;0.0140372;0.246363;0.0160566;0.250653;2.74377e-12;9.5402e-14;0.756583;1.96989e-12;1.54995e-12;7.62863e-12;0.00418164;2.74908e-10;0.00782504;6.33737e-11;3.48139e-12;0.0886832;0.00986916;0.0121777;7.32884e-12;1.79013e-13;1.78019e-13;0.197652;0.0016522;0.00882927;4.97356;0.000104344;0.00756209;0.119514;0.0405559;0.167799;0.0394274;0.00149299;0.00321271;0.715826;3.668;0.00463203;0.00134503;0.00181485;0.0154882;0.0049238;0.000340478;0.0776244;0.309696;0.00667474;0.00611903;0.00611901;0.0133635;0.0649655;1.50872;0.200893;2.80858;0.00425207;0.0003813;0.0359426;3.42937;0.00629947;0.0766557;0.00202073;0.0797258;0.636056;0.00256976;0.00875814;1.34202e-05;0.015879;0.00105907;0.00390399;0.118699;0.0118366;1.09473;1.26524;6.31632;0.425098;0.775684;0.00751578;0.21586;0.999345;0.0184569;0.00832024;0.0124831;0.156451;0.753689;2.73492;0.00258725;0.0216005;0.00392534;0.0154924;0.679459;0.0644385;0.0394247;6.2946;0.0185777;0.038311;1.92577e-05;0.000199699;0.00753015;0.0462626;0.0121325;0.158418;0.151306;0.0852118;0.00890842;0.00779518;6.18481;0.017272;0.0355377;0.112283;0.150815;0.0332537;3.62195e-07;0.0117434;1.00883;5.78975
67;6300;0.0127622;2.47588e-06;0.00103573;6.21205e-12;55.6035;0.0140802;0.246494;0.0160653;0.250787;2.74542e-12;9.64602e-14;0.757009;1.97059e-12;1.5592e-12;7.69243e-12;0.00418379;2.75074e-10;0.00783005;6.3414e-11;3.48263e-12;0.0887313;0.00987022;0.0121843;7.33286e-12;1.79119e-13;1.7813e-13;0.197758;0.00164768;0.00882916;4.93115;0.000104451;0.00755391;0.119804;0.0407473;0.167002;0.0394731;0.00150058;0.00321479;0.716228;3.66941;0.00463541;0.00134481;0.0018159;0.0154992;0.00493746;0.000341006;0.0776571;0.309822;0.00668082;0.00611872;0.00614218;0.0134144;0.0649751;1.50935;0.201071;2.80981;0.00425089;0.000381653;0.035954;3.43035;0.00630507;0.0769503;0.00202218;0.0799986;0.636289;0.00257085;0.0087477;1.3436e-05;0.0160709;0.00106601;0.00409779;0.118732;0.0118469;1.09503;1.26558;6.31912;0.425224;0.775514;0.00757862;0.215815;0.999761;0.0184572;0.00838482;0.0125184;0.156562;0.754135;2.73639;0.00259479;0.0215479;0.00392938;0.015563;0.680067;0.0645357;0.0394629;6.29719;0.018777;0.0383452;1.92384e-05;0.000198686;0.00757732;0.0462736;0.0121373;0.158447;0.151408;0.0852304;0.00891213;0.0077989;6.18737;0.0172606;0.0356023;0.112514;0.151275;0.0333799;3.61467e-07;0.011779;1.00755;5.78332
67;6400;0.0130365;9.90352e-07;0.00103715;6.21935e-12;55.6471;0.0141517;0.24671;0.0160798;0.251009;2.74814e-12;9.82351e-14;0.757705;1.97171e-12;1.57453e-12;7.79813e-12;0.00418661;2.75344e-10;0.00783843;6.34799e-11;3.48463e-12;0.0888106;0.00987209;0.0121951;7.33942e-12;1.79293e-13;1.78311e-13;0.197931;0.00164027;0.00882999;4.86195;0.000104629;0.00754074;0.120093;0.0409295;0.165698;0.039549;0.00150754;0.0032182;0.716913;3.67176;0.00464107;0.00134457;0.00181764;0.0155177;0.00496035;0.000341894;0.0777195;0.310039;0.00669095;0.00611918;0.00618199;0.013499;0.0649919;1.5104;0.201367;2.81181;0.00424901;0.000382243;0.0359737;3.43202;0.00631427;0.0774754;0.00202461;0.0802528;0.636717;0.00257262;0.00873616;1.34556e-05;0.0161887;0.00107306;0.00420982;0.11881;0.0118641;1.09574;1.26596;6.32375;0.425431;0.775276;0.00769288;0.215737;1.00045;0.0184579;0.00849707;0.0125761;0.156713;0.754874;2.73895;0.00260742;0.0214618;0.0039361;0.0156849;0.681095;0.0646931;0.0395263;6.30142;0.0190995;0.0384019;1.92074e-05;0.00019699;0.00765071;0.0462939;0.0121481;0.158493;0.151578;0.0852606;0.0089182;0.00780506;6.19155;0.017248;0.035705;0.112891;0.152132;0.0334982;3.60271e-07;0.0118339;1.00548;5.77297
67;6500;0.0131475;1.9807e-06;0.00103772;6.22226e-12;55.6644;0.0141804;0.246796;0.0160855;0.251097;2.74921e-12;9.89518e-14;0.757981;1.97215e-12;1.58066e-12;7.8404e-12;0.00418776;2.75451e-10;0.00784181;6.3506e-11;3.48542e-12;0.0888421;0.00987287;0.0121994;7.34202e-12;1.79361e-13;1.78383e-13;0.198001;0.00163749;0.00883058;4.83463;0.000104701;0.00753559;0.120156;0.0409806;0.165183;0.0395795;0.00150872;0.00321955;0.71719;3.6727;0.00464335;0.00134452;0.00181834;0.0155251;0.00496962;0.000342254;0.0777453;0.310128;0.00669502;0.00611973;0.00619836;0.0135322;0.0649989;1.51082;0.201484;2.81261;0.00424828;0.00038248;0.0359809;3.43266;0.00631792;0.0776802;0.00202558;0.0803227;0.636891;0.00257331;0.00873277;1.3462e-05;0.0162116;0.0010751;0.00423248;0.118843;0.0118709;1.09601;1.26611;6.3256;0.425512;0.775186;0.00774257;0.215705;1.00072;0.0184582;0.0085438;0.0125992;0.156759;0.75517;2.73999;0.00261254;0.0214276;0.0039388;0.0157351;0.681515;0.0647549;0.0395517;6.3031;0.0192247;0.0384247;1.91952e-05;0.000196305;0.0076783;0.0463027;0.012153;0.158511;0.151646;0.0852726;0.0089206;0.00780751;6.1932;0.0172441;0.035746;0.11304;0.152482;0.0335309;3.59797e-07;0.0118538;1.00467;5.76893
67;6600;0.0133693;3.96141e-06;0.00103883;6.22798e-12;55.6984;0.0142373;0.246966;0.016097;0.251271;2.75133e-12;1.00383e-13;0.758523;1.973e-12;1.59282e-12;7.92419e-12;0.00418995;2.75662e-10;0.00784854;6.35574e-11;3.48696e-12;0.0889043;0.00987444;0.0122079;7.34711e-12;1.79496e-13;1.78524e-13;0.198137;0.00163237;0.00883205;4.78107;0.000104842;0.00752559;0.120237;0.0410682;0.164171;0.03964;0.00150972;0.00322221;0.717741;3.67457;0.0046479;0.00134448;0.00181971;0.0155399;0.00498821;0.000342975;0.0777967;0.31031;0.00670311;0.00612146;0.00623147;0.0135957;0.0650135;1.51164;0.201716;2.81416;0.00424688;0.000382952;0.035994;3.43386;0.00632511;0.0780634;0.00202751;0.0804415;0.637228;0.00257467;0.00872682;1.34735e-05;0.0162448;0.00107865;0.00426662;0.11891;0.0118846;1.09655;1.26639;6.32924;0.425671;0.775007;0.00784858;0.215638;1.00127;0.0184586;0.00863951;0.0126456;0.15684;0.755758;2.74208;0.00262281;0.02136;0.00394414;0.0158369;0.682361;0.0648755;0.0396021;6.30639;0.0194648;0.0384698;1.91717e-05;0.000194936;0.00773025;0.046321;0.0121633;0.158546;0.151783;0.0852961;0.0089253;0.00781235;6.19645;0.0172368;0.0358286;0.113332;0.153168;0.0335866;3.58865e-07;0.0118898;1.0031;5.76108
