condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;4800;0.00792551;5.90296e-07;0.00168106;8.1131e-12;80.8841;0.019323;0.394447;0.0223434;0.419299;3.37096e-13;1.42635e-13;1.04331;3.19503e-13;2.33439e-12;8.51953e-12;0.00541927;3.84675e-10;0.0112967;8.73501e-11;4.50258e-12;0.13708;0.0136776;0.0163248;1.2309e-11;2.34224e-13;2.33161e-13;0.246963;0.00258425;0.0118295;0.0155758;0.00012971;0.00742126;0.183479;0.0677351;0.0302276;0.00957053;0.00217165;0.000319319;1.19557;5.06379;0.000115707;0.00190838;0.0024209;0.0203591;0.00158571;8.82581e-06;0.0136407;0.427165;0.00910662;0.00774025;0.00769743;0.0192587;0.107387;2.10321;0.0296233;3.93696;0.00457456;0.000647545;0.00428113;4.92656;0.00796683;0.134529;0.00025367;0.13431;0.910507;0.0032223;0.0110912;1.86508e-05;0.0211324;0.00158211;0.00225235;0.149225;0.00187981;1.40588;1.63174;8.79669;0.594362;1.12258;0.028995;0.30483;1.39268;0.00087373;0.000806047;0.000908384;0.22451;1.25483;4.57021;0.000213081;0.0265823;0.00646407;0.0242614;0.764577;0.00423309;0.0495152;9.15632;0.0165804;0.0486419;1.90157e-05;0.000258999;0.013452;0.0752218;0.0192572;0.262;0.244113;0.142624;0.0119049;0.0104171;8.67682;0.0217603;0.00376792;0.00592228;0.253186;0.0554592;1.12011e-05;0.0499349;1.4306;16.4859
67;4900;0.00799458;1.18059e-06;0.0016814;8.11501e-12;80.8915;0.0193447;0.394493;0.0223464;0.419348;3.37107e-13;1.43454e-13;1.0435;3.19168e-13;2.34243e-12;8.56989e-12;0.00541976;3.84739e-10;0.0112991;8.73663e-11;4.50269e-12;0.137097;0.0136772;0.0163268;1.23107e-11;2.34262e-13;2.33203e-13;0.246993;0.00258447;0.011824;0.015576;0.000129733;0.0074127;0.183382;0.0677919;0.0301651;0.00958029;0.00216858;0.00031921;1.19565;5.06376;0.000115607;0.00190698;0.00242118;0.0203611;0.00158639;8.82162e-06;0.0136695;0.427095;0.00910892;0.00774208;0.00770071;0.0193103;0.107356;2.10368;0.0296419;3.93717;0.00457211;0.000647765;0.00428187;4.92621;0.00797116;0.13473;0.000253636;0.134348;0.910382;0.00322258;0.0111534;1.85347e-05;0.0211352;0.00157093;0.00238488;0.149301;0.00188478;1.40598;1.63177;8.79717;0.594487;1.12162;0.0292835;0.304798;1.39298;0.000873491;0.000816359;0.000910239;0.224534;1.2549;4.57032;0.000213164;0.026562;0.0064658;0.0242711;0.764589;0.00431037;0.04953;9.15759;0.0165937;0.0486549;1.8995e-05;0.000258139;0.0135128;0.0752125;0.0192512;0.261971;0.244168;0.142611;0.0119055;0.0104177;8.6771;0.0218104;0.00378551;0.00597088;0.253168;0.0554774;1.11873e-05;0.0501633;1.42828;16.4659
67;5000;0.00813271;2.36118e-06;0.00168213;8.11878e-12;80.9057;0.0193877;0.394581;0.0223522;0.419442;3.37127e-13;1.45086e-13;1.04385;3.18497e-13;2.35834e-12;8.66962e-12;0.00542063;3.84865e-10;0.0113038;8.73981e-11;4.50289e-12;0.137129;0.0136765;0.0163307;1.23141e-11;2.34335e-13;2.33286e-13;0.247049;0.00258323;0.0118134;0.0155762;0.000129779;0.00739593;0.183211;0.0679235;0.0300419;0.00959996;0.00216309;0.000318993;1.19581;5.06369;0.00011544;0.00190416;0.00242171;0.020365;0.00158798;8.81342e-06;0.0137231;0.426956;0.00911341;0.00774343;0.00770723;0.0194027;0.107298;2.10457;0.0296784;3.93756;0.00456733;0.000648198;0.00428306;4.92566;0.00797963;0.135132;0.000253566;0.134451;0.910097;0.00322315;0.0112144;1.83976e-05;0.0211748;0.00154986;0.00276334;0.149429;0.00189423;1.40623;1.63181;8.79809;0.594729;1.11977;0.0298116;0.304736;1.39356;0.000873005;0.000838304;0.000914025;0.224578;1.25503;4.57056;0.000213359;0.0265206;0.00646922;0.0242904;0.764608;0.00445276;0.049559;9.16003;0.0166208;0.0486804;1.89544e-05;0.000256415;0.0136275;0.0751941;0.0192396;0.261913;0.244272;0.142586;0.0119066;0.010419;8.67763;0.0218689;0.00381702;0.00607234;0.253151;0.0555259;1.11604e-05;0.0505944;1.42374;16.4269
67;5100;0.00835891;9.44473e-07;0.00168344;8.12473e-12;80.927;0.0194573;0.394717;0.0223612;0.419586;3.37157e-13;1.47746e-13;1.0444;3.17394e-13;2.38394e-12;8.83002e-12;0.00542193;3.85059e-10;0.0113113;8.74477e-11;4.50315e-12;0.137178;0.013675;0.0163367;1.23193e-11;2.34448e-13;2.33415e-13;0.247136;0.00257704;0.0117971;0.0155753;0.000129851;0.00736939;0.183087;0.0682851;0.0298448;0.00963222;0.00215837;0.000318641;1.19605;5.0635;0.000115253;0.00189956;0.00242252;0.0203707;0.0015913;8.80043e-06;0.0137971;0.426722;0.00912043;0.00774169;0.00771775;0.0195277;0.107203;2.10588;0.0297366;3.93815;0.00455979;0.00064889;0.0042839;4.925;0.00799291;0.135847;0.000253448;0.134837;0.9096;0.00322402;0.0112329;1.82972e-05;0.0215005;0.00152532;0.0040146;0.149599;0.0019083;1.40674;1.63185;8.79948;0.595094;1.11695;0.0305492;0.304635;1.39442;0.000872164;0.000878547;0.00092044;0.224608;1.25524;4.57094;0.000213775;0.0264505;0.00647464;0.0243215;0.764627;0.00464694;0.0496049;9.16366;0.0166667;0.0487206;1.88902e-05;0.000253583;0.0137923;0.0751643;0.019222;0.261816;0.244426;0.142544;0.0119081;0.0104208;8.67839;0.0219071;0.00386098;0.00625146;0.253248;0.0557043;1.11179e-05;0.0512148;1.41655;16.3652
67;5200;0.00846469;1.88895e-06;0.0016841;8.12739e-12;80.9356;0.0194894;0.394774;0.0223651;0.419646;3.37167e-13;1.48986e-13;1.04464;3.16875e-13;2.3957e-12;8.90368e-12;0.0054226;3.85145e-10;0.0113146;8.74696e-11;4.50322e-12;0.137199;0.0136742;0.0163393;1.23216e-11;2.34497e-13;2.33473e-13;0.247173;0.00257229;0.0117897;0.0155737;0.000129883;0.00735731;0.183195;0.0686017;0.0297544;0.00964707;0.00216068;0.000318477;1.19614;5.06335;0.000115199;0.0018974;0.00242286;0.0203731;0.00159321;8.7945e-06;0.0138247;0.426608;0.00912352;0.00773982;0.00772255;0.0195766;0.10716;2.10642;0.0297631;3.93838;0.00455636;0.000649204;0.00428368;4.92482;0.00799882;0.13628;0.000253391;0.135241;0.909389;0.00322439;0.0112286;1.82718e-05;0.0219048;0.00152412;0.00489197;0.149674;0.0019143;1.40701;1.63189;8.80002;0.595248;1.11569;0.0308524;0.304588;1.39478;0.00087174;0.000899458;0.00092353;0.224595;1.25533;4.57114;0.000214016;0.0264163;0.00647704;0.0243357;0.76463;0.00472037;0.0496255;9.16519;0.0166888;0.0487385;1.8861e-05;0.000252258;0.0138587;0.0751504;0.0192149;0.261768;0.244492;0.142524;0.0119087;0.0104214;8.67865;0.021915;0.00387977;0.00634111;0.253432;0.0558888;1.10985e-05;0.0514657;1.41329;16.3372
67;5300;0.00867625;3.77789e-06;0.00168558;8.1325e-12;80.9511;0.0195528;0.394879;0.0223725;0.419758;3.37181e-13;1.51466e-13;1.04508;3.15826e-13;2.41883e-12;9.04824e-12;0.00542399;3.85306e-10;0.0113212;8.75111e-11;4.50328e-12;0.137238;0.0136725;0.0163441;1.23258e-11;2.3459e-13;2.33584e-13;0.247241;0.00255886;0.011776;0.0155674;0.000129944;0.00733378;0.183752;0.0692967;0.029577;0.0096758;0.002175;0.000318151;1.19631;5.06298;0.000115149;0.00189307;0.00242349;0.0203774;0.00159784;8.78287e-06;0.0138671;0.426372;0.00912945;0.00773471;0.00773205;0.0196608;0.107073;2.10741;0.0298158;3.93874;0.00454967;0.000649823;0.00428376;4.92495;0.00801014;0.137484;0.000253275;0.136159;0.909097;0.00322505;0.0112146;1.82358e-05;0.0227201;0.00153584;0.00592655;0.149852;0.00192537;1.40774;1.63197;8.80096;0.595526;1.11333;0.0314351;0.304495;1.39546;0.00087084;0.000945944;0.000929871;0.224658;1.25549;4.57177;0.000214613;0.026346;0.00648161;0.0243632;0.764642;0.00483605;0.0496653;9.16795;0.0167338;0.0487728;1.88042e-05;0.00024962;0.0139789;0.0751242;0.0192056;0.26167;0.244617;0.142484;0.0119094;0.0104225;8.67903;0.021928;0.00391469;0.00653268;0.254282;0.0563076;1.10608e-05;0.0519203;1.40692;16.2825
67;5400;0.00878732;7.55579e-07;0.00168642;8.13512e-12;80.9591;0.019586;0.394934;0.0223764;0.419816;3.37187e-13;1.52768e-13;1.0453;3.15272e-13;2.43079e-12;9.12277e-12;0.00542475;3.85387e-10;0.0113247;8.75321e-11;4.50328e-12;0.137258;0.0136718;0.0163466;1.23279e-11;2.34637e-13;2.33642e-13;0.247276;0.00255046;0.01177;0.0155625;0.000129975;0.00732184;0.183982;0.069525;0.0294857;0.00969047;0.00218099;0.000317984;1.1964;5.06278;0.000115149;0.00189082;0.00242381;0.0203796;0.00160082;8.77693e-06;0.0138836;0.426246;0.00913253;0.00773161;0.00773705;0.0196998;0.107028;2.10788;0.0298435;3.93891;0.00454626;0.000650148;0.004284;4.92518;0.00801586;0.138174;0.000253217;0.136449;0.909018;0.00322538;0.0112086;1.82186e-05;0.0228869;0.0015399;0.00609198;0.149963;0.00193081;1.40816;1.63203;8.80148;0.595663;1.11221;0.031745;0.304448;1.39579;0.000870357;0.000973154;0.000933289;0.224707;1.25557;4.57228;0.000215002;0.0263088;0.00648396;0.0243775;0.764662;0.00488246;0.0496857;9.1693;0.016758;0.0487904;1.87753e-05;0.000248245;0.01404;0.0751125;0.0192038;0.261617;0.244682;0.142463;0.0119098;0.0104231;8.6792;0.021937;0.00393111;0.00664024;0.254908;0.0564397;1.10417e-05;0.0521515;1.40366;16.2548
67;5500;0.00892862;1.51116e-06;0.00168753;8.1384e-12;80.9692;0.019628;0.395003;0.0223813;0.419889;3.37193e-13;1.54423e-13;1.04557;3.14565e-13;2.44582e-12;9.21637e-12;0.00542575;3.85488e-10;0.0113292;8.75583e-11;4.50327e-12;0.137283;0.0136711;0.0163497;1.23305e-11;2.34695e-13;2.33717e-13;0.247321;0.00253951;0.0117634;0.0155553;0.000130014;0.00730703;0.184124;0.0697255;0.0293713;0.00970896;0.00218443;0.000317774;1.19653;5.06256;0.000115173;0.00188798;0.00242421;0.0203825;0.00160526;8.76953e-06;0.013898;0.426085;0.00913643;0.00772748;0.00774344;0.0197444;0.106972;2.10846;0.0298788;3.93911;0.00454203;0.000650562;0.00428375;4.92546;0.00802294;0.138975;0.000253146;0.136692;0.908959;0.00322578;0.0112038;1.81951e-05;0.0229767;0.00154255;0.00619515;0.150113;0.00193739;1.40868;1.6321;8.80218;0.595827;1.11088;0.0321363;0.304389;1.39621;0.000869728;0.00101093;0.000937738;0.224736;1.25567;4.57303;0.000215587;0.0262612;0.00648691;0.0243957;0.764705;0.00493007;0.0497114;9.17095;0.0167894;0.0488125;1.87394e-05;0.000246507;0.0141157;0.0751;0.0192039;0.26155;0.244766;0.142437;0.0119103;0.0104239;8.67939;0.0219511;0.00395149;0.00678449;0.255765;0.0565496;1.10179e-05;0.0524382;1.39962;16.2204
67;5600;0.00909212;6.04463e-07;0.00168883;8.14212e-12;80.9807;0.0196765;0.395082;0.0223871;0.419973;3.372e-13;1.56332e-13;1.04587;3.13747e-13;2.46298e-12;9.32318e-12;0.00542684;3.85601e-10;0.0113345;8.75878e-11;4.50325e-12;0.137312;0.0136705;0.0163534;1.23335e-11;2.3476e-13;2.33815e-13;0.247372;0.00252726;0.0117565;0.015546;0.000130059;0.00729042;0.184161;0.0698987;0.0292414;0.00973036;0.0021848;0.000317539;1.19667;5.0623;0.000115224;0.00188473;0.00242467;0.0203858;0.00161139;8.76119e-06;0.0139052;0.425898;0.00914089;0.00772259;0.00775087;0.0197896;0.106909;2.10909;0.0299195;3.93933;0.00453729;0.000651041;0.00428294;4.92571;0.0080309;0.139749;0.000253067;0.136893;0.908918;0.00322622;0.0112014;1.8166e-05;0.0230221;0.00154397;0.00626501;0.150288;0.0019446;1.40927;1.63217;8.80302;0.596002;1.10942;0.0325646;0.304319;1.39668;0.000868977;0.00105953;0.000943048;0.224747;1.25579;4.574;0.000216404;0.0262056;0.00649023;0.0244165;0.764784;0.0049717;0.0497407;9.17277;0.0168266;0.0488377;1.86991e-05;0.000244508;0.0141978;0.0750886;0.0192062;0.261473;0.244869;0.142408;0.0119107;0.0104247;8.67958;0.0219693;0.00397594;0.00696248;0.256767;0.05664;1.09912e-05;0.0527498;1.39508;16.1819
67;5700;0.00918158;1.20893e-06;0.00168953;8.14413e-12;80.9869;0.019703;0.395125;0.0223902;0.420019;3.37204e-13;1.57374e-13;1.04604;3.13299e-13;2.47228e-12;9.38096e-12;0.00542747;3.85662e-10;0.0113375;8.76036e-11;4.50323e-12;0.137328;0.0136703;0.0163554;1.2335e-11;2.34795e-13;2.3389e-13;0.247399;0.0025209;0.0117532;0.0155405;0.000130083;0.00728155;0.184152;0.0699786;0.0291714;0.00974214;0.00218417;0.000317414;1.19675;5.06217;0.000115261;0.00188297;0.00242492;0.0203876;0.00161524;8.75673e-06;0.0139052;0.425797;0.0091433;0.00771991;0.00775494;0.0198118;0.106875;2.10942;0.0299416;3.93944;0.00453476;0.000651304;0.0042824;4.9258;0.00803515;0.140106;0.000253025;0.136985;0.908902;0.00322645;0.0112011;1.81497e-05;0.0230368;0.00154437;0.00629398;0.150383;0.00194838;1.40956;1.63221;8.80349;0.596092;1.10865;0.0327814;0.304279;1.39692;0.000868555;0.00108852;0.000946033;0.224749;1.25585;4.57455;0.000216919;0.0261749;0.00649201;0.0244278;0.764839;0.0049891;0.0497566;9.17373;0.0168474;0.0488513;1.86776e-05;0.000243419;0.0142393;0.0750834;0.0192082;0.26143;0.244927;0.142392;0.011911;0.0104252;8.67968;0.0219796;0.00399008;0.00706519;0.257305;0.0566808;1.0977e-05;0.0529073;1.39266;16.1613
67;5900;0.00932451;1.54743e-10;0.00169066;8.14729e-12;80.9966;0.0197451;0.395192;0.0223953;0.42009;3.3721e-13;1.59034e-13;1.04629;3.12585e-13;2.48698e-12;9.47238e-12;0.00542842;3.85757e-10;0.0113422;8.76284e-11;4.50321e-12;0.137352;0.01367;0.0163585;1.23374e-11;2.3485e-13;1.38039e-10;0.247443;0.00251124;0.0117482;0.0155314;0.000130121;0.0072677;0.184116;0.0700916;0.029061;0.00976113;0.00218256;0.00031722;1.19687;5.06196;0.00011533;0.00188018;0.00242531;0.0203904;0.00162215;8.74975e-06;0.0139004;0.425635;0.00914711;0.00771562;0.00776145;0.0198441;0.106821;2.10994;0.0299765;3.93961;0.00453082;0.000651722;0.00428149;4.92589;0.00804179;0.140594;0.00025296;0.137113;0.908884;0.00322681;0.0112013;1.81239e-05;0.0230533;0.00154468;0.00633297;0.150532;0.00195422;1.41003;1.63227;8.80426;0.596228;1.10747;0.0330974;0.304214;1.39729;0.000867868;0.0011386;0.000950932;0.22475;1.25595;4.57546;0.00021785;0.0261258;0.0064948;0.0244457;0.764947;0.00501003;0.0497817;9.17521;0.0168811;0.0488728;1.86439e-05;0.000241686;0.0142993;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.021996;0.00401406;0.00723761;0.258136;0.0567378;1.09547e-05;0.0531359;1.38888;16.1292
67;6000;0.00932451;4.95176e-13;0.00169066;8.14729e-12;80.9966;0.0197451;0.395192;0.0223953;0.42009;3.3721e-13;1.59034e-13;1.04629;3.12585e-13;2.48698e-12;9.47238e-12;0.00542842;3.85757e-10;0.0113422;8.76284e-11;4.50321e-12;0.137352;0.01367;0.0163585;1.23374e-11;2.3485e-13;8.16925e-13;0.247443;0.00251125;0.0117482;0.0155314;0.000130121;0.0072677;0.184116;0.0700916;0.029061;0.00976113;0.00218256;0.00031722;1.19687;5.06196;0.00011533;0.00188018;0.00242531;0.0203904;0.00162215;8.74975e-06;0.0139004;0.425635;0.00914711;0.00771562;0.00776145;0.0198441;0.106821;2.10994;0.0299765;3.93961;0.00453082;0.000651722;0.00428149;4.92589;0.00804179;0.140594;0.00025296;0.137113;0.908884;0.00322681;0.0112013;1.81239e-05;0.0230533;0.00154468;0.00633297;0.150532;0.00195422;1.41003;1.63227;8.80426;0.596228;1.10747;0.0330974;0.304214;1.39729;0.000867868;0.0011386;0.000950932;0.22475;1.25595;4.57546;0.00021785;0.0261258;0.0064948;0.0244457;0.764947;0.00501003;0.0497817;9.17521;0.0168811;0.0488728;1.86439e-05;0.000241686;0.0142993;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.021996;0.00401406;0.00723761;0.258136;0.0567378;1.09547e-05;0.0531359;1.38888;16.1292
67;6100;0.00932451;9.90352e-13;0.00169066;8.14729e-12;80.9966;0.0197451;0.395192;0.0223953;0.42009;3.3721e-13;1.59034e-13;1.04629;3.12585e-13;2.48698e-12;9.47238e-12;0.00542842;3.85757e-10;0.0113422;8.76284e-11;4.50321e-12;0.137352;0.01367;0.0163585;1.23374e-11;2.3485e-13;8.19436e-13;0.247443;0.00251125;0.0117482;0.0155314;0.000130121;0.0072677;0.184116;0.0700916;0.029061;0.00976113;0.00218256;0.00031722;1.19687;5.06196;0.00011533;0.00188018;0.00242531;0.0203904;0.00162215;8.74975e-06;0.0139004;0.425635;0.00914711;0.00771562;0.00776145;0.0198441;0.106821;2.10994;0.0299765;3.93961;0.00453082;0.000651722;0.00428149;4.92589;0.00804179;0.140594;0.00025296;0.137113;0.908884;0.00322681;0.0112013;1.81239e-05;0.0230533;0.00154468;0.00633297;0.150532;0.00195422;1.41003;1.63227;8.80426;0.596228;1.10747;0.0330974;0.304214;1.39729;0.000867868;0.0011386;0.000950932;0.22475;1.25595;4.57546;0.00021785;0.0261258;0.0064948;0.0244457;0.764947;0.00501003;0.0497817;9.17521;0.0168811;0.0488728;1.86439e-05;0.000241686;0.0142993;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.021996;0.00401406;0.00723761;0.258136;0.0567378;1.09547e-05;0.0531359;1.38888;16.1292
