condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;30800;0.00932791;1.38633e-10;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59074e-13;1.0463;3.12568e-13;2.48733e-12;9.47454e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;7.72543e-11;0.247444;0.00251184;0.0117484;0.0155312;0.000130122;0.00726737;0.184115;0.0700941;0.0290584;0.00976159;0.00218252;0.000317216;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162233;8.74959e-06;0.0139002;0.425631;0.0091472;0.00771552;0.0077616;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252959;0.137116;0.908884;0.00322682;0.0111993;1.81234e-05;0.0230537;0.00154468;0.00633381;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331044;0.304212;1.3973;0.000867852;0.00113985;0.00095105;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501043;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241645;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219993;0.00401465;0.00724184;0.258155;0.0567391;1.09541e-05;0.0531409;1.38879;16.1284
67;30900;0.00932793;2.77267e-10;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59074e-13;1.0463;3.12567e-13;2.48733e-12;9.47455e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;2.9921e-10;0.247444;0.00251185;0.0117484;0.0155312;0.000130122;0.00726737;0.184115;0.0700941;0.0290584;0.00976159;0.00218252;0.000317216;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162233;8.74959e-06;0.0139002;0.425631;0.0091472;0.00771552;0.0077616;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252959;0.137116;0.908884;0.00322682;0.0111993;1.81234e-05;0.0230537;0.00154468;0.00633382;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331045;0.304212;1.3973;0.000867852;0.00113986;0.000951051;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501043;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241644;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219993;0.00401465;0.00724187;0.258155;0.0567391;1.09541e-05;0.053141;1.38879;16.1284
67;31000;0.00932795;1.10907e-10;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59074e-13;1.0463;3.12567e-13;2.48733e-12;9.47456e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.0577e-10;0.247444;0.00251185;0.0117484;0.0155312;0.000130122;0.00726737;0.184115;0.0700941;0.0290584;0.00976159;0.00218251;0.000317216;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162233;8.74959e-06;0.0139002;0.425631;0.0091472;0.00771552;0.0077616;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252959;0.137116;0.908884;0.00322682;0.0111993;1.81234e-05;0.0230537;0.00154468;0.00633382;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331045;0.304212;1.3973;0.000867851;0.00113986;0.000951052;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501043;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241644;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219993;0.00401466;0.00724189;0.258155;0.0567391;1.09541e-05;0.053141;1.38879;16.1284
67;31100;0.00932797;2.21814e-10;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59075e-13;1.0463;3.12567e-13;2.48733e-12;9.47457e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;2.02442e-10;0.247444;0.00251185;0.0117484;0.0155312;0.000130122;0.00726737;0.184115;0.0700942;0.0290584;0.00976159;0.00218251;0.000317216;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162233;8.74959e-06;0.0139002;0.425631;0.0091472;0.00771551;0.0077616;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252959;0.137116;0.908884;0.00322682;0.0111993;1.81233e-05;0.0230537;0.00154468;0.00633383;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331045;0.304212;1.3973;0.000867851;0.00113987;0.000951052;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501044;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241644;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219993;0.00401466;0.00724191;0.258155;0.0567391;1.09541e-05;0.053141;1.38879;16.1284
67;31200;0.00932798;3.54902e-12;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59075e-13;1.0463;3.12567e-13;2.48733e-12;9.47458e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;5.16598e-12;0.247444;0.00251186;0.0117484;0.0155312;0.000130122;0.00726736;0.184115;0.0700942;0.0290584;0.0097616;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162233;8.74958e-06;0.0139002;0.425631;0.0091472;0.00771551;0.0077616;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252959;0.137116;0.908884;0.00322682;0.0111993;1.81233e-05;0.0230537;0.00154468;0.00633383;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331046;0.304212;1.3973;0.000867851;0.00113987;0.000951053;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501044;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241644;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219993;0.00401466;0.00724193;0.258155;0.0567391;1.09541e-05;0.053141;1.38879;16.1284
67;31300;0.00932798;7.09803e-12;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59075e-13;1.0463;3.12567e-13;2.48733e-12;9.47458e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;6.55466e-12;0.247444;0.00251185;0.0117484;0.0155312;0.000130122;0.00726736;0.184115;0.0700942;0.0290584;0.0097616;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162233;8.74958e-06;0.0139002;0.425631;0.0091472;0.00771551;0.0077616;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252959;0.137116;0.908884;0.00322682;0.0111993;1.81233e-05;0.0230537;0.00154468;0.00633383;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331046;0.304212;1.3973;0.000867851;0.00113988;0.000951053;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501044;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241644;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219993;0.00401466;0.00724193;0.258155;0.0567391;1.09541e-05;0.053141;1.38879;16.1284
67;31400;0.00932798;1.41961e-11;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59075e-13;1.0463;3.12567e-13;2.48733e-12;9.47458e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.46036e-11;0.247444;0.00251185;0.0117484;0.0155312;0.000130122;0.00726736;0.184115;0.0700942;0.0290584;0.0097616;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162233;8.74958e-06;0.0139002;0.425631;0.0091472;0.00771551;0.0077616;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252958;0.137116;0.908884;0.00322682;0.0111993;1.81233e-05;0.0230537;0.00154468;0.00633383;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331046;0.304212;1.3973;0.000867851;0.00113988;0.000951053;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501044;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241644;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219993;0.00401466;0.00724193;0.258155;0.0567391;1.09541e-05;0.053141;1.38879;16.1284
67;31500;0.00932798;2.83921e-11;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59075e-13;1.0463;3.12567e-13;2.48733e-12;9.47458e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05772e-10;0.247444;0.00251186;0.0117484;0.0155312;0.000130122;0.00726736;0.184115;0.0700942;0.0290584;0.0097616;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162233;8.74958e-06;0.0139002;0.425631;0.0091472;0.00771551;0.0077616;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252958;0.137116;0.908884;0.00322682;0.0111993;1.81233e-05;0.0230537;0.00154468;0.00633383;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331046;0.304212;1.3973;0.000867851;0.00113988;0.000951053;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501044;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241644;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219993;0.00401466;0.00724193;0.258155;0.0567391;1.09541e-05;0.0531411;1.38879;16.1284
67;31600;0.00932799;5.67843e-11;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59075e-13;1.0463;3.12567e-13;2.48733e-12;9.47458e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05772e-10;0.247444;0.00251186;0.0117484;0.0155312;0.000130122;0.00726736;0.184115;0.0700942;0.0290584;0.0097616;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162233;8.74958e-06;0.0139002;0.425631;0.0091472;0.00771551;0.0077616;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252958;0.137116;0.908884;0.00322682;0.0111993;1.81233e-05;0.0230537;0.00154468;0.00633383;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331046;0.304212;1.3973;0.000867851;0.00113988;0.000951053;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501044;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241644;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219994;0.00401466;0.00724194;0.258155;0.0567391;1.09541e-05;0.0531411;1.38879;16.1284
67;31700;0.009328;1.13569e-10;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59075e-13;1.0463;3.12567e-13;2.48733e-12;9.47459e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05772e-10;0.247444;0.00251186;0.0117484;0.0155312;0.000130122;0.00726736;0.184115;0.0700942;0.0290584;0.0097616;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162233;8.74958e-06;0.0139002;0.425631;0.0091472;0.00771551;0.0077616;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633383;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331046;0.304212;1.3973;0.000867851;0.00113988;0.000951053;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501044;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241644;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219994;0.00401467;0.00724195;0.258155;0.0567391;1.09541e-05;0.0531411;1.38879;16.1284
67;31800;0.00932801;2.27137e-10;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59075e-13;1.0463;3.12567e-13;2.48734e-12;9.4746e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;2.17215e-10;0.247444;0.00251186;0.0117484;0.0155312;0.000130122;0.00726736;0.184115;0.0700942;0.0290584;0.0097616;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162233;8.74958e-06;0.0139002;0.425631;0.0091472;0.00771551;0.00776161;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633384;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331046;0.304212;1.3973;0.000867851;0.00113989;0.000951054;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501044;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241643;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219994;0.00401467;0.00724197;0.258155;0.0567391;1.09541e-05;0.0531411;1.38879;16.1284
67;31900;0.00932803;9.08548e-11;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59075e-13;1.0463;3.12567e-13;2.48734e-12;9.47461e-12;0.00542844;3.8576e-10;0.0113423;8.7629e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05773e-10;0.247444;0.00251186;0.0117484;0.0155312;0.000130122;0.00726736;0.184115;0.0700942;0.0290584;0.0097616;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74958e-06;0.0139002;0.425631;0.0091472;0.00771551;0.00776161;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140604;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633384;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331047;0.304212;1.3973;0.000867851;0.00113989;0.000951054;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501044;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241643;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219994;0.00401467;0.00724199;0.258155;0.0567391;1.09541e-05;0.0531411;1.38878;16.1284
67;32000;0.00932804;1.8171e-10;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59075e-13;1.0463;3.12567e-13;2.48734e-12;9.47462e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.6225e-10;0.247444;0.00251187;0.0117484;0.0155312;0.000130122;0.00726736;0.184115;0.0700942;0.0290583;0.0097616;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74958e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651732;0.00428147;4.9259;0.00804195;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633385;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331047;0.304212;1.3973;0.000867851;0.0011399;0.000951055;0.22475;1.25595;4.57548;0.000217874;0.0261246;0.00649487;0.0244462;0.764949;0.00501044;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241643;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219994;0.00401467;0.00724201;0.258155;0.0567391;1.09541e-05;0.0531411;1.38878;16.1284
67;32100;0.00932805;7.26839e-11;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59076e-13;1.0463;3.12567e-13;2.48734e-12;9.47463e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.05774e-10;0.247444;0.00251187;0.0117484;0.0155312;0.000130122;0.00726736;0.184115;0.0700942;0.0290583;0.00976161;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74958e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804195;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633385;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331047;0.304212;1.3973;0.000867851;0.0011399;0.000951055;0.22475;1.25595;4.57548;0.000217875;0.0261246;0.00649487;0.0244462;0.76495;0.00501044;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241643;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219994;0.00401468;0.00724202;0.258155;0.0567391;1.09541e-05;0.0531412;1.38878;16.1284
67;32200;0.00932807;1.45368e-10;0.00169064;8.14737e-12;80.9968;0.0197461;0.395194;0.0223954;0.420092;3.3721e-13;1.59076e-13;1.0463;3.12567e-13;2.48734e-12;9.47463e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;7.28579e-11;0.247444;0.00251187;0.0117484;0.0155312;0.000130122;0.00726736;0.184115;0.0700942;0.0290583;0.00976161;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74958e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198448;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804195;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633385;0.150536;0.00195436;1.41004;1.63227;8.80427;0.596232;1.10747;0.0331047;0.304212;1.3973;0.000867851;0.00113991;0.000951056;0.22475;1.25595;4.57548;0.000217875;0.0261246;0.00649487;0.0244462;0.76495;0.00501045;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241643;0.0143006;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219994;0.00401468;0.00724203;0.258156;0.0567391;1.09541e-05;0.0531412;1.38878;16.1284
67;32300;0.00932809;2.90735e-10;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59076e-13;1.0463;3.12567e-13;2.48734e-12;9.47465e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.09107e-12;0.247444;0.00251188;0.0117484;0.0155312;0.000130122;0.00726735;0.184115;0.0700942;0.0290583;0.00976161;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74958e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198449;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804195;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633386;0.150536;0.00195436;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331048;0.304212;1.3973;0.000867851;0.00113992;0.000951056;0.22475;1.25595;4.57548;0.000217875;0.0261246;0.00649487;0.0244462;0.76495;0.00501045;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241643;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219995;0.00401468;0.00724206;0.258156;0.0567391;1.09541e-05;0.0531412;1.38878;16.1284
67;32400;0.00932811;1.16294e-10;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59076e-13;1.0463;3.12567e-13;2.48735e-12;9.47466e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;1.0649e-10;0.247444;0.00251188;0.0117484;0.0155312;0.000130122;0.00726735;0.184115;0.0700943;0.0290583;0.00976161;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74958e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198449;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633386;0.150536;0.00195436;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331048;0.304212;1.3973;0.000867851;0.00113992;0.000951057;0.22475;1.25595;4.57548;0.000217875;0.0261246;0.00649487;0.0244462;0.76495;0.00501045;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241642;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219995;0.00401469;0.00724209;0.258156;0.0567391;1.09541e-05;0.0531412;1.38878;16.1284
67;32500;0.00932813;2.32588e-10;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59076e-13;1.0463;3.12567e-13;2.48735e-12;9.47467e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;3.90956e-11;0.247444;0.00251188;0.0117484;0.0155312;0.000130122;0.00726735;0.184115;0.0700943;0.0290583;0.00976161;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74958e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198449;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633387;0.150536;0.00195436;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331049;0.304212;1.3973;0.000867851;0.00113993;0.000951058;0.22475;1.25595;4.57548;0.000217875;0.0261246;0.00649487;0.0244462;0.76495;0.00501045;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241642;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219995;0.00401469;0.00724211;0.258156;0.0567391;1.09541e-05;0.0531413;1.38878;16.1283
67;32600;0.00932814;1.86071e-11;0.00169064;8.14737e-12;80.9968;0.0197462;0.395194;0.0223954;0.420092;3.3721e-13;1.59077e-13;1.0463;3.12566e-13;2.48735e-12;9.47468e-12;0.00542844;3.8576e-10;0.0113423;8.76291e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.34851e-13;2.42348e-12;0.247444;0.00251188;0.0117484;0.0155312;0.000130122;0.00726735;0.184115;0.0700943;0.0290583;0.00976162;0.00218251;0.000317215;1.19688;5.06195;0.000115332;0.00188011;0.00242532;0.0203905;0.00162234;8.74958e-06;0.0139002;0.425631;0.00914721;0.00771551;0.00776161;0.0198449;0.10682;2.10995;0.0299774;3.93961;0.00453072;0.000651733;0.00428147;4.9259;0.00804196;0.140605;0.000252958;0.137116;0.908884;0.00322682;0.0111992;1.81233e-05;0.0230537;0.00154468;0.00633387;0.150536;0.00195436;1.41005;1.63227;8.80427;0.596232;1.10747;0.0331049;0.304212;1.3973;0.000867851;0.00113994;0.000951058;0.22475;1.25595;4.57548;0.000217875;0.0261245;0.00649487;0.0244462;0.76495;0.00501045;0.0497823;9.17524;0.016882;0.0488733;1.86431e-05;0.000241642;0.0143007;0.0750764;0.0192122;0.26136;0.245025;0.142368;0.0119113;0.010426;8.67982;0.0219995;0.00401469;0.00724213;0.258156;0.0567391;1.09541e-05;0.0531413;1.38878;16.1283
