condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;4700;0.00773249;1.47574e-06;0.000655005;0.00120571;0.000484429;0.00156443;0.000664038;0.000152844;0.000952064;0.000858949;9.28921e-05;0.000819087;0.00172992;0.0198854;0.0551587;5.01031e-06;0.161894;0.000533762;0.0169895;0.0002522;0.000785447;0.00021199;0.000846658;0.000169957;0.000152041;0.173438;0.00708894;9.03093e-05;0.000794728;0.00189842;0.00109571;0.0021372;0.000254475;0.000881882;0.000823826;0.00116242;0.000824221;0.000132811;0.000777217;0.000585049;0.000135999;0.000771795;0.0020206;4.26682e-05;0.000806569;0.000415569;0.00201756;0.00122963;5.82371e-05;0.0011573;0.000832659;0.000131291;0.00188746;0.000231445;0.00350097;0.000704896;0.000912903;0.00565131;0.000601419;0.00038489;2.06601e-05;0.00193486;0.000979955;0.00116026;0.000117409;0.000391859;0.000540518;0.000171515;0.000146141;0.00143642;0.00401201;0.00155512;0.000452792;0.000926843;0.00142038;0.00184804;0.00016979;0.00142896;0.00218122;0.00051242;2.95394e-05;3.47034e-05;0.000515303;0.000137312;0.000470135;0.000315905;5.75938e-06;0.00125754;0.000226801;0.00148071;0.00250136;0.000109593;0.000190411;0.000702858;0.00257645;0.00105574;7.91801e-05;0.00051424;0.000935728;0.00108325;0.000890891;9.81774e-05;0.00117358;0.00011043;0.000567616;4.16101e-05;0.00110261;0.000407324;0.000680901;0.0012965;0.00013649;0.000988884;0.0022021;0.0128165;0.460312
67;4800;0.00792551;5.90296e-07;0.000653181;0.00120959;0.000485933;0.00156529;0.000666535;0.000153455;0.000951104;0.000858231;9.26662e-05;0.000818315;0.00174197;0.0198768;0.0551607;5.01116e-06;0.161881;0.000528023;0.0169923;0.000253529;0.000781102;0.000205816;0.000851952;0.000171012;0.000152188;0.173435;0.00712621;8.47592e-05;0.000788386;0.00189834;0.00109726;0.00214701;0.000253692;0.000881854;0.000817381;0.00115624;0.000822953;0.000132576;0.000763924;0.000588411;0.000134251;0.000769812;0.0020247;4.26145e-05;0.00079444;0.000416778;0.00202691;0.00122965;5.84023e-05;0.001151;0.000831626;0.000131043;0.00189887;0.000232138;0.00350803;0.000701466;0.000916761;0.00568458;0.000595782;0.000376943;2.06162e-05;0.00194261;0.000979503;0.00116337;0.000112231;0.000387245;0.000534933;0.000168057;0.000143103;0.00144307;0.00404216;0.00156632;0.000444016;0.000927767;0.00142034;0.00185184;0.000173992;0.00144138;0.00218462;0.00051086;2.80055e-05;3.38514e-05;0.000509221;0.000104993;0.000465214;0.000312701;5.78865e-06;0.00125639;0.000212897;0.0014934;0.0025024;0.000109529;0.000190245;0.000705103;0.00257881;0.00105982;7.93096e-05;0.000513194;0.00093116;0.00108785;0.000891407;8.59274e-05;0.00117745;0.000108313;0.00054461;4.16665e-05;0.00110478;0.000407797;0.000676014;0.00129687;0.00013678;0.000991232;0.00221547;0.0128872;0.460221
67;4900;0.00799458;1.18059e-06;0.000652538;0.00121094;0.000486426;0.00156559;0.000667394;0.000153668;0.000950812;0.000858016;9.26987e-05;0.000818038;0.00174624;0.0198738;0.0551614;5.01128e-06;0.161876;0.000525984;0.0169933;0.00025402;0.000779539;0.000203681;0.000853779;0.000171368;0.000152238;0.173434;0.00713937;8.30707e-05;0.000786001;0.00189831;0.00109773;0.00215048;0.000253393;0.000881844;0.00081511;0.00115402;0.000822497;0.000132506;0.00075911;0.000589606;0.000133716;0.000769122;0.00202615;4.2617e-05;0.000790155;0.000417194;0.00203019;0.0012297;5.84202e-05;0.00114874;0.000831254;0.000130969;0.00190292;0.000232382;0.00351045;0.000700275;0.000918115;0.00569628;0.000593757;0.000374113;2.06016e-05;0.00194536;0.000979349;0.00116447;0.000110663;0.00038559;0.000532952;0.00016686;0.000142119;0.00144531;0.00405281;0.00157027;0.000440862;0.000928097;0.00142028;0.00185292;0.000175744;0.00144575;0.00218532;0.000510475;2.77493e-05;3.37087e-05;0.000507062;9.36189e-05;0.000463492;0.00031168;5.79845e-06;0.00125606;0.000207955;0.00149792;0.00250267;0.000109509;0.000190127;0.000705869;0.00257961;0.00106128;7.93542e-05;0.000512845;0.00092955;0.0010895;0.000891559;8.16132e-05;0.0011788;0.000107672;0.000536364;4.16822e-05;0.00110555;0.000407925;0.000674298;0.00129699;0.00013688;0.000992064;0.00222016;0.012912;0.460189
67;5000;0.00813271;2.36118e-06;0.000651268;0.00121359;0.00048732;0.00156617;0.000669066;0.000154085;0.000950311;0.000857649;9.2944e-05;0.000817486;0.00175472;0.0198677;0.0551628;5.01157e-06;0.161867;0.000521923;0.0169953;0.000255023;0.000776404;0.000199546;0.000857356;0.000172013;0.000152338;0.173432;0.00716544;8.01324e-05;0.00078105;0.00189826;0.00109854;0.00215736;0.000252785;0.000881824;0.000810617;0.00114955;0.000821583;0.000132381;0.000749415;0.000591986;0.000132766;0.000767769;0.00202904;4.26411e-05;0.000781677;0.000417997;0.00203668;0.0012298;5.83363e-05;0.00114419;0.000830509;0.000130837;0.00191096;0.000232865;0.00351513;0.000697936;0.000920791;0.00571938;0.000589699;0.000368469;2.05743e-05;0.00195085;0.000979062;0.00116665;0.000107907;0.000382276;0.000529007;0.000164507;0.000140321;0.0014496;0.00407392;0.00157811;0.000434547;0.000928754;0.00142017;0.00185486;0.000179354;0.00145427;0.00218623;0.000509948;2.74379e-05;3.35486e-05;0.000502768;7.14917e-05;0.0004601;0.000309823;5.81623e-06;0.00125554;0.000198129;0.00150693;0.00250311;0.00010948;0.000189708;0.000707334;0.00258111;0.00106421;7.94408e-05;0.000512182;0.000926407;0.00109281;0.000891847;7.30417e-05;0.00118146;0.000106532;0.000519878;4.17061e-05;0.00110707;0.000408054;0.000670934;0.00129721;0.000137076;0.000993723;0.00222938;0.0129608;0.460126
67;5100;0.00835891;9.44473e-07;0.000649228;0.0012178;0.000488515;0.0015671;0.000671683;0.000154751;0.000949715;0.0008572;9.37962e-05;0.000816591;0.00176841;0.019858;0.055165;5.01204e-06;0.161851;0.000515307;0.0169985;0.000256719;0.000771258;0.000193314;0.000863052;0.000172605;0.000152516;0.173428;0.00720801;7.64595e-05;0.000772428;0.00189817;0.00109952;0.00216849;0.000251841;0.000881793;0.000803395;0.00114223;0.000820081;0.000132204;0.000733405;0.000595871;0.000131504;0.000765635;0.0020338;4.27123e-05;0.000768056;0.000419232;0.00204708;0.00122995;5.72804e-05;0.00113672;0.000829287;0.000130653;0.00192396;0.000233646;0.00352237;0.000694215;0.000925094;0.00575635;0.000583049;0.000359265;2.05365e-05;0.0019598;0.000978678;0.00117018;0.000104291;0.000376851;0.000522584;0.000160444;0.000137853;0.00145628;0.00410786;0.00159072;0.000424209;0.000929825;0.00142;0.00185778;0.000185241;0.00146669;0.00218654;0.000509478;2.71901e-05;3.34546e-05;0.000495822;4.01002e-05;0.000454679;0.000307277;5.83303e-06;0.00125499;0.000182232;0.00152155;0.00250382;0.00010954;0.00018755;0.000709532;0.00258309;0.00106903;7.95733e-05;0.000511174;0.000921515;0.00109823;0.000892308;5.91051e-05;0.00118565;0.000104956;0.000492988;4.17204e-05;0.00110952;0.000407391;0.000665793;0.00129755;0.000137388;0.000996427;0.00224409;0.0130383;0.460026
67;5200;0.00846469;1.88895e-06;0.000648292;0.00121973;0.000488975;0.00156752;0.000672867;0.000155056;0.000949522;0.000857041;9.44011e-05;0.000816178;0.00177474;0.0198535;0.0551661;5.01212e-06;0.161843;0.000512218;0.017;0.000257532;0.000768855;0.000190811;0.000865671;0.000172383;0.000152613;0.173427;0.00722843;7.51661e-05;0.00076817;0.00189813;0.00109984;0.00217363;0.000251467;0.000881779;0.000800067;0.00113881;0.000819378;0.000132131;0.000725888;0.000597687;0.000131017;0.000764671;0.00203604;4.27536e-05;0.000761797;0.000419776;0.00205185;0.00123006;5.59432e-05;0.00113323;0.000828716;0.000130578;0.00192997;0.000234007;0.00352558;0.000692506;0.000927082;0.00577328;0.000579948;0.000354969;2.05224e-05;0.00196397;0.000978547;0.0011718;0.000102878;0.000374321;0.000519584;0.000158034;0.000136882;0.00145946;0.00412346;0.00159651;0.000419381;0.000930324;0.00141989;0.0018591;0.000187921;0.0014709;0.00218581;0.000509277;2.71196e-05;3.34389e-05;0.000492629;3.06358e-05;0.000452189;0.000306287;5.82778e-06;0.00125483;0.000174898;0.00152833;0.00250431;0.000109635;0.000185104;0.000710475;0.00258355;0.00107128;7.96284e-05;0.000510726;0.000919336;0.00110076;0.000892519;5.26104e-05;0.00118751;0.000104289;0.000480492;4.17148e-05;0.00111064;0.00040613;0.000663744;0.00129772;0.00013753;0.000997692;0.0022508;0.0130736;0.45998
67;5300;0.00867625;3.77789e-06;0.00064645;0.00122353;0.000489775;0.00156834;0.000675173;0.000155653;0.000949265;0.000856769;9.60819e-05;0.000815367;0.00178725;0.0198448;0.0551682;5.01214e-06;0.161828;0.000506013;0.017003;0.000259184;0.000764076;0.000186935;0.000870679;0.000170935;0.000152852;0.173423;0.00726888;7.32386e-05;0.000759277;0.00189804;0.00110026;0.00218384;0.00025088;0.000881751;0.000793494;0.00113201;0.000817978;0.000131993;0.000710854;0.000601328;0.000130201;0.000762799;0.00204057;4.28465e-05;0.000749476;0.000420816;0.00206123;0.00123031;5.33588e-05;0.00112629;0.000827581;0.000130437;0.00194182;0.000234724;0.00353167;0.000689105;0.00093103;0.00580649;0.000573788;0.00034637;2.04906e-05;0.00197228;0.000978369;0.001175;0.000100271;0.000369292;0.000513554;0.000151612;0.000135127;0.00146638;0.00415412;0.00160786;0.000409733;0.000931317;0.00141963;0.00186174;0.000193101;0.00147536;0.00218185;0.000508548;2.70066e-05;3.34147e-05;0.000486377;2.39116e-05;0.00044727;0.000304619;5.78946e-06;0.00125467;0.000160472;0.00154175;0.00250563;0.000109565;0.000179693;0.000712214;0.00258282;0.00107579;7.97123e-05;0.000509845;0.000915169;0.00110584;0.00089292;3.9628e-05;0.00119089;0.000103057;0.00045571;4.16751e-05;0.00111285;0.000400506;0.000660781;0.00129804;0.000137796;0.00100024;0.00226394;0.0131426;0.459891
67;5400;0.00878732;7.55579e-07;0.0006455;0.0012255;0.000490167;0.00156876;0.000676347;0.00015596;0.000949182;0.000856637;9.71468e-05;0.000814952;0.00179375;0.0198403;0.0551693;5.0121e-06;0.16182;0.000502743;0.0170045;0.000260064;0.000761585;0.000185309;0.000873093;0.000170362;0.000153;0.173422;0.00728854;7.25081e-05;0.000754448;0.001898;0.00110039;0.00218916;0.000250659;0.000881736;0.000790093;0.00112846;0.000817245;0.000131919;0.000702975;0.000603245;0.000129843;0.000761847;0.00204297;4.28989e-05;0.000743111;0.00042134;0.00206608;0.00123046;5.28251e-05;0.00112267;0.000826988;0.000130363;0.00194797;0.000235098;0.0035347;0.000687329;0.000933086;0.00582358;0.000570581;0.000341853;2.04728e-05;0.00197662;0.000978304;0.00117665;9.89381e-05;0.000366668;0.000510372;0.000148147;0.000134226;0.00147001;0.00416997;0.0016137;0.000404676;0.000931837;0.00141947;0.00186314;0.000195721;0.00147673;0.00217913;0.000507967;2.69496e-05;3.33953e-05;0.000483145;2.30738e-05;0.000444721;0.000303865;5.77386e-06;0.00125464;0.00015305;0.0015487;0.00250627;0.000109481;0.000178103;0.000713061;0.00258167;0.00107815;7.97402e-05;0.000509376;0.000913075;0.0011085;0.000893125;3.2815e-05;0.00119242;0.000102479;0.000442843;4.16359e-05;0.00111399;0.000396493;0.000659643;0.00129814;0.000137923;0.00100158;0.00227071;0.013178;0.459845
67;5500;0.00892862;1.51116e-06;0.000644308;0.00122799;0.000490665;0.0015693;0.000677805;0.000156345;0.000949113;0.000856479;9.85693e-05;0.000814435;0.00180194;0.0198347;0.0551707;5.01202e-06;0.16181;0.000498579;0.0170065;0.000261194;0.000758434;0.00018346;0.00087599;0.000170068;0.000153204;0.173419;0.00731203;7.17906e-05;0.000748141;0.00189794;0.00110048;0.00219589;0.000250508;0.000881718;0.000785822;0.00112397;0.000816316;0.000131827;0.000692974;0.000605684;0.000129445;0.000760667;0.00204604;4.29675e-05;0.000735119;0.000421994;0.00207217;0.00123066;5.25089e-05;0.00111808;0.000826239;0.000130271;0.00195571;0.00023557;0.0035384;0.00068509;0.000935681;0.00584498;0.000566527;0.000336114;2.04538e-05;0.0019821;0.000978253;0.00117872;9.73046e-05;0.000363341;0.000506319;0.000144337;0.000133083;0.00147436;0.00418988;0.00162105;0.000398257;0.000932497;0.00141926;0.00186493;0.000198957;0.00147824;0.00217569;0.000507138;2.68743e-05;3.33626e-05;0.000479063;2.25595e-05;0.000441523;0.000303015;5.76589e-06;0.00125462;0.00014379;0.00155743;0.00250709;0.000109464;0.000176858;0.000714092;0.00257978;0.00108116;7.97637e-05;0.000508762;0.000910498;0.00111189;0.00089339;2.41575e-05;0.00119408;0.000101768;0.00042665;4.15647e-05;0.00111541;0.000391158;0.000658344;0.00129825;0.000138072;0.0010033;0.00227918;0.0132222;0.459788
67;5600;0.00909212;6.04463e-07;0.000642949;0.00123086;0.000491241;0.00156993;0.000679445;0.000156784;0.000949073;0.000856322;0.000100215;0.000813852;0.00181133;0.0198284;0.0551724;5.01199e-06;0.161798;0.000493766;0.0170087;0.000262514;0.000754809;0.00018158;0.000879172;0.000170091;0.000153453;0.173416;0.00733765;7.11986e-05;0.000740599;0.00189788;0.00110053;0.00220364;0.000250535;0.000881697;0.000780954;0.00111879;0.000815244;0.000131726;0.000681441;0.000608497;0.000129051;0.000759345;0.00204961;4.30479e-05;0.000726011;0.000422741;0.00207912;0.00123087;5.23176e-05;0.00111279;0.000825375;0.000130172;0.00196458;0.000236114;0.00354248;0.000682541;0.000938651;0.00586931;0.000561866;0.000329489;2.04351e-05;0.00198837;0.000978248;0.00118108;9.55765e-05;0.000359498;0.00050163;0.000140854;0.000131795;0.00147894;0.0042126;0.00162943;0.00039085;0.000933259;0.00141904;0.00186702;0.00020258;0.00147985;0.00217186;0.000506147;2.67848e-05;3.33183e-05;0.000474377;2.22063e-05;0.000437894;0.000302168;5.76682e-06;0.00125465;0.000133375;0.00156736;0.00250815;0.000109507;0.000175901;0.000715229;0.00257726;0.00108465;7.97792e-05;0.000508018;0.000907625;0.00111581;0.000893713;1.41599e-05;0.00119558;0.00010093;0.000408186;4.14499e-05;0.00111701;0.000385107;0.000656905;0.00129838;0.000138227;0.00100531;0.00228876;0.0132722;0.459723
67;5700;0.00918158;1.20893e-06;0.000642215;0.00123243;0.000491551;0.00157027;0.000680324;0.00015702;0.000949066;0.000856253;0.000101097;0.00081354;0.00181643;0.0198249;0.0551733;5.01193e-06;0.161791;0.000491137;0.0170099;0.000263241;0.000752834;0.000180662;0.000880852;0.000170188;0.000153595;0.173415;0.00735111;7.09661e-05;0.000736362;0.00189784;0.00110054;0.00220786;0.000250637;0.000881686;0.000778326;0.00111597;0.000814659;0.000131673;0.000675152;0.00061003;0.00012886;0.000758642;0.00205157;4.3092e-05;0.000721089;0.000423146;0.00208288;0.001231;5.22444e-05;0.0011099;0.000824905;0.000130122;0.00196939;0.00023641;0.00354463;0.000681168;0.000940259;0.00588242;0.000559329;0.000325875;2.04254e-05;0.00199177;0.000978269;0.00118235;9.47257e-05;0.000357396;0.000499068;0.000139315;0.000131123;0.00148125;0.00422489;0.00163397;0.000386807;0.000933676;0.00141891;0.00186818;0.000204512;0.00148071;0.00216984;0.000505612;2.6736e-05;3.32927e-05;0.000471832;2.20578e-05;0.000435943;0.000301757;5.76969e-06;0.00125468;0.000127839;0.00157269;0.0025088;0.00010954;0.000175489;0.000715827;0.0025758;0.00108656;7.97839e-05;0.000507596;0.000906099;0.00111796;0.000893899;8.70156e-06;0.00119621;0.000100455;0.00039822;4.13713e-05;0.00111788;0.000381943;0.000656118;0.00129847;0.000138306;0.00100641;0.0022939;0.0132991;0.459688
67;5900;0.00932451;1.54743e-10;0.000641057;0.00123493;0.000492027;0.00157082;0.000681705;0.000157394;0.00094908;0.000856174;0.00010247;0.00081305;0.00182451;0.0198195;0.0551747;5.01188e-06;0.161781;0.000486946;0.0170118;0.000264408;0.000749692;0.000179345;0.000883458;0.000170399;0.000153826;0.173413;0.00737191;7.07072e-05;0.000729431;0.00189779;0.00110055;0.00221457;0.000250905;0.000881668;0.000774174;0.00111147;0.000813725;0.000131593;0.00066514;0.000612467;0.000128586;0.000757546;0.0020547;4.31626e-05;0.000713313;0.00042379;0.00208882;0.00123119;5.21503e-05;0.00110531;0.000824155;0.000130044;0.00197702;0.000236881;0.00354794;0.00067901;0.000942803;0.00590308;0.000555293;0.000320115;2.04102e-05;0.00199714;0.000978332;0.00118435;9.35135e-05;0.000354034;0.000494981;0.000137279;0.000130119;0.00148469;0.00424432;0.00164114;0.000380365;0.000934341;0.00141871;0.00187002;0.000207529;0.00148205;0.0021667;0.00050478;2.66597e-05;3.32514e-05;0.000467794;2.18562e-05;0.000432878;0.000301162;5.77593e-06;0.00125475;0.00011927;0.00158104;0.00250992;0.000109598;0.000174935;0.000716749;0.00257337;0.00108961;7.9787e-05;0.000506899;0.000903725;0.00112139;0.000894209;5.55475e-12;0.00119694;9.9663e-05;0.000382517;4.12218e-05;0.00111923;0.000377161;0.000654839;0.00129863;0.000138423;0.00100817;0.00230199;0.0133414;0.459634
67;6000;0.00932451;4.95176e-13;0.000641057;0.00123493;0.000492027;0.00157082;0.000681705;0.000157394;0.00094908;0.000856174;0.00010247;0.00081305;0.00182451;0.0198195;0.0551747;5.01188e-06;0.161781;0.000486945;0.0170118;0.000264408;0.000749692;0.000179345;0.000883457;0.000170399;0.000153826;0.173413;0.00737191;7.07072e-05;0.000729431;0.00189779;0.00110055;0.00221457;0.000250905;0.000881668;0.000774174;0.00111147;0.000813725;0.000131593;0.00066514;0.000612468;0.000128586;0.000757546;0.0020547;4.31626e-05;0.000713313;0.00042379;0.00208882;0.00123119;5.21503e-05;0.00110531;0.000824155;0.000130044;0.00197702;0.000236881;0.00354794;0.00067901;0.000942803;0.00590308;0.000555293;0.000320115;2.04102e-05;0.00199714;0.000978332;0.00118435;9.35135e-05;0.000354034;0.000494981;0.000137278;0.000130119;0.00148469;0.00424432;0.00164115;0.000380365;0.000934341;0.00141871;0.00187002;0.000207529;0.00148205;0.0021667;0.00050478;2.66597e-05;3.32514e-05;0.000467794;2.18562e-05;0.000432878;0.000301162;5.77593e-06;0.00125475;0.00011927;0.00158104;0.00250992;0.000109598;0.000174935;0.000716749;0.00257337;0.00108961;7.9787e-05;0.000506899;0.000903725;0.00112139;0.000894209;1.31286e-09;0.00119694;9.9663e-05;0.000382517;4.12218e-05;0.00111923;0.000377161;0.000654839;0.00129863;0.000138423;0.00100817;0.00230199;0.0133414;0.459634
67;6100;0.00932451;9.90352e-13;0.000641057;0.00123493;0.000492027;0.00157082;0.000681705;0.000157394;0.00094908;0.000856174;0.00010247;0.00081305;0.00182451;0.0198195;0.0551747;5.01188e-06;0.161781;0.000486945;0.0170118;0.000264408;0.000749692;0.000179345;0.000883457;0.000170399;0.000153826;0.173413;0.00737191;7.07072e-05;0.000729431;0.00189779;0.00110055;0.00221457;0.000250905;0.000881668;0.000774174;0.00111147;0.000813725;0.000131593;0.00066514;0.000612468;0.000128586;0.000757546;0.0020547;4.31626e-05;0.000713313;0.00042379;0.00208882;0.00123119;5.21503e-05;0.00110531;0.000824155;0.000130044;0.00197702;0.000236881;0.00354794;0.00067901;0.000942803;0.00590308;0.000555293;0.000320115;2.04102e-05;0.00199714;0.000978332;0.00118435;9.35135e-05;0.000354034;0.000494981;0.000137278;0.000130119;0.00148469;0.00424432;0.00164115;0.000380365;0.000934341;0.00141871;0.00187002;0.000207529;0.00148205;0.0021667;0.00050478;2.66597e-05;3.32514e-05;0.000467794;2.18562e-05;0.000432878;0.000301162;5.77593e-06;0.00125475;0.00011927;0.00158104;0.00250992;0.000109598;0.000174935;0.000716749;0.00257337;0.00108961;7.9787e-05;0.000506899;0.000903725;0.00112139;0.000894209;1.30723e-09;0.00119694;9.9663e-05;0.000382517;4.12218e-05;0.00111923;0.000377161;0.000654839;0.00129863;0.000138423;0.00100817;0.00230199;0.0133414;0.459634
