condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;4600;0.00958274;2.95148e-06;0.000727012;0.0135244;0.000494235;0.000650812;0.000639761;0.000144016;0.000914613;0.000825337;7.12653e-05;0.000796582;0.00424783;0.0172388;0.0548125;4.96095e-06;0.161742;0.000667183;0.00691016;0.000180773;0.000840307;0.000499913;0.000859925;0.000170803;0.00282597;0.173994;0.0068244;0.000570355;0.000280781;0.0294384;0.000933733;0.00183099;0.0003334;2.80011e-05;0.00057937;0.000712344;0.000825411;0.000104346;0.000248319;0.000567122;9.21026e-05;0.000669032;0.00169804;3.7179e-05;0.000402175;0.000364081;0.00204136;0.00123159;5.24065e-05;0.000702413;0.000836837;0.000103603;0.00185866;0.000213576;0.0033086;0.00402252;0.00092074;0.0038748;0.000659088;0.000529352;0.000100679;0.00193945;0.000916611;0.0132422;0.000733631;0.000851872;0.000670665;0.000236586;0.000209896;0.00145862;0.00351236;0.00155023;0.000607484;0.0637075;0.0014195;0.000958388;0.000265501;0.00121673;0.00188661;0.000431534;2.32569e-05;2.98981e-05;0.000644461;0.000382463;0.000609913;0.00125578;6.30349e-06;0.00121227;0.000573364;0.0296622;0.00328072;0.000122745;0.000192092;0.000798864;0.00244321;0.000929695;7.3314e-05;0.000458641;0.000808281;0.000961318;0.000879082;0.000422345;0.00136383;0.000333562;0.000871102;0.000109863;0.000989755;0.000416081;0.000795184;0.00107629;0.000123825;0.0124098;0.00216911;0.0079907;0.318986
67;4700;0.0097982;1.18059e-06;0.000725766;0.0135286;0.000493278;0.000657403;0.000640664;0.000144425;0.000915981;0.000826696;7.21875e-05;0.000795641;0.00427886;0.0172094;0.0548115;4.96214e-06;0.161729;0.000662504;0.00691301;0.000182498;0.000836787;0.000494458;0.000863631;0.000171548;0.00283246;0.173993;0.00684954;0.000567139;0.000277136;0.0294383;0.000932044;0.00184374;0.000334009;2.79695e-05;0.000572839;0.000708923;0.000824007;0.000104516;0.000238099;0.000569841;9.15558e-05;0.000666013;0.00170574;3.73384e-05;0.000388067;0.000365169;0.00204968;0.00123158;5.27157e-05;0.000698722;0.000835785;0.000103786;0.00186841;0.000213969;0.00331464;0.00401297;0.000924281;0.00389183;0.000654664;0.000522919;0.000100814;0.00194665;0.000918289;0.0132418;0.000724163;0.000847021;0.000666052;0.000231493;0.000201423;0.00146876;0.00353679;0.00156014;0.000600396;0.0637081;0.00141948;0.000959673;0.000268054;0.00122566;0.00189281;0.000433158;2.33218e-05;2.99941e-05;0.000638996;0.000354118;0.000605224;0.00125569;6.32367e-06;0.00121358;0.000561244;0.0296698;0.00327699;0.000122558;0.000192001;0.000798523;0.00244397;0.000932209;7.33939e-05;0.000456975;0.000806472;0.000964401;0.000880704;0.000412072;0.00136;0.000332517;0.000863993;0.000109252;0.000988793;0.00041508;0.000791158;0.00107589;0.000124028;0.0124099;0.00217956;0.00802229;0.318956
67;4800;0.00996939;2.36118e-06;0.000724794;0.0135321;0.000492469;0.000662598;0.00064138;0.000144746;0.000917072;0.000827782;7.29115e-05;0.000794907;0.00430315;0.0171865;0.0548107;4.96306e-06;0.161718;0.000658805;0.00691523;0.000183864;0.000833993;0.000490178;0.00086654;0.000172127;0.00283743;0.173993;0.00686918;0.000564666;0.000274435;0.0294383;0.000930637;0.00185377;0.000334502;2.79444e-05;0.000567751;0.00070619;0.000822886;0.000104665;0.000230184;0.000571934;9.10798e-05;0.000663663;0.00171181;3.74624e-05;0.000377068;0.000366008;0.00205622;0.00123175;5.29616e-05;0.000695774;0.000834947;0.000103945;0.00187604;0.00021429;0.00331931;0.0040056;0.000927055;0.00390503;0.000651152;0.000517827;0.000100918;0.00195226;0.000919589;0.0132414;0.000716082;0.0008432;0.000662405;0.000227901;0.000195286;0.00147661;0.00355594;0.00156792;0.000594787;0.0637086;0.0014193;0.000960705;0.00027004;0.00123277;0.00189777;0.000434471;2.33747e-05;3.00714e-05;0.000634677;0.000331557;0.000601541;0.0012555;6.33938e-06;0.00121464;0.000551561;0.0296758;0.00327422;0.000122416;0.000191937;0.000798269;0.00244452;0.000934227;7.34557e-05;0.000455766;0.000805067;0.000966869;0.000881994;0.00040394;0.00135685;0.000331694;0.000858567;0.000108776;0.000987998;0.000414351;0.000787957;0.00107556;0.000124186;0.01241;0.00218761;0.00804664;0.318933
67;4900;0.0102239;9.44473e-07;0.000723375;0.0135373;0.000491204;0.000670255;0.000642439;0.000145215;0.000918699;0.000829399;7.39639e-05;0.000793837;0.00433873;0.0171529;0.0548096;4.96502e-06;0.161702;0.000653331;0.00691849;0.000185878;0.000829847;0.000483901;0.000870817;0.000172969;0.00284455;0.173992;0.00689789;0.000561126;0.000270721;0.0294382;0.000928445;0.00186852;0.000335243;2.79071e-05;0.000560343;0.000702102;0.00082121;0.00010491;0.00021877;0.000574929;9.03e-05;0.000660243;0.00172075;3.76424e-05;0.000361063;0.000367217;0.0020658;0.00123181;5.33257e-05;0.000691365;0.000833696;0.000104204;0.00188721;0.000214779;0.00332607;0.00399498;0.000931118;0.0039241;0.000645936;0.000510291;0.000101068;0.00196044;0.000921475;0.0132408;0.000703176;0.000837569;0.000657011;0.000223248;0.000187127;0.00148795;0.00358399;0.00157932;0.000586485;0.0637094;0.00141922;0.000962256;0.00027293;0.00124335;0.00190522;0.000436445;2.34553e-05;3.0188e-05;0.000628295;0.000297968;0.000596135;0.00125504;6.36228e-06;0.00121622;0.000537099;0.0296848;0.0032704;0.000122216;0.000191854;0.000797919;0.00244527;0.000937259;7.35449e-05;0.000454133;0.00080303;0.000970566;0.000883913;0.000391899;0.00135203;0.000330484;0.000850843;0.00010808;0.000986765;0.000413363;0.000783195;0.00107508;0.000124417;0.0124102;0.0021992;0.00808167;0.318901
67;5000;0.0103391;1.88895e-06;0.000722743;0.0135397;0.000490612;0.000673695;0.000642913;0.000145424;0.000919435;0.000830129;7.44307e-05;0.000793361;0.00435463;0.0171379;0.0548091;4.9657e-06;0.161695;0.000650864;0.00691994;0.000186786;0.000827972;0.000481093;0.000872733;0.000173344;0.00284766;0.173991;0.00691069;0.000559578;0.000269155;0.0294382;0.000927415;0.00187513;0.000335578;2.78903e-05;0.00055705;0.000700242;0.000820447;0.00010503;0.000213752;0.000576236;8.99171e-05;0.000658723;0.00172476;3.7722e-05;0.000353958;0.00036775;0.00207008;0.00123189;5.34899e-05;0.000689359;0.000833128;0.000104331;0.00189219;0.000215005;0.00332907;0.00399031;0.000932933;0.00393252;0.000643576;0.000506893;0.000101135;0.00196408;0.000922311;0.0132406;0.000696993;0.00083504;0.000654581;0.000221397;0.000183808;0.00149296;0.00359653;0.00158443;0.000582742;0.0637097;0.00141913;0.000962965;0.000274214;0.00124815;0.00190862;0.000437346;2.34925e-05;3.02411e-05;0.000625421;0.000282752;0.000593715;0.00125477;6.37247e-06;0.00121694;0.000530532;0.0296888;0.00326877;0.00012213;0.000191823;0.000797771;0.00244559;0.000938645;7.35844e-05;0.000453455;0.000802127;0.000972251;0.000884783;0.000386468;0.00134979;0.000329943;0.000847478;0.00010777;0.000986188;0.000412953;0.000781038;0.00107486;0.00012452;0.0124103;0.00220429;0.00809707;0.318887
67;5100;0.0105696;3.77789e-06;0.000721498;0.0135446;0.000489411;0.000680529;0.000643847;0.000145836;0.000920907;0.000831579;7.5344e-05;0.000792422;0.00438604;0.0171082;0.0548082;4.96394e-06;0.161681;0.000645952;0.00692281;0.00018859;0.000824227;0.000475535;0.000876533;0.000174081;0.0028537;0.17399;0.00693597;0.000556581;0.000266224;0.0294382;0.000925288;0.00188825;0.000336241;2.78566e-05;0.000550572;0.000696503;0.000818915;0.000105291;0.000204008;0.000578753;8.90938e-05;0.000655733;0.00173271;3.78774e-05;0.00034001;0.000368792;0.00207855;0.00123198;5.38161e-05;0.000685326;0.000831989;0.000104605;0.00190201;0.000215462;0.00333495;0.0039812;0.000936516;0.003949;0.000638859;0.00050012;0.000101264;0.00197123;0.000923951;0.01324;0.00068403;0.000830014;0.000649743;0.000218128;0.000177839;0.00150274;0.00362132;0.00159452;0.000575285;0.0637104;0.00141902;0.000964392;0.000276736;0.00125775;0.00191545;0.000439163;2.35678e-05;3.03481e-05;0.000619703;0.000252319;0.000588925;0.0012541;6.39256e-06;0.00121839;0.000517377;0.0296969;0.00326569;0.000121966;0.000191771;0.000797495;0.0024462;0.000941437;7.36617e-05;0.000452197;0.000800356;0.000975638;0.000886522;0.000375643;0.00134523;0.000328876;0.000840984;0.000107161;0.000985;0.000412195;0.000776725;0.00107442;0.000124722;0.0124105;0.00221422;0.00812707;0.318861
67;5200;0.0106746;7.55579e-07;0.000720939;0.0135469;0.00048886;0.000683624;0.000644265;0.000146022;0.000921576;0.000832232;7.57503e-05;0.000792;0.0044002;0.0170949;0.0548078;4.96806e-06;0.161674;0.000643723;0.0069241;0.000189408;0.000822522;0.000473027;0.00087825;0.000174411;0.00285637;0.173989;0.00694735;0.00055526;0.000264974;0.0294382;0.000924291;0.00189418;0.000336538;2.78412e-05;0.000547666;0.00069479;0.000818213;0.00010542;0.000199702;0.000579855;8.86923e-05;0.000654391;0.00173631;3.79465e-05;0.000333772;0.000369258;0.00208237;0.001232;5.39633e-05;0.000683479;0.000831468;0.000104739;0.00190643;0.000215672;0.00333758;0.00397715;0.000938128;0.00395634;0.000636711;0.000497045;0.000101322;0.00197444;0.000924686;0.0132397;0.000677871;0.000827737;0.000647548;0.000216816;0.000175404;0.0015071;0.00363249;0.00159908;0.000571899;0.0637107;0.00141899;0.000965046;0.000277866;0.00126213;0.00191858;0.000439996;2.36025e-05;3.03971e-05;0.000617109;0.000238457;0.000586765;0.00125375;6.40158e-06;0.00121905;0.000511376;0.0297006;0.00326436;0.000121895;0.000191751;0.000797378;0.00244646;0.000942719;7.36963e-05;0.000451666;0.000799564;0.000977191;0.000887315;0.000370725;0.00134312;0.000328397;0.000838126;0.000106888;0.000984444;0.000411876;0.000774759;0.00107422;0.000124813;0.0124105;0.00221863;0.00814039;0.318849
67;5300;0.0108174;1.51116e-06;0.000720187;0.0135499;0.000488116;0.000687811;0.000644824;0.00014627;0.000922482;0.000833111;7.62932e-05;0.000791432;0.00441928;0.0170769;0.0548072;4.96899e-06;0.161665;0.000640701;0.00692583;0.000190517;0.000820204;0.000469643;0.00088057;0.000174855;0.00285991;0.173989;0.00696269;0.000553508;0.000263356;0.0294382;0.000922907;0.00190219;0.000336935;2.78203e-05;0.00054376;0.000692453;0.000817255;0.000105603;0.000193988;0.000581306;8.81198e-05;0.000652587;0.00174116;3.80385e-05;0.000325411;0.000369883;0.00208752;0.00123205;5.41617e-05;0.000680958;0.000830757;0.000104931;0.00191236;0.00021596;0.00334112;0.00397175;0.000940299;0.00396617;0.000633789;0.000492874;0.000101399;0.00197875;0.000925674;0.0132393;0.000669261;0.000824655;0.000644573;0.000215198;0.000172364;0.00151293;0.00364757;0.00160522;0.000567308;0.0637111;0.00141892;0.00096594;0.000279384;0.00126807;0.00192285;0.000441133;2.36501e-05;3.04639e-05;0.000613596;0.000219625;0.00058385;0.00125322;6.4137e-06;0.00121996;0.000503218;0.0297055;0.00326261;0.000121802;0.000191728;0.000797227;0.0024468;0.000944471;7.37427e-05;0.000450981;0.000798502;0.000979309;0.000888392;0.000364056;0.00134021;0.000327753;0.000834337;0.000106522;0.000983673;0.000411467;0.000772087;0.00107395;0.000124936;0.0124107;0.00222452;0.00815817;0.318834
67;5400;0.011103;3.02231e-06;0.00071871;0.0135562;0.000486662;0.000696119;0.000645905;0.000146756;0.000924279;0.000834828;7.73524e-05;0.000790316;0.00445692;0.0170415;0.0548061;7.17488e-06;0.161647;0.000634689;0.00692925;0.000192715;0.000815572;0.00046296;0.000885152;0.000175723;0.00286672;0.173988;0.00699293;0.000550151;0.000260379;0.0294381;0.000920056;0.00191804;0.000337694;2.77786e-05;0.000536096;0.000687747;0.000815328;0.000106005;0.000183071;0.000584038;8.68828e-05;0.000649046;0.00175075;3.82155e-05;0.000309114;0.000371113;0.00209767;0.00123196;5.45475e-05;0.000675882;0.000829331;0.000105349;0.001924;0.000216541;0.00334804;0.0039613;0.000944571;0.00398529;0.000627947;0.000484568;0.000101552;0.0019872;0.00092761;0.0132385;0.000651299;0.000818531;0.000638658;0.000212468;0.000167145;0.00152429;0.00367732;0.00161736;0.000558171;0.063712;0.00141677;0.000967739;0.000282355;0.00127994;0.00193141;0.000443414;2.37462e-05;3.05979e-05;0.000606613;0.000182066;0.000578098;0.001252;6.43743e-06;0.00122178;0.000486922;0.0297153;0.00325935;0.000121631;0.000191686;0.000796953;0.00244746;0.000948006;7.38335e-05;0.000449733;0.000796427;0.000983571;0.000890547;0.000350772;0.0013343;0.000326492;0.000827086;0.000105805;0.000982083;0.000410725;0.000766745;0.00107338;0.000125177;0.012411;0.00223595;0.00819259;0.318806
67;5500;0.0112475;1.20893e-06;0.000717976;0.0135594;0.000485956;0.000700287;0.00064643;0.000146997;0.000925177;0.000835672;7.78517e-05;0.00078976;0.00447569;0.0170239;0.0548056;4.97217e-06;0.161638;0.000631665;0.00693095;0.000193824;0.00081323;0.000459624;0.000887453;0.000176151;0.00287003;0.173987;0.00700801;0.000548527;0.000258996;0.0294381;0.000918573;0.00192597;0.000338057;2.77576e-05;0.000532292;0.000685351;0.000814347;0.000106226;0.00017782;0.000585329;8.62111e-05;0.000647287;0.00175554;3.83013e-05;0.000301093;0.000371728;0.00210273;0.00123209;5.47338e-05;0.000673298;0.000828606;0.000105578;0.00192977;0.000216837;0.00335148;0.00395618;0.000946695;0.0039947;0.000624991;0.000480385;0.000101627;0.00199138;0.000928572;0.013238;0.000641875;0.000815453;0.000635684;0.000211314;0.000164906;0.00152988;0.00369218;0.00162342;0.000553572;0.0637124;0.00141884;0.000968654;0.000283827;0.00128592;0.00193576;0.000444568;2.3795e-05;3.06654e-05;0.000603104;0.00016316;0.000575229;0.00125132;6.44912e-06;0.0012227;0.000478703;0.0297202;0.00325781;0.000121553;0.00019166;0.000796829;0.00244779;0.00094981;7.38785e-05;0.000449157;0.000795401;0.00098574;0.000891636;0.000344081;0.00133126;0.000325868;0.000823578;0.00010545;0.000981255;0.000410383;0.000764047;0.00107308;0.000125297;0.0124111;0.00224154;0.00820947;0.318792
67;5600;0.0114736;2.41785e-06;0.000716846;0.0135644;0.000484909;0.000706767;0.000647219;0.000147365;0.000926563;0.000836957;7.86286e-05;0.000788901;0.00450473;0.0169966;0.0548047;4.97341e-06;0.161624;0.000626956;0.00693357;0.00019555;0.000809565;0.000454465;0.000891008;0.000176796;0.00287503;0.173986;0.00703138;0.000546081;0.000256978;0.0294381;0.000916203;0.00193827;0.000338595;2.77246e-05;0.000526431;0.000681581;0.000812802;0.000106597;0.000169986;0.00058722;8.51015e-05;0.000644573;0.00176294;3.84299e-05;0.000288849;0.000372683;0.00211054;0.00123221;5.50036e-05;0.000669232;0.000827466;0.000105961;0.00193862;0.0002173;0.00335677;0.0039484;0.000949972;0.00400909;0.000620364;0.000473865;0.000101745;0.00199782;0.000930054;0.0132373;0.000626735;0.00081066;0.000631054;0.000209756;0.000161875;0.00153844;0.00371517;0.0016328;0.000546404;0.0637131;0.00141869;0.000970091;0.000286089;0.0012952;0.00194253;0.000446382;2.3872e-05;3.07714e-05;0.000597644;0.00013379;0.000570792;0.00125015;6.46681e-06;0.00122414;0.000465891;0.0297279;0.00325554;0.000121441;0.000191591;0.000796654;0.00244827;0.000952651;7.39477e-05;0.000448324;0.000793828;0.000989151;0.00089334;0.000333649;0.00132646;0.00032491;0.000818292;0.000104906;0.000979928;0.000409874;0.000759834;0.0010726;0.000125481;0.0124114;0.00225009;0.00823516;0.318772
67;5700;0.0116733;9.67141e-07;0.000715864;0.0135689;0.000484052;0.000712447;0.000647877;0.000147681;0.000927767;0.000838052;7.9289e-05;0.000788154;0.00453004;0.0169729;0.054804;4.97495e-06;0.161611;0.000622818;0.00693585;0.000197063;0.000806329;0.000449978;0.000894112;0.000177334;0.00287927;0.173985;0.0070518;0.000544013;0.000255328;0.029438;0.000914063;0.00194903;0.000339035;2.76955e-05;0.000521341;0.000678231;0.000811428;0.000106949;0.000163465;0.000588756;8.40668e-05;0.000642212;0.00176939;3.85377e-05;0.000278354;0.000373525;0.00211734;0.00123219;5.51985e-05;0.000665619;0.000826454;0.000106324;0.00194626;0.00021771;0.00336136;0.00394174;0.000952818;0.00402146;0.000616275;0.000468129;0.000101848;0.00200339;0.000931343;0.0132367;0.000613013;0.000806447;0.000626987;0.000208577;0.000159622;0.00154582;0.00373523;0.00164099;0.000540102;0.0637137;0.0014187;0.000971366;0.000288047;0.0013033;0.00194849;0.000447972;2.39402e-05;3.08645e-05;0.000592852;0.00010822;0.000566925;0.00124903;6.48151e-06;0.0012254;0.00045464;0.0297345;0.00325369;0.000121358;0.00019146;0.000796517;0.00244867;0.000955179;7.40076e-05;0.000447651;0.000792469;0.00099218;0.000894843;0.00032447;0.00132217;0.000324081;0.000813819;0.000104436;0.000978726;0.000409424;0.000756131;0.00107214;0.000125642;0.0124116;0.00225742;0.00825717;0.318755
67;5800;0.0118319;1.93428e-06;0.000715096;0.0135725;0.000483422;0.000716929;0.000648373;0.000147927;0.000928707;0.000838894;7.98017e-05;0.000787567;0.00454992;0.0169542;0.0548034;4.97575e-06;0.161601;0.000619546;0.00693764;0.000198262;0.000803758;0.000446471;0.000896553;0.000177721;0.00288253;0.173984;0.00706792;0.00054243;0.000254096;0.029438;0.000912336;0.00195749;0.000339363;2.76723e-05;0.000517353;0.000675558;0.00081033;0.000107245;0.000158563;0.000589883;8.32132e-05;0.00064036;0.00177445;3.86191e-05;0.00027024;0.000374194;0.00212268;0.00123228;5.52944e-05;0.000662735;0.000825647;0.000106629;0.0019522;0.000218035;0.00336496;0.0039366;0.000955046;0.00403106;0.000613025;0.00046359;0.00010193;0.00200773;0.000932354;0.0132361;0.000601916;0.000803115;0.000623773;0.000207722;0.000158082;0.00155159;0.003751;0.00164743;0.000535116;0.0637142;0.00141859;0.000972382;0.000289575;0.00130959;0.00195316;0.000449225;2.3994e-05;3.09378e-05;0.000589068;8.83736e-05;0.00056389;0.00124809;6.49209e-06;0.00122641;0.000445762;0.0297398;0.00325232;0.000121305;0.00019125;0.00079642;0.00244896;0.000957199;7.40541e-05;0.000447154;0.00079141;0.000994596;0.000896035;0.000317206;0.00131874;0.000323433;0.000810394;0.00010407;0.000977752;0.000409033;0.000753214;0.00107177;0.000125768;0.0124118;0.0022631;0.00827422;0.318743
67;5900;0.0120431;7.73713e-07;0.000714087;0.0135773;0.000482659;0.000722858;0.000648993;0.000148246;0.000929935;0.000839977;8.04762e-05;0.000786795;0.0045761;0.0169297;0.0548027;4.97711e-06;0.161588;0.000615207;0.00693998;0.000199847;0.000800336;0.000441911;0.000899777;0.000178124;0.00288672;0.173983;0.0070894;0.0005404;0.000252545;0.029438;0.000910001;0.00196866;0.00033977;2.76416e-05;0.000512112;0.000671984;0.00080886;0.00010766;0.00015242;0.000591256;8.20412e-05;0.000637922;0.00178109;3.87215e-05;0.000259748;0.000375088;0.00212968;0.00123232;5.52315e-05;0.000658879;0.000824568;0.000107056;0.00195993;0.000218467;0.00336969;0.00392994;0.000957972;0.00404356;0.000608697;0.000457565;0.00010204;0.00201343;0.000933684;0.0132354;0.000586902;0.000798694;0.000619511;0.000206572;0.000156328;0.00155916;0.00377178;0.00165591;0.000528503;0.0637149;0.00141854;0.000973739;0.000291575;0.00131757;0.00195918;0.000450862;2.40652e-05;3.1034e-05;0.000584063;6.32439e-05;0.000559896;0.00124678;6.50306e-06;0.00122773;0.000434035;0.0297467;0.00325066;0.000121272;0.000190605;0.000796306;0.00244926;0.000959905;7.41142e-05;0.00044654;0.000790026;0.000997827;0.000897618;0.000307563;0.00131413;0.000322581;0.000805997;0.000103593;0.00097643;0.000408355;0.000749399;0.00107124;0.000125933;0.0124121;0.00227048;0.00829633;0.318727
67;6000;0.012146;1.54743e-06;0.000713602;0.0135797;0.000482319;0.00072573;0.000649278;0.000148398;0.000930522;0.000840489;8.08097e-05;0.000786422;0.00458874;0.0169179;0.0548023;4.97768e-06;0.161582;0.0006131;0.00694111;0.000200617;0.00079867;0.000439761;0.00090134;0.000178226;0.0028887;0.173982;0.00709998;0.000539444;0.000251819;0.029438;0.000908849;0.00197406;0.00033996;2.76266e-05;0.000509586;0.000670238;0.00080814;0.000107871;0.00014959;0.000591872;8.1459e-05;0.000636745;0.00178429;3.87689e-05;0.00025477;0.000375525;0.00213306;0.00123236;5.50325e-05;0.000656996;0.00082404;0.000107272;0.00196363;0.000218677;0.00337197;0.00392677;0.00095938;0.00404953;0.000606588;0.000454637;0.000102094;0.00201616;0.000934325;0.013235;0.000579499;0.000796548;0.000617442;0.000205925;0.000155585;0.00156285;0.00378181;0.00166;0.00052529;0.0637152;0.00141849;0.000974403;0.000292535;0.00132114;0.00196196;0.000451634;2.40994e-05;3.10799e-05;0.00058164;5.20676e-05;0.000557968;0.00124612;6.50577e-06;0.00122837;0.000428367;0.02975;0.00324994;0.000121287;0.000189963;0.000796256;0.00244933;0.000961229;7.41423e-05;0.000446259;0.000789362;0.000999406;0.000898387;0.000302877;0.00131188;0.000322167;0.00080392;0.000103364;0.000975776;0.000407878;0.000747598;0.00107098;0.000126012;0.0124122;0.002274;0.00830687;0.31872
67;6100;0.0123518;3.09485e-06;0.000712643;0.0135844;0.000481701;0.000731441;0.000649813;0.000148694;0.000931677;0.000841481;8.15264e-05;0.000785685;0.00461379;0.0168945;0.0548016;4.97906e-06;0.161569;0.000608889;0.00694335;0.000202147;0.000795342;0.000435734;0.000904472;0.000178003;0.00289255;0.173981;0.00712188;0.000537598;0.000250405;0.0294379;0.000906517;0.00198479;0.000340334;2.75965e-05;0.000504577;0.000666746;0.000806694;0.000108309;0.000144253;0.000593004;8.02812e-05;0.000634409;0.00179061;3.8859e-05;0.00024508;0.000376404;0.00213973;0.00123242;5.39286e-05;0.000653226;0.000822981;0.000107721;0.00197085;0.000219095;0.00337647;0.00392057;0.000962168;0.00406125;0.000602375;0.000448788;0.000102209;0.00202156;0.000935601;0.0132343;0.000564529;0.000792273;0.000613308;0.000204064;0.000154293;0.00157038;0.00380167;0.0016681;0.000518883;0.0637159;0.0014184;0.000975739;0.000294425;0.00132688;0.00196679;0.000453069;2.41656e-05;3.11679e-05;0.000576837;3.43203e-05;0.000554142;0.00124476;6.4992e-06;0.00122964;0.000417134;0.0297565;0.0032488;0.000121429;0.000187238;0.000796162;0.00244917;0.000963887;7.4194e-05;0.000445727;0.000788055;0.00100257;0.000899914;0.000293522;0.00130733;0.000321328;0.000799884;0.000102913;0.000974448;0.000406217;0.00074425;0.00107046;0.000126166;0.0124125;0.00228089;0.0083275;0.318706
67;6200;0.0125988;1.23794e-06;0.000711513;0.0135901;0.000481064;0.000738232;0.000650398;0.000149034;0.000933024;0.00084261;8.25677e-05;0.000784814;0.00464345;0.0168669;0.0548007;4.98064e-06;0.161553;0.000603825;0.00694598;0.00020396;0.000791371;0.00043174;0.000908206;0.000176566;0.00289702;0.17398;0.00714943;0.000535514;0.00024875;0.0294379;0.000903661;0.00199754;0.000340783;2.75606e-05;0.000498629;0.000662571;0.000804951;0.000108856;0.000138427;0.000594201;7.88626e-05;0.000631631;0.0017981;3.89596e-05;0.00023393;0.00037747;0.00214761;0.00123236;5.18259e-05;0.000648715;0.000821709;0.000108282;0.00197923;0.000219591;0.00338178;0.00391333;0.000965469;0.00407492;0.000597343;0.000441769;0.000102352;0.00202793;0.000937122;0.0132334;0.000546228;0.000787186;0.000608332;0.000199739;0.000153035;0.00158016;0.00382513;0.00167765;0.000511217;0.0637167;0.00141844;0.000977374;0.000296638;0.0013299;0.00197026;0.000454381;2.42354e-05;3.1257e-05;0.00057118;2.53963e-05;0.000549586;0.00124311;6.45718e-06;0.00123116;0.000403861;0.0297642;0.0032481;0.000121498;0.0001818;0.000796048;0.00244781;0.000967087;7.42397e-05;0.000445126;0.000786522;0.00100638;0.000901715;0.000282309;0.00130176;0.000320299;0.000795232;0.000102383;0.000972823;0.000401768;0.000741103;0.00106983;0.000126343;0.0124128;0.0022889;0.0083515;0.31869
67;6300;0.0127622;2.47588e-06;0.000710777;0.0135939;0.000480705;0.000742686;0.000650746;0.000149251;0.000933891;0.00084332;8.3346e-05;0.000784249;0.00466285;0.0168489;0.0548001;4.98071e-06;0.161543;0.000600464;0.00694769;0.000205156;0.000788759;0.000429538;0.000910525;0.000175532;0.00289988;0.173979;0.00716675;0.000534214;0.000247716;0.0294379;0.000901736;0.0020059;0.000341036;2.75368e-05;0.000494725;0.000659825;0.000803793;0.000109222;0.000134915;0.000594902;7.79339e-05;0.000629805;0.00180298;3.90213e-05;0.00022685;0.00037818;0.00215273;0.00123264;5.11568e-05;0.000645746;0.000820866;0.000108657;0.00198459;0.000219914;0.00338522;0.00390865;0.000967628;0.00408374;0.000594033;0.000437122;0.00010243;0.00203209;0.000938114;0.0132327;0.000533848;0.00078385;0.000605028;0.0001958;0.000152316;0.00158705;0.00384047;0.00168387;0.000506159;0.0637172;0.00141815;0.000978483;0.000298066;0.00133041;0.00197151;0.000454961;2.42699e-05;3.12991e-05;0.00056749;2.39333e-05;0.000546591;0.00124197;6.42591e-06;0.00123214;0.00039522;0.0297691;0.00324775;0.000121307;0.000179384;0.000795973;0.0024461;0.00096921;7.42554e-05;0.000444739;0.000785526;0.00100891;0.000902889;0.000274893;0.00129794;0.000319664;0.000792261;0.000102036;0.000971729;0.00039745;0.000739526;0.00106933;0.000126449;0.0124131;0.00229409;0.00836694;0.318681
