condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;4700;0.00888502;2.95148e-06;0.000665488;0.00120414;0.000486742;0.00157661;0.000663752;0.000153227;0.000948938;0.000856515;9.88554e-05;0.00082153;0.00174805;0.0198819;0.0551806;3.97512e-06;0.161883;0.000519241;0.0169899;0.00025921;0.000776187;0.000169891;0.000842633;0.00016936;0.000150489;0.173425;0.00726553;9.47624e-05;0.000834231;0.0018983;0.00110586;0.00215721;0.000257619;0.000882086;0.000835951;0.0011419;0.000821796;0.000131631;0.000750583;0.000591416;0.000133218;0.000777943;0.00202539;4.2577e-05;0.000813326;0.000416714;0.00202978;0.00123037;5.72397e-05;0.00113672;0.000830607;0.000130134;0.00190543;0.000232229;0.00350798;0.000689555;0.000917838;0.005303;0.000590398;0.000366447;2.06321e-05;0.00194704;0.000977832;0.00116531;0.0001197;0.000378478;0.000525878;0.000171798;0.000148915;0.00144811;0.00399792;0.00159314;0.000430795;0.000928301;0.00142089;0.00186223;0.000178672;0.0014668;0.00216599;0.000504063;2.71221e-05;3.32073e-05;0.000500683;6.76703e-05;0.000457288;0.000284932;5.72608e-06;0.00125294;0.00017731;0.00152632;0.0024615;0.000107808;0.00018829;0.000707296;0.00257936;0.001073;7.93531e-05;0.000512927;0.000914522;0.0011006;0.00088795;7.06839e-05;0.00117909;0.000116935;0.000563646;4.18545e-05;0.00110615;0.000405374;0.00067129;0.00129657;0.00013683;0.000997927;0.0022517;0.0118117;0.461571
67;4800;0.00907273;1.18059e-06;0.000664042;0.00120624;0.000487928;0.00157746;0.000665896;0.000153744;0.000948275;0.000855929;9.94798e-05;0.000820923;0.00175826;0.0198748;0.0551825;5.01039e-06;0.161872;0.000514096;0.0169923;0.000260452;0.000772375;0.000164812;0.000846824;0.000169826;0.000150664;0.173422;0.00729858;8.95934e-05;0.000828244;0.00189824;0.00110762;0.00216567;0.000257134;0.000882061;0.000830412;0.00113634;0.000820682;0.000131502;0.000738767;0.000594335;0.000132081;0.000776476;0.00202892;4.26247e-05;0.000803571;0.000417705;0.00203756;0.00123043;5.6544e-05;0.00113106;0.000829699;0.000129994;0.00191516;0.000232811;0.00351354;0.00068654;0.000921069;0.00532777;0.000585468;0.000359371;2.05923e-05;0.00195377;0.000977372;0.001168;0.000114901;0.000374372;0.000520862;0.000168351;0.000146054;0.00145393;0.00402328;0.00160274;0.000422869;0.000929103;0.00141978;0.00186462;0.000183171;0.00147632;0.00216599;0.000503649;2.69487e-05;3.31449e-05;0.00049532;4.40198e-05;0.000453076;0.000283769;5.73959e-06;0.00125234;0.000165288;0.00153747;0.00246275;0.000107877;0.000186911;0.000709149;0.00258102;0.00107674;7.94568e-05;0.000512151;0.000910694;0.00110479;0.000888182;6.00302e-05;0.00118254;0.000114065;0.000544713;4.19164e-05;0.00110803;0.000405252;0.000667134;0.00129664;0.00013707;0.00100006;0.00226239;0.0118622;0.461508
67;4900;0.00926044;2.36118e-06;0.000662624;0.00120829;0.000488921;0.00157829;0.000667991;0.000154253;0.000947764;0.000855456;0.00010045;0.000820325;0.00176834;0.0198679;0.0551844;5.0102e-06;0.161861;0.000508961;0.0169946;0.000261734;0.000768566;0.000160439;0.000850961;0.000169497;0.000150857;0.173419;0.00733237;8.52961e-05;0.000821865;0.00189817;0.00110914;0.00217403;0.000256634;0.000882037;0.000824901;0.0011308;0.000819567;0.000131387;0.000726875;0.000597249;0.000131146;0.00077506;0.00203246;4.26877e-05;0.000793999;0.000418651;0.00204519;0.0012307;5.45605e-05;0.00112541;0.000828792;0.000129871;0.00192476;0.00023339;0.00351879;0.000683588;0.00092426;0.00535199;0.000580551;0.000352313;2.05586e-05;0.00196048;0.000976965;0.00117065;0.000110907;0.000370272;0.000515855;0.000163856;0.000143478;0.00145985;0.0040482;0.00161215;0.000414958;0.000929902;0.0014195;0.00186694;0.000187528;0.00148321;0.0021646;0.000503254;2.68355e-05;3.31189e-05;0.00049005;2.88465e-05;0.000448945;0.000282905;5.73211e-06;0.00125194;0.000153512;0.00154848;0.00246419;0.000108028;0.000183243;0.000710827;0.00258191;0.00108049;7.95492e-05;0.000511415;0.000907053;0.00110898;0.000888415;4.94139e-05;0.00118585;0.000111655;0.00052562;4.19631e-05;0.00110989;0.000403542;0.000663573;0.00129672;0.000137302;0.00100219;0.00227274;0.0119113;0.461447
67;5000;0.00949515;9.44473e-07;0.000660886;0.00121081;0.000489951;0.0015793;0.000670551;0.000154877;0.000947313;0.000854975;0.000102248;0.000819593;0.00178078;0.0198594;0.0551868;5.01018e-06;0.161846;0.000502517;0.0169975;0.000263373;0.000763833;0.000156318;0.000855869;0.000168093;0.000151144;0.173416;0.00737378;8.10797e-05;0.000813373;0.00189809;0.0011107;0.00218436;0.000255999;0.000882007;0.000818043;0.00112391;0.000818178;0.000131252;0.000711972;0.000600899;0.000130207;0.000773357;0.00203695;4.278e-05;0.000782277;0.000419771;0.00205455;0.00123096;5.23411e-05;0.00111839;0.000827664;0.000129731;0.0019366;0.000234107;0.00352492;0.000679935;0.000928213;0.00538152;0.000574449;0.000343483;2.05136e-05;0.00196885;0.000976541;0.00117392;0.000106576;0.00036517;0.000509566;0.000156238;0.00014057;0.00146778;0.00407873;0.00162365;0.000405081;0.000930895;0.00141923;0.00186984;0.000192746;0.00148736;0.00216007;0.000502368;2.6721e-05;3.30896e-05;0.00048362;2.35596e-05;0.00044386;0.00028217;5.69507e-06;0.00125169;0.000139223;0.00156197;0.00246617;0.000107922;0.000178315;0.000712692;0.00258106;0.00108516;7.96329e-05;0.000510514;0.000902741;0.00111421;0.000888688;3.61518e-05;0.0011896;0.000109199;0.000501634;4.19938e-05;0.00111216;0.000397818;0.000660438;0.00129678;0.000137572;0.00100487;0.00228527;0.0119707;0.461373
67;5100;0.00962359;1.88895e-06;0.000659953;0.00121217;0.000490457;0.00157985;0.000671913;0.000155212;0.00094714;0.000854747;0.000103423;0.000819203;0.00178751;0.0198549;0.0551881;5.01008e-06;0.161838;0.00049898;0.0169991;0.000264285;0.00076126;0.000154464;0.000858341;0.000167644;0.000151319;0.173414;0.00739468;7.9252e-05;0.000808505;0.00189804;0.00111141;0.00218997;0.000255663;0.000881991;0.000814319;0.00112016;0.000817421;0.000131179;0.000703816;0.000602899;0.000129783;0.000772456;0.00203943;4.28342e-05;0.000775979;0.000420358;0.0020596;0.00123113;5.19123e-05;0.00111456;0.000827051;0.000129656;0.00194299;0.000234498;0.00352808;0.000677956;0.000930357;0.00539734;0.000571137;0.000338651;2.04901e-05;0.00197341;0.000976341;0.00117569;0.000104392;0.000362388;0.000506111;0.000152098;0.000139059;0.00147201;0.00409518;0.00162983;0.000399687;0.000931436;0.00141904;0.00187144;0.000195491;0.00148882;0.00215713;0.000501698;2.6658e-05;3.30646e-05;0.000480149;2.28535e-05;0.000441119;0.000281888;5.68301e-06;0.00125163;0.000131653;0.0015692;0.00246713;0.000107858;0.000176902;0.000713622;0.00257985;0.00108772;7.96621e-05;0.000510012;0.000900483;0.00111708;0.000888835;2.88983e-05;0.00119139;0.000108096;0.000488504;4.19941e-05;0.00111339;0.000393751;0.000659105;0.00129676;0.000137706;0.00100634;0.00229196;0.0120023;0.461333
67;5200;0.0098616;7.55579e-07;0.000658253;0.00121469;0.00049135;0.00158087;0.000674361;0.000155822;0.000946922;0.000854384;0.000105709;0.000818498;0.00179984;0.0198467;0.0551905;5.02714e-06;0.161823;0.000492429;0.017002;0.000266;0.00075652;0.000151478;0.000862642;0.0001675;0.000151661;0.17341;0.00743073;7.65981e-05;0.000799021;0.00189796;0.00111253;0.00220029;0.000255199;0.000881961;0.000807489;0.00111325;0.000816021;0.000131052;0.000688726;0.000606596;0.000129131;0.000770848;0.00204407;4.29377e-05;0.000764525;0.000421414;0.0020688;0.00123141;5.15722e-05;0.00110751;0.000825921;0.000129528;0.0019547;0.000235218;0.00353361;0.000674351;0.000934286;0.00542604;0.000565041;0.000329718;2.04551e-05;0.00198179;0.000976061;0.00117892;0.000100724;0.000357232;0.000499707;0.000145741;0.000136397;0.00147915;0.00412519;0.00164109;0.000389721;0.000932436;0.00141873;0.00187442;0.000200389;0.00149121;0.00215183;0.000500358;2.65362e-05;3.30057e-05;0.000473775;2.22381e-05;0.00043614;0.000281573;5.67958e-06;0.00125161;0.000118209;0.00158226;0.00246887;0.000107873;0.000175345;0.000715222;0.00257694;0.00109246;7.96954e-05;0.000509043;0.000896471;0.00112238;0.000889128;1.5483e-05;0.00119413;0.000106336;0.00046427;4.19577e-05;0.00111562;0.00038601;0.000656848;0.00129672;0.000137929;0.00100909;0.00230402;0.0120594;0.461262
67;5300;0.00994094;1.51116e-06;0.000657695;0.00121554;0.000491637;0.0015812;0.000675156;0.000156022;0.000946874;0.000854284;0.00010647;0.000818269;0.00180391;0.019844;0.0551914;5.00994e-06;0.161818;0.000490249;0.0170029;0.000266579;0.000754948;0.000150603;0.000864014;0.000167558;0.000151779;0.173409;0.00744216;7.58975e-05;0.000795714;0.00189793;0.00111286;0.0022037;0.000255107;0.000881952;0.000805234;0.00111095;0.000815555;0.000131013;0.000683707;0.000607823;0.000128946;0.00077033;0.00204562;4.29726e-05;0.000760769;0.000421759;0.00207183;0.00123153;5.15043e-05;0.00110516;0.000825545;0.000129489;0.00195856;0.000235457;0.00353537;0.000673171;0.000935581;0.00543543;0.00056302;0.000326749;2.0445e-05;0.00198455;0.000975998;0.00117998;9.96311e-05;0.000355509;0.000497575;0.00014402;0.000135559;0.0014813;0.00413506;0.0016448;0.000386408;0.000932768;0.00141863;0.00187542;0.000201971;0.00149196;0.00215013;0.000499911;2.64954e-05;3.29842e-05;0.000471667;2.2099e-05;0.000434513;0.000281522;5.68138e-06;0.00125163;0.000113927;0.00158649;0.00246947;0.000107892;0.000174961;0.000715724;0.00257585;0.00109404;7.97022e-05;0.000508706;0.000895179;0.00112415;0.000889233;1.10213e-05;0.00119488;0.000105806;0.000456236;4.1934e-05;0.00111635;0.000383499;0.000656118;0.00129673;0.000137997;0.00101;0.00230794;0.012078;0.461239
67;5400;0.0100996;3.02231e-06;0.000656592;0.00121724;0.000492189;0.00158188;0.000676718;0.000156417;0.000946811;0.000854117;0.000107968;0.000817818;0.00181201;0.0198387;0.055193;5.00985e-06;0.161808;0.000485898;0.0170048;0.000267743;0.000751812;0.00014902;0.000866682;0.000167739;0.000152016;0.173406;0.00746431;7.47284e-05;0.000788877;0.00189788;0.00111347;0.00221051;0.000255018;0.000881933;0.000800757;0.00110637;0.000814625;0.000130938;0.000673692;0.000610267;0.000128615;0.00076932;0.00204873;4.30425e-05;0.000753345;0.000422441;0.00207784;0.00123174;5.13943e-05;0.00110049;0.000824797;0.000129416;0.00196624;0.000235934;0.00353875;0.000670848;0.000938149;0.00545395;0.000558993;0.000320825;2.04261e-05;0.00199002;0.000975914;0.00118208;9.76522e-05;0.000352055;0.000493318;0.000141083;0.000133976;0.00148532;0.00415462;0.00165215;0.000379798;0.000933432;0.00141841;0.00187742;0.000205069;0.00149344;0.00214683;0.000499039;2.64148e-05;3.29406e-05;0.000467478;2.18615e-05;0.000431308;0.000281483;5.68685e-06;0.00125169;0.000105718;0.00159474;0.0024707;0.000107934;0.000174297;0.000716688;0.00257356;0.0010972;7.9711e-05;0.000508012;0.000892657;0.00112769;0.000889459;2.11467e-06;0.00119612;0.0001048;0.000440256;4.18684e-05;0.0011178;0.000378666;0.000654659;0.00129678;0.000138124;0.00101184;0.00231564;0.0121145;0.461194
67;5500;0.0101374;1.93428e-10;0.000656332;0.00121765;0.000492316;0.00158204;0.000677084;0.00015651;0.000946803;0.000854085;0.00010832;0.000817713;0.00181392;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484865;0.0170053;0.000268022;0.000751068;0.000148675;0.000867302;0.000167791;0.000152073;0.173405;0.00746945;7.44915e-05;0.000787206;0.00189786;0.00111361;0.00221212;0.000255015;0.000881928;0.000799699;0.00110529;0.000814404;0.000130922;0.000671314;0.000610846;0.000128543;0.000769084;0.00204947;4.30592e-05;0.000751596;0.000422602;0.00207926;0.00123178;5.13716e-05;0.00109937;0.000824619;0.0001294;0.00196806;0.000236047;0.00353953;0.000670303;0.000938755;0.00545831;0.000558038;0.000319419;2.04218e-05;0.00199132;0.000975902;0.00118258;9.72218e-05;0.000351231;0.000492307;0.000140471;0.000133619;0.00148622;0.00415924;0.00165388;0.000378228;0.00093359;0.00141836;0.0018779;0.000205793;0.00149379;0.00214606;0.000498836;2.63961e-05;3.29302e-05;0.000466487;2.18108e-05;0.000430555;0.000281484;5.68838e-06;0.00125171;0.000103841;0.00159666;0.00247099;0.000107945;0.000174155;0.000716909;0.002573;0.00109796;7.97123e-05;0.000507843;0.000892069;0.00112853;0.000889515;7.54335e-12;0.00119637;0.00010457;0.000436475;4.18491e-05;0.00111814;0.000377559;0.000654311;0.0012968;0.000138152;0.00101228;0.00231745;0.012123;0.461183
67;5600;0.0101374;3.86856e-10;0.000656332;0.00121765;0.000492316;0.00158204;0.000677084;0.00015651;0.000946803;0.000854085;0.000108319;0.000817713;0.00181392;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484864;0.0170053;0.000268022;0.000751068;0.000148674;0.000867302;0.000167791;0.000152073;0.173405;0.00746946;7.44913e-05;0.000787204;0.00189786;0.00111361;0.00221212;0.000255015;0.000881928;0.000799698;0.00110529;0.000814404;0.000130922;0.000671312;0.000610846;0.000128543;0.000769084;0.00204947;4.30592e-05;0.000751594;0.000422602;0.00207926;0.00123178;5.13716e-05;0.00109937;0.000824619;0.0001294;0.00196806;0.000236047;0.00353954;0.000670302;0.000938755;0.00545832;0.000558037;0.000319418;2.04218e-05;0.00199132;0.000975902;0.00118258;9.72214e-05;0.00035123;0.000492306;0.000140471;0.000133619;0.00148622;0.00415925;0.00165388;0.000378227;0.00093359;0.00141836;0.0018779;0.000205794;0.00149379;0.00214606;0.000498836;2.63961e-05;3.29301e-05;0.000466486;2.18108e-05;0.000430555;0.000281484;5.68838e-06;0.00125171;0.000103839;0.00159666;0.002471;0.000107945;0.000174155;0.00071691;0.00257299;0.00109796;7.97123e-05;0.000507843;0.000892069;0.00112853;0.000889514;3.05997e-10;0.00119637;0.00010457;0.000436472;4.18491e-05;0.00111814;0.000377558;0.000654311;0.0012968;0.000138152;0.00101228;0.00231745;0.0121231;0.461183
67;5700;0.0101374;1.54743e-10;0.000656332;0.00121765;0.000492316;0.00158204;0.000677084;0.00015651;0.000946803;0.000854085;0.000108319;0.000817713;0.00181392;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484863;0.0170053;0.000268022;0.000751067;0.000148674;0.000867302;0.000167791;0.000152073;0.173405;0.00746946;7.44912e-05;0.000787203;0.00189786;0.00111361;0.00221212;0.000255015;0.000881928;0.000799697;0.00110528;0.000814404;0.000130922;0.00067131;0.000610847;0.000128543;0.000769084;0.00204947;4.30592e-05;0.000751593;0.000422602;0.00207926;0.00123178;5.13715e-05;0.00109937;0.000824619;0.0001294;0.00196806;0.000236047;0.00353954;0.000670302;0.000938756;0.00545832;0.000558037;0.000319417;2.04218e-05;0.00199132;0.000975902;0.00118258;9.72211e-05;0.00035123;0.000492306;0.00014047;0.000133618;0.00148622;0.00415925;0.00165388;0.000378226;0.00093359;0.00141836;0.0018779;0.000205795;0.00149379;0.00214606;0.000498836;2.63961e-05;3.29301e-05;0.000466485;2.18107e-05;0.000430554;0.000281484;5.68838e-06;0.00125171;0.000103838;0.00159666;0.002471;0.000107945;0.000174155;0.00071691;0.00257299;0.00109796;7.97123e-05;0.000507843;0.000892069;0.00112853;0.000889514;5.82862e-12;0.00119637;0.00010457;0.000436469;4.18491e-05;0.00111814;0.000377558;0.00065431;0.0012968;0.000138153;0.00101228;0.00231745;0.0121231;0.461183
67;5800;0.0101374;3.09485e-10;0.000656331;0.00121765;0.000492316;0.00158204;0.000677085;0.000156511;0.000946803;0.000854085;0.000108318;0.000817712;0.00181393;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484862;0.0170053;0.000268023;0.000751067;0.000148674;0.000867302;0.000167791;0.000152073;0.173405;0.00746946;7.4491e-05;0.000787202;0.00189786;0.00111361;0.00221212;0.000255015;0.000881928;0.000799697;0.00110528;0.000814404;0.000130922;0.000671309;0.000610847;0.000128543;0.000769084;0.00204947;4.30592e-05;0.000751592;0.000422602;0.00207926;0.00123178;5.13715e-05;0.00109937;0.000824618;0.0001294;0.00196806;0.000236047;0.00353954;0.000670302;0.000938756;0.00545832;0.000558036;0.000319416;2.04218e-05;0.00199132;0.000975902;0.00118258;9.72208e-05;0.000351229;0.000492305;0.00014047;0.000133618;0.00148622;0.00415925;0.00165388;0.000378224;0.000933591;0.00141836;0.0018779;0.000205795;0.00149379;0.00214606;0.000498836;2.63962e-05;3.293e-05;0.000466485;2.18107e-05;0.000430554;0.000281484;5.68838e-06;0.00125171;0.000103837;0.00159666;0.002471;0.000107945;0.000174155;0.00071691;0.00257299;0.00109796;7.97123e-05;0.000507843;0.000892068;0.00112853;0.000889513;6.29261e-10;0.00119637;0.00010457;0.000436467;4.18491e-05;0.00111814;0.000377557;0.00065431;0.0012968;0.000138153;0.00101228;0.00231745;0.0121231;0.461183
67;5900;0.0101375;1.23794e-10;0.000656331;0.00121765;0.000492316;0.00158204;0.000677085;0.000156511;0.000946803;0.000854085;0.000108318;0.000817712;0.00181393;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484862;0.0170053;0.000268023;0.000751066;0.000148674;0.000867302;0.000167791;0.000152073;0.173405;0.00746947;7.44909e-05;0.000787201;0.00189786;0.00111361;0.00221212;0.000255015;0.000881928;0.000799696;0.00110528;0.000814404;0.000130921;0.000671307;0.000610848;0.000128543;0.000769084;0.00204947;4.30592e-05;0.000751591;0.000422602;0.00207926;0.00123178;5.13715e-05;0.00109937;0.000824618;0.0001294;0.00196806;0.000236047;0.00353954;0.000670301;0.000938757;0.00545832;0.000558035;0.000319415;2.04218e-05;0.00199132;0.000975902;0.00118258;9.72206e-05;0.000351229;0.000492304;0.000140469;0.000133618;0.00148622;0.00415925;0.00165388;0.000378224;0.000933591;0.00141836;0.0018779;0.000205795;0.00149379;0.00214606;0.000498836;2.63962e-05;3.293e-05;0.000466484;2.18107e-05;0.000430553;0.000281484;5.68838e-06;0.00125171;0.000103836;0.00159666;0.002471;0.000107945;0.000174154;0.00071691;0.00257299;0.00109796;7.97123e-05;0.000507843;0.000892068;0.00112854;0.000889513;7.16269e-12;0.00119637;0.00010457;0.000436465;4.18491e-05;0.00111814;0.000377556;0.00065431;0.0012968;0.000138153;0.00101228;0.00231745;0.0121231;0.461183
67;6000;0.0101375;2.47588e-10;0.000656331;0.00121765;0.000492316;0.00158204;0.000677085;0.000156511;0.000946803;0.000854085;0.000108317;0.000817712;0.00181393;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484861;0.0170053;0.000268023;0.000751066;0.000148674;0.000867302;0.000167791;0.000152074;0.173405;0.00746947;7.44908e-05;0.0007872;0.00189786;0.00111361;0.00221212;0.000255015;0.000881928;0.000799695;0.00110528;0.000814403;0.000130921;0.000671306;0.000610848;0.000128543;0.000769083;0.00204947;4.30592e-05;0.00075159;0.000422602;0.00207926;0.00123178;5.13715e-05;0.00109937;0.000824618;0.0001294;0.00196806;0.000236047;0.00353954;0.000670301;0.000938757;0.00545833;0.000558035;0.000319414;2.04218e-05;0.00199132;0.000975902;0.00118258;9.72204e-05;0.000351228;0.000492304;0.000140469;0.000133618;0.00148622;0.00415926;0.00165388;0.000378223;0.000933591;0.00141836;0.0018779;0.000205796;0.00149379;0.00214606;0.000498835;2.63962e-05;3.29299e-05;0.000466484;2.18106e-05;0.000430553;0.000281484;5.68838e-06;0.00125171;0.000103835;0.00159666;0.002471;0.000107945;0.000174154;0.00071691;0.00257299;0.00109796;7.97123e-05;0.000507843;0.000892067;0.00112854;0.000889512;1.94768e-11;0.00119637;0.000104569;0.000436463;4.18491e-05;0.00111814;0.000377556;0.00065431;0.0012968;0.000138153;0.00101228;0.00231745;0.0121231;0.461183
67;6100;0.0101375;9.90352e-11;0.000656331;0.00121765;0.000492316;0.00158204;0.000677085;0.000156511;0.000946803;0.000854085;0.000108317;0.000817712;0.00181393;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484861;0.0170053;0.000268023;0.000751065;0.000148674;0.000867302;0.000167791;0.000152074;0.173405;0.00746947;7.44907e-05;0.000787199;0.00189786;0.00111361;0.00221212;0.000255015;0.000881928;0.000799695;0.00110528;0.000814403;0.000130921;0.000671305;0.000610848;0.000128543;0.000769083;0.00204947;4.30592e-05;0.000751589;0.000422603;0.00207926;0.00123178;5.13715e-05;0.00109937;0.000824618;0.0001294;0.00196806;0.000236047;0.00353954;0.000670301;0.000938757;0.00545833;0.000558035;0.000319414;2.04218e-05;0.00199132;0.000975902;0.00118258;9.72202e-05;0.000351228;0.000492303;0.000140469;0.000133618;0.00148622;0.00415926;0.00165389;0.000378222;0.000933591;0.00141836;0.0018779;0.000205796;0.00149379;0.00214606;0.000498835;2.63962e-05;3.29299e-05;0.000466483;2.18106e-05;0.000430553;0.000281484;5.68838e-06;0.00125171;0.000103834;0.00159666;0.002471;0.000107945;0.000174154;0.00071691;0.00257299;0.00109796;7.97123e-05;0.000507843;0.000892067;0.00112854;0.000889512;7.17049e-12;0.00119637;0.000104569;0.000436461;4.1849e-05;0.00111814;0.000377555;0.00065431;0.0012968;0.000138153;0.00101228;0.00231745;0.0121231;0.461183
67;6200;0.0101375;1.9807e-10;0.000656331;0.00121765;0.000492316;0.00158204;0.000677085;0.000156511;0.000946803;0.000854085;0.000108317;0.000817712;0.00181393;0.0198375;0.0551934;5.00983e-06;0.161805;0.00048486;0.0170053;0.000268023;0.000751065;0.000148673;0.000867302;0.000167791;0.000152074;0.173405;0.00746948;7.44906e-05;0.000787199;0.00189786;0.00111361;0.00221212;0.000255015;0.000881928;0.000799695;0.00110528;0.000814403;0.000130921;0.000671304;0.000610848;0.000128543;0.000769083;0.00204947;4.30592e-05;0.000751589;0.000422603;0.00207926;0.00123178;5.13715e-05;0.00109937;0.000824618;0.0001294;0.00196806;0.000236047;0.00353954;0.000670301;0.000938757;0.00545833;0.000558034;0.000319413;2.04218e-05;0.00199132;0.000975902;0.00118258;9.722e-05;0.000351227;0.000492303;0.000140469;0.000133617;0.00148622;0.00415926;0.00165389;0.000378222;0.000933591;0.00141836;0.0018779;0.000205796;0.00149379;0.00214606;0.000498835;2.63962e-05;3.29299e-05;0.000466483;2.18106e-05;0.000430552;0.000281484;5.68838e-06;0.00125171;0.000103833;0.00159666;0.002471;0.000107945;0.000174154;0.00071691;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892067;0.00112854;0.000889511;1.07451e-11;0.00119637;0.000104569;0.00043646;4.1849e-05;0.00111814;0.000377555;0.00065431;0.0012968;0.000138153;0.00101228;0.00231745;0.0121231;0.461183
67;6300;0.0101375;7.92282e-11;0.000656331;0.00121765;0.000492316;0.00158204;0.000677086;0.000156511;0.000946803;0.000854085;0.000108316;0.000817712;0.00181393;0.0198375;0.0551934;5.00983e-06;0.161805;0.00048486;0.0170053;0.000268023;0.000751065;0.000148673;0.000867302;0.000167791;0.000152074;0.173405;0.00746948;7.44905e-05;0.000787198;0.00189786;0.00111361;0.00221212;0.000255015;0.000881928;0.000799694;0.00110528;0.000814403;0.000130921;0.000671303;0.000610849;0.000128543;0.000769083;0.00204947;4.30592e-05;0.000751588;0.000422603;0.00207926;0.00123178;5.13715e-05;0.00109937;0.000824618;0.0001294;0.00196806;0.000236047;0.00353954;0.0006703;0.000938758;0.00545833;0.000558034;0.000319413;2.04218e-05;0.00199132;0.000975902;0.00118258;9.72199e-05;0.000351227;0.000492303;0.000140468;0.000133617;0.00148622;0.00415926;0.00165389;0.000378221;0.000933591;0.00141836;0.0018779;0.000205797;0.00149379;0.00214606;0.000498835;2.63963e-05;3.29298e-05;0.000466483;2.18106e-05;0.000430552;0.000281484;5.68839e-06;0.00125171;0.000103833;0.00159667;0.002471;0.000107945;0.000174154;0.00071691;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892067;0.00112854;0.000889511;7.17038e-12;0.00119637;0.000104569;0.000436458;4.1849e-05;0.00111814;0.000377555;0.000654309;0.0012968;0.000138153;0.00101228;0.00231745;0.0121231;0.461183
67;6400;0.0101375;1.58456e-10;0.000656331;0.00121765;0.000492316;0.00158204;0.000677086;0.000156511;0.000946803;0.000854085;0.000108316;0.000817712;0.00181393;0.0198375;0.0551934;5.00983e-06;0.161805;0.00048486;0.0170053;0.000268023;0.000751065;0.000148673;0.000867302;0.000167791;0.000152074;0.173405;0.00746948;7.44905e-05;0.000787198;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.000799694;0.00110528;0.000814403;0.000130921;0.000671303;0.000610849;0.000128543;0.000769083;0.00204947;4.30592e-05;0.000751587;0.000422603;0.00207926;0.00123178;5.13715e-05;0.00109937;0.000824618;0.0001294;0.00196806;0.000236047;0.00353954;0.0006703;0.000938758;0.00545833;0.000558034;0.000319412;2.04218e-05;0.00199132;0.000975902;0.00118258;9.72198e-05;0.000351227;0.000492302;0.000140468;0.000133617;0.00148622;0.00415926;0.00165389;0.00037822;0.000933591;0.00141836;0.0018779;0.000205797;0.00149379;0.00214606;0.000498835;2.63963e-05;3.29298e-05;0.000466482;2.18106e-05;0.000430552;0.000281484;5.68839e-06;0.00125171;0.000103832;0.00159667;0.002471;0.000107945;0.000174154;0.00071691;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892067;0.00112854;0.000889511;1.06111e-11;0.00119637;0.000104569;0.000436457;4.1849e-05;0.00111814;0.000377554;0.000654309;0.0012968;0.000138153;0.00101228;0.00231745;0.0121231;0.461183
