condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;47700;0.00925678;9.56813e-11;0.00167363;8.06587e-12;80.208;0.019564;0.39133;0.0221754;0.415985;3.33819e-13;1.57495e-13;1.03625;3.09438e-13;2.46349e-12;9.37252e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.05874e-10;0.247179;0.0024985;0.0116822;0.0154804;0.000128858;0.00722884;0.182825;0.0695952;0.0290462;0.00971733;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165456;8.75164e-06;0.0138305;0.421992;0.00905943;0.00768579;0.00768706;0.0200371;0.106082;2.09241;0.029765;3.90298;0.00450149;0.000645587;0.00427009;4.89293;0.00797146;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111828;1.79987e-05;0.023021;0.00153766;0.0063196;0.152268;0.00197952;1.40892;1.63049;8.72431;0.591777;1.10152;0.0329772;0.302445;1.38594;0.000863327;0.00113121;0.000945681;0.222912;1.2446;4.53614;0.000214327;0.0260495;0.0064354;0.024225;0.758541;0.00499933;0.0493398;9.09153;0.0167415;0.0484307;1.85396e-05;0.000239242;0.0144326;0.0745889;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219492;0.00400133;0.00718649;0.256261;0.0562994;1.08981e-05;0.0536312;1.38441;16.0417
67;47800;0.00925679;1.91363e-10;0.00167363;8.06587e-12;80.208;0.019564;0.39133;0.0221754;0.415985;3.33819e-13;1.57495e-13;1.03625;3.09438e-13;2.46349e-12;9.37253e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;8.67824e-11;0.247179;0.00249851;0.0116822;0.0154804;0.000128858;0.00722884;0.182825;0.0695952;0.0290462;0.00971733;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165456;8.75164e-06;0.0138305;0.421992;0.00905943;0.00768579;0.00768706;0.0200371;0.106082;2.09241;0.029765;3.90298;0.00450149;0.000645587;0.00427009;4.89293;0.00797146;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111827;1.79987e-05;0.023021;0.00153766;0.0063196;0.152268;0.00197952;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329772;0.302445;1.38594;0.000863327;0.00113122;0.000945681;0.222912;1.2446;4.53614;0.000214327;0.0260495;0.00643541;0.024225;0.758541;0.00499934;0.0493398;9.09153;0.0167415;0.0484307;1.85396e-05;0.000239242;0.0144326;0.0745889;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219492;0.00400133;0.00718651;0.256261;0.0562994;1.08981e-05;0.0536312;1.38441;16.0417
67;47900;0.00925681;7.65451e-11;0.00167363;8.06587e-12;80.208;0.019564;0.39133;0.0221754;0.415985;3.33819e-13;1.57496e-13;1.03625;3.09438e-13;2.4635e-12;9.37254e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.05875e-10;0.247179;0.00249851;0.0116822;0.0154804;0.000128858;0.00722884;0.182825;0.0695953;0.0290462;0.00971733;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165456;8.75164e-06;0.0138305;0.421992;0.00905943;0.00768579;0.00768706;0.0200371;0.106082;2.09241;0.029765;3.90298;0.00450149;0.000645587;0.00427009;4.89293;0.00797146;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111827;1.79987e-05;0.023021;0.00153766;0.00631961;0.152268;0.00197952;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329773;0.302445;1.38594;0.000863327;0.00113122;0.000945682;0.222912;1.2446;4.53614;0.000214327;0.0260495;0.00643541;0.024225;0.758541;0.00499934;0.0493398;9.09153;0.0167415;0.0484307;1.85396e-05;0.000239242;0.0144326;0.0745889;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219492;0.00400134;0.00718653;0.256261;0.0562994;1.08981e-05;0.0536313;1.3844;16.0417
67;48000;0.00925682;1.5309e-10;0.00167363;8.06587e-12;80.208;0.019564;0.39133;0.0221754;0.415985;3.33819e-13;1.57496e-13;1.03625;3.09438e-13;2.4635e-12;9.37255e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;6.45891e-11;0.247179;0.00249851;0.0116822;0.0154804;0.000128858;0.00722884;0.182825;0.0695953;0.0290462;0.00971733;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165456;8.75164e-06;0.0138305;0.421992;0.00905943;0.00768579;0.00768706;0.0200371;0.106082;2.09241;0.029765;3.90298;0.00450149;0.000645587;0.00427009;4.89293;0.00797146;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111827;1.79987e-05;0.023021;0.00153766;0.00631961;0.152268;0.00197952;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329773;0.302445;1.38594;0.000863327;0.00113122;0.000945682;0.222912;1.2446;4.53614;0.000214327;0.0260495;0.00643541;0.024225;0.758541;0.00499934;0.0493398;9.09153;0.0167415;0.0484307;1.85396e-05;0.000239242;0.0144326;0.0745889;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219492;0.00400134;0.00718654;0.256261;0.0562994;1.08981e-05;0.0536313;1.3844;16.0417
67;48100;0.00925684;6.1236e-11;0.00167363;8.06588e-12;80.208;0.019564;0.39133;0.0221754;0.415985;3.33819e-13;1.57496e-13;1.03625;3.09438e-13;2.4635e-12;9.37256e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.05876e-10;0.247179;0.00249851;0.0116822;0.0154804;0.000128858;0.00722884;0.182825;0.0695953;0.0290462;0.00971733;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165456;8.75164e-06;0.0138305;0.421992;0.00905943;0.00768579;0.00768706;0.0200371;0.106082;2.09241;0.029765;3.90298;0.00450149;0.000645587;0.00427009;4.89293;0.00797146;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111827;1.79987e-05;0.023021;0.00153766;0.00631961;0.152268;0.00197952;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329773;0.302445;1.38594;0.000863327;0.00113123;0.000945682;0.222912;1.2446;4.53614;0.000214327;0.0260495;0.00643541;0.024225;0.758541;0.00499934;0.0493398;9.09153;0.0167415;0.0484307;1.85396e-05;0.000239242;0.0144327;0.0745889;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219492;0.00400134;0.00718656;0.256261;0.0562994;1.08981e-05;0.0536313;1.3844;16.0417
67;48200;0.00925684;1.22472e-10;0.00167363;8.06588e-12;80.208;0.019564;0.39133;0.0221754;0.415985;3.33819e-13;1.57496e-13;1.03625;3.09438e-13;2.4635e-12;9.37256e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.05875e-10;0.247179;0.00249851;0.0116822;0.0154804;0.000128858;0.00722884;0.182825;0.0695953;0.0290461;0.00971733;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165456;8.75164e-06;0.0138305;0.421992;0.00905943;0.00768579;0.00768706;0.0200371;0.106082;2.09241;0.029765;3.90298;0.00450149;0.000645587;0.00427009;4.89293;0.00797146;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111827;1.79987e-05;0.023021;0.00153766;0.00631962;0.152268;0.00197952;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329773;0.302445;1.38594;0.000863327;0.00113123;0.000945683;0.222912;1.2446;4.53614;0.000214327;0.0260495;0.00643541;0.024225;0.758541;0.00499934;0.0493398;9.09153;0.0167415;0.0484307;1.85396e-05;0.000239241;0.0144327;0.0745889;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219492;0.00400134;0.00718657;0.256261;0.0562994;1.08981e-05;0.0536313;1.3844;16.0417
67;48300;0.00925686;2.44944e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57496e-13;1.03625;3.09438e-13;2.4635e-12;9.37257e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.90779e-10;0.247179;0.00249852;0.0116822;0.0154804;0.000128858;0.00722884;0.182825;0.0695953;0.0290461;0.00971733;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165456;8.75164e-06;0.0138305;0.421992;0.00905943;0.00768579;0.00768706;0.0200371;0.106082;2.09241;0.029765;3.90298;0.00450149;0.000645587;0.00427009;4.89293;0.00797146;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111827;1.79987e-05;0.023021;0.00153766;0.00631962;0.152268;0.00197952;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329774;0.302445;1.38594;0.000863327;0.00113124;0.000945683;0.222912;1.2446;4.53614;0.000214327;0.0260495;0.00643541;0.024225;0.758541;0.00499934;0.0493398;9.09153;0.0167415;0.0484307;1.85396e-05;0.000239241;0.0144327;0.0745889;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219492;0.00400135;0.00718658;0.256261;0.0562994;1.08981e-05;0.0536313;1.3844;16.0417
67;48400;0.00925688;9.79777e-11;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57496e-13;1.03625;3.09438e-13;2.4635e-12;9.37258e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.0583e-10;0.247179;0.00249852;0.0116822;0.0154804;0.000128858;0.00722884;0.182825;0.0695953;0.0290461;0.00971734;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165457;8.75164e-06;0.0138305;0.421992;0.00905943;0.00768579;0.00768706;0.0200371;0.106082;2.09241;0.029765;3.90298;0.00450149;0.000645587;0.00427009;4.89293;0.00797147;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111827;1.79987e-05;0.023021;0.00153766;0.00631963;0.152268;0.00197952;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329774;0.302445;1.38594;0.000863327;0.00113125;0.000945684;0.222912;1.2446;4.53614;0.000214327;0.0260495;0.00643541;0.024225;0.758541;0.00499934;0.0493398;9.09153;0.0167415;0.0484307;1.85396e-05;0.000239241;0.0144327;0.0745889;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219492;0.00400135;0.00718661;0.256261;0.0562994;1.08981e-05;0.0536314;1.3844;16.0417
67;48500;0.00925689;1.95955e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57497e-13;1.03625;3.09438e-13;2.4635e-12;9.37259e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.06206e-10;0.247179;0.00249852;0.0116822;0.0154804;0.000128858;0.00722883;0.182825;0.0695953;0.0290461;0.00971734;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165457;8.75164e-06;0.0138305;0.421992;0.00905943;0.00768579;0.00768706;0.0200371;0.106082;2.09241;0.029765;3.90298;0.00450149;0.000645587;0.00427009;4.89293;0.00797147;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111827;1.79987e-05;0.023021;0.00153766;0.00631963;0.152268;0.00197952;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329774;0.302445;1.38594;0.000863327;0.00113125;0.000945684;0.222912;1.2446;4.53614;0.000214327;0.0260495;0.00643541;0.024225;0.758541;0.00499935;0.0493398;9.09153;0.0167415;0.0484307;1.85396e-05;0.000239241;0.0144327;0.0745889;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219493;0.00400135;0.00718663;0.256261;0.0562994;1.08981e-05;0.0536314;1.3844;16.0416
67;48600;0.00925691;3.91911e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57497e-13;1.03625;3.09437e-13;2.46351e-12;9.3726e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;3.43997e-13;0.247179;0.00249855;0.0116822;0.0154804;0.000128858;0.00722883;0.182824;0.0695953;0.0290461;0.00971734;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165457;8.75164e-06;0.0138305;0.421992;0.00905943;0.00768579;0.00768706;0.0200371;0.106082;2.09241;0.029765;3.90298;0.00450149;0.000645588;0.00427009;4.89293;0.00797147;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.023021;0.00153766;0.00631963;0.152268;0.00197952;1.40892;1.63049;8.72431;0.591777;1.10152;0.0329775;0.302445;1.38594;0.000863327;0.00113126;0.000945685;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499935;0.0493398;9.09153;0.0167415;0.0484307;1.85396e-05;0.000239241;0.0144327;0.0745889;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400135;0.00718665;0.256261;0.0562994;1.08981e-05;0.0536314;1.3844;16.0416
67;48700;0.00925696;7.83821e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57497e-13;1.03625;3.09437e-13;2.46351e-12;9.37263e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;4.16212e-13;0.247179;0.00249855;0.0116822;0.0154804;0.000128858;0.00722883;0.182824;0.0695954;0.0290461;0.00971735;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165457;8.75164e-06;0.0138305;0.421992;0.00905943;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.029765;3.90298;0.00450149;0.000645588;0.00427009;4.89293;0.00797147;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.023021;0.00153766;0.00631964;0.152268;0.00197952;1.40892;1.63049;8.72431;0.591777;1.10152;0.0329776;0.302445;1.38594;0.000863326;0.00113127;0.000945687;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499935;0.0493398;9.09153;0.0167416;0.0484307;1.85396e-05;0.00023924;0.0144327;0.0745889;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400136;0.00718671;0.256262;0.0562994;1.08981e-05;0.0536315;1.3844;16.0416
67;48800;0.00925702;1.56764e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57498e-13;1.03625;3.09437e-13;2.46352e-12;9.37267e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;1.22489e-10;0.247179;0.00249854;0.0116822;0.0154803;0.000128858;0.00722882;0.182824;0.0695954;0.029046;0.00971736;0.00217902;0.000314486;1.18671;5.01496;0.000114228;0.00186429;0.00240308;0.0206264;0.00165457;8.75163e-06;0.0138305;0.421991;0.00905943;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139471;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631966;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329777;0.302445;1.38594;0.000863326;0.0011313;0.000945689;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499936;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239239;0.0144327;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400137;0.00718679;0.256262;0.0562995;1.08981e-05;0.0536316;1.3844;16.0416
67;48900;0.00925704;3.13529e-10;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57498e-13;1.03625;3.09437e-13;2.46352e-12;9.37269e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;7.19673e-12;0.247179;0.00249855;0.0116822;0.0154803;0.000128858;0.00722882;0.182824;0.0695954;0.029046;0.00971736;0.00217902;0.000314486;1.18671;5.01496;0.000114229;0.00186429;0.00240308;0.0206264;0.00165457;8.75163e-06;0.0138305;0.421991;0.00905943;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631967;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329778;0.302445;1.38594;0.000863326;0.00113131;0.00094569;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499936;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239239;0.0144327;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400138;0.00718681;0.256262;0.0562995;1.08981e-05;0.0536316;1.3844;16.0416
67;49000;0.00925704;5.01646e-13;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57498e-13;1.03625;3.09437e-13;2.46352e-12;9.37269e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;4.33156e-12;0.247179;0.00249855;0.0116822;0.0154803;0.000128858;0.00722882;0.182824;0.0695954;0.029046;0.00971736;0.00217902;0.000314486;1.18671;5.01496;0.000114229;0.00186429;0.00240308;0.0206264;0.00165457;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631967;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329778;0.302445;1.38594;0.000863326;0.00113131;0.00094569;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499936;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239239;0.0144327;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400138;0.00718682;0.256262;0.0562995;1.08981e-05;0.0536316;1.3844;16.0416
67;49100;0.00925704;1.00329e-12;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57498e-13;1.03625;3.09437e-13;2.46352e-12;9.37269e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;4.46476e-12;0.247179;0.00249855;0.0116822;0.0154803;0.000128858;0.00722882;0.182824;0.0695954;0.029046;0.00971736;0.00217902;0.000314486;1.18671;5.01496;0.000114229;0.00186429;0.00240308;0.0206264;0.00165457;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631967;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329778;0.302445;1.38594;0.000863326;0.00113131;0.00094569;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499936;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239239;0.0144327;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400138;0.00718682;0.256262;0.0562995;1.08981e-05;0.0536316;1.3844;16.0416
67;49200;0.00925704;2.00658e-12;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57498e-13;1.03625;3.09437e-13;2.46352e-12;9.37269e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;4.75889e-12;0.247179;0.00249855;0.0116822;0.0154803;0.000128858;0.00722882;0.182824;0.0695954;0.029046;0.00971736;0.00217902;0.000314486;1.18671;5.01496;0.000114229;0.00186429;0.00240308;0.0206264;0.00165457;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631967;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329778;0.302445;1.38594;0.000863326;0.00113131;0.00094569;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499936;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239239;0.0144327;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400138;0.00718682;0.256262;0.0562995;1.08981e-05;0.0536316;1.3844;16.0416
67;49300;0.00925704;4.01317e-12;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57498e-13;1.03625;3.09437e-13;2.46352e-12;9.37269e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;5.48919e-12;0.247179;0.00249855;0.0116822;0.0154803;0.000128858;0.00722882;0.182824;0.0695954;0.029046;0.00971736;0.00217902;0.000314486;1.18671;5.01496;0.000114229;0.00186429;0.00240308;0.0206264;0.00165457;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631967;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329778;0.302445;1.38594;0.000863326;0.00113131;0.00094569;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499936;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239239;0.0144327;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400138;0.00718682;0.256262;0.0562995;1.08981e-05;0.0536316;1.3844;16.0416
67;49400;0.00925705;8.02633e-12;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57498e-13;1.03625;3.09437e-13;2.46352e-12;9.37269e-12;0.00542375;3.81901e-10;0.0112299;8.67523e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;7.98768e-12;0.247179;0.00249855;0.0116822;0.0154803;0.000128858;0.00722882;0.182824;0.0695954;0.029046;0.00971736;0.00217902;0.000314486;1.18671;5.01496;0.000114229;0.00186429;0.00240308;0.0206264;0.00165457;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631967;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329778;0.302445;1.38594;0.000863326;0.00113131;0.00094569;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499936;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239239;0.0144327;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400138;0.00718682;0.256262;0.0562995;1.08981e-05;0.0536316;1.3844;16.0416
67;49500;0.00925705;1.60527e-11;0.00167363;8.06588e-12;80.208;0.0195641;0.39133;0.0221754;0.415985;3.33819e-13;1.57498e-13;1.03625;3.09437e-13;2.46352e-12;9.37269e-12;0.00542375;3.81901e-10;0.0112299;8.67524e-11;4.45882e-12;0.13601;0.0135348;0.0161984;1.22141e-11;2.32502e-13;7.56191e-11;0.247179;0.00249855;0.0116822;0.0154803;0.000128858;0.00722882;0.182824;0.0695954;0.029046;0.00971736;0.00217902;0.000314486;1.18671;5.01496;0.000114229;0.00186429;0.00240308;0.0206264;0.00165457;8.75163e-06;0.0138305;0.421991;0.00905944;0.00768578;0.00768707;0.0200371;0.106082;2.09241;0.0297651;3.90298;0.00450148;0.000645588;0.00427009;4.89293;0.00797147;0.139472;0.000250574;0.136016;0.903257;0.0031961;0.0111826;1.79987e-05;0.0230211;0.00153766;0.00631967;0.152268;0.00197953;1.40892;1.63049;8.72431;0.591777;1.10151;0.0329778;0.302445;1.38594;0.000863326;0.00113131;0.00094569;0.222912;1.2446;4.53614;0.000214328;0.0260494;0.00643541;0.024225;0.758541;0.00499936;0.0493398;9.09153;0.0167416;0.0484307;1.85395e-05;0.000239239;0.0144327;0.0745888;0.019165;0.263838;0.243368;0.141264;0.0117939;0.0103298;8.59951;0.0219494;0.00400138;0.00718682;0.256262;0.0562995;1.08981e-05;0.0536316;1.3844;16.0416
