condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;27400;0.00925351;2.46263e-10;0.22364;0.431023;0.171928;0.548158;0.237703;0.0548854;0.331088;0.298734;0.0355327;0.283677;0.636631;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919781;0.261631;0.0627429;0.3083;0.0594488;0.0536724;60.5213;2.5721;0.024653;0.254671;0.662339;0.384164;0.773991;0.0882133;0.307705;0.270412;0.38751;0.283955;0.0463801;0.23201;0.213589;0.0453286;0.26453;0.716662;0.0150522;0.249219;0.147994;0.728335;0.429742;0.018206;0.385369;0.287615;0.0458346;0.689579;0.0834164;1.2378;0.236889;0.328742;2.06351;0.19372;0.111703;0.00712186;0.697206;0.341238;0.413174;0.0327012;0.123518;0.172777;0.0479627;0.0459443;0.518086;1.48173;0.572492;0.132775;0.326062;0.495076;0.652463;0.072579;0.516956;0.756732;0.176592;0.00929873;0.0116059;0.163286;0.00763172;0.15167;0.105169;0.00201497;0.437835;0.0418107;0.551583;0.87625;0.0382258;0.0610374;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391275;0.312169;1.32789e-08;0.417603;0.0348085;0.134071;0.0146181;0.390558;0.131746;0.228447;0.453305;0.0482821;0.351911;0.803997;4.66243;160.4
67;27500;0.00925353;9.8505e-11;0.22364;0.431023;0.171929;0.548158;0.237704;0.0548854;0.331088;0.298734;0.0355326;0.283677;0.636631;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919781;0.261631;0.0627428;0.3083;0.0594488;0.0536724;60.5213;2.5721;0.024653;0.25467;0.662339;0.384164;0.773991;0.0882133;0.307705;0.270411;0.38751;0.283955;0.0463801;0.232009;0.21359;0.0453286;0.26453;0.716662;0.0150522;0.249218;0.147994;0.728335;0.429742;0.018206;0.385369;0.287615;0.0458346;0.68958;0.0834164;1.2378;0.236889;0.328742;2.06351;0.19372;0.111703;0.00712186;0.697207;0.341238;0.413175;0.0327012;0.123517;0.172777;0.0479627;0.0459442;0.518086;1.48173;0.572492;0.132775;0.326062;0.495076;0.652463;0.0725791;0.516956;0.756732;0.176592;0.00929873;0.0116058;0.163286;0.00763171;0.15167;0.105169;0.00201497;0.437835;0.0418104;0.551583;0.87625;0.0382258;0.0610374;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391275;0.312169;2.52799e-09;0.417603;0.0348085;0.13407;0.0146181;0.390559;0.131745;0.228446;0.453305;0.0482821;0.351911;0.803998;4.66243;160.4
67;27600;0.00925354;1.9701e-10;0.22364;0.431023;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355325;0.283677;0.636632;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919782;0.26163;0.0627428;0.3083;0.0594488;0.0536724;60.5213;2.5721;0.024653;0.25467;0.662339;0.384164;0.773992;0.0882133;0.307705;0.270411;0.387509;0.283955;0.0463801;0.232009;0.21359;0.0453286;0.264529;0.716662;0.0150522;0.249218;0.147994;0.728335;0.429742;0.018206;0.385369;0.287615;0.0458346;0.68958;0.0834164;1.2378;0.236889;0.328742;2.06352;0.19372;0.111703;0.00712185;0.697207;0.341238;0.413175;0.0327011;0.123517;0.172777;0.0479626;0.0459442;0.518086;1.48173;0.572493;0.132775;0.326062;0.495076;0.652463;0.0725792;0.516957;0.756732;0.176592;0.00929874;0.0116058;0.163286;0.0076317;0.15167;0.105169;0.00201497;0.437835;0.0418101;0.551584;0.87625;0.0382259;0.0610373;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391275;0.312169;5.4618e-09;0.417603;0.0348085;0.13407;0.0146181;0.390559;0.131745;0.228446;0.453305;0.0482821;0.351911;0.803998;4.66243;160.4
67;27700;0.00925356;7.8804e-11;0.22364;0.431023;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355324;0.283677;0.636632;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919782;0.26163;0.0627427;0.3083;0.0594488;0.0536724;60.5213;2.5721;0.024653;0.25467;0.662339;0.384164;0.773992;0.0882133;0.307705;0.270411;0.387509;0.283955;0.0463801;0.232009;0.21359;0.0453286;0.264529;0.716662;0.0150522;0.249218;0.147994;0.728336;0.429742;0.0182059;0.385369;0.287615;0.0458346;0.68958;0.0834164;1.2378;0.236889;0.328742;2.06352;0.19372;0.111702;0.00712185;0.697207;0.341238;0.413175;0.0327011;0.123517;0.172776;0.0479625;0.0459442;0.518086;1.48173;0.572493;0.132774;0.326062;0.495076;0.652463;0.0725793;0.516957;0.756732;0.176592;0.00929874;0.0116058;0.163286;0.0076317;0.15167;0.105169;0.00201497;0.437835;0.0418098;0.551584;0.87625;0.0382259;0.0610373;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391276;0.312169;2.52795e-09;0.417603;0.0348084;0.134069;0.0146181;0.390559;0.131745;0.228446;0.453305;0.0482821;0.351911;0.803998;4.66244;160.4
67;27800;0.00925357;1.57608e-10;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355323;0.283677;0.636632;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919782;0.26163;0.0627427;0.3083;0.0594488;0.0536724;60.5213;2.5721;0.024653;0.25467;0.662339;0.384164;0.773992;0.0882133;0.307705;0.270411;0.387509;0.283955;0.0463801;0.232008;0.21359;0.0453286;0.264529;0.716663;0.0150522;0.249218;0.147994;0.728336;0.429742;0.0182059;0.385369;0.287615;0.0458346;0.689581;0.0834164;1.2378;0.236889;0.328742;2.06352;0.19372;0.111702;0.00712185;0.697207;0.341238;0.413175;0.0327011;0.123517;0.172776;0.0479625;0.0459441;0.518086;1.48173;0.572493;0.132774;0.326062;0.495076;0.652464;0.0725794;0.516957;0.756732;0.176592;0.00929875;0.0116058;0.163285;0.00763169;0.15167;0.105169;0.00201497;0.437835;0.0418096;0.551584;0.87625;0.0382259;0.0610373;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391276;0.312168;1.88305e-09;0.417603;0.0348084;0.134069;0.0146181;0.390559;0.131745;0.228446;0.453305;0.0482821;0.351911;0.803999;4.66244;160.4
67;27900;0.00925358;2.52173e-12;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355322;0.283677;0.636632;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919783;0.26163;0.0627427;0.3083;0.0594488;0.0536724;60.5213;2.5721;0.024653;0.254669;0.662339;0.384164;0.773992;0.0882133;0.307705;0.270411;0.387509;0.283955;0.0463801;0.232008;0.21359;0.0453286;0.264529;0.716663;0.0150522;0.249217;0.147994;0.728336;0.429742;0.0182059;0.385368;0.287615;0.0458346;0.689581;0.0834164;1.2378;0.236889;0.328742;2.06352;0.193719;0.111702;0.00712185;0.697207;0.341238;0.413175;0.032701;0.123517;0.172776;0.0479624;0.0459441;0.518086;1.48174;0.572493;0.132774;0.326062;0.495076;0.652464;0.0725795;0.516957;0.756732;0.176592;0.00929875;0.0116058;0.163285;0.00763169;0.15167;0.105169;0.00201497;0.437835;0.0418094;0.551584;0.87625;0.0382259;0.0610373;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391276;0.312168;5.25685e-08;0.417603;0.0348084;0.134068;0.0146181;0.390559;0.131745;0.228446;0.453305;0.0482821;0.351911;0.803999;4.66244;160.4
67;28000;0.00925358;5.04346e-12;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355322;0.283677;0.636632;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919783;0.26163;0.0627427;0.3083;0.0594488;0.0536724;60.5213;2.5721;0.024653;0.254669;0.662339;0.384164;0.773992;0.0882133;0.307705;0.270411;0.387509;0.283955;0.0463801;0.232008;0.21359;0.0453286;0.264529;0.716663;0.0150522;0.249217;0.147994;0.728336;0.429742;0.0182059;0.385368;0.287615;0.0458346;0.689581;0.0834164;1.2378;0.236889;0.328742;2.06352;0.193719;0.111702;0.00712185;0.697207;0.341238;0.413175;0.032701;0.123517;0.172776;0.0479624;0.0459441;0.518086;1.48174;0.572493;0.132774;0.326062;0.495076;0.652464;0.0725795;0.516957;0.756732;0.176592;0.00929875;0.0116058;0.163285;0.00763169;0.15167;0.105169;0.00201497;0.437835;0.0418093;0.551585;0.87625;0.0382259;0.0610373;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391276;0.312168;4.47969e-08;0.417603;0.0348084;0.134068;0.0146181;0.390559;0.131745;0.228446;0.453305;0.0482821;0.351911;0.803999;4.66244;160.4
67;28100;0.00925358;1.00869e-11;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355322;0.283677;0.636632;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919783;0.26163;0.0627426;0.3083;0.0594488;0.0536724;60.5213;2.5721;0.024653;0.254669;0.662339;0.384164;0.773992;0.0882133;0.307705;0.270411;0.387509;0.283955;0.0463801;0.232008;0.21359;0.0453286;0.264529;0.716663;0.0150522;0.249217;0.147994;0.728336;0.429742;0.0182059;0.385368;0.287615;0.0458346;0.689581;0.0834164;1.2378;0.236889;0.328742;2.06352;0.193719;0.111702;0.00712185;0.697207;0.341238;0.413175;0.032701;0.123517;0.172776;0.0479624;0.0459441;0.518086;1.48174;0.572493;0.132774;0.326062;0.495076;0.652464;0.0725795;0.516957;0.756732;0.176592;0.00929875;0.0116058;0.163285;0.00763168;0.15167;0.105169;0.00201497;0.437835;0.0418093;0.551585;0.87625;0.0382259;0.0610373;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391276;0.312168;2.92871e-08;0.417603;0.0348084;0.134068;0.0146181;0.390559;0.131745;0.228446;0.453305;0.0482821;0.351911;0.803999;4.66244;160.4
67;28200;0.00925358;2.01738e-11;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355322;0.283677;0.636632;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919783;0.26163;0.0627426;0.3083;0.0594488;0.0536724;60.5213;2.5721;0.024653;0.254669;0.662339;0.384164;0.773992;0.0882133;0.307705;0.270411;0.387509;0.283955;0.0463801;0.232008;0.21359;0.0453286;0.264529;0.716663;0.0150522;0.249217;0.147994;0.728336;0.429742;0.0182059;0.385368;0.287615;0.0458346;0.689581;0.0834164;1.2378;0.236889;0.328742;2.06352;0.193719;0.111702;0.00712185;0.697207;0.341238;0.413175;0.032701;0.123517;0.172776;0.0479624;0.0459441;0.518086;1.48174;0.572493;0.132774;0.326062;0.495076;0.652464;0.0725795;0.516957;0.756732;0.176592;0.00929875;0.0116058;0.163285;0.00763168;0.15167;0.105169;0.00201497;0.437835;0.0418093;0.551585;0.87625;0.0382259;0.0610373;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391276;0.312168;2.60345e-09;0.417603;0.0348084;0.134068;0.0146181;0.390559;0.131745;0.228446;0.453305;0.0482821;0.351911;0.803999;4.66244;160.4
67;28300;0.00925358;4.03477e-11;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355322;0.283677;0.636632;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919783;0.26163;0.0627426;0.3083;0.0594488;0.0536724;60.5213;2.5721;0.024653;0.254669;0.662339;0.384164;0.773992;0.0882133;0.307705;0.270411;0.387509;0.283955;0.0463801;0.232008;0.21359;0.0453286;0.264529;0.716663;0.0150522;0.249217;0.147994;0.728336;0.429742;0.0182059;0.385368;0.287615;0.0458346;0.689581;0.0834164;1.2378;0.236889;0.328742;2.06352;0.193719;0.111702;0.00712185;0.697207;0.341238;0.413175;0.032701;0.123517;0.172776;0.0479624;0.0459441;0.518086;1.48174;0.572493;0.132774;0.326062;0.495076;0.652464;0.0725795;0.516957;0.756732;0.176592;0.00929875;0.0116058;0.163285;0.00763168;0.15167;0.105169;0.00201497;0.437835;0.0418092;0.551585;0.87625;0.0382259;0.0610373;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391276;0.312168;2.52792e-09;0.417603;0.0348084;0.134068;0.0146181;0.390559;0.131745;0.228446;0.453305;0.0482821;0.351911;0.803999;4.66244;160.4
67;28400;0.00925359;8.06953e-11;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355321;0.283677;0.636633;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919783;0.26163;0.0627426;0.3083;0.0594488;0.0536724;60.5213;2.57211;0.024653;0.254669;0.662339;0.384164;0.773993;0.0882133;0.307705;0.270411;0.387509;0.283955;0.0463801;0.232008;0.21359;0.0453286;0.264529;0.716663;0.0150522;0.249217;0.147994;0.728336;0.429742;0.0182059;0.385368;0.287615;0.0458346;0.689581;0.0834164;1.2378;0.236889;0.328742;2.06352;0.193719;0.111702;0.00712185;0.697207;0.341238;0.413175;0.032701;0.123517;0.172776;0.0479624;0.0459441;0.518086;1.48174;0.572493;0.132774;0.326062;0.495076;0.652464;0.0725796;0.516957;0.756732;0.176592;0.00929876;0.0116058;0.163285;0.00763168;0.15167;0.105169;0.00201497;0.437835;0.0418091;0.551585;0.87625;0.0382259;0.0610373;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391276;0.312168;2.52792e-09;0.417603;0.0348084;0.134068;0.0146181;0.390559;0.131745;0.228446;0.453305;0.0482821;0.351911;0.803999;4.66244;160.4
67;28500;0.0092536;1.61391e-10;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.035532;0.283677;0.636633;6.9168;19.2558;0.00174845;56.4614;0.169959;5.93709;0.0919783;0.26163;0.0627426;0.3083;0.0594488;0.0536724;60.5213;2.57211;0.0246529;0.254669;0.662339;0.384164;0.773993;0.0882133;0.307705;0.270411;0.387509;0.283955;0.0463801;0.232007;0.21359;0.0453286;0.264529;0.716663;0.0150522;0.249217;0.147994;0.728336;0.429742;0.0182059;0.385368;0.287615;0.0458346;0.689581;0.0834165;1.2378;0.236889;0.328742;2.06352;0.193719;0.111702;0.00712185;0.697208;0.341238;0.413175;0.032701;0.123517;0.172776;0.0479623;0.0459441;0.518086;1.48174;0.572494;0.132774;0.326062;0.495076;0.652464;0.0725797;0.516957;0.756732;0.176592;0.00929876;0.0116058;0.163285;0.00763167;0.15167;0.105169;0.00201497;0.437835;0.0418089;0.551585;0.87625;0.0382259;0.0610373;0.250196;0.897966;0.380277;0.0278323;0.176922;0.31534;0.391276;0.312168;2.17639e-09;0.417603;0.0348084;0.134067;0.0146181;0.390559;0.131745;0.228446;0.453305;0.0482822;0.351911;0.803999;4.66244;160.4
67;28600;0.00925362;3.22781e-10;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355319;0.283677;0.636633;6.9168;19.2558;0.00174845;56.4614;0.169958;5.93709;0.0919784;0.26163;0.0627425;0.3083;0.0594488;0.0536724;60.5213;2.57211;0.0246529;0.254669;0.662339;0.384164;0.773993;0.0882134;0.307705;0.27041;0.387508;0.283955;0.0463801;0.232007;0.21359;0.0453286;0.264529;0.716663;0.0150522;0.249217;0.147994;0.728337;0.429742;0.0182059;0.385368;0.287615;0.0458346;0.689582;0.0834165;1.2378;0.236889;0.328743;2.06352;0.193719;0.111702;0.00712185;0.697208;0.341238;0.413175;0.0327009;0.123517;0.172776;0.0479622;0.045944;0.518087;1.48174;0.572494;0.132773;0.326062;0.495076;0.652464;0.0725798;0.516957;0.756731;0.176592;0.00929877;0.0116058;0.163285;0.00763166;0.151669;0.105169;0.00201497;0.437835;0.0418084;0.551585;0.876251;0.0382259;0.0610372;0.250196;0.897966;0.380278;0.0278323;0.176922;0.315339;0.391276;0.312168;5.42359e-09;0.417603;0.0348083;0.134066;0.0146181;0.390559;0.131744;0.228446;0.453305;0.0482822;0.351911;0.804;4.66244;160.4
67;28700;0.00925363;6.45562e-11;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355318;0.283677;0.636633;6.9168;19.2558;0.00174845;56.4614;0.169958;5.93709;0.0919784;0.26163;0.0627425;0.3083;0.0594488;0.0536724;60.5213;2.57211;0.0246529;0.254669;0.662339;0.384164;0.773993;0.0882134;0.307705;0.27041;0.387508;0.283955;0.0463801;0.232007;0.21359;0.0453286;0.264529;0.716663;0.0150522;0.249216;0.147994;0.728337;0.429742;0.0182059;0.385368;0.287615;0.0458346;0.689582;0.0834165;1.2378;0.236889;0.328743;2.06352;0.193719;0.111701;0.00712185;0.697208;0.341238;0.413175;0.0327009;0.123517;0.172776;0.0479622;0.045944;0.518087;1.48174;0.572494;0.132773;0.326062;0.495076;0.652464;0.0725799;0.516957;0.756731;0.176592;0.00929877;0.0116058;0.163285;0.00763166;0.151669;0.105169;0.00201497;0.437835;0.0418083;0.551586;0.876251;0.0382259;0.0610372;0.250196;0.897966;0.380278;0.0278323;0.176922;0.315339;0.391276;0.312168;2.52788e-09;0.417603;0.0348083;0.134066;0.0146181;0.390559;0.131744;0.228446;0.453305;0.0482822;0.351911;0.804;4.66244;160.4
67;28800;0.00925364;1.29112e-10;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548855;0.331088;0.298734;0.0355317;0.283677;0.636634;6.9168;19.2558;0.00174845;56.4614;0.169958;5.93709;0.0919785;0.26163;0.0627425;0.3083;0.0594488;0.0536724;60.5213;2.57211;0.0246529;0.254668;0.662339;0.384164;0.773993;0.0882134;0.307705;0.27041;0.387508;0.283955;0.0463801;0.232006;0.21359;0.0453285;0.264529;0.716663;0.0150522;0.249216;0.147994;0.728337;0.429742;0.0182059;0.385368;0.287615;0.0458346;0.689582;0.0834165;1.2378;0.236889;0.328743;2.06352;0.193719;0.111701;0.00712185;0.697208;0.341238;0.413175;0.0327008;0.123516;0.172776;0.0479621;0.0459439;0.518087;1.48174;0.572494;0.132773;0.326062;0.495076;0.652464;0.07258;0.516957;0.756731;0.176592;0.00929878;0.0116058;0.163285;0.00763166;0.151669;0.105169;0.00201497;0.437835;0.041808;0.551586;0.876251;0.0382259;0.0610372;0.250196;0.897965;0.380278;0.0278323;0.176922;0.315339;0.391276;0.312168;2.15954e-09;0.417603;0.0348083;0.134066;0.0146181;0.390559;0.131744;0.228446;0.453305;0.0482822;0.351911;0.804;4.66244;160.4
67;28900;0.00925367;2.58225e-10;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548856;0.331088;0.298734;0.0355315;0.283677;0.636634;6.9168;19.2558;0.00174845;56.4614;0.169958;5.93709;0.0919785;0.261629;0.0627424;0.3083;0.0594488;0.0536725;60.5213;2.57211;0.0246529;0.254668;0.662339;0.384164;0.773994;0.0882134;0.307705;0.27041;0.387508;0.283955;0.0463801;0.232006;0.21359;0.0453285;0.264529;0.716663;0.0150522;0.249216;0.147995;0.728337;0.429742;0.0182059;0.385367;0.287615;0.0458346;0.689582;0.0834165;1.2378;0.236889;0.328743;2.06352;0.193719;0.111701;0.00712185;0.697208;0.341238;0.413175;0.0327008;0.123516;0.172775;0.047962;0.0459439;0.518087;1.48174;0.572495;0.132773;0.326062;0.495076;0.652464;0.0725802;0.516957;0.756731;0.176592;0.00929879;0.0116058;0.163284;0.00763164;0.151669;0.105169;0.00201497;0.437835;0.0418075;0.551586;0.876251;0.0382259;0.0610372;0.250196;0.897965;0.380278;0.0278323;0.176922;0.315339;0.391277;0.312168;4.79183e-08;0.417603;0.0348082;0.134065;0.0146181;0.390559;0.131744;0.228446;0.453305;0.0482822;0.351912;0.804001;4.66245;160.4
67;29000;0.00925368;1.0329e-10;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548856;0.331088;0.298734;0.0355314;0.283677;0.636634;6.9168;19.2558;0.00174845;56.4614;0.169958;5.93709;0.0919786;0.261629;0.0627423;0.3083;0.0594489;0.0536725;60.5213;2.57211;0.0246529;0.254668;0.662339;0.384164;0.773994;0.0882134;0.307705;0.27041;0.387508;0.283955;0.0463801;0.232005;0.21359;0.0453285;0.264529;0.716663;0.0150522;0.249215;0.147995;0.728337;0.429742;0.0182059;0.385367;0.287615;0.0458346;0.689583;0.0834166;1.2378;0.236889;0.328743;2.06352;0.193718;0.111701;0.00712185;0.697209;0.341238;0.413175;0.0327007;0.123516;0.172775;0.047962;0.0459439;0.518087;1.48174;0.572495;0.132772;0.326062;0.495076;0.652464;0.0725802;0.516957;0.756731;0.176592;0.00929879;0.0116058;0.163284;0.00763164;0.151669;0.105169;0.00201497;0.437835;0.0418072;0.551587;0.876251;0.0382259;0.0610372;0.250196;0.897965;0.380278;0.0278323;0.176922;0.315339;0.391277;0.312167;2.52782e-09;0.417603;0.0348082;0.134064;0.0146181;0.390559;0.131744;0.228446;0.453305;0.0482822;0.351912;0.804001;4.66245;160.4
67;29100;0.0092537;2.0658e-10;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548856;0.331088;0.298734;0.0355313;0.283677;0.636635;6.9168;19.2558;0.00174845;56.4614;0.169958;5.93709;0.0919786;0.261629;0.0627423;0.3083;0.0594489;0.0536725;60.5213;2.57211;0.0246529;0.254667;0.662339;0.384164;0.773994;0.0882134;0.307705;0.27041;0.387508;0.283955;0.0463801;0.232005;0.213591;0.0453285;0.264529;0.716664;0.0150522;0.249215;0.147995;0.728338;0.429742;0.0182059;0.385367;0.287615;0.0458346;0.689583;0.0834166;1.2378;0.236888;0.328743;2.06352;0.193718;0.1117;0.00712185;0.697209;0.341238;0.413175;0.0327007;0.123516;0.172775;0.0479619;0.0459438;0.518087;1.48174;0.572495;0.132772;0.326062;0.495076;0.652464;0.0725804;0.516957;0.756731;0.176592;0.0092988;0.0116057;0.163284;0.00763163;0.151669;0.105169;0.00201497;0.437835;0.0418068;0.551587;0.876251;0.0382259;0.0610371;0.250196;0.897965;0.380278;0.0278323;0.176922;0.315339;0.391277;0.312167;3.11558e-09;0.417603;0.0348082;0.134063;0.0146181;0.390559;0.131743;0.228446;0.453305;0.0482822;0.351912;0.804001;4.66245;160.4
67;29200;0.00925371;8.2632e-11;0.22364;0.431024;0.171929;0.548158;0.237704;0.0548856;0.331088;0.298734;0.0355312;0.283677;0.636635;6.9168;19.2558;0.00174845;56.4614;0.169957;5.93709;0.0919786;0.261629;0.0627423;0.3083;0.0594489;0.0536725;60.5213;2.57211;0.0246529;0.254667;0.662339;0.384164;0.773995;0.0882134;0.307705;0.27041;0.387508;0.283955;0.0463801;0.232005;0.213591;0.0453285;0.264529;0.716664;0.0150522;0.249215;0.147995;0.728338;0.429742;0.0182059;0.385367;0.287615;0.0458346;0.689583;0.0834166;1.2378;0.236888;0.328743;2.06352;0.193718;0.1117;0.00712185;0.697209;0.341238;0.413175;0.0327007;0.123516;0.172775;0.0479618;0.0459438;0.518087;1.48174;0.572496;0.132772;0.326062;0.495076;0.652464;0.0725805;0.516957;0.756731;0.176592;0.0092988;0.0116057;0.163284;0.00763162;0.151669;0.105169;0.00201497;0.437835;0.0418066;0.551587;0.876251;0.0382259;0.0610371;0.250196;0.897965;0.380278;0.0278323;0.176922;0.315339;0.391277;0.312167;2.52779e-09;0.417603;0.0348081;0.134063;0.0146181;0.390559;0.131743;0.228446;0.453305;0.0482822;0.351912;0.804001;4.66245;160.4
67;29300;0.00925373;1.65264e-10;0.22364;0.431025;0.171929;0.548158;0.237704;0.0548856;0.331088;0.298734;0.0355311;0.283677;0.636635;6.9168;19.2558;0.00174845;56.4614;0.169957;5.93709;0.0919787;0.261629;0.0627422;0.3083;0.0594489;0.0536725;60.5213;2.57211;0.0246529;0.254667;0.662339;0.384164;0.773995;0.0882134;0.307705;0.270409;0.387507;0.283955;0.0463801;0.232004;0.213591;0.0453285;0.264529;0.716664;0.0150522;0.249215;0.147995;0.728338;0.429742;0.0182059;0.385367;0.287615;0.0458346;0.689583;0.0834166;1.2378;0.236888;0.328743;2.06352;0.193718;0.1117;0.00712185;0.697209;0.341238;0.413176;0.0327006;0.123516;0.172775;0.0479618;0.0459438;0.518087;1.48174;0.572496;0.132772;0.326062;0.495076;0.652464;0.0725806;0.516957;0.756731;0.176592;0.00929881;0.0116057;0.163284;0.00763162;0.151669;0.105169;0.00201497;0.437835;0.0418063;0.551587;0.876251;0.0382259;0.0610371;0.250196;0.897965;0.380278;0.0278323;0.176922;0.315339;0.391277;0.312167;2.26242e-09;0.417603;0.0348081;0.134062;0.014618;0.390559;0.131743;0.228446;0.453305;0.0482822;0.351912;0.804002;4.66245;160.4
67;29400;0.00925373;6.61056e-11;0.22364;0.431025;0.171929;0.548158;0.237704;0.0548856;0.331088;0.298734;0.035531;0.283677;0.636635;6.9168;19.2558;0.00174845;56.4614;0.169957;5.93709;0.0919787;0.261629;0.0627422;0.3083;0.0594489;0.0536725;60.5213;2.57211;0.0246529;0.254667;0.662339;0.384164;0.773995;0.0882134;0.307705;0.270409;0.387507;0.283955;0.0463801;0.232004;0.213591;0.0453285;0.264529;0.716664;0.0150522;0.249214;0.147995;0.728338;0.429742;0.0182059;0.385367;0.287615;0.0458346;0.689584;0.0834166;1.2378;0.236888;0.328743;2.06353;0.193718;0.1117;0.00712185;0.697209;0.341238;0.413176;0.0327006;0.123516;0.172775;0.0479617;0.0459437;0.518087;1.48174;0.572496;0.132772;0.326062;0.495076;0.652464;0.0725806;0.516957;0.756731;0.176592;0.00929881;0.0116057;0.163284;0.00763161;0.151669;0.105169;0.00201497;0.437835;0.0418061;0.551588;0.876251;0.0382259;0.0610371;0.250196;0.897965;0.380278;0.0278323;0.176922;0.315339;0.391277;0.312167;2.52778e-09;0.417603;0.0348081;0.134062;0.014618;0.390559;0.131743;0.228446;0.453305;0.0482822;0.351912;0.804002;4.66245;160.4
